Kommune,År,Sektor,Utslippskilde,Utslipp
Kragerø,2019,Veitrafikk,Busser,6.6
Kragerø,2019,Veitrafikk,Personbiler,93.27
Kragerø,2019,Veitrafikk,Tunge kjøretøy,114.89
Kragerø,2020,Annen mobil forbrenning,Behandling av avfall  ,1.75
Kragerø,2020,Annen mobil forbrenning,Bygg og anlegg  ,1128.07
Kragerø,2020,Annen mobil forbrenning,Snøscooter,16.92
Kragerø,2020,Annen mobil forbrenning,Tjenester tilknyttet transport  ,321.91
Kragerø,2020,Annen mobil forbrenning,Tjenester tilknyttet transport  ,3.74
Kragerø,2020,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Kragerø,2020,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Kragerø,2020,"Industri, olje og gass","Industri, olje og gass",21.13
Kragerø,2020,Jordbruk,Fordøyelsesprosesser husdyr,1359.75
Kragerø,2020,Jordbruk,Gjødselhåndtering,119.99
Kragerø,2020,Jordbruk,Jordbruksarealer,396.03
Kragerø,2020,Oppvarming,Bioenergi,2.02
Kragerø,2020,Oppvarming,Fossil olje,0.0
Kragerø,2020,Oppvarming,Naturgass,0.0
Kragerø,2020,Oppvarming,Naturgass,0.0
Kragerø,2020,Sjøfart,Container/RoRo,1649.84
Kragerø,2020,Sjøfart,Fiskefartøy,538.86
Kragerø,2020,Veitrafikk,Personbiler,33.35
Kragerø,2020,Veitrafikk,Tunge kjøretøy,0.79
Kragerø,2020,Veitrafikk,Varebiler,7.8
Kragerø,2021,Annen mobil forbrenning,Andre næringer  ,1505.78
Kragerø,2021,Annen mobil forbrenning,Behandling av avfall  ,0.28
Kragerø,2021,Annen mobil forbrenning,Bygg og anlegg  ,14.14
Kragerø,2021,Annen mobil forbrenning,Jordbruk  ,0.17
Kragerø,2021,Annen mobil forbrenning,Skogbruk  ,0.12
Kragerø,2021,Annen mobil forbrenning,Snøscooter,0.1
Kragerø,2021,Avfall og avløp,Avfallsdeponigass,3154.26
Kragerø,2021,Avfall og avløp,Avløp,0.0
Kragerø,2021,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Kragerø,2021,"Industri, olje og gass","Industri, olje og gass",41.94
Kragerø,2021,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Kragerø,2021,Jordbruk,Gjødselhåndtering,0.0
Kragerø,2021,Jordbruk,Gjødselhåndtering,196.82
Kragerø,2021,Jordbruk,Jordbruksarealer,0.0
Kragerø,2021,Luftfart,Innenriks luftfart,0.0
Kragerø,2021,Oppvarming,Bioenergi,0.0
Kragerø,2021,Oppvarming,Fossil olje,0.04
Kragerø,2021,Oppvarming,Fyringsparafin,0.02
Kragerø,2021,Oppvarming,LPG,244.49
Kragerø,2021,Oppvarming,LPG,0.1
Kragerø,2021,Oppvarming,Vedfyring,26.34
Kragerø,2021,Sjøfart,*Estimat sjøfart,0.0
Kragerø,2021,Sjøfart,Andre offshorefartøy,0.0
Kragerø,2021,Sjøfart,Andre servicefartøy,2068.47
Kragerø,2021,Sjøfart,Gasstankskip,1489.19
Kragerø,2021,Sjøfart,Kjemikalie-/produkttanker,1364.67
Kragerø,2021,Sjøfart,Stykkgods,2928.15
Kragerø,2021,Sjøfart,Tørrbulk,1108.3
Kragerø,2021,Veitrafikk,Personbiler,8565.78
Kragerø,2021,Veitrafikk,Tunge kjøretøy,10480.99
Kragerø,2021,Veitrafikk,Varebiler,30.52
Kragerø,2022,Annen mobil forbrenning,Behandling av avfall  ,173.16
Kragerø,2022,Annen mobil forbrenning,Bygg og anlegg  ,1.65
Kragerø,2022,Annen mobil forbrenning,Snøscooter,3.55
Kragerø,2022,Avfall og avløp,Avløp,104.94
Kragerø,2022,Avfall og avløp,Biologisk behandling av avfall,0.0
Kragerø,2022,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Kragerø,2022,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Kragerø,2022,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Kragerø,2022,Luftfart,Innenriks luftfart,0.0
Kragerø,2022,Luftfart,Utenriks luftfart,0.0
Kragerø,2022,Oppvarming,Annet,59.91
Kragerø,2022,Oppvarming,Bioenergi,0.11
Kragerø,2022,Oppvarming,Naturgass,0.0
Kragerø,2022,Oppvarming,Vedfyring,752.76
Kragerø,2022,Sjøfart,Cruise,267.35
Kragerø,2022,Sjøfart,Havbruk,33.74
Kragerø,2022,Sjøfart,Oljetanker,23.11
Kragerø,2022,Sjøfart,Passasjer,5678.65
Kragerø,2022,Veitrafikk,Busser,461.2
Kragerø,2022,Veitrafikk,Busser,6.85
Kragerø,2022,Veitrafikk,Personbiler,84.15
Kragerø,2022,Veitrafikk,Tunge kjøretøy,126.44
Kragerø,2023,Annen mobil forbrenning,Behandling av avfall  ,1.48
Kragerø,2023,Annen mobil forbrenning,Jordbruk  ,99.76
Kragerø,2023,Annen mobil forbrenning,Skogbruk  ,60.85
Kragerø,2023,Annen mobil forbrenning,Skogbruk  ,0.67
Kragerø,2023,Annen mobil forbrenning,Tjenester tilknyttet transport  ,306.19
Kragerø,2023,Avfall og avløp,Avløp,623.77
Kragerø,2023,"Industri, olje og gass","Industri, olje og gass",11.22
Kragerø,2023,Jordbruk,Fordøyelsesprosesser husdyr,1271.46
Kragerø,2023,Jordbruk,Gjødselhåndtering,135.48
Kragerø,2023,Jordbruk,Jordbruksarealer,311.58
Kragerø,2023,Oppvarming,Annet,0.0
Kragerø,2023,Oppvarming,Bioenergi,1.94
Kragerø,2023,Oppvarming,Fossil olje,0.05
Kragerø,2023,Oppvarming,Naturgass,0.0
Kragerø,2023,Oppvarming,Naturgass,0.0
Kragerø,2023,Sjøfart,Andre aktiviteter,80.13
Kragerø,2023,Veitrafikk,Personbiler,33.74
Kragerø,2023,Veitrafikk,Tunge kjøretøy,0.93
Kragerø,2023,Veitrafikk,Varebiler,10.09
Drangedal,2009,Annen mobil forbrenning,Andre næringer  ,4.97
Drangedal,2009,Annen mobil forbrenning,Behandling av avfall  ,0.39
Drangedal,2009,Annen mobil forbrenning,Jordbruk  ,3.93
Drangedal,2009,Annen mobil forbrenning,Skogbruk  ,1.74
Drangedal,2009,Annen mobil forbrenning,Tjenester tilknyttet transport  ,73.57
Drangedal,2009,Avfall og avløp,Avløp,253.05
Drangedal,2009,Avfall og avløp,Biologisk behandling av avfall,0.0
Drangedal,2009,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Drangedal,2009,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Drangedal,2009,"Industri, olje og gass","Industri, olje og gass",0.0
Drangedal,2009,Jordbruk,Fordøyelsesprosesser husdyr,3306.03
Drangedal,2009,Jordbruk,Jordbruksarealer,67.32
Drangedal,2009,Luftfart,Utenriks luftfart,0.0
Drangedal,2009,Oppvarming,Annet,0.0
Drangedal,2009,Oppvarming,Bioenergi,0.88
Drangedal,2009,Oppvarming,Fossil olje,208.85
Drangedal,2009,Oppvarming,Fyringsparafin,0.5
Drangedal,2009,Oppvarming,LPG,6.85
Drangedal,2009,Oppvarming,Naturgass,0.0
Drangedal,2009,Oppvarming,Naturgass,0.0
Drangedal,2009,Sjøfart,Andre aktiviteter,0.0
Drangedal,2009,Sjøfart,Container/RoRo,0.0
Drangedal,2009,Veitrafikk,Busser,0.13
Drangedal,2009,Veitrafikk,Personbiler,17.38
Drangedal,2009,Veitrafikk,Tunge kjøretøy,0.68
Drangedal,2011,Annen mobil forbrenning,Andre næringer  ,7.53
Drangedal,2011,Annen mobil forbrenning,Jordbruk  ,376.65
Drangedal,2011,Annen mobil forbrenning,Skogbruk  ,407.28
Drangedal,2011,Annen mobil forbrenning,Tjenester tilknyttet transport  ,0.17
Drangedal,2011,Avfall og avløp,Avløp,38.45
Drangedal,2011,Avfall og avløp,Biologisk behandling av avfall,0.0
Drangedal,2011,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Drangedal,2011,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Drangedal,2011,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Drangedal,2011,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Drangedal,2011,Luftfart,Utenriks luftfart,0.0
Drangedal,2011,Oppvarming,Annet,43.81
Drangedal,2011,Oppvarming,Bioenergi,0.05
Drangedal,2011,Oppvarming,Fyringsparafin,175.18
Drangedal,2011,Oppvarming,LPG,0.03
Drangedal,2011,Oppvarming,Vedfyring,20.82
Drangedal,2011,Sjøfart,Havbruk,0.0
Drangedal,2011,Sjøfart,Offshore,0.0
Drangedal,2011,Sjøfart,Passasjer,0.0
Drangedal,2011,Sjøfart,Stykkgods,0.0
Drangedal,2011,Veitrafikk,Busser,1.69
Drangedal,2011,Veitrafikk,Personbiler,27.27
Drangedal,2011,Veitrafikk,Tunge kjøretøy,3815.03
Drangedal,2011,Veitrafikk,Varebiler,1439.24
Drangedal,2011,Veitrafikk,Varebiler,8.38
Drangedal,2013,Annen mobil forbrenning,Andre næringer  ,1020.98
Drangedal,2013,Annen mobil forbrenning,Bygg og anlegg  ,597.17
Drangedal,2013,Annen mobil forbrenning,Jordbruk  ,0.54
Drangedal,2013,Annen mobil forbrenning,Skogbruk  ,0.26
Drangedal,2013,Annen mobil forbrenning,Snøscooter,42.85
Drangedal,2013,Annen mobil forbrenning,Tjenester tilknyttet transport  ,0.99
Drangedal,2013,Avfall og avløp,Avfallsdeponigass,73.56
Drangedal,2013,Avfall og avløp,Biologisk behandling av avfall,0.0
Drangedal,2013,"Industri, olje og gass","Industri, olje og gass",0.0
Drangedal,2013,Jordbruk,Gjødselhåndtering,0.0
Drangedal,2013,Jordbruk,Jordbruksarealer,1037.12
Drangedal,2013,Luftfart,Innenriks luftfart,0.0
Drangedal,2013,Luftfart,Innenriks luftfart,0.0
Drangedal,2013,Luftfart,Utenriks luftfart,0.0
Drangedal,2013,Oppvarming,Annet,0.0
Drangedal,2013,Oppvarming,Fossil olje,0.19
Drangedal,2013,Oppvarming,Fyringsparafin,0.33
Drangedal,2013,Oppvarming,LPG,0.01
Drangedal,2013,Sjøfart,*Estimat sjøfart,0.0
Drangedal,2013,Sjøfart,Andre offshorefartøy,0.0
Drangedal,2013,Sjøfart,Andre servicefartøy,0.0
Drangedal,2013,Sjøfart,Fiskefartøy,0.0
Drangedal,2013,Sjøfart,Kjemikalie-/produkttanker,0.0
Drangedal,2013,Sjøfart,Tørrbulk,0.0
Drangedal,2013,Veitrafikk,Varebiler,1.26
Drangedal,2015,Annen mobil forbrenning,Andre næringer  ,3.95
Drangedal,2015,Annen mobil forbrenning,Behandling av avfall  ,88.11
Drangedal,2015,Annen mobil forbrenning,Bygg og anlegg  ,0.97
Drangedal,2015,Annen mobil forbrenning,Jordbruk  ,3.85
Drangedal,2015,Annen mobil forbrenning,Skogbruk  ,1.94
Drangedal,2015,Annen mobil forbrenning,Snøscooter,9.03
Drangedal,2015,Avfall og avløp,Biologisk behandling av avfall,0.0
Drangedal,2015,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Drangedal,2015,"Industri, olje og gass","Industri, olje og gass",0.0
Drangedal,2015,Jordbruk,Gjødselhåndtering,227.53
Drangedal,2015,Jordbruk,Jordbruksarealer,65.07
Drangedal,2015,Luftfart,Innenriks luftfart,0.0
Drangedal,2015,Oppvarming,Annet,37.85
Drangedal,2015,Oppvarming,Annet,0.0
Drangedal,2015,Oppvarming,Fossil olje,42.17
Drangedal,2015,Oppvarming,Fyringsparafin,0.05
Drangedal,2015,Oppvarming,Naturgass,0.0
Drangedal,2015,Oppvarming,Vedfyring,534.9
Drangedal,2015,Sjøfart,Andre aktiviteter,0.0
Drangedal,2015,Sjøfart,Container/RoRo,0.0
Drangedal,2015,Sjøfart,Cruise,0.0
Drangedal,2015,Sjøfart,Oljetanker,0.0
Drangedal,2015,Veitrafikk,Tunge kjøretøy,25.34
Drangedal,2016,Annen mobil forbrenning,Behandling av avfall  ,0.95
Drangedal,2016,Annen mobil forbrenning,Bygg og anlegg  ,610.34
Drangedal,2016,Annen mobil forbrenning,Jordbruk  ,0.55
Drangedal,2016,Annen mobil forbrenning,Skogbruk  ,0.39
Drangedal,2016,Annen mobil forbrenning,Snøscooter,46.43
Drangedal,2016,Annen mobil forbrenning,Tjenester tilknyttet transport  ,1.06
Drangedal,2016,Avfall og avløp,Biologisk behandling av avfall,0.0
Drangedal,2016,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Drangedal,2016,"Industri, olje og gass","Industri, olje og gass",0.0
Drangedal,2016,Jordbruk,Gjødselhåndtering,0.0
Drangedal,2016,Jordbruk,Jordbruksarealer,1108.14
Drangedal,2016,Luftfart,Innenriks luftfart,0.0
Drangedal,2016,Luftfart,Innenriks luftfart,0.0
Drangedal,2016,Luftfart,Utenriks luftfart,0.0
Drangedal,2016,Oppvarming,Fossil olje,0.03
Drangedal,2016,Oppvarming,Fyringsparafin,0.07
Drangedal,2016,Oppvarming,LPG,16.77
Drangedal,2016,Oppvarming,Naturgass,0.0
Drangedal,2016,Sjøfart,Fiskefartøy,0.0
Drangedal,2016,Veitrafikk,Busser,0.05
Drangedal,2016,Veitrafikk,Tunge kjøretøy,0.43
Drangedal,2016,Veitrafikk,Varebiler,1.68
Drangedal,2017,Annen mobil forbrenning,Andre næringer  ,6.54
Drangedal,2017,Annen mobil forbrenning,Behandling av avfall  ,0.12
Drangedal,2017,Annen mobil forbrenning,Bygg og anlegg  ,10.58
Drangedal,2017,Annen mobil forbrenning,Snøscooter,0.22
Drangedal,2017,Annen mobil forbrenning,Tjenester tilknyttet transport  ,0.1
Drangedal,2017,Avfall og avløp,Avløp,0.0
Drangedal,2017,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Drangedal,2017,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Drangedal,2017,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Drangedal,2017,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Drangedal,2017,"Industri, olje og gass","Industri, olje og gass",0.0
Drangedal,2017,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Drangedal,2017,Jordbruk,Gjødselhåndtering,358.53
Drangedal,2017,Jordbruk,Jordbruksarealer,0.0
Drangedal,2017,Luftfart,Utenriks luftfart,0.0
Drangedal,2017,Oppvarming,Bioenergi,0.0
Drangedal,2017,Oppvarming,Fossil olje,0.11
Drangedal,2017,Oppvarming,Naturgass,0.0
Drangedal,2017,Oppvarming,Vedfyring,15.66
Drangedal,2017,Sjøfart,Andre servicefartøy,0.0
Drangedal,2017,Sjøfart,Gasstankskip,0.0
Drangedal,2017,Sjøfart,Offshore,0.0
Drangedal,2017,Sjøfart,Stykkgods,0.0
Drangedal,2017,Veitrafikk,Busser,393.14
Drangedal,2017,Veitrafikk,Personbiler,3834.52
Drangedal,2017,Veitrafikk,Tunge kjøretøy,3729.91
Drangedal,2017,Veitrafikk,Varebiler,1232.11
Drangedal,2017,Veitrafikk,Varebiler,9.59
Drangedal,2018,Annen mobil forbrenning,Andre næringer  ,3.48
Drangedal,2018,Annen mobil forbrenning,Behandling av avfall  ,62.53
Drangedal,2018,Annen mobil forbrenning,Bygg og anlegg  ,1.86
Drangedal,2018,Annen mobil forbrenning,Jordbruk  ,366.59
Drangedal,2018,Annen mobil forbrenning,Jordbruk  ,4.03
Drangedal,2018,Annen mobil forbrenning,Skogbruk  ,186.81
Drangedal,2018,Annen mobil forbrenning,Snøscooter,9.24
Drangedal,2018,Avfall og avløp,Biologisk behandling av avfall,0.0
Drangedal,2018,Avfall og avløp,Biologisk behandling av avfall,0.0
Drangedal,2018,"Industri, olje og gass","Industri, olje og gass",0.0
Drangedal,2018,Jordbruk,Gjødselhåndtering,297.09
Drangedal,2018,Jordbruk,Jordbruksarealer,80.35
Drangedal,2018,Luftfart,Innenriks luftfart,0.0
Drangedal,2018,Oppvarming,Annet,29.78
Drangedal,2018,Oppvarming,Bioenergi,0.04
Drangedal,2018,Oppvarming,Fyringsparafin,0.01
Drangedal,2018,Oppvarming,Naturgass,0.0
Drangedal,2018,Oppvarming,Vedfyring,548.53
Drangedal,2018,Sjøfart,Cruise,0.0
Drangedal,2018,Sjøfart,Havbruk,0.0
Drangedal,2018,Sjøfart,Oljetanker,0.0
Drangedal,2018,Veitrafikk,Busser,5.06
Drangedal,2018,Veitrafikk,Personbiler,30.71
Drangedal,2018,Veitrafikk,Tunge kjøretøy,37.19
Drangedal,2019,Annen mobil forbrenning,Behandling av avfall  ,0.6
Drangedal,2019,Annen mobil forbrenning,Bygg og anlegg  ,1088.19
Drangedal,2019,Annen mobil forbrenning,Tjenester tilknyttet transport  ,96.4
Drangedal,2019,Annen mobil forbrenning,Tjenester tilknyttet transport  ,1.12
Drangedal,2019,Avfall og avløp,Avløp,233.82
Drangedal,2019,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Drangedal,2019,"Industri, olje og gass","Industri, olje og gass",0.0
Drangedal,2019,Jordbruk,Fordøyelsesprosesser husdyr,2946.83
Drangedal,2019,Jordbruk,Gjødselhåndtering,0.0
Drangedal,2019,Jordbruk,Jordbruksarealer,1140.24
Drangedal,2019,Luftfart,Utenriks luftfart,0.0
Drangedal,2019,Oppvarming,Bioenergi,0.81
Drangedal,2019,Oppvarming,Fossil olje,0.03
Drangedal,2019,Oppvarming,Fyringsparafin,0.01
Drangedal,2019,Oppvarming,LPG,11.95
Drangedal,2019,Oppvarming,Naturgass,0.0
Drangedal,2019,Sjøfart,Fiskefartøy,0.0
Drangedal,2019,Veitrafikk,Busser,0.02
Drangedal,2019,Veitrafikk,Personbiler,12.38
Drangedal,2019,Veitrafikk,Tunge kjøretøy,0.32
Drangedal,2019,Veitrafikk,Varebiler,2.63
Drangedal,2020,Annen mobil forbrenning,Andre næringer  ,224.07
Drangedal,2020,Annen mobil forbrenning,Behandling av avfall  ,0.1
Drangedal,2020,Annen mobil forbrenning,Bygg og anlegg  ,9.0
Drangedal,2020,Annen mobil forbrenning,Snøscooter,0.25
Drangedal,2020,Avfall og avløp,Avfallsdeponigass,50.88
Drangedal,2020,Avfall og avløp,Avløp,0.0
Drangedal,2020,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Drangedal,2020,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Drangedal,2020,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Drangedal,2020,"Industri, olje og gass","Industri, olje og gass",0.0
Drangedal,2020,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Drangedal,2020,Jordbruk,Gjødselhåndtering,365.41
Drangedal,2020,Jordbruk,Jordbruksarealer,0.32
Drangedal,2020,Oppvarming,Annet,0.0
Drangedal,2020,Oppvarming,Bioenergi,0.0
Drangedal,2020,Oppvarming,Fossil olje,0.0
Drangedal,2020,Oppvarming,LPG,0.0
Drangedal,2020,Oppvarming,Naturgass,0.0
Drangedal,2020,Oppvarming,Vedfyring,12.55
Drangedal,2020,Sjøfart,*Estimat sjøfart,0.0
Drangedal,2020,Sjøfart,Andre offshorefartøy,0.0
Drangedal,2020,Sjøfart,Andre servicefartøy,0.0
Drangedal,2020,Sjøfart,Gasstankskip,0.0
Drangedal,2020,Sjøfart,Kjemikalie-/produkttanker,0.0
Drangedal,2020,Sjøfart,Stykkgods,4.96
Drangedal,2020,Sjøfart,Tørrbulk,0.0
Drangedal,2020,Veitrafikk,Busser,385.1
Drangedal,2020,Veitrafikk,Personbiler,3174.99
Drangedal,2020,Veitrafikk,Tunge kjøretøy,4051.45
Drangedal,2021,Annen mobil forbrenning,Behandling av avfall  ,75.45
Drangedal,2021,Annen mobil forbrenning,Bygg og anlegg  ,1.26
Drangedal,2021,Annen mobil forbrenning,Jordbruk  ,395.4
Drangedal,2021,Annen mobil forbrenning,Skogbruk  ,358.0
Drangedal,2021,Annen mobil forbrenning,Snøscooter,9.56
Drangedal,2021,Avfall og avløp,Avløp,34.48
Drangedal,2021,Avfall og avløp,Biologisk behandling av avfall,0.0
Drangedal,2021,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Drangedal,2021,Jordbruk,Gjødselhåndtering,320.68
Drangedal,2021,Luftfart,Innenriks luftfart,0.0
Drangedal,2021,Oppvarming,Annet,27.16
Drangedal,2021,Oppvarming,Bioenergi,0.05
Drangedal,2021,Oppvarming,Fyringsparafin,1.92
Drangedal,2021,Oppvarming,LPG,0.02
Drangedal,2021,Oppvarming,Vedfyring,416.38
Drangedal,2021,Sjøfart,Havbruk,0.0
Drangedal,2021,Sjøfart,Passasjer,0.0
Drangedal,2021,Veitrafikk,Busser,5.51
Drangedal,2021,Veitrafikk,Personbiler,26.7
Drangedal,2021,Veitrafikk,Tunge kjøretøy,42.98
Drangedal,2022,Annen mobil forbrenning,Behandling av avfall  ,0.85
Drangedal,2022,Annen mobil forbrenning,Skogbruk  ,2.79
Drangedal,2022,Annen mobil forbrenning,Tjenester tilknyttet transport  ,164.32
Drangedal,2022,Avfall og avløp,Avløp,428.01
Drangedal,2022,Avfall og avløp,Biologisk behandling av avfall,0.0
Drangedal,2022,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Drangedal,2022,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Drangedal,2022,"Industri, olje og gass","Industri, olje og gass",0.0
Drangedal,2022,Jordbruk,Fordøyelsesprosesser husdyr,3546.99
Drangedal,2022,Jordbruk,Jordbruksarealer,1499.73
Drangedal,2022,Luftfart,Utenriks luftfart,0.0
Drangedal,2022,Oppvarming,Annet,0.0
Drangedal,2022,Oppvarming,Bioenergi,0.89
Drangedal,2022,Oppvarming,Fossil olje,1.83
Drangedal,2022,Oppvarming,Fossil olje,0.0
Drangedal,2022,Oppvarming,LPG,12.82
Drangedal,2022,Oppvarming,Naturgass,0.0
Drangedal,2022,Sjøfart,Andre aktiviteter,0.0
Drangedal,2022,Sjøfart,Container/RoRo,0.0
Drangedal,2022,Veitrafikk,Busser,0.02
Drangedal,2022,Veitrafikk,Personbiler,11.91
Drangedal,2022,Veitrafikk,Tunge kjøretøy,0.42
Drangedal,2022,Veitrafikk,Varebiler,3.47
Drangedal,2023,Annen mobil forbrenning,Andre næringer  ,43.76
Drangedal,2023,Annen mobil forbrenning,Behandling av avfall  ,0.11
Drangedal,2023,Annen mobil forbrenning,Bygg og anlegg  ,614.3
Drangedal,2023,Annen mobil forbrenning,Bygg og anlegg  ,7.93
Drangedal,2023,Annen mobil forbrenning,Jordbruk  ,0.55
Drangedal,2023,Annen mobil forbrenning,Skogbruk  ,0.33
Drangedal,2023,Annen mobil forbrenning,Snøscooter,38.0
Drangedal,2023,Annen mobil forbrenning,Snøscooter,0.24
Drangedal,2023,Annen mobil forbrenning,Tjenester tilknyttet transport  ,2.12
Drangedal,2023,Avfall og avløp,Avfallsdeponigass,43.68
Drangedal,2023,Avfall og avløp,Avløp,0.0
Drangedal,2023,Avfall og avløp,Biologisk behandling av avfall,0.0
Drangedal,2023,"Industri, olje og gass","Industri, olje og gass",0.0
Drangedal,2023,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Drangedal,2023,Jordbruk,Gjødselhåndtering,394.49
Drangedal,2023,Jordbruk,Jordbruksarealer,0.51
Drangedal,2023,Luftfart,Innenriks luftfart,0.0
Drangedal,2023,Luftfart,Innenriks luftfart,0.0
Drangedal,2023,Luftfart,Utenriks luftfart,0.0
Drangedal,2023,Oppvarming,Annet,0.0
Drangedal,2023,Oppvarming,Bioenergi,0.0
Drangedal,2023,Oppvarming,LPG,0.01
Drangedal,2023,Oppvarming,Naturgass,0.0
Drangedal,2023,Sjøfart,*Estimat sjøfart,0.0
Drangedal,2023,Sjøfart,Andre offshorefartøy,0.0
Drangedal,2023,Sjøfart,Andre servicefartøy,0.0
Drangedal,2023,Sjøfart,Gasstankskip,0.0
Drangedal,2023,Sjøfart,Kjemikalie-/produkttanker,0.0
Drangedal,2023,Sjøfart,Tørrbulk,0.0
Nome,2009,Annen mobil forbrenning,Andre næringer  ,4.01
Nome,2009,Annen mobil forbrenning,Skogbruk  ,0.26
Nome,2009,Annen mobil forbrenning,Snøscooter,0.13
Nome,2009,Avfall og avløp,Avfallsdeponigass,6544.54
Nome,2009,Avfall og avløp,Avløp,56.31
Nome,2009,Avfall og avløp,Biologisk behandling av avfall,0.0
Nome,2009,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Nome,2009,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Nome,2009,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Nome,2009,"Industri, olje og gass","Industri, olje og gass",8.95
Nome,2009,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Nome,2009,Jordbruk,Gjødselhåndtering,597.18
Nome,2009,Jordbruk,Jordbruksarealer,14.1
Nome,2009,Oppvarming,Annet,0.0
Nome,2009,Oppvarming,Bioenergi,0.0
Nome,2009,Oppvarming,LPG,0.01
Nome,2009,Oppvarming,Naturgass,0.0
Nome,2009,Oppvarming,Vedfyring,26.91
Nome,2009,Sjøfart,*Estimat sjøfart,21.98
Nome,2009,Sjøfart,Andre offshorefartøy,0.0
Nome,2009,Sjøfart,Andre servicefartøy,0.0
Nome,2009,Sjøfart,Havbruk,0.0
Nome,2009,Sjøfart,Offshore,0.0
Nome,2009,Sjøfart,Passasjer,0.0
Nome,2009,Sjøfart,Stykkgods,0.0
Nome,2009,Veitrafikk,Busser,817.3
Nome,2009,Veitrafikk,Personbiler,6405.14
Nome,2009,Veitrafikk,Personbiler,40.69
Nome,2009,Veitrafikk,Tunge kjøretøy,3431.97
Nome,2009,Veitrafikk,Varebiler,1638.64
Nome,2011,Annen mobil forbrenning,Andre næringer  ,475.34
Nome,2011,Annen mobil forbrenning,Bygg og anlegg  ,444.93
Nome,2011,Annen mobil forbrenning,Jordbruk  ,10.35
Nome,2011,Annen mobil forbrenning,Skogbruk  ,3.68
Nome,2011,Annen mobil forbrenning,Tjenester tilknyttet transport  ,186.78
Nome,2011,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Nome,2011,"Industri, olje og gass","Industri, olje og gass",6263.9
Nome,2011,"Industri, olje og gass","Industri, olje og gass",12.72
Nome,2011,Jordbruk,Jordbruksarealer,144.95
Nome,2011,Luftfart,Innenriks luftfart,0.0
Nome,2011,Luftfart,Utenriks luftfart,0.0
Nome,2011,Oppvarming,Bioenergi,1.66
Nome,2011,Oppvarming,Fossil olje,0.43
Nome,2011,Oppvarming,Fyringsparafin,0.8
Nome,2011,Oppvarming,LPG,25.83
Nome,2011,Oppvarming,Naturgass,0.0
Nome,2011,Oppvarming,Naturgass,0.0
Nome,2011,Sjøfart,Andre aktiviteter,0.0
Nome,2011,Sjøfart,Container/RoRo,0.0
Nome,2011,Sjøfart,Fiskefartøy,0.0
Nome,2011,Sjøfart,Kjemikalie-/produkttanker,0.0
