Kommune,År,Sektor,Utslipp
Seljord,2011,Sjøfart,0.0
Seljord,2011,Veitrafikk,0.64
Seljord,2011,Veitrafikk,1.33
Seljord,2013,Annen mobil forbrenning,42.88
Seljord,2013,Annen mobil forbrenning,0.68
Seljord,2013,Annen mobil forbrenning,0.32
Seljord,2013,Annen mobil forbrenning,0.27
Seljord,2013,Avfall og avløp,0.0
Seljord,2013,Energiforsyning,0.0
Seljord,2013,Energiforsyning,0.0
Seljord,2013,"Industri, olje og gass",0.0
Seljord,2013,Jordbruk,0.0
Seljord,2013,Jordbruk,0.0
Seljord,2013,Jordbruk,404.95
Seljord,2013,Jordbruk,0.52
Seljord,2013,Luftfart,0.0
Seljord,2013,Luftfart,0.0
Seljord,2013,Oppvarming,0.0
Seljord,2013,Oppvarming,0.15
Seljord,2013,Oppvarming,0.0
Seljord,2013,Oppvarming,555.88
Seljord,2013,Sjøfart,0.0
Seljord,2013,Sjøfart,0.0
Seljord,2013,Sjøfart,0.0
Seljord,2013,Sjøfart,0.0
Seljord,2013,Sjøfart,0.0
Seljord,2013,Veitrafikk,570.74
Seljord,2013,Veitrafikk,3756.82
Seljord,2013,Veitrafikk,27.23
Seljord,2013,Veitrafikk,8.12
Seljord,2015,Annen mobil forbrenning,211.92
Seljord,2015,Annen mobil forbrenning,0.07
Seljord,2015,Annen mobil forbrenning,8.8
Seljord,2015,Annen mobil forbrenning,0.53
Seljord,2015,Annen mobil forbrenning,87.36
Seljord,2015,Annen mobil forbrenning,2.67
Seljord,2015,Avfall og avløp,0.85
Seljord,2015,"Industri, olje og gass",0.0
Seljord,2015,Jordbruk,0.0
Seljord,2015,Jordbruk,1138.12
Seljord,2015,Luftfart,0.0
Seljord,2015,Luftfart,0.0
Seljord,2015,Luftfart,0.0
Seljord,2015,Oppvarming,0.03
Seljord,2015,Oppvarming,0.02
Seljord,2015,Oppvarming,14.64
Seljord,2015,Oppvarming,0.0
Seljord,2015,Oppvarming,17.57
Seljord,2015,Sjøfart,0.0
Seljord,2015,Sjøfart,0.0
Seljord,2015,Veitrafikk,0.07
Seljord,2015,Veitrafikk,10.28
Seljord,2016,Annen mobil forbrenning,40.36
Seljord,2016,Annen mobil forbrenning,0.75
Seljord,2016,Annen mobil forbrenning,0.43
Seljord,2016,Annen mobil forbrenning,0.32
Seljord,2016,Avfall og avløp,0.0
Seljord,2016,Energiforsyning,0.0
Seljord,2016,Energiforsyning,0.0
Seljord,2016,"Industri, olje og gass",0.0
Seljord,2016,Jordbruk,0.0
Seljord,2016,Jordbruk,0.0
Seljord,2016,Jordbruk,451.8
Seljord,2016,Jordbruk,0.57
Seljord,2016,Oppvarming,0.0
Seljord,2016,Oppvarming,0.04
Seljord,2016,Oppvarming,0.0
Seljord,2016,Sjøfart,0.0
Seljord,2016,Sjøfart,0.0
Seljord,2016,Sjøfart,0.0
Seljord,2016,Sjøfart,0.0
Seljord,2016,Sjøfart,0.0
Seljord,2016,Sjøfart,0.0
Seljord,2016,Sjøfart,0.0
Seljord,2016,Sjøfart,0.0
Seljord,2016,Veitrafikk,558.29
Seljord,2016,Veitrafikk,3405.57
Seljord,2016,Veitrafikk,40.25
Seljord,2016,Veitrafikk,10.07
Seljord,2017,Annen mobil forbrenning,2.36
Seljord,2017,Annen mobil forbrenning,0.46
Seljord,2017,Annen mobil forbrenning,359.38
Seljord,2017,Annen mobil forbrenning,82.97
Seljord,2017,Annen mobil forbrenning,18.59
Seljord,2017,Avfall og avløp,34.48
Seljord,2017,Avfall og avløp,0.0
Seljord,2017,Energiforsyning,0.0
Seljord,2017,Jordbruk,380.92
Seljord,2017,Oppvarming,21.87
Seljord,2017,Oppvarming,0.03
Seljord,2017,Oppvarming,9.98
Seljord,2017,Oppvarming,0.02
Seljord,2017,Oppvarming,0.04
Seljord,2017,Oppvarming,0.0
Seljord,2017,Sjøfart,0.0
Seljord,2017,Veitrafikk,5.27
Seljord,2017,Veitrafikk,28.1
Seljord,2017,Veitrafikk,0.35
Seljord,2017,Veitrafikk,2.22
Seljord,2018,Annen mobil forbrenning,163.12
Seljord,2018,Annen mobil forbrenning,0.06
Seljord,2018,Annen mobil forbrenning,520.11
Seljord,2018,Annen mobil forbrenning,184.64
Seljord,2018,Avfall og avløp,307.88
Seljord,2018,"Industri, olje og gass",0.0
Seljord,2018,Jordbruk,4746.79
Seljord,2018,Jordbruk,1132.71
Seljord,2018,Luftfart,0.0
Seljord,2018,Luftfart,0.0
Seljord,2018,Oppvarming,0.0
Seljord,2018,Oppvarming,0.62
Seljord,2018,Oppvarming,0.03
Seljord,2018,Oppvarming,17.33
Seljord,2018,Oppvarming,0.0
Seljord,2018,Sjøfart,0.0
Seljord,2018,Sjøfart,0.0
Seljord,2018,Veitrafikk,0.05
Seljord,2018,Veitrafikk,11.8
Seljord,2019,Annen mobil forbrenning,1.1
Seljord,2019,Annen mobil forbrenning,0.2
Seljord,2019,Annen mobil forbrenning,0.45
Seljord,2019,Avfall og avløp,27.11
Seljord,2019,Avfall og avløp,0.0
Seljord,2019,Energiforsyning,0.0
Seljord,2019,Energiforsyning,0.0
Seljord,2019,Energiforsyning,0.0
Seljord,2019,"Industri, olje og gass",0.0
Seljord,2019,Jordbruk,0.0
Seljord,2019,Jordbruk,0.0
Seljord,2019,Jordbruk,401.27
Seljord,2019,Jordbruk,0.43
Seljord,2019,Oppvarming,0.0
Seljord,2019,Oppvarming,0.0
Seljord,2019,Oppvarming,0.04
Seljord,2019,Oppvarming,0.01
Seljord,2019,Oppvarming,0.0
Seljord,2019,Oppvarming,11.4
Seljord,2019,Sjøfart,0.0
Seljord,2019,Sjøfart,0.0
Seljord,2019,Sjøfart,0.0
Seljord,2019,Sjøfart,0.0
Seljord,2019,Sjøfart,0.0
Seljord,2019,Sjøfart,0.0
Seljord,2019,Sjøfart,0.0
Seljord,2019,Veitrafikk,524.12
Seljord,2019,Veitrafikk,3014.55
Seljord,2019,Veitrafikk,4829.78
Seljord,2019,Veitrafikk,1344.15
Seljord,2020,Annen mobil forbrenning,2.0
Seljord,2020,Annen mobil forbrenning,35.75
Seljord,2020,Annen mobil forbrenning,0.42
Seljord,2020,Annen mobil forbrenning,383.65
Seljord,2020,Annen mobil forbrenning,99.57
Seljord,2020,Annen mobil forbrenning,17.98
Seljord,2020,Avfall og avløp,34.63
Seljord,2020,Avfall og avløp,0.0
Seljord,2020,Energiforsyning,0.0
Seljord,2020,Jordbruk,384.69
Seljord,2020,Luftfart,0.0
Seljord,2020,Luftfart,0.0
Seljord,2020,Oppvarming,19.2
Seljord,2020,Oppvarming,0.03
Seljord,2020,Oppvarming,0.0
Seljord,2020,Oppvarming,0.03
Seljord,2020,Oppvarming,409.82
Seljord,2020,Sjøfart,0.0
Seljord,2020,Veitrafikk,6.27
Seljord,2020,Veitrafikk,26.59
Seljord,2021,Annen mobil forbrenning,183.37
Seljord,2021,Annen mobil forbrenning,397.55
Seljord,2021,Annen mobil forbrenning,4.29
Seljord,2021,Annen mobil forbrenning,1.38
Seljord,2021,Annen mobil forbrenning,233.03
Seljord,2021,Avfall og avløp,294.92
Seljord,2021,Avfall og avløp,0.46
Seljord,2021,Energiforsyning,0.0
Seljord,2021,"Industri, olje og gass",0.0
Seljord,2021,"Industri, olje og gass",0.0
Seljord,2021,Jordbruk,3897.65
Seljord,2021,Jordbruk,129.98
Seljord,2021,Jordbruk,1553.68
Seljord,2021,Luftfart,0.0
Seljord,2021,Luftfart,0.0
Seljord,2021,Oppvarming,0.0
Seljord,2021,Oppvarming,0.69
Seljord,2021,Oppvarming,2.75
Seljord,2021,Oppvarming,14.22
Seljord,2021,Oppvarming,0.0
Seljord,2021,Sjøfart,0.0
Seljord,2021,Sjøfart,0.0
Seljord,2021,Veitrafikk,0.02
Seljord,2021,Veitrafikk,11.65
Seljord,2022,Annen mobil forbrenning,1.81
Seljord,2022,Annen mobil forbrenning,4.18
Seljord,2022,Annen mobil forbrenning,0.57
Seljord,2022,Annen mobil forbrenning,0.16
Seljord,2022,Annen mobil forbrenning,95.55
Seljord,2022,Annen mobil forbrenning,3.55
Seljord,2022,Avfall og avløp,23.23
Seljord,2022,Avfall og avløp,0.0
Seljord,2022,Avfall og avløp,0.72
Seljord,2022,Energiforsyning,0.0
Seljord,2022,Energiforsyning,0.0
Seljord,2022,Jordbruk,0.0
Seljord,2022,Jordbruk,0.0
Seljord,2022,Jordbruk,0.0
Seljord,2022,Luftfart,0.0
Seljord,2022,Luftfart,0.0
Seljord,2022,Oppvarming,0.0
Seljord,2022,Oppvarming,0.0
Seljord,2022,Oppvarming,0.01
Seljord,2022,Oppvarming,0.0
Seljord,2022,Oppvarming,14.73
Seljord,2022,Sjøfart,0.0
Seljord,2022,Sjøfart,0.0
Seljord,2022,Sjøfart,0.0
Seljord,2022,Sjøfart,0.0
Seljord,2022,Sjøfart,0.0
Seljord,2022,Sjøfart,0.0
Seljord,2022,Sjøfart,0.0
Seljord,2022,Veitrafikk,5204.3
Seljord,2022,Veitrafikk,1415.87
Seljord,2023,Annen mobil forbrenning,1.67
Seljord,2023,Annen mobil forbrenning,33.66
Seljord,2023,Annen mobil forbrenning,0.49
Seljord,2023,Annen mobil forbrenning,348.5
Seljord,2023,Annen mobil forbrenning,64.07
Seljord,2023,Annen mobil forbrenning,0.44
Seljord,2023,Avfall og avløp,31.57
Seljord,2023,Luftfart,0.0
Seljord,2023,Luftfart,0.0
Seljord,2023,Oppvarming,14.36
Seljord,2023,Oppvarming,0.03
Seljord,2023,Oppvarming,0.0
Seljord,2023,Oppvarming,0.05
Seljord,2023,Oppvarming,386.1
Seljord,2023,Sjøfart,0.0
Seljord,2023,Sjøfart,0.0
Seljord,2023,Sjøfart,0.0
Seljord,2023,Veitrafikk,6.91
Seljord,2023,Veitrafikk,25.3
Seljord,2023,Veitrafikk,56.64
Seljord,2023,Veitrafikk,15.29
Hjartdal,2009,Annen mobil forbrenning,0.02
Hjartdal,2009,Annen mobil forbrenning,1.24
Hjartdal,2009,Annen mobil forbrenning,0.37
Hjartdal,2009,Annen mobil forbrenning,0.03
Hjartdal,2009,Avfall og avløp,0.0
Hjartdal,2009,Energiforsyning,0.0
Hjartdal,2009,Energiforsyning,0.0
Hjartdal,2009,"Industri, olje og gass",0.0
Hjartdal,2009,Jordbruk,0.0
Hjartdal,2009,Jordbruk,365.34
Hjartdal,2009,Jordbruk,0.53
Hjartdal,2009,Luftfart,0.0
Hjartdal,2009,Luftfart,0.0
Hjartdal,2009,Oppvarming,0.0
Hjartdal,2009,Oppvarming,0.04
Hjartdal,2009,Oppvarming,0.0
Hjartdal,2009,Oppvarming,18.88
Hjartdal,2009,Sjøfart,0.0
Hjartdal,2009,Sjøfart,0.0
Hjartdal,2009,Sjøfart,0.0
Hjartdal,2009,Veitrafikk,167.79
Hjartdal,2009,Veitrafikk,2492.0
Hjartdal,2009,Veitrafikk,8.54
Hjartdal,2009,Veitrafikk,5.55
Hjartdal,2011,Annen mobil forbrenning,791.76
Hjartdal,2011,Annen mobil forbrenning,9.2
Hjartdal,2011,Annen mobil forbrenning,0.43
Hjartdal,2011,Annen mobil forbrenning,92.29
Hjartdal,2011,Annen mobil forbrenning,33.35
Hjartdal,2011,Annen mobil forbrenning,0.39
Hjartdal,2011,"Industri, olje og gass",0.0
Hjartdal,2011,Jordbruk,0.0
Hjartdal,2011,Jordbruk,890.14
Hjartdal,2011,Luftfart,0.0
Hjartdal,2011,Luftfart,0.0
Hjartdal,2011,Luftfart,0.0
Hjartdal,2011,Oppvarming,0.4
Hjartdal,2011,Oppvarming,0.04
Hjartdal,2011,Oppvarming,0.18
Hjartdal,2011,Oppvarming,12.91
Hjartdal,2011,Oppvarming,0.0
Hjartdal,2011,Sjøfart,0.0
Hjartdal,2011,Sjøfart,0.0
Hjartdal,2011,Veitrafikk,0.04
Hjartdal,2011,Veitrafikk,6.76
Hjartdal,2013,Annen mobil forbrenning,25.96
Hjartdal,2013,Annen mobil forbrenning,0.3
Hjartdal,2013,Annen mobil forbrenning,287.89
Hjartdal,2013,Annen mobil forbrenning,172.66
Hjartdal,2013,Annen mobil forbrenning,17.8
Hjartdal,2013,Avfall og avløp,6.01
Hjartdal,2013,Avfall og avløp,0.0
Hjartdal,2013,Energiforsyning,0.0
Hjartdal,2013,Jordbruk,0.0
Hjartdal,2013,Jordbruk,358.11
Hjartdal,2013,Oppvarming,16.26
Hjartdal,2013,Oppvarming,0.02
Hjartdal,2013,Oppvarming,20.47
Hjartdal,2013,Oppvarming,0.03
Hjartdal,2013,Oppvarming,530.13
Hjartdal,2013,Sjøfart,0.0
Hjartdal,2013,Sjøfart,0.0
Hjartdal,2013,Sjøfart,0.0
Hjartdal,2013,Veitrafikk,1.23
Hjartdal,2013,Veitrafikk,16.45
Hjartdal,2013,Veitrafikk,0.38
Hjartdal,2015,Annen mobil forbrenning,32.8
Hjartdal,2015,Annen mobil forbrenning,0.25
Hjartdal,2015,Annen mobil forbrenning,0.04
Hjartdal,2015,Annen mobil forbrenning,0.11
Hjartdal,2015,Annen mobil forbrenning,0.43
Hjartdal,2015,Avfall og avløp,36.33
Hjartdal,2015,Avfall og avløp,0.0
Hjartdal,2015,Avfall og avløp,0.0
Hjartdal,2015,Energiforsyning,0.0
Hjartdal,2015,Energiforsyning,0.0
Hjartdal,2015,"Industri, olje og gass",0.0
Hjartdal,2015,Jordbruk,0.0
Hjartdal,2015,Jordbruk,377.34
Hjartdal,2015,Jordbruk,0.36
Hjartdal,2015,Luftfart,0.0
Hjartdal,2015,Luftfart,0.0
Hjartdal,2015,Oppvarming,0.0
Hjartdal,2015,Oppvarming,0.0
Hjartdal,2015,Oppvarming,0.03
Hjartdal,2015,Oppvarming,0.0
Hjartdal,2015,Oppvarming,0.0
Hjartdal,2015,Sjøfart,0.0
Hjartdal,2015,Sjøfart,0.0
Hjartdal,2015,Sjøfart,0.0
Hjartdal,2015,Sjøfart,0.0
Hjartdal,2015,Sjøfart,0.0
Hjartdal,2015,Veitrafikk,164.96
Hjartdal,2015,Veitrafikk,2297.92
Hjartdal,2015,Veitrafikk,3114.5
Hjartdal,2015,Veitrafikk,922.97
Hjartdal,2016,Annen mobil forbrenning,287.68
Hjartdal,2016,Annen mobil forbrenning,125.96
Hjartdal,2016,Annen mobil forbrenning,20.1
Hjartdal,2016,Annen mobil forbrenning,0.06
Hjartdal,2016,Avfall og avløp,7.11
Hjartdal,2016,Avfall og avløp,0.0
Hjartdal,2016,Energiforsyning,0.0
Hjartdal,2016,Jordbruk,0.0
Hjartdal,2016,Jordbruk,368.61
Hjartdal,2016,Luftfart,0.0
Hjartdal,2016,Luftfart,0.0
Hjartdal,2016,Oppvarming,13.94
Hjartdal,2016,Oppvarming,0.02
Hjartdal,2016,Oppvarming,2.48
Hjartdal,2016,Oppvarming,0.04
Hjartdal,2016,Sjøfart,0.0
Hjartdal,2016,Sjøfart,0.0
Hjartdal,2016,Sjøfart,0.0
Hjartdal,2016,Sjøfart,0.0
Hjartdal,2016,Veitrafikk,1.55
Hjartdal,2016,Veitrafikk,18.74
Hjartdal,2017,Annen mobil forbrenning,1.09
Hjartdal,2017,Annen mobil forbrenning,624.79
Hjartdal,2017,Annen mobil forbrenning,3.08
Hjartdal,2017,Annen mobil forbrenning,0.94
Hjartdal,2017,Annen mobil forbrenning,30.29
Hjartdal,2017,Avfall og avløp,7.49
Hjartdal,2017,Avfall og avløp,0.0
Hjartdal,2017,Energiforsyning,0.0
Hjartdal,2017,"Industri, olje og gass",0.0
Hjartdal,2017,Jordbruk,3395.35
Hjartdal,2017,Jordbruk,56.77
Hjartdal,2017,Luftfart,0.0
Hjartdal,2017,Luftfart,0.0
Hjartdal,2017,Oppvarming,0.0
Hjartdal,2017,Oppvarming,0.35
Hjartdal,2017,Oppvarming,10.45
Hjartdal,2017,Oppvarming,0.02
Hjartdal,2017,Oppvarming,14.22
Hjartdal,2017,Oppvarming,0.0
Hjartdal,2017,Oppvarming,0.0
Hjartdal,2017,Sjøfart,0.0
Hjartdal,2017,Sjøfart,0.0
Hjartdal,2017,Veitrafikk,0.03
Hjartdal,2017,Veitrafikk,7.37
Hjartdal,2017,Veitrafikk,1.66
Hjartdal,2018,Annen mobil forbrenning,31.64
Hjartdal,2018,Annen mobil forbrenning,0.27
Hjartdal,2018,Annen mobil forbrenning,0.04
Hjartdal,2018,Annen mobil forbrenning,7.36
Hjartdal,2018,Annen mobil forbrenning,0.46
Hjartdal,2018,Annen mobil forbrenning,0.21
Hjartdal,2018,Annen mobil forbrenning,101.64
Hjartdal,2018,Annen mobil forbrenning,0.46
Hjartdal,2018,Avfall og avløp,31.03
Hjartdal,2018,Avfall og avløp,0.0
Hjartdal,2018,Avfall og avløp,0.0
Hjartdal,2018,Energiforsyning,0.0
Hjartdal,2018,Energiforsyning,0.0
Hjartdal,2018,Jordbruk,0.0
Hjartdal,2018,Luftfart,0.0
Hjartdal,2018,Luftfart,0.0
Hjartdal,2018,Oppvarming,0.0
Hjartdal,2018,Oppvarming,0.01
Hjartdal,2018,Oppvarming,0.01
Hjartdal,2018,Sjøfart,0.0
Hjartdal,2018,Sjøfart,0.0
Hjartdal,2018,Sjøfart,0.0
Hjartdal,2018,Sjøfart,0.0
Hjartdal,2018,Sjøfart,0.0
Hjartdal,2018,Sjøfart,0.0
Hjartdal,2018,Sjøfart,0.0
Hjartdal,2018,Veitrafikk,3089.15
Hjartdal,2018,Veitrafikk,868.57
Hjartdal,2019,Annen mobil forbrenning,1.02
Hjartdal,2019,Annen mobil forbrenning,312.22
Hjartdal,2019,Annen mobil forbrenning,162.78
Hjartdal,2019,Annen mobil forbrenning,0.04
Hjartdal,2019,Avfall og avløp,15.87
Hjartdal,2019,Avfall og avløp,0.0
Hjartdal,2019,Energiforsyning,0.0
Hjartdal,2019,Energiforsyning,0.0
Hjartdal,2019,Jordbruk,0.0
Hjartdal,2019,Luftfart,0.0
Hjartdal,2019,Luftfart,0.0
Hjartdal,2019,Oppvarming,0.01
Hjartdal,2019,Oppvarming,0.02
Hjartdal,2019,Oppvarming,0.66
Hjartdal,2019,Oppvarming,0.03
Hjartdal,2019,Oppvarming,12.22
Hjartdal,2019,Sjøfart,0.0
Hjartdal,2019,Sjøfart,0.0
Hjartdal,2019,Sjøfart,0.0
Hjartdal,2019,Sjøfart,0.0
Hjartdal,2019,Sjøfart,0.0
Hjartdal,2019,Veitrafikk,146.44
Hjartdal,2019,Veitrafikk,2.28
Hjartdal,2019,Veitrafikk,20.19
Hjartdal,2019,Veitrafikk,37.9
Hjartdal,2019,Veitrafikk,8.41
Hjartdal,2020,Annen mobil forbrenning,1.04
Hjartdal,2020,Annen mobil forbrenning,22.13
Hjartdal,2020,Annen mobil forbrenning,0.26
Hjartdal,2020,Annen mobil forbrenning,492.89
Hjartdal,2020,Annen mobil forbrenning,3.46
Hjartdal,2020,Annen mobil forbrenning,1.15
Hjartdal,2020,Annen mobil forbrenning,16.6
Hjartdal,2020,Annen mobil forbrenning,54.56
Hjartdal,2020,Avfall og avløp,7.54
Hjartdal,2020,Avfall og avløp,0.0
Hjartdal,2020,Energiforsyning,0.0
Hjartdal,2020,Energiforsyning,0.0
Hjartdal,2020,"Industri, olje og gass",0.0
Hjartdal,2020,Jordbruk,3208.27
Hjartdal,2020,Jordbruk,102.04
Hjartdal,2020,Luftfart,0.0
Hjartdal,2020,Luftfart,0.0
Hjartdal,2020,Oppvarming,0.0
Hjartdal,2020,Oppvarming,0.31
Hjartdal,2020,Oppvarming,0.29
Hjartdal,2020,Oppvarming,0.0
Hjartdal,2020,Oppvarming,0.0
Hjartdal,2020,Oppvarming,484.99
Hjartdal,2020,Sjøfart,0.0
Hjartdal,2020,Sjøfart,0.0
Hjartdal,2020,Sjøfart,0.0
Hjartdal,2020,Veitrafikk,7.42
Hjartdal,2020,Veitrafikk,0.28
Hjartdal,2020,Veitrafikk,2.38
Hjartdal,2021,Annen mobil forbrenning,95.89
Hjartdal,2021,Annen mobil forbrenning,1.04
Hjartdal,2021,Annen mobil forbrenning,6.18
Hjartdal,2021,Annen mobil forbrenning,0.47
Hjartdal,2021,Annen mobil forbrenning,0.29
Hjartdal,2021,Annen mobil forbrenning,87.19
Hjartdal,2021,Annen mobil forbrenning,0.44
Hjartdal,2021,Avfall og avløp,26.59
Hjartdal,2021,Avfall og avløp,0.0
Hjartdal,2021,Energiforsyning,0.0
Hjartdal,2021,"Industri, olje og gass",0.0
Hjartdal,2021,Jordbruk,0.0
Hjartdal,2021,Jordbruk,1270.5
Hjartdal,2021,Luftfart,0.0
Hjartdal,2021,Luftfart,0.0
Hjartdal,2021,Oppvarming,0.0
Hjartdal,2021,Oppvarming,0.0
Hjartdal,2021,Oppvarming,0.0
Hjartdal,2021,Oppvarming,0.0
Hjartdal,2021,Oppvarming,0.0
Hjartdal,2021,Sjøfart,0.0
Hjartdal,2021,Sjøfart,0.0
Hjartdal,2021,Sjøfart,0.0
Hjartdal,2021,Sjøfart,0.0
Hjartdal,2021,Sjøfart,0.0
Hjartdal,2021,Sjøfart,0.0
Hjartdal,2021,Sjøfart,0.0
Hjartdal,2021,Veitrafikk,3167.63
Hjartdal,2021,Veitrafikk,852.53
Hjartdal,2022,Annen mobil forbrenning,0.72
Hjartdal,2022,Annen mobil forbrenning,0.49
Hjartdal,2022,Annen mobil forbrenning,0.04
Hjartdal,2022,Avfall og avløp,0.0
Hjartdal,2022,Avfall og avløp,18.74
Hjartdal,2022,Energiforsyning,0.0
Hjartdal,2022,Energiforsyning,0.0
Hjartdal,2022,"Industri, olje og gass",0.0
Hjartdal,2022,Jordbruk,0.0
Hjartdal,2022,Jordbruk,0.0
Hjartdal,2022,Jordbruk,400.94
Hjartdal,2022,Jordbruk,0.34
Hjartdal,2022,Luftfart,0.0
Hjartdal,2022,Luftfart,0.0
Hjartdal,2022,Oppvarming,0.0
Hjartdal,2022,Oppvarming,0.0
Hjartdal,2022,Oppvarming,0.0
Hjartdal,2022,Oppvarming,0.03
Hjartdal,2022,Oppvarming,0.0
Hjartdal,2022,Oppvarming,15.28
Hjartdal,2022,Sjøfart,0.0
Hjartdal,2022,Sjøfart,0.0
Hjartdal,2022,Sjøfart,0.0
Hjartdal,2022,Sjøfart,0.0
Hjartdal,2022,Veitrafikk,155.92
Hjartdal,2022,Veitrafikk,1761.36
Hjartdal,2022,Veitrafikk,41.86
Hjartdal,2022,Veitrafikk,10.27
Hjartdal,2023,Annen mobil forbrenning,1.18
Hjartdal,2023,Annen mobil forbrenning,23.05
Hjartdal,2023,Annen mobil forbrenning,0.27
Hjartdal,2023,Annen mobil forbrenning,390.76
Hjartdal,2023,Annen mobil forbrenning,3.11
Hjartdal,2023,Annen mobil forbrenning,1.12
Hjartdal,2023,Annen mobil forbrenning,16.98
Hjartdal,2023,"Industri, olje og gass",0.0
Hjartdal,2023,Jordbruk,352.28
Hjartdal,2023,Jordbruk,106.78
Hjartdal,2023,Oppvarming,7.76
Hjartdal,2023,Oppvarming,0.0
Hjartdal,2023,Oppvarming,2.61
Hjartdal,2023,Oppvarming,0.0
Hjartdal,2023,Oppvarming,0.0
Hjartdal,2023,Oppvarming,408.76
Hjartdal,2023,Sjøfart,0.0
Hjartdal,2023,Sjøfart,0.0
Hjartdal,2023,Sjøfart,0.0
Hjartdal,2023,Veitrafikk,0.32
Hjartdal,2023,Veitrafikk,2.99
Tinn,2009,Annen mobil forbrenning,35.14
Tinn,2009,Annen mobil forbrenning,1.78
Tinn,2009,Annen mobil forbrenning,340.51
Tinn,2009,Annen mobil forbrenning,38.95
Tinn,2009,Avfall og avløp,55.3
Tinn,2009,Avfall og avløp,0.0
Tinn,2009,Jordbruk,0.0
Tinn,2009,Luftfart,0.0
Tinn,2009,Luftfart,0.0
Tinn,2009,Oppvarming,57.57
Tinn,2009,Oppvarming,0.06
Tinn,2009,Oppvarming,0.08
Tinn,2009,Oppvarming,0.0
Tinn,2009,Oppvarming,1658.52
Tinn,2009,Sjøfart,0.0
Tinn,2009,Sjøfart,0.0
Tinn,2009,Sjøfart,0.0
Tinn,2009,Sjøfart,0.0
Tinn,2009,Veitrafikk,408.55
Tinn,2009,Veitrafikk,0.96
Tinn,2009,Veitrafikk,25.34
Tinn,2009,Veitrafikk,3.82
Tinn,2011,Annen mobil forbrenning,196.52
Tinn,2011,Annen mobil forbrenning,0.09
Tinn,2011,Annen mobil forbrenning,21.36
Tinn,2011,Annen mobil forbrenning,0.93
Tinn,2011,Avfall og avløp,4025.72
Tinn,2011,Avfall og avløp,0.0
Tinn,2011,Avfall og avløp,2.42
Tinn,2011,Energiforsyning,0.0
Tinn,2011,"Industri, olje og gass",0.0
Tinn,2011,Jordbruk,0.0
Tinn,2011,Jordbruk,0.0
Tinn,2011,Jordbruk,346.97
Tinn,2011,Jordbruk,0.0
Tinn,2011,Luftfart,0.0
Tinn,2011,Luftfart,0.0
Tinn,2011,Luftfart,0.0
Tinn,2011,Oppvarming,0.0
Tinn,2011,Oppvarming,0.0
Tinn,2011,Oppvarming,0.45
Tinn,2011,Oppvarming,0.1
Tinn,2011,Oppvarming,0.03
Tinn,2011,Sjøfart,0.0
Tinn,2011,Sjøfart,0.0
Tinn,2011,Sjøfart,0.0
Tinn,2011,Sjøfart,0.0
Tinn,2011,Sjøfart,0.0
Tinn,2011,Sjøfart,0.0
Tinn,2011,Veitrafikk,0.11
Tinn,2011,Veitrafikk,3987.14
Tinn,2013,Annen mobil forbrenning,4.02
Tinn,2013,Annen mobil forbrenning,0.96
Tinn,2013,Annen mobil forbrenning,3.53
Tinn,2013,Annen mobil forbrenning,205.41
Tinn,2013,Annen mobil forbrenning,2.26
Tinn,2013,Annen mobil forbrenning,206.49
Tinn,2013,Avfall og avløp,42.99
Tinn,2013,Avfall og avløp,1.24
Tinn,2013,Energiforsyning,0.0
Tinn,2013,Energiforsyning,0.0
Tinn,2013,"Industri, olje og gass",0.0
Tinn,2013,Jordbruk,3579.34
Tinn,2013,Jordbruk,309.88
Tinn,2013,Jordbruk,53.39
Tinn,2013,Oppvarming,0.0
Tinn,2013,Oppvarming,1.33
Tinn,2013,Oppvarming,139.96
Tinn,2013,Oppvarming,13.1
Tinn,2013,Oppvarming,0.03
Tinn,2013,Oppvarming,74.29
Tinn,2013,Oppvarming,0.0
Tinn,2013,Sjøfart,0.0
Tinn,2013,Veitrafikk,10.05
Tinn,2013,Veitrafikk,0.17
Tinn,2015,Annen mobil forbrenning,2.15
Tinn,2015,Annen mobil forbrenning,325.57
Tinn,2015,Annen mobil forbrenning,0.23
Tinn,2015,Annen mobil forbrenning,0.4
Tinn,2015,Avfall og avløp,62.63
Tinn,2015,Avfall og avløp,0.0
Tinn,2015,Energiforsyning,0.0
Tinn,2015,Energiforsyning,0.0
Tinn,2015,Energiforsyning,0.0
Tinn,2015,Jordbruk,0.0
Tinn,2015,Luftfart,0.0
Tinn,2015,Oppvarming,0.06
Tinn,2015,Oppvarming,0.1
Tinn,2015,Oppvarming,0.12
Tinn,2015,Oppvarming,0.0
Tinn,2015,Oppvarming,35.31
Tinn,2015,Sjøfart,0.0
Tinn,2015,Sjøfart,0.0
Tinn,2015,Sjøfart,0.0
Tinn,2015,Sjøfart,0.0
Tinn,2015,Veitrafikk,3.23
Tinn,2015,Veitrafikk,28.93
Tinn,2015,Veitrafikk,1430.61
Tinn,2015,Veitrafikk,1428.72
Tinn,2015,Veitrafikk,9.75
Tinn,2016,Annen mobil forbrenning,3.56
Tinn,2016,Annen mobil forbrenning,83.81
Tinn,2016,Annen mobil forbrenning,3.68
Tinn,2016,Annen mobil forbrenning,144.7
Tinn,2016,Annen mobil forbrenning,1.59
Tinn,2016,Annen mobil forbrenning,38.27
Tinn,2016,Annen mobil forbrenning,226.97
