Kommune,År,Sektor,Utslippskilde,Utslipp
Kragerø,2015-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Kragerø,2015-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Kragerø,2015-01-01,"Industri, olje og gass","Industri, olje og gass",25.46305188
Kragerø,2015-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Kragerø,2015-01-01,Jordbruk,Gjødselhåndtering,0.0
Kragerø,2015-01-01,Jordbruk,Gjødselhåndtering,137.254439109655
Kragerø,2015-01-01,Jordbruk,Jordbruksarealer,0.0
Kragerø,2015-01-01,Luftfart,Innenriks luftfart,0.0
Kragerø,2015-01-01,Oppvarming,Bioenergi,0.0
Kragerø,2015-01-01,Oppvarming,Bioenergi,0.107738041426791
Kragerø,2015-01-01,Oppvarming,Fossil olje,3.66791446162523
Kragerø,2015-01-01,Oppvarming,Fyringsparafin,0.0700627522043257
Kragerø,2015-01-01,Oppvarming,Vedfyring,30.1611075
Kragerø,2015-01-01,Sjøfart,*Estimat sjøfart,0.0
Kragerø,2015-01-01,Sjøfart,Andre aktiviteter sjøfart,404.005476999999
Kragerø,2015-01-01,Sjøfart,Andre offshore serviceskip,0.0953074089999999
Kragerø,2015-01-01,Sjøfart,Cruiseskip,0.893654676999999
Kragerø,2015-01-01,Sjøfart,Kjemikalietankere,9.147632838
Kragerø,2015-01-01,Sjøfart,Kjøle-/ fryseskip,91.75351
Kragerø,2015-01-01,Sjøfart,Konteinerskip,5.582685835
Kragerø,2015-01-01,Sjøfart,Offshore supply skip,0.108802282399999
Kragerø,2015-01-01,Sjøfart,Passasjer,6552.71627699999
Kragerø,2015-01-01,Sjøfart,Råoljetankere,0.0
Kragerø,2015-01-01,Sjøfart,Stykkgodsskip,8.753529652
Kragerø,2015-01-01,Veitrafikk,Personbiler,11941.7100858843
Kragerø,2015-01-01,Veitrafikk,Tunge kjøretøy,10698.7222016766
Kragerø,2015-01-01,Veitrafikk,Varebiler,3105.35819778999
Kragerø,2015-01-01,Veitrafikk,Varebiler,21.1871725615534
Kragerø,2016-01-01,Annen mobil forbrenning,Andre næringer_x000D_,7.63140668216287
Kragerø,2016-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,162.976981793752
Kragerø,2016-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,1.56144374152227
Kragerø,2016-01-01,Annen mobil forbrenning,Jordbruk_x000D_,98.5836635184338
Kragerø,2016-01-01,Annen mobil forbrenning,Jordbruk_x000D_,1.08410233046864
Kragerø,2016-01-01,Annen mobil forbrenning,Skogbruk_x000D_,82.7789777817558
Kragerø,2016-01-01,Annen mobil forbrenning,Skogbruk_x000D_,0.910301763235174
Kragerø,2016-01-01,Annen mobil forbrenning,Snøscooter,3.86268446732109
Kragerø,2016-01-01,Avfall og avløp,Avløp,642.775221425902
Kragerø,2016-01-01,Avfall og avløp,Biologisk behandling av avfall,5.00257345714725
Kragerø,2016-01-01,Energiforsyning,Avfallsforbrenning,0.0
Kragerø,2016-01-01,"Industri, olje og gass","Industri, olje og gass",3369.521
Kragerø,2016-01-01,Jordbruk,Fordøyelsesprosesser husdyr,1494.43814423162
Kragerø,2016-01-01,Jordbruk,Jordbruksarealer,19.0695392189483
Kragerø,2016-01-01,Luftfart,Innenriks luftfart,0.0
Kragerø,2016-01-01,Luftfart,Utenriks luftfart,0.0
Kragerø,2016-01-01,Oppvarming,Annet,0.00643322114657315
Kragerø,2016-01-01,Oppvarming,Fossil olje,39.571910578185
Kragerø,2016-01-01,Oppvarming,Fyringsparafin,25.2056280068196
Kragerø,2016-01-01,Oppvarming,Fyringsparafin,0.0548354438628362
Kragerø,2016-01-01,Oppvarming,LPG,0.360747108854
Kragerø,2016-01-01,Oppvarming,Vedfyring,793.59784
Kragerø,2016-01-01,Sjøfart,*Estimat sjøfart,0.0
Kragerø,2016-01-01,Sjøfart,Andre aktiviteter sjøfart,2.31910467599999
Kragerø,2016-01-01,Sjøfart,Andre offshore serviceskip,0.0719808039999999
Kragerø,2016-01-01,Sjøfart,Cruiseskip,0.0877471951999999
Kragerø,2016-01-01,Sjøfart,Fiskefartøy,0.1231026076
Kragerø,2016-01-01,Sjøfart,Gasstankere,2168.73505
Kragerø,2016-01-01,Sjøfart,Kjemikalietankere,3.597807864
Kragerø,2016-01-01,Sjøfart,Kjøle-/ fryseskip,0.577308594999999
Kragerø,2016-01-01,Sjøfart,Konteinerskip,2.69008339599999
Kragerø,2016-01-01,Sjøfart,Oljeprodukttankere,28.0076599999999
Kragerø,2016-01-01,Sjøfart,Passasjer,43.6606002565
Kragerø,2016-01-01,Sjøfart,Ro Ro last,3.1775102296
Kragerø,2016-01-01,Sjøfart,Råoljetankere,0.947814
Kragerø,2016-01-01,Veitrafikk,Tunge kjøretøy,82.0611775342599
Kragerø,2017-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,876.68100297074
Kragerø,2017-01-01,Annen mobil forbrenning,Snøscooter,20.4826583578519
Kragerø,2017-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,2.5309793785735
Kragerø,2017-01-01,Avfall og avløp,Avfallsdeponigass,3936.5285977867
Kragerø,2017-01-01,Avfall og avløp,Biologisk behandling av avfall,14.0636919771555
Kragerø,2017-01-01,Energiforsyning,Avfallsforbrenning,0.0
Kragerø,2017-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Kragerø,2017-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Kragerø,2017-01-01,"Industri, olje og gass","Industri, olje og gass",21.2346715665
Kragerø,2017-01-01,Jordbruk,Jordbruksarealer,258.673849240204
Kragerø,2017-01-01,Luftfart,Innenriks luftfart,0.0
Kragerø,2017-01-01,Luftfart,Utenriks luftfart,0.0
Kragerø,2017-01-01,Luftfart,Utenriks luftfart,0.0
Kragerø,2017-01-01,Oppvarming,Annet,0.18359723964319
Kragerø,2017-01-01,Oppvarming,Fossil olje,0.145435442501617
Kragerø,2017-01-01,Oppvarming,Naturgass,0.0
Kragerø,2017-01-01,Oppvarming,Naturgass,0.0
Kragerø,2017-01-01,Sjøfart,Andre aktiviteter sjøfart,0.970114739999999
Kragerø,2017-01-01,Sjøfart,Andre offshore serviceskip,5.865667
Kragerø,2017-01-01,Sjøfart,Bulkskip,1456.03468
Kragerø,2017-01-01,Sjøfart,Bulkskip,10.4016422795
Kragerø,2017-01-01,Sjøfart,Fiskefartøy,29.6138999999999
Kragerø,2017-01-01,Sjøfart,Gasstankere,14.436758775
Kragerø,2017-01-01,Sjøfart,Kjemikalietankere,1537.31605259999
Kragerø,2017-01-01,Sjøfart,Kjøle-/ fryseskip,0.185339419999999
Kragerø,2017-01-01,Sjøfart,Konteinerskip,1032.99319999999
Kragerø,2017-01-01,Sjøfart,Offshore supply skip,2.397149
Kragerø,2017-01-01,Sjøfart,Passasjer,18.0763185679999
Kragerø,2017-01-01,Sjøfart,Ro Ro last,1189.725466
Kragerø,2017-01-01,Sjøfart,Ro Ro last,7.88999708349999
Kragerø,2017-01-01,Sjøfart,Råoljetankere,0.053230762
Kragerø,2017-01-01,Sjøfart,Stykkgodsskip,24.387000876
Kragerø,2017-01-01,Veitrafikk,Busser,0.0499490397716826
Kragerø,2017-01-01,Veitrafikk,Tunge kjøretøy,1.1808911856
Kragerø,2017-01-01,Veitrafikk,Varebiler,5.21355636759999
Kragerø,2018-01-01,Annen mobil forbrenning,Andre næringer_x000D_,59.5514047533971
Kragerø,2018-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,0.204695552557193
Kragerø,2018-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,19.1724467259325
Kragerø,2018-01-01,Annen mobil forbrenning,Jordbruk_x000D_,0.161552948068045
Kragerø,2018-01-01,Annen mobil forbrenning,Skogbruk_x000D_,0.176759256380822
Kragerø,2018-01-01,Annen mobil forbrenning,Snøscooter,0.081601101011173
Kragerø,2018-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,0.405243577917858
Kragerø,2018-01-01,Avfall og avløp,Avløp,0.0
Kragerø,2018-01-01,Energiforsyning,Avfallsforbrenning,0.0
Kragerø,2018-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Kragerø,2018-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Kragerø,2018-01-01,"Industri, olje og gass","Industri, olje og gass",43.1394351359999
Kragerø,2018-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Kragerø,2018-01-01,Jordbruk,Gjødselhåndtering,0.0
Kragerø,2018-01-01,Jordbruk,Gjødselhåndtering,125.65001928456
Kragerø,2018-01-01,Jordbruk,Jordbruksarealer,0.0
Kragerø,2018-01-01,Luftfart,Innenriks luftfart,0.0
Kragerø,2018-01-01,Oppvarming,Bioenergi,0.0
Kragerø,2018-01-01,Oppvarming,Fossil olje,0.201667782434839
Kragerø,2018-01-01,Oppvarming,Fyringsparafin,0.0327246175216825
Kragerø,2018-01-01,Oppvarming,Vedfyring,29.3787745
Kragerø,2018-01-01,Sjøfart,*Estimat sjøfart,0.0
Kragerø,2018-01-01,Sjøfart,Andre aktiviteter sjøfart,319.150369699999
Kragerø,2018-01-01,Sjøfart,Andre offshore serviceskip,0.0056721925
Kragerø,2018-01-01,Sjøfart,Cruiseskip,1.004970047
Kragerø,2018-01-01,Sjøfart,Fiskefartøy,0.494475212999999
Kragerø,2018-01-01,Sjøfart,Gasstankere,5.33746234
Kragerø,2018-01-01,Sjøfart,Kjemikalietankere,9.2323994215
Kragerø,2018-01-01,Sjøfart,Kjøle-/ fryseskip,106.9579
Kragerø,2018-01-01,Sjøfart,Konteinerskip,5.66665876999999
Kragerø,2018-01-01,Sjøfart,Oljeprodukttankere,0.0671795935999999
Kragerø,2018-01-01,Sjøfart,Råoljetankere,0.00925387679999999
Kragerø,2018-01-01,Sjøfart,Stykkgodsskip,9.6502309876
Kragerø,2018-01-01,Veitrafikk,Personbiler,10487.60346531
Kragerø,2018-01-01,Veitrafikk,Tunge kjøretøy,9866.98561239999
Kragerø,2018-01-01,Veitrafikk,Varebiler,2771.06586919999
Kragerø,2018-01-01,Veitrafikk,Varebiler,24.5579064790599
Kragerø,2019-01-01,Annen mobil forbrenning,Andre næringer_x000D_,13.2247346873443
Kragerø,2019-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,118.694239832444
Kragerø,2019-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,2.33879658221471
Kragerø,2019-01-01,Annen mobil forbrenning,Jordbruk_x000D_,113.623385336231
Kragerø,2019-01-01,Annen mobil forbrenning,Jordbruk_x000D_,1.24949076188177
Kragerø,2019-01-01,Annen mobil forbrenning,Snøscooter,3.27058482537085
Kragerø,2019-01-01,Avfall og avløp,Biologisk behandling av avfall,0.0
Kragerø,2019-01-01,Avfall og avløp,Biologisk behandling av avfall,47.0435139085834
Kragerø,2019-01-01,Energiforsyning,Avfallsforbrenning,0.0
Kragerø,2019-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Kragerø,2019-01-01,"Industri, olje og gass","Industri, olje og gass",6891.0
Kragerø,2019-01-01,Jordbruk,Jordbruksarealer,27.400950688831
Kragerø,2019-01-01,Luftfart,Innenriks luftfart,0.0
Kragerø,2019-01-01,Luftfart,Utenriks luftfart,0.0
Kragerø,2019-01-01,Oppvarming,Annet,68.9468369325105
Kragerø,2019-01-01,Oppvarming,Fossil olje,38.5959013451624
Kragerø,2019-01-01,Oppvarming,Fyringsparafin,3.45926119932374
Kragerø,2019-01-01,Oppvarming,Fyringsparafin,0.00752570510249067
Kragerø,2019-01-01,Oppvarming,LPG,0.257089095677743
Kragerø,2019-01-01,Oppvarming,Naturgass,0.0
Kragerø,2019-01-01,Oppvarming,Vedfyring,527.956239999999
Kragerø,2019-01-01,Sjøfart,*Estimat sjøfart,0.0
Kragerø,2019-01-01,Sjøfart,Andre aktiviteter sjøfart,2.68388274099999
Kragerø,2019-01-01,Sjøfart,Andre offshore serviceskip,0.0208309331999999
Kragerø,2019-01-01,Sjøfart,Bulkskip,3.14679484
Kragerø,2019-01-01,Sjøfart,Cruiseskip,0.2230220524
Kragerø,2019-01-01,Sjøfart,Fiskefartøy,0.127492355199999
Kragerø,2019-01-01,Sjøfart,Gasstankere,1976.71394999999
Kragerø,2019-01-01,Sjøfart,Kjemikalietankere,3.60198468
Kragerø,2019-01-01,Sjøfart,Kjøle-/ fryseskip,0.7734513925
Kragerø,2019-01-01,Sjøfart,Konteinerskip,2.2430003848
Kragerø,2019-01-01,Sjøfart,Oljeprodukttankere,13.5728452
Kragerø,2019-01-01,Sjøfart,Passasjer,47.185634523
Kragerø,2019-01-01,Sjøfart,Ro Ro last,3.07141799999999
Kragerø,2019-01-01,Veitrafikk,Busser,434.479331226184
Kragerø,2019-01-01,Veitrafikk,Busser,5.4402380000025
Kragerø,2019-01-01,Veitrafikk,Personbiler,96.3558793925345
Kragerø,2019-01-01,Veitrafikk,Tunge kjøretøy,117.44807051014
Kragerø,2020-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,1.79356864959748
Kragerø,2020-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,1158.7168334146
Kragerø,2020-01-01,Annen mobil forbrenning,Snøscooter,16.921956703301
Kragerø,2020-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,329.919253937503
Kragerø,2020-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,3.83162005407154
Kragerø,2020-01-01,Energiforsyning,Avfallsforbrenning,0.0
Kragerø,2020-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Kragerø,2020-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Kragerø,2020-01-01,"Industri, olje og gass","Industri, olje og gass",21.1325929835
Kragerø,2020-01-01,Jordbruk,Fordøyelsesprosesser husdyr,1296.50364093076
Kragerø,2020-01-01,Jordbruk,Gjødselhåndtering,119.988189682833
Kragerø,2020-01-01,Jordbruk,Jordbruksarealer,390.964681372019
Kragerø,2020-01-01,Oppvarming,Bioenergi,2.02332277961688
Kragerø,2020-01-01,Oppvarming,Fossil olje,0.00317298237310802
Kragerø,2020-01-01,Oppvarming,Naturgass,0.0
Kragerø,2020-01-01,Oppvarming,Naturgass,0.0
Kragerø,2020-01-01,Sjøfart,Andre aktiviteter sjøfart,1.79938967879999
Kragerø,2020-01-01,Sjøfart,Andre offshore serviceskip,62.045663
Kragerø,2020-01-01,Sjøfart,Bulkskip,1061.249236
Kragerø,2020-01-01,Sjøfart,Bulkskip,7.26261233949999
Kragerø,2020-01-01,Sjøfart,Fiskefartøy,238.248659999999
Kragerø,2020-01-01,Sjøfart,Gasstankere,11.550095119
Kragerø,2020-01-01,Sjøfart,Kjemikalietankere,1329.19675
Kragerø,2020-01-01,Sjøfart,Kjøle-/ fryseskip,0.050214696
Kragerø,2020-01-01,Sjøfart,Konteinerskip,843.952223
Kragerø,2020-01-01,Sjøfart,Offshore supply skip,60.9067399999999
Kragerø,2020-01-01,Sjøfart,Oljeprodukttankere,0.352084220499999
Kragerø,2020-01-01,Sjøfart,Passasjer,10.8882404399999
Kragerø,2020-01-01,Sjøfart,Ro Ro last,7.15292364549999
Kragerø,2020-01-01,Sjøfart,Råoljetankere,0.00547773549999999
Kragerø,2020-01-01,Sjøfart,Stykkgodsskip,3269.66732099999
Kragerø,2020-01-01,Veitrafikk,Personbiler,33.8542494975999
Kragerø,2020-01-01,Veitrafikk,Tunge kjøretøy,0.778844376939999
Kragerø,2020-01-01,Veitrafikk,Varebiler,7.98866667370799
Kragerø,2021-01-01,Annen mobil forbrenning,Andre næringer_x000D_,1511.20873649924
Kragerø,2021-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,0.291904054574538
Kragerø,2021-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,14.5136183392394
Kragerø,2021-01-01,Annen mobil forbrenning,Jordbruk_x000D_,0.163299775395031
Kragerø,2021-01-01,Annen mobil forbrenning,Skogbruk_x000D_,0.118167191859331
Kragerø,2021-01-01,Annen mobil forbrenning,Snøscooter,0.0950842853048694
Kragerø,2021-01-01,Avfall og avløp,Avfallsdeponigass,3408.32436558621
Kragerø,2021-01-01,Avfall og avløp,Avløp,0.0
Kragerø,2021-01-01,Energiforsyning,Avfallsforbrenning,0.0
Kragerø,2021-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Kragerø,2021-01-01,"Industri, olje og gass","Industri, olje og gass",41.9420700159999
Kragerø,2021-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Kragerø,2021-01-01,Jordbruk,Gjødselhåndtering,0.0
Kragerø,2021-01-01,Jordbruk,Gjødselhåndtering,178.019536292707
Kragerø,2021-01-01,Jordbruk,Jordbruksarealer,0.0
Kragerø,2021-01-01,Luftfart,Innenriks luftfart,0.0
Kragerø,2021-01-01,Oppvarming,Bioenergi,0.0
Kragerø,2021-01-01,Oppvarming,Fossil olje,0.0476575872436941
Kragerø,2021-01-01,Oppvarming,Fyringsparafin,0.0187756138167677
Kragerø,2021-01-01,Oppvarming,LPG,257.587644345717
Kragerø,2021-01-01,Oppvarming,LPG,0.104893981904981
Kragerø,2021-01-01,Oppvarming,Vedfyring,26.341821500000002
Kragerø,2021-01-01,Sjøfart,*Estimat sjøfart,0.0
Kragerø,2021-01-01,Sjøfart,Andre offshore serviceskip,0.6082979865
Kragerø,2021-01-01,Sjøfart,Cruiseskip,27.425302
Kragerø,2021-01-01,Sjøfart,Fiskefartøy,2.13391096299999
Kragerø,2021-01-01,Sjøfart,Gasstankere,4.60403106799999
Kragerø,2021-01-01,Sjøfart,Kjemikalietankere,10.388750957
Kragerø,2021-01-01,Sjøfart,Konteinerskip,7.53590410999999
Kragerø,2021-01-01,Sjøfart,Offshore supply skip,0.2361596525
Kragerø,2021-01-01,Sjøfart,Oljeprodukttankere,0.164645221999999
Kragerø,2021-01-01,Sjøfart,Råoljetankere,0.0236481839999999
Kragerø,2021-01-01,Veitrafikk,Personbiler,8689.416258158
Kragerø,2021-01-01,Veitrafikk,Tunge kjøretøy,10428.4889074999
Kragerø,2021-01-01,Veitrafikk,Varebiler,31.8998408904171
Kragerø,2022-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,180.180461858771
Kragerø,2022-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,1.67920824691219
Kragerø,2022-01-01,Annen mobil forbrenning,Snøscooter,3.54645012475491
Kragerø,2022-01-01,Avfall og avløp,Avløp,106.538281243929
Kragerø,2022-01-01,Avfall og avløp,Biologisk behandling av avfall,0.0
Kragerø,2022-01-01,Energiforsyning,Avfallsforbrenning,0.0
Kragerø,2022-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Kragerø,2022-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Kragerø,2022-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Kragerø,2022-01-01,Luftfart,Innenriks luftfart,0.0
Kragerø,2022-01-01,Luftfart,Utenriks luftfart,0.0
Kragerø,2022-01-01,Oppvarming,Annet,62.6045442549204
Kragerø,2022-01-01,Oppvarming,Bioenergi,0.108799230459875
Kragerø,2022-01-01,Oppvarming,Naturgass,0.0
Kragerø,2022-01-01,Oppvarming,Vedfyring,752.75788
Kragerø,2022-01-01,Sjøfart,Andre aktiviteter sjøfart,6.547950508
Kragerø,2022-01-01,Sjøfart,Andre offshore serviceskip,0.0856259851999999
Kragerø,2022-01-01,Sjøfart,Bulkskip,2.74588876519999
Kragerø,2022-01-01,Sjøfart,Fiskefartøy,1.01782752399999
Kragerø,2022-01-01,Sjøfart,Gasstankere,1186.74708999999
Kragerø,2022-01-01,Sjøfart,Kjemikalietankere,3.4649503168
Kragerø,2022-01-01,Sjøfart,Kjøle-/ fryseskip,0.160513865499999
Kragerø,2022-01-01,Sjøfart,Konteinerskip,2.737175028
Kragerø,2022-01-01,Sjøfart,Offshore supply skip,0.0827440319999999
Kragerø,2022-01-01,Sjøfart,Oljeprodukttankere,58.5265019999999
Kragerø,2022-01-01,Sjøfart,Passasjer,5702.71428999999
Kragerø,2022-01-01,Sjøfart,Ro Ro last,3.36646008999999
Kragerø,2022-01-01,Veitrafikk,Busser,481.546051462262
Kragerø,2022-01-01,Veitrafikk,Busser,7.00387050054944
Kragerø,2022-01-01,Veitrafikk,Personbiler,87.8799468434289
Kragerø,2022-01-01,Veitrafikk,Tunge kjøretøy,119.840957286704
Drangedal,2009-01-01,Annen mobil forbrenning,Andre næringer_x000D_,4.97471276403519
Drangedal,2009-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,0.388277690261279
Drangedal,2009-01-01,Annen mobil forbrenning,Jordbruk_x000D_,3.9307962179577
Drangedal,2009-01-01,Annen mobil forbrenning,Skogbruk_x000D_,1.73718236415755
Drangedal,2009-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,73.5707244055265
Drangedal,2009-01-01,Avfall og avløp,Avløp,252.230782730599
Drangedal,2009-01-01,Avfall og avløp,Biologisk behandling av avfall,0.0
Drangedal,2009-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Drangedal,2009-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Drangedal,2009-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Drangedal,2009-01-01,Jordbruk,Fordøyelsesprosesser husdyr,3232.4622475015
Drangedal,2009-01-01,Jordbruk,Jordbruksarealer,67.3162694179593
Drangedal,2009-01-01,Luftfart,Utenriks luftfart,0.0
Drangedal,2009-01-01,Oppvarming,Annet,0.0
Drangedal,2009-01-01,Oppvarming,Bioenergi,0.879839348723675
Drangedal,2009-01-01,Oppvarming,Fossil olje,208.852668839207
Drangedal,2009-01-01,Oppvarming,Fyringsparafin,0.496318356357725
Drangedal,2009-01-01,Oppvarming,LPG,6.85131987503435
Drangedal,2009-01-01,Oppvarming,Naturgass,0.0
Drangedal,2009-01-01,Oppvarming,Naturgass,0.0
Drangedal,2009-01-01,Sjøfart,*Estimat sjøfart,0.0
Drangedal,2009-01-01,Sjøfart,Cruiseskip,0.0
Drangedal,2009-01-01,Sjøfart,Gasstankere,0.0
Drangedal,2009-01-01,Sjøfart,Offshore supply skip,0.0
Drangedal,2009-01-01,Sjøfart,Oljeprodukttankere,0.0
Drangedal,2009-01-01,Sjøfart,Passasjer,0.0
Drangedal,2009-01-01,Sjøfart,Ro Ro last,0.0
Drangedal,2009-01-01,Sjøfart,Råoljetankere,0.0
Drangedal,2009-01-01,Sjøfart,Stykkgodsskip,0.0
Drangedal,2009-01-01,Veitrafikk,Busser,0.129219720004627
Drangedal,2009-01-01,Veitrafikk,Personbiler,17.6060295684
Drangedal,2009-01-01,Veitrafikk,Tunge kjøretøy,0.904936006964163
Drangedal,2011-01-01,Annen mobil forbrenning,Andre næringer_x000D_,7.53564111995753
Drangedal,2011-01-01,Annen mobil forbrenning,Jordbruk_x000D_,376.651087849883
Drangedal,2011-01-01,Annen mobil forbrenning,Skogbruk_x000D_,407.847269116571
Drangedal,2011-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,0.170483857108047
Drangedal,2011-01-01,Avfall og avløp,Avløp,38.4704120605246
Drangedal,2011-01-01,Avfall og avløp,Biologisk behandling av avfall,0.0
Drangedal,2011-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Drangedal,2011-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Drangedal,2011-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Drangedal,2011-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Drangedal,2011-01-01,Luftfart,Utenriks luftfart,0.0
Drangedal,2011-01-01,Oppvarming,Annet,43.810962050572
Drangedal,2011-01-01,Oppvarming,Bioenergi,0.0501231223852586
Drangedal,2011-01-01,Oppvarming,Fyringsparafin,175.180185666532
Drangedal,2011-01-01,Oppvarming,LPG,0.0244172655139162
Drangedal,2011-01-01,Oppvarming,Vedfyring,20.8224809999999
Drangedal,2011-01-01,Sjøfart,*Estimat sjøfart,0.0
Drangedal,2011-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Drangedal,2011-01-01,Sjøfart,Bulkskip,0.0
Drangedal,2011-01-01,Sjøfart,Cruiseskip,0.0
Drangedal,2011-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Drangedal,2011-01-01,Sjøfart,Offshore supply skip,0.0
Drangedal,2011-01-01,Sjøfart,Passasjer,0.0
Drangedal,2011-01-01,Sjøfart,Ro Ro last,0.0
