Kommune,År,Sektor,Utslippskilde,Utslipp
Vinje,2020-01-01,Sjøfart,Kjemikalietankere,0.0
Vinje,2020-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Vinje,2020-01-01,Sjøfart,Konteinerskip,0.0
Vinje,2020-01-01,Sjøfart,Oljeprodukttankere,0.0
Vinje,2020-01-01,Sjøfart,Passasjer,0.0
Vinje,2020-01-01,Sjøfart,Råoljetankere,0.0
Vinje,2020-01-01,Sjøfart,Stykkgodsskip,0.0
Vinje,2020-01-01,Veitrafikk,Busser,6.18
Vinje,2020-01-01,Veitrafikk,Personbiler,55.29
Vinje,2020-01-01,Veitrafikk,Tunge kjøretøy,15288.11
Vinje,2020-01-01,Veitrafikk,Varebiler,2679.3
Vinje,2021-01-01,Annen mobil forbrenning,Andre næringer_x000D_,2.68
Vinje,2021-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,0.13
Vinje,2021-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,39.46
Vinje,2021-01-01,Annen mobil forbrenning,Skogbruk_x000D_,120.04
Vinje,2021-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,163.48
Vinje,2021-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,1.9
Vinje,2021-01-01,Avfall og avløp,Avløp,66.31
Vinje,2021-01-01,Avfall og avløp,Biologisk behandling av avfall,0.0
Vinje,2021-01-01,Energiforsyning,Avfallsforbrenning,0.0
Vinje,2021-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Vinje,2021-01-01,Jordbruk,Fordøyelsesprosesser husdyr,4553.35
Vinje,2021-01-01,Luftfart,Innenriks luftfart,0.0
Vinje,2021-01-01,Luftfart,Utenriks luftfart,0.0
Vinje,2021-01-01,Oppvarming,Bioenergi,0.04
Vinje,2021-01-01,Oppvarming,Fossil olje,0.01
Vinje,2021-01-01,Oppvarming,Fyringsparafin,1.77
Vinje,2021-01-01,Oppvarming,LPG,79.15
Vinje,2021-01-01,Sjøfart,*Estimat sjøfart,0.0
Vinje,2021-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Vinje,2021-01-01,Sjøfart,Bulkskip,0.0
Vinje,2021-01-01,Sjøfart,Cruiseskip,0.0
Vinje,2021-01-01,Sjøfart,Fiskefartøy,0.0
Vinje,2021-01-01,Sjøfart,Gasstankere,0.0
Vinje,2021-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Vinje,2021-01-01,Sjøfart,Offshore supply skip,0.0
Vinje,2021-01-01,Sjøfart,Passasjer,0.0
Vinje,2021-01-01,Sjøfart,Ro Ro last,0.0
Vinje,2021-01-01,Veitrafikk,Busser,0.02
Vinje,2021-01-01,Veitrafikk,Personbiler,23.22
Vinje,2021-01-01,Veitrafikk,Tunge kjøretøy,179.58
Vinje,2021-01-01,Veitrafikk,Varebiler,24.76
Vinje,2022-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,4.57
Vinje,2022-01-01,Annen mobil forbrenning,Skogbruk_x000D_,2.46
Vinje,2022-01-01,Avfall og avløp,Avfallsdeponigass,356.55
Vinje,2022-01-01,Avfall og avløp,Avløp,39.33
Vinje,2022-01-01,Avfall og avløp,Biologisk behandling av avfall,0.36
Vinje,2022-01-01,Energiforsyning,Avfallsforbrenning,0.0
Vinje,2022-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Vinje,2022-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Vinje,2022-01-01,"Industri, olje og gass","Industri, olje og gass",64.8
Vinje,2022-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Vinje,2022-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Vinje,2022-01-01,Jordbruk,Jordbruksarealer,134.82
Vinje,2022-01-01,Luftfart,Innenriks luftfart,0.0
Vinje,2022-01-01,Oppvarming,Annet,0.0
Vinje,2022-01-01,Oppvarming,Bioenergi,0.82
Vinje,2022-01-01,Oppvarming,Fossil olje,0.06
Vinje,2022-01-01,Oppvarming,Fyringsparafin,0.0
Vinje,2022-01-01,Oppvarming,LPG,0.04
Vinje,2022-01-01,Oppvarming,Naturgass,0.0
Vinje,2022-01-01,Sjøfart,*Estimat sjøfart,0.0
Vinje,2022-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Vinje,2022-01-01,Sjøfart,Andre offshore serviceskip,0.0
Vinje,2022-01-01,Sjøfart,Bulkskip,0.0
Vinje,2022-01-01,Sjøfart,Cruiseskip,0.0
Vinje,2022-01-01,Sjøfart,Fiskefartøy,0.0
Vinje,2022-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Vinje,2022-01-01,Sjøfart,Konteinerskip,0.0
Vinje,2022-01-01,Sjøfart,Offshore supply skip,0.0
Vinje,2022-01-01,Sjøfart,Oljeprodukttankere,0.0
Vinje,2022-01-01,Sjøfart,Oljeprodukttankere,0.0
Vinje,2022-01-01,Sjøfart,Passasjer,0.0
Vinje,2022-01-01,Sjøfart,Råoljetankere,0.0
Vinje,2022-01-01,Sjøfart,Stykkgodsskip,0.0
Vinje,2022-01-01,Sjøfart,Stykkgodsskip,0.0
Vinje,2022-01-01,Veitrafikk,Busser,508.61
Vinje,2022-01-01,Veitrafikk,Personbiler,5676.19
Vinje,2022-01-01,Veitrafikk,Tunge kjøretøy,0.73
Vinje,2022-01-01,Veitrafikk,Varebiler,6.85
Porsgrunn,2009-01-01,Annen mobil forbrenning,Andre næringer_x000D_,34.45
Porsgrunn,2009-01-01,Annen mobil forbrenning,Jordbruk_x000D_,179.55
Porsgrunn,2009-01-01,Annen mobil forbrenning,Skogbruk_x000D_,64.42
Porsgrunn,2009-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,1.23
Porsgrunn,2009-01-01,Avfall og avløp,Avløp,1751.79
Porsgrunn,2009-01-01,Avfall og avløp,Biologisk behandling av avfall,0.0
Porsgrunn,2009-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Porsgrunn,2009-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Porsgrunn,2009-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Porsgrunn,2009-01-01,Luftfart,Innenriks luftfart,0.0
Porsgrunn,2009-01-01,Luftfart,Utenriks luftfart,0.0
Porsgrunn,2009-01-01,Oppvarming,Bioenergi,0.35
Porsgrunn,2009-01-01,Oppvarming,Fossil olje,9.04
Porsgrunn,2009-01-01,Oppvarming,Fyringsparafin,1740.04
Porsgrunn,2009-01-01,Oppvarming,LPG,1.18
Porsgrunn,2009-01-01,Oppvarming,Vedfyring,95.98
Porsgrunn,2009-01-01,Sjøfart,*Estimat sjøfart,191.87
Porsgrunn,2009-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Porsgrunn,2009-01-01,Sjøfart,Cruiseskip,0.0
Porsgrunn,2009-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Porsgrunn,2009-01-01,Sjøfart,Offshore supply skip,0.0
Porsgrunn,2009-01-01,Sjøfart,Passasjer,0.0
Porsgrunn,2009-01-01,Sjøfart,Ro Ro last,0.0
Porsgrunn,2009-01-01,Sjøfart,Råoljetankere,0.0
Porsgrunn,2009-01-01,Sjøfart,Stykkgodsskip,0.0
Porsgrunn,2009-01-01,Veitrafikk,Busser,2649.1
Porsgrunn,2009-01-01,Veitrafikk,Busser,6.89
Porsgrunn,2009-01-01,Veitrafikk,Personbiler,303.86
Porsgrunn,2009-01-01,Veitrafikk,Tunge kjøretøy,20542.67
Porsgrunn,2009-01-01,Veitrafikk,Tunge kjøretøy,53.93
Porsgrunn,2009-01-01,Veitrafikk,Varebiler,59.56
Porsgrunn,2011-01-01,Annen mobil forbrenning,Andre næringer_x000D_,4653.52
Porsgrunn,2011-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,3181.41
Porsgrunn,2011-01-01,Annen mobil forbrenning,Jordbruk_x000D_,0.29
Porsgrunn,2011-01-01,Annen mobil forbrenning,Skogbruk_x000D_,0.12
Porsgrunn,2011-01-01,Annen mobil forbrenning,Snøscooter,48.74
Porsgrunn,2011-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,14.71
Porsgrunn,2011-01-01,Avfall og avløp,Avfallsdeponigass,11148.24
Porsgrunn,2011-01-01,Avfall og avløp,Biologisk behandling av avfall,429.67
Porsgrunn,2011-01-01,Energiforsyning,Avfallsforbrenning,0.0
Porsgrunn,2011-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Porsgrunn,2011-01-01,"Industri, olje og gass","Industri, olje og gass",330591.09
Porsgrunn,2011-01-01,Jordbruk,Gjødselhåndtering,0.0
Porsgrunn,2011-01-01,Jordbruk,Jordbruksarealer,569.34
Porsgrunn,2011-01-01,Luftfart,Innenriks luftfart,0.0
Porsgrunn,2011-01-01,Luftfart,Utenriks luftfart,0.0
Porsgrunn,2011-01-01,Oppvarming,Annet,0.28
Porsgrunn,2011-01-01,Oppvarming,Fossil olje,5.03
Porsgrunn,2011-01-01,Oppvarming,Fyringsparafin,13.09
Porsgrunn,2011-01-01,Oppvarming,LPG,0.37
Porsgrunn,2011-01-01,Oppvarming,Naturgass,0.36
Porsgrunn,2011-01-01,Sjøfart,*Estimat sjøfart,28166.25
Porsgrunn,2011-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Porsgrunn,2011-01-01,Sjøfart,Andre offshore serviceskip,0.0
Porsgrunn,2011-01-01,Sjøfart,Bulkskip,0.0
Porsgrunn,2011-01-01,Sjøfart,Cruiseskip,0.0
Porsgrunn,2011-01-01,Sjøfart,Fiskefartøy,0.0
Porsgrunn,2011-01-01,Sjøfart,Kjemikalietankere,0.0
Porsgrunn,2011-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Porsgrunn,2011-01-01,Sjøfart,Konteinerskip,0.0
Porsgrunn,2011-01-01,Sjøfart,Offshore supply skip,0.0
Porsgrunn,2011-01-01,Sjøfart,Passasjer,0.0
Porsgrunn,2011-01-01,Sjøfart,Ro Ro last,0.0
Porsgrunn,2011-01-01,Sjøfart,Råoljetankere,0.0
Porsgrunn,2011-01-01,Veitrafikk,Varebiler,10033.72
Porsgrunn,2013-01-01,Annen mobil forbrenning,Andre næringer_x000D_,26.74
Porsgrunn,2013-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,481.73
Porsgrunn,2013-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,5.13
Porsgrunn,2013-01-01,Annen mobil forbrenning,Jordbruk_x000D_,2.05
Porsgrunn,2013-01-01,Annen mobil forbrenning,Skogbruk_x000D_,0.57
Porsgrunn,2013-01-01,Annen mobil forbrenning,Snøscooter,9.48
Porsgrunn,2013-01-01,Avfall og avløp,Biologisk behandling av avfall,313.89
Porsgrunn,2013-01-01,Energiforsyning,Avfallsforbrenning,0.0
Porsgrunn,2013-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Porsgrunn,2013-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Porsgrunn,2013-01-01,"Industri, olje og gass","Industri, olje og gass",1795599.77
Porsgrunn,2013-01-01,Jordbruk,Gjødselhåndtering,270.37
Porsgrunn,2013-01-01,Jordbruk,Jordbruksarealer,30.99
Porsgrunn,2013-01-01,Oppvarming,Annet,357.63
Porsgrunn,2013-01-01,Oppvarming,Annet,0.01
Porsgrunn,2013-01-01,Oppvarming,Fossil olje,2227.47
Porsgrunn,2013-01-01,Oppvarming,Fyringsparafin,4.84
Porsgrunn,2013-01-01,Oppvarming,Naturgass,181.15
Porsgrunn,2013-01-01,Oppvarming,Vedfyring,2001.52
Porsgrunn,2013-01-01,Sjøfart,*Estimat sjøfart,73.96
Porsgrunn,2013-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Porsgrunn,2013-01-01,Sjøfart,Andre offshore serviceskip,0.0
Porsgrunn,2013-01-01,Sjøfart,Bulkskip,0.0
Porsgrunn,2013-01-01,Sjøfart,Cruiseskip,0.0
Porsgrunn,2013-01-01,Sjøfart,Fiskefartøy,0.0
Porsgrunn,2013-01-01,Sjøfart,Gasstankere,0.0
Porsgrunn,2013-01-01,Sjøfart,Kjemikalietankere,0.0
Porsgrunn,2013-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Porsgrunn,2013-01-01,Sjøfart,Konteinerskip,0.0
Porsgrunn,2013-01-01,Sjøfart,Oljeprodukttankere,0.0
Porsgrunn,2013-01-01,Sjøfart,Passasjer,0.0
Porsgrunn,2013-01-01,Veitrafikk,Varebiler,13.05
Porsgrunn,2015-01-01,Annen mobil forbrenning,Andre næringer_x000D_,39.56
Porsgrunn,2015-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,0.82
Porsgrunn,2015-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,31.16
Porsgrunn,2015-01-01,Annen mobil forbrenning,Snøscooter,0.24
Porsgrunn,2015-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,1.85
Porsgrunn,2015-01-01,Avfall og avløp,Avløp,0.0
Porsgrunn,2015-01-01,Energiforsyning,Avfallsforbrenning,0.0
Porsgrunn,2015-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Porsgrunn,2015-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Porsgrunn,2015-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.03
Porsgrunn,2015-01-01,"Industri, olje og gass","Industri, olje og gass",1478.02
Porsgrunn,2015-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Porsgrunn,2015-01-01,Jordbruk,Gjødselhåndtering,219.35
Porsgrunn,2015-01-01,Jordbruk,Jordbruksarealer,0.66
Porsgrunn,2015-01-01,Luftfart,Innenriks luftfart,0.0
Porsgrunn,2015-01-01,Luftfart,Utenriks luftfart,0.0
Porsgrunn,2015-01-01,Oppvarming,Bioenergi,0.0
Porsgrunn,2015-01-01,Oppvarming,Fossil olje,3.48
Porsgrunn,2015-01-01,Oppvarming,Naturgass,0.49
Porsgrunn,2015-01-01,Oppvarming,Vedfyring,65.86
Porsgrunn,2015-01-01,Sjøfart,*Estimat sjøfart,0.0
Porsgrunn,2015-01-01,Sjøfart,*Estimat sjøfart,0.0
Porsgrunn,2015-01-01,Sjøfart,Andre aktiviteter sjøfart,1910.71
Porsgrunn,2015-01-01,Sjøfart,Andre offshore serviceskip,4.15
Porsgrunn,2015-01-01,Sjøfart,Bulkskip,16.94
Porsgrunn,2015-01-01,Sjøfart,Cruiseskip,0.0
Porsgrunn,2015-01-01,Sjøfart,Fiskefartøy,0.0
Porsgrunn,2015-01-01,Sjøfart,Gasstankere,13.69
Porsgrunn,2015-01-01,Sjøfart,Kjemikalietankere,22.36
Porsgrunn,2015-01-01,Sjøfart,Konteinerskip,5.27
Porsgrunn,2015-01-01,Sjøfart,Oljeprodukttankere,0.02
Porsgrunn,2015-01-01,Sjøfart,Ro Ro last,3.01
Porsgrunn,2015-01-01,Sjøfart,Råoljetankere,0.0
Porsgrunn,2015-01-01,Veitrafikk,Busser,2551.38
Porsgrunn,2015-01-01,Veitrafikk,Personbiler,44051.3
Porsgrunn,2015-01-01,Veitrafikk,Tunge kjøretøy,20677.74
Porsgrunn,2015-01-01,Veitrafikk,Tunge kjøretøy,164.27
Porsgrunn,2015-01-01,Veitrafikk,Varebiler,71.02
Porsgrunn,2016-01-01,Annen mobil forbrenning,Andre næringer_x000D_,26.91
Porsgrunn,2016-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,521.09
Porsgrunn,2016-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,3.82
Porsgrunn,2016-01-01,Annen mobil forbrenning,Jordbruk_x000D_,184.43
Porsgrunn,2016-01-01,Annen mobil forbrenning,Jordbruk_x000D_,2.03
Porsgrunn,2016-01-01,Annen mobil forbrenning,Skogbruk_x000D_,25.44
Porsgrunn,2016-01-01,Annen mobil forbrenning,Snøscooter,11.1
Porsgrunn,2016-01-01,Avfall og avløp,Biologisk behandling av avfall,0.0
Porsgrunn,2016-01-01,Energiforsyning,Avfallsforbrenning,0.0
Porsgrunn,2016-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.11
Porsgrunn,2016-01-01,"Industri, olje og gass","Industri, olje og gass",1792118.83
Porsgrunn,2016-01-01,Jordbruk,Gjødselhåndtering,300.57
Porsgrunn,2016-01-01,Jordbruk,Jordbruksarealer,35.68
Porsgrunn,2016-01-01,Oppvarming,Annet,310.75
Porsgrunn,2016-01-01,Oppvarming,Bioenergi,1.43
Porsgrunn,2016-01-01,Oppvarming,Fyringsparafin,1.88
Porsgrunn,2016-01-01,Oppvarming,Naturgass,237.53
Porsgrunn,2016-01-01,Oppvarming,Vedfyring,1665.09
Porsgrunn,2016-01-01,Sjøfart,Andre aktiviteter sjøfart,11.92
Porsgrunn,2016-01-01,Sjøfart,Andre offshore serviceskip,0.56
Porsgrunn,2016-01-01,Sjøfart,Bulkskip,6552.2
Porsgrunn,2016-01-01,Sjøfart,Cruiseskip,0.0
Porsgrunn,2016-01-01,Sjøfart,Fiskefartøy,0.01
Porsgrunn,2016-01-01,Sjøfart,Gasstankere,7359.11
Porsgrunn,2016-01-01,Sjøfart,Kjemikalietankere,7.44
Porsgrunn,2016-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Porsgrunn,2016-01-01,Sjøfart,Konteinerskip,1.89
Porsgrunn,2016-01-01,Sjøfart,Oljeprodukttankere,0.29
Porsgrunn,2016-01-01,Sjøfart,Passasjer,0.01
Porsgrunn,2016-01-01,Veitrafikk,Busser,18.68
Porsgrunn,2016-01-01,Veitrafikk,Personbiler,325.11
Porsgrunn,2016-01-01,Veitrafikk,Varebiler,16.44
Porsgrunn,2017-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,6.26
Porsgrunn,2017-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,944.36
Porsgrunn,2017-01-01,Avfall og avløp,Avløp,913.02
Porsgrunn,2017-01-01,Energiforsyning,Avfallsforbrenning,0.0
Porsgrunn,2017-01-01,"Industri, olje og gass","Industri, olje og gass",202246.99
Porsgrunn,2017-01-01,Jordbruk,Fordøyelsesprosesser husdyr,2262.13
Porsgrunn,2017-01-01,Jordbruk,Jordbruksarealer,579.6
Porsgrunn,2017-01-01,Luftfart,Innenriks luftfart,0.0
Porsgrunn,2017-01-01,Luftfart,Utenriks luftfart,0.0
Porsgrunn,2017-01-01,Oppvarming,Bioenergi,10.32
Porsgrunn,2017-01-01,Oppvarming,Fossil olje,1.73
Porsgrunn,2017-01-01,Oppvarming,Fyringsparafin,1.19
Porsgrunn,2017-01-01,Oppvarming,LPG,1113.98
Porsgrunn,2017-01-01,Oppvarming,Naturgass,0.13
Porsgrunn,2017-01-01,Sjøfart,Andre aktiviteter sjøfart,4.73
Porsgrunn,2017-01-01,Sjøfart,Bulkskip,63.27
Porsgrunn,2017-01-01,Sjøfart,Fiskefartøy,0.81
Porsgrunn,2017-01-01,Sjøfart,Gasstankere,88.62
Porsgrunn,2017-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Porsgrunn,2017-01-01,Sjøfart,Offshore supply skip,2111.42
Porsgrunn,2017-01-01,Sjøfart,Oljeprodukttankere,0.01
Porsgrunn,2017-01-01,Sjøfart,Passasjer,0.0
Porsgrunn,2017-01-01,Sjøfart,Ro Ro last,1266.34
Porsgrunn,2017-01-01,Sjøfart,Råoljetankere,0.0
Porsgrunn,2017-01-01,Sjøfart,Råoljetankere,0.0
Porsgrunn,2017-01-01,Sjøfart,Stykkgodsskip,6203.2
Porsgrunn,2017-01-01,Sjøfart,Stykkgodsskip,56.94
Porsgrunn,2017-01-01,Veitrafikk,Busser,0.21
Porsgrunn,2017-01-01,Veitrafikk,Personbiler,136.04
Porsgrunn,2017-01-01,Veitrafikk,Tunge kjøretøy,1.58
Porsgrunn,2018-01-01,Annen mobil forbrenning,Andre næringer_x000D_,10245.69
Porsgrunn,2018-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,0.79
Porsgrunn,2018-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,52.41
Porsgrunn,2018-01-01,Annen mobil forbrenning,Snøscooter,0.25
Porsgrunn,2018-01-01,Avfall og avløp,Avfallsdeponigass,7955.48
Porsgrunn,2018-01-01,Avfall og avløp,Avløp,0.0
Porsgrunn,2018-01-01,Energiforsyning,Avfallsforbrenning,0.0
Porsgrunn,2018-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Porsgrunn,2018-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Porsgrunn,2018-01-01,"Industri, olje og gass","Industri, olje og gass",1461.16
Porsgrunn,2018-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Porsgrunn,2018-01-01,Jordbruk,Gjødselhåndtering,233.12
Porsgrunn,2018-01-01,Jordbruk,Jordbruksarealer,0.36
Porsgrunn,2018-01-01,Oppvarming,Annet,0.14
Porsgrunn,2018-01-01,Oppvarming,Bioenergi,0.0
Porsgrunn,2018-01-01,Oppvarming,Fossil olje,1.73
Porsgrunn,2018-01-01,Oppvarming,LPG,0.42
Porsgrunn,2018-01-01,Oppvarming,Naturgass,0.38
Porsgrunn,2018-01-01,Oppvarming,Vedfyring,62.91
Porsgrunn,2018-01-01,Sjøfart,*Estimat sjøfart,0.0
Porsgrunn,2018-01-01,Sjøfart,Andre offshore serviceskip,0.0
Porsgrunn,2018-01-01,Sjøfart,Bulkskip,14.83
Porsgrunn,2018-01-01,Sjøfart,Cruiseskip,0.0
Porsgrunn,2018-01-01,Sjøfart,Fiskefartøy,0.0
Porsgrunn,2018-01-01,Sjøfart,Gasstankere,14.54
Porsgrunn,2018-01-01,Sjøfart,Kjemikalietankere,35.32
Porsgrunn,2018-01-01,Sjøfart,Konteinerskip,15.13
Porsgrunn,2018-01-01,Sjøfart,Offshore supply skip,10.7
Porsgrunn,2018-01-01,Sjøfart,Oljeprodukttankere,0.33
Porsgrunn,2018-01-01,Veitrafikk,Busser,2459.87
Porsgrunn,2018-01-01,Veitrafikk,Personbiler,37913.81
Porsgrunn,2018-01-01,Veitrafikk,Tunge kjøretøy,206.37
Porsgrunn,2018-01-01,Veitrafikk,Varebiler,8667.66
Porsgrunn,2019-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,467.5
Porsgrunn,2019-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,6.04
Porsgrunn,2019-01-01,Annen mobil forbrenning,Jordbruk_x000D_,193.76
Porsgrunn,2019-01-01,Annen mobil forbrenning,Skogbruk_x000D_,83.97
Porsgrunn,2019-01-01,Annen mobil forbrenning,Snøscooter,9.84
Porsgrunn,2019-01-01,Avfall og avløp,Avløp,1913.6
Porsgrunn,2019-01-01,Avfall og avløp,Biologisk behandling av avfall,0.0
Porsgrunn,2019-01-01,Energiforsyning,Avfallsforbrenning,0.0
Porsgrunn,2019-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Porsgrunn,2019-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.52
Porsgrunn,2019-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Porsgrunn,2019-01-01,Jordbruk,Gjødselhåndtering,446.24
Porsgrunn,2019-01-01,Oppvarming,Annet,240.01
Porsgrunn,2019-01-01,Oppvarming,Bioenergi,0.49
Porsgrunn,2019-01-01,Oppvarming,Fyringsparafin,273.98
Porsgrunn,2019-01-01,Oppvarming,LPG,2.06
Porsgrunn,2019-01-01,Sjøfart,Andre aktiviteter sjøfart,1809.0
Porsgrunn,2019-01-01,Sjøfart,Andre aktiviteter sjøfart,12.1
Porsgrunn,2019-01-01,Sjøfart,Andre offshore serviceskip,3.14
Porsgrunn,2019-01-01,Sjøfart,Fiskefartøy,0.0
Porsgrunn,2019-01-01,Sjøfart,Kjemikalietankere,9.49
Porsgrunn,2019-01-01,Sjøfart,Kjøle-/ fryseskip,25.26
Porsgrunn,2019-01-01,Sjøfart,Kjøle-/ fryseskip,0.17
Porsgrunn,2019-01-01,Sjøfart,Konteinerskip,1.29
Porsgrunn,2019-01-01,Sjøfart,Offshore supply skip,1.28
Porsgrunn,2019-01-01,Sjøfart,Oljeprodukttankere,4.33
Porsgrunn,2019-01-01,Sjøfart,Passasjer,3171.58
Porsgrunn,2019-01-01,Sjøfart,Stykkgodsskip,14.83
Porsgrunn,2019-01-01,Veitrafikk,Busser,28.06
Porsgrunn,2019-01-01,Veitrafikk,Personbiler,331.32
Porsgrunn,2020-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,6.04
Porsgrunn,2020-01-01,Annen mobil forbrenning,Skogbruk_x000D_,1.08
Porsgrunn,2020-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,1859.29
Porsgrunn,2020-01-01,Avfall og avløp,Avløp,897.61
Porsgrunn,2020-01-01,Avfall og avløp,Biologisk behandling av avfall,111.3
Porsgrunn,2020-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Porsgrunn,2020-01-01,"Industri, olje og gass","Industri, olje og gass",138208.14
Porsgrunn,2020-01-01,Jordbruk,Fordøyelsesprosesser husdyr,2156.05
Porsgrunn,2020-01-01,Jordbruk,Jordbruksarealer,750.02
Porsgrunn,2020-01-01,Luftfart,Innenriks luftfart,0.0
Porsgrunn,2020-01-01,Luftfart,Utenriks luftfart,0.0
Porsgrunn,2020-01-01,Oppvarming,Annet,0.0
Porsgrunn,2020-01-01,Oppvarming,Bioenergi,10.0
Porsgrunn,2020-01-01,Oppvarming,Fossil olje,11.87
Porsgrunn,2020-01-01,Oppvarming,Fossil olje,0.03
Porsgrunn,2020-01-01,Oppvarming,LPG,871.48
Porsgrunn,2020-01-01,Oppvarming,Naturgass,0.06
Porsgrunn,2020-01-01,Sjøfart,*Estimat sjøfart,0.0
Porsgrunn,2020-01-01,Sjøfart,Bulkskip,59.74
Porsgrunn,2020-01-01,Sjøfart,Cruiseskip,0.0
Porsgrunn,2020-01-01,Sjøfart,Gasstankere,58.97
Porsgrunn,2020-01-01,Sjøfart,Offshore supply skip,19.34
Porsgrunn,2020-01-01,Sjøfart,Oljeprodukttankere,0.04
Porsgrunn,2020-01-01,Sjøfart,Ro Ro last,1095.02
Porsgrunn,2020-01-01,Sjøfart,Råoljetankere,0.0
Porsgrunn,2020-01-01,Sjøfart,Stykkgodsskip,5846.21
Porsgrunn,2020-01-01,Sjøfart,Stykkgodsskip,53.15
Porsgrunn,2020-01-01,Veitrafikk,Busser,0.21
Porsgrunn,2020-01-01,Veitrafikk,Personbiler,123.9
Porsgrunn,2020-01-01,Veitrafikk,Tunge kjøretøy,1.46
Porsgrunn,2021-01-01,Annen mobil forbrenning,Andre næringer_x000D_,10487.36
Porsgrunn,2021-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,0.9
Porsgrunn,2021-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,3476.24
Porsgrunn,2021-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,40.39
Porsgrunn,2021-01-01,Annen mobil forbrenning,Jordbruk_x000D_,0.28
Porsgrunn,2021-01-01,Annen mobil forbrenning,Skogbruk_x000D_,0.1
Porsgrunn,2021-01-01,Annen mobil forbrenning,Snøscooter,45.95
Porsgrunn,2021-01-01,Annen mobil forbrenning,Snøscooter,0.27
Porsgrunn,2021-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,17.04
