Knr,Kommunenavn,Tid,Gruppe,Forbruk (kWh),Antall målere
4001,Porsgrunn,2024-01-02 18:00:00+01:00,Husholdninger,60465.73,19426
4001,Porsgrunn,2024-01-02 19:00:00+01:00,Husholdninger,60341.9,19426
4001,Porsgrunn,2024-01-02 20:00:00+01:00,Husholdninger,60517.66,19426
4001,Porsgrunn,2024-01-02 21:00:00+01:00,Husholdninger,59914.504,19426
4001,Porsgrunn,2024-01-02 22:00:00+01:00,Husholdninger,58505.676,19426
4001,Porsgrunn,2024-01-02 23:00:00+01:00,Husholdninger,56277.4,19426
4003,Skien,2024-01-02 00:00:00+01:00,Næring (unntatt industri),28760.594,2231
4003,Skien,2024-01-02 01:00:00+01:00,Næring (unntatt industri),28450.988,2231
4003,Skien,2024-01-02 02:00:00+01:00,Næring (unntatt industri),28157.643,2231
4003,Skien,2024-01-02 03:00:00+01:00,Næring (unntatt industri),28536.602,2231
4003,Skien,2024-01-02 04:00:00+01:00,Næring (unntatt industri),29190.148,2231
4003,Skien,2024-01-02 05:00:00+01:00,Næring (unntatt industri),31058.305,2231
4003,Skien,2024-01-02 06:00:00+01:00,Næring (unntatt industri),35626.523,2231
4003,Skien,2024-01-02 07:00:00+01:00,Næring (unntatt industri),43061.516,2231
4003,Skien,2024-01-02 08:00:00+01:00,Næring (unntatt industri),47521.61,2231
4003,Skien,2024-01-02 09:00:00+01:00,Næring (unntatt industri),47426.613,2231
4003,Skien,2024-01-02 10:00:00+01:00,Næring (unntatt industri),47563.047,2231
4003,Skien,2024-01-02 11:00:00+01:00,Næring (unntatt industri),47765.82,2231
4003,Skien,2024-01-02 12:00:00+01:00,Næring (unntatt industri),47935.875,2231
4003,Skien,2024-01-02 13:00:00+01:00,Næring (unntatt industri),47823.785,2231
4003,Skien,2024-01-02 14:00:00+01:00,Næring (unntatt industri),47062.816,2231
4003,Skien,2024-01-02 15:00:00+01:00,Næring (unntatt industri),45054.06,2231
4003,Skien,2024-01-02 16:00:00+01:00,Næring (unntatt industri),42248.406,2231
4003,Skien,2024-01-02 17:00:00+01:00,Næring (unntatt industri),39891.477,2231
4003,Skien,2024-01-02 18:00:00+01:00,Næring (unntatt industri),38743.21,2231
4003,Skien,2024-01-02 19:00:00+01:00,Næring (unntatt industri),37745.12,2231
4003,Skien,2024-01-02 20:00:00+01:00,Næring (unntatt industri),35046.145,2231
4003,Skien,2024-01-02 21:00:00+01:00,Næring (unntatt industri),33312.902,2231
4003,Skien,2024-01-02 22:00:00+01:00,Næring (unntatt industri),32085.305,2231
4003,Skien,2024-01-02 23:00:00+01:00,Næring (unntatt industri),31214.143,2231
4003,Skien,2024-01-02 00:00:00+01:00,Industri,6859.039,554
4003,Skien,2024-01-02 01:00:00+01:00,Industri,7015.927,554
4003,Skien,2024-01-02 02:00:00+01:00,Industri,6984.217,554
4003,Skien,2024-01-02 03:00:00+01:00,Industri,7052.11,554
4003,Skien,2024-01-02 04:00:00+01:00,Industri,7612.246,554
4003,Skien,2024-01-02 05:00:00+01:00,Industri,8283.623,554
4003,Skien,2024-01-02 06:00:00+01:00,Industri,9463.435,554
4003,Skien,2024-01-02 07:00:00+01:00,Industri,11632.186,554
4003,Skien,2024-01-02 08:00:00+01:00,Industri,12671.95,554
4003,Skien,2024-01-02 09:00:00+01:00,Industri,13183.776,554
4003,Skien,2024-01-02 10:00:00+01:00,Industri,13417.039,554
4003,Skien,2024-01-02 11:00:00+01:00,Industri,13255.067,554
4003,Skien,2024-01-02 12:00:00+01:00,Industri,13405.248,554
4003,Skien,2024-01-02 13:00:00+01:00,Industri,15086.05,554
4003,Skien,2024-01-02 14:00:00+01:00,Industri,15240.34,554
4003,Skien,2024-01-02 15:00:00+01:00,Industri,12714.926,554
4003,Skien,2024-01-02 16:00:00+01:00,Industri,11842.649,554
4003,Skien,2024-01-02 17:00:00+01:00,Industri,12036.659,554
4003,Skien,2024-01-02 18:00:00+01:00,Industri,11795.326,554
4003,Skien,2024-01-02 19:00:00+01:00,Industri,11468.32,554
4003,Skien,2024-01-02 20:00:00+01:00,Industri,11379.574,554
4003,Skien,2024-01-02 21:00:00+01:00,Industri,11272.413,554
4003,Skien,2024-01-02 22:00:00+01:00,Industri,10496.953,554
4003,Skien,2024-01-02 23:00:00+01:00,Industri,9976.817,554
4003,Skien,2024-01-02 00:00:00+01:00,Husholdninger,70189.016,27955
4003,Skien,2024-01-02 01:00:00+01:00,Husholdninger,68062.2,27955
4003,Skien,2024-01-02 02:00:00+01:00,Husholdninger,66799.72,27955
4003,Skien,2024-01-02 03:00:00+01:00,Husholdninger,65556.164,27955
4003,Skien,2024-01-02 04:00:00+01:00,Husholdninger,65320.027,27955
4003,Skien,2024-01-02 05:00:00+01:00,Husholdninger,66025.45,27955
4003,Skien,2024-01-02 06:00:00+01:00,Husholdninger,69683.65,27955
4003,Skien,2024-01-02 07:00:00+01:00,Husholdninger,72916.98,27955
4003,Skien,2024-01-02 08:00:00+01:00,Husholdninger,72876.336,27955
4003,Skien,2024-01-02 09:00:00+01:00,Husholdninger,73581.27,27955
4003,Skien,2024-01-02 10:00:00+01:00,Husholdninger,74831.2,27955
4003,Skien,2024-01-02 11:00:00+01:00,Husholdninger,76107.695,27955
4003,Skien,2024-01-02 12:00:00+01:00,Husholdninger,76947.96,27955
4003,Skien,2024-01-02 13:00:00+01:00,Husholdninger,77617.63,27955
4003,Skien,2024-01-02 14:00:00+01:00,Husholdninger,79124.3,27955
4003,Skien,2024-01-02 15:00:00+01:00,Husholdninger,82081.055,27955
4003,Skien,2024-01-02 16:00:00+01:00,Husholdninger,87206.79,27955
4003,Skien,2024-01-02 17:00:00+01:00,Husholdninger,88287.71,27955
4003,Skien,2024-01-02 18:00:00+01:00,Husholdninger,88162.27,27955
4003,Skien,2024-01-02 19:00:00+01:00,Husholdninger,87859.65,27955
4003,Skien,2024-01-02 20:00:00+01:00,Husholdninger,88144.195,27955
4003,Skien,2024-01-02 21:00:00+01:00,Husholdninger,86967.98,27955
4003,Skien,2024-01-02 22:00:00+01:00,Husholdninger,84831.73,27955
4003,Skien,2024-01-02 23:00:00+01:00,Husholdninger,81688.125,27955
4005,Notodden,2024-01-02 00:00:00+01:00,Næring (unntatt industri),8378.538,910
4005,Notodden,2024-01-02 01:00:00+01:00,Næring (unntatt industri),8230.059,910
4005,Notodden,2024-01-02 02:00:00+01:00,Næring (unntatt industri),8227.755,910
4005,Notodden,2024-01-02 03:00:00+01:00,Næring (unntatt industri),8334.238,910
4005,Notodden,2024-01-02 04:00:00+01:00,Næring (unntatt industri),8496.888,910
4005,Notodden,2024-01-02 05:00:00+01:00,Næring (unntatt industri),8891.262,910
4005,Notodden,2024-01-02 06:00:00+01:00,Næring (unntatt industri),9788.507,910
4005,Notodden,2024-01-02 07:00:00+01:00,Næring (unntatt industri),11417.038,910
4005,Notodden,2024-01-02 08:00:00+01:00,Næring (unntatt industri),12535.688,910
4005,Notodden,2024-01-02 09:00:00+01:00,Næring (unntatt industri),12652.91,910
4005,Notodden,2024-01-02 10:00:00+01:00,Næring (unntatt industri),12793.098,910
4005,Notodden,2024-01-02 11:00:00+01:00,Næring (unntatt industri),13006.349,910
4005,Notodden,2024-01-02 12:00:00+01:00,Næring (unntatt industri),13341.774,910
4005,Notodden,2024-01-02 13:00:00+01:00,Næring (unntatt industri),13248.309,910
4005,Notodden,2024-01-02 14:00:00+01:00,Næring (unntatt industri),13377.563,910
4005,Notodden,2024-01-02 15:00:00+01:00,Næring (unntatt industri),12748.881,910
4005,Notodden,2024-01-02 16:00:00+01:00,Næring (unntatt industri),12118.93,910
4005,Notodden,2024-01-02 17:00:00+01:00,Næring (unntatt industri),11112.124,910
4005,Notodden,2024-01-02 18:00:00+01:00,Næring (unntatt industri),11027.622,910
4005,Notodden,2024-01-02 19:00:00+01:00,Næring (unntatt industri),10614.961,910
4005,Notodden,2024-01-02 20:00:00+01:00,Næring (unntatt industri),10207.896,910
4005,Notodden,2024-01-02 21:00:00+01:00,Næring (unntatt industri),9797.676,910
4005,Notodden,2024-01-02 22:00:00+01:00,Næring (unntatt industri),9471.809,910
4005,Notodden,2024-01-02 23:00:00+01:00,Næring (unntatt industri),9104.188,910
4005,Notodden,2024-01-02 00:00:00+01:00,Industri,2311.714,225
4005,Notodden,2024-01-02 01:00:00+01:00,Industri,2334.351,225
4005,Notodden,2024-01-02 02:00:00+01:00,Industri,2312.01,225
4005,Notodden,2024-01-02 03:00:00+01:00,Industri,2347.237,225
4005,Notodden,2024-01-02 04:00:00+01:00,Industri,2413.204,225
4005,Notodden,2024-01-02 05:00:00+01:00,Industri,2463.874,225
4005,Notodden,2024-01-02 06:00:00+01:00,Industri,2778.847,225
4005,Notodden,2024-01-02 07:00:00+01:00,Industri,3266.163,225
4005,Notodden,2024-01-02 08:00:00+01:00,Industri,3665.701,225
4005,Notodden,2024-01-02 09:00:00+01:00,Industri,3994.207,225
4005,Notodden,2024-01-02 10:00:00+01:00,Industri,3991.679,225
4005,Notodden,2024-01-02 11:00:00+01:00,Industri,4148.699,225
4005,Notodden,2024-01-02 12:00:00+01:00,Industri,4336.642,225
4005,Notodden,2024-01-02 13:00:00+01:00,Industri,4480.307,225
4005,Notodden,2024-01-02 14:00:00+01:00,Industri,4393.158,225
4005,Notodden,2024-01-02 15:00:00+01:00,Industri,4165.916,225
4005,Notodden,2024-01-02 16:00:00+01:00,Industri,3943.09,225
4005,Notodden,2024-01-02 17:00:00+01:00,Industri,3827.427,225
4005,Notodden,2024-01-02 18:00:00+01:00,Industri,3920.481,225
4005,Notodden,2024-01-02 19:00:00+01:00,Industri,3939.138,225
4005,Notodden,2024-01-02 20:00:00+01:00,Industri,3774.5,225
4005,Notodden,2024-01-02 21:00:00+01:00,Industri,3734.928,225
4005,Notodden,2024-01-02 22:00:00+01:00,Industri,3660.746,225
4005,Notodden,2024-01-02 23:00:00+01:00,Industri,3591.7,225
4005,Notodden,2024-01-02 00:00:00+01:00,Husholdninger,18292.154,7215
4005,Notodden,2024-01-02 01:00:00+01:00,Husholdninger,17843.033,7215
4005,Notodden,2024-01-02 02:00:00+01:00,Husholdninger,17618.957,7215
4005,Notodden,2024-01-02 03:00:00+01:00,Husholdninger,17354.658,7215
4005,Notodden,2024-01-02 04:00:00+01:00,Husholdninger,17255.902,7215
4005,Notodden,2024-01-02 05:00:00+01:00,Husholdninger,17569.322,7215
4005,Notodden,2024-01-02 06:00:00+01:00,Husholdninger,18114.422,7215
4005,Notodden,2024-01-02 07:00:00+01:00,Husholdninger,18815.25,7215
4005,Notodden,2024-01-02 08:00:00+01:00,Husholdninger,18979.318,7215
4005,Notodden,2024-01-02 09:00:00+01:00,Husholdninger,19154.525,7215
4005,Notodden,2024-01-02 10:00:00+01:00,Husholdninger,19465.137,7215
4005,Notodden,2024-01-02 11:00:00+01:00,Husholdninger,19655.605,7215
4005,Notodden,2024-01-02 12:00:00+01:00,Husholdninger,19642.28,7215
4005,Notodden,2024-01-02 13:00:00+01:00,Husholdninger,19775.865,7215
4005,Notodden,2024-01-02 14:00:00+01:00,Husholdninger,19979.66,7215
4005,Notodden,2024-01-02 15:00:00+01:00,Husholdninger,20790.436,7215
4005,Notodden,2024-01-02 16:00:00+01:00,Husholdninger,21651.082,7215
4005,Notodden,2024-01-02 17:00:00+01:00,Husholdninger,21719.664,7215
4005,Notodden,2024-01-02 18:00:00+01:00,Husholdninger,21642.97,7215
4005,Notodden,2024-01-02 19:00:00+01:00,Husholdninger,21597.445,7215
4005,Notodden,2024-01-02 20:00:00+01:00,Husholdninger,21702.074,7215
4005,Notodden,2024-01-02 21:00:00+01:00,Husholdninger,21511.77,7215
4005,Notodden,2024-01-02 22:00:00+01:00,Husholdninger,21289.486,7215
4005,Notodden,2024-01-02 23:00:00+01:00,Husholdninger,20730.574,7215
4010,Siljan,2024-01-02 00:00:00+01:00,Næring (unntatt industri),645.588,76
4010,Siljan,2024-01-02 01:00:00+01:00,Næring (unntatt industri),653.408,76
4010,Siljan,2024-01-02 02:00:00+01:00,Næring (unntatt industri),659.105,76
4010,Siljan,2024-01-02 03:00:00+01:00,Næring (unntatt industri),663.368,76
4010,Siljan,2024-01-02 04:00:00+01:00,Næring (unntatt industri),682.446,76
4010,Siljan,2024-01-02 05:00:00+01:00,Næring (unntatt industri),710.669,76
4010,Siljan,2024-01-02 06:00:00+01:00,Næring (unntatt industri),771.996,76
4010,Siljan,2024-01-02 07:00:00+01:00,Næring (unntatt industri),940.216,76
4010,Siljan,2024-01-02 08:00:00+01:00,Næring (unntatt industri),1068.659,76
4010,Siljan,2024-01-02 09:00:00+01:00,Næring (unntatt industri),1037.818,76
4010,Siljan,2024-01-02 10:00:00+01:00,Næring (unntatt industri),1026.184,76
4010,Siljan,2024-01-02 11:00:00+01:00,Næring (unntatt industri),993.882,76
4010,Siljan,2024-01-02 12:00:00+01:00,Næring (unntatt industri),973.497,76
4010,Siljan,2024-01-02 13:00:00+01:00,Næring (unntatt industri),983.605,76
4010,Siljan,2024-01-02 14:00:00+01:00,Næring (unntatt industri),884.183,76
4010,Siljan,2024-01-02 15:00:00+01:00,Næring (unntatt industri),857.656,76
4010,Siljan,2024-01-02 16:00:00+01:00,Næring (unntatt industri),705.7,76
4010,Siljan,2024-01-02 17:00:00+01:00,Næring (unntatt industri),673.276,76
4010,Siljan,2024-01-02 18:00:00+01:00,Næring (unntatt industri),697.987,76
4010,Siljan,2024-01-02 19:00:00+01:00,Næring (unntatt industri),690.769,76
4010,Siljan,2024-01-02 20:00:00+01:00,Næring (unntatt industri),674.696,76
4010,Siljan,2024-01-02 21:00:00+01:00,Næring (unntatt industri),668.382,76
4010,Siljan,2024-01-02 22:00:00+01:00,Næring (unntatt industri),666.822,76
4010,Siljan,2024-01-02 23:00:00+01:00,Næring (unntatt industri),641.532,76
4010,Siljan,2024-01-02 00:00:00+01:00,Industri,417.331,48
4010,Siljan,2024-01-02 01:00:00+01:00,Industri,417.434,48
4010,Siljan,2024-01-02 02:00:00+01:00,Industri,411.93,48
4010,Siljan,2024-01-02 03:00:00+01:00,Industri,423.174,48
4010,Siljan,2024-01-02 04:00:00+01:00,Industri,430.773,48
4010,Siljan,2024-01-02 05:00:00+01:00,Industri,446.904,48
4010,Siljan,2024-01-02 06:00:00+01:00,Industri,484.753,48
4010,Siljan,2024-01-02 07:00:00+01:00,Industri,528.63,48
4010,Siljan,2024-01-02 08:00:00+01:00,Industri,563.61,48
4010,Siljan,2024-01-02 09:00:00+01:00,Industri,537.632,48
4010,Siljan,2024-01-02 10:00:00+01:00,Industri,531.447,48
4010,Siljan,2024-01-02 11:00:00+01:00,Industri,526.718,48
4010,Siljan,2024-01-02 12:00:00+01:00,Industri,548.834,48
4010,Siljan,2024-01-02 13:00:00+01:00,Industri,531.49,48
4010,Siljan,2024-01-02 14:00:00+01:00,Industri,544.606,48
4010,Siljan,2024-01-02 15:00:00+01:00,Industri,473.991,48
4010,Siljan,2024-01-02 16:00:00+01:00,Industri,462.921,48
4010,Siljan,2024-01-02 17:00:00+01:00,Industri,463.86,48
4010,Siljan,2024-01-02 18:00:00+01:00,Industri,456.683,48
4010,Siljan,2024-01-02 19:00:00+01:00,Industri,472.727,48
4010,Siljan,2024-01-02 20:00:00+01:00,Industri,460.979,48
4010,Siljan,2024-01-02 21:00:00+01:00,Industri,476.713,48
4010,Siljan,2024-01-02 22:00:00+01:00,Industri,471.899,48
4010,Siljan,2024-01-02 23:00:00+01:00,Industri,460.579,48
4010,Siljan,2024-01-02 00:00:00+01:00,Husholdninger,3179.621,1270
4010,Siljan,2024-01-02 01:00:00+01:00,Husholdninger,3117.489,1270
4010,Siljan,2024-01-02 02:00:00+01:00,Husholdninger,3109.644,1270
4010,Siljan,2024-01-02 03:00:00+01:00,Husholdninger,3068.356,1270
4010,Siljan,2024-01-02 04:00:00+01:00,Husholdninger,3078.977,1270
4010,Siljan,2024-01-02 05:00:00+01:00,Husholdninger,3115.534,1270
4010,Siljan,2024-01-02 06:00:00+01:00,Husholdninger,3278.174,1270
4010,Siljan,2024-01-02 07:00:00+01:00,Husholdninger,3357.399,1270
4010,Siljan,2024-01-02 08:00:00+01:00,Husholdninger,3406.916,1270
4010,Siljan,2024-01-02 09:00:00+01:00,Husholdninger,3438.319,1270
4010,Siljan,2024-01-02 10:00:00+01:00,Husholdninger,3445.502,1270
4010,Siljan,2024-01-02 11:00:00+01:00,Husholdninger,3429.729,1270
4010,Siljan,2024-01-02 12:00:00+01:00,Husholdninger,3474.136,1270
4010,Siljan,2024-01-02 13:00:00+01:00,Husholdninger,3502.753,1270
4010,Siljan,2024-01-02 14:00:00+01:00,Husholdninger,3544.401,1270
4010,Siljan,2024-01-02 15:00:00+01:00,Husholdninger,3665.004,1270
4010,Siljan,2024-01-02 16:00:00+01:00,Husholdninger,3900.592,1270
4010,Siljan,2024-01-02 17:00:00+01:00,Husholdninger,3945.931,1270
4010,Siljan,2024-01-02 18:00:00+01:00,Husholdninger,3952.676,1270
4010,Siljan,2024-01-02 19:00:00+01:00,Husholdninger,3946.738,1270
4010,Siljan,2024-01-02 20:00:00+01:00,Husholdninger,3981.876,1270
4010,Siljan,2024-01-02 21:00:00+01:00,Husholdninger,3941.579,1270
4010,Siljan,2024-01-02 22:00:00+01:00,Husholdninger,3897.558,1270
4010,Siljan,2024-01-02 23:00:00+01:00,Husholdninger,3775.038,1270
4012,Bamble,2024-01-02 00:00:00+01:00,Næring (unntatt industri),8052.658,670
4012,Bamble,2024-01-02 01:00:00+01:00,Næring (unntatt industri),7675.187,670
4012,Bamble,2024-01-02 02:00:00+01:00,Næring (unntatt industri),7402.023,670
4012,Bamble,2024-01-02 03:00:00+01:00,Næring (unntatt industri),7568.741,670
4012,Bamble,2024-01-02 04:00:00+01:00,Næring (unntatt industri),7911.307,670
4012,Bamble,2024-01-02 05:00:00+01:00,Næring (unntatt industri),8366.782,670
4012,Bamble,2024-01-02 06:00:00+01:00,Næring (unntatt industri),8762.608,670
4012,Bamble,2024-01-02 07:00:00+01:00,Næring (unntatt industri),10566.529,670
4012,Bamble,2024-01-02 08:00:00+01:00,Næring (unntatt industri),11693.49,670
4012,Bamble,2024-01-02 09:00:00+01:00,Næring (unntatt industri),11342.23,670
4012,Bamble,2024-01-02 10:00:00+01:00,Næring (unntatt industri),11522.965,670
4012,Bamble,2024-01-02 11:00:00+01:00,Næring (unntatt industri),11853.832,670
4012,Bamble,2024-01-02 12:00:00+01:00,Næring (unntatt industri),12006.345,670
4012,Bamble,2024-01-02 13:00:00+01:00,Næring (unntatt industri),12197.238,670
4012,Bamble,2024-01-02 14:00:00+01:00,Næring (unntatt industri),11512.701,670
4012,Bamble,2024-01-02 15:00:00+01:00,Næring (unntatt industri),11300.445,670
4012,Bamble,2024-01-02 16:00:00+01:00,Næring (unntatt industri),11364.397,670
4012,Bamble,2024-01-02 17:00:00+01:00,Næring (unntatt industri),10789.36,670
4012,Bamble,2024-01-02 18:00:00+01:00,Næring (unntatt industri),10963.97,670
4012,Bamble,2024-01-02 19:00:00+01:00,Næring (unntatt industri),11110.519,670
4012,Bamble,2024-01-02 20:00:00+01:00,Næring (unntatt industri),9779.004,670
4012,Bamble,2024-01-02 21:00:00+01:00,Næring (unntatt industri),9424.695,670
4012,Bamble,2024-01-02 22:00:00+01:00,Næring (unntatt industri),8886.423,670
4012,Bamble,2024-01-02 23:00:00+01:00,Næring (unntatt industri),8345.259,670
4012,Bamble,2024-01-02 00:00:00+01:00,Industri,150920.3,194
4012,Bamble,2024-01-02 01:00:00+01:00,Industri,150991.52,194
4012,Bamble,2024-01-02 02:00:00+01:00,Industri,151395.16,194
4012,Bamble,2024-01-02 03:00:00+01:00,Industri,151534.45,194
4012,Bamble,2024-01-02 04:00:00+01:00,Industri,151387.22,194
4012,Bamble,2024-01-02 05:00:00+01:00,Industri,151849.84,194
4012,Bamble,2024-01-02 06:00:00+01:00,Industri,152358.19,194
4012,Bamble,2024-01-02 07:00:00+01:00,Industri,153055.89,194
4012,Bamble,2024-01-02 08:00:00+01:00,Industri,153673.23,194
4012,Bamble,2024-01-02 09:00:00+01:00,Industri,153710.75,194
4012,Bamble,2024-01-02 10:00:00+01:00,Industri,154098.34,194
4012,Bamble,2024-01-02 11:00:00+01:00,Industri,153739.6,194
4012,Bamble,2024-01-02 12:00:00+01:00,Industri,153976.02,194
4012,Bamble,2024-01-02 13:00:00+01:00,Industri,154307.78,194
4012,Bamble,2024-01-02 14:00:00+01:00,Industri,154507.25,194
4012,Bamble,2024-01-02 15:00:00+01:00,Industri,155134.73,194
4012,Bamble,2024-01-02 16:00:00+01:00,Industri,153774.03,194
4012,Bamble,2024-01-02 17:00:00+01:00,Industri,153781.39,194
4012,Bamble,2024-01-02 18:00:00+01:00,Industri,153272.39,194
4012,Bamble,2024-01-02 19:00:00+01:00,Industri,152141.94,194
4012,Bamble,2024-01-02 20:00:00+01:00,Industri,152880.98,194
4012,Bamble,2024-01-02 21:00:00+01:00,Industri,153367.27,194
4012,Bamble,2024-01-02 22:00:00+01:00,Industri,153476.4,194
4012,Bamble,2024-01-02 23:00:00+01:00,Industri,153632.3,194
4012,Bamble,2024-01-02 00:00:00+01:00,Husholdninger,21923.031,9067
4012,Bamble,2024-01-02 01:00:00+01:00,Husholdninger,21429.285,9067
4012,Bamble,2024-01-02 02:00:00+01:00,Husholdninger,21109.21,9067
4012,Bamble,2024-01-02 03:00:00+01:00,Husholdninger,20927.7,9067
4012,Bamble,2024-01-02 04:00:00+01:00,Husholdninger,20848.883,9067
4012,Bamble,2024-01-02 05:00:00+01:00,Husholdninger,20950.62,9067
4012,Bamble,2024-01-02 06:00:00+01:00,Husholdninger,21916.428,9067
4012,Bamble,2024-01-02 07:00:00+01:00,Husholdninger,22610.146,9067
4012,Bamble,2024-01-02 08:00:00+01:00,Husholdninger,22675.219,9067
4012,Bamble,2024-01-02 09:00:00+01:00,Husholdninger,23056.738,9067
4012,Bamble,2024-01-02 10:00:00+01:00,Husholdninger,23423.064,9067
4012,Bamble,2024-01-02 11:00:00+01:00,Husholdninger,23663.203,9067
4012,Bamble,2024-01-02 12:00:00+01:00,Husholdninger,23906.455,9067
4012,Bamble,2024-01-02 13:00:00+01:00,Husholdninger,24103.49,9067
4012,Bamble,2024-01-02 14:00:00+01:00,Husholdninger,24476.164,9067
4012,Bamble,2024-01-02 15:00:00+01:00,Husholdninger,25459.799,9067
4012,Bamble,2024-01-02 16:00:00+01:00,Husholdninger,26525.654,9067
4012,Bamble,2024-01-02 17:00:00+01:00,Husholdninger,26765.844,9067
4012,Bamble,2024-01-02 18:00:00+01:00,Husholdninger,26862.027,9067
4012,Bamble,2024-01-02 19:00:00+01:00,Husholdninger,26777.516,9067
4012,Bamble,2024-01-02 20:00:00+01:00,Husholdninger,26930.26,9067
4012,Bamble,2024-01-02 21:00:00+01:00,Husholdninger,26439.33,9067
4012,Bamble,2024-01-02 22:00:00+01:00,Husholdninger,26140.719,9067
4012,Bamble,2024-01-02 23:00:00+01:00,Husholdninger,25412.203,9067
4014,Kragerø,2024-01-02 00:00:00+01:00,Næring (unntatt industri),5496.213,917
4014,Kragerø,2024-01-02 01:00:00+01:00,Næring (unntatt industri),5458.682,917
4014,Kragerø,2024-01-02 02:00:00+01:00,Næring (unntatt industri),5447.16,917
4014,Kragerø,2024-01-02 03:00:00+01:00,Næring (unntatt industri),5450.24,917
4014,Kragerø,2024-01-02 04:00:00+01:00,Næring (unntatt industri),5524.164,917
4014,Kragerø,2024-01-02 05:00:00+01:00,Næring (unntatt industri),5708.162,917
4014,Kragerø,2024-01-02 06:00:00+01:00,Næring (unntatt industri),6114.598,917
4014,Kragerø,2024-01-02 07:00:00+01:00,Næring (unntatt industri),6563.175,917
4014,Kragerø,2024-01-02 08:00:00+01:00,Næring (unntatt industri),7130.323,917
