Knr,Kommunenavn,Tid,Gruppe,Forbruk (kWh),Antall målere
4032,Fyresdal,2022-01-01 15:00:00+01:00,Husholdninger,2131.978,1342
4032,Fyresdal,2022-01-01 16:00:00+01:00,Husholdninger,2248.443,1342
4032,Fyresdal,2022-01-01 17:00:00+01:00,Husholdninger,2265.957,1342
4032,Fyresdal,2022-01-01 18:00:00+01:00,Husholdninger,2275.215,1342
4032,Fyresdal,2022-01-01 19:00:00+01:00,Husholdninger,2167.794,1342
4032,Fyresdal,2022-01-01 20:00:00+01:00,Husholdninger,2062.258,1342
4032,Fyresdal,2022-01-01 21:00:00+01:00,Husholdninger,2018.063,1342
4032,Fyresdal,2022-01-01 22:00:00+01:00,Husholdninger,1980.499,1342
4032,Fyresdal,2022-01-01 23:00:00+01:00,Husholdninger,1935.995,1342
4034,Tokke,2022-01-01 00:00:00+01:00,Næring (unntatt industri),1619.38,247
4034,Tokke,2022-01-01 01:00:00+01:00,Næring (unntatt industri),1563.551,247
4034,Tokke,2022-01-01 02:00:00+01:00,Næring (unntatt industri),1620.343,247
4034,Tokke,2022-01-01 03:00:00+01:00,Næring (unntatt industri),1637.765,247
4034,Tokke,2022-01-01 04:00:00+01:00,Næring (unntatt industri),1660.43,247
4034,Tokke,2022-01-01 05:00:00+01:00,Næring (unntatt industri),1661.579,247
4034,Tokke,2022-01-01 06:00:00+01:00,Næring (unntatt industri),1760.752,247
4034,Tokke,2022-01-01 07:00:00+01:00,Næring (unntatt industri),1820.649,247
4034,Tokke,2022-01-01 08:00:00+01:00,Næring (unntatt industri),1829.76,247
4034,Tokke,2022-01-01 09:00:00+01:00,Næring (unntatt industri),1853.197,247
4034,Tokke,2022-01-01 10:00:00+01:00,Næring (unntatt industri),1841.556,247
4034,Tokke,2022-01-01 11:00:00+01:00,Næring (unntatt industri),1830.171,247
4034,Tokke,2022-01-01 12:00:00+01:00,Næring (unntatt industri),1820.445,247
4034,Tokke,2022-01-01 13:00:00+01:00,Næring (unntatt industri),1843.765,247
4034,Tokke,2022-01-01 14:00:00+01:00,Næring (unntatt industri),1852.749,247
4034,Tokke,2022-01-01 15:00:00+01:00,Næring (unntatt industri),1817.853,247
4034,Tokke,2022-01-01 16:00:00+01:00,Næring (unntatt industri),1877.765,247
4034,Tokke,2022-01-01 17:00:00+01:00,Næring (unntatt industri),1849.857,247
4034,Tokke,2022-01-01 18:00:00+01:00,Næring (unntatt industri),1906.621,247
4034,Tokke,2022-01-01 19:00:00+01:00,Næring (unntatt industri),1860.031,247
4034,Tokke,2022-01-01 20:00:00+01:00,Næring (unntatt industri),1816.797,247
4034,Tokke,2022-01-01 21:00:00+01:00,Næring (unntatt industri),1796.434,247
4034,Tokke,2022-01-01 22:00:00+01:00,Næring (unntatt industri),1717.874,247
4034,Tokke,2022-01-01 23:00:00+01:00,Næring (unntatt industri),1629.19,247
4034,Tokke,2022-01-01 00:00:00+01:00,Industri,888.876,218
4034,Tokke,2022-01-01 01:00:00+01:00,Industri,857.156,218
4034,Tokke,2022-01-01 02:00:00+01:00,Industri,873.202,218
4034,Tokke,2022-01-01 03:00:00+01:00,Industri,843.424,218
4034,Tokke,2022-01-01 04:00:00+01:00,Industri,848.307,218
4034,Tokke,2022-01-01 05:00:00+01:00,Industri,865.502,218
4034,Tokke,2022-01-01 06:00:00+01:00,Industri,867.63,218
4034,Tokke,2022-01-01 07:00:00+01:00,Industri,862.514,218
4034,Tokke,2022-01-01 08:00:00+01:00,Industri,881.727,218
4034,Tokke,2022-01-01 09:00:00+01:00,Industri,920.73,218
4034,Tokke,2022-01-01 10:00:00+01:00,Industri,887.425,218
4034,Tokke,2022-01-01 11:00:00+01:00,Industri,927.354,218
4034,Tokke,2022-01-01 12:00:00+01:00,Industri,895.755,218
4034,Tokke,2022-01-01 13:00:00+01:00,Industri,940.533,218
4034,Tokke,2022-01-01 14:00:00+01:00,Industri,960.734,218
4034,Tokke,2022-01-01 15:00:00+01:00,Industri,924.401,218
4034,Tokke,2022-01-01 16:00:00+01:00,Industri,851.644,218
4034,Tokke,2022-01-01 17:00:00+01:00,Industri,813.801,218
4034,Tokke,2022-01-01 18:00:00+01:00,Industri,905.08,218
4034,Tokke,2022-01-01 19:00:00+01:00,Industri,849.556,218
4034,Tokke,2022-01-01 20:00:00+01:00,Industri,834.602,218
4034,Tokke,2022-01-01 21:00:00+01:00,Industri,800.307,218
4034,Tokke,2022-01-01 22:00:00+01:00,Industri,875.317,218
4034,Tokke,2022-01-01 23:00:00+01:00,Industri,870.032,218
4034,Tokke,2022-01-01 00:00:00+01:00,Husholdninger,3719.079,1751
4034,Tokke,2022-01-01 01:00:00+01:00,Husholdninger,3665.453,1751
4034,Tokke,2022-01-01 02:00:00+01:00,Husholdninger,3627.874,1751
4034,Tokke,2022-01-01 03:00:00+01:00,Husholdninger,3558.393,1751
4034,Tokke,2022-01-01 04:00:00+01:00,Husholdninger,3568.763,1751
4034,Tokke,2022-01-01 05:00:00+01:00,Husholdninger,3634.524,1751
4034,Tokke,2022-01-01 06:00:00+01:00,Husholdninger,3691.631,1751
4034,Tokke,2022-01-01 07:00:00+01:00,Husholdninger,3783.441,1751
4034,Tokke,2022-01-01 08:00:00+01:00,Husholdninger,3934.998,1751
4034,Tokke,2022-01-01 09:00:00+01:00,Husholdninger,4179.405,1751
4034,Tokke,2022-01-01 10:00:00+01:00,Husholdninger,4353.016,1751
4034,Tokke,2022-01-01 11:00:00+01:00,Husholdninger,4435.596,1751
4034,Tokke,2022-01-01 12:00:00+01:00,Husholdninger,4362.648,1751
4034,Tokke,2022-01-01 13:00:00+01:00,Husholdninger,4279.5,1751
4034,Tokke,2022-01-01 14:00:00+01:00,Husholdninger,4246.792,1751
4034,Tokke,2022-01-01 15:00:00+01:00,Husholdninger,4309.639,1751
4034,Tokke,2022-01-01 16:00:00+01:00,Husholdninger,4376.113,1751
4034,Tokke,2022-01-01 17:00:00+01:00,Husholdninger,4400.469,1751
4034,Tokke,2022-01-01 18:00:00+01:00,Husholdninger,4409.341,1751
4034,Tokke,2022-01-01 19:00:00+01:00,Husholdninger,4241.038,1751
4034,Tokke,2022-01-01 20:00:00+01:00,Husholdninger,4146.28,1751
4034,Tokke,2022-01-01 21:00:00+01:00,Husholdninger,4006.291,1751
4034,Tokke,2022-01-01 22:00:00+01:00,Husholdninger,3929.505,1751
4034,Tokke,2022-01-01 23:00:00+01:00,Husholdninger,3800.196,1751
4036,Vinje,2022-01-01 00:00:00+01:00,Næring (unntatt industri),3879.166,482
4036,Vinje,2022-01-01 01:00:00+01:00,Næring (unntatt industri),3892.117,482
4036,Vinje,2022-01-01 02:00:00+01:00,Næring (unntatt industri),3884.57,482
4036,Vinje,2022-01-01 03:00:00+01:00,Næring (unntatt industri),4007.864,482
4036,Vinje,2022-01-01 04:00:00+01:00,Næring (unntatt industri),4079.793,482
4036,Vinje,2022-01-01 05:00:00+01:00,Næring (unntatt industri),4128.63,482
4036,Vinje,2022-01-01 06:00:00+01:00,Næring (unntatt industri),4300.703,482
4036,Vinje,2022-01-01 07:00:00+01:00,Næring (unntatt industri),4404.756,482
4036,Vinje,2022-01-01 08:00:00+01:00,Næring (unntatt industri),4603.197,482
4036,Vinje,2022-01-01 09:00:00+01:00,Næring (unntatt industri),4675.526,482
4036,Vinje,2022-01-01 10:00:00+01:00,Næring (unntatt industri),4846.295,482
4036,Vinje,2022-01-01 11:00:00+01:00,Næring (unntatt industri),4985.834,482
4036,Vinje,2022-01-01 12:00:00+01:00,Næring (unntatt industri),5047.592,482
4036,Vinje,2022-01-01 13:00:00+01:00,Næring (unntatt industri),5157.201,482
4036,Vinje,2022-01-01 14:00:00+01:00,Næring (unntatt industri),5180.062,482
4036,Vinje,2022-01-01 15:00:00+01:00,Næring (unntatt industri),4985.447,482
4036,Vinje,2022-01-01 16:00:00+01:00,Næring (unntatt industri),4880.533,482
4036,Vinje,2022-01-01 17:00:00+01:00,Næring (unntatt industri),4772.423,482
4036,Vinje,2022-01-01 18:00:00+01:00,Næring (unntatt industri),4824.717,482
4036,Vinje,2022-01-01 19:00:00+01:00,Næring (unntatt industri),4635.728,482
4036,Vinje,2022-01-01 20:00:00+01:00,Næring (unntatt industri),4499.445,482
4036,Vinje,2022-01-01 21:00:00+01:00,Næring (unntatt industri),4321.594,482
4036,Vinje,2022-01-01 22:00:00+01:00,Næring (unntatt industri),4185.24,482
4036,Vinje,2022-01-01 23:00:00+01:00,Næring (unntatt industri),4057.235,482
4036,Vinje,2022-01-01 00:00:00+01:00,Industri,1738.48,240
4036,Vinje,2022-01-01 01:00:00+01:00,Industri,1778.906,240
4036,Vinje,2022-01-01 02:00:00+01:00,Industri,1822.718,240
4036,Vinje,2022-01-01 03:00:00+01:00,Industri,1784.74,240
4036,Vinje,2022-01-01 04:00:00+01:00,Industri,1836.73,240
4036,Vinje,2022-01-01 05:00:00+01:00,Industri,1842.091,240
4036,Vinje,2022-01-01 06:00:00+01:00,Industri,1860.503,240
4036,Vinje,2022-01-01 07:00:00+01:00,Industri,1612.547,240
4036,Vinje,2022-01-01 08:00:00+01:00,Industri,1591.039,240
4036,Vinje,2022-01-01 09:00:00+01:00,Industri,1654.901,240
4036,Vinje,2022-01-01 10:00:00+01:00,Industri,1693.157,240
4036,Vinje,2022-01-01 11:00:00+01:00,Industri,1788.677,240
4036,Vinje,2022-01-01 12:00:00+01:00,Industri,1828.679,240
4036,Vinje,2022-01-01 13:00:00+01:00,Industri,1988.205,240
4036,Vinje,2022-01-01 14:00:00+01:00,Industri,1845.925,240
4036,Vinje,2022-01-01 15:00:00+01:00,Industri,1737.605,240
4036,Vinje,2022-01-01 16:00:00+01:00,Industri,1708.68,240
4036,Vinje,2022-01-01 17:00:00+01:00,Industri,1589.423,240
4036,Vinje,2022-01-01 18:00:00+01:00,Industri,1570.065,240
4036,Vinje,2022-01-01 19:00:00+01:00,Industri,1474.167,240
4036,Vinje,2022-01-01 20:00:00+01:00,Industri,1398.912,240
4036,Vinje,2022-01-01 21:00:00+01:00,Industri,1578.79,240
4036,Vinje,2022-01-01 22:00:00+01:00,Industri,1611.313,240
4036,Vinje,2022-01-01 23:00:00+01:00,Industri,1583.997,240
4036,Vinje,2022-01-01 00:00:00+01:00,Husholdninger,13785.819,7315
4036,Vinje,2022-01-01 01:00:00+01:00,Husholdninger,13623.799,7315
4036,Vinje,2022-01-01 02:00:00+01:00,Husholdninger,12997.471,7315
4036,Vinje,2022-01-01 03:00:00+01:00,Husholdninger,12687.171,7315
4036,Vinje,2022-01-01 04:00:00+01:00,Husholdninger,12693.898,7315
4036,Vinje,2022-01-01 05:00:00+01:00,Husholdninger,12866.185,7315
4036,Vinje,2022-01-01 06:00:00+01:00,Husholdninger,13254.348,7315
4036,Vinje,2022-01-01 07:00:00+01:00,Husholdninger,13790.073,7315
4036,Vinje,2022-01-01 08:00:00+01:00,Husholdninger,14547.281,7315
4036,Vinje,2022-01-01 09:00:00+01:00,Husholdninger,15810.548,7315
4036,Vinje,2022-01-01 10:00:00+01:00,Husholdninger,17028.34,7315
4036,Vinje,2022-01-01 11:00:00+01:00,Husholdninger,17434.98,7315
4036,Vinje,2022-01-01 12:00:00+01:00,Husholdninger,17055.865,7315
4036,Vinje,2022-01-01 13:00:00+01:00,Husholdninger,16467.422,7315
4036,Vinje,2022-01-01 14:00:00+01:00,Husholdninger,15981.354,7315
4036,Vinje,2022-01-01 15:00:00+01:00,Husholdninger,16109.711,7315
4036,Vinje,2022-01-01 16:00:00+01:00,Husholdninger,16687.537,7315
4036,Vinje,2022-01-01 17:00:00+01:00,Husholdninger,16742.719,7315
4036,Vinje,2022-01-01 18:00:00+01:00,Husholdninger,16535.572,7315
4036,Vinje,2022-01-01 19:00:00+01:00,Husholdninger,15950.531,7315
4036,Vinje,2022-01-01 20:00:00+01:00,Husholdninger,15167.74,7315
4036,Vinje,2022-01-01 21:00:00+01:00,Husholdninger,14526.14,7315
4036,Vinje,2022-01-01 22:00:00+01:00,Husholdninger,14025.936,7315
4036,Vinje,2022-01-01 23:00:00+01:00,Husholdninger,13513.82,7315
4001,Porsgrunn,2022-01-02 00:00:00+01:00,Næring (unntatt industri),16669.672,1517
4001,Porsgrunn,2022-01-02 01:00:00+01:00,Næring (unntatt industri),16522.314,1517
4001,Porsgrunn,2022-01-02 02:00:00+01:00,Næring (unntatt industri),16453.1,1517
4001,Porsgrunn,2022-01-02 03:00:00+01:00,Næring (unntatt industri),16313.047,1517
4001,Porsgrunn,2022-01-02 04:00:00+01:00,Næring (unntatt industri),16202.675,1517
4001,Porsgrunn,2022-01-02 05:00:00+01:00,Næring (unntatt industri),16238.07,1517
4001,Porsgrunn,2022-01-02 06:00:00+01:00,Næring (unntatt industri),16500.97,1517
4001,Porsgrunn,2022-01-02 07:00:00+01:00,Næring (unntatt industri),17008.178,1517
4001,Porsgrunn,2022-01-02 08:00:00+01:00,Næring (unntatt industri),17243.066,1517
4001,Porsgrunn,2022-01-02 09:00:00+01:00,Næring (unntatt industri),16660.166,1517
4001,Porsgrunn,2022-01-02 10:00:00+01:00,Næring (unntatt industri),16829.492,1517
4001,Porsgrunn,2022-01-02 11:00:00+01:00,Næring (unntatt industri),17135.742,1517
4001,Porsgrunn,2022-01-02 12:00:00+01:00,Næring (unntatt industri),17522.275,1517
4001,Porsgrunn,2022-01-02 13:00:00+01:00,Næring (unntatt industri),17637.838,1517
4001,Porsgrunn,2022-01-02 14:00:00+01:00,Næring (unntatt industri),18030.104,1517
4001,Porsgrunn,2022-01-02 15:00:00+01:00,Næring (unntatt industri),18308.059,1517
4001,Porsgrunn,2022-01-02 16:00:00+01:00,Næring (unntatt industri),19126.48,1517
4001,Porsgrunn,2022-01-02 17:00:00+01:00,Næring (unntatt industri),18890.42,1517
4001,Porsgrunn,2022-01-02 18:00:00+01:00,Næring (unntatt industri),18490.828,1517
4001,Porsgrunn,2022-01-02 19:00:00+01:00,Næring (unntatt industri),18535.303,1517
4001,Porsgrunn,2022-01-02 20:00:00+01:00,Næring (unntatt industri),18219.469,1517
4001,Porsgrunn,2022-01-02 21:00:00+01:00,Næring (unntatt industri),17767.531,1517
4001,Porsgrunn,2022-01-02 22:00:00+01:00,Næring (unntatt industri),17240.932,1517
4001,Porsgrunn,2022-01-02 23:00:00+01:00,Næring (unntatt industri),16855.629,1517
4001,Porsgrunn,2022-01-02 00:00:00+01:00,Industri,293999.75,576
4001,Porsgrunn,2022-01-02 01:00:00+01:00,Industri,296863.0,576
4001,Porsgrunn,2022-01-02 02:00:00+01:00,Industri,300356.56,576
4001,Porsgrunn,2022-01-02 03:00:00+01:00,Industri,300666.44,576
4001,Porsgrunn,2022-01-02 04:00:00+01:00,Industri,298721.53,576
4001,Porsgrunn,2022-01-02 05:00:00+01:00,Industri,299350.2,576
4001,Porsgrunn,2022-01-02 06:00:00+01:00,Industri,299273.03,576
4001,Porsgrunn,2022-01-02 07:00:00+01:00,Industri,299048.44,576
4001,Porsgrunn,2022-01-02 08:00:00+01:00,Industri,298661.16,576
4001,Porsgrunn,2022-01-02 09:00:00+01:00,Industri,290147.3,576
4001,Porsgrunn,2022-01-02 10:00:00+01:00,Industri,299478.78,576
4001,Porsgrunn,2022-01-02 11:00:00+01:00,Industri,304454.3,576
4001,Porsgrunn,2022-01-02 12:00:00+01:00,Industri,293984.38,576
4001,Porsgrunn,2022-01-02 13:00:00+01:00,Industri,281113.53,576
4001,Porsgrunn,2022-01-02 14:00:00+01:00,Industri,279919.62,576
4001,Porsgrunn,2022-01-02 15:00:00+01:00,Industri,286931.28,576
4001,Porsgrunn,2022-01-02 16:00:00+01:00,Industri,293082.88,576
4001,Porsgrunn,2022-01-02 17:00:00+01:00,Industri,289663.62,576
4001,Porsgrunn,2022-01-02 18:00:00+01:00,Industri,284771.38,576
4001,Porsgrunn,2022-01-02 19:00:00+01:00,Industri,268899.62,576
4001,Porsgrunn,2022-01-02 20:00:00+01:00,Industri,249875.3,576
4001,Porsgrunn,2022-01-02 21:00:00+01:00,Industri,276614.12,576
4001,Porsgrunn,2022-01-02 22:00:00+01:00,Industri,279638.78,576
4001,Porsgrunn,2022-01-02 23:00:00+01:00,Industri,278382.06,576
4001,Porsgrunn,2022-01-02 00:00:00+01:00,Husholdninger,42022.605,18936
4001,Porsgrunn,2022-01-02 01:00:00+01:00,Husholdninger,40201.594,18936
4001,Porsgrunn,2022-01-02 02:00:00+01:00,Husholdninger,39130.516,18936
4001,Porsgrunn,2022-01-02 03:00:00+01:00,Husholdninger,38875.066,18936
4001,Porsgrunn,2022-01-02 04:00:00+01:00,Husholdninger,38467.746,18936
4001,Porsgrunn,2022-01-02 05:00:00+01:00,Husholdninger,38314.613,18936
4001,Porsgrunn,2022-01-02 06:00:00+01:00,Husholdninger,38437.047,18936
4001,Porsgrunn,2022-01-02 07:00:00+01:00,Husholdninger,39062.676,18936
4001,Porsgrunn,2022-01-02 08:00:00+01:00,Husholdninger,40234.293,18936
4001,Porsgrunn,2022-01-02 09:00:00+01:00,Husholdninger,42732.844,18936
4001,Porsgrunn,2022-01-02 10:00:00+01:00,Husholdninger,44887.81,18936
4001,Porsgrunn,2022-01-02 11:00:00+01:00,Husholdninger,46235.08,18936
4001,Porsgrunn,2022-01-02 12:00:00+01:00,Husholdninger,46731.13,18936
4001,Porsgrunn,2022-01-02 13:00:00+01:00,Husholdninger,47148.332,18936
4001,Porsgrunn,2022-01-02 14:00:00+01:00,Husholdninger,47634.707,18936
4001,Porsgrunn,2022-01-02 15:00:00+01:00,Husholdninger,48529.15,18936
4001,Porsgrunn,2022-01-02 16:00:00+01:00,Husholdninger,49467.184,18936
4001,Porsgrunn,2022-01-02 17:00:00+01:00,Husholdninger,49585.812,18936
4001,Porsgrunn,2022-01-02 18:00:00+01:00,Husholdninger,49284.31,18936
4001,Porsgrunn,2022-01-02 19:00:00+01:00,Husholdninger,48664.363,18936
4001,Porsgrunn,2022-01-02 20:00:00+01:00,Husholdninger,47834.85,18936
4001,Porsgrunn,2022-01-02 21:00:00+01:00,Husholdninger,47237.96,18936
4001,Porsgrunn,2022-01-02 22:00:00+01:00,Husholdninger,45731.797,18936
4001,Porsgrunn,2022-01-02 23:00:00+01:00,Husholdninger,43571.36,18936
4003,Skien,2022-01-02 00:00:00+01:00,Næring (unntatt industri),28448.639,2176
4003,Skien,2022-01-02 01:00:00+01:00,Næring (unntatt industri),27940.066,2176
4003,Skien,2022-01-02 02:00:00+01:00,Næring (unntatt industri),27877.684,2176
4003,Skien,2022-01-02 03:00:00+01:00,Næring (unntatt industri),27835.764,2176
4003,Skien,2022-01-02 04:00:00+01:00,Næring (unntatt industri),27868.88,2176
4003,Skien,2022-01-02 05:00:00+01:00,Næring (unntatt industri),28072.316,2176
4003,Skien,2022-01-02 06:00:00+01:00,Næring (unntatt industri),28532.146,2176
4003,Skien,2022-01-02 07:00:00+01:00,Næring (unntatt industri),29314.902,2176
4003,Skien,2022-01-02 08:00:00+01:00,Næring (unntatt industri),29870.684,2176
4003,Skien,2022-01-02 09:00:00+01:00,Næring (unntatt industri),28751.55,2176
4003,Skien,2022-01-02 10:00:00+01:00,Næring (unntatt industri),28694.387,2176
4003,Skien,2022-01-02 11:00:00+01:00,Næring (unntatt industri),28706.197,2176
4003,Skien,2022-01-02 12:00:00+01:00,Næring (unntatt industri),29246.094,2176
4003,Skien,2022-01-02 13:00:00+01:00,Næring (unntatt industri),29229.455,2176
4003,Skien,2022-01-02 14:00:00+01:00,Næring (unntatt industri),29503.496,2176
4003,Skien,2022-01-02 15:00:00+01:00,Næring (unntatt industri),29933.225,2176
4003,Skien,2022-01-02 16:00:00+01:00,Næring (unntatt industri),31226.188,2176
4003,Skien,2022-01-02 17:00:00+01:00,Næring (unntatt industri),31149.395,2176
4003,Skien,2022-01-02 18:00:00+01:00,Næring (unntatt industri),30443.57,2176
4003,Skien,2022-01-02 19:00:00+01:00,Næring (unntatt industri),29933.191,2176
4003,Skien,2022-01-02 20:00:00+01:00,Næring (unntatt industri),29714.805,2176
4003,Skien,2022-01-02 21:00:00+01:00,Næring (unntatt industri),29189.207,2176
4003,Skien,2022-01-02 22:00:00+01:00,Næring (unntatt industri),28515.172,2176
4003,Skien,2022-01-02 23:00:00+01:00,Næring (unntatt industri),27950.234,2176
4003,Skien,2022-01-02 00:00:00+01:00,Industri,6401.033,562
4003,Skien,2022-01-02 01:00:00+01:00,Industri,6375.161,562
4003,Skien,2022-01-02 02:00:00+01:00,Industri,6287.642,562
4003,Skien,2022-01-02 03:00:00+01:00,Industri,6328.035,562
4003,Skien,2022-01-02 04:00:00+01:00,Industri,6292.118,562
4003,Skien,2022-01-02 05:00:00+01:00,Industri,6267.872,562
4003,Skien,2022-01-02 06:00:00+01:00,Industri,6354.242,562
4003,Skien,2022-01-02 07:00:00+01:00,Industri,6407.672,562
4003,Skien,2022-01-02 08:00:00+01:00,Industri,6440.396,562
4003,Skien,2022-01-02 09:00:00+01:00,Industri,6390.154,562
4003,Skien,2022-01-02 10:00:00+01:00,Industri,6357.625,562
4003,Skien,2022-01-02 11:00:00+01:00,Industri,6390.919,562
4003,Skien,2022-01-02 12:00:00+01:00,Industri,6403.812,562
4003,Skien,2022-01-02 13:00:00+01:00,Industri,6623.805,562
4003,Skien,2022-01-02 14:00:00+01:00,Industri,6460.303,562
4003,Skien,2022-01-02 15:00:00+01:00,Industri,6762.229,562
4003,Skien,2022-01-02 16:00:00+01:00,Industri,6832.772,562
4003,Skien,2022-01-02 17:00:00+01:00,Industri,6869.12,562
4003,Skien,2022-01-02 18:00:00+01:00,Industri,6967.388,562
4003,Skien,2022-01-02 19:00:00+01:00,Industri,6857.198,562
4003,Skien,2022-01-02 20:00:00+01:00,Industri,6891.928,562
4003,Skien,2022-01-02 21:00:00+01:00,Industri,6881.481,562
4003,Skien,2022-01-02 22:00:00+01:00,Industri,6443.403,562
4003,Skien,2022-01-02 23:00:00+01:00,Industri,6940.955,562
4003,Skien,2022-01-02 00:00:00+01:00,Husholdninger,61995.836,27180
4003,Skien,2022-01-02 01:00:00+01:00,Husholdninger,59457.836,27180
4003,Skien,2022-01-02 02:00:00+01:00,Husholdninger,57750.027,27180
4003,Skien,2022-01-02 03:00:00+01:00,Husholdninger,56919.1,27180
4003,Skien,2022-01-02 04:00:00+01:00,Husholdninger,56617.516,27180
4003,Skien,2022-01-02 05:00:00+01:00,Husholdninger,56498.875,27180
4003,Skien,2022-01-02 06:00:00+01:00,Husholdninger,56930.707,27180
4003,Skien,2022-01-02 07:00:00+01:00,Husholdninger,57854.047,27180
4003,Skien,2022-01-02 08:00:00+01:00,Husholdninger,59913.668,27180
4003,Skien,2022-01-02 09:00:00+01:00,Husholdninger,63726.96,27180
4003,Skien,2022-01-02 10:00:00+01:00,Husholdninger,67036.52,27180
4003,Skien,2022-01-02 11:00:00+01:00,Husholdninger,68919.88,27180
4003,Skien,2022-01-02 12:00:00+01:00,Husholdninger,69517.81,27180
4003,Skien,2022-01-02 13:00:00+01:00,Husholdninger,69887.66,27180
4003,Skien,2022-01-02 14:00:00+01:00,Husholdninger,70478.805,27180
4003,Skien,2022-01-02 15:00:00+01:00,Husholdninger,72421.47,27180
4003,Skien,2022-01-02 16:00:00+01:00,Husholdninger,74040.234,27180
4003,Skien,2022-01-02 17:00:00+01:00,Husholdninger,74120.836,27180
4003,Skien,2022-01-02 18:00:00+01:00,Husholdninger,73349.664,27180
4003,Skien,2022-01-02 19:00:00+01:00,Husholdninger,72462.664,27180
4003,Skien,2022-01-02 20:00:00+01:00,Husholdninger,71442.52,27180
4003,Skien,2022-01-02 21:00:00+01:00,Husholdninger,69834.695,27180
4003,Skien,2022-01-02 22:00:00+01:00,Husholdninger,67486.41,27180
4003,Skien,2022-01-02 23:00:00+01:00,Husholdninger,63851.18,27180
4005,Notodden,2022-01-02 00:00:00+01:00,Næring (unntatt industri),34689.348,885
4005,Notodden,2022-01-02 01:00:00+01:00,Næring (unntatt industri),34549.94,885
4005,Notodden,2022-01-02 02:00:00+01:00,Næring (unntatt industri),34629.86,885
4005,Notodden,2022-01-02 03:00:00+01:00,Næring (unntatt industri),34452.188,885
4005,Notodden,2022-01-02 04:00:00+01:00,Næring (unntatt industri),34421.582,885
