Knr,Kommunenavn,Tid,Gruppe,Forbruk (kWh),Antall målere
4032,Fyresdal,2025-01-02 05:00:00+00:00,Husholdninger,2500.615,1366.0
4012,Bamble,2025-01-02 05:00:00+00:00,Husholdninger,20831.22,9149.0
4020,Midt-Telemark,2025-01-02 05:00:00+00:00,Husholdninger,15845.149,6082.0
4014,Kragerø,2025-01-02 05:00:00+00:00,Næring (unntatt industri),6185.2,954.0
4028,Kviteseid,2025-01-02 05:00:00+00:00,Husholdninger,5953.9,2633.0
4028,Kviteseid,2025-01-02 05:00:00+00:00,Industri,270.508,81.0
4028,Kviteseid,2025-01-02 05:00:00+00:00,Næring (unntatt industri),2654.182,256.0
4020,Midt-Telemark,2025-01-02 05:00:00+00:00,Industri,2122.466,260.0
4020,Midt-Telemark,2025-01-02 05:00:00+00:00,Næring (unntatt industri),6356.413,671.0
4030,Nissedal,2025-01-02 05:00:00+00:00,Husholdninger,5040.3,2745.0
4030,Nissedal,2025-01-02 05:00:00+00:00,Industri,134.831,84.0
4030,Nissedal,2025-01-02 05:00:00+00:00,Næring (unntatt industri),1313.153,221.0
4014,Kragerø,2025-01-02 05:00:00+00:00,Husholdninger,16822.373,9035.0
4012,Bamble,2025-01-02 05:00:00+00:00,Industri,154455.38,160.0
4014,Kragerø,2025-01-02 05:00:00+00:00,Industri,5048.585,244.0
4018,Nome,2025-01-02 05:00:00+00:00,Husholdninger,9612.039,3650.0
4018,Nome,2025-01-02 05:00:00+00:00,Industri,2198.62,102.0
4018,Nome,2025-01-02 05:00:00+00:00,Næring (unntatt industri),3644.069,384.0
4022,Seljord,2025-01-02 05:00:00+00:00,Næring (unntatt industri),3162.109,365.0
4022,Seljord,2025-01-02 05:00:00+00:00,Industri,300.116,68.0
4022,Seljord,2025-01-02 05:00:00+00:00,Husholdninger,5280.206,2198.0
4005,Notodden,2025-01-02 05:00:00+00:00,Industri,2386.677,140.0
4001,Porsgrunn,2025-01-02 05:00:00+00:00,Industri,247006.6,562.0
4001,Porsgrunn,2025-01-02 05:00:00+00:00,Husholdninger,47272.797,19526.0
4005,Notodden,2025-01-02 05:00:00+00:00,Næring (unntatt industri),10566.217,928.0
4010,Siljan,2025-01-02 05:00:00+00:00,Industri,253.639,31.0
4001,Porsgrunn,2025-01-02 05:00:00+00:00,Næring (unntatt industri),21885.908,1616.0
4010,Siljan,2025-01-02 05:00:00+00:00,Næring (unntatt industri),882.64,94.0
4026,Tinn,2025-01-02 05:00:00+00:00,Næring (unntatt industri),13127.716,828.0
4010,Siljan,2025-01-02 05:00:00+00:00,Husholdninger,3304.115,1273.0
4003,Skien,2025-01-02 05:00:00+00:00,Næring (unntatt industri),35194.24,2318.0
4026,Tinn,2025-01-02 05:00:00+00:00,Husholdninger,16378.133,6995.0
4026,Tinn,2025-01-02 05:00:00+00:00,Industri,15627.619,195.0
4034,Tokke,2025-01-02 05:00:00+00:00,Husholdninger,4947.414,1817.0
4034,Tokke,2025-01-02 05:00:00+00:00,Industri,306.871,120.0
4034,Tokke,2025-01-02 05:00:00+00:00,Næring (unntatt industri),2757.748,312.0
4036,Vinje,2025-01-02 05:00:00+00:00,Husholdninger,17642.7,7633.0
4036,Vinje,2025-01-02 05:00:00+00:00,Industri,973.0,126.0
4036,Vinje,2025-01-02 05:00:00+00:00,Næring (unntatt industri),6294.958,580.0
4005,Notodden,2025-01-02 05:00:00+00:00,Husholdninger,19515.482,7113.0
4003,Skien,2025-01-02 05:00:00+00:00,Husholdninger,68907.99,28179.0
4003,Skien,2025-01-02 05:00:00+00:00,Industri,7739.166,453.0
4032,Fyresdal,2025-01-02 06:00:00+00:00,Næring (unntatt industri),1438.501,159.0
4032,Fyresdal,2025-01-02 06:00:00+00:00,Industri,1093.391,49.0
4032,Fyresdal,2025-01-02 06:00:00+00:00,Husholdninger,2555.056,1366.0
4016,Drangedal,2025-01-02 06:00:00+00:00,Næring (unntatt industri),2493.509,325.0
4012,Bamble,2025-01-02 06:00:00+00:00,Husholdninger,21648.0,9149.0
4016,Drangedal,2025-01-02 06:00:00+00:00,Husholdninger,7668.337,3462.0
4012,Bamble,2025-01-02 06:00:00+00:00,Næring (unntatt industri),10593.873,707.0
4012,Bamble,2025-01-02 06:00:00+00:00,Industri,154870.45,160.0
4024,Hjartdal,2025-01-02 06:00:00+00:00,Husholdninger,5016.374,2587.0
4016,Drangedal,2025-01-02 06:00:00+00:00,Industri,434.814,93.0
4024,Hjartdal,2025-01-02 06:00:00+00:00,Industri,182.625,43.0
4028,Kviteseid,2025-01-02 06:00:00+00:00,Industri,320.164,81.0
4014,Kragerø,2025-01-02 06:00:00+00:00,Husholdninger,17388.387,9035.0
4014,Kragerø,2025-01-02 06:00:00+00:00,Industri,5944.389,244.0
4014,Kragerø,2025-01-02 06:00:00+00:00,Næring (unntatt industri),6962.319,954.0
4028,Kviteseid,2025-01-02 06:00:00+00:00,Husholdninger,6175.301,2633.0
4028,Kviteseid,2025-01-02 06:00:00+00:00,Næring (unntatt industri),2928.67,256.0
4020,Midt-Telemark,2025-01-02 06:00:00+00:00,Husholdninger,16315.515,6082.0
4020,Midt-Telemark,2025-01-02 06:00:00+00:00,Industri,2350.15,260.0
4020,Midt-Telemark,2025-01-02 06:00:00+00:00,Næring (unntatt industri),7270.264,671.0
4030,Nissedal,2025-01-02 06:00:00+00:00,Husholdninger,5105.016,2745.0
4030,Nissedal,2025-01-02 06:00:00+00:00,Industri,155.876,84.0
4030,Nissedal,2025-01-02 06:00:00+00:00,Næring (unntatt industri),1441.436,221.0
4018,Nome,2025-01-02 06:00:00+00:00,Husholdninger,9861.079,3650.0
4036,Vinje,2025-01-02 06:00:00+00:00,Næring (unntatt industri),6922.205,580.0
4024,Hjartdal,2025-01-02 06:00:00+00:00,Næring (unntatt industri),1367.743,202.0
4010,Siljan,2025-01-02 06:00:00+00:00,Næring (unntatt industri),1067.114,94.0
4022,Seljord,2025-01-02 06:00:00+00:00,Næring (unntatt industri),3588.546,365.0
4022,Seljord,2025-01-02 06:00:00+00:00,Industri,401.692,68.0
4022,Seljord,2025-01-02 06:00:00+00:00,Husholdninger,5486.113,2198.0
4001,Porsgrunn,2025-01-02 06:00:00+00:00,Næring (unntatt industri),25625.164,1616.0
4005,Notodden,2025-01-02 06:00:00+00:00,Husholdninger,20336.215,7113.0
4001,Porsgrunn,2025-01-02 06:00:00+00:00,Husholdninger,49226.727,19526.0
4005,Notodden,2025-01-02 06:00:00+00:00,Næring (unntatt industri),11897.367,928.0
4005,Notodden,2025-01-02 06:00:00+00:00,Industri,2702.13,140.0
4010,Siljan,2025-01-02 06:00:00+00:00,Husholdninger,3396.566,1273.0
4001,Porsgrunn,2025-01-02 06:00:00+00:00,Industri,249657.8,562.0
4010,Siljan,2025-01-02 06:00:00+00:00,Industri,325.549,31.0
4018,Nome,2025-01-02 06:00:00+00:00,Industri,2528.682,102.0
4003,Skien,2025-01-02 06:00:00+00:00,Husholdninger,72052.09,28179.0
4003,Skien,2025-01-02 06:00:00+00:00,Industri,9061.396,453.0
4003,Skien,2025-01-02 06:00:00+00:00,Næring (unntatt industri),41768.61,2318.0
4026,Tinn,2025-01-02 06:00:00+00:00,Husholdninger,16785.1,6995.0
4026,Tinn,2025-01-02 06:00:00+00:00,Næring (unntatt industri),13220.381,828.0
4034,Tokke,2025-01-02 06:00:00+00:00,Husholdninger,5102.071,1817.0
4034,Tokke,2025-01-02 06:00:00+00:00,Industri,325.833,120.0
4034,Tokke,2025-01-02 06:00:00+00:00,Næring (unntatt industri),3078.06,312.0
4036,Vinje,2025-01-02 06:00:00+00:00,Husholdninger,18043.219,7633.0
4036,Vinje,2025-01-02 06:00:00+00:00,Industri,1063.381,126.0
4018,Nome,2025-01-02 06:00:00+00:00,Næring (unntatt industri),4104.358,384.0
4026,Tinn,2025-01-02 06:00:00+00:00,Industri,16207.991,195.0
4024,Hjartdal,2025-01-02 07:00:00+00:00,Industri,189.337,43.0
4024,Hjartdal,2025-01-02 07:00:00+00:00,Husholdninger,5081.532,2587.0
4032,Fyresdal,2025-01-02 07:00:00+00:00,Næring (unntatt industri),1478.717,159.0
4032,Fyresdal,2025-01-02 07:00:00+00:00,Industri,1131.383,49.0
4012,Bamble,2025-01-02 07:00:00+00:00,Næring (unntatt industri),11532.706,707.0
4016,Drangedal,2025-01-02 07:00:00+00:00,Næring (unntatt industri),2268.936,325.0
4016,Drangedal,2025-01-02 07:00:00+00:00,Industri,465.579,93.0
4016,Drangedal,2025-01-02 07:00:00+00:00,Husholdninger,7963.94,3462.0
4024,Hjartdal,2025-01-02 07:00:00+00:00,Næring (unntatt industri),1405.264,202.0
4032,Fyresdal,2025-01-02 07:00:00+00:00,Husholdninger,2619.458,1366.0
4012,Bamble,2025-01-02 07:00:00+00:00,Husholdninger,22122.014,9149.0
4020,Midt-Telemark,2025-01-02 07:00:00+00:00,Husholdninger,16723.992,6082.0
4014,Kragerø,2025-01-02 07:00:00+00:00,Næring (unntatt industri),7415.519,954.0
4028,Kviteseid,2025-01-02 07:00:00+00:00,Husholdninger,6392.388,2633.0
4028,Kviteseid,2025-01-02 07:00:00+00:00,Industri,357.163,81.0
4028,Kviteseid,2025-01-02 07:00:00+00:00,Næring (unntatt industri),3138.63,256.0
4020,Midt-Telemark,2025-01-02 07:00:00+00:00,Industri,2588.226,260.0
4020,Midt-Telemark,2025-01-02 07:00:00+00:00,Næring (unntatt industri),7976.545,671.0
4030,Nissedal,2025-01-02 07:00:00+00:00,Husholdninger,5275.689,2745.0
4030,Nissedal,2025-01-02 07:00:00+00:00,Industri,161.904,84.0
4030,Nissedal,2025-01-02 07:00:00+00:00,Næring (unntatt industri),1540.467,221.0
4014,Kragerø,2025-01-02 07:00:00+00:00,Husholdninger,17845.002,9035.0
4012,Bamble,2025-01-02 07:00:00+00:00,Industri,155318.42,160.0
4014,Kragerø,2025-01-02 07:00:00+00:00,Industri,7484.316,244.0
4018,Nome,2025-01-02 07:00:00+00:00,Husholdninger,10115.138,3650.0
4018,Nome,2025-01-02 07:00:00+00:00,Industri,2537.565,102.0
4018,Nome,2025-01-02 07:00:00+00:00,Næring (unntatt industri),4381.313,384.0
4022,Seljord,2025-01-02 07:00:00+00:00,Næring (unntatt industri),3879.387,365.0
4022,Seljord,2025-01-02 07:00:00+00:00,Industri,409.213,68.0
4022,Seljord,2025-01-02 07:00:00+00:00,Husholdninger,5548.313,2198.0
4005,Notodden,2025-01-02 07:00:00+00:00,Industri,2805.154,140.0
4001,Porsgrunn,2025-01-02 07:00:00+00:00,Industri,243140.06,562.0
4001,Porsgrunn,2025-01-02 07:00:00+00:00,Husholdninger,49892.945,19526.0
4005,Notodden,2025-01-02 07:00:00+00:00,Næring (unntatt industri),12997.958,928.0
4010,Siljan,2025-01-02 07:00:00+00:00,Industri,351.024,31.0
4001,Porsgrunn,2025-01-02 07:00:00+00:00,Næring (unntatt industri),28633.348,1616.0
4010,Siljan,2025-01-02 07:00:00+00:00,Næring (unntatt industri),1252.508,94.0
4026,Tinn,2025-01-02 07:00:00+00:00,Næring (unntatt industri),13004.959,828.0
4010,Siljan,2025-01-02 07:00:00+00:00,Husholdninger,3439.859,1273.0
4003,Skien,2025-01-02 07:00:00+00:00,Næring (unntatt industri),45976.996,2318.0
4026,Tinn,2025-01-02 07:00:00+00:00,Husholdninger,17226.246,6995.0
4026,Tinn,2025-01-02 07:00:00+00:00,Industri,16326.31,195.0
4034,Tokke,2025-01-02 07:00:00+00:00,Husholdninger,5190.795,1817.0
4034,Tokke,2025-01-02 07:00:00+00:00,Industri,348.932,120.0
4034,Tokke,2025-01-02 07:00:00+00:00,Næring (unntatt industri),3327.841,312.0
4036,Vinje,2025-01-02 07:00:00+00:00,Husholdninger,18503.746,7633.0
4036,Vinje,2025-01-02 07:00:00+00:00,Industri,1133.757,126.0
4036,Vinje,2025-01-02 07:00:00+00:00,Næring (unntatt industri),7158.462,580.0
4005,Notodden,2025-01-02 07:00:00+00:00,Husholdninger,20541.926,7113.0
4003,Skien,2025-01-02 07:00:00+00:00,Husholdninger,73015.46,28179.0
4003,Skien,2025-01-02 07:00:00+00:00,Industri,10163.387,453.0
4032,Fyresdal,2025-01-02 08:00:00+00:00,Næring (unntatt industri),1489.295,159.0
4032,Fyresdal,2025-01-02 08:00:00+00:00,Industri,1227.598,49.0
4032,Fyresdal,2025-01-02 08:00:00+00:00,Husholdninger,2686.685,1366.0
4016,Drangedal,2025-01-02 08:00:00+00:00,Næring (unntatt industri),2696.793,325.0
4012,Bamble,2025-01-02 08:00:00+00:00,Husholdninger,22407.197,9149.0
4016,Drangedal,2025-01-02 08:00:00+00:00,Husholdninger,8117.812,3462.0
4012,Bamble,2025-01-02 08:00:00+00:00,Næring (unntatt industri),11316.813,707.0
4012,Bamble,2025-01-02 08:00:00+00:00,Industri,154696.78,160.0
4024,Hjartdal,2025-01-02 08:00:00+00:00,Husholdninger,5214.242,2587.0
4016,Drangedal,2025-01-02 08:00:00+00:00,Industri,483.668,93.0
4024,Hjartdal,2025-01-02 08:00:00+00:00,Industri,179.096,43.0
4028,Kviteseid,2025-01-02 08:00:00+00:00,Industri,353.276,81.0
4014,Kragerø,2025-01-02 08:00:00+00:00,Husholdninger,18007.154,9035.0
4014,Kragerø,2025-01-02 08:00:00+00:00,Industri,6647.156,244.0
4014,Kragerø,2025-01-02 08:00:00+00:00,Næring (unntatt industri),7617.45,954.0
4028,Kviteseid,2025-01-02 08:00:00+00:00,Husholdninger,6687.914,2633.0
4028,Kviteseid,2025-01-02 08:00:00+00:00,Næring (unntatt industri),3187.665,256.0
4020,Midt-Telemark,2025-01-02 08:00:00+00:00,Husholdninger,16977.248,6082.0
4020,Midt-Telemark,2025-01-02 08:00:00+00:00,Industri,2828.814,260.0
4020,Midt-Telemark,2025-01-02 08:00:00+00:00,Næring (unntatt industri),8186.508,671.0
4030,Nissedal,2025-01-02 08:00:00+00:00,Husholdninger,5557.592,2745.0
4030,Nissedal,2025-01-02 08:00:00+00:00,Industri,155.725,84.0
4030,Nissedal,2025-01-02 08:00:00+00:00,Næring (unntatt industri),1534.319,221.0
4018,Nome,2025-01-02 08:00:00+00:00,Husholdninger,10333.608,3650.0
4036,Vinje,2025-01-02 08:00:00+00:00,Næring (unntatt industri),7358.384,580.0
4024,Hjartdal,2025-01-02 08:00:00+00:00,Næring (unntatt industri),1360.124,202.0
4010,Siljan,2025-01-02 08:00:00+00:00,Næring (unntatt industri),1215.748,94.0
4022,Seljord,2025-01-02 08:00:00+00:00,Næring (unntatt industri),4016.686,365.0
4022,Seljord,2025-01-02 08:00:00+00:00,Industri,409.801,68.0
4022,Seljord,2025-01-02 08:00:00+00:00,Husholdninger,5634.263,2198.0
4001,Porsgrunn,2025-01-02 08:00:00+00:00,Næring (unntatt industri),28614.482,1616.0
4005,Notodden,2025-01-02 08:00:00+00:00,Husholdninger,21047.926,7113.0
4001,Porsgrunn,2025-01-02 08:00:00+00:00,Husholdninger,50973.867,19526.0
4005,Notodden,2025-01-02 08:00:00+00:00,Næring (unntatt industri),13487.81,928.0
4005,Notodden,2025-01-02 08:00:00+00:00,Industri,2670.265,140.0
4010,Siljan,2025-01-02 08:00:00+00:00,Husholdninger,3509.916,1273.0
4001,Porsgrunn,2025-01-02 08:00:00+00:00,Industri,241919.55,562.0
4010,Siljan,2025-01-02 08:00:00+00:00,Industri,336.411,31.0
4018,Nome,2025-01-02 08:00:00+00:00,Industri,2608.111,102.0
4003,Skien,2025-01-02 08:00:00+00:00,Husholdninger,74622.516,28179.0
4003,Skien,2025-01-02 08:00:00+00:00,Industri,10612.699,453.0
4003,Skien,2025-01-02 08:00:00+00:00,Næring (unntatt industri),46932.574,2318.0
4026,Tinn,2025-01-02 08:00:00+00:00,Husholdninger,17607.285,6995.0
4026,Tinn,2025-01-02 08:00:00+00:00,Næring (unntatt industri),13371.781,828.0
4034,Tokke,2025-01-02 08:00:00+00:00,Husholdninger,5276.162,1817.0
4034,Tokke,2025-01-02 08:00:00+00:00,Industri,374.769,120.0
4034,Tokke,2025-01-02 08:00:00+00:00,Næring (unntatt industri),3284.108,312.0
4036,Vinje,2025-01-02 08:00:00+00:00,Husholdninger,18975.75,7633.0
4036,Vinje,2025-01-02 08:00:00+00:00,Industri,1181.599,126.0
4018,Nome,2025-01-02 08:00:00+00:00,Næring (unntatt industri),4396.016,384.0
4026,Tinn,2025-01-02 08:00:00+00:00,Industri,16343.766,195.0
4032,Fyresdal,2025-01-02 09:00:00+00:00,Næring (unntatt industri),1484.468,159.0
4032,Fyresdal,2025-01-02 09:00:00+00:00,Industri,1141.655,49.0
4032,Fyresdal,2025-01-02 09:00:00+00:00,Husholdninger,2647.591,1366.0
4016,Drangedal,2025-01-02 09:00:00+00:00,Næring (unntatt industri),2726.34,325.0
4012,Bamble,2025-01-02 09:00:00+00:00,Husholdninger,22544.834,9149.0
4016,Drangedal,2025-01-02 09:00:00+00:00,Husholdninger,8154.992,3462.0
4012,Bamble,2025-01-02 09:00:00+00:00,Næring (unntatt industri),12060.199,707.0
4012,Bamble,2025-01-02 09:00:00+00:00,Industri,155177.9,160.0
4024,Hjartdal,2025-01-02 09:00:00+00:00,Husholdninger,5164.458,2587.0
4016,Drangedal,2025-01-02 09:00:00+00:00,Industri,498.719,93.0
4024,Hjartdal,2025-01-02 09:00:00+00:00,Industri,177.9,43.0
4028,Kviteseid,2025-01-02 09:00:00+00:00,Industri,334.105,81.0
4014,Kragerø,2025-01-02 09:00:00+00:00,Husholdninger,17926.543,9035.0
4014,Kragerø,2025-01-02 09:00:00+00:00,Industri,6419.845,244.0
4014,Kragerø,2025-01-02 09:00:00+00:00,Næring (unntatt industri),7740.417,954.0
4028,Kviteseid,2025-01-02 09:00:00+00:00,Husholdninger,6644.684,2633.0
4028,Kviteseid,2025-01-02 09:00:00+00:00,Næring (unntatt industri),3283.61,256.0
4020,Midt-Telemark,2025-01-02 09:00:00+00:00,Husholdninger,17122.023,6082.0
4020,Midt-Telemark,2025-01-02 09:00:00+00:00,Industri,2861.221,260.0
4020,Midt-Telemark,2025-01-02 09:00:00+00:00,Næring (unntatt industri),8290.282,671.0
4030,Nissedal,2025-01-02 09:00:00+00:00,Husholdninger,5361.898,2745.0
4030,Nissedal,2025-01-02 09:00:00+00:00,Industri,158.535,84.0
4030,Nissedal,2025-01-02 09:00:00+00:00,Næring (unntatt industri),1667.612,221.0
4018,Nome,2025-01-02 09:00:00+00:00,Husholdninger,10497.028,3650.0
4036,Vinje,2025-01-02 09:00:00+00:00,Næring (unntatt industri),7628.544,580.0
4024,Hjartdal,2025-01-02 09:00:00+00:00,Næring (unntatt industri),1347.611,202.0
4010,Siljan,2025-01-02 09:00:00+00:00,Næring (unntatt industri),1188.813,94.0
4022,Seljord,2025-01-02 09:00:00+00:00,Næring (unntatt industri),4012.832,365.0
4022,Seljord,2025-01-02 09:00:00+00:00,Industri,553.555,68.0
4022,Seljord,2025-01-02 09:00:00+00:00,Husholdninger,5552.383,2198.0
4001,Porsgrunn,2025-01-02 09:00:00+00:00,Næring (unntatt industri),28317.613,1616.0
4005,Notodden,2025-01-02 09:00:00+00:00,Husholdninger,21294.252,7113.0
4001,Porsgrunn,2025-01-02 09:00:00+00:00,Husholdninger,51356.336,19526.0
4005,Notodden,2025-01-02 09:00:00+00:00,Næring (unntatt industri),13613.368,928.0
4005,Notodden,2025-01-02 09:00:00+00:00,Industri,2780.855,140.0
4010,Siljan,2025-01-02 09:00:00+00:00,Husholdninger,3468.814,1273.0
4001,Porsgrunn,2025-01-02 09:00:00+00:00,Industri,247041.53,562.0
4010,Siljan,2025-01-02 09:00:00+00:00,Industri,372.347,31.0
4018,Nome,2025-01-02 09:00:00+00:00,Industri,2577.415,102.0
4003,Skien,2025-01-02 09:00:00+00:00,Husholdninger,75944.734,28179.0
4003,Skien,2025-01-02 09:00:00+00:00,Industri,10726.968,453.0
4003,Skien,2025-01-02 09:00:00+00:00,Næring (unntatt industri),47395.57,2318.0
4026,Tinn,2025-01-02 09:00:00+00:00,Husholdninger,17640.932,6995.0
4026,Tinn,2025-01-02 09:00:00+00:00,Næring (unntatt industri),13834.568,828.0
4034,Tokke,2025-01-02 09:00:00+00:00,Husholdninger,5257.662,1817.0
4034,Tokke,2025-01-02 09:00:00+00:00,Industri,384.172,120.0
4034,Tokke,2025-01-02 09:00:00+00:00,Næring (unntatt industri),3278.607,312.0
4036,Vinje,2025-01-02 09:00:00+00:00,Husholdninger,18922.703,7633.0
4036,Vinje,2025-01-02 09:00:00+00:00,Industri,1180.833,126.0
4018,Nome,2025-01-02 09:00:00+00:00,Næring (unntatt industri),4341.997,384.0
4026,Tinn,2025-01-02 09:00:00+00:00,Industri,16253.937,195.0
4032,Fyresdal,2025-01-02 10:00:00+00:00,Næring (unntatt industri),1452.815,159.0
4032,Fyresdal,2025-01-02 10:00:00+00:00,Industri,1464.608,49.0
4016,Drangedal,2025-01-02 10:00:00+00:00,Næring (unntatt industri),2831.549,325.0
4016,Drangedal,2025-01-02 10:00:00+00:00,Industri,475.441,93.0
4018,Nome,2025-01-02 10:00:00+00:00,Husholdninger,10324.854,3650.0
4012,Bamble,2025-01-02 10:00:00+00:00,Næring (unntatt industri),12196.634,707.0
4012,Bamble,2025-01-02 10:00:00+00:00,Industri,155143.27,160.0
4012,Bamble,2025-01-02 10:00:00+00:00,Husholdninger,22456.328,9149.0
4024,Hjartdal,2025-01-02 10:00:00+00:00,Husholdninger,4985.102,2587.0
4016,Drangedal,2025-01-02 10:00:00+00:00,Husholdninger,7833.484,3462.0
4024,Hjartdal,2025-01-02 10:00:00+00:00,Industri,174.756,43.0
4020,Midt-Telemark,2025-01-02 10:00:00+00:00,Industri,2796.118,260.0
4014,Kragerø,2025-01-02 10:00:00+00:00,Husholdninger,17467.299,9035.0
4024,Hjartdal,2025-01-02 10:00:00+00:00,Næring (unntatt industri),1334.057,202.0
4030,Nissedal,2025-01-02 10:00:00+00:00,Husholdninger,5143.629,2745.0
4020,Midt-Telemark,2025-01-02 10:00:00+00:00,Næring (unntatt industri),8209.964,671.0
4020,Midt-Telemark,2025-01-02 10:00:00+00:00,Husholdninger,16755.705,6082.0
4030,Nissedal,2025-01-02 10:00:00+00:00,Industri,151.149,84.0
4028,Kviteseid,2025-01-02 10:00:00+00:00,Industri,327.497,81.0
4028,Kviteseid,2025-01-02 10:00:00+00:00,Husholdninger,6366.135,2633.0
4014,Kragerø,2025-01-02 10:00:00+00:00,Næring (unntatt industri),7549.727,954.0
4014,Kragerø,2025-01-02 10:00:00+00:00,Industri,8481.816,244.0
4030,Nissedal,2025-01-02 10:00:00+00:00,Næring (unntatt industri),1612.948,221.0
4032,Fyresdal,2025-01-02 10:00:00+00:00,Husholdninger,2573.886,1366.0
4028,Kviteseid,2025-01-02 10:00:00+00:00,Næring (unntatt industri),3177.335,256.0
4018,Nome,2025-01-02 10:00:00+00:00,Industri,2546.121,102.0
4010,Siljan,2025-01-02 10:00:00+00:00,Næring (unntatt industri),1155.064,94.0
4036,Vinje,2025-01-02 10:00:00+00:00,Næring (unntatt industri),7689.167,580.0
4022,Seljord,2025-01-02 10:00:00+00:00,Næring (unntatt industri),4286.944,365.0
4022,Seljord,2025-01-02 10:00:00+00:00,Industri,688.667,68.0
4022,Seljord,2025-01-02 10:00:00+00:00,Husholdninger,5458.142,2198.0
4001,Porsgrunn,2025-01-02 10:00:00+00:00,Næring (unntatt industri),28521.238,1616.0
4005,Notodden,2025-01-02 10:00:00+00:00,Husholdninger,21029.936,7113.0
4001,Porsgrunn,2025-01-02 10:00:00+00:00,Husholdninger,51450.652,19526.0
4005,Notodden,2025-01-02 10:00:00+00:00,Industri,2880.992,140.0
4010,Siljan,2025-01-02 10:00:00+00:00,Husholdninger,3422.379,1273.0
4001,Porsgrunn,2025-01-02 10:00:00+00:00,Industri,249798.06,562.0
4010,Siljan,2025-01-02 10:00:00+00:00,Industri,344.718,31.0
4005,Notodden,2025-01-02 10:00:00+00:00,Næring (unntatt industri),13547.341,928.0
4003,Skien,2025-01-02 10:00:00+00:00,Husholdninger,76130.164,28179.0
4026,Tinn,2025-01-02 10:00:00+00:00,Industri,16089.655,195.0
4036,Vinje,2025-01-02 10:00:00+00:00,Industri,1130.957,126.0
4036,Vinje,2025-01-02 10:00:00+00:00,Husholdninger,18024.812,7633.0
4034,Tokke,2025-01-02 10:00:00+00:00,Næring (unntatt industri),3270.618,312.0
4034,Tokke,2025-01-02 10:00:00+00:00,Industri,370.659,120.0
4018,Nome,2025-01-02 10:00:00+00:00,Næring (unntatt industri),4323.21,384.0
4026,Tinn,2025-01-02 10:00:00+00:00,Næring (unntatt industri),13927.957,828.0
4026,Tinn,2025-01-02 10:00:00+00:00,Husholdninger,17442.84,6995.0
4003,Skien,2025-01-02 10:00:00+00:00,Næring (unntatt industri),46225.855,2318.0
4003,Skien,2025-01-02 10:00:00+00:00,Industri,10511.887,453.0
4034,Tokke,2025-01-02 10:00:00+00:00,Husholdninger,5181.767,1817.0
4024,Hjartdal,2025-01-02 11:00:00+00:00,Husholdninger,4876.372,2587.0
4012,Bamble,2025-01-02 11:00:00+00:00,Husholdninger,22128.29,9149.0
4012,Bamble,2025-01-02 11:00:00+00:00,Industri,156020.48,160.0
4012,Bamble,2025-01-02 11:00:00+00:00,Næring (unntatt industri),11842.172,707.0
4016,Drangedal,2025-01-02 11:00:00+00:00,Husholdninger,7467.614,3462.0
4016,Drangedal,2025-01-02 11:00:00+00:00,Industri,462.047,93.0
4016,Drangedal,2025-01-02 11:00:00+00:00,Næring (unntatt industri),2661.813,325.0
4032,Fyresdal,2025-01-02 11:00:00+00:00,Husholdninger,2496.327,1366.0
