Knr,Kommunenavn,Tid,Gruppe,Forbruk (kWh),Antall målere
4003,Skien,2026-01-02 17:00:00+00:00,Husholdninger,87438.266,28035.0
4018,Nome,2026-01-02 17:00:00+00:00,Næring (unntatt industri),3335.656,393.0
4001,Porsgrunn,2026-01-02 17:00:00+00:00,Industri,217571.69,530.0
4018,Nome,2026-01-02 17:00:00+00:00,Industri,1795.319,103.0
4018,Nome,2026-01-02 17:00:00+00:00,Husholdninger,11195.605,3628.0
4012,Bamble,2026-01-02 17:00:00+00:00,Husholdninger,26574.943,9133.0
4012,Bamble,2026-01-02 17:00:00+00:00,Industri,123822.09,165.0
4012,Bamble,2026-01-02 17:00:00+00:00,Næring (unntatt industri),10632.046,714.0
4016,Drangedal,2026-01-02 17:00:00+00:00,Husholdninger,8966.463,3493.0
4016,Drangedal,2026-01-02 17:00:00+00:00,Industri,458.415,112.0
4016,Drangedal,2026-01-02 17:00:00+00:00,Næring (unntatt industri),2457.173,294.0
4032,Fyresdal,2026-01-02 17:00:00+00:00,Industri,988.987,61.0
4032,Fyresdal,2026-01-02 17:00:00+00:00,Næring (unntatt industri),925.189,119.0
4024,Hjartdal,2026-01-02 17:00:00+00:00,Husholdninger,5768.084,2577.0
4024,Hjartdal,2026-01-02 17:00:00+00:00,Industri,279.37,60.0
4024,Hjartdal,2026-01-02 17:00:00+00:00,Næring (unntatt industri),1046.497,186.0
4032,Fyresdal,2026-01-02 17:00:00+00:00,Husholdninger,2672.974,1323.0
4014,Kragerø,2026-01-02 17:00:00+00:00,Industri,4968.923,242.0
4014,Kragerø,2026-01-02 17:00:00+00:00,Husholdninger,20921.473,9081.0
4030,Nissedal,2026-01-02 17:00:00+00:00,Industri,276.402,89.0
4030,Nissedal,2026-01-02 17:00:00+00:00,Husholdninger,6322.62,2740.0
4020,Midt-Telemark,2026-01-02 17:00:00+00:00,Næring (unntatt industri),6312.011,669.0
4020,Midt-Telemark,2026-01-02 17:00:00+00:00,Industri,1790.654,246.0
4030,Nissedal,2026-01-02 17:00:00+00:00,Næring (unntatt industri),1085.728,174.0
4028,Kviteseid,2026-01-02 17:00:00+00:00,Næring (unntatt industri),2082.547,212.0
4028,Kviteseid,2026-01-02 17:00:00+00:00,Industri,332.727,85.0
4028,Kviteseid,2026-01-02 17:00:00+00:00,Husholdninger,7101.334,2613.0
4014,Kragerø,2026-01-02 17:00:00+00:00,Næring (unntatt industri),5725.882,806.0
4020,Midt-Telemark,2026-01-02 17:00:00+00:00,Husholdninger,18233.354,6045.0
4010,Siljan,2026-01-02 18:00:00+00:00,Husholdninger,3949.973,1275.0
4005,Notodden,2026-01-02 18:00:00+00:00,Husholdninger,22950.607,7211.0
4005,Notodden,2026-01-02 18:00:00+00:00,Industri,3096.855,196.0
4005,Notodden,2026-01-02 18:00:00+00:00,Næring (unntatt industri),9661.396,845.0
4001,Porsgrunn,2026-01-02 18:00:00+00:00,Husholdninger,60038.766,19527.0
4001,Porsgrunn,2026-01-02 18:00:00+00:00,Industri,218517.66,530.0
4001,Porsgrunn,2026-01-02 18:00:00+00:00,Næring (unntatt industri),22725.021,1667.0
4022,Seljord,2026-01-02 18:00:00+00:00,Husholdninger,5879.436,2159.0
4022,Seljord,2026-01-02 18:00:00+00:00,Industri,303.669,84.0
4022,Seljord,2026-01-02 18:00:00+00:00,Næring (unntatt industri),2870.446,296.0
4010,Siljan,2026-01-02 18:00:00+00:00,Industri,444.216,49.0
4018,Nome,2026-01-02 18:00:00+00:00,Næring (unntatt industri),3378.674,393.0
4003,Skien,2026-01-02 18:00:00+00:00,Husholdninger,86765.88,28035.0
4003,Skien,2026-01-02 18:00:00+00:00,Industri,7380.028,475.0
4003,Skien,2026-01-02 18:00:00+00:00,Næring (unntatt industri),37170.496,2358.0
4026,Tinn,2026-01-02 18:00:00+00:00,Husholdninger,19287.31,6945.0
4026,Tinn,2026-01-02 18:00:00+00:00,Industri,21193.105,225.0
4026,Tinn,2026-01-02 18:00:00+00:00,Næring (unntatt industri),13020.363,745.0
4034,Tokke,2026-01-02 18:00:00+00:00,Husholdninger,5238.009,1795.0
4034,Tokke,2026-01-02 18:00:00+00:00,Industri,574.886,80.0
4034,Tokke,2026-01-02 18:00:00+00:00,Næring (unntatt industri),2010.655,209.0
4036,Vinje,2026-01-02 18:00:00+00:00,Husholdninger,21555.336,7661.0
4036,Vinje,2026-01-02 18:00:00+00:00,Industri,1384.772,161.0
4010,Siljan,2026-01-02 18:00:00+00:00,Næring (unntatt industri),679.212,76.0
4036,Vinje,2026-01-02 18:00:00+00:00,Næring (unntatt industri),6532.506,512.0
4018,Nome,2026-01-02 18:00:00+00:00,Industri,1824.411,103.0
4030,Nissedal,2026-01-02 18:00:00+00:00,Næring (unntatt industri),1057.488,174.0
4012,Bamble,2026-01-02 18:00:00+00:00,Husholdninger,26516.564,9133.0
4012,Bamble,2026-01-02 18:00:00+00:00,Industri,123697.984,165.0
4012,Bamble,2026-01-02 18:00:00+00:00,Næring (unntatt industri),10215.601,714.0
4016,Drangedal,2026-01-02 18:00:00+00:00,Husholdninger,8850.14,3493.0
4016,Drangedal,2026-01-02 18:00:00+00:00,Industri,442.151,112.0
4016,Drangedal,2026-01-02 18:00:00+00:00,Næring (unntatt industri),2358.785,294.0
4032,Fyresdal,2026-01-02 18:00:00+00:00,Husholdninger,2700.259,1323.0
4032,Fyresdal,2026-01-02 18:00:00+00:00,Industri,986.173,61.0
4032,Fyresdal,2026-01-02 18:00:00+00:00,Næring (unntatt industri),926.997,119.0
4024,Hjartdal,2026-01-02 18:00:00+00:00,Husholdninger,5645.014,2577.0
4024,Hjartdal,2026-01-02 18:00:00+00:00,Industri,264.681,60.0
4018,Nome,2026-01-02 18:00:00+00:00,Husholdninger,11104.072,3628.0
4014,Kragerø,2026-01-02 18:00:00+00:00,Husholdninger,20690.99,9081.0
4014,Kragerø,2026-01-02 18:00:00+00:00,Industri,4736.324,242.0
4014,Kragerø,2026-01-02 18:00:00+00:00,Næring (unntatt industri),5499.258,806.0
4028,Kviteseid,2026-01-02 18:00:00+00:00,Husholdninger,7081.945,2613.0
4028,Kviteseid,2026-01-02 18:00:00+00:00,Industri,327.552,85.0
4028,Kviteseid,2026-01-02 18:00:00+00:00,Næring (unntatt industri),2012.457,212.0
4020,Midt-Telemark,2026-01-02 18:00:00+00:00,Husholdninger,18187.818,6045.0
4020,Midt-Telemark,2026-01-02 18:00:00+00:00,Industri,1766.238,246.0
4020,Midt-Telemark,2026-01-02 18:00:00+00:00,Næring (unntatt industri),6005.936,669.0
4030,Nissedal,2026-01-02 18:00:00+00:00,Husholdninger,6207.052,2740.0
4030,Nissedal,2026-01-02 18:00:00+00:00,Industri,284.046,89.0
4024,Hjartdal,2026-01-02 18:00:00+00:00,Næring (unntatt industri),1020.552,186.0
4022,Seljord,2026-01-02 19:00:00+00:00,Næring (unntatt industri),2678.785,296.0
4022,Seljord,2026-01-02 19:00:00+00:00,Industri,291.842,84.0
4022,Seljord,2026-01-02 19:00:00+00:00,Husholdninger,5788.015,2159.0
4001,Porsgrunn,2026-01-02 19:00:00+00:00,Næring (unntatt industri),21463.22,1667.0
4005,Notodden,2026-01-02 19:00:00+00:00,Husholdninger,22598.633,7211.0
4001,Porsgrunn,2026-01-02 19:00:00+00:00,Husholdninger,59053.426,19527.0
4005,Notodden,2026-01-02 19:00:00+00:00,Næring (unntatt industri),9099.035,845.0
4005,Notodden,2026-01-02 19:00:00+00:00,Industri,2931.282,196.0
4010,Siljan,2026-01-02 19:00:00+00:00,Husholdninger,3855.901,1275.0
4001,Porsgrunn,2026-01-02 19:00:00+00:00,Industri,218554.92,530.0
4010,Siljan,2026-01-02 19:00:00+00:00,Industri,390.4,49.0
4026,Tinn,2026-01-02 19:00:00+00:00,Industri,21033.102,225.0
4003,Skien,2026-01-02 19:00:00+00:00,Husholdninger,85536.81,28035.0
4003,Skien,2026-01-02 19:00:00+00:00,Industri,7236.921,475.0
4003,Skien,2026-01-02 19:00:00+00:00,Næring (unntatt industri),34314.492,2358.0
4026,Tinn,2026-01-02 19:00:00+00:00,Husholdninger,18823.566,6945.0
4026,Tinn,2026-01-02 19:00:00+00:00,Næring (unntatt industri),12761.895,745.0
4034,Tokke,2026-01-02 19:00:00+00:00,Husholdninger,5128.96,1795.0
4034,Tokke,2026-01-02 19:00:00+00:00,Industri,572.706,80.0
4034,Tokke,2026-01-02 19:00:00+00:00,Næring (unntatt industri),1964.646,209.0
4036,Vinje,2026-01-02 19:00:00+00:00,Husholdninger,21045.463,7661.0
4036,Vinje,2026-01-02 19:00:00+00:00,Industri,1077.177,161.0
4018,Nome,2026-01-02 19:00:00+00:00,Næring (unntatt industri),3280.062,393.0
4010,Siljan,2026-01-02 19:00:00+00:00,Næring (unntatt industri),690.059,76.0
4036,Vinje,2026-01-02 19:00:00+00:00,Næring (unntatt industri),6313.339,512.0
4018,Nome,2026-01-02 19:00:00+00:00,Industri,1848.239,103.0
4030,Nissedal,2026-01-02 19:00:00+00:00,Næring (unntatt industri),957.861,174.0
4018,Nome,2026-01-02 19:00:00+00:00,Husholdninger,10945.264,3628.0
4012,Bamble,2026-01-02 19:00:00+00:00,Husholdninger,25973.297,9133.0
4012,Bamble,2026-01-02 19:00:00+00:00,Industri,122844.52,165.0
4012,Bamble,2026-01-02 19:00:00+00:00,Næring (unntatt industri),9145.976,714.0
4016,Drangedal,2026-01-02 19:00:00+00:00,Husholdninger,8658.281,3493.0
4016,Drangedal,2026-01-02 19:00:00+00:00,Industri,449.494,112.0
4016,Drangedal,2026-01-02 19:00:00+00:00,Næring (unntatt industri),2290.574,294.0
4032,Fyresdal,2026-01-02 19:00:00+00:00,Industri,961.841,61.0
4032,Fyresdal,2026-01-02 19:00:00+00:00,Næring (unntatt industri),916.061,119.0
4024,Hjartdal,2026-01-02 19:00:00+00:00,Husholdninger,5589.98,2577.0
4024,Hjartdal,2026-01-02 19:00:00+00:00,Industri,272.893,60.0
4032,Fyresdal,2026-01-02 19:00:00+00:00,Husholdninger,2647.119,1323.0
4014,Kragerø,2026-01-02 19:00:00+00:00,Husholdninger,20417.322,9081.0
4024,Hjartdal,2026-01-02 19:00:00+00:00,Næring (unntatt industri),1031.911,186.0
4030,Nissedal,2026-01-02 19:00:00+00:00,Husholdninger,6036.016,2740.0
4020,Midt-Telemark,2026-01-02 19:00:00+00:00,Næring (unntatt industri),5722.029,669.0
4020,Midt-Telemark,2026-01-02 19:00:00+00:00,Industri,1767.449,246.0
4020,Midt-Telemark,2026-01-02 19:00:00+00:00,Husholdninger,17743.924,6045.0
4030,Nissedal,2026-01-02 19:00:00+00:00,Industri,289.301,89.0
4028,Kviteseid,2026-01-02 19:00:00+00:00,Industri,323.783,85.0
4028,Kviteseid,2026-01-02 19:00:00+00:00,Husholdninger,6904.494,2613.0
4014,Kragerø,2026-01-02 19:00:00+00:00,Næring (unntatt industri),5364.717,806.0
4014,Kragerø,2026-01-02 19:00:00+00:00,Industri,5832.206,242.0
4028,Kviteseid,2026-01-02 19:00:00+00:00,Næring (unntatt industri),1959.457,212.0
4010,Siljan,2026-01-02 20:00:00+00:00,Husholdninger,3818.759,1275.0
4005,Notodden,2026-01-02 20:00:00+00:00,Husholdninger,22311.553,7211.0
4005,Notodden,2026-01-02 20:00:00+00:00,Industri,2832.918,196.0
4005,Notodden,2026-01-02 20:00:00+00:00,Næring (unntatt industri),8557.115,845.0
4001,Porsgrunn,2026-01-02 20:00:00+00:00,Husholdninger,57918.45,19527.0
4001,Porsgrunn,2026-01-02 20:00:00+00:00,Industri,217853.97,530.0
4001,Porsgrunn,2026-01-02 20:00:00+00:00,Næring (unntatt industri),20702.514,1667.0
4022,Seljord,2026-01-02 20:00:00+00:00,Husholdninger,5795.35,2159.0
4022,Seljord,2026-01-02 20:00:00+00:00,Industri,282.214,84.0
4022,Seljord,2026-01-02 20:00:00+00:00,Næring (unntatt industri),2746.089,296.0
4010,Siljan,2026-01-02 20:00:00+00:00,Industri,388.704,49.0
4018,Nome,2026-01-02 20:00:00+00:00,Næring (unntatt industri),3283.803,393.0
4003,Skien,2026-01-02 20:00:00+00:00,Husholdninger,83995.02,28035.0
4003,Skien,2026-01-02 20:00:00+00:00,Industri,7288.635,475.0
4003,Skien,2026-01-02 20:00:00+00:00,Næring (unntatt industri),32693.275,2358.0
4026,Tinn,2026-01-02 20:00:00+00:00,Husholdninger,18326.38,6945.0
4026,Tinn,2026-01-02 20:00:00+00:00,Industri,21084.002,225.0
4026,Tinn,2026-01-02 20:00:00+00:00,Næring (unntatt industri),12604.905,745.0
4034,Tokke,2026-01-02 20:00:00+00:00,Husholdninger,5159.248,1795.0
4034,Tokke,2026-01-02 20:00:00+00:00,Industri,566.041,80.0
4034,Tokke,2026-01-02 20:00:00+00:00,Næring (unntatt industri),1851.5,209.0
4036,Vinje,2026-01-02 20:00:00+00:00,Husholdninger,20616.068,7661.0
4036,Vinje,2026-01-02 20:00:00+00:00,Industri,1017.2,161.0
4010,Siljan,2026-01-02 20:00:00+00:00,Næring (unntatt industri),691.282,76.0
4036,Vinje,2026-01-02 20:00:00+00:00,Næring (unntatt industri),6123.114,512.0
4018,Nome,2026-01-02 20:00:00+00:00,Industri,1796.721,103.0
4030,Nissedal,2026-01-02 20:00:00+00:00,Næring (unntatt industri),968.999,174.0
4012,Bamble,2026-01-02 20:00:00+00:00,Husholdninger,25496.754,9133.0
4012,Bamble,2026-01-02 20:00:00+00:00,Industri,123213.52,165.0
4012,Bamble,2026-01-02 20:00:00+00:00,Næring (unntatt industri),8734.669,714.0
4016,Drangedal,2026-01-02 20:00:00+00:00,Husholdninger,8422.276,3493.0
4016,Drangedal,2026-01-02 20:00:00+00:00,Industri,437.482,112.0
4016,Drangedal,2026-01-02 20:00:00+00:00,Næring (unntatt industri),2229.172,294.0
4032,Fyresdal,2026-01-02 20:00:00+00:00,Husholdninger,2598.182,1323.0
4032,Fyresdal,2026-01-02 20:00:00+00:00,Industri,984.565,61.0
4032,Fyresdal,2026-01-02 20:00:00+00:00,Næring (unntatt industri),879.972,119.0
4024,Hjartdal,2026-01-02 20:00:00+00:00,Husholdninger,5516.144,2577.0
4024,Hjartdal,2026-01-02 20:00:00+00:00,Industri,267.468,60.0
4018,Nome,2026-01-02 20:00:00+00:00,Husholdninger,10772.632,3628.0
4014,Kragerø,2026-01-02 20:00:00+00:00,Husholdninger,20189.037,9081.0
4014,Kragerø,2026-01-02 20:00:00+00:00,Industri,5220.072,242.0
4014,Kragerø,2026-01-02 20:00:00+00:00,Næring (unntatt industri),5137.566,806.0
4028,Kviteseid,2026-01-02 20:00:00+00:00,Husholdninger,6750.801,2613.0
4028,Kviteseid,2026-01-02 20:00:00+00:00,Industri,336.544,85.0
4028,Kviteseid,2026-01-02 20:00:00+00:00,Næring (unntatt industri),1929.59,212.0
4020,Midt-Telemark,2026-01-02 20:00:00+00:00,Husholdninger,17431.99,6045.0
4020,Midt-Telemark,2026-01-02 20:00:00+00:00,Industri,1684.774,246.0
4020,Midt-Telemark,2026-01-02 20:00:00+00:00,Næring (unntatt industri),5502.898,669.0
4030,Nissedal,2026-01-02 20:00:00+00:00,Husholdninger,5904.548,2740.0
4030,Nissedal,2026-01-02 20:00:00+00:00,Industri,293.737,89.0
4024,Hjartdal,2026-01-02 20:00:00+00:00,Næring (unntatt industri),979.338,186.0
4022,Seljord,2026-01-02 21:00:00+00:00,Næring (unntatt industri),2615.179,296.0
4022,Seljord,2026-01-02 21:00:00+00:00,Industri,278.38,84.0
4022,Seljord,2026-01-02 21:00:00+00:00,Husholdninger,5709.297,2159.0
4001,Porsgrunn,2026-01-02 21:00:00+00:00,Næring (unntatt industri),20407.57,1667.0
4005,Notodden,2026-01-02 21:00:00+00:00,Husholdninger,22058.57,7211.0
4001,Porsgrunn,2026-01-02 21:00:00+00:00,Husholdninger,56823.387,19527.0
4005,Notodden,2026-01-02 21:00:00+00:00,Næring (unntatt industri),8275.027,845.0
4005,Notodden,2026-01-02 21:00:00+00:00,Industri,2953.341,196.0
4010,Siljan,2026-01-02 21:00:00+00:00,Husholdninger,3801.43,1275.0
4001,Porsgrunn,2026-01-02 21:00:00+00:00,Industri,209659.77,530.0
4010,Siljan,2026-01-02 21:00:00+00:00,Industri,373.697,49.0
4026,Tinn,2026-01-02 21:00:00+00:00,Industri,20686.691,225.0
4003,Skien,2026-01-02 21:00:00+00:00,Husholdninger,82229.17,28035.0
4003,Skien,2026-01-02 21:00:00+00:00,Industri,7090.97,475.0
4003,Skien,2026-01-02 21:00:00+00:00,Næring (unntatt industri),31669.621,2358.0
4026,Tinn,2026-01-02 21:00:00+00:00,Husholdninger,17931.357,6945.0
4026,Tinn,2026-01-02 21:00:00+00:00,Næring (unntatt industri),12737.21,745.0
4034,Tokke,2026-01-02 21:00:00+00:00,Husholdninger,5086.616,1795.0
4034,Tokke,2026-01-02 21:00:00+00:00,Industri,563.351,80.0
4034,Tokke,2026-01-02 21:00:00+00:00,Næring (unntatt industri),1792.909,209.0
4036,Vinje,2026-01-02 21:00:00+00:00,Husholdninger,20332.506,7661.0
4036,Vinje,2026-01-02 21:00:00+00:00,Industri,909.652,161.0
4018,Nome,2026-01-02 21:00:00+00:00,Næring (unntatt industri),3276.039,393.0
4010,Siljan,2026-01-02 21:00:00+00:00,Næring (unntatt industri),651.111,76.0
4018,Nome,2026-01-02 21:00:00+00:00,Industri,1788.202,103.0
4036,Vinje,2026-01-02 21:00:00+00:00,Næring (unntatt industri),5793.583,512.0
4030,Nissedal,2026-01-02 21:00:00+00:00,Næring (unntatt industri),954.757,174.0
4012,Bamble,2026-01-02 21:00:00+00:00,Husholdninger,25064.98,9133.0
4012,Bamble,2026-01-02 21:00:00+00:00,Industri,123502.984,165.0
4012,Bamble,2026-01-02 21:00:00+00:00,Næring (unntatt industri),8084.665,714.0
4016,Drangedal,2026-01-02 21:00:00+00:00,Husholdninger,8387.499,3493.0
4016,Drangedal,2026-01-02 21:00:00+00:00,Industri,428.852,112.0
4016,Drangedal,2026-01-02 21:00:00+00:00,Næring (unntatt industri),2194.841,294.0
4032,Fyresdal,2026-01-02 21:00:00+00:00,Husholdninger,2586.865,1323.0
4032,Fyresdal,2026-01-02 21:00:00+00:00,Industri,982.477,61.0
4032,Fyresdal,2026-01-02 21:00:00+00:00,Næring (unntatt industri),816.623,119.0
4024,Hjartdal,2026-01-02 21:00:00+00:00,Husholdninger,5392.59,2577.0
4024,Hjartdal,2026-01-02 21:00:00+00:00,Industri,281.308,60.0
4018,Nome,2026-01-02 21:00:00+00:00,Husholdninger,10599.548,3628.0
4014,Kragerø,2026-01-02 21:00:00+00:00,Husholdninger,19925.975,9081.0
4014,Kragerø,2026-01-02 21:00:00+00:00,Industri,5460.257,242.0
4014,Kragerø,2026-01-02 21:00:00+00:00,Næring (unntatt industri),5009.963,806.0
4028,Kviteseid,2026-01-02 21:00:00+00:00,Husholdninger,6659.719,2613.0
4028,Kviteseid,2026-01-02 21:00:00+00:00,Industri,328.516,85.0
4028,Kviteseid,2026-01-02 21:00:00+00:00,Næring (unntatt industri),1787.217,212.0
4020,Midt-Telemark,2026-01-02 21:00:00+00:00,Husholdninger,17198.564,6045.0
4020,Midt-Telemark,2026-01-02 21:00:00+00:00,Industri,1665.032,246.0
4020,Midt-Telemark,2026-01-02 21:00:00+00:00,Næring (unntatt industri),5307.226,669.0
4030,Nissedal,2026-01-02 21:00:00+00:00,Husholdninger,5872.794,2740.0
4030,Nissedal,2026-01-02 21:00:00+00:00,Industri,288.605,89.0
4024,Hjartdal,2026-01-02 21:00:00+00:00,Næring (unntatt industri),891.263,186.0
4022,Seljord,2026-01-02 22:00:00+00:00,Næring (unntatt industri),2603.066,296.0
4022,Seljord,2026-01-02 22:00:00+00:00,Industri,282.447,84.0
4022,Seljord,2026-01-02 22:00:00+00:00,Husholdninger,5527.965,2159.0
4001,Porsgrunn,2026-01-02 22:00:00+00:00,Næring (unntatt industri),20131.604,1667.0
4005,Notodden,2026-01-02 22:00:00+00:00,Husholdninger,21466.62,7211.0
4001,Porsgrunn,2026-01-02 22:00:00+00:00,Husholdninger,55392.348,19527.0
4005,Notodden,2026-01-02 22:00:00+00:00,Næring (unntatt industri),8151.42,845.0
4005,Notodden,2026-01-02 22:00:00+00:00,Industri,2900.928,196.0
4010,Siljan,2026-01-02 22:00:00+00:00,Husholdninger,3760.401,1275.0
4001,Porsgrunn,2026-01-02 22:00:00+00:00,Industri,202717.19,530.0
4010,Siljan,2026-01-02 22:00:00+00:00,Industri,386.846,49.0
4026,Tinn,2026-01-02 22:00:00+00:00,Industri,20711.727,225.0
4003,Skien,2026-01-02 22:00:00+00:00,Husholdninger,80075.17,28035.0
4003,Skien,2026-01-02 22:00:00+00:00,Industri,6885.052,475.0
4003,Skien,2026-01-02 22:00:00+00:00,Næring (unntatt industri),30979.68,2358.0
4026,Tinn,2026-01-02 22:00:00+00:00,Husholdninger,17511.557,6945.0
4026,Tinn,2026-01-02 22:00:00+00:00,Næring (unntatt industri),12449.759,745.0
4034,Tokke,2026-01-02 22:00:00+00:00,Husholdninger,5019.867,1795.0
4034,Tokke,2026-01-02 22:00:00+00:00,Industri,564.864,80.0
4034,Tokke,2026-01-02 22:00:00+00:00,Næring (unntatt industri),1784.002,209.0
4036,Vinje,2026-01-02 22:00:00+00:00,Husholdninger,19938.396,7661.0
4036,Vinje,2026-01-02 22:00:00+00:00,Industri,941.459,161.0
4018,Nome,2026-01-02 22:00:00+00:00,Næring (unntatt industri),3205.228,393.0
4010,Siljan,2026-01-02 22:00:00+00:00,Næring (unntatt industri),647.446,76.0
4036,Vinje,2026-01-02 22:00:00+00:00,Næring (unntatt industri),5551.435,512.0
4018,Nome,2026-01-02 22:00:00+00:00,Industri,1740.946,103.0
4030,Nissedal,2026-01-02 22:00:00+00:00,Næring (unntatt industri),930.505,174.0
4018,Nome,2026-01-02 22:00:00+00:00,Husholdninger,10439.573,3628.0
4012,Bamble,2026-01-02 22:00:00+00:00,Husholdninger,24633.385,9133.0
4012,Bamble,2026-01-02 22:00:00+00:00,Industri,123927.086,165.0
4012,Bamble,2026-01-02 22:00:00+00:00,Næring (unntatt industri),8040.378,714.0
4016,Drangedal,2026-01-02 22:00:00+00:00,Husholdninger,8320.002,3493.0
4016,Drangedal,2026-01-02 22:00:00+00:00,Industri,428.675,112.0
4016,Drangedal,2026-01-02 22:00:00+00:00,Næring (unntatt industri),2155.036,294.0
4032,Fyresdal,2026-01-02 22:00:00+00:00,Industri,992.171,61.0
4032,Fyresdal,2026-01-02 22:00:00+00:00,Næring (unntatt industri),832.38,119.0
4024,Hjartdal,2026-01-02 22:00:00+00:00,Husholdninger,5259.745,2577.0
4024,Hjartdal,2026-01-02 22:00:00+00:00,Industri,275.582,60.0
4032,Fyresdal,2026-01-02 22:00:00+00:00,Husholdninger,2601.569,1323.0
4014,Kragerø,2026-01-02 22:00:00+00:00,Husholdninger,19695.324,9081.0
4024,Hjartdal,2026-01-02 22:00:00+00:00,Næring (unntatt industri),866.377,186.0
4030,Nissedal,2026-01-02 22:00:00+00:00,Husholdninger,5764.504,2740.0
4020,Midt-Telemark,2026-01-02 22:00:00+00:00,Næring (unntatt industri),5050.929,669.0
4020,Midt-Telemark,2026-01-02 22:00:00+00:00,Industri,1633.133,246.0
4020,Midt-Telemark,2026-01-02 22:00:00+00:00,Husholdninger,16861.549,6045.0
4030,Nissedal,2026-01-02 22:00:00+00:00,Industri,288.599,89.0
4028,Kviteseid,2026-01-02 22:00:00+00:00,Industri,334.962,85.0
4028,Kviteseid,2026-01-02 22:00:00+00:00,Husholdninger,6650.834,2613.0
4014,Kragerø,2026-01-02 22:00:00+00:00,Næring (unntatt industri),4761.613,806.0
4014,Kragerø,2026-01-02 22:00:00+00:00,Industri,5284.691,242.0
4028,Kviteseid,2026-01-02 22:00:00+00:00,Næring (unntatt industri),1842.214,212.0
4010,Siljan,2026-01-02 23:00:00+00:00,Husholdninger,3654.75,1275.0
4005,Notodden,2026-01-02 23:00:00+00:00,Husholdninger,20955.252,7211.0
4005,Notodden,2026-01-02 23:00:00+00:00,Industri,2894.307,196.0
4005,Notodden,2026-01-02 23:00:00+00:00,Næring (unntatt industri),7850.119,845.0
4001,Porsgrunn,2026-01-02 23:00:00+00:00,Husholdninger,53906.8,19527.0
4001,Porsgrunn,2026-01-02 23:00:00+00:00,Industri,215308.97,530.0
4001,Porsgrunn,2026-01-02 23:00:00+00:00,Næring (unntatt industri),19864.94,1667.0
4022,Seljord,2026-01-02 23:00:00+00:00,Husholdninger,5369.987,2159.0
4022,Seljord,2026-01-02 23:00:00+00:00,Industri,288.191,84.0
4022,Seljord,2026-01-02 23:00:00+00:00,Næring (unntatt industri),2611.228,296.0
4010,Siljan,2026-01-02 23:00:00+00:00,Industri,376.537,49.0
4018,Nome,2026-01-02 23:00:00+00:00,Næring (unntatt industri),3156.652,393.0
4003,Skien,2026-01-02 23:00:00+00:00,Husholdninger,77822.62,28035.0
4003,Skien,2026-01-02 23:00:00+00:00,Industri,6834.212,475.0
4003,Skien,2026-01-02 23:00:00+00:00,Næring (unntatt industri),30118.371,2358.0
4026,Tinn,2026-01-02 23:00:00+00:00,Husholdninger,16954.785,6945.0
4026,Tinn,2026-01-02 23:00:00+00:00,Industri,20549.822,225.0
4026,Tinn,2026-01-02 23:00:00+00:00,Næring (unntatt industri),11953.672,745.0
4034,Tokke,2026-01-02 23:00:00+00:00,Husholdninger,4995.645,1795.0
4034,Tokke,2026-01-02 23:00:00+00:00,Industri,562.089,80.0
4034,Tokke,2026-01-02 23:00:00+00:00,Næring (unntatt industri),1748.955,209.0
