Knr,Kommunenavn,Tid,Gruppe,Forbruk (kWh),Antall målere
4022,Seljord,2026-01-04 15:00:00+00:00,Husholdninger,5830.599,2159.0
4010,Siljan,2026-01-04 15:00:00+00:00,Industri,448.507,49.0
4005,Notodden,2026-01-04 15:00:00+00:00,Næring (unntatt industri),9362.357,845.0
4018,Nome,2026-01-04 15:00:00+00:00,Næring (unntatt industri),3440.621,393.0
4001,Porsgrunn,2026-01-04 15:00:00+00:00,Næring (unntatt industri),22152.723,1667.0
4003,Skien,2026-01-04 15:00:00+00:00,Industri,6575.61,475.0
4003,Skien,2026-01-04 15:00:00+00:00,Næring (unntatt industri),33779.77,2358.0
4026,Tinn,2026-01-04 15:00:00+00:00,Husholdninger,17470.244,6945.0
4036,Vinje,2026-01-04 15:00:00+00:00,Næring (unntatt industri),6637.599,512.0
4034,Tokke,2026-01-04 15:00:00+00:00,Husholdninger,5325.155,1795.0
4034,Tokke,2026-01-04 15:00:00+00:00,Industri,744.145,80.0
4034,Tokke,2026-01-04 15:00:00+00:00,Næring (unntatt industri),2092.747,209.0
4036,Vinje,2026-01-04 15:00:00+00:00,Husholdninger,17318.018,7661.0
4036,Vinje,2026-01-04 15:00:00+00:00,Industri,1171.216,161.0
4010,Siljan,2026-01-04 15:00:00+00:00,Næring (unntatt industri),725.785,76.0
4026,Tinn,2026-01-04 15:00:00+00:00,Næring (unntatt industri),14305.309,745.0
4026,Tinn,2026-01-04 15:00:00+00:00,Industri,20814.787,225.0
4012,Bamble,2026-01-04 16:00:00+00:00,Næring (unntatt industri),11131.604,714.0
4024,Hjartdal,2026-01-04 16:00:00+00:00,Industri,286.923,60.0
4016,Drangedal,2026-01-04 16:00:00+00:00,Næring (unntatt industri),2369.544,294.0
4016,Drangedal,2026-01-04 16:00:00+00:00,Industri,466.756,112.0
4024,Hjartdal,2026-01-04 16:00:00+00:00,Husholdninger,4933.458,2577.0
4032,Fyresdal,2026-01-04 16:00:00+00:00,Industri,1069.489,61.0
4012,Bamble,2026-01-04 16:00:00+00:00,Industri,121534.555,165.0
4012,Bamble,2026-01-04 16:00:00+00:00,Husholdninger,27528.404,9133.0
4020,Midt-Telemark,2026-01-04 16:00:00+00:00,Industri,1745.352,246.0
4018,Nome,2026-01-04 16:00:00+00:00,Husholdninger,11310.114,3628.0
4018,Nome,2026-01-04 16:00:00+00:00,Industri,1924.184,103.0
4030,Nissedal,2026-01-04 16:00:00+00:00,Industri,261.913,89.0
4030,Nissedal,2026-01-04 16:00:00+00:00,Husholdninger,5399.7,2740.0
4020,Midt-Telemark,2026-01-04 16:00:00+00:00,Næring (unntatt industri),5601.563,669.0
4020,Midt-Telemark,2026-01-04 16:00:00+00:00,Husholdninger,18604.736,6045.0
4028,Kviteseid,2026-01-04 16:00:00+00:00,Industri,281.104,85.0
4028,Kviteseid,2026-01-04 16:00:00+00:00,Husholdninger,6454.501,2613.0
4014,Kragerø,2026-01-04 16:00:00+00:00,Næring (unntatt industri),5714.522,806.0
4014,Kragerø,2026-01-04 16:00:00+00:00,Industri,5084.727,242.0
4030,Nissedal,2026-01-04 16:00:00+00:00,Næring (unntatt industri),999.523,174.0
4032,Fyresdal,2026-01-04 16:00:00+00:00,Husholdninger,2704.362,1323.0
4028,Kviteseid,2026-01-04 16:00:00+00:00,Næring (unntatt industri),2226.959,212.0
4016,Drangedal,2026-01-04 16:00:00+00:00,Husholdninger,8370.738,3493.0
4024,Hjartdal,2026-01-04 16:00:00+00:00,Næring (unntatt industri),949.441,186.0
4032,Fyresdal,2026-01-04 16:00:00+00:00,Næring (unntatt industri),976.606,119.0
4034,Tokke,2026-01-04 16:00:00+00:00,Industri,662.02,80.0
4018,Nome,2026-01-04 16:00:00+00:00,Næring (unntatt industri),3437.612,393.0
4010,Siljan,2026-01-04 16:00:00+00:00,Husholdninger,4108.301,1275.0
4005,Notodden,2026-01-04 16:00:00+00:00,Industri,3133.213,196.0
4005,Notodden,2026-01-04 16:00:00+00:00,Husholdninger,23614.361,7211.0
4001,Porsgrunn,2026-01-04 16:00:00+00:00,Næring (unntatt industri),22159.318,1667.0
4010,Siljan,2026-01-04 16:00:00+00:00,Næring (unntatt industri),712.624,76.0
4022,Seljord,2026-01-04 16:00:00+00:00,Industri,424.414,84.0
4014,Kragerø,2026-01-04 16:00:00+00:00,Husholdninger,21651.746,9081.0
4010,Siljan,2026-01-04 16:00:00+00:00,Industri,394.655,49.0
4001,Porsgrunn,2026-01-04 16:00:00+00:00,Industri,215918.72,530.0
4022,Seljord,2026-01-04 16:00:00+00:00,Husholdninger,5892.485,2159.0
4005,Notodden,2026-01-04 16:00:00+00:00,Næring (unntatt industri),8988.855,845.0
4022,Seljord,2026-01-04 16:00:00+00:00,Næring (unntatt industri),3347.983,296.0
4026,Tinn,2026-01-04 16:00:00+00:00,Industri,20208.832,225.0
4036,Vinje,2026-01-04 16:00:00+00:00,Næring (unntatt industri),6470.024,512.0
4003,Skien,2026-01-04 16:00:00+00:00,Industri,6483.314,475.0
4003,Skien,2026-01-04 16:00:00+00:00,Næring (unntatt industri),33519.297,2358.0
4026,Tinn,2026-01-04 16:00:00+00:00,Næring (unntatt industri),13541.23,745.0
4034,Tokke,2026-01-04 16:00:00+00:00,Husholdninger,5223.098,1795.0
4034,Tokke,2026-01-04 16:00:00+00:00,Næring (unntatt industri),2075.159,209.0
4036,Vinje,2026-01-04 16:00:00+00:00,Husholdninger,17246.014,7661.0
4036,Vinje,2026-01-04 16:00:00+00:00,Industri,1108.808,161.0
4003,Skien,2026-01-04 16:00:00+00:00,Husholdninger,91532.42,28035.0
4001,Porsgrunn,2026-01-04 16:00:00+00:00,Husholdninger,63133.445,19527.0
4026,Tinn,2026-01-04 16:00:00+00:00,Husholdninger,17711.617,6945.0
4012,Bamble,2026-01-04 17:00:00+00:00,Industri,121550.29,165.0
4024,Hjartdal,2026-01-04 17:00:00+00:00,Industri,277.939,60.0
4024,Hjartdal,2026-01-04 17:00:00+00:00,Husholdninger,4925.982,2577.0
4032,Fyresdal,2026-01-04 17:00:00+00:00,Næring (unntatt industri),919.112,119.0
4032,Fyresdal,2026-01-04 17:00:00+00:00,Industri,1129.334,61.0
4012,Bamble,2026-01-04 17:00:00+00:00,Husholdninger,27561.252,9133.0
4016,Drangedal,2026-01-04 17:00:00+00:00,Industri,455.792,112.0
4016,Drangedal,2026-01-04 17:00:00+00:00,Husholdninger,8384.867,3493.0
4012,Bamble,2026-01-04 17:00:00+00:00,Næring (unntatt industri),10436.462,714.0
4032,Fyresdal,2026-01-04 17:00:00+00:00,Husholdninger,2658.445,1323.0
4028,Kviteseid,2026-01-04 17:00:00+00:00,Husholdninger,6409.903,2613.0
4016,Drangedal,2026-01-04 17:00:00+00:00,Næring (unntatt industri),2334.849,294.0
4018,Nome,2026-01-04 17:00:00+00:00,Industri,2045.23,103.0
4030,Nissedal,2026-01-04 17:00:00+00:00,Næring (unntatt industri),1054.134,174.0
4030,Nissedal,2026-01-04 17:00:00+00:00,Industri,297.499,89.0
4030,Nissedal,2026-01-04 17:00:00+00:00,Husholdninger,5241.81,2740.0
4014,Kragerø,2026-01-04 17:00:00+00:00,Industri,4890.897,242.0
4020,Midt-Telemark,2026-01-04 17:00:00+00:00,Industri,1786.933,246.0
4020,Midt-Telemark,2026-01-04 17:00:00+00:00,Husholdninger,18566.436,6045.0
4028,Kviteseid,2026-01-04 17:00:00+00:00,Næring (unntatt industri),2159.84,212.0
4028,Kviteseid,2026-01-04 17:00:00+00:00,Industri,265.902,85.0
4020,Midt-Telemark,2026-01-04 17:00:00+00:00,Næring (unntatt industri),5669.037,669.0
4018,Nome,2026-01-04 17:00:00+00:00,Husholdninger,11327.904,3628.0
4014,Kragerø,2026-01-04 17:00:00+00:00,Næring (unntatt industri),5616.42,806.0
4024,Hjartdal,2026-01-04 17:00:00+00:00,Næring (unntatt industri),963.286,186.0
4014,Kragerø,2026-01-04 17:00:00+00:00,Husholdninger,21724.736,9081.0
4036,Vinje,2026-01-04 17:00:00+00:00,Husholdninger,17148.965,7661.0
4001,Porsgrunn,2026-01-04 17:00:00+00:00,Husholdninger,62969.44,19527.0
4001,Porsgrunn,2026-01-04 17:00:00+00:00,Industri,216612.89,530.0
4001,Porsgrunn,2026-01-04 17:00:00+00:00,Næring (unntatt industri),21668.586,1667.0
4010,Siljan,2026-01-04 17:00:00+00:00,Næring (unntatt industri),704.705,76.0
4022,Seljord,2026-01-04 17:00:00+00:00,Industri,330.047,84.0
4022,Seljord,2026-01-04 17:00:00+00:00,Næring (unntatt industri),3193.905,296.0
4010,Siljan,2026-01-04 17:00:00+00:00,Husholdninger,4134.876,1275.0
4022,Seljord,2026-01-04 17:00:00+00:00,Husholdninger,5900.085,2159.0
4005,Notodden,2026-01-04 17:00:00+00:00,Næring (unntatt industri),8688.577,845.0
4010,Siljan,2026-01-04 17:00:00+00:00,Industri,421.258,49.0
4036,Vinje,2026-01-04 17:00:00+00:00,Næring (unntatt industri),6132.089,512.0
4005,Notodden,2026-01-04 17:00:00+00:00,Husholdninger,23521.695,7211.0
4005,Notodden,2026-01-04 17:00:00+00:00,Industri,2975.684,196.0
4003,Skien,2026-01-04 17:00:00+00:00,Industri,6535.772,475.0
4003,Skien,2026-01-04 17:00:00+00:00,Husholdninger,91390.016,28035.0
4036,Vinje,2026-01-04 17:00:00+00:00,Industri,992.969,161.0
4034,Tokke,2026-01-04 17:00:00+00:00,Industri,634.386,80.0
4034,Tokke,2026-01-04 17:00:00+00:00,Næring (unntatt industri),2027.194,209.0
4034,Tokke,2026-01-04 17:00:00+00:00,Husholdninger,5228.726,1795.0
4026,Tinn,2026-01-04 17:00:00+00:00,Næring (unntatt industri),13428.774,745.0
4026,Tinn,2026-01-04 17:00:00+00:00,Industri,20353.076,225.0
4003,Skien,2026-01-04 17:00:00+00:00,Næring (unntatt industri),33406.973,2358.0
4018,Nome,2026-01-04 17:00:00+00:00,Næring (unntatt industri),3404.615,393.0
4026,Tinn,2026-01-04 17:00:00+00:00,Husholdninger,17558.818,6945.0
4024,Hjartdal,2026-01-04 18:00:00+00:00,Industri,292.789,60.0
4012,Bamble,2026-01-04 18:00:00+00:00,Næring (unntatt industri),9882.783,714.0
4016,Drangedal,2026-01-04 18:00:00+00:00,Husholdninger,8467.561,3493.0
4016,Drangedal,2026-01-04 18:00:00+00:00,Industri,451.519,112.0
4024,Hjartdal,2026-01-04 18:00:00+00:00,Husholdninger,4973.3,2577.0
4032,Fyresdal,2026-01-04 18:00:00+00:00,Husholdninger,2629.78,1323.0
4032,Fyresdal,2026-01-04 18:00:00+00:00,Industri,1184.201,61.0
4032,Fyresdal,2026-01-04 18:00:00+00:00,Næring (unntatt industri),930.775,119.0
4018,Nome,2026-01-04 18:00:00+00:00,Husholdninger,11294.721,3628.0
4012,Bamble,2026-01-04 18:00:00+00:00,Industri,121545.54,165.0
4003,Skien,2026-01-04 18:00:00+00:00,Husholdninger,91681.74,28035.0
4020,Midt-Telemark,2026-01-04 18:00:00+00:00,Næring (unntatt industri),5654.844,669.0
4012,Bamble,2026-01-04 18:00:00+00:00,Husholdninger,27615.244,9133.0
4024,Hjartdal,2026-01-04 18:00:00+00:00,Næring (unntatt industri),953.877,186.0
4030,Nissedal,2026-01-04 18:00:00+00:00,Industri,287.958,89.0
4030,Nissedal,2026-01-04 18:00:00+00:00,Husholdninger,5235.201,2740.0
4020,Midt-Telemark,2026-01-04 18:00:00+00:00,Husholdninger,18619.744,6045.0
4014,Kragerø,2026-01-04 18:00:00+00:00,Husholdninger,21519.064,9081.0
4028,Kviteseid,2026-01-04 18:00:00+00:00,Industri,258.822,85.0
4028,Kviteseid,2026-01-04 18:00:00+00:00,Husholdninger,6323.651,2613.0
4014,Kragerø,2026-01-04 18:00:00+00:00,Næring (unntatt industri),5514.925,806.0
4020,Midt-Telemark,2026-01-04 18:00:00+00:00,Industri,1808.699,246.0
4016,Drangedal,2026-01-04 18:00:00+00:00,Næring (unntatt industri),2329.353,294.0
4014,Kragerø,2026-01-04 18:00:00+00:00,Industri,5907.88,242.0
4030,Nissedal,2026-01-04 18:00:00+00:00,Næring (unntatt industri),969.623,174.0
4028,Kviteseid,2026-01-04 18:00:00+00:00,Næring (unntatt industri),2159.982,212.0
4022,Seljord,2026-01-04 18:00:00+00:00,Næring (unntatt industri),3190.398,296.0
4001,Porsgrunn,2026-01-04 18:00:00+00:00,Industri,216874.0,530.0
4010,Siljan,2026-01-04 18:00:00+00:00,Husholdninger,4152.71,1275.0
4005,Notodden,2026-01-04 18:00:00+00:00,Industri,3073.328,196.0
4005,Notodden,2026-01-04 18:00:00+00:00,Næring (unntatt industri),8565.48,845.0
4022,Seljord,2026-01-04 18:00:00+00:00,Industri,306.988,84.0
4005,Notodden,2026-01-04 18:00:00+00:00,Husholdninger,23450.18,7211.0
4001,Porsgrunn,2026-01-04 18:00:00+00:00,Næring (unntatt industri),21857.156,1667.0
4022,Seljord,2026-01-04 18:00:00+00:00,Husholdninger,5862.765,2159.0
4010,Siljan,2026-01-04 18:00:00+00:00,Industri,399.873,49.0
4026,Tinn,2026-01-04 18:00:00+00:00,Industri,20480.918,225.0
4034,Tokke,2026-01-04 18:00:00+00:00,Husholdninger,5257.02,1795.0
4001,Porsgrunn,2026-01-04 18:00:00+00:00,Husholdninger,63273.45,19527.0
4003,Skien,2026-01-04 18:00:00+00:00,Næring (unntatt industri),33610.734,2358.0
4026,Tinn,2026-01-04 18:00:00+00:00,Husholdninger,17349.361,6945.0
4026,Tinn,2026-01-04 18:00:00+00:00,Næring (unntatt industri),13401.96,745.0
4034,Tokke,2026-01-04 18:00:00+00:00,Industri,614.246,80.0
4034,Tokke,2026-01-04 18:00:00+00:00,Næring (unntatt industri),2053.973,209.0
4036,Vinje,2026-01-04 18:00:00+00:00,Husholdninger,17117.898,7661.0
4036,Vinje,2026-01-04 18:00:00+00:00,Industri,958.674,161.0
4018,Nome,2026-01-04 18:00:00+00:00,Næring (unntatt industri),3364.922,393.0
4010,Siljan,2026-01-04 18:00:00+00:00,Næring (unntatt industri),680.288,76.0
4018,Nome,2026-01-04 18:00:00+00:00,Industri,2070.937,103.0
4036,Vinje,2026-01-04 18:00:00+00:00,Næring (unntatt industri),5768.388,512.0
4003,Skien,2026-01-04 18:00:00+00:00,Industri,6618.298,475.0
4012,Bamble,2026-01-04 19:00:00+00:00,Husholdninger,27095.336,9133.0
4016,Drangedal,2026-01-04 19:00:00+00:00,Industri,440.765,112.0
4032,Fyresdal,2026-01-04 19:00:00+00:00,Næring (unntatt industri),911.278,119.0
4032,Fyresdal,2026-01-04 19:00:00+00:00,Industri,1091.938,61.0
4012,Bamble,2026-01-04 19:00:00+00:00,Industri,121407.12,165.0
4024,Hjartdal,2026-01-04 19:00:00+00:00,Husholdninger,4941.352,2577.0
4016,Drangedal,2026-01-04 19:00:00+00:00,Husholdninger,8353.342,3493.0
4012,Bamble,2026-01-04 19:00:00+00:00,Næring (unntatt industri),9505.366,714.0
4032,Fyresdal,2026-01-04 19:00:00+00:00,Husholdninger,2593.062,1323.0
4016,Drangedal,2026-01-04 19:00:00+00:00,Næring (unntatt industri),2254.27,294.0
4030,Nissedal,2026-01-04 19:00:00+00:00,Industri,290.13,89.0
4014,Kragerø,2026-01-04 19:00:00+00:00,Industri,5494.089,242.0
4030,Nissedal,2026-01-04 19:00:00+00:00,Husholdninger,5226.395,2740.0
4024,Hjartdal,2026-01-04 19:00:00+00:00,Næring (unntatt industri),945.695,186.0
4018,Nome,2026-01-04 19:00:00+00:00,Husholdninger,11227.974,3628.0
4028,Kviteseid,2026-01-04 19:00:00+00:00,Næring (unntatt industri),2155.595,212.0
4014,Kragerø,2026-01-04 19:00:00+00:00,Husholdninger,21441.178,9081.0
4028,Kviteseid,2026-01-04 19:00:00+00:00,Husholdninger,6231.104,2613.0
4028,Kviteseid,2026-01-04 19:00:00+00:00,Industri,266.288,85.0
4020,Midt-Telemark,2026-01-04 19:00:00+00:00,Industri,1701.739,246.0
4020,Midt-Telemark,2026-01-04 19:00:00+00:00,Næring (unntatt industri),5517.413,669.0
4014,Kragerø,2026-01-04 19:00:00+00:00,Næring (unntatt industri),5435.06,806.0
4020,Midt-Telemark,2026-01-04 19:00:00+00:00,Husholdninger,18347.725,6045.0
4024,Hjartdal,2026-01-04 19:00:00+00:00,Industri,281.123,60.0
4030,Nissedal,2026-01-04 19:00:00+00:00,Næring (unntatt industri),932.851,174.0
4005,Notodden,2026-01-04 19:00:00+00:00,Næring (unntatt industri),8585.683,845.0
4003,Skien,2026-01-04 19:00:00+00:00,Husholdninger,90776.8,28035.0
4018,Nome,2026-01-04 19:00:00+00:00,Industri,2072.734,103.0
4001,Porsgrunn,2026-01-04 19:00:00+00:00,Industri,216176.77,530.0
4010,Siljan,2026-01-04 19:00:00+00:00,Husholdninger,4078.872,1275.0
4005,Notodden,2026-01-04 19:00:00+00:00,Industri,3131.936,196.0
4022,Seljord,2026-01-04 19:00:00+00:00,Industri,295.946,84.0
4005,Notodden,2026-01-04 19:00:00+00:00,Husholdninger,23173.783,7211.0
4022,Seljord,2026-01-04 19:00:00+00:00,Husholdninger,5764.158,2159.0
4010,Siljan,2026-01-04 19:00:00+00:00,Industri,452.374,49.0
4001,Porsgrunn,2026-01-04 19:00:00+00:00,Husholdninger,62405.598,19527.0
4001,Porsgrunn,2026-01-04 19:00:00+00:00,Næring (unntatt industri),21135.732,1667.0
4036,Vinje,2026-01-04 19:00:00+00:00,Husholdninger,16983.838,7661.0
4026,Tinn,2026-01-04 19:00:00+00:00,Industri,20970.53,225.0
4010,Siljan,2026-01-04 19:00:00+00:00,Næring (unntatt industri),686.957,76.0
4018,Nome,2026-01-04 19:00:00+00:00,Næring (unntatt industri),3407.991,393.0
4036,Vinje,2026-01-04 19:00:00+00:00,Industri,1009.083,161.0
4022,Seljord,2026-01-04 19:00:00+00:00,Næring (unntatt industri),2869.753,296.0
4036,Vinje,2026-01-04 19:00:00+00:00,Næring (unntatt industri),5769.741,512.0
4034,Tokke,2026-01-04 19:00:00+00:00,Industri,622.217,80.0
4026,Tinn,2026-01-04 19:00:00+00:00,Næring (unntatt industri),13186.898,745.0
4026,Tinn,2026-01-04 19:00:00+00:00,Husholdninger,17095.992,6945.0
4003,Skien,2026-01-04 19:00:00+00:00,Næring (unntatt industri),33233.285,2358.0
4034,Tokke,2026-01-04 19:00:00+00:00,Næring (unntatt industri),1973.534,209.0
4003,Skien,2026-01-04 19:00:00+00:00,Industri,6809.029,475.0
4034,Tokke,2026-01-04 19:00:00+00:00,Husholdninger,5168.674,1795.0
4018,Nome,2026-01-04 20:00:00+00:00,Husholdninger,11067.456,3628.0
4024,Hjartdal,2026-01-04 20:00:00+00:00,Industri,270.868,60.0
4012,Bamble,2026-01-04 20:00:00+00:00,Næring (unntatt industri),9270.66,714.0
4016,Drangedal,2026-01-04 20:00:00+00:00,Industri,444.983,112.0
4024,Hjartdal,2026-01-04 20:00:00+00:00,Husholdninger,4842.666,2577.0
4032,Fyresdal,2026-01-04 20:00:00+00:00,Husholdninger,2617.718,1323.0
4032,Fyresdal,2026-01-04 20:00:00+00:00,Industri,979.435,61.0
4032,Fyresdal,2026-01-04 20:00:00+00:00,Næring (unntatt industri),855.813,119.0
4014,Kragerø,2026-01-04 20:00:00+00:00,Næring (unntatt industri),5345.981,806.0
4012,Bamble,2026-01-04 20:00:00+00:00,Industri,121307.02,165.0
4014,Kragerø,2026-01-04 20:00:00+00:00,Husholdninger,21216.043,9081.0
4030,Nissedal,2026-01-04 20:00:00+00:00,Industri,282.843,89.0
4028,Kviteseid,2026-01-04 20:00:00+00:00,Næring (unntatt industri),2130.802,212.0
4014,Kragerø,2026-01-04 20:00:00+00:00,Industri,5369.629,242.0
4028,Kviteseid,2026-01-04 20:00:00+00:00,Husholdninger,6215.962,2613.0
4012,Bamble,2026-01-04 20:00:00+00:00,Husholdninger,26734.693,9133.0
4020,Midt-Telemark,2026-01-04 20:00:00+00:00,Industri,1707.387,246.0
4020,Midt-Telemark,2026-01-04 20:00:00+00:00,Næring (unntatt industri),5365.43,669.0
4030,Nissedal,2026-01-04 20:00:00+00:00,Husholdninger,5205.874,2740.0
4028,Kviteseid,2026-01-04 20:00:00+00:00,Industri,266.621,85.0
4016,Drangedal,2026-01-04 20:00:00+00:00,Husholdninger,8272.858,3493.0
4024,Hjartdal,2026-01-04 20:00:00+00:00,Næring (unntatt industri),951.167,186.0
4016,Drangedal,2026-01-04 20:00:00+00:00,Næring (unntatt industri),2210.977,294.0
4020,Midt-Telemark,2026-01-04 20:00:00+00:00,Husholdninger,18190.088,6045.0
4030,Nissedal,2026-01-04 20:00:00+00:00,Næring (unntatt industri),911.017,174.0
4036,Vinje,2026-01-04 20:00:00+00:00,Næring (unntatt industri),5521.773,512.0
4005,Notodden,2026-01-04 20:00:00+00:00,Husholdninger,22964.242,7211.0
4018,Nome,2026-01-04 20:00:00+00:00,Næring (unntatt industri),3329.445,393.0
4022,Seljord,2026-01-04 20:00:00+00:00,Husholdninger,5735.899,2159.0
4001,Porsgrunn,2026-01-04 20:00:00+00:00,Næring (unntatt industri),20652.658,1667.0
4026,Tinn,2026-01-04 20:00:00+00:00,Næring (unntatt industri),13180.419,745.0
4001,Porsgrunn,2026-01-04 20:00:00+00:00,Husholdninger,61721.043,19527.0
4005,Notodden,2026-01-04 20:00:00+00:00,Næring (unntatt industri),8439.162,845.0
4005,Notodden,2026-01-04 20:00:00+00:00,Industri,3215.008,196.0
4010,Siljan,2026-01-04 20:00:00+00:00,Industri,403.441,49.0
4001,Porsgrunn,2026-01-04 20:00:00+00:00,Industri,216098.31,530.0
4003,Skien,2026-01-04 20:00:00+00:00,Husholdninger,88840.625,28035.0
4034,Tokke,2026-01-04 20:00:00+00:00,Husholdninger,5162.42,1795.0
4022,Seljord,2026-01-04 20:00:00+00:00,Industri,280.92,84.0
4026,Tinn,2026-01-04 20:00:00+00:00,Husholdninger,16823.756,6945.0
4026,Tinn,2026-01-04 20:00:00+00:00,Industri,20596.709,225.0
4034,Tokke,2026-01-04 20:00:00+00:00,Industri,621.417,80.0
4034,Tokke,2026-01-04 20:00:00+00:00,Næring (unntatt industri),1953.527,209.0
4036,Vinje,2026-01-04 20:00:00+00:00,Husholdninger,16953.488,7661.0
4036,Vinje,2026-01-04 20:00:00+00:00,Industri,979.452,161.0
4010,Siljan,2026-01-04 20:00:00+00:00,Næring (unntatt industri),677.547,76.0
4018,Nome,2026-01-04 20:00:00+00:00,Industri,2074.378,103.0
4022,Seljord,2026-01-04 20:00:00+00:00,Næring (unntatt industri),2778.267,296.0
4003,Skien,2026-01-04 20:00:00+00:00,Industri,6935.706,475.0
4010,Siljan,2026-01-04 20:00:00+00:00,Husholdninger,4069.883,1275.0
4003,Skien,2026-01-04 20:00:00+00:00,Næring (unntatt industri),32623.918,2358.0
4016,Drangedal,2026-01-04 21:00:00+00:00,Industri,439.979,112.0
4032,Fyresdal,2026-01-04 21:00:00+00:00,Næring (unntatt industri),807.319,119.0
4016,Drangedal,2026-01-04 21:00:00+00:00,Næring (unntatt industri),2124.75,294.0
4024,Hjartdal,2026-01-04 21:00:00+00:00,Husholdninger,4789.381,2577.0
4020,Midt-Telemark,2026-01-04 21:00:00+00:00,Næring (unntatt industri),5274.011,669.0
4012,Bamble,2026-01-04 21:00:00+00:00,Næring (unntatt industri),8495.266,714.0
4012,Bamble,2026-01-04 21:00:00+00:00,Industri,121382.54,165.0
4024,Hjartdal,2026-01-04 21:00:00+00:00,Industri,269.776,60.0
4012,Bamble,2026-01-04 21:00:00+00:00,Husholdninger,26248.56,9133.0
4016,Drangedal,2026-01-04 21:00:00+00:00,Husholdninger,8141.18,3493.0
4024,Hjartdal,2026-01-04 21:00:00+00:00,Næring (unntatt industri),913.615,186.0
4028,Kviteseid,2026-01-04 21:00:00+00:00,Husholdninger,6113.915,2613.0
4014,Kragerø,2026-01-04 21:00:00+00:00,Industri,5510.939,242.0
4020,Midt-Telemark,2026-01-04 21:00:00+00:00,Industri,1653.463,246.0
4018,Nome,2026-01-04 21:00:00+00:00,Husholdninger,10827.835,3628.0
4014,Kragerø,2026-01-04 21:00:00+00:00,Næring (unntatt industri),5286.581,806.0
4028,Kviteseid,2026-01-04 21:00:00+00:00,Industri,270.902,85.0
4032,Fyresdal,2026-01-04 21:00:00+00:00,Husholdninger,2552.855,1323.0
4030,Nissedal,2026-01-04 21:00:00+00:00,Næring (unntatt industri),912.783,174.0
4030,Nissedal,2026-01-04 21:00:00+00:00,Husholdninger,5108.709,2740.0
4030,Nissedal,2026-01-04 21:00:00+00:00,Industri,291.505,89.0
4014,Kragerø,2026-01-04 21:00:00+00:00,Husholdninger,20876.695,9081.0
4018,Nome,2026-01-04 21:00:00+00:00,Industri,2141.59,103.0
4032,Fyresdal,2026-01-04 21:00:00+00:00,Industri,961.83,61.0
4003,Skien,2026-01-04 21:00:00+00:00,Industri,6939.092,475.0
4028,Kviteseid,2026-01-04 21:00:00+00:00,Næring (unntatt industri),2033.562,212.0
4020,Midt-Telemark,2026-01-04 21:00:00+00:00,Husholdninger,17786.936,6045.0
4022,Seljord,2026-01-04 21:00:00+00:00,Næring (unntatt industri),2690.01,296.0
4022,Seljord,2026-01-04 21:00:00+00:00,Industri,279.012,84.0
4022,Seljord,2026-01-04 21:00:00+00:00,Husholdninger,5682.781,2159.0
4001,Porsgrunn,2026-01-04 21:00:00+00:00,Næring (unntatt industri),20479.852,1667.0
4010,Siljan,2026-01-04 21:00:00+00:00,Næring (unntatt industri),655.629,76.0
