Geografi,År,Kjønn,Alder,Sykdomsgruppe,Måltall,Antall,SortKjonn,SortAlder
Porsgrunn,2022-01-01,Menn,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",287.2,2,4
Porsgrunn,2022-01-01,Menn,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",186.4,2,4
Porsgrunn,2022-01-01,Kvinner,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",350.9,3,1
Porsgrunn,2022-01-01,Kvinner,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",297.2,3,1
Porsgrunn,2022-01-01,Kvinner,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",135.6,3,1
Porsgrunn,2022-01-01,Kvinner,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",269.3,3,2
Porsgrunn,2022-01-01,Kvinner,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",237.8,3,2
Porsgrunn,2022-01-01,Kvinner,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",73.7,3,2
Porsgrunn,2022-01-01,Kvinner,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",475.8,3,3
Porsgrunn,2022-01-01,Kvinner,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",388.2,3,3
Porsgrunn,2022-01-01,Kvinner,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",228.9,3,3
Porsgrunn,2022-01-01,Kvinner,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",482.4,3,4
Porsgrunn,2022-01-01,Kvinner,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",358.4,3,4
Porsgrunn,2022-01-01,Kvinner,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",272.2,3,4
Porsgrunn,2023-01-01,Kjønn samlet,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",324.0,1,1
Porsgrunn,2023-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",275.8,1,1
Porsgrunn,2023-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",118.6,1,1
Porsgrunn,2023-01-01,Kjønn samlet,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",257.4,1,2
Porsgrunn,2023-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",226.5,1,2
Porsgrunn,2023-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",69.1,1,2
Porsgrunn,2023-01-01,Kjønn samlet,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",428.0,1,3
Porsgrunn,2023-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",352.4,1,3
Porsgrunn,2023-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",194.8,1,3
Porsgrunn,2023-01-01,Kjønn samlet,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",424.6,1,4
Porsgrunn,2023-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",318.6,1,4
Porsgrunn,2023-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",228.7,1,4
Porsgrunn,2023-01-01,Menn,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",295.8,2,1
Porsgrunn,2023-01-01,Menn,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",249.8,2,1
Porsgrunn,2023-01-01,Menn,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",106.7,2,1
Porsgrunn,2023-01-01,Menn,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",243.8,2,2
Porsgrunn,2023-01-01,Menn,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",214.7,2,2
Porsgrunn,2023-01-01,Menn,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",63.8,2,2
Porsgrunn,2023-01-01,Menn,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",378.2,2,3
Porsgrunn,2023-01-01,Menn,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",305.6,2,3
Porsgrunn,2023-01-01,Menn,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",173.2,2,3
Porsgrunn,2023-01-01,Menn,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",361.9,2,4
Porsgrunn,2023-01-01,Menn,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",293.6,2,4
Porsgrunn,2023-01-01,Menn,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",159.6,2,4
Porsgrunn,2023-01-01,Kvinner,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",353.5,3,1
Porsgrunn,2023-01-01,Kvinner,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",303.0,3,1
Porsgrunn,2023-01-01,Kvinner,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",131.2,3,1
Porsgrunn,2023-01-01,Kvinner,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",271.6,3,2
Porsgrunn,2023-01-01,Kvinner,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",239.0,3,2
Porsgrunn,2023-01-01,Kvinner,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",74.8,3,2
Porsgrunn,2023-01-01,Kvinner,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",478.9,3,3
Porsgrunn,2023-01-01,Kvinner,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",400.2,3,3
Porsgrunn,2023-01-01,Kvinner,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",217.1,3,3
Porsgrunn,2023-01-01,Kvinner,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",482.8,3,4
Porsgrunn,2023-01-01,Kvinner,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",342.7,3,4
Porsgrunn,2023-01-01,Kvinner,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",291.9,3,4
Porsgrunn,2024-01-01,Kjønn samlet,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",327.3,1,1
Porsgrunn,2024-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",280.4,1,1
Porsgrunn,2024-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",116.8,1,1
Porsgrunn,2024-01-01,Kjønn samlet,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",260.5,1,2
Porsgrunn,2024-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",232.0,1,2
Porsgrunn,2024-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",66.6,1,2
Porsgrunn,2024-01-01,Kjønn samlet,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",431.7,1,3
Porsgrunn,2024-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",356.0,1,3
Porsgrunn,2024-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",193.7,1,3
Porsgrunn,2024-01-01,Kjønn samlet,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",465.7,1,4
Porsgrunn,2024-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",360.2,1,4
Porsgrunn,2024-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",245.9,1,4
Porsgrunn,2024-01-01,Menn,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",298.6,2,1
Porsgrunn,2024-01-01,Menn,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",252.9,2,1
Porsgrunn,2024-01-01,Menn,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",104.3,2,1
Porsgrunn,2024-01-01,Menn,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",244.7,2,2
Porsgrunn,2024-01-01,Menn,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",216.5,2,2
Porsgrunn,2024-01-01,Menn,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",62.9,2,2
Porsgrunn,2024-01-01,Menn,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",383.8,2,3
Porsgrunn,2024-01-01,Menn,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",310.7,2,3
Porsgrunn,2024-01-01,Menn,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",168.7,2,3
Porsgrunn,2024-01-01,Menn,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",380.4,2,4
Porsgrunn,2024-01-01,Menn,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",306.6,2,4
Porsgrunn,2024-01-01,Menn,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",176.8,2,4
Porsgrunn,2024-01-01,Kvinner,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",357.3,3,1
Porsgrunn,2024-01-01,Kvinner,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",309.0,3,1
Porsgrunn,2024-01-01,Kvinner,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",129.8,3,1
Porsgrunn,2024-01-01,Kvinner,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",277.0,3,2
Porsgrunn,2024-01-01,Kvinner,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",248.3,3,2
Porsgrunn,2024-01-01,Kvinner,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",70.5,3,2
Porsgrunn,2024-01-01,Kvinner,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",480.8,3,3
Porsgrunn,2024-01-01,Kvinner,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",402.4,3,3
Porsgrunn,2024-01-01,Kvinner,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",219.4,3,3
Porsgrunn,2024-01-01,Kvinner,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",544.6,3,4
Porsgrunn,2024-01-01,Kvinner,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",409.9,3,4
Porsgrunn,2024-01-01,Kvinner,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",309.7,3,4
Skien,2017-01-01,Kjønn samlet,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",322.0,1,1
Skien,2017-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",242.0,1,1
Skien,2017-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",147.3,1,1
Skien,2017-01-01,Kjønn samlet,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",248.5,1,2
Skien,2017-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",203.1,1,2
Skien,2017-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",84.5,1,2
Skien,2017-01-01,Kjønn samlet,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",434.9,1,3
Skien,2017-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",303.1,1,3
Skien,2017-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",243.7,1,3
Skien,2017-01-01,Kjønn samlet,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",468.3,1,4
Skien,2017-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",284.1,1,4
Skien,2017-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",320.3,1,4
Skien,2017-01-01,Menn,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",295.5,2,1
Skien,2017-01-01,Menn,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",221.9,2,1
Skien,2017-01-01,Menn,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",131.7,2,1
Skien,2017-01-01,Menn,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",237.9,2,2
Skien,2017-01-01,Menn,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",194.7,2,2
Skien,2017-01-01,Menn,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",81.1,2,2
Skien,2017-01-01,Menn,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",385.4,2,3
Skien,2017-01-01,Menn,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",265.8,2,3
Skien,2017-01-01,Menn,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",210.5,2,3
Skien,2017-01-01,Menn,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",391.4,2,4
Skien,2017-01-01,Menn,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",240.9,2,4
Skien,2017-01-01,Menn,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",244.0,2,4
Skien,2017-01-01,Kvinner,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",349.8,3,1
Skien,2017-01-01,Kvinner,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",263.1,3,1
Skien,2017-01-01,Kvinner,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",163.7,3,1
Skien,2017-01-01,Kvinner,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",259.6,3,2
Skien,2017-01-01,Kvinner,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",212.1,3,2
Skien,2017-01-01,Kvinner,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",88.0,3,2
Skien,2017-01-01,Kvinner,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",485.6,3,3
Skien,2017-01-01,Kvinner,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",341.4,3,3
Skien,2017-01-01,Kvinner,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",277.6,3,3
Skien,2017-01-01,Kvinner,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",538.8,3,4
Skien,2017-01-01,Kvinner,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",323.7,3,4
Skien,2017-01-01,Kvinner,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",390.9,3,4
Skien,2018-01-01,Kjønn samlet,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",321.2,1,1
Skien,2018-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",245.0,1,1
Skien,2018-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",143.5,1,1
Skien,2018-01-01,Kjønn samlet,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",251.8,1,2
Skien,2018-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",207.5,1,2
Skien,2018-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",84.0,1,2
Skien,2018-01-01,Kjønn samlet,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",428.6,1,3
Skien,2018-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",304.7,1,3
Skien,2018-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",234.9,1,3
Skien,2018-01-01,Kjønn samlet,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",479.2,1,4
Skien,2018-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",304.6,1,4
Skien,2018-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",314.4,1,4
Skien,2018-01-01,Menn,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",292.1,2,1
Skien,2018-01-01,Menn,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",220.2,2,1
Skien,2018-01-01,Menn,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",129.2,2,1
Skien,2018-01-01,Menn,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",236.6,2,2
Skien,2018-01-01,Menn,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",192.0,2,2
Skien,2018-01-01,Menn,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",82.0,2,2
Skien,2018-01-01,Menn,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",379.2,2,3
Skien,2018-01-01,Menn,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",265.5,2,3
Skien,2018-01-01,Menn,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",203.4,2,3
Skien,2018-01-01,Menn,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",421.7,2,4
Skien,2018-01-01,Menn,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",278.8,2,4
Skien,2018-01-01,Menn,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",255.0,2,4
Skien,2018-01-01,Kvinner,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",351.6,3,1
Skien,2018-01-01,Kvinner,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",270.9,3,1
Skien,2018-01-01,Kvinner,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",158.4,3,1
Skien,2018-01-01,Kvinner,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",267.8,3,2
Skien,2018-01-01,Kvinner,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",223.9,3,2
Skien,2018-01-01,Kvinner,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",86.3,3,2
Skien,2018-01-01,Kvinner,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",479.1,3,3
Skien,2018-01-01,Kvinner,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",344.7,3,3
Skien,2018-01-01,Kvinner,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",267.2,3,3
Skien,2018-01-01,Kvinner,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",533.0,3,4
Skien,2018-01-01,Kvinner,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",329.1,3,4
Skien,2018-01-01,Kvinner,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",370.2,3,4
Skien,2019-01-01,Kjønn samlet,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",327.9,1,1
Skien,2019-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",253.0,1,1
Skien,2019-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",144.0,1,1
Skien,2019-01-01,Kjønn samlet,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",259.2,1,2
Skien,2019-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",215.9,1,2
Skien,2019-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",85.7,1,2
Skien,2019-01-01,Kjønn samlet,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",434.8,1,3
Skien,2019-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",312.5,1,3
Skien,2019-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",234.0,1,3
Skien,2019-01-01,Kjønn samlet,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",455.9,1,4
Skien,2019-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",289.5,1,4
Skien,2019-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",301.4,1,4
Skien,2019-01-01,Menn,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",302.9,2,1
Skien,2019-01-01,Menn,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",230.8,2,1
Skien,2019-01-01,Menn,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",130.3,2,1
Skien,2019-01-01,Menn,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",247.4,2,2
Skien,2019-01-01,Menn,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",203.3,2,2
Skien,2019-01-01,Menn,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",83.6,2,2
Skien,2019-01-01,Menn,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",390.6,2,3
Skien,2019-01-01,Menn,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",275.7,2,3
Skien,2019-01-01,Menn,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",203.8,2,3
Skien,2019-01-01,Menn,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",372.4,2,4
