Kommune,År (intervall),År,Kjønn,Alder,Krefttyper,Måltall,Antall,SortKjonn,SortKommune
Skien,2016-2025,2025-01-01,Kvinner,Alle aldre,Lungekreft,"per 100 000, standardisert",56.1,3,16
Skien,2016-2025,2025-01-01,Kvinner,Alle aldre,Hudkreft,"per 100 000, standardisert",146.1,3,16
Skien,2016-2025,2025-01-01,Kvinner,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",66.1,3,16
Skien,2016-2025,2025-01-01,Kvinner,Alle aldre,Brystkreft,"per 100 000, standardisert",131.2,3,16
Skien,2016-2025,2025-01-01,Kvinner,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",15.5,3,16
Skien,2016-2025,2025-01-01,Kvinner,Alle aldre,Prostatakreft,"per 100 000, standardisert",,3,16
Notodden,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",676.6,1,12
Notodden,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",82.3,1,12
Notodden,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Lungekreft,"per 100 000, standardisert",61.4,1,12
Notodden,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Hudkreft,"per 100 000, standardisert",83.9,1,12
Notodden,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",34.2,1,12
Notodden,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Brystkreft,"per 100 000, standardisert",,1,12
Notodden,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1,12
Notodden,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1,12
Notodden,2007-2016,2016-01-01,Menn,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",742.4,2,12
Notodden,2007-2016,2016-01-01,Menn,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",77.3,2,12
Notodden,2007-2016,2016-01-01,Menn,Alle aldre,Lungekreft,"per 100 000, standardisert",69.4,2,12
Notodden,2007-2016,2016-01-01,Menn,Alle aldre,Hudkreft,"per 100 000, standardisert",87.1,2,12
Notodden,2007-2016,2016-01-01,Menn,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",32.2,2,12
Notodden,2007-2016,2016-01-01,Menn,Alle aldre,Brystkreft,"per 100 000, standardisert",,2,12
Notodden,2007-2016,2016-01-01,Menn,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2,12
Notodden,2007-2016,2016-01-01,Menn,Alle aldre,Prostatakreft,"per 100 000, standardisert",233.8,2,12
Notodden,2007-2016,2016-01-01,Kvinner,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",612.8,3,12
Notodden,2007-2016,2016-01-01,Kvinner,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",86.5,3,12
Notodden,2007-2016,2016-01-01,Kvinner,Alle aldre,Lungekreft,"per 100 000, standardisert",54.1,3,12
Notodden,2007-2016,2016-01-01,Kvinner,Alle aldre,Hudkreft,"per 100 000, standardisert",80.6,3,12
Notodden,2007-2016,2016-01-01,Kvinner,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",36.0,3,12
Notodden,2007-2016,2016-01-01,Kvinner,Alle aldre,Brystkreft,"per 100 000, standardisert",125.5,3,12
Notodden,2007-2016,2016-01-01,Kvinner,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3,12
Notodden,2007-2016,2016-01-01,Kvinner,Alle aldre,Prostatakreft,"per 100 000, standardisert",,3,12
Notodden,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",686.0,1,12
Notodden,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",83.4,1,12
Notodden,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Lungekreft,"per 100 000, standardisert",63.1,1,12
Notodden,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Hudkreft,"per 100 000, standardisert",87.8,1,12
Notodden,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",37.5,1,12
Notodden,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Brystkreft,"per 100 000, standardisert",,1,12
Notodden,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1,12
Notodden,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1,12
Notodden,2008-2017,2017-01-01,Menn,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",749.6,2,12
Notodden,2008-2017,2017-01-01,Menn,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",78.0,2,12
Notodden,2008-2017,2017-01-01,Menn,Alle aldre,Lungekreft,"per 100 000, standardisert",69.9,2,12
Notodden,2008-2017,2017-01-01,Menn,Alle aldre,Hudkreft,"per 100 000, standardisert",86.5,2,12
Notodden,2008-2017,2017-01-01,Menn,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",31.9,2,12
Notodden,2008-2017,2017-01-01,Menn,Alle aldre,Brystkreft,"per 100 000, standardisert",,2,12
Notodden,2008-2017,2017-01-01,Menn,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2,12
Notodden,2008-2017,2017-01-01,Menn,Alle aldre,Prostatakreft,"per 100 000, standardisert",246.2,2,12
Notodden,2008-2017,2017-01-01,Kvinner,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",623.8,3,12
Notodden,2008-2017,2017-01-01,Kvinner,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",88.0,3,12
Notodden,2008-2017,2017-01-01,Kvinner,Alle aldre,Lungekreft,"per 100 000, standardisert",56.7,3,12
Notodden,2008-2017,2017-01-01,Kvinner,Alle aldre,Hudkreft,"per 100 000, standardisert",88.4,3,12
Notodden,2008-2017,2017-01-01,Kvinner,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",42.8,3,12
Notodden,2008-2017,2017-01-01,Kvinner,Alle aldre,Brystkreft,"per 100 000, standardisert",122.4,3,12
Notodden,2008-2017,2017-01-01,Kvinner,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3,12
Notodden,2008-2017,2017-01-01,Kvinner,Alle aldre,Prostatakreft,"per 100 000, standardisert",,3,12
Notodden,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",681.3,1,12
Notodden,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",81.0,1,12
Notodden,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Lungekreft,"per 100 000, standardisert",65.3,1,12
Notodden,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Hudkreft,"per 100 000, standardisert",84.9,1,12
Notodden,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",38.7,1,12
Notodden,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Brystkreft,"per 100 000, standardisert",,1,12
Notodden,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1,12
Notodden,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1,12
Notodden,2009-2018,2018-01-01,Menn,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",744.0,2,12
Notodden,2009-2018,2018-01-01,Menn,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",81.3,2,12
Notodden,2009-2018,2018-01-01,Menn,Alle aldre,Lungekreft,"per 100 000, standardisert",68.9,2,12
Notodden,2009-2018,2018-01-01,Menn,Alle aldre,Hudkreft,"per 100 000, standardisert",87.1,2,12
Notodden,2009-2018,2018-01-01,Menn,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",33.0,2,12
Notodden,2009-2018,2018-01-01,Menn,Alle aldre,Brystkreft,"per 100 000, standardisert",,2,12
Notodden,2009-2018,2018-01-01,Menn,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2,12
Notodden,2009-2018,2018-01-01,Menn,Alle aldre,Prostatakreft,"per 100 000, standardisert",231.6,2,12
Notodden,2009-2018,2018-01-01,Kvinner,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",619.7,3,12
Notodden,2009-2018,2018-01-01,Kvinner,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",80.4,3,12
Notodden,2009-2018,2018-01-01,Kvinner,Alle aldre,Lungekreft,"per 100 000, standardisert",61.9,3,12
Notodden,2009-2018,2018-01-01,Kvinner,Alle aldre,Hudkreft,"per 100 000, standardisert",82.4,3,12
Notodden,2009-2018,2018-01-01,Kvinner,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",44.2,3,12
Notodden,2009-2018,2018-01-01,Kvinner,Alle aldre,Brystkreft,"per 100 000, standardisert",125.0,3,12
Notodden,2009-2018,2018-01-01,Kvinner,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3,12
Notodden,2009-2018,2018-01-01,Kvinner,Alle aldre,Prostatakreft,"per 100 000, standardisert",,3,12
Notodden,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",681.7,1,12
Notodden,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",84.6,1,12
Notodden,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Lungekreft,"per 100 000, standardisert",64.0,1,12
Notodden,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Hudkreft,"per 100 000, standardisert",86.6,1,12
Notodden,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",39.1,1,12
Notodden,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Brystkreft,"per 100 000, standardisert",,1,12
Notodden,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1,12
Notodden,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1,12
Notodden,2010-2019,2019-01-01,Menn,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",733.1,2,12
Notodden,2010-2019,2019-01-01,Menn,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",83.0,2,12
Notodden,2010-2019,2019-01-01,Menn,Alle aldre,Lungekreft,"per 100 000, standardisert",70.6,2,12
Notodden,2010-2019,2019-01-01,Menn,Alle aldre,Hudkreft,"per 100 000, standardisert",88.9,2,12
Notodden,2010-2019,2019-01-01,Menn,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",32.6,2,12
Notodden,2010-2019,2019-01-01,Menn,Alle aldre,Brystkreft,"per 100 000, standardisert",,2,12
Notodden,2010-2019,2019-01-01,Menn,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2,12
Notodden,2010-2019,2019-01-01,Menn,Alle aldre,Prostatakreft,"per 100 000, standardisert",220.1,2,12
Notodden,2010-2019,2019-01-01,Kvinner,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",630.5,3,12
Notodden,2010-2019,2019-01-01,Kvinner,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",85.8,3,12
Notodden,2010-2019,2019-01-01,Kvinner,Alle aldre,Lungekreft,"per 100 000, standardisert",57.7,3,12
Notodden,2010-2019,2019-01-01,Kvinner,Alle aldre,Hudkreft,"per 100 000, standardisert",84.1,3,12
Notodden,2010-2019,2019-01-01,Kvinner,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",45.5,3,12
Notodden,2010-2019,2019-01-01,Kvinner,Alle aldre,Brystkreft,"per 100 000, standardisert",137.4,3,12
Notodden,2010-2019,2019-01-01,Kvinner,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3,12
Notodden,2010-2019,2019-01-01,Kvinner,Alle aldre,Prostatakreft,"per 100 000, standardisert",,3,12
Notodden,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",678.2,1,12
Notodden,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",84.0,1,12
Notodden,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Lungekreft,"per 100 000, standardisert",66.7,1,12
Notodden,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Hudkreft,"per 100 000, standardisert",91.5,1,12
Notodden,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",41.7,1,12
Notodden,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Brystkreft,"per 100 000, standardisert",,1,12
Notodden,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1,12
Notodden,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1,12
Notodden,2011-2020,2020-01-01,Menn,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",724.7,2,12
Notodden,2011-2020,2020-01-01,Menn,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",87.4,2,12
Notodden,2011-2020,2020-01-01,Menn,Alle aldre,Lungekreft,"per 100 000, standardisert",70.7,2,12
Notodden,2011-2020,2020-01-01,Menn,Alle aldre,Hudkreft,"per 100 000, standardisert",92.0,2,12
Notodden,2011-2020,2020-01-01,Menn,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",39.1,2,12
Notodden,2011-2020,2020-01-01,Menn,Alle aldre,Brystkreft,"per 100 000, standardisert",,2,12
Notodden,2011-2020,2020-01-01,Menn,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2,12
Notodden,2011-2020,2020-01-01,Menn,Alle aldre,Prostatakreft,"per 100 000, standardisert",204.8,2,12
Notodden,2011-2020,2020-01-01,Kvinner,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",631.5,3,12
Notodden,2011-2020,2020-01-01,Kvinner,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",80.6,3,12
Notodden,2011-2020,2020-01-01,Kvinner,Alle aldre,Lungekreft,"per 100 000, standardisert",62.7,3,12
Notodden,2011-2020,2020-01-01,Kvinner,Alle aldre,Hudkreft,"per 100 000, standardisert",90.8,3,12
Notodden,2011-2020,2020-01-01,Kvinner,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",44.1,3,12
Notodden,2011-2020,2020-01-01,Kvinner,Alle aldre,Brystkreft,"per 100 000, standardisert",128.8,3,12
Notodden,2011-2020,2020-01-01,Kvinner,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3,12
Notodden,2011-2020,2020-01-01,Kvinner,Alle aldre,Prostatakreft,"per 100 000, standardisert",,3,12
Notodden,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",688.3,1,12
Notodden,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",86.0,1,12
Notodden,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Lungekreft,"per 100 000, standardisert",62.4,1,12
Notodden,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Hudkreft,"per 100 000, standardisert",96.4,1,12
Notodden,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",41.3,1,12
Notodden,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Brystkreft,"per 100 000, standardisert",,1,12
Notodden,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1,12
Notodden,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1,12
Notodden,2012-2021,2021-01-01,Menn,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",733.9,2,12
Notodden,2012-2021,2021-01-01,Menn,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",90.2,2,12
Notodden,2012-2021,2021-01-01,Menn,Alle aldre,Lungekreft,"per 100 000, standardisert",65.3,2,12
Notodden,2012-2021,2021-01-01,Menn,Alle aldre,Hudkreft,"per 100 000, standardisert",105.6,2,12
Notodden,2012-2021,2021-01-01,Menn,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",40.0,2,12
Notodden,2012-2021,2021-01-01,Menn,Alle aldre,Brystkreft,"per 100 000, standardisert",,2,12
Notodden,2012-2021,2021-01-01,Menn,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2,12
Notodden,2012-2021,2021-01-01,Menn,Alle aldre,Prostatakreft,"per 100 000, standardisert",196.7,2,12
Notodden,2012-2021,2021-01-01,Kvinner,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",642.4,3,12
Notodden,2012-2021,2021-01-01,Kvinner,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",81.9,3,12
Notodden,2012-2021,2021-01-01,Kvinner,Alle aldre,Lungekreft,"per 100 000, standardisert",59.6,3,12
Notodden,2012-2021,2021-01-01,Kvinner,Alle aldre,Hudkreft,"per 100 000, standardisert",87.3,3,12
Notodden,2012-2021,2021-01-01,Kvinner,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",42.6,3,12
Notodden,2012-2021,2021-01-01,Kvinner,Alle aldre,Brystkreft,"per 100 000, standardisert",142.4,3,12
Notodden,2012-2021,2021-01-01,Kvinner,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3,12
Notodden,2012-2021,2021-01-01,Kvinner,Alle aldre,Prostatakreft,"per 100 000, standardisert",,3,12
Notodden,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",688.7,1,12
Notodden,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",83.2,1,12
Notodden,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Lungekreft,"per 100 000, standardisert",63.5,1,12
Notodden,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Hudkreft,"per 100 000, standardisert",101.6,1,12
Notodden,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",45.1,1,12
Notodden,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Brystkreft,"per 100 000, standardisert",,1,12
Notodden,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1,12
Notodden,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1,12
Notodden,2013-2022,2022-01-01,Menn,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",714.2,2,12
Notodden,2013-2022,2022-01-01,Menn,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",84.7,2,12
Notodden,2013-2022,2022-01-01,Menn,Alle aldre,Lungekreft,"per 100 000, standardisert",66.8,2,12
Notodden,2013-2022,2022-01-01,Menn,Alle aldre,Hudkreft,"per 100 000, standardisert",105.5,2,12
Notodden,2013-2022,2022-01-01,Menn,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",43.6,2,12
Notodden,2013-2022,2022-01-01,Menn,Alle aldre,Brystkreft,"per 100 000, standardisert",,2,12
Notodden,2013-2022,2022-01-01,Menn,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2,12
Notodden,2013-2022,2022-01-01,Menn,Alle aldre,Prostatakreft,"per 100 000, standardisert",180.9,2,12
Notodden,2013-2022,2022-01-01,Kvinner,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",662.5,3,12
Notodden,2013-2022,2022-01-01,Kvinner,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",81.6,3,12
Notodden,2013-2022,2022-01-01,Kvinner,Alle aldre,Lungekreft,"per 100 000, standardisert",60.3,3,12
Notodden,2013-2022,2022-01-01,Kvinner,Alle aldre,Hudkreft,"per 100 000, standardisert",97.6,3,12
Notodden,2013-2022,2022-01-01,Kvinner,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",46.6,3,12
Notodden,2013-2022,2022-01-01,Kvinner,Alle aldre,Brystkreft,"per 100 000, standardisert",154.3,3,12
Notodden,2013-2022,2022-01-01,Kvinner,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3,12
Notodden,2013-2022,2022-01-01,Kvinner,Alle aldre,Prostatakreft,"per 100 000, standardisert",,3,12
Notodden,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",693.6,1,12
Notodden,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",85.5,1,12
Notodden,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Lungekreft,"per 100 000, standardisert",67.7,1,12
Notodden,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Hudkreft,"per 100 000, standardisert",102.1,1,12
Notodden,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",44.0,1,12
Notodden,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Brystkreft,"per 100 000, standardisert",,1,12
Notodden,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1,12
Notodden,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1,12
Notodden,2014-2023,2023-01-01,Menn,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",700.1,2,12
Notodden,2014-2023,2023-01-01,Menn,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",86.0,2,12
Notodden,2014-2023,2023-01-01,Menn,Alle aldre,Lungekreft,"per 100 000, standardisert",65.5,2,12
Notodden,2014-2023,2023-01-01,Menn,Alle aldre,Hudkreft,"per 100 000, standardisert",98.9,2,12
Notodden,2014-2023,2023-01-01,Menn,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",40.3,2,12
Notodden,2014-2023,2023-01-01,Menn,Alle aldre,Brystkreft,"per 100 000, standardisert",,2,12
Notodden,2014-2023,2023-01-01,Menn,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2,12
Notodden,2014-2023,2023-01-01,Menn,Alle aldre,Prostatakreft,"per 100 000, standardisert",174.9,2,12
Notodden,2014-2023,2023-01-01,Kvinner,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",686.6,3,12
Notodden,2014-2023,2023-01-01,Kvinner,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",84.9,3,12
Notodden,2014-2023,2023-01-01,Kvinner,Alle aldre,Lungekreft,"per 100 000, standardisert",70.0,3,12
Notodden,2014-2023,2023-01-01,Kvinner,Alle aldre,Hudkreft,"per 100 000, standardisert",105.1,3,12
Notodden,2014-2023,2023-01-01,Kvinner,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",47.7,3,12
Notodden,2014-2023,2023-01-01,Kvinner,Alle aldre,Brystkreft,"per 100 000, standardisert",157.6,3,12
Notodden,2014-2023,2023-01-01,Kvinner,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3,12
