Geografi,År,Kjønn,Alder,Krefttyper,Måltall,Antall,SortAlder
Siljan,2010-2019,Kjønn samlet,Alle aldre,Hudkreft,"per 100 000, standardisert",,1
Siljan,2010-2019,Kjønn samlet,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,1
Siljan,2010-2019,Kjønn samlet,Alle aldre,Brystkreft,"per 100 000, standardisert",,1
Siljan,2010-2019,Kjønn samlet,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1
Siljan,2010-2019,Kjønn samlet,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1
Siljan,2010-2019,Kjønn samlet,0-74 år,Totalt alle krefttyper,"per 100 000, standardisert",483.4,2
Siljan,2010-2019,Kjønn samlet,0-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,2
Siljan,2010-2019,Kjønn samlet,0-74 år,Lungekreft,"per 100 000, standardisert",,2
Siljan,2010-2019,Kjønn samlet,0-74 år,Hudkreft,"per 100 000, standardisert",,2
Siljan,2010-2019,Kjønn samlet,0-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,2
Siljan,2010-2019,Kjønn samlet,0-74 år,Brystkreft,"per 100 000, standardisert",,2
Siljan,2010-2019,Kjønn samlet,0-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2
Siljan,2010-2019,Kjønn samlet,0-74 år,Prostatakreft,"per 100 000, standardisert",,2
Siljan,2010-2019,Kjønn samlet,0-44 år,Totalt alle krefttyper,"per 100 000, standardisert",,3
Siljan,2010-2019,Kjønn samlet,0-44 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,3
Siljan,2010-2019,Kjønn samlet,0-44 år,Lungekreft,"per 100 000, standardisert",,3
Siljan,2010-2019,Kjønn samlet,0-44 år,Hudkreft,"per 100 000, standardisert",,3
Siljan,2010-2019,Kjønn samlet,0-44 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,3
Siljan,2010-2019,Kjønn samlet,0-44 år,Brystkreft,"per 100 000, standardisert",,3
Siljan,2010-2019,Kjønn samlet,0-44 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3
Siljan,2010-2019,Kjønn samlet,0-44 år,Prostatakreft,"per 100 000, standardisert",,3
Siljan,2010-2019,Kjønn samlet,45-74 år,Totalt alle krefttyper,"per 100 000, standardisert",1063.8,4
Siljan,2010-2019,Kjønn samlet,45-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,4
Siljan,2010-2019,Kjønn samlet,45-74 år,Lungekreft,"per 100 000, standardisert",,4
Siljan,2010-2019,Kjønn samlet,45-74 år,Hudkreft,"per 100 000, standardisert",,4
Siljan,2010-2019,Kjønn samlet,45-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,4
Siljan,2010-2019,Kjønn samlet,45-74 år,Brystkreft,"per 100 000, standardisert",,4
Siljan,2010-2019,Kjønn samlet,45-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,4
Siljan,2010-2019,Kjønn samlet,45-74 år,Prostatakreft,"per 100 000, standardisert",,4
Siljan,2010-2019,Kjønn samlet,75 år og eldre,Totalt alle krefttyper,"per 100 000, standardisert",3283.7,5
Siljan,2010-2019,Kjønn samlet,75 år og eldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,5
Siljan,2010-2019,Kjønn samlet,75 år og eldre,Lungekreft,"per 100 000, standardisert",,5
Siljan,2010-2019,Kjønn samlet,75 år og eldre,Hudkreft,"per 100 000, standardisert",,5
Siljan,2010-2019,Kjønn samlet,75 år og eldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,5
Siljan,2010-2019,Kjønn samlet,75 år og eldre,Brystkreft,"per 100 000, standardisert",,5
Siljan,2010-2019,Kjønn samlet,75 år og eldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,5
Siljan,2010-2019,Kjønn samlet,75 år og eldre,Prostatakreft,"per 100 000, standardisert",,5
Siljan,2010-2019,Menn,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",734.8,1
Siljan,2010-2019,Menn,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,1
Siljan,2010-2019,Menn,Alle aldre,Lungekreft,"per 100 000, standardisert",,1
Siljan,2010-2019,Menn,Alle aldre,Hudkreft,"per 100 000, standardisert",,1
Siljan,2010-2019,Menn,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,1
Siljan,2010-2019,Menn,Alle aldre,Brystkreft,"per 100 000, standardisert",,1
Siljan,2010-2019,Menn,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1
Siljan,2010-2019,Menn,Alle aldre,Prostatakreft,"per 100 000, standardisert",221.0,1
Siljan,2010-2019,Menn,0-74 år,Totalt alle krefttyper,"per 100 000, standardisert",507.4,2
Siljan,2010-2019,Menn,0-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,2
Siljan,2010-2019,Menn,0-74 år,Lungekreft,"per 100 000, standardisert",,2
Siljan,2010-2019,Menn,0-74 år,Hudkreft,"per 100 000, standardisert",,2
Siljan,2010-2019,Menn,0-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,2
Siljan,2010-2019,Menn,0-74 år,Brystkreft,"per 100 000, standardisert",,2
Siljan,2010-2019,Menn,0-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2
Siljan,2010-2019,Menn,0-74 år,Prostatakreft,"per 100 000, standardisert",,2
Siljan,2010-2019,Menn,0-44 år,Totalt alle krefttyper,"per 100 000, standardisert",,3
Siljan,2010-2019,Menn,0-44 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,3
Siljan,2010-2019,Menn,0-44 år,Lungekreft,"per 100 000, standardisert",,3
Siljan,2010-2019,Menn,0-44 år,Hudkreft,"per 100 000, standardisert",,3
Siljan,2010-2019,Menn,0-44 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,3
Siljan,2010-2019,Menn,0-44 år,Brystkreft,"per 100 000, standardisert",,3
Siljan,2010-2019,Menn,0-44 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3
Siljan,2010-2019,Menn,0-44 år,Prostatakreft,"per 100 000, standardisert",,3
Siljan,2010-2019,Menn,45-74 år,Totalt alle krefttyper,"per 100 000, standardisert",,4
Siljan,2010-2019,Menn,45-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,4
Siljan,2010-2019,Menn,45-74 år,Lungekreft,"per 100 000, standardisert",,4
Siljan,2010-2019,Menn,45-74 år,Hudkreft,"per 100 000, standardisert",,4
Siljan,2010-2019,Menn,45-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,4
Siljan,2010-2019,Menn,45-74 år,Brystkreft,"per 100 000, standardisert",,4
Siljan,2010-2019,Menn,45-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,4
Siljan,2010-2019,Menn,45-74 år,Prostatakreft,"per 100 000, standardisert",,4
Siljan,2010-2019,Menn,75 år og eldre,Totalt alle krefttyper,"per 100 000, standardisert",3960.5,5
Siljan,2010-2019,Menn,75 år og eldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,5
Siljan,2010-2019,Menn,75 år og eldre,Lungekreft,"per 100 000, standardisert",,5
Siljan,2010-2019,Menn,75 år og eldre,Hudkreft,"per 100 000, standardisert",,5
Siljan,2010-2019,Menn,75 år og eldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,5
Siljan,2010-2019,Menn,75 år og eldre,Brystkreft,"per 100 000, standardisert",,5
Siljan,2010-2019,Menn,75 år og eldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,5
Siljan,2010-2019,Menn,75 år og eldre,Prostatakreft,"per 100 000, standardisert",,5
Siljan,2010-2019,Kvinner,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",666.3,1
Siljan,2010-2019,Kvinner,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,1
Siljan,2010-2019,Kvinner,Alle aldre,Lungekreft,"per 100 000, standardisert",,1
Siljan,2010-2019,Kvinner,Alle aldre,Hudkreft,"per 100 000, standardisert",,1
Siljan,2010-2019,Kvinner,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,1
Siljan,2010-2019,Kvinner,Alle aldre,Brystkreft,"per 100 000, standardisert",196.8,1
Siljan,2010-2019,Kvinner,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1
Siljan,2010-2019,Kvinner,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1
Siljan,2010-2019,Kvinner,0-74 år,Totalt alle krefttyper,"per 100 000, standardisert",458.5,2
Siljan,2010-2019,Kvinner,0-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,2
Siljan,2010-2019,Kvinner,0-74 år,Lungekreft,"per 100 000, standardisert",,2
Siljan,2010-2019,Kvinner,0-74 år,Hudkreft,"per 100 000, standardisert",,2
Siljan,2010-2019,Kvinner,0-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,2
Siljan,2010-2019,Kvinner,0-74 år,Brystkreft,"per 100 000, standardisert",,2
Siljan,2010-2019,Kvinner,0-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2
Siljan,2010-2019,Kvinner,0-74 år,Prostatakreft,"per 100 000, standardisert",,2
Siljan,2010-2019,Kvinner,0-44 år,Totalt alle krefttyper,"per 100 000, standardisert",,3
Siljan,2010-2019,Kvinner,0-44 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,3
Siljan,2010-2019,Kvinner,0-44 år,Lungekreft,"per 100 000, standardisert",,3
Siljan,2010-2019,Kvinner,0-44 år,Hudkreft,"per 100 000, standardisert",,3
Siljan,2010-2019,Kvinner,0-44 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,3
Siljan,2010-2019,Kvinner,0-44 år,Brystkreft,"per 100 000, standardisert",,3
Siljan,2010-2019,Kvinner,0-44 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3
Siljan,2010-2019,Kvinner,0-44 år,Prostatakreft,"per 100 000, standardisert",,3
Siljan,2010-2019,Kvinner,45-74 år,Totalt alle krefttyper,"per 100 000, standardisert",,4
Siljan,2010-2019,Kvinner,45-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,4
Siljan,2010-2019,Kvinner,45-74 år,Lungekreft,"per 100 000, standardisert",,4
Siljan,2010-2019,Kvinner,45-74 år,Hudkreft,"per 100 000, standardisert",,4
Siljan,2010-2019,Kvinner,45-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,4
Siljan,2010-2019,Kvinner,45-74 år,Brystkreft,"per 100 000, standardisert",,4
Siljan,2010-2019,Kvinner,45-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,4
Siljan,2010-2019,Kvinner,45-74 år,Prostatakreft,"per 100 000, standardisert",,4
Siljan,2010-2019,Kvinner,75 år og eldre,Totalt alle krefttyper,"per 100 000, standardisert",2783.2,5
Siljan,2010-2019,Kvinner,75 år og eldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,5
Siljan,2010-2019,Kvinner,75 år og eldre,Lungekreft,"per 100 000, standardisert",,5
Siljan,2010-2019,Kvinner,75 år og eldre,Hudkreft,"per 100 000, standardisert",,5
Siljan,2010-2019,Kvinner,75 år og eldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,5
Siljan,2010-2019,Kvinner,75 år og eldre,Brystkreft,"per 100 000, standardisert",,5
Siljan,2010-2019,Kvinner,75 år og eldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,5
Siljan,2010-2019,Kvinner,75 år og eldre,Prostatakreft,"per 100 000, standardisert",,5
Siljan,2011-2020,Kjønn samlet,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",714.5,1
Siljan,2011-2020,Kjønn samlet,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",64.5,1
Siljan,2011-2020,Kjønn samlet,Alle aldre,Lungekreft,"per 100 000, standardisert",52.4,1
Siljan,2011-2020,Kjønn samlet,Alle aldre,Hudkreft,"per 100 000, standardisert",,1
Siljan,2011-2020,Kjønn samlet,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,1
Siljan,2011-2020,Kjønn samlet,Alle aldre,Brystkreft,"per 100 000, standardisert",,1
Siljan,2011-2020,Kjønn samlet,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1
Siljan,2011-2020,Kjønn samlet,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1
Siljan,2011-2020,Kjønn samlet,0-74 år,Totalt alle krefttyper,"per 100 000, standardisert",489.4,2
Siljan,2011-2020,Kjønn samlet,0-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,2
Siljan,2011-2020,Kjønn samlet,0-74 år,Lungekreft,"per 100 000, standardisert",,2
Siljan,2011-2020,Kjønn samlet,0-74 år,Hudkreft,"per 100 000, standardisert",,2
Siljan,2011-2020,Kjønn samlet,0-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,2
Siljan,2011-2020,Kjønn samlet,0-74 år,Brystkreft,"per 100 000, standardisert",,2
Siljan,2011-2020,Kjønn samlet,0-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2
Siljan,2011-2020,Kjønn samlet,0-74 år,Prostatakreft,"per 100 000, standardisert",,2
Siljan,2011-2020,Kjønn samlet,0-44 år,Totalt alle krefttyper,"per 100 000, standardisert",,3
Siljan,2011-2020,Kjønn samlet,0-44 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,3
Siljan,2011-2020,Kjønn samlet,0-44 år,Lungekreft,"per 100 000, standardisert",,3
Siljan,2011-2020,Kjønn samlet,0-44 år,Hudkreft,"per 100 000, standardisert",,3
Siljan,2011-2020,Kjønn samlet,0-44 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,3
Siljan,2011-2020,Kjønn samlet,0-44 år,Brystkreft,"per 100 000, standardisert",,3
Siljan,2011-2020,Kjønn samlet,0-44 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3
Siljan,2011-2020,Kjønn samlet,0-44 år,Prostatakreft,"per 100 000, standardisert",,3
Siljan,2011-2020,Kjønn samlet,45-74 år,Totalt alle krefttyper,"per 100 000, standardisert",1112.7,4
Siljan,2011-2020,Kjønn samlet,45-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,4
Siljan,2011-2020,Kjønn samlet,45-74 år,Lungekreft,"per 100 000, standardisert",,4
Siljan,2011-2020,Kjønn samlet,45-74 år,Hudkreft,"per 100 000, standardisert",,4
Siljan,2011-2020,Kjønn samlet,45-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,4
Siljan,2011-2020,Kjønn samlet,45-74 år,Brystkreft,"per 100 000, standardisert",,4
Siljan,2011-2020,Kjønn samlet,45-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,4
Siljan,2011-2020,Kjønn samlet,45-74 år,Prostatakreft,"per 100 000, standardisert",,4
Siljan,2011-2020,Kjønn samlet,75 år og eldre,Totalt alle krefttyper,"per 100 000, standardisert",3388.2,5
Siljan,2011-2020,Kjønn samlet,75 år og eldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,5
Siljan,2011-2020,Kjønn samlet,75 år og eldre,Lungekreft,"per 100 000, standardisert",,5
Siljan,2011-2020,Kjønn samlet,75 år og eldre,Hudkreft,"per 100 000, standardisert",,5
Siljan,2011-2020,Kjønn samlet,75 år og eldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,5
Siljan,2011-2020,Kjønn samlet,75 år og eldre,Brystkreft,"per 100 000, standardisert",,5
Siljan,2011-2020,Kjønn samlet,75 år og eldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,5
Siljan,2011-2020,Kjønn samlet,75 år og eldre,Prostatakreft,"per 100 000, standardisert",,5
Siljan,2011-2020,Menn,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",748.9,1
Siljan,2011-2020,Menn,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,1
Siljan,2011-2020,Menn,Alle aldre,Lungekreft,"per 100 000, standardisert",,1
Siljan,2011-2020,Menn,Alle aldre,Hudkreft,"per 100 000, standardisert",,1
Siljan,2011-2020,Menn,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,1
Siljan,2011-2020,Menn,Alle aldre,Brystkreft,"per 100 000, standardisert",,1
Siljan,2011-2020,Menn,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1
Siljan,2011-2020,Menn,Alle aldre,Prostatakreft,"per 100 000, standardisert",255.4,1
Siljan,2011-2020,Menn,0-74 år,Totalt alle krefttyper,"per 100 000, standardisert",513.3,2
Siljan,2011-2020,Menn,0-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,2
Siljan,2011-2020,Menn,0-74 år,Lungekreft,"per 100 000, standardisert",,2
Siljan,2011-2020,Menn,0-74 år,Hudkreft,"per 100 000, standardisert",,2
Siljan,2011-2020,Menn,0-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,2
Siljan,2011-2020,Menn,0-74 år,Brystkreft,"per 100 000, standardisert",,2
Siljan,2011-2020,Menn,0-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2
Siljan,2011-2020,Menn,0-74 år,Prostatakreft,"per 100 000, standardisert",,2
Siljan,2011-2020,Menn,0-44 år,Totalt alle krefttyper,"per 100 000, standardisert",,3
Siljan,2011-2020,Menn,0-44 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,3
Siljan,2011-2020,Menn,0-44 år,Lungekreft,"per 100 000, standardisert",,3
Siljan,2011-2020,Menn,0-44 år,Hudkreft,"per 100 000, standardisert",,3
Siljan,2011-2020,Menn,0-44 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,3
Siljan,2011-2020,Menn,0-44 år,Brystkreft,"per 100 000, standardisert",,3
Siljan,2011-2020,Menn,0-44 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3
Siljan,2011-2020,Menn,0-44 år,Prostatakreft,"per 100 000, standardisert",,3
Siljan,2011-2020,Menn,45-74 år,Totalt alle krefttyper,"per 100 000, standardisert",,4
Siljan,2011-2020,Menn,45-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,4
Siljan,2011-2020,Menn,45-74 år,Lungekreft,"per 100 000, standardisert",,4
Siljan,2011-2020,Menn,45-74 år,Hudkreft,"per 100 000, standardisert",,4
Siljan,2011-2020,Menn,45-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,4
Siljan,2011-2020,Menn,45-74 år,Brystkreft,"per 100 000, standardisert",,4
Siljan,2011-2020,Menn,45-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,4
Siljan,2011-2020,Menn,45-74 år,Prostatakreft,"per 100 000, standardisert",,4
Siljan,2011-2020,Menn,75 år og eldre,Totalt alle krefttyper,"per 100 000, standardisert",4091.1,5
Siljan,2011-2020,Menn,75 år og eldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,5
Siljan,2011-2020,Menn,75 år og eldre,Lungekreft,"per 100 000, standardisert",,5
Siljan,2011-2020,Menn,75 år og eldre,Hudkreft,"per 100 000, standardisert",,5
Siljan,2011-2020,Menn,75 år og eldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,5
Siljan,2011-2020,Menn,75 år og eldre,Brystkreft,"per 100 000, standardisert",,5
Siljan,2011-2020,Menn,75 år og eldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,5
Siljan,2011-2020,Menn,75 år og eldre,Prostatakreft,"per 100 000, standardisert",,5
Siljan,2011-2020,Kvinner,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",679.5,1
Siljan,2011-2020,Kvinner,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,1
Siljan,2011-2020,Kvinner,Alle aldre,Lungekreft,"per 100 000, standardisert",,1
Siljan,2011-2020,Kvinner,Alle aldre,Hudkreft,"per 100 000, standardisert",,1
Siljan,2011-2020,Kvinner,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,1
Siljan,2011-2020,Kvinner,Alle aldre,Brystkreft,"per 100 000, standardisert",203.1,1
Siljan,2011-2020,Kvinner,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1
Siljan,2011-2020,Kvinner,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1
Siljan,2011-2020,Kvinner,0-74 år,Totalt alle krefttyper,"per 100 000, standardisert",464.5,2
Siljan,2011-2020,Kvinner,0-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,2
Siljan,2011-2020,Kvinner,0-74 år,Lungekreft,"per 100 000, standardisert",,2
Siljan,2011-2020,Kvinner,0-74 år,Hudkreft,"per 100 000, standardisert",,2
Siljan,2011-2020,Kvinner,0-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,2
Siljan,2011-2020,Kvinner,0-74 år,Brystkreft,"per 100 000, standardisert",,2
Siljan,2011-2020,Kvinner,0-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2
Siljan,2011-2020,Kvinner,0-74 år,Prostatakreft,"per 100 000, standardisert",,2
Siljan,2011-2020,Kvinner,0-44 år,Totalt alle krefttyper,"per 100 000, standardisert",,3
Siljan,2011-2020,Kvinner,0-44 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,3
Siljan,2011-2020,Kvinner,0-44 år,Lungekreft,"per 100 000, standardisert",,3
Siljan,2011-2020,Kvinner,0-44 år,Hudkreft,"per 100 000, standardisert",,3
Siljan,2011-2020,Kvinner,0-44 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,3
Siljan,2011-2020,Kvinner,0-44 år,Brystkreft,"per 100 000, standardisert",,3
Siljan,2011-2020,Kvinner,0-44 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3
Siljan,2011-2020,Kvinner,0-44 år,Prostatakreft,"per 100 000, standardisert",,3
Siljan,2011-2020,Kvinner,45-74 år,Totalt alle krefttyper,"per 100 000, standardisert",,4
Siljan,2011-2020,Kvinner,45-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,4
Siljan,2011-2020,Kvinner,45-74 år,Lungekreft,"per 100 000, standardisert",,4
Siljan,2011-2020,Kvinner,45-74 år,Hudkreft,"per 100 000, standardisert",,4
Siljan,2011-2020,Kvinner,45-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,4
Siljan,2011-2020,Kvinner,45-74 år,Brystkreft,"per 100 000, standardisert",,4
Siljan,2011-2020,Kvinner,45-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,4
Siljan,2011-2020,Kvinner,45-74 år,Prostatakreft,"per 100 000, standardisert",,4
Siljan,2011-2020,Kvinner,75 år og eldre,Totalt alle krefttyper,"per 100 000, standardisert",2867.1,5
Siljan,2011-2020,Kvinner,75 år og eldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,5
