ssbid;Kommune;Sentrum_KPA_Byform_centroid;Sentrum_KPA_Byform_manuell;Gangby_Dagens_centroid;Gangby_framtid_centroid;Sykkelby_Dagens_centroid;Sykkelby_Framtid_centroid;InnMotSentrum_KunPors_centroid;Bybaand_centroid;Bybaand_manuell;ATPG_sentrumsomraade_centroid;Shape_Length;Shape_Area;X;Y;Sykkelby_Framtid_manuell
21802506577500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6577625;0
21802506577750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6577875;0
21802506578000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6578125;0
21802506578250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6578375;0
21802506578500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6578625;0
21802506583500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6583625;0
21802506583750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6583875;0
21802506584000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6584125;0
21802506584250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6584375;0
21802506584500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6584625;0
21802506584750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6584875;0
21802506585000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6585125;0
21802506585250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6585375;0
21802506585500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6585625;0
21802506585750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6585875;0
21802506586000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6586125;0
21802506586250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6586375;0
21802506586500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6586625;0
21802506586750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6586875;0
21802506587000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6587125;0
21802506587250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6587375;0
21802506587500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6587625;0
21802506587750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6587875;0
21802506588000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6588125;0
21802506588250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6588375;0
21802506588500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6588625;0
21802506588750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6588875;0
21802506589000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6589125;0
21802506589250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6589375;0
21802506589500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6589625;0
21802506589750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6589875;0
21802506590000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6590125;0
21802506590250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6590375;0
21802506590500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6590625;0
21802506590750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6590875;0
21802506591000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6591125;0
21802506591250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6591375;0
21802506591500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6591625;0
21802506591750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6591875;0
21802506592000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6592125;0
21802506592250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6592375;0
21805006559000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6559125;0
21805006559250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6559375;0
21805006559500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6559625;0
21805006559750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6559875;0
21805006560000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6560125;0
21805006560250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6560375;0
21805006560500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6560625;0
21805006560750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6560875;0
21805006561000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6561125;0
21805006561250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6561375;0
21805006561500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6561625;0
21805006561750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6561875;0
21805006562000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6562125;0
21805006562250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6562375;0
21805006562500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6562625;0
21805006562750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6562875;0
21805006563000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6563125;0
21805006563250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6563375;0
21805006563500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6563625;0
21805006563750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6563875;0
21805006564000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6564125;0
21805006564250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6564375;0
21805006564500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6564625;0
21805006564750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6564875;0
21805006565000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6565125;0
21805006565250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6565375;0
21805006565500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6565625;0
21805006565750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6565875;0
21805006566000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6566125;0
21805006566250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6566375;0
21805006566500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6566625;0
21805006566750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6566875;0
21805006567000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6567125;0
21805006567250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6567375;0
21805006567500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6567625;0
21805006567750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6567875;0
21805006568000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6568125;0
21805006568250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6568375;0
21805006568500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6568625;0
21805006568750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6568875;0
21805006569000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6569125;0
21805006569250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6569375;0
21805006569500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6569625;0
21805006569750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6569875;0
21805006570000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6570125;0
21805006570250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6570375;0
21805006570500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6570625;0
21805006570750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6570875;0
21805006571000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6571125;0
21805006571250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6571375;0
21805006571500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6571625;0
21805006571750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6571875;0
21805006572000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6572125;0
21805006572250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6572375;0
21805006572500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6572625;0
21805006572750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6572875;0
21805006573000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6573125;0
21805006573250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6573375;0
21805006573500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6573625;0
21805006573750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6573875;0
21805006574000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6574125;0
21805006574250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6574375;0
21805006574500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6574625;0
21805006574750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6574875;0
21805006575000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6575125;0
21805006575250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6575375;0
21805006575500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6575625;0
21805006575750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6575875;0
21805006576000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6576125;0
21805006576250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6576375;0
21805006576500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6576625;0
21805006576750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6576875;0
21805006577000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6577125;0
21805006577250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6577375;0
21805006577500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6577625;0
21805006577750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6577875;0
21805006578000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6578125;0
21805006578250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6578375;0
21805006578500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6578625;0
21805006583250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6583375;0
21805006583500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6583625;0
21805006583750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6583875;0
21805006584000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6584125;0
21805006584250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6584375;0
21805006584500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6584625;0
21805006584750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6584875;0
21805006585000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6585125;0
21805006585250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6585375;0
21805006585500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6585625;0
21805006585750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6585875;0
21805006586000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6586125;0
21805006586250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6586375;0
21805006586500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6586625;0
21805006586750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6586875;0
21805006587000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6587125;0
21805006587250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6587375;0
21805006587500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6587625;0
21805006587750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6587875;0
21805006588000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6588125;0
21805006588250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6588375;0
21805006588500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6588625;0
21805006588750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6588875;0
21805006589000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6589125;0
21805006589250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6589375;0
21805006589500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6589625;0
21805006589750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6589875;0
21805006590000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6590125;0
21805006590250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6590375;0
21805006590500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6590625;0
21805006590750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6590875;0
21805006591000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6591125;0
21805006591250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6591375;0
21805006591500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6591625;0
21805006591750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6591875;0
21805006592000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6592125;0
21805006592250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6592375;0
21805006594000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6594125;0
21805006594250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6594375;0
21805006594500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6594625;0
21805006594750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6594875;0
21805006595000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180625;6595125;0
21807506559250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6559375;0
21807506559500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6559625;0
21807506559750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6559875;0
21807506560000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6560125;0
21807506560250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6560375;0
21807506560500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6560625;0
21807506560750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6560875;0
21807506561000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6561125;0
21807506561250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6561375;0
21807506561500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6561625;0
21807506561750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6561875;0
21807506562000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6562125;0
21807506562250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6562375;0
21807506562500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6562625;0
21807506562750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6562875;0
21807506563000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6563125;0
21807506563250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6563375;0
21807506563500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6563625;0
21807506563750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6563875;0
21807506564000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6564125;0
21807506564250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6564375;0
21807506564500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6564625;0
21807506564750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6564875;0
21807506565000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6565125;0
21807506565250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6565375;0
21807506565500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6565625;0
21807506565750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6565875;0
21807506566000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6566125;0
21807506566250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6566375;0
21807506566500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6566625;0
21807506566750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6566875;0
21807506567000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6567125;0
21807506567250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6567375;0
21807506567500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6567625;0
21807506567750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6567875;0
21807506568000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6568125;0
21807506568250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6568375;0
21807506568500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6568625;0
21807506568750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6568875;0
21807506569000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6569125;0
21807506569250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6569375;0
21807506569500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6569625;0
21807506569750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6569875;0
21807506570000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6570125;0
21807506570250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6570375;0
21807506570500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6570625;0
21807506570750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6570875;0
21807506571000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6571125;0
21807506571250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6571375;0
21807506571500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6571625;0
21807506571750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6571875;0
21807506572000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6572125;0
21807506572250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6572375;0
21807506572500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6572625;0
21807506572750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6572875;0
21807506573000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6573125;0
21807506573250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6573375;0
21807506573500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6573625;0
21807506573750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6573875;0
21807506574000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6574125;0
21807506574250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6574375;0
21807506574500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6574625;0
21807506574750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6574875;0
21807506575000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6575125;0
21807506575250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6575375;0
21807506575500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6575625;0
21807506575750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6575875;0
21807506576000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6576125;0
21807506576250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6576375;0
21807506576500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6576625;0
21807506576750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6576875;0
21807506577000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6577125;0
21807506577250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6577375;0
21807506577500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6577625;0
21807506577750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6577875;0
21807506578000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6578125;0
21807506578250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6578375;0
21807506578500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6578625;0
21807506583000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6583125;0
21807506583250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6583375;0
21807506583500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6583625;0
21807506583750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6583875;0
21807506584000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6584125;0
21807506584250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6584375;0
21807506584500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6584625;0
21807506584750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6584875;0
21807506585000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6585125;0
21807506585250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6585375;0
21807506585500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6585625;0
21807506585750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6585875;0
21807506586000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6586125;0
21807506586250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6586375;0
21807506586500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6586625;0
21807506586750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6586875;0
21807506587000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6587125;0
21807506587250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6587375;0
21807506587500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6587625;0
21807506587750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6587875;0
21807506588000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6588125;0
21807506588250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6588375;0
21807506588500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6588625;0
21807506588750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6588875;0
21807506589000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6589125;0
21807506589250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6589375;0
21807506589500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6589625;0
21807506589750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6589875;0
21807506590000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6590125;0
21807506590250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6590375;0
21807506590500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6590625;0
21807506590750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6590875;0
21807506591000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6591125;0
21807506591250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6591375;0
21807506591500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6591625;0
21807506591750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6591875;0
21807506592000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6592125;0
21807506592250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6592375;0
21807506592500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6592625;0
21807506593750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6593875;0
21807506594000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6594125;0
21807506594250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6594375;0
21807506594500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6594625;0
21807506594750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6594875;0
21807506595000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6595125;0
21807506595250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180875;6595375;0
21810006559500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;181125;6559625;0
21810006559750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;181125;6559875;0
21810006560000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;181125;6560125;0
21810006560250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;181125;6560375;0
21810006560500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;181125;6560625;0
21810006560750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;181125;6560875;0
21810006561000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;181125;6561125;0
21810006561250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;181125;6561375;0
21810006561500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;181125;6561625;0
21810006561750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;181125;6561875;0
21810006562000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;181125;6562125;0
21810006562250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;181125;6562375;0
21810006562500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;181125;6562625;0
21810006562750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;181125;6562875;0
21810006563000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;181125;6563125;0
21810006563250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;181125;6563375;0
21810006563500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;181125;6563625;0
21810006563750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;181125;6563875;0
21810006564000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;181125;6564125;0
21810006564250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;181125;6564375;0
