Dato,Lensmannsdalen PM10 µg/m³,Datadekning (%),Lensmannsdalen NO2 µg/m³,Datadekning (%).1,Haukenes NO2 µg/m³,Datadekning (%).2,Sverresgate NO2 µg/m³,Datadekning (%).3,Sverresgate PM10 µg/m³,Datadekning (%).4,Furulund NO2 µg/m³,Datadekning (%).5,Furulund PM10 µg/m³,Datadekning (%).6,Knarrdalstranda PM10 µg/m³,Datadekning (%).7,Knarrdalstranda NO2 µg/m³,Datadekning (%).8
2018-05-02,32.68833333,1.0,18.81058708,0.96,3.82296645,0.92,16.35344209,0.96,24.95166667,1.0,9.29633967,0.96,10.49535949,1.0,33.86625,1.0,19.82177128,0.96
2018-05-03,19.855,1.0,17.76508803,1.0,6.14573823,1.0,14.53877212,1.0,15.06521739,0.96,10.26770497,1.0,9.12575937,1.0,13.0326087,0.96,10.62938722,1.0
2018-05-04,28.23791667,1.0,16.2794754,1.0,1.3346034,1.0,16.69429476,1.0,28.11875,1.0,11.13389339,1.0,13.21700035,1.0,25.85458333,1.0,12.50878716,1.0
2018-05-05,22.06875,1.0,8.38029077,1.0,1.6579554,1.0,12.04094839,1.0,22.70125,1.0,7.24566625,1.0,11.70095012,1.0,23.65,1.0,9.63995029,1.0
2018-05-06,22.9625,1.0,10.26377446,1.0,4.44660467,1.0,9.30997191,1.0,19.76333333,1.0,3.958855,1.0,11.44173391,1.0,26.68875,1.0,10.74312111,1.0
2018-05-07,34.21916667,1.0,20.78799029,1.0,14.3410171,0.92,17.20064925,1.0,31.98708333,1.0,11.93166943,1.0,20.6449566,1.0,52.26375,1.0,26.47212155,1.0
2018-05-08,29.15916667,1.0,16.2911073,0.92,10.16017299,1.0,18.51814769,0.96,28.9575,1.0,23.52062112,0.92,24.80199595,1.0,51.26,1.0,21.93075286,0.92
2018-05-09,36.57958333,1.0,16.79555107,1.0,7.43048656,1.0,16.82877077,1.0,35.85541667,1.0,,,,,51.06291667,1.0,22.03970311,1.0
2018-05-10,24.475,1.0,8.36450073,1.0,4.51971673,1.0,12.12523303,1.0,26.36333333,1.0,13.53097517,1.0,17.49123171,1.0,26.32208333,1.0,5.4200784,1.0
2018-05-11,16.995,1.0,9.59072279,1.0,3.42045276,1.0,8.51121519,1.0,20.38666667,1.0,10.00325406,1.0,11.56850972,1.0,26.28541667,1.0,10.88554796,1.0
2018-05-12,18.95666667,1.0,9.50264176,1.0,4.1457135,1.0,8.93608904,1.0,80.88347826,0.96,7.43536008,1.0,11.64245,1.0,22.605,1.0,10.95675235,1.0
2018-05-13,26.17083333,1.0,11.00322956,1.0,3.17209061,1.0,10.88913555,1.0,22.8525,1.0,20.84518717,1.0,21.55099387,1.0,29.84666667,1.0,9.26994073,1.0
2018-05-14,58.73083333,1.0,20.36844666,1.0,3.68665241,1.0,20.0094219,1.0,37.25791667,1.0,18.46458257,1.0,27.19413067,1.0,41.03458333,1.0,13.81040972,1.0
2018-05-15,43.395,1.0,20.85850846,0.96,3.86743987,0.92,21.06278539,0.96,40.4525,1.0,17.92752402,0.96,33.40681806,1.0,58.7675,1.0,16.10468704,0.96
2018-05-16,36.56583333,1.0,17.45125923,1.0,2.42401502,1.0,14.95519827,1.0,35.9425,1.0,17.17777991,1.0,33.91135694,1.0,48.0425,1.0,17.23663552,1.0
2018-05-17,18.40208333,1.0,6.04906145,1.0,0.51432102,1.0,4.23979677,1.0,15.08375,1.0,6.46875821,1.0,11.82452662,1.0,16.06916667,1.0,1.4403289,1.0
2018-05-18,25.46041667,1.0,13.80131042,1.0,2.23603176,1.0,10.46424715,1.0,17.51291667,1.0,9.9560393,1.0,10.81451516,1.0,26.69173913,0.96,8.33844957,1.0
2018-05-19,20.19875,1.0,9.2952338,1.0,2.92516968,1.0,10.39006988,1.0,20.12541667,1.0,10.76105178,1.0,11.76034572,1.0,26.72083333,1.0,15.79924259,1.0
2018-05-20,24.16333333,1.0,11.06103162,1.0,2.71479337,1.0,11.67775741,1.0,22.28416667,1.0,8.75759302,1.0,13.4625412,1.0,32.46375,1.0,14.03991637,1.0
2018-05-21,18.74583333,1.0,10.2044222,1.0,4.2701363,1.0,11.95170664,1.0,18.93375,1.0,11.21331519,1.0,14.60905972,1.0,24.805,1.0,14.29306189,1.0
2018-05-22,30.66708333,1.0,17.51778516,0.96,4.8234741,0.92,23.60239351,0.92,44.65083333,1.0,13.55633399,0.96,20.68258229,1.0,45.45291667,1.0,19.6174868,0.96
2018-05-23,32.505,1.0,18.26112293,1.0,7.3815618,1.0,18.3358532,1.0,,,10.96084201,1.0,17.54294375,1.0,,,15.42603463,1.0
2018-05-24,,,,,6.74901088,1.0,25.25774015,1.0,25.78583333,1.0,13.25838978,1.0,15.92147014,1.0,57.84166667,1.0,25.52580341,1.0
2018-05-25,,,,,4.68177441,1.0,16.88630469,1.0,28.10958333,1.0,19.45788689,1.0,24.2848811,1.0,42.40041667,1.0,16.39456937,1.0
2018-05-26,,,14.93110709,1.0,3.74853518,1.0,19.54960437,1.0,26.02875,1.0,17.63755338,1.0,22.89072616,1.0,23.0175,1.0,8.99377369,1.0
2018-05-27,,,10.70386536,1.0,3.63946971,1.0,12.10464393,1.0,23.265,1.0,13.35711993,1.0,19.76834387,1.0,23.31083333,1.0,5.61984699,1.0
2018-05-28,,,18.23442073,1.0,3.12529887,1.0,10.9419425,1.0,18.205,1.0,8.56314695,1.0,15.13829803,1.0,30.14,1.0,8.38789434,1.0
2018-05-29,,,16.80445547,0.96,3.43715785,0.92,12.54959653,0.96,18.5625,1.0,15.45479328,0.96,22.06395694,1.0,19.93291667,1.0,7.8749421,0.92
2018-05-30,,,17.68018735,0.96,3.96020603,1.0,14.51120089,0.96,22.18,0.92,21.97778702,1.0,25.20772928,1.0,28.99875,1.0,11.93237873,1.0
2018-05-31,24.19541667,1.0,21.71879533,1.0,4.33837226,1.0,15.96265625,1.0,22.28416667,1.0,16.0055492,1.0,21.81627442,1.0,25.72952381,0.88,15.55175425,0.92
2018-06-01,17.89333333,1.0,17.24750146,1.0,4.51100368,1.0,14.91096153,1.0,21.0925,1.0,17.29751655,1.0,17.42571493,1.0,,,15.1405657,0.92
2018-06-02,17.8475,1.0,15.56029932,1.0,6.60389825,1.0,15.24391734,1.0,23.02666667,1.0,12.79604007,1.0,13.80055613,1.0,29.15458333,1.0,18.95547993,1.0
2018-06-03,18.59916667,1.0,14.51470426,1.0,5.79486633,1.0,14.06733137,1.0,21.99083333,1.0,16.66642954,1.0,25.67251748,1.0,25.135,1.0,15.7000333,1.0
2018-06-04,20.34083333,1.0,17.17266527,1.0,2.12974698,1.0,13.38938317,1.0,19.2775,1.0,17.61055166,0.92,21.48925437,0.88,38.225,1.0,11.2900187,1.0
2018-06-05,19.05291667,1.0,14.93099794,1.0,3.02030321,1.0,10.05862906,0.96,17.36166667,1.0,5.72406804,1.0,10.15296192,1.0,24.10375,1.0,,
2018-06-06,16.775,1.0,15.07870605,0.92,3.51805804,0.92,10.73507235,1.0,17.10958333,1.0,4.31763565,1.0,7.91607731,1.0,23.12291667,1.0,16.4048133,1.0
2018-06-07,21.71583333,1.0,18.60356332,1.0,3.51553262,1.0,15.22946749,1.0,23.89291667,1.0,10.41285091,1.0,19.80184329,1.0,37.96833333,1.0,18.42677785,1.0
2018-06-08,19.45625,1.0,16.40383007,1.0,5.65227414,1.0,11.40657221,1.0,19.74041667,1.0,12.51864348,1.0,15.74196933,1.0,25.99666667,1.0,14.1749231,1.0
2018-06-09,15.96375,1.0,12.39229867,1.0,6.26943507,1.0,11.03008708,1.0,19.23625,1.0,8.86619367,1.0,15.41351458,1.0,23.37958333,1.0,15.56945481,1.0
2018-06-10,13.69041667,1.0,13.05905247,1.0,5.73188352,1.0,13.28868132,1.0,16.70166667,1.0,10.34436134,1.0,14.39368588,1.0,20.5425,1.0,18.313247,1.0
2018-06-11,13.96541667,1.0,16.05644843,1.0,1.73185863,1.0,5.62250577,1.0,9.45541667,1.0,9.00957187,1.0,11.77972102,1.0,10.19791667,1.0,6.62116378,1.0
2018-06-12,13.89666667,1.0,14.4576902,0.96,3.27429448,0.92,12.94215724,0.96,16.77958333,1.0,4.59537422,0.92,9.75201157,1.0,23.88833333,1.0,12.52568216,0.96
2018-06-13,13.73166667,1.0,13.12945534,1.0,3.31740882,1.0,10.11477726,1.0,14.7675,1.0,4.43500488,1.0,11.05067442,1.0,17.875,1.0,10.31861185,1.0
2018-06-14,13.05333333,1.0,18.79659404,1.0,2.48578455,1.0,11.43172126,1.0,14.0525,1.0,5.34853686,1.0,12.11410509,1.0,15.17083333,1.0,12.15636968,1.0
2018-06-15,15.895,1.0,10.36613347,1.0,0.54880668,1.0,13.2544243,1.0,19.20875,1.0,1.77164604,1.0,11.51231354,1.0,18.6175,1.0,7.00857068,1.0
2018-06-16,12.4025,1.0,8.60043847,1.0,1.83150396,1.0,8.27506188,1.0,14.355,1.0,1.9980941,1.0,7.06559549,1.0,21.79833333,1.0,11.70391195,1.0
2018-06-17,9.46458333,1.0,8.31644075,1.0,1.82844578,1.0,5.08940592,1.0,10.22083333,1.0,4.27432021,1.0,7.54641956,1.0,10.83041667,1.0,7.07966931,1.0
2018-06-18,15.76208333,1.0,16.56153839,1.0,1.62610255,1.0,14.4028421,1.0,19.61208333,1.0,4.39617915,1.0,7.32600764,1.0,16.54583333,1.0,12.93124503,1.0
2018-06-19,13.13125,1.0,7.63754021,0.96,0.53998039,0.88,6.72404709,0.96,18.65875,1.0,2.65528422,0.96,7.82613958,1.0,10.87166667,1.0,1.02810205,0.96
2018-06-20,13.1725,1.0,17.7248894,1.0,1.15413723,1.0,14.44315613,1.0,13.97,1.0,6.33219016,1.0,7.33857025,1.0,9.17583333,1.0,6.47521784,1.0
2018-06-21,11.715,1.0,12.07188447,1.0,0.65835277,1.0,4.75636021,1.0,8.22708333,1.0,33.86518893,1.0,14.89102685,1.0,6.91625,1.0,1.86260701,1.0
2018-06-22,15.06541667,1.0,10.47419471,1.0,0.44268902,1.0,3.88337552,1.0,9.26291667,1.0,32.15823996,1.0,14.00175046,1.0,6.68708333,1.0,1.31880832,1.0
2018-06-23,11.92304348,0.96,7.81494385,1.0,6.10440571,1.0,7.7912835,1.0,13.16333333,1.0,17.55757127,1.0,9.14522986,1.0,12.22833333,1.0,8.46382674,1.0
2018-06-24,8.50666667,1.0,7.54133732,1.0,18.90297792,1.0,8.30064598,1.0,8.78625,1.0,11.02288167,1.0,5.80157558,1.0,9.26291667,1.0,9.16354676,1.0
2018-06-25,15.13416667,1.0,12.96306288,1.0,20.3000776,1.0,10.67529351,1.0,14.20375,1.0,12.7622384,1.0,9.49851181,1.0,19.80916667,1.0,11.60817735,1.0
2018-06-26,19.52958333,1.0,14.3013433,0.92,7.02186136,0.92,13.358673,0.92,20.95041667,1.0,11.00954303,0.96,10.78478843,1.0,26.87208333,1.0,18.08115398,0.92
2018-06-27,20.39583333,1.0,17.10918639,1.0,6.63398592,1.0,16.98009812,1.0,20.66625,1.0,10.04406751,1.0,13.36080964,1.0,25.76291667,1.0,19.14241796,1.0
2018-06-28,19.45625,1.0,14.36570798,1.0,1.29280032,1.0,9.66545637,1.0,15.70708333,1.0,17.01709221,0.96,,,17.60458333,1.0,7.56677589,1.0
2018-06-29,13.41541667,1.0,13.56425632,1.0,1.24574791,1.0,7.40810946,1.0,10.82125,1.0,8.08773419,0.96,,,18.48458333,1.0,8.26578099,1.0
2018-06-30,11.68291667,1.0,8.94039343,1.0,2.91911448,1.0,5.79641168,1.0,9.51958333,1.0,5.79704548,1.0,6.10099745,1.0,11.86166667,1.0,6.01982246,1.0
2018-07-01,10.69291667,1.0,9.44843054,1.0,2.31805302,1.0,7.4297903,1.0,10.34458333,1.0,10.08429984,1.0,7.20123669,1.0,13.74083333,1.0,9.09558432,1.0
2018-07-02,16.97666667,1.0,14.41595157,1.0,2.98048478,1.0,9.57478344,1.0,16.50458333,1.0,12.50972813,1.0,11.54094988,1.0,25.63916667,1.0,14.65348711,1.0
2018-07-03,21.11541667,1.0,16.89379702,0.96,4.3004289,0.92,10.33848048,0.92,21.13833333,1.0,12.3684864,0.96,16.32924792,1.0,30.57083333,1.0,12.31717567,0.92
2018-07-04,19.38291667,1.0,14.83780422,1.0,5.55517214,1.0,8.47236743,1.0,18.6175,1.0,5.45697019,1.0,11.8495765,1.0,22.45375,1.0,11.6881815,1.0
2018-07-05,16.57791667,1.0,11.54144838,1.0,4.1807494,1.0,7.27837838,1.0,18.26916667,1.0,3.02568535,1.0,10.68592049,1.0,28.17833333,1.0,13.47452736,1.0
2018-07-06,20.41416667,1.0,14.54728369,1.0,2.24680733,1.0,12.39716408,1.0,22.09565217,0.96,13.60248116,1.0,17.17365729,1.0,31.67043478,0.96,14.58686437,1.0
2018-07-07,13.05791667,1.0,8.45013308,1.0,0.29664831,1.0,3.53665846,1.0,11.64166667,1.0,6.48991317,1.0,11.44932766,1.0,15.07458333,1.0,4.89533494,1.0
2018-07-08,13.53,0.96,8.02765522,1.0,1.92953083,1.0,6.31040619,1.0,13.86458333,1.0,8.29544694,1.0,10.63028495,1.0,16.75666667,1.0,9.37012396,1.0
2018-07-09,17.75125,1.0,9.61430257,1.0,-0.47849745,1.0,3.48995932,1.0,13.365,1.0,16.76597357,1.0,16.27887373,1.0,15.75391304,0.96,2.70207761,1.0
2018-07-10,14.37333333,1.0,13.41676332,0.92,0.63006046,0.92,7.17353881,1.0,12.34291667,1.0,7.78941487,0.92,8.02388727,1.0,13.10833333,1.0,5.62233491,0.96
2018-07-11,15.65208333,1.0,15.49481017,1.0,1.62902447,1.0,10.00896584,0.92,13.13583333,1.0,10.61265688,1.0,11.83345417,1.0,20.48291667,1.0,12.3014659,1.0
2018-07-12,16.10583333,1.0,13.03124487,1.0,1.85474921,1.0,8.54772515,1.0,16.12875,1.0,16.00247485,1.0,16.8843581,1.0,19.46083333,1.0,11.84772583,1.0
2018-07-13,12.92958333,1.0,10.2162019,1.0,3.40406915,1.0,8.78399179,1.0,13.48416667,1.0,9.49124687,1.0,15.40035891,1.0,19.04833333,1.0,11.53397151,1.0
2018-07-14,14.2175,1.0,6.75230691,1.0,4.91169216,1.0,5.9192586,1.0,15.07916667,1.0,5.64738666,1.0,13.52787419,1.0,18.15458333,1.0,6.20142649,1.0
2018-07-15,16.78416667,1.0,5.72016679,1.0,3.27607851,1.0,5.52722026,1.0,18.69083333,1.0,5.56592509,1.0,15.57275514,1.0,21.91291667,1.0,7.44865097,1.0
2018-07-16,18.27833333,1.0,14.13657809,1.0,4.63449074,1.0,8.2155916,1.0,16.12416667,1.0,6.09003618,0.92,12.83490093,0.88,20.13916667,1.0,12.78547891,1.0
2018-07-17,16.28458333,1.0,14.09771354,0.92,4.07006397,0.92,9.74697621,0.96,15.58173913,0.96,16.70448311,1.0,19.36676262,1.0,16.01875,1.0,11.01991309,0.92
2018-07-18,11.73333333,1.0,12.0360006,1.0,,,8.01919398,1.0,11.77458333,1.0,14.39530722,1.0,20.51329421,1.0,17.21041667,1.0,9.64818812,1.0
2018-07-19,13.58958333,1.0,11.25708361,1.0,4.75482528,1.0,8.1103363,1.0,13.67347826,0.96,11.3679577,1.0,13.33746366,1.0,17.66875,1.0,14.97288342,1.0
2018-07-20,14.35958333,1.0,10.76638515,1.0,5.04316806,1.0,9.04513985,1.0,14.54291667,1.0,10.50674338,1.0,13.19534259,1.0,17.88875,1.0,11.07740533,1.0
2018-07-21,13.85541667,1.0,9.0926041,1.0,4.25074776,1.0,8.60097876,1.0,13.79583333,1.0,6.39465518,1.0,11.66404468,1.0,15.68875,1.0,12.71948569,1.0
2018-07-22,14.685,1.0,9.2371836,1.0,5.12540141,1.0,7.21264528,1.0,14.62541667,1.0,4.77215085,1.0,10.55056181,1.0,16.44041667,1.0,10.17856752,1.0
2018-07-23,16.24333333,1.0,12.48206924,1.0,5.92934484,1.0,8.95141489,1.0,15.82625,1.0,11.49506985,1.0,13.8030434,1.0,18.32416667,1.0,10.94141669,1.0
2018-07-24,14.60708333,1.0,13.41605476,0.96,3.94944957,0.92,11.34921113,0.96,16.15086957,0.96,11.71964841,0.96,10.2766397,1.0,18.46625,1.0,13.64004852,0.96
2018-07-25,15.34958333,1.0,13.55995949,1.0,5.46821976,1.0,11.3848287,1.0,15.44125,1.0,4.39357876,1.0,9.65903264,1.0,19.04833333,1.0,10.97366186,1.0
2018-07-26,15.83083333,1.0,14.01425596,1.0,2.71042262,1.0,14.2959282,1.0,15.99125,1.0,14.61345722,1.0,9.46822419,1.0,18.48916667,1.0,13.35043491,1.0
2018-07-27,19.45625,1.0,17.84593037,1.0,6.38954108,1.0,16.31675082,1.0,18.36083333,1.0,13.00962833,1.0,13.820336,1.0,21.34458333,1.0,15.14130916,1.0
2018-07-28,18.02625,1.0,5.41451604,1.0,3.61866578,1.0,5.82625337,1.0,20.01083333,1.0,2.58000014,1.0,16.61256192,1.0,22.83416667,1.0,3.88052532,1.0
2018-07-29,15.01958333,1.0,8.00261015,1.0,2.02379039,1.0,6.22075214,1.0,17.31714286,0.88,3.28475422,1.0,13.06122824,1.0,25.23782609,0.96,10.66314465,1.0
2018-07-30,20.46916667,1.0,16.6100433,1.0,4.54293932,1.0,12.44034714,1.0,20.07958333,1.0,7.36145054,1.0,10.86964005,1.0,27.74291667,1.0,15.3166406,1.0
2018-07-31,17.875,1.0,16.3368913,0.96,4.8868255,0.92,10.19257016,0.92,17.10958333,1.0,8.00028933,0.92,15.271135,1.0,20.85875,1.0,10.49053011,0.92
2018-08-01,13.365,1.0,11.5234244,1.0,3.30433845,1.0,9.2500888,1.0,12.13208333,1.0,5.00342237,0.96,8.29976039,0.96,16.57791667,1.0,13.52716804,1.0
2018-08-02,16.06478261,0.96,14.40638301,1.0,3.26819888,1.0,12.28910746,1.0,14.9073913,0.96,10.88175828,1.0,14.20660069,1.0,17.48043478,0.96,9.96313941,1.0
2018-08-03,14.07541667,1.0,14.47680816,1.0,2.3693148,1.0,15.81112208,1.0,13.93791667,1.0,7.11939838,1.0,9.1947978,1.0,15.29916667,1.0,10.84191524,1.0
2018-08-04,9.1826087,0.96,11.04619588,1.0,1.8793146,1.0,10.7052027,1.0,8.33,0.92,20.90067839,1.0,8.68934803,1.0,11.25142857,0.88,8.77036883,1.0
2018-08-05,8.26833333,1.0,3.83718823,1.0,0.47724911,1.0,1.26044444,1.0,4.02875,1.0,33.89416163,1.0,7.73297049,1.0,4.26608696,0.96,0.90788976,1.0
2018-08-06,15.59708333,1.0,15.51263918,1.0,1.23042035,1.0,13.51195032,1.0,13.87375,1.0,9.94756636,1.0,10.52251493,1.0,10.94958333,1.0,6.47451237,1.0
2018-08-07,17.60916667,1.0,15.73038745,0.96,5.22420562,0.92,14.15552822,0.96,18.96583333,1.0,12.01555292,0.96,14.27848623,1.0,25.93708333,1.0,16.41745175,0.92
2018-08-08,18.60375,1.0,20.5862504,1.0,4.96464545,1.0,14.40025279,1.0,17.19666667,1.0,12.79097227,1.0,18.80020741,1.0,18.97041667,1.0,12.90885492,1.0
2018-08-09,15.8973913,0.96,14.36785176,1.0,3.52773069,1.0,10.66482999,1.0,14.87869565,0.96,5.83015928,1.0,11.41203877,1.0,21.71304348,0.96,10.97457587,1.0
2018-08-10,10.84217391,0.96,12.16478407,1.0,,,9.05947266,1.0,11.14347826,0.96,3.33921229,1.0,6.83990995,1.0,10.18217391,0.96,4.87509451,1.0
2018-08-11,10.68375,1.0,11.43524401,1.0,4.21773388,1.0,10.83394112,1.0,10.33083333,1.0,6.74755012,1.0,6.18268194,1.0,10.73875,1.0,7.87734999,1.0
2018-08-12,8.08958333,1.0,9.00763279,1.0,3.06122425,1.0,8.6908812,1.0,7.54416667,1.0,15.48802053,1.0,9.32216343,1.0,8.69458333,1.0,6.99832946,1.0
2018-08-13,13.50708333,1.0,16.19826297,1.0,3.70999522,1.0,12.50380232,1.0,12.75083333,1.0,14.68125041,0.92,12.5352471,0.92,11.94875,1.0,9.76594643,1.0
2018-08-14,13.57125,1.0,14.15365306,0.96,3.60372782,0.92,10.60580803,0.96,12.485,1.0,8.73753269,1.0,8.13492674,1.0,,,10.11426298,0.92
2018-08-15,,,15.93064102,1.0,5.22028116,1.0,11.42390664,1.0,15.18916667,1.0,7.43567288,1.0,8.1530765,1.0,25.34583333,1.0,16.2968085,1.0
2018-08-16,12.99434783,0.96,14.25605118,1.0,2.05395024,1.0,7.73735938,1.0,14.44208333,1.0,3.40271004,1.0,12.01090208,1.0,28.43958333,1.0,15.23290814,1.0
2018-08-17,9.17782609,0.96,11.38225852,1.0,0.74827902,1.0,13.61913948,1.0,,,2.8629327,1.0,5.83130925,1.0,11.05041667,1.0,5.66360126,1.0
2018-08-18,9.93208333,1.0,8.0573967,1.0,0.95832059,1.0,9.33545303,1.0,9.57916667,1.0,2.22755967,1.0,6.11798947,1.0,11.15125,1.0,6.50778055,1.0
2018-08-19,9.1575,1.0,8.0723545,1.0,1.40453924,1.0,10.4933791,1.0,10.47291667,1.0,3.74405205,1.0,6.77708669,1.0,8.17666667,1.0,4.43489303,1.0
2018-08-20,12.28333333,1.0,14.45475885,1.0,0.98195709,1.0,9.25705327,1.0,8.56625,1.0,34.31587283,1.0,20.40769271,1.0,8.19958333,1.0,6.02610634,1.0
2018-08-21,15.83083333,1.0,18.34257771,0.96,2.64872213,0.92,13.87978308,0.92,13.365,1.0,16.14962674,0.96,16.17122975,1.0,16.13333333,1.0,10.82003528,0.96
2018-08-22,17.1325,1.0,19.61529376,1.0,3.90275257,1.0,13.91388475,1.0,16.94916667,1.0,6.16189513,1.0,10.37003831,1.0,24.09,1.0,18.92024306,1.0
2018-08-23,7.6725,1.0,17.22395597,1.0,2.00828708,1.0,11.5222433,1.0,6.00217391,0.96,7.48324003,1.0,4.61482951,1.0,7.90166667,1.0,9.11404706,1.0
2018-08-24,8.25916667,1.0,14.47791048,1.0,1.53747856,1.0,11.30774208,1.0,7.5625,1.0,,,3.56403368,1.0,8.83666667,1.0,6.66304531,1.0
2018-08-25,11.74608696,0.96,11.56439734,1.0,1.5539486,1.0,10.45538903,1.0,10.50041667,1.0,,,4.31959282,1.0,12.37041667,1.0,10.8236639,1.0
2018-08-26,11.12913043,0.96,9.95348405,1.0,2.15828718,1.0,12.07420834,1.0,8.56625,1.0,,,7.11617361,1.0,8.17208333,1.0,7.63778527,1.0
2018-08-27,11.83875,1.0,19.54671566,1.0,3.69420745,1.0,16.27128423,1.0,10.73416667,1.0,,,6.79458333,1.0,9.405,1.0,8.99267698,1.0
2018-08-28,13.43833333,1.0,17.49150625,0.96,3.07684094,0.92,17.7184222,0.96,12.99375,1.0,10.40428681,0.96,5.54557963,1.0,14.48333333,1.0,15.36858747,0.96
2018-08-29,16.40375,1.0,19.66551421,1.0,5.13775379,1.0,18.22314256,1.0,16.68333333,1.0,9.42656913,1.0,6.70997188,1.0,18.7,1.0,18.42140096,1.0
2018-08-30,13.31,1.0,17.55508071,1.0,3.60027752,1.0,13.15766298,0.96,11.16,0.92,14.46326766,1.0,10.81454722,1.0,10.86130435,0.96,8.66155684,1.0
2018-08-31,14.31375,1.0,16.63621758,1.0,1.80759904,1.0,9.12258567,1.0,9.22625,1.0,9.34756884,1.0,7.95582616,1.0,15.03652174,0.96,6.54157553,1.0
2018-09-01,13.71333333,1.0,11.12685188,1.0,2.00892529,1.0,10.68032746,1.0,13.16791667,1.0,12.49722804,1.0,9.91459537,1.0,14.78125,1.0,8.17218936,1.0
2018-09-02,13.19083333,1.0,10.64017898,1.0,2.41904738,1.0,8.7422849,1.0,13.13125,1.0,5.87258955,1.0,7.30034216,1.0,16.36708333,1.0,11.83035646,1.0
2018-09-03,20.05208333,1.0,19.31989858,1.0,4.21734759,1.0,18.62784642,1.0,18.09958333,1.0,13.17377345,1.0,12.89410937,1.0,25.99666667,1.0,17.48570971,1.0
2018-09-04,23.25125,1.0,22.82603681,0.92,10.63191858,0.96,20.14154198,0.96,20.16208333,1.0,16.12433144,1.0,19.26541991,1.0,28.4625,1.0,15.27744858,0.92
2018-09-05,19.8825,1.0,18.08600272,1.0,18.10720357,1.0,16.13713969,1.0,17.15083333,1.0,10.3271839,0.92,17.03525706,1.0,25.41,1.0,12.80612994,1.0
2018-09-06,,,17.57210833,0.96,8.37584642,1.0,12.17053481,0.96,13.715,0.92,5.24890887,0.96,10.53106606,0.96,13.31916667,1.0,8.53881318,1.0
2018-09-07,,,11.31833049,1.0,1.74782477,1.0,5.98251401,1.0,12.8975,1.0,3.21051395,0.96,11.87668128,0.96,13.775,0.92,6.41126351,0.96
2018-09-08,,,12.34629747,1.0,2.26343793,1.0,7.75908619,1.0,7.90625,1.0,3.81607279,1.0,6.90337141,1.0,10.28041667,1.0,6.40934263,1.0
2018-09-09,,,10.15690883,1.0,1.88346712,1.0,5.17970114,1.0,11.61875,1.0,1.86481382,1.0,8.01166366,1.0,19.37833333,1.0,15.5770792,1.0
2018-09-10,,,13.64216458,1.0,0.63428866,1.0,12.53456955,1.0,11.3025,1.0,2.63905718,1.0,7.47836701,1.0,12.5675,1.0,11.93637269,1.0
2018-09-11,,,20.94700621,0.92,1.35725487,0.92,,,9.6525,1.0,2.98906518,0.96,5.74077415,0.96,12.65,0.96,11.08005772,0.96
2018-09-12,,,13.98554551,1.0,0.46419248,1.0,,,13.64956522,0.96,2.7053045,1.0,5.27940822,1.0,11.31625,1.0,5.26511292,1.0
2018-09-13,15.77583333,1.0,13.9185607,1.0,1.02587804,1.0,18.79910321,1.0,16.43125,1.0,1.95660054,0.96,5.52201703,0.96,9.99166667,1.0,5.59935798,1.0
2018-09-14,13.92416667,1.0,15.61048651,1.0,0.9875673,1.0,17.77266408,1.0,12.81041667,1.0,2.29325511,1.0,4.88375394,1.0,11.00458333,1.0,8.5582534,1.0
2018-09-15,10.69391304,0.96,10.88998198,1.0,0.94091974,1.0,14.44343107,1.0,9.55625,1.0,2.89748606,1.0,2.26392743,1.0,5.74291667,1.0,2.16634757,1.0
2018-09-16,10.9175,1.0,12.33436601,1.0,2.63178655,1.0,14.01796461,1.0,12.55375,1.0,9.52463434,1.0,7.41647662,1.0,10.32625,1.0,8.22271048,1.0
2018-09-17,18.9475,1.0,19.1952988,1.0,1.88120843,1.0,17.17734904,1.0,17.39434783,0.96,4.05835186,1.0,8.30875718,1.0,15.66583333,1.0,6.34115429,1.0
2018-09-18,24.76375,1.0,21.76537163,1.0,5.86353412,0.96,14.08022073,0.96,23.60875,1.0,8.81316633,0.96,17.36422095,1.0,39.70541667,1.0,23.27281446,0.96
2018-09-19,21.68434783,0.96,19.47077532,1.0,1.80484591,1.0,9.56802797,1.0,18.58043478,0.96,3.48650029,1.0,15.75922616,1.0,27.10304348,0.96,17.57135496,1.0
2018-09-20,19.01625,1.0,,,0.85774625,1.0,13.53273892,1.0,20.955,1.0,1.41065827,1.0,14.25323356,1.0,16.42666667,1.0,4.65581736,1.0
2018-09-21,14.34304348,0.96,14.95455696,1.0,2.29133693,1.0,9.9559582,1.0,14.315,0.92,4.7776996,1.0,11.7773647,1.0,22.50217391,0.96,12.36100156,1.0
2018-09-22,8.01166667,1.0,9.11970582,1.0,0.64956621,1.0,6.79580472,1.0,8.80458333,1.0,0.84287742,1.0,1.78643206,1.0,6.2975,1.0,1.12014676,1.0
2018-09-23,6.86583333,1.0,7.68064075,1.0,0.3359604,1.0,4.78137004,1.0,5.71083333,1.0,21.35415928,1.0,9.24826238,1.0,6.09125,1.0,1.15412899,1.0
2018-09-24,15.94083333,1.0,23.75239528,1.0,0.26370132,1.0,14.59290635,0.96,10.30333333,0.88,49.90720889,1.0,25.59836354,1.0,7.84666667,1.0,2.10206119,1.0
