Kommunenummer,Kommune,MeteringPointTypeCode,Kilde,InstallertKapasitet,Dato,SistOppdatert
4003,Skien,E19,other,70.0,2024-06-23,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,9585.0,2024-06-23,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6727.0,2024-06-23,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-06-23,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-06-23,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-06-23,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-06-23,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,9642.0,2024-06-24,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6727.0,2024-06-24,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-06-24,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-06-24,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-06-24,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-06-24,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-06-24,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-06-24,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-06-24,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-06-25,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-06-25,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-06-25,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,9737.0,2024-06-25,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-06-25,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-06-25,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-06-25,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6727.0,2024-06-25,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-06-25,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-06-26,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-06-26,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-06-26,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-06-26,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,9737.0,2024-06-26,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-06-26,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-06-26,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6727.0,2024-06-26,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-06-26,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-06-27,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-06-27,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,9847.0,2024-06-27,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6727.0,2024-06-27,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-06-27,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-06-27,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-06-27,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-06-27,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-06-27,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-06-28,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-06-28,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-06-28,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-06-28,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6744.0,2024-06-28,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-06-28,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,9858.0,2024-06-28,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-06-28,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-06-28,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-06-29,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-06-29,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-06-29,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-06-29,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-06-29,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-06-29,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6744.0,2024-06-29,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-06-29,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,9858.0,2024-06-29,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-07-01,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6786.0,2024-07-01,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-07-01,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-07-01,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-07-01,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-07-01,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,9876.0,2024-07-01,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-07-01,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-07-01,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-07-02,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-07-02,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-07-02,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6786.0,2024-07-02,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,9876.0,2024-07-02,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-07-02,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-07-02,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-07-02,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-07-02,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,9876.0,2024-07-03,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-07-03,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-07-03,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-07-03,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-07-03,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-07-03,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6786.0,2024-07-03,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-07-03,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-07-03,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-07-04,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-07-04,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-07-04,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-07-04,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6786.0,2024-07-04,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-07-04,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-07-04,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-07-04,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,9926.0,2024-07-04,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-07-05,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-07-05,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,9992.0,2024-07-05,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-07-05,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6786.0,2024-07-05,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-07-05,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-07-05,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-07-05,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-07-05,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-07-06,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-07-06,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-07-06,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-07-06,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-07-06,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-07-06,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,9992.0,2024-07-06,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-07-06,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6786.0,2024-07-06,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,9992.0,2024-07-07,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-07-07,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6786.0,2024-07-07,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-07-07,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-07-07,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-07-07,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-07-07,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-07-07,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-07-07,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-07-08,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-07-08,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-07-08,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-07-08,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6793.0,2024-07-08,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,9992.0,2024-07-08,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-07-08,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-07-08,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-07-08,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-07-09,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,9992.0,2024-07-09,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-07-09,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6793.0,2024-07-09,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-07-09,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-07-09,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-07-09,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-07-09,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-07-09,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-07-10,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-07-10,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-07-10,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,9992.0,2024-07-10,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-07-10,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-07-10,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6793.0,2024-07-10,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-07-10,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-07-10,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-07-11,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,9992.0,2024-07-11,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-07-11,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-07-11,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-07-11,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-07-11,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6793.0,2024-07-11,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-07-11,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-07-11,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-07-12,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6793.0,2024-07-12,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-07-12,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-07-12,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-07-12,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-07-12,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-07-12,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-07-12,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,10088.0,2024-07-12,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-07-13,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-07-13,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-07-13,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-07-13,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-07-13,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,10088.0,2024-07-13,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6793.0,2024-07-13,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-07-13,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-07-13,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-07-14,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-07-14,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-07-14,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-07-14,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-07-14,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-07-14,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,10088.0,2024-07-14,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6793.0,2024-07-14,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-07-14,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-07-15,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-07-15,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-07-15,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-07-15,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-07-15,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-07-15,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,10088.0,2024-07-15,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-07-15,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6793.0,2024-07-15,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-07-16,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-07-16,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-07-16,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-07-16,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-07-16,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-07-16,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,10088.0,2024-07-16,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-07-16,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6793.0,2024-07-16,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-07-17,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-07-17,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6793.0,2024-07-17,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-07-17,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-07-17,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-07-17,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-07-17,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-07-17,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,10088.0,2024-07-17,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-07-18,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-07-18,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-07-18,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-07-18,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6793.0,2024-07-18,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-07-18,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,10388.0,2024-07-18,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-07-18,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-07-18,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-07-19,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,10388.0,2024-07-19,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-07-19,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-07-19,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-07-19,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6793.0,2024-07-19,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-07-19,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-07-19,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-07-19,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-07-20,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-07-20,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-07-20,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-07-20,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-07-20,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-07-20,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6793.0,2024-07-20,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,10388.0,2024-07-20,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-07-20,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-07-21,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,10388.0,2024-07-21,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-07-21,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6793.0,2024-07-21,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-07-21,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-07-21,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-07-21,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-07-21,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-07-21,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-07-22,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,10388.0,2024-07-22,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-07-22,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-07-22,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-07-22,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-07-22,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-07-22,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-07-22,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6793.0,2024-07-22,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,10388.0,2024-07-23,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-07-23,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-07-23,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-07-23,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-07-23,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-07-23,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-07-23,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6793.0,2024-07-23,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-07-23,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,10388.0,2024-07-24,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-07-24,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-07-24,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-07-24,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-07-24,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-07-24,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6793.0,2024-07-24,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-07-24,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-07-24,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,10388.0,2024-07-25,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6793.0,2024-07-25,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-07-25,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-07-25,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-07-25,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-07-25,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-07-25,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-07-25,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-07-25,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,10388.0,2024-07-26,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-07-26,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-07-26,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-07-26,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-07-26,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6793.0,2024-07-26,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-07-26,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-07-26,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-07-26,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-07-27,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,10388.0,2024-07-27,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-07-27,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-07-27,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-07-27,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6793.0,2024-07-27,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-07-27,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-07-27,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-07-27,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-07-28,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-07-28,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-07-28,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-07-28,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6793.0,2024-07-28,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,10388.0,2024-07-28,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-07-28,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-07-28,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-07-28,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-07-29,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-07-29,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-07-29,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-07-29,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-07-29,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-07-29,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6793.0,2024-07-29,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,10388.0,2024-07-29,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-07-29,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,10419.0,2024-07-30,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6793.0,2024-07-30,2025-06-25T08:29:56+02:00
