Fra kommune,År,Til kommune,Antall
Osen,2025,Tinn,0
Osen,2025,Kviteseid,0
Osen,2025,Nissedal,0
Osen,2025,Fyresdal,0
Osen,2025,Tokke,0
Osen,2025,Vinje,0
Oppdal,2025,Porsgrunn,0
Oppdal,2025,Skien,1
Oppdal,2025,Notodden,6
Oppdal,2025,Siljan,0
Oppdal,2025,Bamble,0
Oppdal,2025,Kragerø,0
Oppdal,2025,Drangedal,0
Oppdal,2025,Nome,0
Oppdal,2025,Midt-Telemark,5
Oppdal,2025,Seljord,0
Oppdal,2025,Hjartdal,0
Oppdal,2025,Tinn,0
Oppdal,2025,Kviteseid,0
Oppdal,2025,Nissedal,0
Oppdal,2025,Fyresdal,0
Oppdal,2025,Tokke,0
Oppdal,2025,Vinje,0
Rennebu,2025,Porsgrunn,0
Rennebu,2025,Skien,0
Rennebu,2025,Notodden,0
Rennebu,2025,Siljan,0
Rennebu,2025,Bamble,0
Rennebu,2025,Kragerø,0
Rennebu,2025,Drangedal,0
Rennebu,2025,Nome,0
Rennebu,2025,Midt-Telemark,0
Rennebu,2025,Seljord,0
Rennebu,2025,Hjartdal,0
Rennebu,2025,Tinn,0
Rennebu,2025,Kviteseid,0
Rennebu,2025,Nissedal,0
Rennebu,2025,Fyresdal,0
Rennebu,2025,Tokke,0
Rennebu,2025,Vinje,0
Røros - Rosse,2025,Porsgrunn,0
Røros - Rosse,2025,Skien,0
Røros - Rosse,2025,Notodden,0
Røros - Rosse,2025,Siljan,0
Røros - Rosse,2025,Bamble,0
Røros - Rosse,2025,Kragerø,0
Røros - Rosse,2025,Drangedal,0
Røros - Rosse,2025,Nome,0
Røros - Rosse,2025,Midt-Telemark,2
Røros - Rosse,2025,Seljord,0
Røros - Rosse,2025,Hjartdal,0
Røros - Rosse,2025,Tinn,0
Røros - Rosse,2025,Kviteseid,0
Røros - Rosse,2025,Nissedal,0
Røros - Rosse,2025,Fyresdal,0
Røros - Rosse,2025,Tokke,0
Røros - Rosse,2025,Vinje,0
Holtålen,2025,Porsgrunn,0
Holtålen,2025,Skien,0
Holtålen,2025,Notodden,0
Holtålen,2025,Siljan,0
Holtålen,2025,Bamble,0
Holtålen,2025,Kragerø,0
Holtålen,2025,Drangedal,0
Holtålen,2025,Nome,0
Holtålen,2025,Midt-Telemark,0
Holtålen,2025,Seljord,0
Holtålen,2025,Hjartdal,0
Holtålen,2025,Tinn,0
Holtålen,2025,Kviteseid,0
Holtålen,2025,Nissedal,0
Holtålen,2025,Fyresdal,0
Holtålen,2025,Tokke,0
Holtålen,2025,Vinje,0
Midtre Gauldal,2025,Porsgrunn,2
Midtre Gauldal,2025,Skien,0
Midtre Gauldal,2025,Notodden,0
Midtre Gauldal,2025,Siljan,0
Midtre Gauldal,2025,Bamble,0
Midtre Gauldal,2025,Kragerø,0
Midtre Gauldal,2025,Drangedal,0
Midtre Gauldal,2025,Nome,0
Midtre Gauldal,2025,Midt-Telemark,0
Midtre Gauldal,2025,Seljord,0
Midtre Gauldal,2025,Hjartdal,0
Midtre Gauldal,2025,Tinn,0
Midtre Gauldal,2025,Kviteseid,0
Midtre Gauldal,2025,Nissedal,0
Midtre Gauldal,2025,Fyresdal,0
Midtre Gauldal,2025,Tokke,0
Midtre Gauldal,2025,Vinje,0
Melhus,2025,Porsgrunn,0
Melhus,2025,Skien,1
Melhus,2025,Notodden,0
Melhus,2025,Siljan,0
Melhus,2025,Bamble,0
Melhus,2025,Kragerø,0
Melhus,2025,Drangedal,0
Melhus,2025,Nome,0
Melhus,2025,Midt-Telemark,2
Melhus,2025,Seljord,0
Melhus,2025,Hjartdal,0
Melhus,2025,Tinn,0
Melhus,2025,Kviteseid,0
Melhus,2025,Nissedal,0
Melhus,2025,Fyresdal,0
Melhus,2025,Tokke,0
Melhus,2025,Vinje,0
Skaun,2025,Porsgrunn,2
Skaun,2025,Skien,0
Skaun,2025,Notodden,0
Skaun,2025,Siljan,0
Skaun,2025,Bamble,0
Skaun,2025,Kragerø,0
Skaun,2025,Drangedal,0
Skaun,2025,Nome,0
Skaun,2025,Midt-Telemark,0
Skaun,2025,Seljord,0
Skaun,2025,Hjartdal,0
Skaun,2025,Tinn,0
Skaun,2025,Kviteseid,0
Skaun,2025,Nissedal,0
Skaun,2025,Fyresdal,0
Skaun,2025,Tokke,0
Skaun,2025,Vinje,0
Malvik,2025,Porsgrunn,0
Malvik,2025,Skien,2
Malvik,2025,Notodden,0
Malvik,2025,Siljan,0
Malvik,2025,Bamble,0
Malvik,2025,Kragerø,0
Malvik,2025,Drangedal,0
Malvik,2025,Nome,0
Malvik,2025,Midt-Telemark,0
Malvik,2025,Seljord,0
Malvik,2025,Hjartdal,0
Malvik,2025,Tinn,0
Malvik,2025,Kviteseid,0
Malvik,2025,Nissedal,0
Malvik,2025,Fyresdal,0
Malvik,2025,Tokke,0
Malvik,2025,Vinje,0
Selbu,2025,Porsgrunn,0
Selbu,2025,Skien,0
Selbu,2025,Notodden,0
Selbu,2025,Siljan,0
Selbu,2025,Bamble,0
Selbu,2025,Kragerø,0
Selbu,2025,Drangedal,0
Selbu,2025,Nome,0
Selbu,2025,Midt-Telemark,0
Selbu,2025,Seljord,0
Selbu,2025,Hjartdal,0
Selbu,2025,Tinn,0
Selbu,2025,Kviteseid,0
Selbu,2025,Nissedal,0
Selbu,2025,Fyresdal,0
Selbu,2025,Tokke,0
Selbu,2025,Vinje,0
Tydal,2025,Porsgrunn,0
Tydal,2025,Skien,0
Tydal,2025,Notodden,0
Tydal,2025,Siljan,0
Tydal,2025,Bamble,0
Tydal,2025,Kragerø,0
Tydal,2025,Drangedal,0
Tydal,2025,Nome,0
Tydal,2025,Midt-Telemark,0
Tydal,2025,Seljord,0
Tydal,2025,Hjartdal,0
Tydal,2025,Tinn,0
Tydal,2025,Kviteseid,0
Tydal,2025,Nissedal,0
Tydal,2025,Fyresdal,0
Tydal,2025,Tokke,0
Tydal,2025,Vinje,0
Meråker,2025,Porsgrunn,0
Meråker,2025,Skien,0
Meråker,2025,Notodden,0
Meråker,2025,Siljan,0
Meråker,2025,Bamble,0
Meråker,2025,Kragerø,0
Meråker,2025,Drangedal,0
Meråker,2025,Nome,0
Meråker,2025,Midt-Telemark,0
Meråker,2025,Seljord,0
Meråker,2025,Hjartdal,0
Meråker,2025,Tinn,0
Meråker,2025,Kviteseid,0
Meråker,2025,Nissedal,0
Meråker,2025,Fyresdal,0
Meråker,2025,Tokke,0
Meråker,2025,Vinje,0
Stjørdal,2025,Porsgrunn,2
Stjørdal,2025,Skien,2
Stjørdal,2025,Notodden,0
Stjørdal,2025,Siljan,0
Stjørdal,2025,Bamble,2
Stjørdal,2025,Kragerø,0
Stjørdal,2025,Drangedal,0
Stjørdal,2025,Nome,1
Stjørdal,2025,Midt-Telemark,2
Stjørdal,2025,Seljord,0
Stjørdal,2025,Hjartdal,0
Stjørdal,2025,Tinn,0
Stjørdal,2025,Kviteseid,0
Stjørdal,2025,Nissedal,0
Stjørdal,2025,Fyresdal,0
Stjørdal,2025,Tokke,0
Stjørdal,2025,Vinje,0
Frosta,2025,Porsgrunn,0
Frosta,2025,Skien,0
Frosta,2025,Notodden,0
Frosta,2025,Siljan,0
Frosta,2025,Bamble,0
Frosta,2025,Kragerø,0
Frosta,2025,Drangedal,0
Frosta,2025,Nome,0
Frosta,2025,Midt-Telemark,0
Frosta,2025,Seljord,0
Frosta,2025,Hjartdal,0
Frosta,2025,Tinn,0
Frosta,2025,Kviteseid,0
Frosta,2025,Nissedal,0
Frosta,2025,Fyresdal,0
Frosta,2025,Tokke,0
Frosta,2025,Vinje,0
Levanger - Levangke,2025,Porsgrunn,0
Levanger - Levangke,2025,Skien,1
Levanger - Levangke,2025,Notodden,0
Levanger - Levangke,2025,Siljan,0
Levanger - Levangke,2025,Bamble,0
Levanger - Levangke,2025,Kragerø,0
Levanger - Levangke,2025,Drangedal,0
Levanger - Levangke,2025,Nome,0
Levanger - Levangke,2025,Midt-Telemark,0
Levanger - Levangke,2025,Seljord,0
Levanger - Levangke,2025,Hjartdal,0
Levanger - Levangke,2025,Tinn,0
Levanger - Levangke,2025,Kviteseid,0
Levanger - Levangke,2025,Nissedal,0
Levanger - Levangke,2025,Fyresdal,0
Levanger - Levangke,2025,Tokke,0
Levanger - Levangke,2025,Vinje,0
Verdal,2025,Porsgrunn,0
Verdal,2025,Skien,0
Verdal,2025,Notodden,0
Verdal,2025,Siljan,0
Verdal,2025,Bamble,0
Verdal,2025,Kragerø,0
Verdal,2025,Drangedal,0
Verdal,2025,Nome,0
Verdal,2025,Midt-Telemark,0
Verdal,2025,Seljord,0
Verdal,2025,Hjartdal,0
Verdal,2025,Tinn,0
Verdal,2025,Kviteseid,0
Verdal,2025,Nissedal,0
Verdal,2025,Fyresdal,0
Verdal,2025,Tokke,0
Verdal,2025,Vinje,0
Snåase - Snåsa,2025,Porsgrunn,0
Snåase - Snåsa,2025,Skien,1
Snåase - Snåsa,2025,Notodden,3
Snåase - Snåsa,2025,Siljan,0
Snåase - Snåsa,2025,Bamble,0
Snåase - Snåsa,2025,Kragerø,0
Snåase - Snåsa,2025,Drangedal,0
Snåase - Snåsa,2025,Nome,0
Snåase - Snåsa,2025,Midt-Telemark,3
Snåase - Snåsa,2025,Seljord,0
Snåase - Snåsa,2025,Hjartdal,0
Snåase - Snåsa,2025,Tinn,3
Snåase - Snåsa,2025,Kviteseid,0
Snåase - Snåsa,2025,Nissedal,0
Snåase - Snåsa,2025,Fyresdal,0
Snåase - Snåsa,2025,Tokke,0
Snåase - Snåsa,2025,Vinje,1
Lierne,2025,Porsgrunn,0
Lierne,2025,Skien,0
Lierne,2025,Notodden,0
Lierne,2025,Siljan,0
Lierne,2025,Bamble,0
Lierne,2025,Kragerø,0
Lierne,2025,Drangedal,0
Lierne,2025,Nome,0
Lierne,2025,Midt-Telemark,0
Lierne,2025,Seljord,0
Lierne,2025,Hjartdal,0
Lierne,2025,Tinn,0
Lierne,2025,Kviteseid,0
Lierne,2025,Nissedal,0
Lierne,2025,Fyresdal,0
Lierne,2025,Tokke,0
Lierne,2025,Vinje,0
Raarvihke - Røyrvik,2025,Porsgrunn,0
Raarvihke - Røyrvik,2025,Skien,0
Raarvihke - Røyrvik,2025,Notodden,0
Raarvihke - Røyrvik,2025,Siljan,0
Raarvihke - Røyrvik,2025,Bamble,0
Raarvihke - Røyrvik,2025,Kragerø,0
Raarvihke - Røyrvik,2025,Drangedal,0
Raarvihke - Røyrvik,2025,Nome,0
Raarvihke - Røyrvik,2025,Midt-Telemark,0
Raarvihke - Røyrvik,2025,Seljord,0
Raarvihke - Røyrvik,2025,Hjartdal,0
Raarvihke - Røyrvik,2025,Tinn,0
Raarvihke - Røyrvik,2025,Kviteseid,0
Raarvihke - Røyrvik,2025,Nissedal,0
Raarvihke - Røyrvik,2025,Fyresdal,0
Raarvihke - Røyrvik,2025,Tokke,0
Raarvihke - Røyrvik,2025,Vinje,0
Namsskogan,2025,Porsgrunn,0
Namsskogan,2025,Skien,0
Namsskogan,2025,Notodden,0
Namsskogan,2025,Siljan,0
Namsskogan,2025,Bamble,0
Namsskogan,2025,Kragerø,0
Namsskogan,2025,Drangedal,0
Namsskogan,2025,Nome,0
Namsskogan,2025,Midt-Telemark,0
Namsskogan,2025,Seljord,0
Namsskogan,2025,Hjartdal,0
Namsskogan,2025,Tinn,0
Namsskogan,2025,Kviteseid,0
Namsskogan,2025,Nissedal,0
Namsskogan,2025,Fyresdal,0
Namsskogan,2025,Tokke,0
Namsskogan,2025,Vinje,0
Grong,2025,Porsgrunn,0
Grong,2025,Skien,0
Grong,2025,Notodden,0
Grong,2025,Siljan,0
Grong,2025,Bamble,0
Grong,2025,Kragerø,0
Grong,2025,Drangedal,0
Grong,2025,Nome,0
Grong,2025,Midt-Telemark,0
Grong,2025,Seljord,0
Grong,2025,Hjartdal,0
Grong,2025,Tinn,0
Grong,2025,Kviteseid,0
Grong,2025,Nissedal,0
Grong,2025,Fyresdal,0
Grong,2025,Tokke,0
Grong,2025,Vinje,0
Høylandet,2025,Porsgrunn,0
Høylandet,2025,Skien,0
Høylandet,2025,Notodden,0
Høylandet,2025,Siljan,0
Høylandet,2025,Bamble,0
Høylandet,2025,Kragerø,0
Høylandet,2025,Drangedal,0
Høylandet,2025,Nome,0
Høylandet,2025,Midt-Telemark,0
Høylandet,2025,Seljord,0
Høylandet,2025,Hjartdal,0
Høylandet,2025,Tinn,0
Høylandet,2025,Kviteseid,0
Høylandet,2025,Nissedal,0
Høylandet,2025,Fyresdal,0
Høylandet,2025,Tokke,0
Høylandet,2025,Vinje,0
Overhalla,2025,Porsgrunn,0
Overhalla,2025,Skien,0
Overhalla,2025,Notodden,0
Overhalla,2025,Siljan,0
Overhalla,2025,Bamble,0
Overhalla,2025,Kragerø,0
Overhalla,2025,Drangedal,0
Overhalla,2025,Nome,0
Overhalla,2025,Midt-Telemark,0
Overhalla,2025,Seljord,0
Overhalla,2025,Hjartdal,0
Overhalla,2025,Tinn,0
Overhalla,2025,Kviteseid,0
Overhalla,2025,Nissedal,0
Overhalla,2025,Fyresdal,0
Overhalla,2025,Tokke,0
Overhalla,2025,Vinje,0
Flatanger,2025,Porsgrunn,0
Flatanger,2025,Skien,0
Flatanger,2025,Notodden,0
Flatanger,2025,Siljan,0
Flatanger,2025,Bamble,0
Flatanger,2025,Kragerø,0
Flatanger,2025,Drangedal,0
Flatanger,2025,Nome,0
Flatanger,2025,Midt-Telemark,0
Flatanger,2025,Seljord,0
Flatanger,2025,Hjartdal,0
Flatanger,2025,Tinn,0
Flatanger,2025,Kviteseid,0
Flatanger,2025,Nissedal,0
Flatanger,2025,Fyresdal,0
Flatanger,2025,Tokke,0
Flatanger,2025,Vinje,0
Leka,2025,Porsgrunn,0
Leka,2025,Skien,0
Leka,2025,Notodden,0
Leka,2025,Siljan,0
Leka,2025,Bamble,0
Leka,2025,Kragerø,0
Leka,2025,Drangedal,0
Leka,2025,Nome,0
Leka,2025,Midt-Telemark,0
Leka,2025,Seljord,0
Leka,2025,Hjartdal,0
Leka,2025,Tinn,0
Leka,2025,Kviteseid,0
Leka,2025,Nissedal,0
Leka,2025,Fyresdal,0
Leka,2025,Tokke,0
Leka,2025,Vinje,0
Inderøy,2025,Porsgrunn,0
Inderøy,2025,Skien,0
Inderøy,2025,Notodden,0
Inderøy,2025,Siljan,0
Inderøy,2025,Bamble,0
Inderøy,2025,Kragerø,0
Inderøy,2025,Drangedal,0
Inderøy,2025,Nome,0
Inderøy,2025,Midt-Telemark,0
Inderøy,2025,Seljord,0
Inderøy,2025,Hjartdal,0
Inderøy,2025,Tinn,0
Inderøy,2025,Kviteseid,0
Inderøy,2025,Nissedal,0
Inderøy,2025,Fyresdal,0
Inderøy,2025,Tokke,0
Inderøy,2025,Vinje,0
Indre Fosen,2025,Porsgrunn,0
Indre Fosen,2025,Skien,0
Indre Fosen,2025,Notodden,0
Indre Fosen,2025,Siljan,0
Indre Fosen,2025,Bamble,0
Indre Fosen,2025,Kragerø,0
Indre Fosen,2025,Drangedal,0
Indre Fosen,2025,Nome,0
Indre Fosen,2025,Midt-Telemark,0
Indre Fosen,2025,Seljord,0
Indre Fosen,2025,Hjartdal,0
Indre Fosen,2025,Tinn,0
Indre Fosen,2025,Kviteseid,0
Indre Fosen,2025,Nissedal,0
Indre Fosen,2025,Fyresdal,0
Indre Fosen,2025,Tokke,0
Indre Fosen,2025,Vinje,0
Heim,2025,Porsgrunn,0
Heim,2025,Skien,0
Heim,2025,Notodden,0
Heim,2025,Siljan,0
Heim,2025,Bamble,0
Heim,2025,Kragerø,2
Heim,2025,Drangedal,0
Heim,2025,Nome,0
Heim,2025,Midt-Telemark,0
Heim,2025,Seljord,0
Heim,2025,Hjartdal,0
Heim,2025,Tinn,0
Heim,2025,Kviteseid,0
Heim,2025,Nissedal,0
Heim,2025,Fyresdal,0
Heim,2025,Tokke,0
Heim,2025,Vinje,0
Hitra,2025,Porsgrunn,0
Hitra,2025,Skien,0
Hitra,2025,Notodden,0
Hitra,2025,Siljan,0
Hitra,2025,Bamble,0
Hitra,2025,Kragerø,0
Hitra,2025,Drangedal,0
Hitra,2025,Nome,0
Hitra,2025,Midt-Telemark,0
Hitra,2025,Seljord,0
Hitra,2025,Hjartdal,0
Hitra,2025,Tinn,0
Hitra,2025,Kviteseid,0
Hitra,2025,Nissedal,0
Hitra,2025,Fyresdal,0
Hitra,2025,Tokke,0
Hitra,2025,Vinje,0
Ørland,2025,Porsgrunn,0
Ørland,2025,Skien,0
Ørland,2025,Notodden,0
Ørland,2025,Siljan,0
Ørland,2025,Bamble,0
Ørland,2025,Kragerø,0
Ørland,2025,Drangedal,0
Ørland,2025,Nome,0
Ørland,2025,Midt-Telemark,0
Ørland,2025,Seljord,0
Ørland,2025,Hjartdal,0
Ørland,2025,Tinn,0
Ørland,2025,Kviteseid,0
Ørland,2025,Nissedal,0
Ørland,2025,Fyresdal,0
Ørland,2025,Tokke,0
Ørland,2025,Vinje,0
Åfjord,2025,Porsgrunn,0
Åfjord,2025,Skien,0
Åfjord,2025,Notodden,0
Åfjord,2025,Siljan,0
Åfjord,2025,Bamble,0
Åfjord,2025,Kragerø,0
Åfjord,2025,Drangedal,0
Åfjord,2025,Nome,0
Åfjord,2025,Midt-Telemark,0
Åfjord,2025,Seljord,0
Åfjord,2025,Hjartdal,0
Åfjord,2025,Tinn,2
Åfjord,2025,Kviteseid,0
Åfjord,2025,Nissedal,0
Åfjord,2025,Fyresdal,0
Åfjord,2025,Tokke,0
Åfjord,2025,Vinje,0
Orkland,2025,Porsgrunn,2
Orkland,2025,Skien,0
Orkland,2025,Notodden,0
Orkland,2025,Siljan,1
Orkland,2025,Bamble,0
Orkland,2025,Kragerø,0
Orkland,2025,Drangedal,0
Orkland,2025,Nome,0
Orkland,2025,Midt-Telemark,3
Orkland,2025,Seljord,0
Orkland,2025,Hjartdal,0
Orkland,2025,Tinn,2
Orkland,2025,Kviteseid,0
Orkland,2025,Nissedal,0
Orkland,2025,Fyresdal,0
Orkland,2025,Tokke,0
Orkland,2025,Vinje,0
Nærøysund,2025,Porsgrunn,0
Nærøysund,2025,Skien,1
Nærøysund,2025,Notodden,0
Nærøysund,2025,Siljan,1
Nærøysund,2025,Bamble,0
Nærøysund,2025,Kragerø,0
Nærøysund,2025,Drangedal,0
Nærøysund,2025,Nome,0
Nærøysund,2025,Midt-Telemark,0
Nærøysund,2025,Seljord,0
Nærøysund,2025,Hjartdal,0
Nærøysund,2025,Tinn,0
Nærøysund,2025,Kviteseid,0
Nærøysund,2025,Nissedal,0
Nærøysund,2025,Fyresdal,0
Nærøysund,2025,Tokke,0
Nærøysund,2025,Vinje,0
Rindal,2025,Porsgrunn,0
Rindal,2025,Skien,0
Rindal,2025,Notodden,0
Rindal,2025,Siljan,0
Rindal,2025,Bamble,0
Rindal,2025,Kragerø,0
Rindal,2025,Drangedal,0
Rindal,2025,Nome,0
Rindal,2025,Midt-Telemark,0
Rindal,2025,Seljord,0
Rindal,2025,Hjartdal,0
Rindal,2025,Tinn,0
Rindal,2025,Kviteseid,0
Rindal,2025,Nissedal,0
Rindal,2025,Fyresdal,0
Rindal,2025,Tokke,0
Rindal,2025,Vinje,0
Bodø,2025,Porsgrunn,0
Bodø,2025,Skien,11
Bodø,2025,Notodden,0
Bodø,2025,Siljan,0
Bodø,2025,Bamble,2
Bodø,2025,Kragerø,4
Bodø,2025,Drangedal,0
Bodø,2025,Nome,0
Bodø,2025,Midt-Telemark,2
Bodø,2025,Seljord,0
Bodø,2025,Hjartdal,0
Bodø,2025,Tinn,0
Bodø,2025,Kviteseid,0
Bodø,2025,Nissedal,0
Bodø,2025,Fyresdal,2
Bodø,2025,Tokke,0
Bodø,2025,Vinje,0
Narvik,2025,Porsgrunn,10
Narvik,2025,Skien,7
Narvik,2025,Notodden,0
Narvik,2025,Siljan,0
Narvik,2025,Bamble,2
Narvik,2025,Kragerø,0
Narvik,2025,Drangedal,0
Narvik,2025,Nome,0
Narvik,2025,Midt-Telemark,2
Narvik,2025,Seljord,0
Narvik,2025,Hjartdal,0
Narvik,2025,Tinn,0
Narvik,2025,Kviteseid,0
Narvik,2025,Nissedal,0
Narvik,2025,Fyresdal,0
Narvik,2025,Tokke,0
Narvik,2025,Vinje,1
Bindal,2025,Porsgrunn,0
Bindal,2025,Skien,0
Bindal,2025,Notodden,0
Bindal,2025,Siljan,0
Bindal,2025,Bamble,0
Bindal,2025,Kragerø,0
Bindal,2025,Drangedal,0
Bindal,2025,Nome,0
Bindal,2025,Midt-Telemark,0
Bindal,2025,Seljord,0
Bindal,2025,Hjartdal,0
Bindal,2025,Tinn,0
Bindal,2025,Kviteseid,0
Bindal,2025,Nissedal,0
Bindal,2025,Fyresdal,0
Bindal,2025,Tokke,0
Bindal,2025,Vinje,0
Sømna,2025,Porsgrunn,0
Sømna,2025,Skien,0
Sømna,2025,Notodden,0
Sømna,2025,Siljan,0
Sømna,2025,Bamble,0
Sømna,2025,Kragerø,0
Sømna,2025,Drangedal,0
Sømna,2025,Nome,0
Sømna,2025,Midt-Telemark,1
Sømna,2025,Seljord,0
Sømna,2025,Hjartdal,0
Sømna,2025,Tinn,0
Sømna,2025,Kviteseid,0
Sømna,2025,Nissedal,0
Sømna,2025,Fyresdal,0
Sømna,2025,Tokke,0
Sømna,2025,Vinje,0
Brønnøy,2025,Porsgrunn,2
Brønnøy,2025,Skien,1
Brønnøy,2025,Notodden,0
Brønnøy,2025,Siljan,0
Brønnøy,2025,Bamble,0
Brønnøy,2025,Kragerø,0
Brønnøy,2025,Drangedal,0
Brønnøy,2025,Nome,0
Brønnøy,2025,Midt-Telemark,0
Brønnøy,2025,Seljord,0
Brønnøy,2025,Hjartdal,0
Brønnøy,2025,Tinn,0
Brønnøy,2025,Kviteseid,0
Brønnøy,2025,Nissedal,0
Brønnøy,2025,Fyresdal,0
Brønnøy,2025,Tokke,0
Brønnøy,2025,Vinje,0
Vega,2025,Porsgrunn,0
Vega,2025,Skien,0
Vega,2025,Notodden,0
Vega,2025,Siljan,0
Vega,2025,Bamble,0
Vega,2025,Kragerø,0
Vega,2025,Drangedal,0
Vega,2025,Nome,0
Vega,2025,Midt-Telemark,0
Vega,2025,Seljord,0
Vega,2025,Hjartdal,0
Vega,2025,Tinn,0
Vega,2025,Kviteseid,0
Vega,2025,Nissedal,0
Vega,2025,Fyresdal,0
Vega,2025,Tokke,0
Vega,2025,Vinje,0
Vevelstad,2025,Porsgrunn,0
Vevelstad,2025,Skien,0
Vevelstad,2025,Notodden,0
Vevelstad,2025,Siljan,0
Vevelstad,2025,Bamble,0
Vevelstad,2025,Kragerø,0
Vevelstad,2025,Drangedal,0
Vevelstad,2025,Nome,0
Vevelstad,2025,Midt-Telemark,0
Vevelstad,2025,Seljord,0
Vevelstad,2025,Hjartdal,0
Vevelstad,2025,Tinn,0
Vevelstad,2025,Kviteseid,0
Vevelstad,2025,Nissedal,0
Vevelstad,2025,Fyresdal,0
Vevelstad,2025,Tokke,0
Vevelstad,2025,Vinje,0
Herøy (Nordland),2025,Porsgrunn,0
Herøy (Nordland),2025,Skien,0
Herøy (Nordland),2025,Notodden,0
Herøy (Nordland),2025,Siljan,0
Herøy (Nordland),2025,Bamble,0
Herøy (Nordland),2025,Kragerø,0
Herøy (Nordland),2025,Drangedal,0
Herøy (Nordland),2025,Nome,0
Herøy (Nordland),2025,Midt-Telemark,0
Herøy (Nordland),2025,Seljord,0
Herøy (Nordland),2025,Hjartdal,0
Herøy (Nordland),2025,Tinn,0
Herøy (Nordland),2025,Kviteseid,0
Herøy (Nordland),2025,Nissedal,0
Herøy (Nordland),2025,Fyresdal,0
Herøy (Nordland),2025,Tokke,0
Herøy (Nordland),2025,Vinje,0
Alstahaug,2025,Porsgrunn,2
Alstahaug,2025,Skien,4
Alstahaug,2025,Notodden,0
Alstahaug,2025,Siljan,0
Alstahaug,2025,Bamble,0
Alstahaug,2025,Kragerø,0
Alstahaug,2025,Drangedal,0
Alstahaug,2025,Nome,0
Alstahaug,2025,Midt-Telemark,0
Alstahaug,2025,Seljord,0
Alstahaug,2025,Hjartdal,0
Alstahaug,2025,Tinn,0
Alstahaug,2025,Kviteseid,0
Alstahaug,2025,Nissedal,0
Alstahaug,2025,Fyresdal,0
Alstahaug,2025,Tokke,0
Alstahaug,2025,Vinje,0
Leirfjord,2025,Porsgrunn,2
Leirfjord,2025,Skien,1
Leirfjord,2025,Notodden,0
Leirfjord,2025,Siljan,0
Leirfjord,2025,Bamble,0
Leirfjord,2025,Kragerø,0
Leirfjord,2025,Drangedal,0
Leirfjord,2025,Nome,0
Leirfjord,2025,Midt-Telemark,0
Leirfjord,2025,Seljord,0
Leirfjord,2025,Hjartdal,0
Leirfjord,2025,Tinn,0
Leirfjord,2025,Kviteseid,0
Leirfjord,2025,Nissedal,0
Leirfjord,2025,Fyresdal,0
Leirfjord,2025,Tokke,0
Leirfjord,2025,Vinje,0
Vefsn,2025,Porsgrunn,0
Vefsn,2025,Skien,0
Vefsn,2025,Notodden,0
Vefsn,2025,Siljan,0
Vefsn,2025,Bamble,0
Vefsn,2025,Kragerø,1
Vefsn,2025,Drangedal,0
Vefsn,2025,Nome,0
Vefsn,2025,Midt-Telemark,0
Vefsn,2025,Seljord,0
Vefsn,2025,Hjartdal,0
Vefsn,2025,Tinn,0
Vefsn,2025,Kviteseid,0
Vefsn,2025,Nissedal,0
Vefsn,2025,Fyresdal,0
Vefsn,2025,Tokke,0
Vefsn,2025,Vinje,0
Grane,2025,Porsgrunn,2
Grane,2025,Skien,0
Grane,2025,Notodden,0
Grane,2025,Siljan,0
Grane,2025,Bamble,0
Grane,2025,Kragerø,0
Grane,2025,Drangedal,0
Grane,2025,Nome,0
Grane,2025,Midt-Telemark,0
Grane,2025,Seljord,0
Grane,2025,Hjartdal,0
Grane,2025,Tinn,0
Grane,2025,Kviteseid,0
Grane,2025,Nissedal,0
Grane,2025,Fyresdal,0
Grane,2025,Tokke,0
Grane,2025,Vinje,0
Aarborte - Hattfjelldal,2025,Porsgrunn,0
Aarborte - Hattfjelldal,2025,Skien,0
Aarborte - Hattfjelldal,2025,Notodden,0
Aarborte - Hattfjelldal,2025,Siljan,0
Aarborte - Hattfjelldal,2025,Bamble,0
Aarborte - Hattfjelldal,2025,Kragerø,0
Aarborte - Hattfjelldal,2025,Drangedal,0
Aarborte - Hattfjelldal,2025,Nome,0
Aarborte - Hattfjelldal,2025,Midt-Telemark,0
Aarborte - Hattfjelldal,2025,Seljord,0
Aarborte - Hattfjelldal,2025,Hjartdal,0
Aarborte - Hattfjelldal,2025,Tinn,0
Aarborte - Hattfjelldal,2025,Kviteseid,0
Aarborte - Hattfjelldal,2025,Nissedal,0
Aarborte - Hattfjelldal,2025,Fyresdal,0
Aarborte - Hattfjelldal,2025,Tokke,0
Aarborte - Hattfjelldal,2025,Vinje,0
Dønna,2025,Porsgrunn,0
Dønna,2025,Skien,0
Dønna,2025,Notodden,0
Dønna,2025,Siljan,0
Dønna,2025,Bamble,0
Dønna,2025,Kragerø,0
Dønna,2025,Drangedal,0
Dønna,2025,Nome,0
Dønna,2025,Midt-Telemark,0
Dønna,2025,Seljord,0
Dønna,2025,Hjartdal,0
Dønna,2025,Tinn,0
Dønna,2025,Kviteseid,0
Dønna,2025,Nissedal,0
Dønna,2025,Fyresdal,0
Dønna,2025,Tokke,0
Dønna,2025,Vinje,0
Nesna,2025,Porsgrunn,1
Nesna,2025,Skien,0
Nesna,2025,Notodden,0
Nesna,2025,Siljan,0
Nesna,2025,Bamble,0
Nesna,2025,Kragerø,0
Nesna,2025,Drangedal,0
Nesna,2025,Nome,0
Nesna,2025,Midt-Telemark,2
