Fra kommune,År,Til kommune,Antall
Notodden,2025,Skaun,0.0
Notodden,2025,Malvik,0.0
Notodden,2025,Selbu,0.0
Notodden,2025,Tydal,0.0
Notodden,2025,Meråker,0.0
Notodden,2025,Stjørdal,0.0
Notodden,2025,Frosta,0.0
Notodden,2025,Levanger - Levangke,0.0
Notodden,2025,Verdal,0.0
Notodden,2025,Snåase - Snåsa,0.0
Notodden,2025,Lierne,0.0
Notodden,2025,Raarvihke - Røyrvik,0.0
Notodden,2025,Namsskogan,0.0
Notodden,2025,Grong,0.0
Notodden,2025,Høylandet,0.0
Notodden,2025,Overhalla,0.0
Notodden,2025,Flatanger,0.0
Notodden,2025,Leka,0.0
Notodden,2025,Inderøy,0.0
Notodden,2025,Indre Fosen,0.0
Notodden,2025,Heim,2.0
Notodden,2025,Hitra,0.0
Notodden,2025,Ørland,0.0
Notodden,2025,Åfjord,0.0
Notodden,2025,Orkland,0.0
Notodden,2025,Nærøysund,0.0
Notodden,2025,Rindal,0.0
Notodden,2025,Bodø,4.0
Notodden,2025,Narvik,1.0
Notodden,2025,Bindal,2.0
Notodden,2025,Sømna,0.0
Notodden,2025,Brønnøy,4.0
Notodden,2025,Vega,0.0
Notodden,2025,Vevelstad,0.0
Notodden,2025,Herøy (Nordland),0.0
Notodden,2025,Alstahaug,0.0
Notodden,2025,Leirfjord,0.0
Notodden,2025,Vefsn,0.0
Notodden,2025,Grane,0.0
Notodden,2025,Aarborte - Hattfjelldal,0.0
Notodden,2025,Dønna,0.0
Notodden,2025,Nesna,0.0
Notodden,2025,Hemnes,2.0
Notodden,2025,Rana - Raane,0.0
Notodden,2025,Lurøy,3.0
Notodden,2025,Træna,0.0
Notodden,2025,Rødøy,0.0
Notodden,2025,Meløy,0.0
Notodden,2025,Gildeskål,0.0
Notodden,2025,Beiarn,0.0
Notodden,2025,Saltdal,2.0
Notodden,2025,Fauske - Fuossko,0.0
Notodden,2025,Sørfold - Fuolldá,0.0
Notodden,2025,Steigen,1.0
Notodden,2025,Lødingen,0.0
Notodden,2025,Evenes - Evenássi,0.0
Notodden,2025,Røst,0.0
Notodden,2025,Værøy,0.0
Notodden,2025,Flakstad,0.0
Notodden,2025,Vestvågøy,0.0
Notodden,2025,Vågan,1.0
Notodden,2025,Hadsel,0.0
Notodden,2025,Bø,0.0
Notodden,2025,Øksnes,2.0
Notodden,2025,Sortland - Suortá,0.0
Notodden,2025,Andøy,0.0
Notodden,2025,Moskenes,0.0
Notodden,2025,Hábmer - Hamarøy,0.0
Notodden,2025,Tromsø,0.0
Notodden,2025,Harstad - Hárstták,0.0
Notodden,2025,Kvæfjord,0.0
Notodden,2025,Dielddanuorri - Tjeldsund,0.0
Notodden,2025,Ibestad,0.0
Notodden,2025,Gratangen - Rivtták,0.0
Notodden,2025,Loabák - Lavangen,0.0
Notodden,2025,Bardu,0.0
Notodden,2025,Salangen,0.0
Notodden,2025,Målselv,0.0
Notodden,2025,Sørreisa,0.0
Notodden,2025,Dyrøy,0.0
Notodden,2025,Senja,0.0
Notodden,2025,Balsfjord,0.0
Notodden,2025,Karlsøy,0.0
Notodden,2025,Lyngen - Ivgu - Yykeä,0.0
Notodden,2025,Storfjord - Omasvuotna - Omasvuono,0.0
Notodden,2025,Gáivuotna - Kåfjord - Kaivuono,0.0
Notodden,2025,Skjervøy,0.0
Notodden,2025,Nordreisa - Ráisa - Raisi,0.0
Notodden,2025,Kvænangen,0.0
Notodden,2025,Alta,3.0
Notodden,2025,Hammerfest - Hámmerfeasta,0.0
Notodden,2025,Sør-Varanger,0.0
Notodden,2025,Vadsø,2.0
Notodden,2025,Kárásjohka - Karasjok,0.0
Notodden,2025,Guovdageaidnu - Kautokeino,0.0
Notodden,2025,Loppa,0.0
Notodden,2025,Hasvik,0.0
Notodden,2025,Måsøy,0.0
Notodden,2025,Nordkapp,0.0
Notodden,2025,Porsanger - Porsángu - Porsanki,0.0
Notodden,2025,Lebesby,0.0
Notodden,2025,Gamvik,0.0
Notodden,2025,Deatnu - Tana,0.0
Notodden,2025,Berlevåg,0.0
Notodden,2025,Båtsfjord,0.0
Notodden,2025,Vardø,0.0
Notodden,2025,Unjárga - Nesseby,0.0
Notodden,2025,Uoppgitt kommune,
Siljan,2025,Halden,0.0
Siljan,2025,Moss,0.0
Siljan,2025,Sarpsborg,0.0
Siljan,2025,Fredrikstad,0.0
Siljan,2025,Hvaler,0.0
Siljan,2025,Råde,0.0
Siljan,2025,Våler (Østfold),0.0
Siljan,2025,Skiptvet,0.0
Siljan,2025,Indre Østfold,0.0
Siljan,2025,Rakkestad,0.0
Siljan,2025,Marker,0.0
Siljan,2025,Aremark,0.0
Siljan,2025,Bærum,0.0
Siljan,2025,Asker,0.0
Siljan,2025,Lillestrøm,0.0
Siljan,2025,Nordre Follo,0.0
Siljan,2025,Ullensaker,1.0
Siljan,2025,Nesodden,0.0
Siljan,2025,Frogn,0.0
Siljan,2025,Vestby,0.0
Siljan,2025,Ås,0.0
Siljan,2025,Enebakk,0.0
Siljan,2025,Lørenskog,2.0
Siljan,2025,Rælingen,0.0
Siljan,2025,Aurskog-Høland,0.0
Siljan,2025,Nes,0.0
Siljan,2025,Gjerdrum,0.0
Siljan,2025,Nittedal,0.0
Siljan,2025,Lunner,0.0
Siljan,2025,Jevnaker,0.0
Siljan,2025,Nannestad,0.0
Siljan,2025,Eidsvoll,0.0
Siljan,2025,Hurdal,0.0
Siljan,2025,Oslo - Oslove,5.0
Siljan,2025,Drammen,2.0
Siljan,2025,Kongsberg,0.0
Siljan,2025,Ringerike,0.0
Siljan,2025,Hole,0.0
Siljan,2025,Lier,0.0
Siljan,2025,Øvre Eiker,0.0
Siljan,2025,Modum,3.0
Siljan,2025,Krødsherad,0.0
Siljan,2025,Flå,0.0
Siljan,2025,Nesbyen,0.0
Siljan,2025,Gol,0.0
Siljan,2025,Hemsedal,0.0
Siljan,2025,Ål,3.0
Siljan,2025,Hol,0.0
Siljan,2025,Sigdal,0.0
Siljan,2025,Flesberg,0.0
Siljan,2025,Rollag,0.0
Siljan,2025,Nore og Uvdal,0.0
Siljan,2025,Kongsvinger,0.0
Siljan,2025,Hamar,0.0
Siljan,2025,Lillehammer,1.0
Siljan,2025,Gjøvik,0.0
Siljan,2025,Ringsaker,0.0
Siljan,2025,Løten,0.0
Siljan,2025,Stange,0.0
Siljan,2025,Nord-Odal,0.0
Siljan,2025,Sør-Odal,0.0
Siljan,2025,Eidskog,0.0
Siljan,2025,Grue,0.0
Siljan,2025,Åsnes,0.0
Siljan,2025,Våler (Innlandet),0.0
Siljan,2025,Elverum,0.0
Siljan,2025,Trysil,0.0
Siljan,2025,Åmot,0.0
Siljan,2025,Stor-Elvdal,0.0
Siljan,2025,Rendalen,0.0
Siljan,2025,Engerdal,0.0
Siljan,2025,Tolga,0.0
Siljan,2025,Tynset,0.0
Siljan,2025,Alvdal,0.0
Siljan,2025,Folldal,0.0
Siljan,2025,Os,0.0
Siljan,2025,Dovre,0.0
Siljan,2025,Lesja,0.0
Siljan,2025,Skjåk,0.0
Siljan,2025,Lom,0.0
Siljan,2025,Vågå,0.0
Siljan,2025,Nord-Fron,0.0
Siljan,2025,Sel,0.0
Siljan,2025,Sør-Fron,0.0
Siljan,2025,Ringebu,0.0
Siljan,2025,Øyer,0.0
Siljan,2025,Gausdal,0.0
Siljan,2025,Østre Toten,0.0
Siljan,2025,Vestre Toten,0.0
Siljan,2025,Gran,0.0
Siljan,2025,Søndre Land,0.0
Siljan,2025,Nordre Land,0.0
Siljan,2025,Sør-Aurdal,0.0
Siljan,2025,Etnedal,0.0
Siljan,2025,Nord-Aurdal,0.0
Siljan,2025,Vestre Slidre,0.0
Siljan,2025,Øystre Slidre,0.0
Siljan,2025,Vang,0.0
Siljan,2025,Horten,1.0
Siljan,2025,Holmestrand,1.0
Siljan,2025,Tønsberg,2.0
Siljan,2025,Sandefjord,3.0
Siljan,2025,Larvik,2.0
Siljan,2025,Færder,0.0
Siljan,2025,Porsgrunn,21.0
Siljan,2025,Skien,68.0
Siljan,2025,Notodden,0.0
Siljan,2025,Siljan,0.0
Siljan,2025,Bamble,4.0
Siljan,2025,Kragerø,0.0
Siljan,2025,Drangedal,0.0
Siljan,2025,Nome,0.0
Siljan,2025,Midt-Telemark,2.0
Siljan,2025,Seljord,0.0
Siljan,2025,Hjartdal,0.0
Siljan,2025,Tinn,0.0
Siljan,2025,Kviteseid,0.0
Siljan,2025,Nissedal,0.0
Siljan,2025,Fyresdal,0.0
Siljan,2025,Tokke,0.0
Siljan,2025,Vinje,0.0
Siljan,2025,Risør,0.0
Siljan,2025,Grimstad,0.0
Siljan,2025,Arendal,0.0
Siljan,2025,Kristiansand,3.0
Siljan,2025,Lindesnes,0.0
Siljan,2025,Farsund,1.0
Siljan,2025,Flekkefjord,0.0
Siljan,2025,Gjerstad,0.0
Siljan,2025,Vegårshei,0.0
Siljan,2025,Tvedestrand,0.0
Siljan,2025,Froland,0.0
Siljan,2025,Lillesand,0.0
Siljan,2025,Birkenes,0.0
Siljan,2025,Åmli,0.0
Siljan,2025,Iveland,0.0
Siljan,2025,Evje og Hornnes,0.0
Siljan,2025,Bygland,0.0
Siljan,2025,Valle,0.0
Siljan,2025,Bykle,0.0
Siljan,2025,Vennesla,0.0
Siljan,2025,Åseral,0.0
Siljan,2025,Lyngdal,0.0
Siljan,2025,Hægebostad,0.0
Siljan,2025,Kvinesdal,0.0
Siljan,2025,Sirdal,0.0
Siljan,2025,Eigersund,0.0
Siljan,2025,Stavanger,0.0
Siljan,2025,Haugesund,0.0
Siljan,2025,Sandnes,0.0
Siljan,2025,Sokndal,0.0
Siljan,2025,Lund,0.0
Siljan,2025,Bjerkreim,0.0
Siljan,2025,Hå,0.0
Siljan,2025,Klepp,0.0
Siljan,2025,Time,0.0
Siljan,2025,Gjesdal,0.0
Siljan,2025,Sola,0.0
Siljan,2025,Randaberg,0.0
Siljan,2025,Strand,0.0
Siljan,2025,Hjelmeland,0.0
Siljan,2025,Suldal,0.0
Siljan,2025,Sauda,0.0
Siljan,2025,Kvitsøy,0.0
Siljan,2025,Bokn,0.0
Siljan,2025,Tysvær,0.0
Siljan,2025,Karmøy,0.0
Siljan,2025,Utsira,0.0
Siljan,2025,Vindafjord,0.0
Siljan,2025,Bergen,0.0
Siljan,2025,Kinn,0.0
Siljan,2025,Etne,0.0
Siljan,2025,Sveio,0.0
Siljan,2025,Bømlo,0.0
Siljan,2025,Stord,0.0
Siljan,2025,Fitjar,0.0
Siljan,2025,Tysnes,0.0
Siljan,2025,Kvinnherad,0.0
Siljan,2025,Ullensvang,0.0
Siljan,2025,Eidfjord,0.0
Siljan,2025,Ulvik,0.0
Siljan,2025,Voss,0.0
Siljan,2025,Kvam,0.0
Siljan,2025,Samnanger,0.0
Siljan,2025,Bjørnafjorden,0.0
Siljan,2025,Austevoll,0.0
Siljan,2025,Øygarden,0.0
Siljan,2025,Askøy,0.0
Siljan,2025,Vaksdal,0.0
Siljan,2025,Modalen,0.0
Siljan,2025,Osterøy,0.0
Siljan,2025,Alver,0.0
Siljan,2025,Austrheim,0.0
Siljan,2025,Fedje,0.0
Siljan,2025,Masfjorden,0.0
Siljan,2025,Gulen,0.0
Siljan,2025,Solund,0.0
Siljan,2025,Hyllestad,0.0
Siljan,2025,Høyanger,0.0
Siljan,2025,Vik,0.0
Siljan,2025,Sogndal,0.0
Siljan,2025,Aurland,0.0
Siljan,2025,Lærdal,0.0
Siljan,2025,Årdal,0.0
Siljan,2025,Luster,0.0
Siljan,2025,Askvoll,0.0
Siljan,2025,Fjaler,0.0
Siljan,2025,Sunnfjord,0.0
Siljan,2025,Bremanger,0.0
Siljan,2025,Stad,0.0
Siljan,2025,Gloppen,0.0
Siljan,2025,Stryn,0.0
Siljan,2025,Kristiansund,0.0
Siljan,2025,Molde,0.0
Siljan,2025,Ålesund,0.0
Siljan,2025,Vanylven,0.0
Siljan,2025,Sande,0.0
Siljan,2025,Herøy (Møre og Romsdal),0.0
Siljan,2025,Ulstein,0.0
Siljan,2025,Hareid,0.0
Siljan,2025,Ørsta,0.0
Siljan,2025,Stranda,0.0
Siljan,2025,Sykkylven,0.0
Siljan,2025,Sula,0.0
Siljan,2025,Giske,0.0
Siljan,2025,Vestnes,0.0
Siljan,2025,Rauma,0.0
Siljan,2025,Aukra,0.0
Siljan,2025,Averøy,0.0
Siljan,2025,Gjemnes,0.0
Siljan,2025,Tingvoll,0.0
Siljan,2025,Sunndal,0.0
Siljan,2025,Surnadal,0.0
Siljan,2025,Smøla,0.0
Siljan,2025,Aure,0.0
Siljan,2025,Volda,0.0
Siljan,2025,Fjord,0.0
Siljan,2025,Hustadvika,0.0
Siljan,2025,Haram,0.0
Siljan,2025,Trondheim - Tråante,0.0
Siljan,2025,Steinkjer - Stïentje,0.0
Siljan,2025,Namsos - Nåavmesjenjaelmie,0.0
Siljan,2025,Frøya,0.0
Siljan,2025,Osen,0.0
Siljan,2025,Oppdal,0.0
Siljan,2025,Rennebu,0.0
Siljan,2025,Røros - Rosse,0.0
Siljan,2025,Holtålen,0.0
Siljan,2025,Midtre Gauldal,0.0
Siljan,2025,Melhus,0.0
Siljan,2025,Skaun,0.0
Siljan,2025,Malvik,0.0
Siljan,2025,Selbu,0.0
Siljan,2025,Tydal,0.0
Siljan,2025,Meråker,0.0
Siljan,2025,Stjørdal,0.0
Siljan,2025,Frosta,0.0
Siljan,2025,Levanger - Levangke,0.0
Siljan,2025,Verdal,0.0
Siljan,2025,Snåase - Snåsa,0.0
Siljan,2025,Lierne,0.0
Siljan,2025,Raarvihke - Røyrvik,0.0
Siljan,2025,Namsskogan,0.0
Siljan,2025,Grong,0.0
Siljan,2025,Høylandet,0.0
Siljan,2025,Overhalla,0.0
Siljan,2025,Flatanger,0.0
Siljan,2025,Leka,0.0
Siljan,2025,Inderøy,0.0
Siljan,2025,Indre Fosen,0.0
Siljan,2025,Heim,0.0
Siljan,2025,Hitra,0.0
Siljan,2025,Ørland,0.0
Siljan,2025,Åfjord,0.0
Siljan,2025,Orkland,0.0
Siljan,2025,Nærøysund,0.0
Siljan,2025,Rindal,0.0
Siljan,2025,Bodø,0.0
Siljan,2025,Narvik,0.0
Siljan,2025,Bindal,0.0
Siljan,2025,Sømna,0.0
Siljan,2025,Brønnøy,0.0
Siljan,2025,Vega,0.0
Siljan,2025,Vevelstad,0.0
Siljan,2025,Herøy (Nordland),0.0
Siljan,2025,Alstahaug,0.0
Siljan,2025,Leirfjord,0.0
Siljan,2025,Vefsn,0.0
Siljan,2025,Grane,0.0
Siljan,2025,Aarborte - Hattfjelldal,0.0
Siljan,2025,Dønna,0.0
Siljan,2025,Nesna,0.0
Siljan,2025,Hemnes,0.0
Siljan,2025,Rana - Raane,0.0
Siljan,2025,Lurøy,0.0
Siljan,2025,Træna,0.0
Siljan,2025,Rødøy,0.0
Siljan,2025,Meløy,0.0
Siljan,2025,Gildeskål,0.0
Siljan,2025,Beiarn,0.0
Siljan,2025,Saltdal,0.0
Siljan,2025,Fauske - Fuossko,0.0
Siljan,2025,Sørfold - Fuolldá,0.0
Siljan,2025,Steigen,0.0
Siljan,2025,Lødingen,0.0
Siljan,2025,Evenes - Evenássi,0.0
Siljan,2025,Røst,0.0
Siljan,2025,Værøy,0.0
Siljan,2025,Flakstad,0.0
Siljan,2025,Vestvågøy,0.0
Siljan,2025,Vågan,0.0
Siljan,2025,Hadsel,0.0
Siljan,2025,Bø,0.0
Siljan,2025,Øksnes,0.0
Siljan,2025,Sortland - Suortá,3.0
Siljan,2025,Andøy,0.0
Siljan,2025,Moskenes,0.0
Siljan,2025,Hábmer - Hamarøy,0.0
Siljan,2025,Tromsø,0.0
Siljan,2025,Harstad - Hárstták,0.0
Siljan,2025,Kvæfjord,0.0
Siljan,2025,Dielddanuorri - Tjeldsund,0.0
Siljan,2025,Ibestad,0.0
Siljan,2025,Gratangen - Rivtták,0.0
Siljan,2025,Loabák - Lavangen,0.0
Siljan,2025,Bardu,0.0
Siljan,2025,Salangen,0.0
Siljan,2025,Målselv,0.0
Siljan,2025,Sørreisa,0.0
Siljan,2025,Dyrøy,0.0
Siljan,2025,Senja,0.0
Siljan,2025,Balsfjord,0.0
Siljan,2025,Karlsøy,0.0
Siljan,2025,Lyngen - Ivgu - Yykeä,0.0
Siljan,2025,Storfjord - Omasvuotna - Omasvuono,0.0
Siljan,2025,Gáivuotna - Kåfjord - Kaivuono,0.0
Siljan,2025,Skjervøy,0.0
Siljan,2025,Nordreisa - Ráisa - Raisi,0.0
Siljan,2025,Kvænangen,0.0
Siljan,2025,Alta,0.0
Siljan,2025,Hammerfest - Hámmerfeasta,2.0
Siljan,2025,Sør-Varanger,0.0
Siljan,2025,Vadsø,0.0
Siljan,2025,Kárásjohka - Karasjok,0.0
Siljan,2025,Guovdageaidnu - Kautokeino,0.0
Siljan,2025,Loppa,0.0
Siljan,2025,Hasvik,0.0
Siljan,2025,Måsøy,0.0
Siljan,2025,Nordkapp,0.0
Siljan,2025,Porsanger - Porsángu - Porsanki,0.0
Siljan,2025,Lebesby,0.0
Siljan,2025,Gamvik,0.0
Siljan,2025,Deatnu - Tana,0.0
Siljan,2025,Berlevåg,0.0
Siljan,2025,Båtsfjord,0.0
Siljan,2025,Vardø,0.0
Siljan,2025,Unjárga - Nesseby,0.0
Siljan,2025,Uoppgitt kommune,
Bamble,2025,Halden,0.0
Bamble,2025,Moss,5.0
Bamble,2025,Sarpsborg,4.0
Bamble,2025,Fredrikstad,3.0
Bamble,2025,Hvaler,0.0
Bamble,2025,Råde,0.0
Bamble,2025,Våler (Østfold),0.0
Bamble,2025,Skiptvet,0.0
Bamble,2025,Indre Østfold,2.0
Bamble,2025,Rakkestad,0.0
Bamble,2025,Marker,0.0
Bamble,2025,Aremark,0.0
Bamble,2025,Bærum,9.0
Bamble,2025,Asker,6.0
Bamble,2025,Lillestrøm,6.0
Bamble,2025,Nordre Follo,2.0
Bamble,2025,Ullensaker,3.0
Bamble,2025,Nesodden,2.0
Bamble,2025,Frogn,0.0
Bamble,2025,Vestby,3.0
Bamble,2025,Ås,3.0
Bamble,2025,Enebakk,0.0
Bamble,2025,Lørenskog,0.0
Bamble,2025,Rælingen,0.0
Bamble,2025,Aurskog-Høland,0.0
Bamble,2025,Nes,3.0
Bamble,2025,Gjerdrum,0.0
Bamble,2025,Nittedal,0.0
Bamble,2025,Lunner,0.0
Bamble,2025,Jevnaker,0.0
Bamble,2025,Nannestad,0.0
Bamble,2025,Eidsvoll,0.0
Bamble,2025,Hurdal,0.0
Bamble,2025,Oslo - Oslove,44.0
Bamble,2025,Drammen,3.0
Bamble,2025,Kongsberg,4.0
Bamble,2025,Ringerike,1.0
Bamble,2025,Hole,0.0
Bamble,2025,Lier,0.0
Bamble,2025,Øvre Eiker,2.0
Bamble,2025,Modum,0.0
Bamble,2025,Krødsherad,0.0
Bamble,2025,Flå,0.0
Bamble,2025,Nesbyen,0.0
Bamble,2025,Gol,0.0
Bamble,2025,Hemsedal,0.0
Bamble,2025,Ål,0.0
Bamble,2025,Hol,0.0
Bamble,2025,Sigdal,0.0
Bamble,2025,Flesberg,0.0
Bamble,2025,Rollag,0.0
Bamble,2025,Nore og Uvdal,0.0
Bamble,2025,Kongsvinger,3.0
Bamble,2025,Hamar,3.0
Bamble,2025,Lillehammer,4.0
Bamble,2025,Gjøvik,0.0
Bamble,2025,Ringsaker,1.0
Bamble,2025,Løten,0.0
Bamble,2025,Stange,0.0
Bamble,2025,Nord-Odal,0.0
Bamble,2025,Sør-Odal,0.0
Bamble,2025,Eidskog,2.0
Bamble,2025,Grue,0.0
Bamble,2025,Åsnes,0.0
Bamble,2025,Våler (Innlandet),0.0
Bamble,2025,Elverum,0.0
Bamble,2025,Trysil,0.0
Bamble,2025,Åmot,0.0
Bamble,2025,Stor-Elvdal,0.0
Bamble,2025,Rendalen,0.0
Bamble,2025,Engerdal,0.0
Bamble,2025,Tolga,0.0
Bamble,2025,Tynset,0.0
Bamble,2025,Alvdal,0.0
Bamble,2025,Folldal,0.0
Bamble,2025,Os,0.0
Bamble,2025,Dovre,0.0
Bamble,2025,Lesja,0.0
Bamble,2025,Skjåk,0.0
Bamble,2025,Lom,0.0
Bamble,2025,Vågå,0.0
Bamble,2025,Nord-Fron,0.0
Bamble,2025,Sel,0.0
Bamble,2025,Sør-Fron,0.0
Bamble,2025,Ringebu,0.0
Bamble,2025,Øyer,0.0
Bamble,2025,Gausdal,0.0
Bamble,2025,Østre Toten,0.0
Bamble,2025,Vestre Toten,0.0
Bamble,2025,Gran,0.0
Bamble,2025,Søndre Land,0.0
Bamble,2025,Nordre Land,0.0
Bamble,2025,Sør-Aurdal,0.0
Bamble,2025,Etnedal,0.0
Bamble,2025,Nord-Aurdal,0.0
Bamble,2025,Vestre Slidre,0.0
Bamble,2025,Øystre Slidre,0.0
Bamble,2025,Vang,0.0
Bamble,2025,Horten,1.0
Bamble,2025,Holmestrand,0.0
Bamble,2025,Tønsberg,11.0
Bamble,2025,Sandefjord,6.0
Bamble,2025,Larvik,15.0
Bamble,2025,Færder,3.0
Bamble,2025,Porsgrunn,210.0
Bamble,2025,Skien,118.0
Bamble,2025,Notodden,0.0
Bamble,2025,Siljan,0.0
Bamble,2025,Bamble,0.0
Bamble,2025,Kragerø,17.0
Bamble,2025,Drangedal,1.0
Bamble,2025,Nome,4.0
Bamble,2025,Midt-Telemark,5.0
Bamble,2025,Seljord,2.0
Bamble,2025,Hjartdal,0.0
Bamble,2025,Tinn,0.0
Bamble,2025,Kviteseid,2.0
Bamble,2025,Nissedal,0.0
Bamble,2025,Fyresdal,0.0
Bamble,2025,Tokke,0.0
Bamble,2025,Vinje,0.0
Bamble,2025,Risør,0.0
Bamble,2025,Grimstad,1.0
Bamble,2025,Arendal,6.0
Bamble,2025,Kristiansand,14.0
Bamble,2025,Lindesnes,2.0
Bamble,2025,Farsund,0.0
Bamble,2025,Flekkefjord,0.0
Bamble,2025,Gjerstad,2.0
Bamble,2025,Vegårshei,0.0
Bamble,2025,Tvedestrand,3.0
Bamble,2025,Froland,1.0
Bamble,2025,Lillesand,0.0
Bamble,2025,Birkenes,0.0
Bamble,2025,Åmli,0.0
Bamble,2025,Iveland,0.0
Bamble,2025,Evje og Hornnes,0.0
Bamble,2025,Bygland,0.0
Bamble,2025,Valle,0.0
Bamble,2025,Bykle,0.0
Bamble,2025,Vennesla,0.0
Bamble,2025,Åseral,0.0
Bamble,2025,Lyngdal,0.0
Bamble,2025,Hægebostad,0.0
Bamble,2025,Kvinesdal,0.0
Bamble,2025,Sirdal,0.0
Bamble,2025,Eigersund,0.0
Bamble,2025,Stavanger,4.0
Bamble,2025,Haugesund,5.0
Bamble,2025,Sandnes,1.0
Bamble,2025,Sokndal,0.0
Bamble,2025,Lund,0.0
Bamble,2025,Bjerkreim,0.0
Bamble,2025,Hå,0.0
Bamble,2025,Klepp,0.0
Bamble,2025,Time,0.0
Bamble,2025,Gjesdal,0.0
Bamble,2025,Sola,2.0
Bamble,2025,Randaberg,0.0
Bamble,2025,Strand,0.0
Bamble,2025,Hjelmeland,0.0
Bamble,2025,Suldal,0.0
Bamble,2025,Sauda,0.0
Bamble,2025,Kvitsøy,0.0
Bamble,2025,Bokn,0.0
Bamble,2025,Tysvær,0.0
Bamble,2025,Karmøy,1.0
Bamble,2025,Utsira,0.0
Bamble,2025,Vindafjord,0.0
Bamble,2025,Bergen,6.0
Bamble,2025,Kinn,0.0
Bamble,2025,Etne,0.0
Bamble,2025,Sveio,0.0
Bamble,2025,Bømlo,0.0
Bamble,2025,Stord,0.0
Bamble,2025,Fitjar,0.0
Bamble,2025,Tysnes,0.0
Bamble,2025,Kvinnherad,0.0
Bamble,2025,Ullensvang,0.0
Bamble,2025,Eidfjord,0.0
Bamble,2025,Ulvik,0.0
Bamble,2025,Voss,0.0
Bamble,2025,Kvam,0.0
Bamble,2025,Samnanger,0.0
Bamble,2025,Bjørnafjorden,0.0
Bamble,2025,Austevoll,0.0
Bamble,2025,Øygarden,6.0
Bamble,2025,Askøy,2.0
Bamble,2025,Vaksdal,0.0
Bamble,2025,Modalen,0.0
Bamble,2025,Osterøy,0.0
Bamble,2025,Alver,0.0
Bamble,2025,Austrheim,0.0
Bamble,2025,Fedje,0.0
Bamble,2025,Masfjorden,0.0
Bamble,2025,Gulen,0.0
Bamble,2025,Solund,0.0
Bamble,2025,Hyllestad,0.0
Bamble,2025,Høyanger,0.0
Bamble,2025,Vik,0.0
Bamble,2025,Sogndal,0.0
Bamble,2025,Aurland,0.0
Bamble,2025,Lærdal,0.0
Bamble,2025,Årdal,0.0
Bamble,2025,Luster,0.0
Bamble,2025,Askvoll,0.0
Bamble,2025,Fjaler,0.0
Bamble,2025,Sunnfjord,0.0
Bamble,2025,Bremanger,0.0
Bamble,2025,Stad,0.0
Bamble,2025,Gloppen,0.0
Bamble,2025,Stryn,0.0
Bamble,2025,Kristiansund,7.0
Bamble,2025,Molde,0.0
Bamble,2025,Ålesund,3.0
Bamble,2025,Vanylven,0.0
Bamble,2025,Sande,0.0
Bamble,2025,Herøy (Møre og Romsdal),0.0
Bamble,2025,Ulstein,0.0
Bamble,2025,Hareid,0.0
Bamble,2025,Ørsta,0.0
Bamble,2025,Stranda,0.0
Bamble,2025,Sykkylven,0.0
Bamble,2025,Sula,0.0
Bamble,2025,Giske,0.0
Bamble,2025,Vestnes,0.0
Bamble,2025,Rauma,0.0
Bamble,2025,Aukra,0.0
Bamble,2025,Averøy,0.0
Bamble,2025,Gjemnes,0.0
Bamble,2025,Tingvoll,0.0
Bamble,2025,Sunndal,0.0
Bamble,2025,Surnadal,0.0
Bamble,2025,Smøla,0.0
Bamble,2025,Aure,0.0
Bamble,2025,Volda,1.0
Bamble,2025,Fjord,0.0
Bamble,2025,Hustadvika,2.0
Bamble,2025,Haram,0.0
Bamble,2025,Trondheim - Tråante,6.0
Bamble,2025,Steinkjer - Stïentje,0.0
Bamble,2025,Namsos - Nåavmesjenjaelmie,1.0
Bamble,2025,Frøya,0.0
Bamble,2025,Osen,0.0
Bamble,2025,Oppdal,0.0
Bamble,2025,Rennebu,0.0
Bamble,2025,Røros - Rosse,0.0
Bamble,2025,Holtålen,0.0
Bamble,2025,Midtre Gauldal,0.0
Bamble,2025,Melhus,0.0
Bamble,2025,Skaun,0.0
Bamble,2025,Malvik,0.0
Bamble,2025,Selbu,0.0
Bamble,2025,Tydal,0.0
Bamble,2025,Meråker,0.0
Bamble,2025,Stjørdal,0.0
Bamble,2025,Frosta,0.0
Bamble,2025,Levanger - Levangke,2.0
Bamble,2025,Verdal,0.0
Bamble,2025,Snåase - Snåsa,0.0
Bamble,2025,Lierne,0.0
Bamble,2025,Raarvihke - Røyrvik,0.0
Bamble,2025,Namsskogan,3.0
Bamble,2025,Grong,0.0
Bamble,2025,Høylandet,0.0
Bamble,2025,Overhalla,0.0
Bamble,2025,Flatanger,0.0
Bamble,2025,Leka,0.0
Bamble,2025,Inderøy,0.0
Bamble,2025,Indre Fosen,0.0
Bamble,2025,Heim,0.0
Bamble,2025,Hitra,0.0
Bamble,2025,Ørland,0.0
Bamble,2025,Åfjord,0.0
Bamble,2025,Orkland,0.0
Bamble,2025,Nærøysund,0.0
Bamble,2025,Rindal,0.0
Bamble,2025,Bodø,0.0
Bamble,2025,Narvik,3.0
Bamble,2025,Bindal,0.0
Bamble,2025,Sømna,0.0
Bamble,2025,Brønnøy,0.0
Bamble,2025,Vega,4.0
Bamble,2025,Vevelstad,0.0
Bamble,2025,Herøy (Nordland),0.0
Bamble,2025,Alstahaug,0.0
Bamble,2025,Leirfjord,0.0
Bamble,2025,Vefsn,0.0
Bamble,2025,Grane,0.0
