Fra kommune,År,Til kommune,Antall
Tinn,2025,Sør-Aurdal,0
Tinn,2025,Etnedal,0
Tinn,2025,Nord-Aurdal,0
Tinn,2025,Vestre Slidre,0
Tinn,2025,Øystre Slidre,1
Tinn,2025,Vang,0
Tinn,2025,Horten,1
Tinn,2025,Holmestrand,0
Tinn,2025,Tønsberg,6
Tinn,2025,Sandefjord,0
Tinn,2025,Larvik,0
Tinn,2025,Færder,0
Tinn,2025,Porsgrunn,6
Tinn,2025,Skien,5
Tinn,2025,Notodden,17
Tinn,2025,Siljan,0
Tinn,2025,Bamble,7
Tinn,2025,Kragerø,0
Tinn,2025,Drangedal,1
Tinn,2025,Nome,0
Tinn,2025,Midt-Telemark,3
Tinn,2025,Seljord,0
Tinn,2025,Hjartdal,4
Tinn,2025,Tinn,0
Tinn,2025,Kviteseid,3
Tinn,2025,Nissedal,0
Tinn,2025,Fyresdal,0
Tinn,2025,Tokke,0
Tinn,2025,Vinje,3
Tinn,2025,Risør,2
Tinn,2025,Grimstad,5
Tinn,2025,Arendal,2
Tinn,2025,Kristiansand,2
Tinn,2025,Lindesnes,0
Tinn,2025,Farsund,0
Tinn,2025,Flekkefjord,0
Tinn,2025,Gjerstad,0
Tinn,2025,Vegårshei,0
Tinn,2025,Tvedestrand,0
Tinn,2025,Froland,0
Tinn,2025,Lillesand,0
Tinn,2025,Birkenes,1
Tinn,2025,Åmli,0
Tinn,2025,Iveland,0
Tinn,2025,Evje og Hornnes,0
Tinn,2025,Bygland,0
Tinn,2025,Valle,0
Tinn,2025,Bykle,0
Tinn,2025,Vennesla,0
Tinn,2025,Åseral,0
Tinn,2025,Lyngdal,0
Tinn,2025,Hægebostad,0
Tinn,2025,Kvinesdal,0
Tinn,2025,Sirdal,0
Tinn,2025,Eigersund,1
Tinn,2025,Stavanger,0
Tinn,2025,Haugesund,0
Tinn,2025,Sandnes,0
Tinn,2025,Sokndal,0
Tinn,2025,Lund,0
Tinn,2025,Bjerkreim,0
Tinn,2025,Hå,0
Tinn,2025,Klepp,0
Tinn,2025,Time,0
Tinn,2025,Gjesdal,0
Tinn,2025,Sola,0
Tinn,2025,Randaberg,0
Tinn,2025,Strand,0
Tinn,2025,Hjelmeland,0
Tinn,2025,Suldal,0
Tinn,2025,Sauda,0
Tinn,2025,Kvitsøy,0
Tinn,2025,Bokn,0
Tinn,2025,Tysvær,0
Tinn,2025,Karmøy,1
Tinn,2025,Utsira,0
Tinn,2025,Vindafjord,0
Tinn,2025,Bergen,7
Tinn,2025,Kinn,0
Tinn,2025,Etne,0
Tinn,2025,Sveio,0
Tinn,2025,Bømlo,0
Tinn,2025,Stord,0
Tinn,2025,Fitjar,0
Tinn,2025,Tysnes,0
Tinn,2025,Kvinnherad,0
Tinn,2025,Ullensvang,0
Tinn,2025,Eidfjord,0
Tinn,2025,Ulvik,0
Tinn,2025,Voss,0
Tinn,2025,Kvam,0
Tinn,2025,Samnanger,0
Tinn,2025,Bjørnafjorden,0
Tinn,2025,Austevoll,0
Tinn,2025,Øygarden,0
Tinn,2025,Askøy,1
Tinn,2025,Vaksdal,0
Tinn,2025,Modalen,0
Tinn,2025,Osterøy,0
Tinn,2025,Alver,0
Tinn,2025,Austrheim,0
Tinn,2025,Fedje,0
Tinn,2025,Masfjorden,0
Tinn,2025,Gulen,0
Tinn,2025,Solund,0
Tinn,2025,Hyllestad,0
Tinn,2025,Høyanger,0
Tinn,2025,Vik,0
Tinn,2025,Sogndal,2
Tinn,2025,Aurland,0
Tinn,2025,Lærdal,0
Tinn,2025,Årdal,0
Tinn,2025,Luster,0
Tinn,2025,Askvoll,0
Tinn,2025,Fjaler,0
Tinn,2025,Sunnfjord,2
Tinn,2025,Bremanger,0
Tinn,2025,Stad,0
Tinn,2025,Gloppen,0
Tinn,2025,Stryn,0
Tinn,2025,Kristiansund,1
Tinn,2025,Molde,0
Tinn,2025,Ålesund,1
Tinn,2025,Vanylven,0
Tinn,2025,Sande,0
Tinn,2025,Herøy (Møre og Romsdal),0
Tinn,2025,Ulstein,0
Tinn,2025,Hareid,0
Tinn,2025,Ørsta,0
Tinn,2025,Stranda,0
Tinn,2025,Sykkylven,0
Tinn,2025,Sula,0
Tinn,2025,Giske,0
Tinn,2025,Vestnes,0
Tinn,2025,Rauma,0
Tinn,2025,Aukra,0
Tinn,2025,Averøy,0
Tinn,2025,Gjemnes,0
Tinn,2025,Tingvoll,0
Tinn,2025,Sunndal,0
Tinn,2025,Surnadal,0
Tinn,2025,Smøla,0
Tinn,2025,Aure,0
Tinn,2025,Volda,0
Tinn,2025,Fjord,0
Tinn,2025,Hustadvika,0
Tinn,2025,Haram,0
Tinn,2025,Trondheim - Tråante,3
Tinn,2025,Steinkjer - Stïentje,0
Tinn,2025,Namsos - Nåavmesjenjaelmie,0
Tinn,2025,Frøya,0
Tinn,2025,Osen,0
Tinn,2025,Oppdal,0
Tinn,2025,Rennebu,0
Tinn,2025,Røros - Rosse,0
Tinn,2025,Holtålen,0
Tinn,2025,Midtre Gauldal,0
Tinn,2025,Melhus,0
Tinn,2025,Skaun,0
Tinn,2025,Malvik,0
Tinn,2025,Selbu,0
Tinn,2025,Tydal,0
Tinn,2025,Meråker,0
Tinn,2025,Stjørdal,7
Tinn,2025,Frosta,0
Tinn,2025,Levanger - Levangke,0
Tinn,2025,Verdal,0
Tinn,2025,Snåase - Snåsa,0
Tinn,2025,Lierne,0
Tinn,2025,Raarvihke - Røyrvik,0
Tinn,2025,Namsskogan,0
Tinn,2025,Grong,0
Tinn,2025,Høylandet,0
Tinn,2025,Overhalla,0
Tinn,2025,Flatanger,0
Tinn,2025,Leka,0
Tinn,2025,Inderøy,2
Tinn,2025,Indre Fosen,0
Tinn,2025,Heim,0
Tinn,2025,Hitra,0
Tinn,2025,Ørland,0
Tinn,2025,Åfjord,0
Tinn,2025,Orkland,0
Tinn,2025,Nærøysund,0
Tinn,2025,Rindal,0
Tinn,2025,Bodø,0
Tinn,2025,Narvik,1
Tinn,2025,Bindal,0
Tinn,2025,Sømna,0
Tinn,2025,Brønnøy,0
Tinn,2025,Vega,0
Tinn,2025,Vevelstad,0
Tinn,2025,Herøy (Nordland),0
Tinn,2025,Alstahaug,0
Tinn,2025,Leirfjord,0
Tinn,2025,Vefsn,0
Tinn,2025,Grane,0
Tinn,2025,Aarborte - Hattfjelldal,0
Tinn,2025,Dønna,0
Tinn,2025,Nesna,3
Tinn,2025,Hemnes,0
Tinn,2025,Rana - Raane,2
Tinn,2025,Lurøy,0
Tinn,2025,Træna,0
Tinn,2025,Rødøy,0
Tinn,2025,Meløy,0
Tinn,2025,Gildeskål,0
Tinn,2025,Beiarn,0
Tinn,2025,Saltdal,0
Tinn,2025,Fauske - Fuossko,0
Tinn,2025,Sørfold - Fuolldá,0
Tinn,2025,Steigen,0
Tinn,2025,Lødingen,0
Tinn,2025,Evenes - Evenássi,0
Tinn,2025,Røst,0
Tinn,2025,Værøy,0
Tinn,2025,Flakstad,0
Tinn,2025,Vestvågøy,0
Tinn,2025,Vågan,0
Tinn,2025,Hadsel,0
Tinn,2025,Bø,0
Tinn,2025,Øksnes,0
Tinn,2025,Sortland - Suortá,0
Tinn,2025,Andøy,0
Tinn,2025,Moskenes,0
Tinn,2025,Hábmer - Hamarøy,0
Tinn,2025,Tromsø,2
Tinn,2025,Harstad - Hárstták,0
Tinn,2025,Kvæfjord,0
Tinn,2025,Dielddanuorri - Tjeldsund,0
Tinn,2025,Ibestad,1
Tinn,2025,Gratangen - Rivtták,0
Tinn,2025,Loabák - Lavangen,0
Tinn,2025,Bardu,0
Tinn,2025,Salangen,0
Tinn,2025,Målselv,1
Tinn,2025,Sørreisa,0
Tinn,2025,Dyrøy,0
Tinn,2025,Senja,0
Tinn,2025,Balsfjord,0
Tinn,2025,Karlsøy,0
Tinn,2025,Lyngen - Ivgu - Yykeä,0
Tinn,2025,Storfjord - Omasvuotna - Omasvuono,0
Tinn,2025,Gáivuotna - Kåfjord - Kaivuono,0
Tinn,2025,Skjervøy,0
Tinn,2025,Nordreisa - Ráisa - Raisi,0
Tinn,2025,Kvænangen,0
Tinn,2025,Alta,0
Tinn,2025,Hammerfest - Hámmerfeasta,1
Tinn,2025,Sør-Varanger,0
Tinn,2025,Vadsø,0
Tinn,2025,Kárásjohka - Karasjok,0
Tinn,2025,Guovdageaidnu - Kautokeino,0
Tinn,2025,Loppa,0
Tinn,2025,Hasvik,0
Tinn,2025,Måsøy,0
Tinn,2025,Nordkapp,0
Tinn,2025,Porsanger - Porsángu - Porsanki,0
Tinn,2025,Lebesby,0
Tinn,2025,Gamvik,0
Tinn,2025,Deatnu - Tana,0
Tinn,2025,Berlevåg,0
Tinn,2025,Båtsfjord,0
Tinn,2025,Vardø,0
Tinn,2025,Unjárga - Nesseby,0
Tinn,2025,Uoppgitt kommune,0
Kviteseid,2025,Halden,0
Kviteseid,2025,Moss,1
Kviteseid,2025,Sarpsborg,0
Kviteseid,2025,Fredrikstad,0
Kviteseid,2025,Hvaler,0
Kviteseid,2025,Råde,0
Kviteseid,2025,Våler (Østfold),0
Kviteseid,2025,Skiptvet,0
Kviteseid,2025,Indre Østfold,0
Kviteseid,2025,Rakkestad,0
Kviteseid,2025,Marker,0
Kviteseid,2025,Aremark,0
Kviteseid,2025,Bærum,0
Kviteseid,2025,Asker,2
Kviteseid,2025,Lillestrøm,0
Kviteseid,2025,Nordre Follo,0
Kviteseid,2025,Ullensaker,0
Kviteseid,2025,Nesodden,0
Kviteseid,2025,Frogn,0
Kviteseid,2025,Vestby,0
Kviteseid,2025,Ås,0
Kviteseid,2025,Enebakk,0
Kviteseid,2025,Lørenskog,0
Kviteseid,2025,Rælingen,0
Kviteseid,2025,Aurskog-Høland,0
Kviteseid,2025,Nes,0
Kviteseid,2025,Gjerdrum,0
Kviteseid,2025,Nittedal,0
Kviteseid,2025,Lunner,0
Kviteseid,2025,Jevnaker,0
Kviteseid,2025,Nannestad,0
Kviteseid,2025,Eidsvoll,0
Kviteseid,2025,Hurdal,0
Kviteseid,2025,Oslo - Oslove,4
Kviteseid,2025,Drammen,0
Kviteseid,2025,Kongsberg,3
Kviteseid,2025,Ringerike,1
Kviteseid,2025,Hole,0
Kviteseid,2025,Lier,0
Kviteseid,2025,Øvre Eiker,0
Kviteseid,2025,Modum,0
Kviteseid,2025,Krødsherad,0
Kviteseid,2025,Flå,0
Kviteseid,2025,Nesbyen,0
Kviteseid,2025,Gol,0
Kviteseid,2025,Hemsedal,1
Kviteseid,2025,Ål,0
Kviteseid,2025,Hol,0
Kviteseid,2025,Sigdal,0
Kviteseid,2025,Flesberg,0
Kviteseid,2025,Rollag,0
Kviteseid,2025,Nore og Uvdal,0
Kviteseid,2025,Kongsvinger,0
Kviteseid,2025,Hamar,0
Kviteseid,2025,Lillehammer,2
Kviteseid,2025,Gjøvik,0
Kviteseid,2025,Ringsaker,0
Kviteseid,2025,Løten,0
Kviteseid,2025,Stange,0
Kviteseid,2025,Nord-Odal,0
Kviteseid,2025,Sør-Odal,0
Kviteseid,2025,Eidskog,0
Kviteseid,2025,Grue,0
Kviteseid,2025,Åsnes,0
Kviteseid,2025,Våler (Innlandet),0
Kviteseid,2025,Elverum,0
Kviteseid,2025,Trysil,0
Kviteseid,2025,Åmot,0
Kviteseid,2025,Stor-Elvdal,0
Kviteseid,2025,Rendalen,0
Kviteseid,2025,Engerdal,0
Kviteseid,2025,Tolga,0
Kviteseid,2025,Tynset,0
Kviteseid,2025,Alvdal,0
Kviteseid,2025,Folldal,0
Kviteseid,2025,Os,0
Kviteseid,2025,Dovre,0
Kviteseid,2025,Lesja,0
Kviteseid,2025,Skjåk,0
Kviteseid,2025,Lom,0
Kviteseid,2025,Vågå,0
Kviteseid,2025,Nord-Fron,0
Kviteseid,2025,Sel,0
Kviteseid,2025,Sør-Fron,0
Kviteseid,2025,Ringebu,0
Kviteseid,2025,Øyer,0
Kviteseid,2025,Gausdal,0
Kviteseid,2025,Østre Toten,0
Kviteseid,2025,Vestre Toten,0
Kviteseid,2025,Gran,0
Kviteseid,2025,Søndre Land,0
Kviteseid,2025,Nordre Land,0
Kviteseid,2025,Sør-Aurdal,0
Kviteseid,2025,Etnedal,0
Kviteseid,2025,Nord-Aurdal,0
Kviteseid,2025,Vestre Slidre,0
Kviteseid,2025,Øystre Slidre,0
Kviteseid,2025,Vang,0
Kviteseid,2025,Horten,0
Kviteseid,2025,Holmestrand,0
Kviteseid,2025,Tønsberg,4
Kviteseid,2025,Sandefjord,1
Kviteseid,2025,Larvik,9
Kviteseid,2025,Færder,2
Kviteseid,2025,Porsgrunn,4
Kviteseid,2025,Skien,8
Kviteseid,2025,Notodden,4
Kviteseid,2025,Siljan,0
Kviteseid,2025,Bamble,2
Kviteseid,2025,Kragerø,0
Kviteseid,2025,Drangedal,0
Kviteseid,2025,Nome,4
Kviteseid,2025,Midt-Telemark,11
Kviteseid,2025,Seljord,9
Kviteseid,2025,Hjartdal,1
Kviteseid,2025,Tinn,3
Kviteseid,2025,Kviteseid,0
Kviteseid,2025,Nissedal,0
Kviteseid,2025,Fyresdal,0
Kviteseid,2025,Tokke,10
Kviteseid,2025,Vinje,1
Kviteseid,2025,Risør,2
Kviteseid,2025,Grimstad,0
Kviteseid,2025,Arendal,0
Kviteseid,2025,Kristiansand,7
Kviteseid,2025,Lindesnes,0
Kviteseid,2025,Farsund,0
Kviteseid,2025,Flekkefjord,0
Kviteseid,2025,Gjerstad,0
Kviteseid,2025,Vegårshei,0
Kviteseid,2025,Tvedestrand,0
Kviteseid,2025,Froland,0
Kviteseid,2025,Lillesand,0
Kviteseid,2025,Birkenes,0
Kviteseid,2025,Åmli,0
Kviteseid,2025,Iveland,0
Kviteseid,2025,Evje og Hornnes,0
Kviteseid,2025,Bygland,0
Kviteseid,2025,Valle,0
Kviteseid,2025,Bykle,0
Kviteseid,2025,Vennesla,0
Kviteseid,2025,Åseral,0
Kviteseid,2025,Lyngdal,0
Kviteseid,2025,Hægebostad,0
Kviteseid,2025,Kvinesdal,0
Kviteseid,2025,Sirdal,0
Kviteseid,2025,Eigersund,0
Kviteseid,2025,Stavanger,3
Kviteseid,2025,Haugesund,0
Kviteseid,2025,Sandnes,0
Kviteseid,2025,Sokndal,0
Kviteseid,2025,Lund,0
Kviteseid,2025,Bjerkreim,0
Kviteseid,2025,Hå,0
Kviteseid,2025,Klepp,0
Kviteseid,2025,Time,0
Kviteseid,2025,Gjesdal,0
Kviteseid,2025,Sola,0
Kviteseid,2025,Randaberg,0
Kviteseid,2025,Strand,0
Kviteseid,2025,Hjelmeland,0
Kviteseid,2025,Suldal,0
Kviteseid,2025,Sauda,0
Kviteseid,2025,Kvitsøy,0
Kviteseid,2025,Bokn,0
Kviteseid,2025,Tysvær,0
Kviteseid,2025,Karmøy,0
Kviteseid,2025,Utsira,0
Kviteseid,2025,Vindafjord,0
Kviteseid,2025,Bergen,2
Kviteseid,2025,Kinn,0
Kviteseid,2025,Etne,0
Kviteseid,2025,Sveio,0
Kviteseid,2025,Bømlo,0
Kviteseid,2025,Stord,0
Kviteseid,2025,Fitjar,0
Kviteseid,2025,Tysnes,0
Kviteseid,2025,Kvinnherad,0
Kviteseid,2025,Ullensvang,0
Kviteseid,2025,Eidfjord,0
Kviteseid,2025,Ulvik,0
Kviteseid,2025,Voss,0
Kviteseid,2025,Kvam,0
Kviteseid,2025,Samnanger,0
Kviteseid,2025,Bjørnafjorden,0
Kviteseid,2025,Austevoll,0
Kviteseid,2025,Øygarden,0
Kviteseid,2025,Askøy,0
Kviteseid,2025,Vaksdal,0
Kviteseid,2025,Modalen,0
Kviteseid,2025,Osterøy,0
Kviteseid,2025,Alver,0
Kviteseid,2025,Austrheim,0
Kviteseid,2025,Fedje,0
Kviteseid,2025,Masfjorden,0
Kviteseid,2025,Gulen,0
Kviteseid,2025,Solund,0
Kviteseid,2025,Hyllestad,0
Kviteseid,2025,Høyanger,0
Kviteseid,2025,Vik,0
Kviteseid,2025,Sogndal,0
Kviteseid,2025,Aurland,0
Kviteseid,2025,Lærdal,0
Kviteseid,2025,Årdal,0
Kviteseid,2025,Luster,0
Kviteseid,2025,Askvoll,0
Kviteseid,2025,Fjaler,0
Kviteseid,2025,Sunnfjord,0
Kviteseid,2025,Bremanger,0
Kviteseid,2025,Stad,0
Kviteseid,2025,Gloppen,0
Kviteseid,2025,Stryn,0
Kviteseid,2025,Kristiansund,0
Kviteseid,2025,Molde,0
Kviteseid,2025,Ålesund,2
Kviteseid,2025,Vanylven,0
Kviteseid,2025,Sande,0
Kviteseid,2025,Herøy (Møre og Romsdal),0
Kviteseid,2025,Ulstein,0
Kviteseid,2025,Hareid,0
Kviteseid,2025,Ørsta,0
Kviteseid,2025,Stranda,0
Kviteseid,2025,Sykkylven,0
Kviteseid,2025,Sula,0
Kviteseid,2025,Giske,0
Kviteseid,2025,Vestnes,0
Kviteseid,2025,Rauma,0
Kviteseid,2025,Aukra,0
Kviteseid,2025,Averøy,0
Kviteseid,2025,Gjemnes,0
Kviteseid,2025,Tingvoll,0
Kviteseid,2025,Sunndal,0
Kviteseid,2025,Surnadal,0
Kviteseid,2025,Smøla,0
Kviteseid,2025,Aure,0
Kviteseid,2025,Volda,0
Kviteseid,2025,Fjord,0
Kviteseid,2025,Hustadvika,0
Kviteseid,2025,Haram,0
Kviteseid,2025,Trondheim - Tråante,2
Kviteseid,2025,Steinkjer - Stïentje,0
Kviteseid,2025,Namsos - Nåavmesjenjaelmie,0
Kviteseid,2025,Frøya,0
Kviteseid,2025,Osen,0
Kviteseid,2025,Oppdal,0
Kviteseid,2025,Rennebu,0
Kviteseid,2025,Røros - Rosse,0
Kviteseid,2025,Holtålen,0
Kviteseid,2025,Midtre Gauldal,0
Kviteseid,2025,Melhus,0
Kviteseid,2025,Skaun,0
Kviteseid,2025,Malvik,0
Kviteseid,2025,Selbu,0
Kviteseid,2025,Tydal,0
Kviteseid,2025,Meråker,0
Kviteseid,2025,Stjørdal,0
Kviteseid,2025,Frosta,0
Kviteseid,2025,Levanger - Levangke,0
Kviteseid,2025,Verdal,0
Kviteseid,2025,Snåase - Snåsa,0
Kviteseid,2025,Lierne,0
Kviteseid,2025,Raarvihke - Røyrvik,0
Kviteseid,2025,Namsskogan,0
Kviteseid,2025,Grong,0
Kviteseid,2025,Høylandet,0
Kviteseid,2025,Overhalla,0
Kviteseid,2025,Flatanger,0
Kviteseid,2025,Leka,0
Kviteseid,2025,Inderøy,0
Kviteseid,2025,Indre Fosen,0
Kviteseid,2025,Heim,0
Kviteseid,2025,Hitra,0
Kviteseid,2025,Ørland,0
Kviteseid,2025,Åfjord,0
Kviteseid,2025,Orkland,0
Kviteseid,2025,Nærøysund,0
Kviteseid,2025,Rindal,0
Kviteseid,2025,Bodø,0
Kviteseid,2025,Narvik,0
Kviteseid,2025,Bindal,0
Kviteseid,2025,Sømna,0
Kviteseid,2025,Brønnøy,0
Kviteseid,2025,Vega,0
Kviteseid,2025,Vevelstad,0
Kviteseid,2025,Herøy (Nordland),0
Kviteseid,2025,Alstahaug,0
Kviteseid,2025,Leirfjord,0
Kviteseid,2025,Vefsn,0
Kviteseid,2025,Grane,0
Kviteseid,2025,Aarborte - Hattfjelldal,0
Kviteseid,2025,Dønna,0
Kviteseid,2025,Nesna,0
Kviteseid,2025,Hemnes,0
Kviteseid,2025,Rana - Raane,1
Kviteseid,2025,Lurøy,0
Kviteseid,2025,Træna,0
Kviteseid,2025,Rødøy,0
Kviteseid,2025,Meløy,0
Kviteseid,2025,Gildeskål,0
Kviteseid,2025,Beiarn,0
Kviteseid,2025,Saltdal,0
Kviteseid,2025,Fauske - Fuossko,0
Kviteseid,2025,Sørfold - Fuolldá,0
Kviteseid,2025,Steigen,0
Kviteseid,2025,Lødingen,0
Kviteseid,2025,Evenes - Evenássi,0
Kviteseid,2025,Røst,0
Kviteseid,2025,Værøy,0
Kviteseid,2025,Flakstad,0
Kviteseid,2025,Vestvågøy,0
Kviteseid,2025,Vågan,0
Kviteseid,2025,Hadsel,0
Kviteseid,2025,Bø,0
Kviteseid,2025,Øksnes,0
Kviteseid,2025,Sortland - Suortá,2
Kviteseid,2025,Andøy,0
Kviteseid,2025,Moskenes,0
Kviteseid,2025,Hábmer - Hamarøy,0
Kviteseid,2025,Tromsø,0
Kviteseid,2025,Harstad - Hárstták,0
Kviteseid,2025,Kvæfjord,0
Kviteseid,2025,Dielddanuorri - Tjeldsund,0
Kviteseid,2025,Ibestad,0
Kviteseid,2025,Gratangen - Rivtták,0
Kviteseid,2025,Loabák - Lavangen,0
Kviteseid,2025,Bardu,0
Kviteseid,2025,Salangen,0
Kviteseid,2025,Målselv,1
Kviteseid,2025,Sørreisa,0
Kviteseid,2025,Dyrøy,0
Kviteseid,2025,Senja,0
Kviteseid,2025,Balsfjord,0
Kviteseid,2025,Karlsøy,0
Kviteseid,2025,Lyngen - Ivgu - Yykeä,0
Kviteseid,2025,Storfjord - Omasvuotna - Omasvuono,0
Kviteseid,2025,Gáivuotna - Kåfjord - Kaivuono,0
Kviteseid,2025,Skjervøy,0
Kviteseid,2025,Nordreisa - Ráisa - Raisi,1
Kviteseid,2025,Kvænangen,0
Kviteseid,2025,Alta,2
Kviteseid,2025,Hammerfest - Hámmerfeasta,0
Kviteseid,2025,Sør-Varanger,0
Kviteseid,2025,Vadsø,0
Kviteseid,2025,Kárásjohka - Karasjok,0
Kviteseid,2025,Guovdageaidnu - Kautokeino,0
Kviteseid,2025,Loppa,0
Kviteseid,2025,Hasvik,0
Kviteseid,2025,Måsøy,0
Kviteseid,2025,Nordkapp,0
Kviteseid,2025,Porsanger - Porsángu - Porsanki,0
Kviteseid,2025,Lebesby,0
Kviteseid,2025,Gamvik,0
Kviteseid,2025,Deatnu - Tana,0
Kviteseid,2025,Berlevåg,0
Kviteseid,2025,Båtsfjord,0
Kviteseid,2025,Vardø,0
Kviteseid,2025,Unjárga - Nesseby,0
Kviteseid,2025,Uoppgitt kommune,0
Nissedal,2025,Halden,0
Nissedal,2025,Moss,0
Nissedal,2025,Sarpsborg,2
Nissedal,2025,Fredrikstad,0
Nissedal,2025,Hvaler,0
Nissedal,2025,Råde,0
Nissedal,2025,Våler (Østfold),0
Nissedal,2025,Skiptvet,0
Nissedal,2025,Indre Østfold,0
Nissedal,2025,Rakkestad,0
Nissedal,2025,Marker,0
Nissedal,2025,Aremark,0
Nissedal,2025,Bærum,0
Nissedal,2025,Asker,0
Nissedal,2025,Lillestrøm,0
Nissedal,2025,Nordre Follo,0
Nissedal,2025,Ullensaker,0
Nissedal,2025,Nesodden,0
Nissedal,2025,Frogn,0
Nissedal,2025,Vestby,0
Nissedal,2025,Ås,0
Nissedal,2025,Enebakk,0
Nissedal,2025,Lørenskog,0
Nissedal,2025,Rælingen,0
Nissedal,2025,Aurskog-Høland,0
Nissedal,2025,Nes,0
Nissedal,2025,Gjerdrum,0
Nissedal,2025,Nittedal,0
Nissedal,2025,Lunner,0
Nissedal,2025,Jevnaker,2
Nissedal,2025,Nannestad,0
Nissedal,2025,Eidsvoll,0
Nissedal,2025,Hurdal,0
Nissedal,2025,Oslo - Oslove,7
Nissedal,2025,Drammen,1
Nissedal,2025,Kongsberg,0
Nissedal,2025,Ringerike,0
Nissedal,2025,Hole,0
Nissedal,2025,Lier,0
Nissedal,2025,Øvre Eiker,0
Nissedal,2025,Modum,0
Nissedal,2025,Krødsherad,0
Nissedal,2025,Flå,0
Nissedal,2025,Nesbyen,0
Nissedal,2025,Gol,0
Nissedal,2025,Hemsedal,0
Nissedal,2025,Ål,0
Nissedal,2025,Hol,0
Nissedal,2025,Sigdal,0
Nissedal,2025,Flesberg,0
Nissedal,2025,Rollag,0
Nissedal,2025,Nore og Uvdal,0
Nissedal,2025,Kongsvinger,0
Nissedal,2025,Hamar,0
Nissedal,2025,Lillehammer,0
Nissedal,2025,Gjøvik,0
Nissedal,2025,Ringsaker,0
Nissedal,2025,Løten,0
Nissedal,2025,Stange,0
Nissedal,2025,Nord-Odal,0
Nissedal,2025,Sør-Odal,0
Nissedal,2025,Eidskog,0
Nissedal,2025,Grue,0
Nissedal,2025,Åsnes,0
Nissedal,2025,Våler (Innlandet),0
Nissedal,2025,Elverum,0
Nissedal,2025,Trysil,0
Nissedal,2025,Åmot,0
Nissedal,2025,Stor-Elvdal,0
Nissedal,2025,Rendalen,0
Nissedal,2025,Engerdal,0
Nissedal,2025,Tolga,0
Nissedal,2025,Tynset,0
Nissedal,2025,Alvdal,0
Nissedal,2025,Folldal,0
Nissedal,2025,Os,0
Nissedal,2025,Dovre,0
Nissedal,2025,Lesja,0
Nissedal,2025,Skjåk,0
Nissedal,2025,Lom,0
Nissedal,2025,Vågå,0
Nissedal,2025,Nord-Fron,0
Nissedal,2025,Sel,0
Nissedal,2025,Sør-Fron,0
Nissedal,2025,Ringebu,0
Nissedal,2025,Øyer,0
Nissedal,2025,Gausdal,0
Nissedal,2025,Østre Toten,0
Nissedal,2025,Vestre Toten,0
Nissedal,2025,Gran,0
Nissedal,2025,Søndre Land,0
Nissedal,2025,Nordre Land,0
Nissedal,2025,Sør-Aurdal,0
Nissedal,2025,Etnedal,0
Nissedal,2025,Nord-Aurdal,0
Nissedal,2025,Vestre Slidre,0
Nissedal,2025,Øystre Slidre,0
Nissedal,2025,Vang,0
Nissedal,2025,Horten,0
Nissedal,2025,Holmestrand,0
Nissedal,2025,Tønsberg,0
Nissedal,2025,Sandefjord,0
Nissedal,2025,Larvik,4
Nissedal,2025,Færder,0
Nissedal,2025,Porsgrunn,1
Nissedal,2025,Skien,4
Nissedal,2025,Notodden,2
Nissedal,2025,Siljan,0
Nissedal,2025,Bamble,0
Nissedal,2025,Kragerø,1
Nissedal,2025,Drangedal,0
Nissedal,2025,Nome,0
Nissedal,2025,Midt-Telemark,1
Nissedal,2025,Seljord,0
Nissedal,2025,Hjartdal,0
Nissedal,2025,Tinn,0
Nissedal,2025,Kviteseid,0
Nissedal,2025,Nissedal,0
Nissedal,2025,Fyresdal,0
Nissedal,2025,Tokke,2
Nissedal,2025,Vinje,0
Nissedal,2025,Risør,0
Nissedal,2025,Grimstad,2
Nissedal,2025,Arendal,7
Nissedal,2025,Kristiansand,1
Nissedal,2025,Lindesnes,0
Nissedal,2025,Farsund,0
Nissedal,2025,Flekkefjord,0
Nissedal,2025,Gjerstad,1
Nissedal,2025,Vegårshei,0
Nissedal,2025,Tvedestrand,0
Nissedal,2025,Froland,0
Nissedal,2025,Lillesand,0
Nissedal,2025,Birkenes,0
Nissedal,2025,Åmli,0
Nissedal,2025,Iveland,0
Nissedal,2025,Evje og Hornnes,0
Nissedal,2025,Bygland,0
Nissedal,2025,Valle,0
Nissedal,2025,Bykle,0
Nissedal,2025,Vennesla,0
Nissedal,2025,Åseral,0
Nissedal,2025,Lyngdal,0
Nissedal,2025,Hægebostad,0
Nissedal,2025,Kvinesdal,0
Nissedal,2025,Sirdal,0
Nissedal,2025,Eigersund,0
Nissedal,2025,Stavanger,2
Nissedal,2025,Haugesund,0
Nissedal,2025,Sandnes,0
Nissedal,2025,Sokndal,0
Nissedal,2025,Lund,0
Nissedal,2025,Bjerkreim,0
Nissedal,2025,Hå,2
Nissedal,2025,Klepp,0
Nissedal,2025,Time,0
Nissedal,2025,Gjesdal,0
Nissedal,2025,Sola,0
Nissedal,2025,Randaberg,0
Nissedal,2025,Strand,0
Nissedal,2025,Hjelmeland,0
Nissedal,2025,Suldal,0
Nissedal,2025,Sauda,0
Nissedal,2025,Kvitsøy,0
Nissedal,2025,Bokn,0
Nissedal,2025,Tysvær,0
Nissedal,2025,Karmøy,0
Nissedal,2025,Utsira,0
Nissedal,2025,Vindafjord,0
Nissedal,2025,Bergen,0
