Kommunenr,Kommune,Produksjonstype,Installert_kapasitet,Dato,Sist_oppdatert,År,Måned
3438,Sør-Fron,hydro,100400.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3439,Ringebu,solar,2137.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3439,Ringebu,hydro,7100.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3440,Øyer,solar,1223.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3440,Øyer,hydro,18600.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3441,Gausdal,solar,1012.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3441,Gausdal,hydro,12790.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3442,Østre Toten,solar,2879.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3443,Vestre Toten,solar,2336.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3443,Vestre Toten,hydro,1550.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3446,Gran,solar,5810.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3446,Gran,hydro,250.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3446,Gran,hydro,4800.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3447,Søndre Land,hydro,10.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3447,Søndre Land,hydro,5400.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3447,Søndre Land,other,14.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3447,Søndre Land,solar,446.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3448,Nordre Land,solar,904.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3448,Nordre Land,hydro,225680.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3449,Sør-Aurdal,other,24.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3449,Sør-Aurdal,hydro,98690.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3449,Sør-Aurdal,solar,1010.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3450,Etnedal,thermal,43.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3450,Etnedal,other,22.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3450,Etnedal,solar,562.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3451,Nord-Aurdal,hydro,127400.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3451,Nord-Aurdal,solar,2946.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3452,Vestre Slidre,solar,837.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3452,Vestre Slidre,hydro,62600.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3453,Øystre Slidre,hydro,22900.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3453,Øystre Slidre,solar,777.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3454,Vang,hydro,82000.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3454,Vang,solar,549.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3901,Horten,other,207.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3901,Horten,solar,1073.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3901,Horten,solar,4314.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3903,Holmestrand,solar,8633.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3903,Holmestrand,hydro,900.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3903,Holmestrand,hydro,40.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3905,Tønsberg,other,211.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3905,Tønsberg,solar,11998.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3905,Tønsberg,solar,1042.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3907,Sandefjord,solar,17628.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3907,Sandefjord,solar,500.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3907,Sandefjord,other,323.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3909,Larvik,solar,11219.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3909,Larvik,hydro,3400.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3909,Larvik,other,0.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3909,Larvik,other,75.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3909,Larvik,solar,4400.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3911,Færder,hydro,21.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3911,Færder,other,32.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3911,Færder,solar,401.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3911,Færder,wind,6.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3911,Færder,thermal,5.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3911,Færder,solar,4181.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4001,Porsgrunn,solar,754.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4001,Porsgrunn,other,1180.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4001,Porsgrunn,solar,7539.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4001,Porsgrunn,other,13.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4003,Skien,hydro,58930.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4003,Skien,other,1100.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4003,Skien,solar,11248.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4003,Skien,solar,650.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4003,Skien,other,98.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4005,Notodden,solar,180.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4005,Notodden,other,0.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4005,Notodden,solar,2910.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4005,Notodden,hydro,204500.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4010,Siljan,solar,440.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4010,Siljan,hydro,20700.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4012,Bamble,other,25.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4012,Bamble,solar,4660.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4012,Bamble,solar,644.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4014,Kragerø,hydro,22110.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4014,Kragerø,hydro,23.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4014,Kragerø,other,8.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4014,Kragerø,solar,1926.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4016,Drangedal,other,63.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4016,Drangedal,solar,677.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4016,Drangedal,hydro,14760.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4016,Drangedal,hydro,10.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4018,Nome,other,55.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4018,Nome,solar,1855.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4018,Nome,hydro,64925.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4020,Midt-Telemark,solar,5197.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4020,Midt-Telemark,other,63.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4022,Seljord,hydro,11.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4022,Seljord,solar,1185.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4022,Seljord,hydro,128323.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4024,Hjartdal,hydro,5.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4024,Hjartdal,hydro,136631.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4024,Hjartdal,solar,302.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4026,Tinn,other,76.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4026,Tinn,solar,270.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4026,Tinn,hydro,701967.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4028,Kviteseid,solar,1026.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4028,Kviteseid,hydro,15303.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4030,Nissedal,hydro,132701.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4030,Nissedal,solar,406.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4030,Nissedal,thermal,480.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4032,Fyresdal,solar,445.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4032,Fyresdal,hydro,135393.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4034,Tokke,hydro,1028000.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4034,Tokke,solar,126.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4036,Vinje,solar,1147.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4036,Vinje,hydro,18.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4036,Vinje,hydro,6300.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4201,Risør,hydro,1650.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4201,Risør,solar,1408.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4202,Grimstad,hydro,56678.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4202,Grimstad,solar,5722.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4203,Arendal,solar,8890.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4203,Arendal,other,1000.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4204,Kristiansand,hydro,13100.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4204,Kristiansand,thermal,12000.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4204,Kristiansand,other,100.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4204,Kristiansand,solar,25673.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4205,Lindesnes,hydro,95445.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4205,Lindesnes,wind,7200.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4205,Lindesnes,hydro,30.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4205,Lindesnes,solar,7257.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4206,Farsund,wind,102000.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4206,Farsund,wind,43.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4206,Farsund,solar,3715.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4207,Flekkefjord,solar,3450.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4207,Flekkefjord,hydro,16926.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4207,Flekkefjord,wind,210000.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4211,Gjerstad,solar,148.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4212,Vegårshei,solar,267.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4213,Tvedestrand,hydro,1900.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4213,Tvedestrand,solar,2098.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4214,Froland,hydro,100810.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4214,Froland,solar,826.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4215,Lillesand,solar,5765.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4216,Birkenes,solar,638.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4216,Birkenes,hydro,26030.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4217,Åmli,hydro,106500.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4217,Åmli,solar,288.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4218,Iveland,solar,296.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4218,Iveland,hydro,119200.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4219,Evje og Hornnes,hydro,27200.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4219,Evje og Hornnes,solar,1115.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4220,Bygland,solar,312.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4220,Bygland,hydro,110246.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4221,Valle,hydro,343990.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4221,Valle,solar,131.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4222,Bykle,hydro,532750.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4222,Bykle,solar,276.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4223,Vennesla,solar,2273.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4223,Vennesla,hydro,179100.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4224,Åseral,hydro,304450.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4224,Åseral,solar,453.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4225,Lyngdal,solar,4921.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4225,Lyngdal,hydro,1302.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4226,Hægebostad,solar,1425.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4226,Hægebostad,hydro,16.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4227,Kvinesdal,wind,79800.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4227,Kvinesdal,hydro,3.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4227,Kvinesdal,solar,2283.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4227,Kvinesdal,hydro,73245.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4227,Kvinesdal,thermal,51000.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4228,Sirdal,hydro,50.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4228,Sirdal,solar,576.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4228,Sirdal,hydro,1813924.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4228,Sirdal,wind,160000.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4601,Bergen,other,0.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4601,Bergen,hydro,72250.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4601,Bergen,solar,25661.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4601,Bergen,other,161.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4601,Bergen,thermal,21500.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4602,Kinn,hydro,27014.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4602,Kinn,other,7.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4602,Kinn,wind,222700.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4602,Kinn,solar,393.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4611,Etne,other,47.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4611,Etne,solar,1263.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4611,Etne,hydro,144425.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4612,Sveio,other,103.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4612,Sveio,solar,1295.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4613,Bømlo,solar,3022.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4613,Bømlo,other,29.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4614,Stord,hydro,55.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4614,Stord,other,4000.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4614,Stord,solar,1588.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4614,Stord,hydro,480.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4614,Stord,other,245.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4615,Fitjar,wind,40000.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4615,Fitjar,hydro,2350.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4615,Fitjar,solar,2405.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4616,Tysnes,solar,495.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4616,Tysnes,hydro,1000.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4617,Kvinnherad,hydro,603959.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4617,Kvinnherad,solar,1452.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4618,Ullensvang,solar,795.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4618,Ullensvang,hydro,185.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4618,Ullensvang,hydro,893098.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4618,Ullensvang,other,2.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4618,Ullensvang,wind,2.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4619,Eidfjord,hydro,1141905.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4619,Eidfjord,solar,106.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4620,Ulvik,solar,129.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4620,Ulvik,hydro,19400.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4621,Voss,hydro,180.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4621,Voss,hydro,449687.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4621,Voss,solar,2985.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4622,Kvam,thermal,12000.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4622,Kvam,hydro,146605.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4622,Kvam,solar,1708.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4623,Samnanger,hydro,102444.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4623,Samnanger,solar,150.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4624,Bjørnafjorden,other,736.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4624,Bjørnafjorden,hydro,52315.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4624,Bjørnafjorden,other,168.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4624,Bjørnafjorden,hydro,82.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4624,Bjørnafjorden,solar,4095.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4625,Austevoll,solar,2513.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4625,Austevoll,other,0.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4626,Øygarden,solar,5779.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4626,Øygarden,other,23.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4626,Øygarden,thermal,10000.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4627,Askøy,hydro,75.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4627,Askøy,solar,3010.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4628,Vaksdal,hydro,333407.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4628,Vaksdal,solar,98.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4629,Modalen,hydro,275600.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4629,Modalen,solar,30.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4630,Osterøy,solar,1776.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4630,Osterøy,hydro,19750.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4631,Alver,thermal,287000.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4631,Alver,other,20.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4631,Alver,hydro,12750.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4631,Alver,solar,4099.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4632,Austrheim,solar,707.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4633,Fedje,solar,38.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4634,Masfjorden,hydro,425835.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4634,Masfjorden,solar,202.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4635,Gulen,solar,847.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4635,Gulen,hydro,69998.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4636,Solund,solar,33.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4637,Hyllestad,hydro,17450.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4637,Hyllestad,solar,60.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4638,Høyanger,hydro,281004.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4638,Høyanger,solar,201.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4639,Vik,hydro,186490.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4639,Vik,solar,771.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4640,Sogndal,hydro,306244.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4640,Sogndal,solar,6102.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4640,Sogndal,hydro,80.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4641,Aurland,hydro,1339300.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4641,Aurland,solar,50.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4642,Lærdal,solar,46.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4642,Lærdal,hydro,495650.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4643,Årdal,hydro,436046.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4643,Årdal,solar,200.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4644,Luster,hydro,787842.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4644,Luster,other,0.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4644,Luster,other,100.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4644,Luster,hydro,278.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4644,Luster,solar,1012.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4645,Askvoll,hydro,10.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4645,Askvoll,other,20.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4645,Askvoll,solar,283.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4645,Askvoll,hydro,24867.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4646,Fjaler,hydro,12320.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4646,Fjaler,wind,51100.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4646,Fjaler,hydro,95.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4646,Fjaler,solar,31.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4647,Sunnfjord,hydro,28.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4647,Sunnfjord,solar,1725.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4647,Sunnfjord,hydro,350107.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4648,Bremanger,hydro,311813.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4648,Bremanger,other,10.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4648,Bremanger,wind,50400.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4648,Bremanger,solar,50.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4649,Stad,solar,232.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4649,Stad,wind,21000.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4649,Stad,hydro,11.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4649,Stad,hydro,10400.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4649,Stad,other,8.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4650,Gloppen,hydro,51.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4650,Gloppen,other,20.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4650,Gloppen,hydro,105634.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4650,Gloppen,solar,325.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4651,Stryn,hydro,289.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4651,Stryn,other,0.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4651,Stryn,solar,92.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
4651,Stryn,hydro,40188.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
5001,Trondheim,solar,9541.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
5001,Trondheim,other,0.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
5001,Trondheim,other,314.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
5001,Trondheim,hydro,227900.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
5001,Trondheim,wind,88200.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
5001,Trondheim,hydro,15.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
5006,Steinkjer,thermal,160.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
5006,Steinkjer,hydro,124501.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
5006,Steinkjer,other,32.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
5006,Steinkjer,solar,2381.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
5007,Namsos,hydro,313.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
5007,Namsos,solar,1013.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
5007,Namsos,other,23.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
5007,Namsos,thermal,45.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
5014,Frøya,other,76.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
5014,Frøya,solar,263.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
5014,Frøya,wind,58800.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
