Kommunenr,Kommune,Dato,Malerpunkttype,Installert_kapasitet_kW,Antall_malerpunkt,Sist_oppdatert,År,Måned
3437,Sel,2025-06-06,,658.0,,2025-06-23 08:28:25+02:00,2025,6
3438,Sør-Fron,2025-06-06,,100400.0,,2025-06-23 08:28:25+02:00,2025,6
3438,Sør-Fron,2025-06-06,,1386.0,,2025-06-23 08:28:25+02:00,2025,6
3439,Ringebu,2025-06-06,,7100.0,,2025-06-23 08:28:25+02:00,2025,6
3439,Ringebu,2025-06-06,,2173.0,,2025-06-23 08:28:25+02:00,2025,6
3440,Øyer,2025-06-06,,18600.0,,2025-06-23 08:28:25+02:00,2025,6
3440,Øyer,2025-06-06,,1223.0,,2025-06-23 08:28:25+02:00,2025,6
3441,Gausdal,2025-06-06,,1062.0,,2025-06-23 08:28:25+02:00,2025,6
3441,Gausdal,2025-06-06,,12790.0,,2025-06-23 08:28:25+02:00,2025,6
3442,Østre Toten,2025-06-06,,2879.0,,2025-06-23 08:28:25+02:00,2025,6
3443,Vestre Toten,2025-06-06,,1550.0,,2025-06-23 08:28:25+02:00,2025,6
3443,Vestre Toten,2025-06-06,,2336.0,,2025-06-23 08:28:25+02:00,2025,6
3446,Gran,2025-06-06,,4800.0,,2025-06-23 08:28:25+02:00,2025,6
3446,Gran,2025-06-06,,5810.0,,2025-06-23 08:28:25+02:00,2025,6
3446,Gran,2025-06-06,,250.0,,2025-06-23 08:28:25+02:00,2025,6
3447,Søndre Land,2025-06-06,,10.0,,2025-06-23 08:28:25+02:00,2025,6
3447,Søndre Land,2025-06-06,,14.0,,2025-06-23 08:28:25+02:00,2025,6
3447,Søndre Land,2025-06-06,,446.0,,2025-06-23 08:28:25+02:00,2025,6
3447,Søndre Land,2025-06-06,,5400.0,,2025-06-23 08:28:25+02:00,2025,6
3448,Nordre Land,2025-06-06,,904.0,,2025-06-23 08:28:25+02:00,2025,6
3448,Nordre Land,2025-06-06,,225680.0,,2025-06-23 08:28:25+02:00,2025,6
3449,Sør-Aurdal,2025-06-06,,98690.0,,2025-06-23 08:28:25+02:00,2025,6
3449,Sør-Aurdal,2025-06-06,,1010.0,,2025-06-23 08:28:25+02:00,2025,6
3449,Sør-Aurdal,2025-06-06,,24.0,,2025-06-23 08:28:25+02:00,2025,6
3450,Etnedal,2025-06-06,,562.0,,2025-06-23 08:28:25+02:00,2025,6
3450,Etnedal,2025-06-06,,43.0,,2025-06-23 08:28:25+02:00,2025,6
3450,Etnedal,2025-06-06,,22.0,,2025-06-23 08:28:25+02:00,2025,6
3451,Nord-Aurdal,2025-06-06,,2946.0,,2025-06-23 08:28:25+02:00,2025,6
3451,Nord-Aurdal,2025-06-06,,127400.0,,2025-06-23 08:28:25+02:00,2025,6
3452,Vestre Slidre,2025-06-06,,837.0,,2025-06-23 08:28:25+02:00,2025,6
3452,Vestre Slidre,2025-06-06,,62600.0,,2025-06-23 08:28:25+02:00,2025,6
3453,Øystre Slidre,2025-06-06,,22900.0,,2025-06-23 08:28:25+02:00,2025,6
3453,Øystre Slidre,2025-06-06,,777.0,,2025-06-23 08:28:25+02:00,2025,6
3454,Vang,2025-06-06,,82000.0,,2025-06-23 08:28:25+02:00,2025,6
3454,Vang,2025-06-06,,549.0,,2025-06-23 08:28:25+02:00,2025,6
3901,Horten,2025-06-06,,1073.0,,2025-06-23 08:28:25+02:00,2025,6
3901,Horten,2025-06-06,,207.0,,2025-06-23 08:28:25+02:00,2025,6
3901,Horten,2025-06-06,,4314.0,,2025-06-23 08:28:25+02:00,2025,6
3903,Holmestrand,2025-06-06,,8633.0,,2025-06-23 08:28:25+02:00,2025,6
3903,Holmestrand,2025-06-06,,900.0,,2025-06-23 08:28:25+02:00,2025,6
3903,Holmestrand,2025-06-06,,40.0,,2025-06-23 08:28:25+02:00,2025,6
3905,Tønsberg,2025-06-06,,211.0,,2025-06-23 08:28:25+02:00,2025,6
3905,Tønsberg,2025-06-06,,11998.0,,2025-06-23 08:28:25+02:00,2025,6
3905,Tønsberg,2025-06-06,,1042.0,,2025-06-23 08:28:25+02:00,2025,6
3907,Sandefjord,2025-06-06,,323.0,,2025-06-23 08:28:25+02:00,2025,6
3907,Sandefjord,2025-06-06,,17628.0,,2025-06-23 08:28:25+02:00,2025,6
3907,Sandefjord,2025-06-06,,500.0,,2025-06-23 08:28:25+02:00,2025,6
3909,Larvik,2025-06-06,,75.0,,2025-06-23 08:28:25+02:00,2025,6
3909,Larvik,2025-06-06,,4400.0,,2025-06-23 08:28:25+02:00,2025,6
3909,Larvik,2025-06-06,,3400.0,,2025-06-23 08:28:25+02:00,2025,6
3909,Larvik,2025-06-06,,11219.0,,2025-06-23 08:28:25+02:00,2025,6
3909,Larvik,2025-06-06,,0.0,,2025-06-23 08:28:25+02:00,2025,6
3911,Færder,2025-06-06,,5.0,,2025-06-23 08:28:25+02:00,2025,6
3911,Færder,2025-06-06,,32.0,,2025-06-23 08:28:25+02:00,2025,6
3911,Færder,2025-06-06,,21.0,,2025-06-23 08:28:25+02:00,2025,6
3911,Færder,2025-06-06,,401.0,,2025-06-23 08:28:25+02:00,2025,6
3911,Færder,2025-06-06,,6.0,,2025-06-23 08:28:25+02:00,2025,6
3911,Færder,2025-06-06,,4181.0,,2025-06-23 08:28:25+02:00,2025,6
4001,Porsgrunn,2025-06-06,,7539.0,,2025-06-23 08:28:25+02:00,2025,6
4001,Porsgrunn,2025-06-06,,13.0,,2025-06-23 08:28:25+02:00,2025,6
4001,Porsgrunn,2025-06-06,,754.0,,2025-06-23 08:28:25+02:00,2025,6
4001,Porsgrunn,2025-06-06,,1180.0,,2025-06-23 08:28:25+02:00,2025,6
4003,Skien,2025-06-06,,650.0,,2025-06-23 08:28:25+02:00,2025,6
4003,Skien,2025-06-06,,11248.0,,2025-06-23 08:28:25+02:00,2025,6
4003,Skien,2025-06-06,,1100.0,,2025-06-23 08:28:25+02:00,2025,6
4003,Skien,2025-06-06,,98.0,,2025-06-23 08:28:25+02:00,2025,6
4003,Skien,2025-06-06,,58930.0,,2025-06-23 08:28:25+02:00,2025,6
4005,Notodden,2025-06-06,,0.0,,2025-06-23 08:28:25+02:00,2025,6
4005,Notodden,2025-06-06,,180.0,,2025-06-23 08:28:25+02:00,2025,6
4005,Notodden,2025-06-06,,2910.0,,2025-06-23 08:28:25+02:00,2025,6
4005,Notodden,2025-06-06,,204500.0,,2025-06-23 08:28:25+02:00,2025,6
4010,Siljan,2025-06-06,,20700.0,,2025-06-23 08:28:25+02:00,2025,6
4010,Siljan,2025-06-06,,440.0,,2025-06-23 08:28:25+02:00,2025,6
4012,Bamble,2025-06-06,,4660.0,,2025-06-23 08:28:25+02:00,2025,6
4012,Bamble,2025-06-06,,644.0,,2025-06-23 08:28:25+02:00,2025,6
4012,Bamble,2025-06-06,,25.0,,2025-06-23 08:28:25+02:00,2025,6
4014,Kragerø,2025-06-06,,22110.0,,2025-06-23 08:28:25+02:00,2025,6
4014,Kragerø,2025-06-06,,23.0,,2025-06-23 08:28:25+02:00,2025,6
4014,Kragerø,2025-06-06,,8.0,,2025-06-23 08:28:25+02:00,2025,6
4014,Kragerø,2025-06-06,,1926.0,,2025-06-23 08:28:25+02:00,2025,6
4016,Drangedal,2025-06-06,,14760.0,,2025-06-23 08:28:25+02:00,2025,6
4016,Drangedal,2025-06-06,,63.0,,2025-06-23 08:28:25+02:00,2025,6
4016,Drangedal,2025-06-06,,677.0,,2025-06-23 08:28:25+02:00,2025,6
4016,Drangedal,2025-06-06,,10.0,,2025-06-23 08:28:25+02:00,2025,6
4018,Nome,2025-06-06,,55.0,,2025-06-23 08:28:25+02:00,2025,6
4018,Nome,2025-06-06,,64925.0,,2025-06-23 08:28:25+02:00,2025,6
4018,Nome,2025-06-06,,1855.0,,2025-06-23 08:28:25+02:00,2025,6
4020,Midt-Telemark,2025-06-06,,5197.0,,2025-06-23 08:28:25+02:00,2025,6
4020,Midt-Telemark,2025-06-06,,63.0,,2025-06-23 08:28:25+02:00,2025,6
4022,Seljord,2025-06-06,,1185.0,,2025-06-23 08:28:25+02:00,2025,6
4022,Seljord,2025-06-06,,128323.0,,2025-06-23 08:28:25+02:00,2025,6
4022,Seljord,2025-06-06,,11.0,,2025-06-23 08:28:25+02:00,2025,6
4024,Hjartdal,2025-06-06,,5.0,,2025-06-23 08:28:25+02:00,2025,6
4024,Hjartdal,2025-06-06,,136631.0,,2025-06-23 08:28:25+02:00,2025,6
4024,Hjartdal,2025-06-06,,302.0,,2025-06-23 08:28:25+02:00,2025,6
4026,Tinn,2025-06-06,,76.0,,2025-06-23 08:28:25+02:00,2025,6
4026,Tinn,2025-06-06,,701967.0,,2025-06-23 08:28:25+02:00,2025,6
4026,Tinn,2025-06-06,,270.0,,2025-06-23 08:28:25+02:00,2025,6
4028,Kviteseid,2025-06-06,,1026.0,,2025-06-23 08:28:25+02:00,2025,6
4028,Kviteseid,2025-06-06,,15303.0,,2025-06-23 08:28:25+02:00,2025,6
4030,Nissedal,2025-06-06,,132701.0,,2025-06-23 08:28:25+02:00,2025,6
4030,Nissedal,2025-06-06,,406.0,,2025-06-23 08:28:25+02:00,2025,6
4030,Nissedal,2025-06-06,,480.0,,2025-06-23 08:28:25+02:00,2025,6
4032,Fyresdal,2025-06-06,,445.0,,2025-06-23 08:28:25+02:00,2025,6
4032,Fyresdal,2025-06-06,,135393.0,,2025-06-23 08:28:25+02:00,2025,6
4034,Tokke,2025-06-06,,126.0,,2025-06-23 08:28:25+02:00,2025,6
4034,Tokke,2025-06-06,,1028000.0,,2025-06-23 08:28:25+02:00,2025,6
4036,Vinje,2025-06-06,,18.0,,2025-06-23 08:28:25+02:00,2025,6
4036,Vinje,2025-06-06,,6300.0,,2025-06-23 08:28:25+02:00,2025,6
4036,Vinje,2025-06-06,,1147.0,,2025-06-23 08:28:25+02:00,2025,6
4201,Risør,2025-06-06,,1650.0,,2025-06-23 08:28:25+02:00,2025,6
4201,Risør,2025-06-06,,1408.0,,2025-06-23 08:28:25+02:00,2025,6
4202,Grimstad,2025-06-06,,56678.0,,2025-06-23 08:28:25+02:00,2025,6
4202,Grimstad,2025-06-06,,5737.0,,2025-06-23 08:28:25+02:00,2025,6
4203,Arendal,2025-06-06,,1000.0,,2025-06-23 08:28:25+02:00,2025,6
4203,Arendal,2025-06-06,,8890.0,,2025-06-23 08:28:25+02:00,2025,6
4204,Kristiansand,2025-06-06,,100.0,,2025-06-23 08:28:25+02:00,2025,6
4204,Kristiansand,2025-06-06,,13100.0,,2025-06-23 08:28:25+02:00,2025,6
4204,Kristiansand,2025-06-06,,12000.0,,2025-06-23 08:28:25+02:00,2025,6
4204,Kristiansand,2025-06-06,,25783.0,,2025-06-23 08:28:25+02:00,2025,6
4205,Lindesnes,2025-06-06,,7200.0,,2025-06-23 08:28:25+02:00,2025,6
4205,Lindesnes,2025-06-06,,30.0,,2025-06-23 08:28:25+02:00,2025,6
4205,Lindesnes,2025-06-06,,95445.0,,2025-06-23 08:28:25+02:00,2025,6
4205,Lindesnes,2025-06-06,,7266.0,,2025-06-23 08:28:25+02:00,2025,6
4206,Farsund,2025-06-06,,102000.0,,2025-06-23 08:28:25+02:00,2025,6
4206,Farsund,2025-06-06,,3721.0,,2025-06-23 08:28:25+02:00,2025,6
4206,Farsund,2025-06-06,,43.0,,2025-06-23 08:28:25+02:00,2025,6
4207,Flekkefjord,2025-06-06,,16926.0,,2025-06-23 08:28:25+02:00,2025,6
4207,Flekkefjord,2025-06-06,,210000.0,,2025-06-23 08:28:25+02:00,2025,6
4207,Flekkefjord,2025-06-06,,3450.0,,2025-06-23 08:28:25+02:00,2025,6
4211,Gjerstad,2025-06-06,,148.0,,2025-06-23 08:28:25+02:00,2025,6
4212,Vegårshei,2025-06-06,,267.0,,2025-06-23 08:28:25+02:00,2025,6
4213,Tvedestrand,2025-06-06,,2098.0,,2025-06-23 08:28:25+02:00,2025,6
4213,Tvedestrand,2025-06-06,,1900.0,,2025-06-23 08:28:25+02:00,2025,6
4214,Froland,2025-06-06,,826.0,,2025-06-23 08:28:25+02:00,2025,6
4214,Froland,2025-06-06,,100810.0,,2025-06-23 08:28:25+02:00,2025,6
4215,Lillesand,2025-06-06,,5765.0,,2025-06-23 08:28:25+02:00,2025,6
4216,Birkenes,2025-06-06,,26030.0,,2025-06-23 08:28:25+02:00,2025,6
4216,Birkenes,2025-06-06,,638.0,,2025-06-23 08:28:25+02:00,2025,6
4217,Åmli,2025-06-06,,292.0,,2025-06-23 08:28:25+02:00,2025,6
4217,Åmli,2025-06-06,,106500.0,,2025-06-23 08:28:25+02:00,2025,6
4218,Iveland,2025-06-06,,296.0,,2025-06-23 08:28:25+02:00,2025,6
4218,Iveland,2025-06-06,,119200.0,,2025-06-23 08:28:25+02:00,2025,6
4219,Evje og Hornnes,2025-06-06,,1139.0,,2025-06-23 08:28:25+02:00,2025,6
4219,Evje og Hornnes,2025-06-06,,27200.0,,2025-06-23 08:28:25+02:00,2025,6
4220,Bygland,2025-06-06,,312.0,,2025-06-23 08:28:25+02:00,2025,6
4220,Bygland,2025-06-06,,110246.0,,2025-06-23 08:28:25+02:00,2025,6
4221,Valle,2025-06-06,,131.0,,2025-06-23 08:28:25+02:00,2025,6
4221,Valle,2025-06-06,,343990.0,,2025-06-23 08:28:25+02:00,2025,6
4222,Bykle,2025-06-06,,276.0,,2025-06-23 08:28:25+02:00,2025,6
4222,Bykle,2025-06-06,,532750.0,,2025-06-23 08:28:25+02:00,2025,6
4223,Vennesla,2025-06-06,,2273.0,,2025-06-23 08:28:25+02:00,2025,6
4223,Vennesla,2025-06-06,,179100.0,,2025-06-23 08:28:25+02:00,2025,6
4224,Åseral,2025-06-06,,304450.0,,2025-06-23 08:28:25+02:00,2025,6
4224,Åseral,2025-06-06,,453.0,,2025-06-23 08:28:25+02:00,2025,6
4225,Lyngdal,2025-06-06,,1302.0,,2025-06-23 08:28:25+02:00,2025,6
4225,Lyngdal,2025-06-06,,4921.0,,2025-06-23 08:28:25+02:00,2025,6
4226,Hægebostad,2025-06-06,,16.0,,2025-06-23 08:28:25+02:00,2025,6
4226,Hægebostad,2025-06-06,,1425.0,,2025-06-23 08:28:25+02:00,2025,6
4227,Kvinesdal,2025-06-06,,79800.0,,2025-06-23 08:28:25+02:00,2025,6
4227,Kvinesdal,2025-06-06,,73245.0,,2025-06-23 08:28:25+02:00,2025,6
4227,Kvinesdal,2025-06-06,,2283.0,,2025-06-23 08:28:25+02:00,2025,6
4227,Kvinesdal,2025-06-06,,3.0,,2025-06-23 08:28:25+02:00,2025,6
4227,Kvinesdal,2025-06-06,,51000.0,,2025-06-23 08:28:25+02:00,2025,6
4228,Sirdal,2025-06-06,,1813924.0,,2025-06-23 08:28:25+02:00,2025,6
4228,Sirdal,2025-06-06,,576.0,,2025-06-23 08:28:25+02:00,2025,6
4228,Sirdal,2025-06-06,,50.0,,2025-06-23 08:28:25+02:00,2025,6
4228,Sirdal,2025-06-06,,160000.0,,2025-06-23 08:28:25+02:00,2025,6
4601,Bergen,2025-06-06,,25688.0,,2025-06-23 08:28:25+02:00,2025,6
4601,Bergen,2025-06-06,,72250.0,,2025-06-23 08:28:25+02:00,2025,6
4601,Bergen,2025-06-06,,21500.0,,2025-06-23 08:28:25+02:00,2025,6
4601,Bergen,2025-06-06,,0.0,,2025-06-23 08:28:25+02:00,2025,6
4601,Bergen,2025-06-06,,161.0,,2025-06-23 08:28:25+02:00,2025,6
4602,Kinn,2025-06-06,,7.0,,2025-06-23 08:28:25+02:00,2025,6
4602,Kinn,2025-06-06,,393.0,,2025-06-23 08:28:25+02:00,2025,6
4602,Kinn,2025-06-06,,27014.0,,2025-06-23 08:28:25+02:00,2025,6
4602,Kinn,2025-06-06,,222700.0,,2025-06-23 08:28:25+02:00,2025,6
4611,Etne,2025-06-06,,1263.0,,2025-06-23 08:28:25+02:00,2025,6
4611,Etne,2025-06-06,,144425.0,,2025-06-23 08:28:25+02:00,2025,6
4611,Etne,2025-06-06,,47.0,,2025-06-23 08:28:25+02:00,2025,6
4612,Sveio,2025-06-06,,1295.0,,2025-06-23 08:28:25+02:00,2025,6
4612,Sveio,2025-06-06,,103.0,,2025-06-23 08:28:25+02:00,2025,6
4613,Bømlo,2025-06-06,,3022.0,,2025-06-23 08:28:25+02:00,2025,6
4613,Bømlo,2025-06-06,,29.0,,2025-06-23 08:28:25+02:00,2025,6
4614,Stord,2025-06-06,,55.0,,2025-06-23 08:28:25+02:00,2025,6
4614,Stord,2025-06-06,,4000.0,,2025-06-23 08:28:25+02:00,2025,6
4614,Stord,2025-06-06,,480.0,,2025-06-23 08:28:25+02:00,2025,6
4614,Stord,2025-06-06,,245.0,,2025-06-23 08:28:25+02:00,2025,6
4614,Stord,2025-06-06,,1588.0,,2025-06-23 08:28:25+02:00,2025,6
4615,Fitjar,2025-06-06,,2405.0,,2025-06-23 08:28:25+02:00,2025,6
4615,Fitjar,2025-06-06,,40000.0,,2025-06-23 08:28:25+02:00,2025,6
4615,Fitjar,2025-06-06,,2350.0,,2025-06-23 08:28:25+02:00,2025,6
4616,Tysnes,2025-06-06,,1000.0,,2025-06-23 08:28:25+02:00,2025,6
4616,Tysnes,2025-06-06,,495.0,,2025-06-23 08:28:25+02:00,2025,6
4617,Kvinnherad,2025-06-06,,603959.0,,2025-06-23 08:28:25+02:00,2025,6
4617,Kvinnherad,2025-06-06,,1452.0,,2025-06-23 08:28:25+02:00,2025,6
4618,Ullensvang,2025-06-06,,185.0,,2025-06-23 08:28:25+02:00,2025,6
4618,Ullensvang,2025-06-06,,893098.0,,2025-06-23 08:28:25+02:00,2025,6
4618,Ullensvang,2025-06-06,,795.0,,2025-06-23 08:28:25+02:00,2025,6
4618,Ullensvang,2025-06-06,,2.0,,2025-06-23 08:28:25+02:00,2025,6
4618,Ullensvang,2025-06-06,,2.0,,2025-06-23 08:28:25+02:00,2025,6
4619,Eidfjord,2025-06-06,,1141905.0,,2025-06-23 08:28:25+02:00,2025,6
4619,Eidfjord,2025-06-06,,106.0,,2025-06-23 08:28:25+02:00,2025,6
4620,Ulvik,2025-06-06,,19400.0,,2025-06-23 08:28:25+02:00,2025,6
4620,Ulvik,2025-06-06,,129.0,,2025-06-23 08:28:25+02:00,2025,6
4621,Voss,2025-06-06,,2985.0,,2025-06-23 08:28:25+02:00,2025,6
4621,Voss,2025-06-06,,449687.0,,2025-06-23 08:28:25+02:00,2025,6
4621,Voss,2025-06-06,,180.0,,2025-06-23 08:28:25+02:00,2025,6
4622,Kvam,2025-06-06,,12000.0,,2025-06-23 08:28:25+02:00,2025,6
4622,Kvam,2025-06-06,,146605.0,,2025-06-23 08:28:25+02:00,2025,6
4622,Kvam,2025-06-06,,1708.0,,2025-06-23 08:28:25+02:00,2025,6
4623,Samnanger,2025-06-06,,102444.0,,2025-06-23 08:28:25+02:00,2025,6
4623,Samnanger,2025-06-06,,150.0,,2025-06-23 08:28:25+02:00,2025,6
4624,Bjørnafjorden,2025-06-06,,168.0,,2025-06-23 08:28:25+02:00,2025,6
4624,Bjørnafjorden,2025-06-06,,82.0,,2025-06-23 08:28:25+02:00,2025,6
4624,Bjørnafjorden,2025-06-06,,4095.0,,2025-06-23 08:28:25+02:00,2025,6
4624,Bjørnafjorden,2025-06-06,,736.0,,2025-06-23 08:28:25+02:00,2025,6
4624,Bjørnafjorden,2025-06-06,,52315.0,,2025-06-23 08:28:25+02:00,2025,6
4625,Austevoll,2025-06-06,,2513.0,,2025-06-23 08:28:25+02:00,2025,6
4625,Austevoll,2025-06-06,,0.0,,2025-06-23 08:28:25+02:00,2025,6
4626,Øygarden,2025-06-06,,10000.0,,2025-06-23 08:28:25+02:00,2025,6
4626,Øygarden,2025-06-06,,5779.0,,2025-06-23 08:28:25+02:00,2025,6
4626,Øygarden,2025-06-06,,23.0,,2025-06-23 08:28:25+02:00,2025,6
4627,Askøy,2025-06-06,,3030.0,,2025-06-23 08:28:25+02:00,2025,6
4627,Askøy,2025-06-06,,75.0,,2025-06-23 08:28:25+02:00,2025,6
4628,Vaksdal,2025-06-06,,333407.0,,2025-06-23 08:28:25+02:00,2025,6
4628,Vaksdal,2025-06-06,,98.0,,2025-06-23 08:28:25+02:00,2025,6
4629,Modalen,2025-06-06,,275600.0,,2025-06-23 08:28:25+02:00,2025,6
4629,Modalen,2025-06-06,,30.0,,2025-06-23 08:28:25+02:00,2025,6
4630,Osterøy,2025-06-06,,1776.0,,2025-06-23 08:28:25+02:00,2025,6
4630,Osterøy,2025-06-06,,19750.0,,2025-06-23 08:28:25+02:00,2025,6
4631,Alver,2025-06-06,,12750.0,,2025-06-23 08:28:25+02:00,2025,6
4631,Alver,2025-06-06,,287000.0,,2025-06-23 08:28:25+02:00,2025,6
4631,Alver,2025-06-06,,20.0,,2025-06-23 08:28:25+02:00,2025,6
4631,Alver,2025-06-06,,4099.0,,2025-06-23 08:28:25+02:00,2025,6
4632,Austrheim,2025-06-06,,707.0,,2025-06-23 08:28:25+02:00,2025,6
4633,Fedje,2025-06-06,,38.0,,2025-06-23 08:28:25+02:00,2025,6
4634,Masfjorden,2025-06-06,,425835.0,,2025-06-23 08:28:25+02:00,2025,6
4634,Masfjorden,2025-06-06,,202.0,,2025-06-23 08:28:25+02:00,2025,6
4635,Gulen,2025-06-06,,847.0,,2025-06-23 08:28:25+02:00,2025,6
4635,Gulen,2025-06-06,,69998.0,,2025-06-23 08:28:25+02:00,2025,6
4636,Solund,2025-06-06,,33.0,,2025-06-23 08:28:25+02:00,2025,6
4637,Hyllestad,2025-06-06,,17450.0,,2025-06-23 08:28:25+02:00,2025,6
4637,Hyllestad,2025-06-06,,60.0,,2025-06-23 08:28:25+02:00,2025,6
4638,Høyanger,2025-06-06,,201.0,,2025-06-23 08:28:25+02:00,2025,6
4638,Høyanger,2025-06-06,,281004.0,,2025-06-23 08:28:25+02:00,2025,6
4639,Vik,2025-06-06,,186490.0,,2025-06-23 08:28:25+02:00,2025,6
4639,Vik,2025-06-06,,771.0,,2025-06-23 08:28:25+02:00,2025,6
4640,Sogndal,2025-06-06,,6102.0,,2025-06-23 08:28:25+02:00,2025,6
4640,Sogndal,2025-06-06,,306244.0,,2025-06-23 08:28:25+02:00,2025,6
4640,Sogndal,2025-06-06,,80.0,,2025-06-23 08:28:25+02:00,2025,6
4641,Aurland,2025-06-06,,1339300.0,,2025-06-23 08:28:25+02:00,2025,6
4641,Aurland,2025-06-06,,60.0,,2025-06-23 08:28:25+02:00,2025,6
4642,Lærdal,2025-06-06,,46.0,,2025-06-23 08:28:25+02:00,2025,6
4642,Lærdal,2025-06-06,,495650.0,,2025-06-23 08:28:25+02:00,2025,6
4643,Årdal,2025-06-06,,436046.0,,2025-06-23 08:28:25+02:00,2025,6
4643,Årdal,2025-06-06,,200.0,,2025-06-23 08:28:25+02:00,2025,6
4644,Luster,2025-06-06,,100.0,,2025-06-23 08:28:25+02:00,2025,6
4644,Luster,2025-06-06,,787842.0,,2025-06-23 08:28:25+02:00,2025,6
4644,Luster,2025-06-06,,0.0,,2025-06-23 08:28:25+02:00,2025,6
4644,Luster,2025-06-06,,1012.0,,2025-06-23 08:28:25+02:00,2025,6
4644,Luster,2025-06-06,,278.0,,2025-06-23 08:28:25+02:00,2025,6
4645,Askvoll,2025-06-06,,24867.0,,2025-06-23 08:28:25+02:00,2025,6
4645,Askvoll,2025-06-06,,20.0,,2025-06-23 08:28:25+02:00,2025,6
4645,Askvoll,2025-06-06,,10.0,,2025-06-23 08:28:25+02:00,2025,6
4645,Askvoll,2025-06-06,,283.0,,2025-06-23 08:28:25+02:00,2025,6
4646,Fjaler,2025-06-06,,12320.0,,2025-06-23 08:28:25+02:00,2025,6
4646,Fjaler,2025-06-06,,31.0,,2025-06-23 08:28:25+02:00,2025,6
4646,Fjaler,2025-06-06,,95.0,,2025-06-23 08:28:25+02:00,2025,6
4646,Fjaler,2025-06-06,,51100.0,,2025-06-23 08:28:25+02:00,2025,6
4647,Sunnfjord,2025-06-06,,1725.0,,2025-06-23 08:28:25+02:00,2025,6
4647,Sunnfjord,2025-06-06,,28.0,,2025-06-23 08:28:25+02:00,2025,6
4647,Sunnfjord,2025-06-06,,350107.0,,2025-06-23 08:28:25+02:00,2025,6
4648,Bremanger,2025-06-06,,50400.0,,2025-06-23 08:28:25+02:00,2025,6
4648,Bremanger,2025-06-06,,10.0,,2025-06-23 08:28:25+02:00,2025,6
4648,Bremanger,2025-06-06,,50.0,,2025-06-23 08:28:25+02:00,2025,6
4648,Bremanger,2025-06-06,,311813.0,,2025-06-23 08:28:25+02:00,2025,6
4649,Stad,2025-06-06,,8.0,,2025-06-23 08:28:25+02:00,2025,6
4649,Stad,2025-06-06,,10400.0,,2025-06-23 08:28:25+02:00,2025,6
4649,Stad,2025-06-06,,11.0,,2025-06-23 08:28:25+02:00,2025,6
4649,Stad,2025-06-06,,21000.0,,2025-06-23 08:28:25+02:00,2025,6
4649,Stad,2025-06-06,,232.0,,2025-06-23 08:28:25+02:00,2025,6
4650,Gloppen,2025-06-06,,105634.0,,2025-06-23 08:28:25+02:00,2025,6
4650,Gloppen,2025-06-06,,325.0,,2025-06-23 08:28:25+02:00,2025,6
4650,Gloppen,2025-06-06,,51.0,,2025-06-23 08:28:25+02:00,2025,6
4650,Gloppen,2025-06-06,,20.0,,2025-06-23 08:28:25+02:00,2025,6
4651,Stryn,2025-06-06,,0.0,,2025-06-23 08:28:25+02:00,2025,6
4651,Stryn,2025-06-06,,92.0,,2025-06-23 08:28:25+02:00,2025,6
4651,Stryn,2025-06-06,,289.0,,2025-06-23 08:28:25+02:00,2025,6
4651,Stryn,2025-06-06,,40188.0,,2025-06-23 08:28:25+02:00,2025,6
5001,Trondheim,2025-06-06,,314.0,,2025-06-23 08:28:25+02:00,2025,6
5001,Trondheim,2025-06-06,,15.0,,2025-06-23 08:28:25+02:00,2025,6
5001,Trondheim,2025-06-06,,88200.0,,2025-06-23 08:28:25+02:00,2025,6
5001,Trondheim,2025-06-06,,227900.0,,2025-06-23 08:28:25+02:00,2025,6
5001,Trondheim,2025-06-06,,0.0,,2025-06-23 08:28:25+02:00,2025,6
5001,Trondheim,2025-06-06,,9541.0,,2025-06-23 08:28:25+02:00,2025,6
5006,Steinkjer,2025-06-06,,160.0,,2025-06-23 08:28:25+02:00,2025,6
5006,Steinkjer,2025-06-06,,32.0,,2025-06-23 08:28:25+02:00,2025,6
5006,Steinkjer,2025-06-06,,2381.0,,2025-06-23 08:28:25+02:00,2025,6
5006,Steinkjer,2025-06-06,,124501.0,,2025-06-23 08:28:25+02:00,2025,6
5007,Namsos,2025-06-06,,313.0,,2025-06-23 08:28:25+02:00,2025,6
5007,Namsos,2025-06-06,,23.0,,2025-06-23 08:28:25+02:00,2025,6
5007,Namsos,2025-06-06,,45.0,,2025-06-23 08:28:25+02:00,2025,6
5007,Namsos,2025-06-06,,1013.0,,2025-06-23 08:28:25+02:00,2025,6
5014,Frøya,2025-06-06,,263.0,,2025-06-23 08:28:25+02:00,2025,6
5014,Frøya,2025-06-06,,58800.0,,2025-06-23 08:28:25+02:00,2025,6
5014,Frøya,2025-06-06,,76.0,,2025-06-23 08:28:25+02:00,2025,6
5020,Osen,2025-06-06,,240.0,,2025-06-23 08:28:25+02:00,2025,6
5020,Osen,2025-06-06,,380.0,,2025-06-23 08:28:25+02:00,2025,6
5021,Oppdal,2025-06-06,,101.0,,2025-06-23 08:28:25+02:00,2025,6
5021,Oppdal,2025-06-06,,0.0,,2025-06-23 08:28:25+02:00,2025,6
5021,Oppdal,2025-06-06,,18.0,,2025-06-23 08:28:25+02:00,2025,6
5021,Oppdal,2025-06-06,,1080.0,,2025-06-23 08:28:25+02:00,2025,6
