Kommunenummer,Kommune,År,Bygningstype,Største boligtyper,Antall
4003,Skien,01.01.2025,Bo- og servicesenter,Andre,0
4003,Skien,01.01.2025,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4003,Skien,01.01.2025,Annen bygning for bofellesskap,Andre,0
4003,Skien,01.01.2025,Andre bygg enn boligbygg,Andre,0
4005,Notodden,01.01.2000,Enebolig,Enebolig,10
4005,Notodden,01.01.2000,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",2
4005,Notodden,01.01.2000,Våningshus,Andre,0
4005,Notodden,01.01.2000,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",0
4005,Notodden,01.01.2000,"Tomannsbolig, horisontaldelt",Andre,2
4005,Notodden,01.01.2000,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4005,Notodden,01.01.2000,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4005,Notodden,01.01.2000,Rekkehus,Rekkehus,0
4005,Notodden,01.01.2000,Kjedehus inkl.atriumhus,Andre,0
4005,Notodden,01.01.2000,Terrassehus,Andre,0
4005,Notodden,01.01.2000,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,0
4005,Notodden,01.01.2000,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,0
4005,Notodden,01.01.2000,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,0
4005,Notodden,01.01.2000,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,0
4005,Notodden,01.01.2000,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4005,Notodden,01.01.2000,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4005,Notodden,01.01.2000,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4005,Notodden,01.01.2000,Bo- og servicesenter,Andre,4
4005,Notodden,01.01.2000,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4005,Notodden,01.01.2000,Annen bygning for bofellesskap,Andre,0
4005,Notodden,01.01.2000,Andre bygg enn boligbygg,Andre,0
4005,Notodden,01.01.2001,Enebolig,Enebolig,8
4005,Notodden,01.01.2001,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",0
4005,Notodden,01.01.2001,Våningshus,Andre,0
4005,Notodden,01.01.2001,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",0
4005,Notodden,01.01.2001,"Tomannsbolig, horisontaldelt",Andre,0
4005,Notodden,01.01.2001,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4005,Notodden,01.01.2001,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4005,Notodden,01.01.2001,Rekkehus,Rekkehus,0
4005,Notodden,01.01.2001,Kjedehus inkl.atriumhus,Andre,0
4005,Notodden,01.01.2001,Terrassehus,Andre,0
4005,Notodden,01.01.2001,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,0
4005,Notodden,01.01.2001,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,0
4005,Notodden,01.01.2001,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,0
4005,Notodden,01.01.2001,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,0
4005,Notodden,01.01.2001,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4005,Notodden,01.01.2001,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4005,Notodden,01.01.2001,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4005,Notodden,01.01.2001,Bo- og servicesenter,Andre,0
4005,Notodden,01.01.2001,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4005,Notodden,01.01.2001,Annen bygning for bofellesskap,Andre,0
4005,Notodden,01.01.2001,Andre bygg enn boligbygg,Andre,0
4005,Notodden,01.01.2002,Enebolig,Enebolig,1
4005,Notodden,01.01.2002,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",2
4005,Notodden,01.01.2002,Våningshus,Andre,0
4005,Notodden,01.01.2002,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",0
4005,Notodden,01.01.2002,"Tomannsbolig, horisontaldelt",Andre,0
4005,Notodden,01.01.2002,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4005,Notodden,01.01.2002,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4005,Notodden,01.01.2002,Rekkehus,Rekkehus,0
4005,Notodden,01.01.2002,Kjedehus inkl.atriumhus,Andre,0
4005,Notodden,01.01.2002,Terrassehus,Andre,0
4005,Notodden,01.01.2002,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,4
4005,Notodden,01.01.2002,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,0
4005,Notodden,01.01.2002,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,0
4005,Notodden,01.01.2002,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,0
4005,Notodden,01.01.2002,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4005,Notodden,01.01.2002,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4005,Notodden,01.01.2002,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4005,Notodden,01.01.2002,Bo- og servicesenter,Andre,0
4005,Notodden,01.01.2002,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4005,Notodden,01.01.2002,Annen bygning for bofellesskap,Andre,0
4005,Notodden,01.01.2002,Andre bygg enn boligbygg,Andre,0
4005,Notodden,01.01.2003,Enebolig,Enebolig,5
4005,Notodden,01.01.2003,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",6
4005,Notodden,01.01.2003,Våningshus,Andre,0
4005,Notodden,01.01.2003,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",2
4005,Notodden,01.01.2003,"Tomannsbolig, horisontaldelt",Andre,0
4005,Notodden,01.01.2003,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4005,Notodden,01.01.2003,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4005,Notodden,01.01.2003,Rekkehus,Rekkehus,0
4005,Notodden,01.01.2003,Kjedehus inkl.atriumhus,Andre,0
4005,Notodden,01.01.2003,Terrassehus,Andre,0
4005,Notodden,01.01.2003,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,8
4005,Notodden,01.01.2003,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,0
4005,Notodden,01.01.2003,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,0
4005,Notodden,01.01.2003,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,0
4005,Notodden,01.01.2003,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4005,Notodden,01.01.2003,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4005,Notodden,01.01.2003,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4005,Notodden,01.01.2003,Bo- og servicesenter,Andre,0
4005,Notodden,01.01.2003,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4005,Notodden,01.01.2003,Annen bygning for bofellesskap,Andre,0
4005,Notodden,01.01.2003,Andre bygg enn boligbygg,Andre,0
4005,Notodden,01.01.2004,Enebolig,Enebolig,10
4005,Notodden,01.01.2004,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",2
4005,Notodden,01.01.2004,Våningshus,Andre,1
4005,Notodden,01.01.2004,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",0
4005,Notodden,01.01.2004,"Tomannsbolig, horisontaldelt",Andre,0
4005,Notodden,01.01.2004,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4005,Notodden,01.01.2004,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4005,Notodden,01.01.2004,Rekkehus,Rekkehus,0
4005,Notodden,01.01.2004,Kjedehus inkl.atriumhus,Andre,0
4005,Notodden,01.01.2004,Terrassehus,Andre,0
4005,Notodden,01.01.2004,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,4
4005,Notodden,01.01.2004,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,0
4005,Notodden,01.01.2004,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,41
4005,Notodden,01.01.2004,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,0
4005,Notodden,01.01.2004,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4005,Notodden,01.01.2004,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4005,Notodden,01.01.2004,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4005,Notodden,01.01.2004,Bo- og servicesenter,Andre,0
4005,Notodden,01.01.2004,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4005,Notodden,01.01.2004,Annen bygning for bofellesskap,Andre,0
4005,Notodden,01.01.2004,Andre bygg enn boligbygg,Andre,0
4005,Notodden,01.01.2005,Enebolig,Enebolig,4
4005,Notodden,01.01.2005,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",2
4005,Notodden,01.01.2005,Våningshus,Andre,1
4005,Notodden,01.01.2005,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",0
4005,Notodden,01.01.2005,"Tomannsbolig, horisontaldelt",Andre,0
4005,Notodden,01.01.2005,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4005,Notodden,01.01.2005,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4005,Notodden,01.01.2005,Rekkehus,Rekkehus,0
4005,Notodden,01.01.2005,Kjedehus inkl.atriumhus,Andre,4
4005,Notodden,01.01.2005,Terrassehus,Andre,0
4005,Notodden,01.01.2005,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,0
4005,Notodden,01.01.2005,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,0
4005,Notodden,01.01.2005,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,0
4005,Notodden,01.01.2005,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,0
4005,Notodden,01.01.2005,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4005,Notodden,01.01.2005,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4005,Notodden,01.01.2005,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4005,Notodden,01.01.2005,Bo- og servicesenter,Andre,16
4005,Notodden,01.01.2005,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4005,Notodden,01.01.2005,Annen bygning for bofellesskap,Andre,0
4005,Notodden,01.01.2005,Andre bygg enn boligbygg,Andre,0
4005,Notodden,01.01.2006,Enebolig,Enebolig,6
4005,Notodden,01.01.2006,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",10
4005,Notodden,01.01.2006,Våningshus,Andre,1
4005,Notodden,01.01.2006,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",2
4005,Notodden,01.01.2006,"Tomannsbolig, horisontaldelt",Andre,0
4005,Notodden,01.01.2006,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4005,Notodden,01.01.2006,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4005,Notodden,01.01.2006,Rekkehus,Rekkehus,22
4005,Notodden,01.01.2006,Kjedehus inkl.atriumhus,Andre,0
4005,Notodden,01.01.2006,Terrassehus,Andre,9
4005,Notodden,01.01.2006,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,7
4005,Notodden,01.01.2006,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,0
4005,Notodden,01.01.2006,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,11
4005,Notodden,01.01.2006,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,0
4005,Notodden,01.01.2006,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4005,Notodden,01.01.2006,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4005,Notodden,01.01.2006,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4005,Notodden,01.01.2006,Bo- og servicesenter,Andre,0
4005,Notodden,01.01.2006,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4005,Notodden,01.01.2006,Annen bygning for bofellesskap,Andre,0
4005,Notodden,01.01.2006,Andre bygg enn boligbygg,Andre,29
4005,Notodden,01.01.2007,Enebolig,Enebolig,18
4005,Notodden,01.01.2007,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",2
4005,Notodden,01.01.2007,Våningshus,Andre,1
4005,Notodden,01.01.2007,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",0
4005,Notodden,01.01.2007,"Tomannsbolig, horisontaldelt",Andre,0
4005,Notodden,01.01.2007,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4005,Notodden,01.01.2007,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4005,Notodden,01.01.2007,Rekkehus,Rekkehus,0
4005,Notodden,01.01.2007,Kjedehus inkl.atriumhus,Andre,0
4005,Notodden,01.01.2007,Terrassehus,Andre,0
4005,Notodden,01.01.2007,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,1
4005,Notodden,01.01.2007,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,0
4005,Notodden,01.01.2007,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,0
4005,Notodden,01.01.2007,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,0
4005,Notodden,01.01.2007,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4005,Notodden,01.01.2007,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4005,Notodden,01.01.2007,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4005,Notodden,01.01.2007,Bo- og servicesenter,Andre,0
4005,Notodden,01.01.2007,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4005,Notodden,01.01.2007,Annen bygning for bofellesskap,Andre,0
4005,Notodden,01.01.2007,Andre bygg enn boligbygg,Andre,0
4005,Notodden,01.01.2008,Enebolig,Enebolig,19
4005,Notodden,01.01.2008,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",10
4005,Notodden,01.01.2008,Våningshus,Andre,0
4005,Notodden,01.01.2008,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",2
4005,Notodden,01.01.2008,"Tomannsbolig, horisontaldelt",Andre,2
4005,Notodden,01.01.2008,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4005,Notodden,01.01.2008,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4005,Notodden,01.01.2008,Rekkehus,Rekkehus,0
4005,Notodden,01.01.2008,Kjedehus inkl.atriumhus,Andre,0
4005,Notodden,01.01.2008,Terrassehus,Andre,0
4005,Notodden,01.01.2008,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,9
4005,Notodden,01.01.2008,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,0
4005,Notodden,01.01.2008,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,0
4005,Notodden,01.01.2008,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,0
4005,Notodden,01.01.2008,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4005,Notodden,01.01.2008,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4005,Notodden,01.01.2008,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4005,Notodden,01.01.2008,Bo- og servicesenter,Andre,0
4005,Notodden,01.01.2008,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4005,Notodden,01.01.2008,Annen bygning for bofellesskap,Andre,0
4005,Notodden,01.01.2008,Andre bygg enn boligbygg,Andre,0
4005,Notodden,01.01.2009,Enebolig,Enebolig,14
4005,Notodden,01.01.2009,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",2
4005,Notodden,01.01.2009,Våningshus,Andre,1
4005,Notodden,01.01.2009,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",0
4005,Notodden,01.01.2009,"Tomannsbolig, horisontaldelt",Andre,0
4005,Notodden,01.01.2009,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4005,Notodden,01.01.2009,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4005,Notodden,01.01.2009,Rekkehus,Rekkehus,0
4005,Notodden,01.01.2009,Kjedehus inkl.atriumhus,Andre,0
4005,Notodden,01.01.2009,Terrassehus,Andre,0
4005,Notodden,01.01.2009,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,4
4005,Notodden,01.01.2009,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,0
4005,Notodden,01.01.2009,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,0
4005,Notodden,01.01.2009,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,0
4005,Notodden,01.01.2009,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4005,Notodden,01.01.2009,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,29
4005,Notodden,01.01.2009,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4005,Notodden,01.01.2009,Bo- og servicesenter,Andre,0
4005,Notodden,01.01.2009,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4005,Notodden,01.01.2009,Annen bygning for bofellesskap,Andre,0
4005,Notodden,01.01.2009,Andre bygg enn boligbygg,Andre,0
4005,Notodden,01.01.2010,Enebolig,Enebolig,7
4005,Notodden,01.01.2010,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",0
4005,Notodden,01.01.2010,Våningshus,Andre,0
4005,Notodden,01.01.2010,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",0
4005,Notodden,01.01.2010,"Tomannsbolig, horisontaldelt",Andre,0
4005,Notodden,01.01.2010,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4005,Notodden,01.01.2010,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4005,Notodden,01.01.2010,Rekkehus,Rekkehus,0
4005,Notodden,01.01.2010,Kjedehus inkl.atriumhus,Andre,0
4005,Notodden,01.01.2010,Terrassehus,Andre,0
4005,Notodden,01.01.2010,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,0
4005,Notodden,01.01.2010,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,0
4005,Notodden,01.01.2010,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,0
4005,Notodden,01.01.2010,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,0
4005,Notodden,01.01.2010,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4005,Notodden,01.01.2010,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4005,Notodden,01.01.2010,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4005,Notodden,01.01.2010,Bo- og servicesenter,Andre,0
4005,Notodden,01.01.2010,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4005,Notodden,01.01.2010,Annen bygning for bofellesskap,Andre,0
4005,Notodden,01.01.2010,Andre bygg enn boligbygg,Andre,0
4005,Notodden,01.01.2011,Enebolig,Enebolig,10
4005,Notodden,01.01.2011,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",0
4005,Notodden,01.01.2011,Våningshus,Andre,0
4005,Notodden,01.01.2011,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",0
4005,Notodden,01.01.2011,"Tomannsbolig, horisontaldelt",Andre,0
4005,Notodden,01.01.2011,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4005,Notodden,01.01.2011,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4005,Notodden,01.01.2011,Rekkehus,Rekkehus,4
4005,Notodden,01.01.2011,Kjedehus inkl.atriumhus,Andre,0
4005,Notodden,01.01.2011,Terrassehus,Andre,0
4005,Notodden,01.01.2011,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,3
4005,Notodden,01.01.2011,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,0
4005,Notodden,01.01.2011,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,0
4005,Notodden,01.01.2011,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,0
4005,Notodden,01.01.2011,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4005,Notodden,01.01.2011,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4005,Notodden,01.01.2011,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4005,Notodden,01.01.2011,Bo- og servicesenter,Andre,0
4005,Notodden,01.01.2011,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4005,Notodden,01.01.2011,Annen bygning for bofellesskap,Andre,0
4005,Notodden,01.01.2011,Andre bygg enn boligbygg,Andre,0
4005,Notodden,01.01.2012,Enebolig,Enebolig,7
4005,Notodden,01.01.2012,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",0
