Kommunenummer,Kommune,År,Bygningstype,Sort_Bygningstype,Bygningstype_9_gr,Sort_Bygningstype_9_gr,Bygningstype_4_gr,Sort_Bygningstype_4_gr,Antall
4003,Skien,01.01.2009,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4003,Skien,01.01.2010,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4003,Skien,01.01.2011,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,2
4003,Skien,01.01.2012,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4003,Skien,01.01.2013,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4003,Skien,01.01.2014,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4003,Skien,01.01.2015,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,1
4003,Skien,01.01.2016,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4003,Skien,01.01.2017,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4003,Skien,01.01.2018,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4003,Skien,01.01.2019,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4003,Skien,01.01.2020,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4003,Skien,01.01.2021,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4003,Skien,01.01.2022,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4003,Skien,01.01.2023,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4003,Skien,01.01.2024,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4003,Skien,01.01.2025,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4005,Notodden,01.01.2000,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4005,Notodden,01.01.2001,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4005,Notodden,01.01.2002,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4005,Notodden,01.01.2003,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4005,Notodden,01.01.2004,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4005,Notodden,01.01.2005,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4005,Notodden,01.01.2006,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4005,Notodden,01.01.2007,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4005,Notodden,01.01.2008,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4005,Notodden,01.01.2009,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4005,Notodden,01.01.2010,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4005,Notodden,01.01.2011,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4005,Notodden,01.01.2012,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4005,Notodden,01.01.2013,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4005,Notodden,01.01.2014,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4005,Notodden,01.01.2015,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4005,Notodden,01.01.2016,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4005,Notodden,01.01.2017,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4005,Notodden,01.01.2018,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4005,Notodden,01.01.2019,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4005,Notodden,01.01.2020,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4005,Notodden,01.01.2021,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4005,Notodden,01.01.2022,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4005,Notodden,01.01.2023,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4005,Notodden,01.01.2024,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4005,Notodden,01.01.2025,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4010,Siljan,01.01.2000,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4010,Siljan,01.01.2001,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4010,Siljan,01.01.2002,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4010,Siljan,01.01.2003,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4010,Siljan,01.01.2004,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4010,Siljan,01.01.2005,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4010,Siljan,01.01.2006,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4010,Siljan,01.01.2007,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4010,Siljan,01.01.2008,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4010,Siljan,01.01.2009,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4010,Siljan,01.01.2010,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4010,Siljan,01.01.2011,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4010,Siljan,01.01.2012,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4010,Siljan,01.01.2013,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4010,Siljan,01.01.2014,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4010,Siljan,01.01.2015,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4010,Siljan,01.01.2016,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4010,Siljan,01.01.2017,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4010,Siljan,01.01.2018,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4010,Siljan,01.01.2019,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4010,Siljan,01.01.2020,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4010,Siljan,01.01.2021,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4010,Siljan,01.01.2022,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4010,Siljan,01.01.2023,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4010,Siljan,01.01.2024,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4010,Siljan,01.01.2025,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4012,Bamble,01.01.2000,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4012,Bamble,01.01.2001,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4012,Bamble,01.01.2002,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4012,Bamble,01.01.2003,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4012,Bamble,01.01.2004,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4012,Bamble,01.01.2005,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4012,Bamble,01.01.2006,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4012,Bamble,01.01.2007,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4012,Bamble,01.01.2008,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4012,Bamble,01.01.2009,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4012,Bamble,01.01.2010,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4012,Bamble,01.01.2011,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4012,Bamble,01.01.2012,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4012,Bamble,01.01.2013,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4012,Bamble,01.01.2014,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4012,Bamble,01.01.2015,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4012,Bamble,01.01.2016,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4012,Bamble,01.01.2017,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4012,Bamble,01.01.2018,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4012,Bamble,01.01.2019,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4012,Bamble,01.01.2020,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4012,Bamble,01.01.2021,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4012,Bamble,01.01.2022,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4012,Bamble,01.01.2023,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4012,Bamble,01.01.2024,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4012,Bamble,01.01.2025,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4014,Kragerø,01.01.2000,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4014,Kragerø,01.01.2001,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4014,Kragerø,01.01.2002,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4014,Kragerø,01.01.2003,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4014,Kragerø,01.01.2004,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4014,Kragerø,01.01.2005,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4014,Kragerø,01.01.2006,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4014,Kragerø,01.01.2007,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4014,Kragerø,01.01.2008,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4014,Kragerø,01.01.2009,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4014,Kragerø,01.01.2010,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4014,Kragerø,01.01.2011,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4014,Kragerø,01.01.2012,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4014,Kragerø,01.01.2013,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4014,Kragerø,01.01.2014,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4014,Kragerø,01.01.2015,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4014,Kragerø,01.01.2016,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4014,Kragerø,01.01.2017,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4014,Kragerø,01.01.2018,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4014,Kragerø,01.01.2019,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4014,Kragerø,01.01.2020,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4014,Kragerø,01.01.2021,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4014,Kragerø,01.01.2022,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4014,Kragerø,01.01.2023,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4014,Kragerø,01.01.2024,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4014,Kragerø,01.01.2025,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4016,Drangedal,01.01.2000,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4016,Drangedal,01.01.2001,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4016,Drangedal,01.01.2002,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4016,Drangedal,01.01.2003,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4016,Drangedal,01.01.2004,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4016,Drangedal,01.01.2005,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4016,Drangedal,01.01.2006,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4016,Drangedal,01.01.2007,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4016,Drangedal,01.01.2008,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4016,Drangedal,01.01.2009,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4016,Drangedal,01.01.2010,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4016,Drangedal,01.01.2011,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4016,Drangedal,01.01.2012,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4016,Drangedal,01.01.2013,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4016,Drangedal,01.01.2014,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4016,Drangedal,01.01.2015,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4016,Drangedal,01.01.2016,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4016,Drangedal,01.01.2017,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4016,Drangedal,01.01.2018,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4016,Drangedal,01.01.2019,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4016,Drangedal,01.01.2020,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4016,Drangedal,01.01.2021,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4016,Drangedal,01.01.2022,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4016,Drangedal,01.01.2023,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4016,Drangedal,01.01.2024,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4016,Drangedal,01.01.2025,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4018,Nome,01.01.2000,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,1
4018,Nome,01.01.2001,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4018,Nome,01.01.2002,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4018,Nome,01.01.2003,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4018,Nome,01.01.2004,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4018,Nome,01.01.2005,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4018,Nome,01.01.2006,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4018,Nome,01.01.2007,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4018,Nome,01.01.2008,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4018,Nome,01.01.2009,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4018,Nome,01.01.2010,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4018,Nome,01.01.2011,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4018,Nome,01.01.2012,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4018,Nome,01.01.2013,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4018,Nome,01.01.2014,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4018,Nome,01.01.2015,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4018,Nome,01.01.2016,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4018,Nome,01.01.2017,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4018,Nome,01.01.2018,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4018,Nome,01.01.2019,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4018,Nome,01.01.2020,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4018,Nome,01.01.2021,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4018,Nome,01.01.2022,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4018,Nome,01.01.2023,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4018,Nome,01.01.2024,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4018,Nome,01.01.2025,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4020,Midt-Telemark,01.01.2000,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4020,Midt-Telemark,01.01.2001,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
