Geografi,År,Kjønn,Alder,Utdanningsnivå,Måltall,value
Siljan,2013-2019,kjønn samlet,ved fødsel,alle utdanningsnivåer,leveår,81.635414
Siljan,2013-2019,kjønn samlet,ved fødsel,grunnskole,leveår,-
Siljan,2013-2019,kjønn samlet,ved fødsel,videregående eller høyere,leveår,-
Siljan,2013-2019,kjønn samlet,ved fødsel,videregående,leveår,-
Siljan,2013-2019,kjønn samlet,ved fødsel,universitet eller høgskole,leveår,-
Siljan,2013-2019,kjønn samlet,30 år,alle utdanningsnivåer,leveår,83.355453
Siljan,2013-2019,kjønn samlet,30 år,grunnskole,leveår,:
Siljan,2013-2019,kjønn samlet,30 år,videregående eller høyere,leveår,:
Siljan,2013-2019,kjønn samlet,30 år,videregående,leveår,:
Siljan,2013-2019,kjønn samlet,30 år,universitet eller høgskole,leveår,:
Siljan,2013-2019,kjønn samlet,65 år,alle utdanningsnivåer,leveår,86.639587
Siljan,2013-2019,kjønn samlet,65 år,grunnskole,leveår,:
Siljan,2013-2019,kjønn samlet,65 år,videregående eller høyere,leveår,:
Siljan,2013-2019,kjønn samlet,65 år,videregående,leveår,:
Siljan,2013-2019,kjønn samlet,65 år,universitet eller høgskole,leveår,:
Siljan,2013-2019,menn,ved fødsel,alle utdanningsnivåer,leveår,79.613548
Siljan,2013-2019,menn,ved fødsel,grunnskole,leveår,-
Siljan,2013-2019,menn,ved fødsel,videregående eller høyere,leveår,-
Siljan,2013-2019,menn,ved fødsel,videregående,leveår,-
Siljan,2013-2019,menn,ved fødsel,universitet eller høgskole,leveår,-
Siljan,2013-2019,menn,30 år,alle utdanningsnivåer,leveår,82.360245
Siljan,2013-2019,menn,30 år,grunnskole,leveår,:
Siljan,2013-2019,menn,30 år,videregående eller høyere,leveår,:
Siljan,2013-2019,menn,30 år,videregående,leveår,:
Siljan,2013-2019,menn,30 år,universitet eller høgskole,leveår,:
Siljan,2013-2019,menn,65 år,alle utdanningsnivåer,leveår,85.09034
Siljan,2013-2019,menn,65 år,grunnskole,leveår,:
Siljan,2013-2019,menn,65 år,videregående eller høyere,leveår,:
Siljan,2013-2019,menn,65 år,videregående,leveår,:
Siljan,2013-2019,menn,65 år,universitet eller høgskole,leveår,:
Siljan,2013-2019,kvinner,ved fødsel,alle utdanningsnivåer,leveår,83.65728
Siljan,2013-2019,kvinner,ved fødsel,grunnskole,leveår,-
Siljan,2013-2019,kvinner,ved fødsel,videregående eller høyere,leveår,-
Siljan,2013-2019,kvinner,ved fødsel,videregående,leveår,-
Siljan,2013-2019,kvinner,ved fødsel,universitet eller høgskole,leveår,-
Siljan,2013-2019,kvinner,30 år,alle utdanningsnivåer,leveår,84.350662
Siljan,2013-2019,kvinner,30 år,grunnskole,leveår,:
Siljan,2013-2019,kvinner,30 år,videregående eller høyere,leveår,:
Siljan,2013-2019,kvinner,30 år,videregående,leveår,:
Siljan,2013-2019,kvinner,30 år,universitet eller høgskole,leveår,:
Siljan,2013-2019,kvinner,65 år,alle utdanningsnivåer,leveår,88.188843
Siljan,2013-2019,kvinner,65 år,grunnskole,leveår,:
Siljan,2013-2019,kvinner,65 år,videregående eller høyere,leveår,:
Siljan,2013-2019,kvinner,65 år,videregående,leveår,:
Siljan,2013-2019,kvinner,65 år,universitet eller høgskole,leveår,:
Siljan,2014-2020,kjønn samlet,ved fødsel,alle utdanningsnivåer,leveår,82.122787
Siljan,2014-2020,kjønn samlet,ved fødsel,grunnskole,leveår,-
Siljan,2014-2020,kjønn samlet,ved fødsel,videregående eller høyere,leveår,-
Siljan,2014-2020,kjønn samlet,ved fødsel,videregående,leveår,-
Siljan,2014-2020,kjønn samlet,ved fødsel,universitet eller høgskole,leveår,-
Siljan,2014-2020,kjønn samlet,30 år,alle utdanningsnivåer,leveår,83.787567
Siljan,2014-2020,kjønn samlet,30 år,grunnskole,leveår,:
Siljan,2014-2020,kjønn samlet,30 år,videregående eller høyere,leveår,:
Siljan,2014-2020,kjønn samlet,30 år,videregående,leveår,:
Siljan,2014-2020,kjønn samlet,30 år,universitet eller høgskole,leveår,:
Siljan,2014-2020,kjønn samlet,65 år,alle utdanningsnivåer,leveår,86.680603
Siljan,2014-2020,kjønn samlet,65 år,grunnskole,leveår,:
Siljan,2014-2020,kjønn samlet,65 år,videregående eller høyere,leveår,:
Siljan,2014-2020,kjønn samlet,65 år,videregående,leveår,:
Siljan,2014-2020,kjønn samlet,65 år,universitet eller høgskole,leveår,:
Siljan,2014-2020,menn,ved fødsel,alle utdanningsnivåer,leveår,79.839462
Siljan,2014-2020,menn,ved fødsel,grunnskole,leveår,-
Siljan,2014-2020,menn,ved fødsel,videregående eller høyere,leveår,-
Siljan,2014-2020,menn,ved fødsel,videregående,leveår,-
Siljan,2014-2020,menn,ved fødsel,universitet eller høgskole,leveår,-
Siljan,2014-2020,menn,30 år,alle utdanningsnivåer,leveår,82.406647
Siljan,2014-2020,menn,30 år,grunnskole,leveår,:
Siljan,2014-2020,menn,30 år,videregående eller høyere,leveår,:
Siljan,2014-2020,menn,30 år,videregående,leveår,:
Siljan,2014-2020,menn,30 år,universitet eller høgskole,leveår,:
Siljan,2014-2020,menn,65 år,alle utdanningsnivåer,leveår,85.117607
Siljan,2014-2020,menn,65 år,grunnskole,leveår,:
Siljan,2014-2020,menn,65 år,videregående eller høyere,leveår,:
Siljan,2014-2020,menn,65 år,videregående,leveår,:
Siljan,2014-2020,menn,65 år,universitet eller høgskole,leveår,:
Siljan,2014-2020,kvinner,ved fødsel,alle utdanningsnivåer,leveår,84.40612
Siljan,2014-2020,kvinner,ved fødsel,grunnskole,leveår,-
Siljan,2014-2020,kvinner,ved fødsel,videregående eller høyere,leveår,-
Siljan,2014-2020,kvinner,ved fødsel,videregående,leveår,-
Siljan,2014-2020,kvinner,ved fødsel,universitet eller høgskole,leveår,-
Siljan,2014-2020,kvinner,30 år,alle utdanningsnivåer,leveår,85.168495
Siljan,2014-2020,kvinner,30 år,grunnskole,leveår,:
Siljan,2014-2020,kvinner,30 år,videregående eller høyere,leveår,:
Siljan,2014-2020,kvinner,30 år,videregående,leveår,:
Siljan,2014-2020,kvinner,30 år,universitet eller høgskole,leveår,:
Siljan,2014-2020,kvinner,65 år,alle utdanningsnivåer,leveår,88.243599
Siljan,2014-2020,kvinner,65 år,grunnskole,leveår,:
Siljan,2014-2020,kvinner,65 år,videregående eller høyere,leveår,:
Siljan,2014-2020,kvinner,65 år,videregående,leveår,:
Siljan,2014-2020,kvinner,65 år,universitet eller høgskole,leveår,:
Siljan,2015-2021,kjønn samlet,ved fødsel,alle utdanningsnivåer,leveår,82.5811
Siljan,2015-2021,kjønn samlet,ved fødsel,grunnskole,leveår,-
Siljan,2015-2021,kjønn samlet,ved fødsel,videregående eller høyere,leveår,-
Siljan,2015-2021,kjønn samlet,ved fødsel,videregående,leveår,-
Siljan,2015-2021,kjønn samlet,ved fødsel,universitet eller høgskole,leveår,-
Siljan,2015-2021,kjønn samlet,30 år,alle utdanningsnivåer,leveår,83.865433
Siljan,2015-2021,kjønn samlet,30 år,grunnskole,leveår,:
Siljan,2015-2021,kjønn samlet,30 år,videregående eller høyere,leveår,:
Siljan,2015-2021,kjønn samlet,30 år,videregående,leveår,:
Siljan,2015-2021,kjønn samlet,30 år,universitet eller høgskole,leveår,:
Siljan,2015-2021,kjønn samlet,65 år,alle utdanningsnivåer,leveår,86.93576
Siljan,2015-2021,kjønn samlet,65 år,grunnskole,leveår,:
Siljan,2015-2021,kjønn samlet,65 år,videregående eller høyere,leveår,:
Siljan,2015-2021,kjønn samlet,65 år,videregående,leveår,:
Siljan,2015-2021,kjønn samlet,65 år,universitet eller høgskole,leveår,:
Siljan,2015-2021,menn,ved fødsel,alle utdanningsnivåer,leveår,80.30188
Siljan,2015-2021,menn,ved fødsel,grunnskole,leveår,-
Siljan,2015-2021,menn,ved fødsel,videregående eller høyere,leveår,-
Siljan,2015-2021,menn,ved fødsel,videregående,leveår,-
Siljan,2015-2021,menn,ved fødsel,universitet eller høgskole,leveår,-
Siljan,2015-2021,menn,30 år,alle utdanningsnivåer,leveår,82.870544
Siljan,2015-2021,menn,30 år,grunnskole,leveår,:
Siljan,2015-2021,menn,30 år,videregående eller høyere,leveår,:
Siljan,2015-2021,menn,30 år,videregående,leveår,:
Siljan,2015-2021,menn,30 år,universitet eller høgskole,leveår,:
Siljan,2015-2021,menn,65 år,alle utdanningsnivåer,leveår,85.79599
Siljan,2015-2021,menn,65 år,grunnskole,leveår,:
Siljan,2015-2021,menn,65 år,videregående eller høyere,leveår,:
Siljan,2015-2021,menn,65 år,videregående,leveår,:
Siljan,2015-2021,menn,65 år,universitet eller høgskole,leveår,:
Siljan,2015-2021,kvinner,ved fødsel,alle utdanningsnivåer,leveår,84.860321
Siljan,2015-2021,kvinner,ved fødsel,grunnskole,leveår,-
Siljan,2015-2021,kvinner,ved fødsel,videregående eller høyere,leveår,-
Siljan,2015-2021,kvinner,ved fødsel,videregående,leveår,-
Siljan,2015-2021,kvinner,ved fødsel,universitet eller høgskole,leveår,-
Siljan,2015-2021,kvinner,30 år,alle utdanningsnivåer,leveår,84.860313
Siljan,2015-2021,kvinner,30 år,grunnskole,leveår,:
Siljan,2015-2021,kvinner,30 år,videregående eller høyere,leveår,:
Siljan,2015-2021,kvinner,30 år,videregående,leveår,:
Siljan,2015-2021,kvinner,30 år,universitet eller høgskole,leveår,:
Siljan,2015-2021,kvinner,65 år,alle utdanningsnivåer,leveår,88.075531
Siljan,2015-2021,kvinner,65 år,grunnskole,leveår,:
Siljan,2015-2021,kvinner,65 år,videregående eller høyere,leveår,:
Siljan,2015-2021,kvinner,65 år,videregående,leveår,:
Siljan,2015-2021,kvinner,65 år,universitet eller høgskole,leveår,:
Siljan,2016-2022,kjønn samlet,ved fødsel,alle utdanningsnivåer,leveår,84.005264
Siljan,2016-2022,kjønn samlet,ved fødsel,grunnskole,leveår,-
Siljan,2016-2022,kjønn samlet,ved fødsel,videregående eller høyere,leveår,-
Siljan,2016-2022,kjønn samlet,ved fødsel,videregående,leveår,-
Siljan,2016-2022,kjønn samlet,ved fødsel,universitet eller høgskole,leveår,-
Siljan,2016-2022,kjønn samlet,30 år,alle utdanningsnivåer,leveår,84.67717
Siljan,2016-2022,kjønn samlet,30 år,grunnskole,leveår,:
Siljan,2016-2022,kjønn samlet,30 år,videregående eller høyere,leveår,:
Siljan,2016-2022,kjønn samlet,30 år,videregående,leveår,:
Siljan,2016-2022,kjønn samlet,30 år,universitet eller høgskole,leveår,:
Siljan,2016-2022,kjønn samlet,65 år,alle utdanningsnivåer,leveår,86.944321
Siljan,2016-2022,kjønn samlet,65 år,grunnskole,leveår,:
Siljan,2016-2022,kjønn samlet,65 år,videregående eller høyere,leveår,:
Siljan,2016-2022,kjønn samlet,65 år,videregående,leveår,:
Siljan,2016-2022,kjønn samlet,65 år,universitet eller høgskole,leveår,:
Siljan,2016-2022,menn,ved fødsel,alle utdanningsnivåer,leveår,83.667809
Siljan,2016-2022,menn,ved fødsel,grunnskole,leveår,-
Siljan,2016-2022,menn,ved fødsel,videregående eller høyere,leveår,-
Siljan,2016-2022,menn,ved fødsel,videregående,leveår,-
Siljan,2016-2022,menn,ved fødsel,universitet eller høgskole,leveår,-
Siljan,2016-2022,menn,30 år,alle utdanningsnivåer,leveår,85.011604
Siljan,2016-2022,menn,30 år,grunnskole,leveår,:
Siljan,2016-2022,menn,30 år,videregående eller høyere,leveår,:
Siljan,2016-2022,menn,30 år,videregående,leveår,:
Siljan,2016-2022,menn,30 år,universitet eller høgskole,leveår,:
Siljan,2016-2022,menn,65 år,alle utdanningsnivåer,leveår,86.335068
Siljan,2016-2022,menn,65 år,grunnskole,leveår,:
Siljan,2016-2022,menn,65 år,videregående eller høyere,leveår,:
Siljan,2016-2022,menn,65 år,videregående,leveår,:
Siljan,2016-2022,menn,65 år,universitet eller høgskole,leveår,:
Siljan,2016-2022,kvinner,ved fødsel,alle utdanningsnivåer,leveår,84.342728
Siljan,2016-2022,kvinner,ved fødsel,grunnskole,leveår,-
Siljan,2016-2022,kvinner,ved fødsel,videregående eller høyere,leveår,-
Siljan,2016-2022,kvinner,ved fødsel,videregående,leveår,-
Siljan,2016-2022,kvinner,ved fødsel,universitet eller høgskole,leveår,-
Siljan,2016-2022,kvinner,30 år,alle utdanningsnivåer,leveår,84.342728
Siljan,2016-2022,kvinner,30 år,grunnskole,leveår,:
Siljan,2016-2022,kvinner,30 år,videregående eller høyere,leveår,:
Siljan,2016-2022,kvinner,30 år,videregående,leveår,:
Siljan,2016-2022,kvinner,30 år,universitet eller høgskole,leveår,:
Siljan,2016-2022,kvinner,65 år,alle utdanningsnivåer,leveår,87.553574
Siljan,2016-2022,kvinner,65 år,grunnskole,leveår,:
Siljan,2016-2022,kvinner,65 år,videregående eller høyere,leveår,:
Siljan,2016-2022,kvinner,65 år,videregående,leveår,:
Siljan,2016-2022,kvinner,65 år,universitet eller høgskole,leveår,:
Siljan,2017-2023,kjønn samlet,ved fødsel,alle utdanningsnivåer,leveår,84.122925
Siljan,2017-2023,kjønn samlet,ved fødsel,grunnskole,leveår,-
Siljan,2017-2023,kjønn samlet,ved fødsel,videregående eller høyere,leveår,-
Siljan,2017-2023,kjønn samlet,ved fødsel,videregående,leveår,-
Siljan,2017-2023,kjønn samlet,ved fødsel,universitet eller høgskole,leveår,-
Siljan,2017-2023,kjønn samlet,30 år,alle utdanningsnivåer,leveår,84.799072
Siljan,2017-2023,kjønn samlet,30 år,grunnskole,leveår,:
Siljan,2017-2023,kjønn samlet,30 år,videregående eller høyere,leveår,:
Siljan,2017-2023,kjønn samlet,30 år,videregående,leveår,:
Siljan,2017-2023,kjønn samlet,30 år,universitet eller høgskole,leveår,:
Siljan,2017-2023,kjønn samlet,65 år,alle utdanningsnivåer,leveår,87.267593
Siljan,2017-2023,kjønn samlet,65 år,grunnskole,leveår,:
Siljan,2017-2023,kjønn samlet,65 år,videregående eller høyere,leveår,:
Siljan,2017-2023,kjønn samlet,65 år,videregående,leveår,:
Siljan,2017-2023,kjønn samlet,65 år,universitet eller høgskole,leveår,:
Siljan,2017-2023,menn,ved fødsel,alle utdanningsnivåer,leveår,83.681908
Siljan,2017-2023,menn,ved fødsel,grunnskole,leveår,-
Siljan,2017-2023,menn,ved fødsel,videregående eller høyere,leveår,-
Siljan,2017-2023,menn,ved fødsel,videregående,leveår,-
Siljan,2017-2023,menn,ved fødsel,universitet eller høgskole,leveår,-
Siljan,2017-2023,menn,30 år,alle utdanningsnivåer,leveår,85.034195
Siljan,2017-2023,menn,30 år,grunnskole,leveår,:
Siljan,2017-2023,menn,30 år,videregående eller høyere,leveår,:
Siljan,2017-2023,menn,30 år,videregående,leveår,:
Siljan,2017-2023,menn,30 år,universitet eller høgskole,leveår,:
Siljan,2017-2023,menn,65 år,alle utdanningsnivåer,leveår,86.735672
Siljan,2017-2023,menn,65 år,grunnskole,leveår,:
Siljan,2017-2023,menn,65 år,videregående eller høyere,leveår,:
Siljan,2017-2023,menn,65 år,videregående,leveår,:
Siljan,2017-2023,menn,65 år,universitet eller høgskole,leveår,:
Siljan,2017-2023,kvinner,ved fødsel,alle utdanningsnivåer,leveår,84.563942
Siljan,2017-2023,kvinner,ved fødsel,grunnskole,leveår,-
Siljan,2017-2023,kvinner,ved fødsel,videregående eller høyere,leveår,-
Siljan,2017-2023,kvinner,ved fødsel,videregående,leveår,-
Siljan,2017-2023,kvinner,ved fødsel,universitet eller høgskole,leveår,-
Siljan,2017-2023,kvinner,30 år,alle utdanningsnivåer,leveår,84.56395
Siljan,2017-2023,kvinner,30 år,grunnskole,leveår,:
Siljan,2017-2023,kvinner,30 år,videregående eller høyere,leveår,:
Siljan,2017-2023,kvinner,30 år,videregående,leveår,:
Siljan,2017-2023,kvinner,30 år,universitet eller høgskole,leveår,:
Siljan,2017-2023,kvinner,65 år,alle utdanningsnivåer,leveår,87.799522
Siljan,2017-2023,kvinner,65 år,grunnskole,leveår,:
Siljan,2017-2023,kvinner,65 år,videregående eller høyere,leveår,:
Siljan,2017-2023,kvinner,65 år,videregående,leveår,:
Siljan,2017-2023,kvinner,65 år,universitet eller høgskole,leveår,:
Siljan,2018-2024,kjønn samlet,ved fødsel,alle utdanningsnivåer,leveår,83.656006
Siljan,2018-2024,kjønn samlet,ved fødsel,grunnskole,leveår,-
Siljan,2018-2024,kjønn samlet,ved fødsel,videregående eller høyere,leveår,-
Siljan,2018-2024,kjønn samlet,ved fødsel,videregående,leveår,-
Siljan,2018-2024,kjønn samlet,ved fødsel,universitet eller høgskole,leveår,-
Siljan,2018-2024,kjønn samlet,30 år,alle utdanningsnivåer,leveår,84.338577
Siljan,2018-2024,kjønn samlet,30 år,grunnskole,leveår,:
Siljan,2018-2024,kjønn samlet,30 år,videregående eller høyere,leveår,:
Siljan,2018-2024,kjønn samlet,30 år,videregående,leveår,:
Siljan,2018-2024,kjønn samlet,30 år,universitet eller høgskole,leveår,:
Siljan,2018-2024,kjønn samlet,65 år,alle utdanningsnivåer,leveår,87.042618
Siljan,2018-2024,kjønn samlet,65 år,grunnskole,leveår,:
Siljan,2018-2024,kjønn samlet,65 år,videregående eller høyere,leveår,:
Siljan,2018-2024,kjønn samlet,65 år,videregående,leveår,:
Siljan,2018-2024,kjønn samlet,65 år,universitet eller høgskole,leveår,:
Siljan,2018-2024,menn,ved fødsel,alle utdanningsnivåer,leveår,83.49411
Siljan,2018-2024,menn,ved fødsel,grunnskole,leveår,-
Siljan,2018-2024,menn,ved fødsel,videregående eller høyere,leveår,-
Siljan,2018-2024,menn,ved fødsel,videregående,leveår,-
Siljan,2018-2024,menn,ved fødsel,universitet eller høgskole,leveår,-
Siljan,2018-2024,menn,30 år,alle utdanningsnivåer,leveår,84.859238
Siljan,2018-2024,menn,30 år,grunnskole,leveår,:
Siljan,2018-2024,menn,30 år,videregående eller høyere,leveår,:
Siljan,2018-2024,menn,30 år,videregående,leveår,:
Siljan,2018-2024,menn,30 år,universitet eller høgskole,leveår,:
Siljan,2018-2024,menn,65 år,alle utdanningsnivåer,leveår,86.586449
Siljan,2018-2024,menn,65 år,grunnskole,leveår,:
Siljan,2018-2024,menn,65 år,videregående eller høyere,leveår,:
Siljan,2018-2024,menn,65 år,videregående,leveår,:
Siljan,2018-2024,menn,65 år,universitet eller høgskole,leveår,:
Siljan,2018-2024,kvinner,ved fødsel,alle utdanningsnivåer,leveår,83.817909
Siljan,2018-2024,kvinner,ved fødsel,grunnskole,leveår,-
Siljan,2018-2024,kvinner,ved fødsel,videregående eller høyere,leveår,-
Siljan,2018-2024,kvinner,ved fødsel,videregående,leveår,-
Siljan,2018-2024,kvinner,ved fødsel,universitet eller høgskole,leveår,-
Siljan,2018-2024,kvinner,30 år,alle utdanningsnivåer,leveår,83.817909
Siljan,2018-2024,kvinner,30 år,grunnskole,leveår,:
Siljan,2018-2024,kvinner,30 år,videregående eller høyere,leveår,:
Siljan,2018-2024,kvinner,30 år,videregående,leveår,:
Siljan,2018-2024,kvinner,30 år,universitet eller høgskole,leveår,:
Siljan,2018-2024,kvinner,65 år,alle utdanningsnivåer,leveår,87.498779
Siljan,2018-2024,kvinner,65 år,grunnskole,leveår,:
Siljan,2018-2024,kvinner,65 år,videregående eller høyere,leveår,:
Siljan,2018-2024,kvinner,65 år,videregående,leveår,:
