Geografi,År,Kjønn,Alder,Dødsårsaker,Måltall,value
Skien,2015,kvinner,alle aldre,Lungekreft,"per 100.000, standardisert",18.5096051465946
Skien,2015,kvinner,alle aldre,KOLS,"per 100.000, standardisert",72.9370342111649
Skien,2015,kvinner,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",91.791343299499
Skien,2015,kvinner,0-74 år,Lungekreft,"per 100.000, standardisert",:
Skien,2015,kvinner,0-74 år,KOLS,"per 100.000, standardisert",:
Skien,2015,kvinner,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",59.2752510881057
Skien,2015,kvinner,0-44 år,Lungekreft,"per 100.000, standardisert",:
Skien,2015,kvinner,0-44 år,KOLS,"per 100.000, standardisert",:
Skien,2015,kvinner,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Skien,2015,kvinner,45-74 år,Lungekreft,"per 100.000, standardisert",:
Skien,2015,kvinner,45-74 år,KOLS,"per 100.000, standardisert",:
Skien,2015,kvinner,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Skien,2015,kvinner,75 år +,Lungekreft,"per 100.000, standardisert",:
Skien,2015,kvinner,75 år +,KOLS,"per 100.000, standardisert",:
Skien,2015,kvinner,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",384.393027919367
Skien,2016,menn,alle aldre,Lungekreft,"per 100.000, standardisert",52.4372976626298
Skien,2016,menn,alle aldre,KOLS,"per 100.000, standardisert",70.3797568028697
Skien,2016,menn,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",122.547949592565
Skien,2016,menn,0-74 år,Lungekreft,"per 100.000, standardisert",34.7428201116158
Skien,2016,menn,0-74 år,KOLS,"per 100.000, standardisert",:
Skien,2016,menn,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",61.6686711896527
Skien,2016,menn,0-44 år,Lungekreft,"per 100.000, standardisert",:
Skien,2016,menn,0-44 år,KOLS,"per 100.000, standardisert",:
Skien,2016,menn,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Skien,2016,menn,45-74 år,Lungekreft,"per 100.000, standardisert",:
Skien,2016,menn,45-74 år,KOLS,"per 100.000, standardisert",:
Skien,2016,menn,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Skien,2016,menn,75 år +,Lungekreft,"per 100.000, standardisert",:
Skien,2016,menn,75 år +,KOLS,"per 100.000, standardisert",576.121586449844
Skien,2016,menn,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",823.872656945736
Skien,2016,kvinner,alle aldre,Lungekreft,"per 100.000, standardisert",25.4781049078515
Skien,2016,kvinner,alle aldre,KOLS,"per 100.000, standardisert",57.9245864757381
Skien,2016,kvinner,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",83.4690599375191
Skien,2016,kvinner,0-74 år,Lungekreft,"per 100.000, standardisert",:
Skien,2016,kvinner,0-74 år,KOLS,"per 100.000, standardisert",:
Skien,2016,kvinner,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",30.2269747649731
Skien,2016,kvinner,0-44 år,Lungekreft,"per 100.000, standardisert",:
Skien,2016,kvinner,0-44 år,KOLS,"per 100.000, standardisert",:
Skien,2016,kvinner,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Skien,2016,kvinner,45-74 år,Lungekreft,"per 100.000, standardisert",:
Skien,2016,kvinner,45-74 år,KOLS,"per 100.000, standardisert",:
Skien,2016,kvinner,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Skien,2016,kvinner,75 år +,Lungekreft,"per 100.000, standardisert",:
Skien,2016,kvinner,75 år +,KOLS,"per 100.000, standardisert",:
Skien,2016,kvinner,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",580.916467522234
Skien,2017,menn,alle aldre,Lungekreft,"per 100.000, standardisert",66.1525220850876
Skien,2017,menn,alle aldre,KOLS,"per 100.000, standardisert",44.1150669367951
Skien,2017,menn,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",110.562573864572
Skien,2017,menn,0-74 år,Lungekreft,"per 100.000, standardisert",40.8382299826006
Skien,2017,menn,0-74 år,KOLS,"per 100.000, standardisert",:
Skien,2017,menn,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",55.5930200315639
Skien,2017,menn,0-44 år,Lungekreft,"per 100.000, standardisert",:
Skien,2017,menn,0-44 år,KOLS,"per 100.000, standardisert",:
Skien,2017,menn,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Skien,2017,menn,45-74 år,Lungekreft,"per 100.000, standardisert",:
Skien,2017,menn,45-74 år,KOLS,"per 100.000, standardisert",:
Skien,2017,menn,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Skien,2017,menn,75 år +,Lungekreft,"per 100.000, standardisert",:
Skien,2017,menn,75 år +,KOLS,"per 100.000, standardisert",391.864511006617
Skien,2017,menn,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",742.353909018736
Skien,2017,kvinner,alle aldre,Lungekreft,"per 100.000, standardisert",32.0541513342263
Skien,2017,kvinner,alle aldre,KOLS,"per 100.000, standardisert",64.1032791674706
Skien,2017,kvinner,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",96.158340294022
Skien,2017,kvinner,0-74 år,Lungekreft,"per 100.000, standardisert",:
Skien,2017,kvinner,0-74 år,KOLS,"per 100.000, standardisert",:
Skien,2017,kvinner,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",65.2183752116213
Skien,2017,kvinner,0-44 år,Lungekreft,"per 100.000, standardisert",:
Skien,2017,kvinner,0-44 år,KOLS,"per 100.000, standardisert",:
Skien,2017,kvinner,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Skien,2017,kvinner,45-74 år,Lungekreft,"per 100.000, standardisert",:
Skien,2017,kvinner,45-74 år,KOLS,"per 100.000, standardisert",:
Skien,2017,kvinner,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Skien,2017,kvinner,75 år +,Lungekreft,"per 100.000, standardisert",:
Skien,2017,kvinner,75 år +,KOLS,"per 100.000, standardisert",:
Skien,2017,kvinner,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",346.848377797592
Skien,2018,menn,alle aldre,Lungekreft,"per 100.000, standardisert",60.0465188853434
Skien,2018,menn,alle aldre,KOLS,"per 100.000, standardisert",30.8029114464921
Skien,2018,menn,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",91.1981269783065
Skien,2018,menn,0-74 år,Lungekreft,"per 100.000, standardisert",29.1174139789796
Skien,2018,menn,0-74 år,KOLS,"per 100.000, standardisert",:
Skien,2018,menn,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",43.6008418932485
Skien,2018,menn,0-44 år,Lungekreft,"per 100.000, standardisert",:
Skien,2018,menn,0-44 år,KOLS,"per 100.000, standardisert",:
Skien,2018,menn,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Skien,2018,menn,45-74 år,Lungekreft,"per 100.000, standardisert",:
Skien,2018,menn,45-74 år,KOLS,"per 100.000, standardisert",:
Skien,2018,menn,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Skien,2018,menn,75 år +,Lungekreft,"per 100.000, standardisert",:
Skien,2018,menn,75 år +,KOLS,"per 100.000, standardisert",213.227882073461
Skien,2018,menn,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",650.636399328363
Skien,2018,kvinner,alle aldre,Lungekreft,"per 100.000, standardisert",38.4001067039387
Skien,2018,kvinner,alle aldre,KOLS,"per 100.000, standardisert",41.9452880166688
Skien,2018,kvinner,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",80.3478750970982
Skien,2018,kvinner,0-74 år,Lungekreft,"per 100.000, standardisert",:
Skien,2018,kvinner,0-74 år,KOLS,"per 100.000, standardisert",:
Skien,2018,kvinner,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",35.2440516658837
Skien,2018,kvinner,0-44 år,Lungekreft,"per 100.000, standardisert",:
Skien,2018,kvinner,0-44 år,KOLS,"per 100.000, standardisert",:
Skien,2018,kvinner,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Skien,2018,kvinner,45-74 år,Lungekreft,"per 100.000, standardisert",:
Skien,2018,kvinner,45-74 år,KOLS,"per 100.000, standardisert",:
Skien,2018,kvinner,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Skien,2018,kvinner,75 år +,Lungekreft,"per 100.000, standardisert",:
Skien,2018,kvinner,75 år +,KOLS,"per 100.000, standardisert",:
Skien,2018,kvinner,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",493.982654492196
Skien,2019,menn,alle aldre,Lungekreft,"per 100.000, standardisert",:
Skien,2019,menn,alle aldre,KOLS,"per 100.000, standardisert",:
Skien,2019,menn,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",95.605998511797
Skien,2019,menn,0-74 år,Lungekreft,"per 100.000, standardisert",25.0567786902264
Skien,2019,menn,0-74 år,KOLS,"per 100.000, standardisert",:
Skien,2019,menn,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Skien,2019,menn,0-44 år,Lungekreft,"per 100.000, standardisert",:
Skien,2019,menn,0-44 år,KOLS,"per 100.000, standardisert",:
Skien,2019,menn,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Skien,2019,menn,45-74 år,Lungekreft,"per 100.000, standardisert",:
Skien,2019,menn,45-74 år,KOLS,"per 100.000, standardisert",:
Skien,2019,menn,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Skien,2019,menn,75 år +,Lungekreft,"per 100.000, standardisert",:
Skien,2019,menn,75 år +,KOLS,"per 100.000, standardisert",:
Skien,2019,menn,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Skien,2019,kvinner,alle aldre,Lungekreft,"per 100.000, standardisert",37.6617327540195
Skien,2019,kvinner,alle aldre,KOLS,"per 100.000, standardisert",41.1388392634025
Skien,2019,kvinner,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",78.8030089158291
Skien,2019,kvinner,0-74 år,Lungekreft,"per 100.000, standardisert",:
Skien,2019,kvinner,0-74 år,KOLS,"per 100.000, standardisert",:
Skien,2019,kvinner,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",24.4520821298851
Skien,2019,kvinner,0-44 år,Lungekreft,"per 100.000, standardisert",:
Skien,2019,kvinner,0-44 år,KOLS,"per 100.000, standardisert",:
Skien,2019,kvinner,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Skien,2019,kvinner,45-74 år,Lungekreft,"per 100.000, standardisert",:
Skien,2019,kvinner,45-74 år,KOLS,"per 100.000, standardisert",:
Skien,2019,kvinner,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Skien,2019,kvinner,75 år +,Lungekreft,"per 100.000, standardisert",:
Skien,2019,kvinner,75 år +,KOLS,"per 100.000, standardisert",:
Skien,2019,kvinner,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",592.43343566736
Skien,2020,menn,alle aldre,Lungekreft,"per 100.000, standardisert",56.5016975061681
Skien,2020,menn,alle aldre,KOLS,"per 100.000, standardisert",40.0010700503368
Skien,2020,menn,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",96.7130117867359
Skien,2020,menn,0-74 år,Lungekreft,"per 100.000, standardisert",28.3780872743738
Skien,2020,menn,0-74 år,KOLS,"per 100.000, standardisert",:
Skien,2020,menn,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Skien,2020,menn,0-44 år,Lungekreft,"per 100.000, standardisert",:
Skien,2020,menn,0-44 år,KOLS,"per 100.000, standardisert",:
Skien,2020,menn,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Skien,2020,menn,45-74 år,Lungekreft,"per 100.000, standardisert",:
Skien,2020,menn,45-74 år,KOLS,"per 100.000, standardisert",:
Skien,2020,menn,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Skien,2020,menn,75 år +,Lungekreft,"per 100.000, standardisert",:
Skien,2020,menn,75 år +,KOLS,"per 100.000, standardisert",:
Skien,2020,menn,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Skien,2020,kvinner,alle aldre,Lungekreft,"per 100.000, standardisert",36.8836092202867
Skien,2020,kvinner,alle aldre,KOLS,"per 100.000, standardisert",26.810467183635
Skien,2020,kvinner,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",63.6899277893449
Skien,2020,kvinner,0-74 år,Lungekreft,"per 100.000, standardisert",:
Skien,2020,kvinner,0-74 år,KOLS,"per 100.000, standardisert",:
Skien,2020,kvinner,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",17.5006653853941
Skien,2020,kvinner,0-44 år,Lungekreft,"per 100.000, standardisert",:
Skien,2020,kvinner,0-44 år,KOLS,"per 100.000, standardisert",:
Skien,2020,kvinner,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Skien,2020,kvinner,45-74 år,Lungekreft,"per 100.000, standardisert",:
Skien,2020,kvinner,45-74 år,KOLS,"per 100.000, standardisert",:
Skien,2020,kvinner,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Skien,2020,kvinner,75 år +,Lungekreft,"per 100.000, standardisert",:
Skien,2020,kvinner,75 år +,KOLS,"per 100.000, standardisert",:
Skien,2020,kvinner,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",499.948942487275
Skien,2021,menn,alle aldre,Lungekreft,"per 100.000, standardisert",41.1606171673162
Skien,2021,menn,alle aldre,KOLS,"per 100.000, standardisert",31.6160924653584
Skien,2021,menn,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",72.8711567977872
Skien,2021,menn,0-74 år,Lungekreft,"per 100.000, standardisert",21.3846139764459
Skien,2021,menn,0-74 år,KOLS,"per 100.000, standardisert",:
Skien,2021,menn,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",35.6097046554617
Skien,2021,menn,0-44 år,Lungekreft,"per 100.000, standardisert",:
Skien,2021,menn,0-44 år,KOLS,"per 100.000, standardisert",:
Skien,2021,menn,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Skien,2021,menn,45-74 år,Lungekreft,"per 100.000, standardisert",:
Skien,2021,menn,45-74 år,KOLS,"per 100.000, standardisert",:
Skien,2021,menn,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Skien,2021,menn,75 år +,Lungekreft,"per 100.000, standardisert",:
Skien,2021,menn,75 år +,KOLS,"per 100.000, standardisert",236.694547674933
Skien,2021,menn,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",519.392773550095
Skien,2021,kvinner,alle aldre,Lungekreft,"per 100.000, standardisert",52.5190250652516
Skien,2021,kvinner,alle aldre,KOLS,"per 100.000, standardisert",52.5264781491552
Skien,2021,kvinner,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",105.046187018671
Skien,2021,kvinner,0-74 år,Lungekreft,"per 100.000, standardisert",:
Skien,2021,kvinner,0-74 år,KOLS,"per 100.000, standardisert",:
Skien,2021,kvinner,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",53.0788004167873
Skien,2021,kvinner,0-44 år,Lungekreft,"per 100.000, standardisert",:
Skien,2021,kvinner,0-44 år,KOLS,"per 100.000, standardisert",:
Skien,2021,kvinner,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Skien,2021,kvinner,45-74 år,Lungekreft,"per 100.000, standardisert",:
Skien,2021,kvinner,45-74 år,KOLS,"per 100.000, standardisert",:
Skien,2021,kvinner,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Skien,2021,kvinner,75 år +,Lungekreft,"per 100.000, standardisert",:
Skien,2021,kvinner,75 år +,KOLS,"per 100.000, standardisert",:
Skien,2021,kvinner,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",583.730025261616
Skien,2022,menn,alle aldre,Lungekreft,"per 100.000, standardisert",39.9825901577547
Skien,2022,menn,alle aldre,KOLS,"per 100.000, standardisert",40.6930992057968
Skien,2022,menn,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",80.6535483378254
Skien,2022,menn,0-74 år,Lungekreft,"per 100.000, standardisert",25.0134250385949
Skien,2022,menn,0-74 år,KOLS,"per 100.000, standardisert",:
Skien,2022,menn,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Skien,2022,menn,0-44 år,Lungekreft,"per 100.000, standardisert",:
Skien,2022,menn,0-44 år,KOLS,"per 100.000, standardisert",:
Skien,2022,menn,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Skien,2022,menn,45-74 år,Lungekreft,"per 100.000, standardisert",:
Skien,2022,menn,45-74 år,KOLS,"per 100.000, standardisert",:
Skien,2022,menn,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Skien,2022,menn,75 år +,Lungekreft,"per 100.000, standardisert",:
Skien,2022,menn,75 år +,KOLS,"per 100.000, standardisert",:
Skien,2022,menn,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Skien,2022,kvinner,alle aldre,Lungekreft,"per 100.000, standardisert",48.3083205731151
Skien,2022,kvinner,alle aldre,KOLS,"per 100.000, standardisert",42.0014666133376
Skien,2022,kvinner,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",90.3331603298531
Skien,2022,kvinner,0-74 år,Lungekreft,"per 100.000, standardisert",:
Skien,2022,kvinner,0-74 år,KOLS,"per 100.000, standardisert",:
Skien,2022,kvinner,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",32.0157200817766
Skien,2022,kvinner,0-44 år,Lungekreft,"per 100.000, standardisert",:
Skien,2022,kvinner,0-44 år,KOLS,"per 100.000, standardisert",:
Skien,2022,kvinner,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Skien,2022,kvinner,45-74 år,Lungekreft,"per 100.000, standardisert",:
Skien,2022,kvinner,45-74 år,KOLS,"per 100.000, standardisert",:
Skien,2022,kvinner,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Skien,2022,kvinner,75 år +,Lungekreft,"per 100.000, standardisert",:
Skien,2022,kvinner,75 år +,KOLS,"per 100.000, standardisert",:
Skien,2022,kvinner,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",633.230878772009
Skien,2023,menn,alle aldre,Lungekreft,"per 100.000, standardisert",48.6281647756663
Skien,2023,menn,alle aldre,KOLS,"per 100.000, standardisert",49.0680456182293
Skien,2023,menn,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",97.6843946698961
Skien,2023,menn,0-74 år,Lungekreft,"per 100.000, standardisert",21.298599583148
Skien,2023,menn,0-74 år,KOLS,"per 100.000, standardisert",:
Skien,2023,menn,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",39.0222666004808
Skien,2023,menn,0-44 år,Lungekreft,"per 100.000, standardisert",:
Skien,2023,menn,0-44 år,KOLS,"per 100.000, standardisert",:
Skien,2023,menn,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
