Nivå,Geografisk enhet,Arbeidsmarkedsstatus hovedgruppe,Kjønn,Beh personer i mnd,% av arbeidsstyrken,Dato
Fylker,Møre og Romsdal,Arbeidssøkere på tiltak,Begge kjønn,947.0,"0,007",2016-11-01
Fylker,Møre og Romsdal,Helt ledige,Kvinner,1123.0,"0,018",2013-12-01
Fylker,Møre og Romsdal,Delvis ledige,Begge kjønn,2182.0,"0,016",2016-11-01
Fylker,Møre og Romsdal,Helt ledige,Menn,1703.0,"0,023",2013-12-01
Fylker,Møre og Romsdal,Helt ledige,Begge kjønn,4308.0,"0,031",2016-11-01
Fylker,Nordland,Arbeidssøkere på tiltak,Kvinner,258.0,"0,005",2013-12-01
Fylker,Nordland,Arbeidssøkere på tiltak,Begge kjønn,728.0,"0,006",2016-11-01
Fylker,Nordland,Arbeidssøkere på tiltak,Menn,298.0,"0,005",2013-12-01
Fylker,Nordland,Delvis ledige,Begge kjønn,1615.0,"0,013",2016-11-01
Fylker,Nordland,Delvis ledige,Kvinner,1105.0,"0,019",2013-12-01
Fylker,Nordland,Helt ledige,Begge kjønn,2887.0,"0,023",2016-11-01
Fylker,Nordland,Delvis ledige,Menn,762.0,"0,012",2013-12-01
Fylker,Østfold,Arbeidssøkere på tiltak,Begge kjønn,1222.0,"0,009",2016-11-01
Fylker,Nordland,Helt ledige,Kvinner,1300.0,"0,023",2013-12-01
Fylker,Østfold,Delvis ledige,Begge kjønn,1867.0,"0,013",2016-11-01
Fylker,Nordland,Helt ledige,Menn,2208.0,"0,034",2013-12-01
Fylker,Østfold,Helt ledige,Begge kjønn,4259.0,"0,03",2016-11-01
Fylker,Østfold,Arbeidssøkere på tiltak,Kvinner,805.0,"0,012",2013-12-01
Fylker,Akershus,Arbeidssøkere på tiltak,Begge kjønn,2111.0,"0,006",2016-11-01
Fylker,Østfold,Arbeidssøkere på tiltak,Menn,796.0,"0,011",2013-12-01
Fylker,Akershus,Delvis ledige,Begge kjønn,2889.0,"0,009",2016-11-01
Fylker,Østfold,Delvis ledige,Kvinner,1136.0,"0,017",2013-12-01
Fylker,Akershus,Helt ledige,Begge kjønn,7532.0,"0,022",2016-11-01
Fylker,Østfold,Delvis ledige,Menn,743.0,"0,01",2013-12-01
Fylker,Buskerud,Arbeidssøkere på tiltak,Begge kjønn,1031.0,"0,008",2016-11-01
Fylker,Østfold,Helt ledige,Kvinner,2142.0,"0,032",2013-12-01
Fylker,Buskerud,Delvis ledige,Begge kjønn,1525.0,"0,011",2016-11-01
Fylker,Østfold,Helt ledige,Menn,2914.0,"0,039",2013-12-01
Fylker,Buskerud,Helt ledige,Begge kjønn,3425.0,"0,026",2016-11-01
Fylker,Akershus,Arbeidssøkere på tiltak,Kvinner,1056.0,"0,007",2013-12-01
Fylker,Innlandet,Arbeidssøkere på tiltak,Begge kjønn,979.0,"0,005",2016-11-01
Fylker,Akershus,Arbeidssøkere på tiltak,Menn,911.0,"0,005",2013-12-01
Fylker,Innlandet,Delvis ledige,Begge kjønn,1928.0,"0,01",2016-11-01
Fylker,Akershus,Delvis ledige,Kvinner,1511.0,"0,01",2013-12-01
Fylker,Innlandet,Helt ledige,Begge kjønn,3509.0,"0,019",2016-11-01
Fylker,Akershus,Delvis ledige,Menn,1135.0,"0,007",2013-12-01
Fylker,Vestfold,Arbeidssøkere på tiltak,Begge kjønn,817.0,"0,007",2016-11-01
Fylker,Akershus,Helt ledige,Kvinner,3268.0,"0,021",2013-12-01
Fylker,Vestfold,Delvis ledige,Begge kjønn,1710.0,"0,014",2016-11-01
Fylker,Akershus,Helt ledige,Menn,4320.0,"0,025",2013-12-01
Fylker,Vestfold,Helt ledige,Begge kjønn,3738.0,"0,031",2016-11-01
Fylker,Buskerud,Arbeidssøkere på tiltak,Kvinner,463.0,"0,008",2013-12-01
Fylker,Telemark,Arbeidssøkere på tiltak,Begge kjønn,816.0,"0,009",2016-11-01
Fylker,Buskerud,Arbeidssøkere på tiltak,Menn,445.0,"0,006",2013-12-01
Fylker,Telemark,Delvis ledige,Begge kjønn,1361.0,"0,016",2016-11-01
Fylker,Buskerud,Delvis ledige,Kvinner,773.0,"0,013",2013-12-01
Fylker,Telemark,Helt ledige,Begge kjønn,2350.0,"0,027",2016-11-01
Fylker,Buskerud,Delvis ledige,Menn,486.0,"0,007",2013-12-01
Fylker,Agder,Arbeidssøkere på tiltak,Begge kjønn,1710.0,"0,011",2016-11-01
Fylker,Buskerud,Helt ledige,Kvinner,1524.0,"0,025",2013-12-01
Fylker,Agder,Delvis ledige,Begge kjønn,2423.0,"0,016",2016-11-01
Fylker,Buskerud,Helt ledige,Menn,1936.0,"0,028",2013-12-01
Fylker,Agder,Helt ledige,Begge kjønn,5163.0,"0,034",2016-11-01
Fylker,Innlandet,Arbeidssøkere på tiltak,Kvinner,508.0,"0,006",2013-12-01
Fylker,Vestland,Arbeidssøkere på tiltak,Begge kjønn,2214.0,"0,007",2016-11-01
Fylker,Innlandet,Arbeidssøkere på tiltak,Menn,523.0,"0,005",2013-12-01
Fylker,Vestland,Delvis ledige,Begge kjønn,4569.0,"0,014",2016-11-01
Fylker,Innlandet,Delvis ledige,Kvinner,1353.0,"0,015",2013-12-01
Fylker,Vestland,Helt ledige,Begge kjønn,10305.0,"0,031",2016-11-01
Fylker,Innlandet,Delvis ledige,Menn,954.0,"0,01",2013-12-01
Fylker,Trøndelag,Arbeidssøkere på tiltak,Begge kjønn,1708.0,"0,007",2016-11-01
Fylker,Innlandet,Helt ledige,Kvinner,1857.0,"0,021",2013-12-01
Fylker,Trøndelag,Delvis ledige,Begge kjønn,2852.0,"0,012",2016-11-01
Fylker,Innlandet,Helt ledige,Menn,2789.0,"0,029",2013-12-01
Fylker,Trøndelag,Helt ledige,Begge kjønn,5289.0,"0,022",2016-11-01
Fylker,Vestfold,Arbeidssøkere på tiltak,Kvinner,496.0,"0,009",2013-12-01
Fylker,Troms ,Arbeidssøkere på tiltak,Begge kjønn,413.0,"0,005",2016-11-01
Fylker,Vestfold,Arbeidssøkere på tiltak,Menn,428.0,"0,007",2013-12-01
Fylker,Troms ,Delvis ledige,Begge kjønn,873.0,"0,01",2016-11-01
Fylker,Vestfold,Delvis ledige,Kvinner,896.0,"0,016",2013-12-01
Fylker,Troms ,Helt ledige,Begge kjønn,1750.0,"0,02",2016-11-01
Fylker,Vestfold,Delvis ledige,Menn,588.0,"0,009",2013-12-01
Fylker,Finnmark,Arbeidssøkere på tiltak,Begge kjønn,230.0,"0,006",2016-11-01
Fylker,Vestfold,Helt ledige,Kvinner,1540.0,"0,027",2013-12-01
Fylker,Finnmark,Delvis ledige,Begge kjønn,669.0,"0,017",2016-11-01
Fylker,Vestfold,Helt ledige,Menn,2041.0,"0,033",2013-12-01
Fylker,Finnmark,Helt ledige,Begge kjønn,1198.0,"0,03",2016-11-01
Fylker,Telemark,Arbeidssøkere på tiltak,Kvinner,395.0,"0,01",2013-12-01
Fylker,Telemark,Arbeidssøkere på tiltak,Menn,461.0,"0,01",2013-12-01
Fylker,Telemark,Delvis ledige,Kvinner,742.0,"0,018",2013-12-01
Fylker,Telemark,Delvis ledige,Menn,496.0,"0,011",2013-12-01
Fylker,Telemark,Helt ledige,Kvinner,976.0,"0,024",2013-12-01
Fylker,Telemark,Helt ledige,Menn,1567.0,"0,034",2013-12-01
Fylker,Agder,Arbeidssøkere på tiltak,Kvinner,431.0,"0,006",2013-12-01
Fylker,Oslo,Arbeidssøkere på tiltak,Begge kjønn,3172.0,"0,009",2016-12-01
Fylker,Agder,Arbeidssøkere på tiltak,Menn,492.0,"0,006",2013-12-01
Fylker,Oslo,Delvis ledige,Begge kjønn,3654.0,"0,01",2016-12-01
Fylker,Agder,Delvis ledige,Kvinner,1110.0,"0,016",2013-12-01
Fylker,Oslo,Helt ledige,Begge kjønn,10603.0,"0,028",2016-12-01
Fylker,Agder,Delvis ledige,Menn,786.0,"0,01",2013-12-01
Fylker,Rogaland,Arbeidssøkere på tiltak,Begge kjønn,2355.0,"0,009",2016-12-01
Fylker,Agder,Helt ledige,Kvinner,1731.0,"0,025",2013-12-01
Fylker,Rogaland,Delvis ledige,Begge kjønn,4617.0,"0,018",2016-12-01
Fylker,Agder,Helt ledige,Menn,2790.0,"0,035",2013-12-01
Fylker,Rogaland,Helt ledige,Begge kjønn,11617.0,"0,045",2016-12-01
Fylker,Vestland,Arbeidssøkere på tiltak,Kvinner,916.0,"0,006",2013-12-01
Fylker,Møre og Romsdal,Arbeidssøkere på tiltak,Begge kjønn,950.0,"0,007",2016-12-01
Fylker,Vestland,Arbeidssøkere på tiltak,Menn,749.0,"0,004",2013-12-01
Fylker,Møre og Romsdal,Delvis ledige,Begge kjønn,2246.0,"0,016",2016-12-01
Fylker,Vestland,Delvis ledige,Kvinner,1643.0,"0,011",2013-12-01
Fylker,Møre og Romsdal,Helt ledige,Begge kjønn,4417.0,"0,031",2016-12-01
Fylker,Vestland,Delvis ledige,Menn,1165.0,"0,007",2013-12-01
Fylker,Nordland,Arbeidssøkere på tiltak,Begge kjønn,789.0,"0,006",2016-12-01
Fylker,Vestland,Helt ledige,Kvinner,2903.0,"0,019",2013-12-01
Fylker,Nordland,Delvis ledige,Begge kjønn,1703.0,"0,014",2016-12-01
Fylker,Vestland,Helt ledige,Menn,3985.0,"0,023",2013-12-01
Fylker,Nordland,Helt ledige,Begge kjønn,2871.0,"0,023",2016-12-01
Fylker,Trøndelag,Arbeidssøkere på tiltak,Kvinner,515.0,"0,005",2013-12-01
Fylker,Østfold,Arbeidssøkere på tiltak,Begge kjønn,1099.0,"0,008",2016-12-01
Fylker,Trøndelag,Arbeidssøkere på tiltak,Menn,576.0,"0,005",2013-12-01
Fylker,Østfold,Delvis ledige,Begge kjønn,1951.0,"0,014",2016-12-01
Fylker,Trøndelag,Delvis ledige,Kvinner,1521.0,"0,014",2013-12-01
Fylker,Østfold,Helt ledige,Begge kjønn,4354.0,"0,03",2016-12-01
Fylker,Trøndelag,Delvis ledige,Menn,954.0,"0,008",2013-12-01
Fylker,Akershus,Arbeidssøkere på tiltak,Begge kjønn,2096.0,"0,006",2016-12-01
Fylker,Trøndelag,Helt ledige,Kvinner,2161.0,"0,02",2013-12-01
Fylker,Akershus,Delvis ledige,Begge kjønn,2982.0,"0,009",2016-12-01
Fylker,Trøndelag,Helt ledige,Menn,3104.0,"0,025",2013-12-01
Fylker,Akershus,Helt ledige,Begge kjønn,7523.0,"0,022",2016-12-01
Fylker,Troms ,Arbeidssøkere på tiltak,Kvinner,129.0,"0,003",2013-12-01
Fylker,Buskerud,Arbeidssøkere på tiltak,Begge kjønn,1007.0,"0,008",2016-12-01
Fylker,Troms ,Arbeidssøkere på tiltak,Menn,223.0,"0,005",2013-12-01
Fylker,Buskerud,Delvis ledige,Begge kjønn,1593.0,"0,012",2016-12-01
Fylker,Troms ,Delvis ledige,Kvinner,492.0,"0,012",2013-12-01
Fylker,Buskerud,Helt ledige,Begge kjønn,3465.0,"0,026",2016-12-01
Fylker,Troms ,Delvis ledige,Menn,479.0,"0,011",2013-12-01
Fylker,Innlandet,Arbeidssøkere på tiltak,Begge kjønn,933.0,"0,005",2016-12-01
Fylker,Troms ,Helt ledige,Kvinner,666.0,"0,017",2013-12-01
Fylker,Innlandet,Delvis ledige,Begge kjønn,2049.0,"0,011",2016-12-01
Fylker,Troms ,Helt ledige,Menn,1170.0,"0,026",2013-12-01
Fylker,Innlandet,Helt ledige,Begge kjønn,3484.0,"0,019",2016-12-01
Fylker,Finnmark,Arbeidssøkere på tiltak,Kvinner,72.0,"0,004",2013-12-01
Fylker,Vestfold,Arbeidssøkere på tiltak,Begge kjønn,791.0,"0,006",2016-12-01
Fylker,Finnmark,Arbeidssøkere på tiltak,Menn,102.0,"0,005",2013-12-01
Fylker,Vestfold,Delvis ledige,Begge kjønn,1800.0,"0,015",2016-12-01
Fylker,Finnmark,Delvis ledige,Kvinner,415.0,"0,023",2013-12-01
Fylker,Vestfold,Helt ledige,Begge kjønn,3754.0,"0,031",2016-12-01
Fylker,Finnmark,Delvis ledige,Menn,358.0,"0,017",2013-12-01
Fylker,Telemark,Arbeidssøkere på tiltak,Begge kjønn,735.0,"0,008",2016-12-01
Fylker,Finnmark,Helt ledige,Kvinner,464.0,"0,026",2013-12-01
Fylker,Telemark,Delvis ledige,Begge kjønn,1387.0,"0,016",2016-12-01
Fylker,Finnmark,Helt ledige,Menn,927.0,"0,045",2013-12-01
Fylker,Telemark,Helt ledige,Begge kjønn,2425.0,"0,028",2016-12-01
Fylker,Agder,Arbeidssøkere på tiltak,Begge kjønn,1671.0,"0,011",2016-12-01
Fylker,Agder,Delvis ledige,Begge kjønn,2467.0,"0,016",2016-12-01
Fylker,Agder,Helt ledige,Begge kjønn,5196.0,"0,034",2016-12-01
Fylker,Vestland,Arbeidssøkere på tiltak,Begge kjønn,2066.0,"0,006",2016-12-01
Fylker,Vestland,Delvis ledige,Begge kjønn,4603.0,"0,014",2016-12-01
Fylker,Vestland,Helt ledige,Begge kjønn,10515.0,"0,031",2016-12-01
Fylker,Trøndelag,Arbeidssøkere på tiltak,Begge kjønn,1671.0,"0,007",2016-12-01
Fylker,Trøndelag,Delvis ledige,Begge kjønn,2930.0,"0,012",2016-12-01
Fylker,Trøndelag,Helt ledige,Begge kjønn,5319.0,"0,022",2016-12-01
Fylker,Troms ,Arbeidssøkere på tiltak,Begge kjønn,400.0,"0,005",2016-12-01
Fylker,Troms ,Delvis ledige,Begge kjønn,896.0,"0,01",2016-12-01
Fylker,Oslo,Arbeidssøkere på tiltak,Kvinner,1661.0,"0,01",2014-01-01
Fylker,Troms ,Helt ledige,Begge kjønn,1806.0,"0,02",2016-12-01
Fylker,Oslo,Arbeidssøkere på tiltak,Menn,1254.0,"0,007",2014-01-01
Fylker,Finnmark,Arbeidssøkere på tiltak,Begge kjønn,209.0,"0,005",2016-12-01
Fylker,Oslo,Delvis ledige,Kvinner,1545.0,"0,009",2014-01-01
Fylker,Finnmark,Delvis ledige,Begge kjønn,683.0,"0,017",2016-12-01
Fylker,Oslo,Delvis ledige,Menn,1649.0,"0,009",2014-01-01
Fylker,Finnmark,Helt ledige,Begge kjønn,1188.0,"0,03",2016-12-01
Fylker,Oslo,Helt ledige,Kvinner,5772.0,"0,034",2014-01-01
Fylker,Oslo,Helt ledige,Menn,7836.0,"0,042",2014-01-01
Fylker,Rogaland,Arbeidssøkere på tiltak,Kvinner,414.0,"0,004",2014-01-01
Fylker,Rogaland,Arbeidssøkere på tiltak,Menn,391.0,"0,003",2014-01-01
Fylker,Rogaland,Delvis ledige,Kvinner,901.0,"0,008",2014-01-01
Fylker,Rogaland,Delvis ledige,Menn,656.0,"0,005",2014-01-01
Fylker,Rogaland,Helt ledige,Kvinner,2270.0,"0,019",2014-01-01
Fylker,Oslo,Arbeidssøkere på tiltak,Begge kjønn,3113.0,"0,008",2017-01-01
Fylker,Rogaland,Helt ledige,Menn,3207.0,"0,024",2014-01-01
Fylker,Oslo,Delvis ledige,Begge kjønn,3366.0,"0,009",2017-01-01
Fylker,Møre og Romsdal,Arbeidssøkere på tiltak,Kvinner,345.0,"0,005",2014-01-01
Fylker,Oslo,Helt ledige,Begge kjønn,11796.0,"0,031",2017-01-01
Fylker,Møre og Romsdal,Arbeidssøkere på tiltak,Menn,328.0,"0,004",2014-01-01
Fylker,Rogaland,Arbeidssøkere på tiltak,Begge kjønn,2208.0,"0,009",2017-01-01
Fylker,Møre og Romsdal,Delvis ledige,Kvinner,788.0,"0,013",2014-01-01
Fylker,Rogaland,Delvis ledige,Begge kjønn,4491.0,"0,018",2017-01-01
Fylker,Møre og Romsdal,Delvis ledige,Menn,539.0,"0,007",2014-01-01
Fylker,Rogaland,Helt ledige,Begge kjønn,12779.0,"0,05",2017-01-01
Fylker,Møre og Romsdal,Helt ledige,Kvinner,1314.0,"0,021",2014-01-01
Fylker,Møre og Romsdal,Arbeidssøkere på tiltak,Begge kjønn,986.0,"0,007",2017-01-01
Fylker,Møre og Romsdal,Helt ledige,Menn,1923.0,"0,026",2014-01-01
Fylker,Møre og Romsdal,Delvis ledige,Begge kjønn,2231.0,"0,016",2017-01-01
Fylker,Nordland,Arbeidssøkere på tiltak,Kvinner,279.0,"0,005",2014-01-01
Fylker,Møre og Romsdal,Helt ledige,Begge kjønn,5093.0,"0,037",2017-01-01
Fylker,Nordland,Arbeidssøkere på tiltak,Menn,325.0,"0,005",2014-01-01
Fylker,Nordland,Arbeidssøkere på tiltak,Begge kjønn,762.0,"0,006",2017-01-01
Fylker,Nordland,Delvis ledige,Kvinner,1050.0,"0,018",2014-01-01
Fylker,Nordland,Delvis ledige,Begge kjønn,1665.0,"0,013",2017-01-01
Fylker,Nordland,Delvis ledige,Menn,767.0,"0,012",2014-01-01
Fylker,Nordland,Helt ledige,Begge kjønn,3366.0,"0,027",2017-01-01
Fylker,Nordland,Helt ledige,Kvinner,1516.0,"0,026",2014-01-01
Fylker,Østfold,Arbeidssøkere på tiltak,Begge kjønn,1237.0,"0,009",2017-01-01
Fylker,Nordland,Helt ledige,Menn,2383.0,"0,037",2014-01-01
Fylker,Østfold,Delvis ledige,Begge kjønn,1810.0,"0,013",2017-01-01
Fylker,Østfold,Arbeidssøkere på tiltak,Kvinner,791.0,"0,012",2014-01-01
Fylker,Østfold,Helt ledige,Begge kjønn,4921.0,"0,035",2017-01-01
Fylker,Østfold,Arbeidssøkere på tiltak,Menn,732.0,"0,01",2014-01-01
Fylker,Akershus,Arbeidssøkere på tiltak,Begge kjønn,2016.0,"0,006",2017-01-01
Fylker,Østfold,Delvis ledige,Kvinner,1089.0,"0,016",2014-01-01
Fylker,Akershus,Delvis ledige,Begge kjønn,2887.0,"0,008",2017-01-01
Fylker,Østfold,Delvis ledige,Menn,702.0,"0,009",2014-01-01
Fylker,Akershus,Helt ledige,Begge kjønn,8331.0,"0,024",2017-01-01
Fylker,Østfold,Helt ledige,Kvinner,2432.0,"0,036",2014-01-01
Fylker,Buskerud,Arbeidssøkere på tiltak,Begge kjønn,1086.0,"0,008",2017-01-01
Fylker,Østfold,Helt ledige,Menn,3370.0,"0,045",2014-01-01
Fylker,Buskerud,Delvis ledige,Begge kjønn,1463.0,"0,011",2017-01-01
Fylker,Akershus,Arbeidssøkere på tiltak,Kvinner,1032.0,"0,007",2014-01-01
Fylker,Buskerud,Helt ledige,Begge kjønn,3751.0,"0,028",2017-01-01
Fylker,Akershus,Arbeidssøkere på tiltak,Menn,950.0,"0,006",2014-01-01
Fylker,Innlandet,Arbeidssøkere på tiltak,Begge kjønn,1038.0,"0,006",2017-01-01
Fylker,Akershus,Delvis ledige,Kvinner,1448.0,"0,009",2014-01-01
Fylker,Innlandet,Delvis ledige,Begge kjønn,1865.0,"0,01",2017-01-01
Fylker,Akershus,Delvis ledige,Menn,1033.0,"0,006",2014-01-01
Fylker,Innlandet,Helt ledige,Begge kjønn,3950.0,"0,021",2017-01-01
Fylker,Akershus,Helt ledige,Kvinner,3672.0,"0,023",2014-01-01
Fylker,Vestfold,Arbeidssøkere på tiltak,Begge kjønn,813.0,"0,007",2017-01-01
Fylker,Akershus,Helt ledige,Menn,4870.0,"0,028",2014-01-01
Fylker,Vestfold,Delvis ledige,Begge kjønn,1687.0,"0,014",2017-01-01
Fylker,Buskerud,Arbeidssøkere på tiltak,Kvinner,453.0,"0,007",2014-01-01
Fylker,Vestfold,Helt ledige,Begge kjønn,4326.0,"0,036",2017-01-01
Fylker,Buskerud,Arbeidssøkere på tiltak,Menn,484.0,"0,007",2014-01-01
Fylker,Telemark,Arbeidssøkere på tiltak,Begge kjønn,577.0,"0,007",2017-01-01
Fylker,Buskerud,Delvis ledige,Kvinner,735.0,"0,012",2014-01-01
Fylker,Telemark,Delvis ledige,Begge kjønn,1299.0,"0,015",2017-01-01
Fylker,Buskerud,Delvis ledige,Menn,435.0,"0,006",2014-01-01
Fylker,Telemark,Helt ledige,Begge kjønn,3035.0,"0,035",2017-01-01
Fylker,Buskerud,Helt ledige,Kvinner,1721.0,"0,028",2014-01-01
Fylker,Agder,Arbeidssøkere på tiltak,Begge kjønn,1657.0,"0,011",2017-01-01
Fylker,Buskerud,Helt ledige,Menn,2277.0,"0,033",2014-01-01
Fylker,Agder,Delvis ledige,Begge kjønn,2366.0,"0,016",2017-01-01
Fylker,Innlandet,Arbeidssøkere på tiltak,Kvinner,502.0,"0,006",2014-01-01
Fylker,Agder,Helt ledige,Begge kjønn,5860.0,"0,039",2017-01-01
Fylker,Innlandet,Arbeidssøkere på tiltak,Menn,525.0,"0,005",2014-01-01
Fylker,Vestland,Arbeidssøkere på tiltak,Begge kjønn,2405.0,"0,007",2017-01-01
Fylker,Innlandet,Delvis ledige,Kvinner,1289.0,"0,015",2014-01-01
Fylker,Vestland,Delvis ledige,Begge kjønn,4606.0,"0,014",2017-01-01
Fylker,Innlandet,Delvis ledige,Menn,1020.0,"0,01",2014-01-01
Fylker,Vestland,Helt ledige,Begge kjønn,11388.0,"0,034",2017-01-01
Fylker,Innlandet,Helt ledige,Kvinner,2140.0,"0,024",2014-01-01
Fylker,Trøndelag,Arbeidssøkere på tiltak,Begge kjønn,1692.0,"0,007",2017-01-01
Fylker,Innlandet,Helt ledige,Menn,3322.0,"0,034",2014-01-01
Fylker,Trøndelag,Delvis ledige,Begge kjønn,2840.0,"0,012",2017-01-01
Fylker,Vestfold,Arbeidssøkere på tiltak,Kvinner,456.0,"0,008",2014-01-01
Fylker,Trøndelag,Helt ledige,Begge kjønn,6130.0,"0,025",2017-01-01
Fylker,Vestfold,Arbeidssøkere på tiltak,Menn,419.0,"0,007",2014-01-01
Fylker,Troms ,Arbeidssøkere på tiltak,Begge kjønn,429.0,"0,005",2017-01-01
Fylker,Vestfold,Delvis ledige,Kvinner,841.0,"0,015",2014-01-01
Fylker,Troms ,Delvis ledige,Begge kjønn,922.0,"0,01",2017-01-01
Fylker,Vestfold,Delvis ledige,Menn,540.0,"0,009",2014-01-01
Fylker,Troms ,Helt ledige,Begge kjønn,1975.0,"0,022",2017-01-01
Fylker,Vestfold,Helt ledige,Kvinner,1752.0,"0,031",2014-01-01
Fylker,Finnmark,Arbeidssøkere på tiltak,Begge kjønn,219.0,"0,005",2017-01-01
Fylker,Vestfold,Helt ledige,Menn,2339.0,"0,037",2014-01-01
Fylker,Finnmark,Delvis ledige,Begge kjønn,679.0,"0,017",2017-01-01
Fylker,Telemark,Arbeidssøkere på tiltak,Kvinner,407.0,"0,01",2014-01-01
Fylker,Finnmark,Helt ledige,Begge kjønn,1520.0,"0,038",2017-01-01
Fylker,Telemark,Arbeidssøkere på tiltak,Menn,435.0,"0,01",2014-01-01
Fylker,Telemark,Delvis ledige,Kvinner,751.0,"0,018",2014-01-01
Fylker,Telemark,Delvis ledige,Menn,475.0,"0,01",2014-01-01
Fylker,Telemark,Helt ledige,Kvinner,1096.0,"0,026",2014-01-01
Fylker,Telemark,Helt ledige,Menn,1887.0,"0,042",2014-01-01
Fylker,Agder,Arbeidssøkere på tiltak,Kvinner,419.0,"0,006",2014-01-01
Fylker,Agder,Arbeidssøkere på tiltak,Menn,433.0,"0,005",2014-01-01
Fylker,Oslo,Arbeidssøkere på tiltak,Begge kjønn,3083.0,"0,008",2017-02-01
Fylker,Agder,Delvis ledige,Kvinner,1065.0,"0,015",2014-01-01
Fylker,Oslo,Delvis ledige,Begge kjønn,3526.0,"0,009",2017-02-01
Fylker,Agder,Delvis ledige,Menn,826.0,"0,01",2014-01-01
Fylker,Oslo,Helt ledige,Begge kjønn,11478.0,"0,03",2017-02-01
Fylker,Agder,Helt ledige,Kvinner,1921.0,"0,027",2014-01-01
Fylker,Rogaland,Arbeidssøkere på tiltak,Begge kjønn,2592.0,"0,01",2017-02-01
Fylker,Agder,Helt ledige,Menn,3217.0,"0,041",2014-01-01
Fylker,Rogaland,Delvis ledige,Begge kjønn,4729.0,"0,018",2017-02-01
Fylker,Vestland,Arbeidssøkere på tiltak,Kvinner,921.0,"0,006",2014-01-01
Fylker,Rogaland,Helt ledige,Begge kjønn,12111.0,"0,047",2017-02-01
Fylker,Vestland,Arbeidssøkere på tiltak,Menn,734.0,"0,004",2014-01-01
Fylker,Møre og Romsdal,Arbeidssøkere på tiltak,Begge kjønn,1108.0,"0,008",2017-02-01
Fylker,Vestland,Delvis ledige,Kvinner,1692.0,"0,011",2014-01-01
Fylker,Møre og Romsdal,Delvis ledige,Begge kjønn,2236.0,"0,016",2017-02-01
Fylker,Vestland,Delvis ledige,Menn,1189.0,"0,007",2014-01-01
Fylker,Møre og Romsdal,Helt ledige,Begge kjønn,4778.0,"0,034",2017-02-01
Fylker,Vestland,Helt ledige,Kvinner,3375.0,"0,022",2014-01-01
Fylker,Nordland,Arbeidssøkere på tiltak,Begge kjønn,871.0,"0,007",2017-02-01
Fylker,Vestland,Helt ledige,Menn,4505.0,"0,026",2014-01-01
Fylker,Nordland,Delvis ledige,Begge kjønn,1784.0,"0,014",2017-02-01
Fylker,Trøndelag,Arbeidssøkere på tiltak,Kvinner,511.0,"0,005",2014-01-01
Fylker,Nordland,Helt ledige,Begge kjønn,3069.0,"0,025",2017-02-01
Fylker,Trøndelag,Arbeidssøkere på tiltak,Menn,574.0,"0,005",2014-01-01
Fylker,Østfold,Arbeidssøkere på tiltak,Begge kjønn,1261.0,"0,009",2017-02-01
Fylker,Trøndelag,Delvis ledige,Kvinner,1512.0,"0,014",2014-01-01
Fylker,Østfold,Delvis ledige,Begge kjønn,1858.0,"0,013",2017-02-01
Fylker,Trøndelag,Delvis ledige,Menn,988.0,"0,008",2014-01-01
Fylker,Østfold,Helt ledige,Begge kjønn,4722.0,"0,033",2017-02-01
Fylker,Trøndelag,Helt ledige,Kvinner,2562.0,"0,023",2014-01-01
Fylker,Akershus,Arbeidssøkere på tiltak,Begge kjønn,2186.0,"0,006",2017-02-01
Fylker,Trøndelag,Helt ledige,Menn,3738.0,"0,03",2014-01-01
Fylker,Akershus,Delvis ledige,Begge kjønn,3010.0,"0,009",2017-02-01
Fylker,Troms ,Arbeidssøkere på tiltak,Kvinner,137.0,"0,003",2014-01-01
Fylker,Akershus,Helt ledige,Begge kjønn,8070.0,"0,023",2017-02-01
Fylker,Troms ,Arbeidssøkere på tiltak,Menn,249.0,"0,006",2014-01-01
Fylker,Buskerud,Arbeidssøkere på tiltak,Begge kjønn,1106.0,"0,008",2017-02-01
Fylker,Troms ,Delvis ledige,Kvinner,509.0,"0,013",2014-01-01
Fylker,Buskerud,Delvis ledige,Begge kjønn,1528.0,"0,011",2017-02-01
Fylker,Troms ,Delvis ledige,Menn,440.0,"0,01",2014-01-01
Fylker,Buskerud,Helt ledige,Begge kjønn,3731.0,"0,028",2017-02-01
Fylker,Troms ,Helt ledige,Kvinner,763.0,"0,019",2014-01-01
Fylker,Innlandet,Arbeidssøkere på tiltak,Begge kjønn,1136.0,"0,006",2017-02-01
Fylker,Troms ,Helt ledige,Menn,1316.0,"0,029",2014-01-01
Fylker,Innlandet,Delvis ledige,Begge kjønn,1954.0,"0,01",2017-02-01
Fylker,Finnmark,Arbeidssøkere på tiltak,Kvinner,67.0,"0,004",2014-01-01
Fylker,Innlandet,Helt ledige,Begge kjønn,4008.0,"0,021",2017-02-01
Fylker,Finnmark,Arbeidssøkere på tiltak,Menn,99.0,"0,005",2014-01-01
Fylker,Vestfold,Arbeidssøkere på tiltak,Begge kjønn,851.0,"0,007",2017-02-01
Fylker,Finnmark,Delvis ledige,Kvinner,401.0,"0,022",2014-01-01
Fylker,Vestfold,Delvis ledige,Begge kjønn,1817.0,"0,015",2017-02-01
Fylker,Finnmark,Delvis ledige,Menn,341.0,"0,016",2014-01-01
