Org. nr.,Navn,Overordnet enhet,Antall ansatte,Organisasjonsform - Kode,Organisasjonsform,NACE 1,NACE 1 - Bransje,Beliggenhetsadresse - Kommune,Postadresse - Kommune
826401362,Pestival productions,826365862,False,AAFY,Underenhet til ikke-næringsdrivende,90.020,Tjenester tilknyttet underholdningsvirksomhet,Porsgrunn,
826407522,Moenveien 44 sameie,923603379,False,AAFY,Underenhet til ikke-næringsdrivende,97.000,Lønnet arbeid i private husholdninger,Notodden,
826413492,Jaktlaget rorge rundt,919317930,False,AAFY,Underenhet til ikke-næringsdrivende,01.700,"Jakt, viltstell og tjenester tilknyttet jakt og viltstell",Vinje,
826422262,Stoa bygg og eiendom AS,929154258,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,41.200,Oppføring av bygninger,Porsgrunn,
826435682,Bjørnstjerne bjørnsons gate 4 AS,929371429,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Notodden,Oslo
826470062,Listaul eigendom AS,926183079,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Vinje,
826473622,With holding AS,892494142,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,64.308,Familieeide egeninvesteringsselskaper,Bamble,
826489952,Asset 27 AS,926278983,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Porsgrunn,
826504862,Byggmester morten moland AS,933789608,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,41.200,Oppføring av bygninger,Kragerø,
826545062,Lia gårdsbruk kasin,826490322,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,01.451,Sauehold,Hjartdal,
826548762,Intersport brotorvet AS,926534890,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,47.641,Butikkhandel med sportsutstyr,Bamble,
826567562,Vestlia invest utvikling AS,926373358,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,41.109,Utvikling og salg av egen fast eiendom ellers,Skien,
826582162,Protesemakeriet AS,926381555,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,32.500,Produksjon av medisinske og tanntekniske instrumenter og utstyr,Bamble,
826620382,K3 bahri,926438972,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,59.110,"Produksjon av film, video og fjernsynsprogrammer",Fyresdal,
826638222,Arenda AS,926411128,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.100,Kjøp og salg av egen fast eiendom,Porsgrunn,
826645962,Pors bil og båtpleie AS,926565028,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,45.200,"Vedlikehold og reparasjon av motorvogner, unntatt motorsykler",Porsgrunn,
826683252,Kaph entreprenør as avd Porsgrunn,914949149,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,41.200,Oppføring av bygninger,Porsgrunn,
826691212,Kjetil erikstein,926497405,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.120,Grunnarbeid,Seljord,
826730382,Bluestown voices,826728892,False,AAFY,Underenhet til ikke-næringsdrivende,90.011,Utøvende kunstnere og underholdningsvirksomhet innen musikk,Notodden,
826758112,Alvestadtunet borettslag,926754904,False,AAFY,Underenhet til ikke-næringsdrivende,68.201,Borettslag,Skien,Skien
826836202,Studioxo,926681575,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,85.510,Undervisning innen idrett og rekreasjon,Skien,
826839112,The skin AS,926798642,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,86.909,Andre helsetjenester,Skien,
826873272,Graafisk hvitsand,926840908,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,74.102,Grafisk og visuell kommunikasjonsdesign,Skien,Skien
826874252,Noor,926781545,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,49.320,Drosjebiltransport,Skien,
826883952,Jacobsen bygg,926785680,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,41.200,Oppføring av bygninger,Porsgrunn,
826884142,Vebjørn vrålstad traktortjenester,926709763,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,01.620,Tjenester tilknyttet husdyrhold,Drangedal,
826893532,Sharmake samatar,926798863,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,86.211,Allmenn legetjeneste,Porsgrunn,
826963352,Tkl bygg AS,826950722,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,41.200,Oppføring av bygninger,Midt-Telemark,
826981822,Taalund holding AS,889187972,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,64.308,Familieeide egeninvesteringsselskaper,Skien,
826982462,Muleknausen AS,913183150,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,64.308,Familieeide egeninvesteringsselskaper,Porsgrunn,
826983612,Vadio AS,916797710,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,62.010,Programmeringstjenester,Nome,
826984082,Anne signe øygarden,917641471,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,74.102,Grafisk og visuell kommunikasjonsdesign,Notodden,
826988592,Astrid wåsjø simonsen,974406926,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,02.200,Avvirkning,Kragerø,
826989432,David landsverk,983155499,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Skien,
826989882,Geir haugan,986176748,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,02.200,Avvirkning,Seljord,
826990422,Intvest bølevegen 63a AS,989427199,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Skien,Porsgrunn
827010502,Lerken borettslag,927008084,False,AAFY,Underenhet til ikke-næringsdrivende,68.201,Borettslag,Skien,Skien
827047392,Padel universe Porsgrunn AS,827019402,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,93.110,Drift av idrettsanlegg,Skien,
827112062,Victoria hotel Kragerø AS,927074826,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,55.101,"Drift av hoteller, pensjonater og moteller med restaurant",Kragerø,
827116602,Pollemans,926867458,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.120,Grunnarbeid,Kviteseid,
827122602,Lahelle brygge sameie i Porsgrunn,979690010,False,AAFY,Underenhet til ikke-næringsdrivende,97.000,Lønnet arbeid i private husholdninger,Porsgrunn,
827131202,2 glass da,926893378,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,56.101,Drift av restauranter og kafeer,Nome,Nome
827143332,H2o solutions AS,827118052,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,71.129,Annen teknisk konsulentvirksomhet,Notodden,
827180912,Midtgaard AS,927035537,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Drangedal,
827221082,Asset 28 AS,927063719,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Porsgrunn,
827233552,Torshølvegen 10 AS,927062860,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Midt-Telemark,
827234672,Drangedal treningssenter fredrik monsen,827077232,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,85.510,Undervisning innen idrett og rekreasjon,Drangedal,
827239682,Seljord båtforening,925177733,False,AAFY,Underenhet til ikke-næringsdrivende,94.991,Aktiviteter i andre interesseorganisasjoner ikke nevnt annet sted,Seljord,
827290092,Medvind Telemark AS,927095033,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,86.909,Andre helsetjenester,Tokke,
827296902,Sameiet utsiktstoppen 18,927272474,False,AAFY,Underenhet til ikke-næringsdrivende,97.000,Lønnet arbeid i private husholdninger,Kragerø,
827301582,Pb tech AS,927269600,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,71.129,Annen teknisk konsulentvirksomhet,Porsgrunn,
827323772,Uvil utvikling AS,927156180,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,41.109,Utvikling og salg av egen fast eiendom ellers,Nome,
827330752,Jellfrid fisk AS,927168634,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,03.111,Hav- og kystfiske,Kragerø,
827333212,Gunnar tørnes,927170647,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,02.200,Avvirkning,Drangedal,
827350362,Sodexo as 31700 skomværsgata 5,932144336,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,56.290,Kantiner drevet som selvstendig virksomhet,Porsgrunn,
827357162,Teikneskule den late hollender AS,927191466,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Vinje,
827364312,Åfoss og omegn idrettslag,975685063,False,AAFY,Underenhet til ikke-næringsdrivende,93.120,Idrettslag og -klubber,Skien,Skien
827393452,Morten heian holding AS,927211777,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,00.000,Uoppgitt,Porsgrunn,
827400882,S&p solutions AS,927380617,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,78.200,Utleie av arbeidskraft,Skien,
827401862,Søeborg medical,927217694,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,86.211,Allmenn legetjeneste,Bamble,
827422622,Semsjordet velforening,927295350,False,AAFY,Underenhet til ikke-næringsdrivende,94.991,Aktiviteter i andre interesseorganisasjoner ikke nevnt annet sted,Notodden,
827450332,Jh halvorsen service AS,927410745,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,49.410,Godstransport på vei,Porsgrunn,
827463442,Reidun schei,927445107,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,95.240,Reparasjon av møbler og boliginnredning,Bamble,
827500232,Notodden gjennbruk da,927093200,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,47.799,Butikkhandel med brukte varer ellers,Notodden,
827537802,North2power,827526312,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,62.010,Programmeringstjenester,Porsgrunn,Porsgrunn
827552992,Allday group AS,822820662,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,56.101,Drift av restauranter og kafeer,Porsgrunn,
827554332,Jc andersson helse,927408163,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,86.211,Allmenn legetjeneste,Kragerø,
827562432,Tollnes terrasse borettslag,927561166,False,AAFY,Underenhet til ikke-næringsdrivende,68.201,Borettslag,Porsgrunn,
827596442,Knospe montasje,927390469,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.320,Snekkerarbeid,Skien,
827601462,Kjellemyr elektro AS,927572206,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.210,Elektrisk installasjonsarbeid,Skien,
827604232,Tools as avd grenland,980341097,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,46.900,Uspesifisert engroshandel,Skien,
827675342,Kristian sølyst skomedal,927447843,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,81.101,Vaktmestertjenester,Fyresdal,
827704202,Mustvedt-plüss produksjoner,927498073,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,90.020,Tjenester tilknyttet underholdningsvirksomhet,Skien,
827713902,Stavdal maskin AS,927683806,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.120,Grunnarbeid,Skien,
827722812,Flatland multiservice AS,827503622,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,49.410,Godstransport på vei,Notodden,
827734632,Studio kristoffersen,820831632,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,90.034,Selvstendig kunstnerisk virksomhet innen litteratur,Kragerø,
827738522,Addvaluepartner rolf idar isaksen,917614709,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,70.220,Bedriftsrådgivning og annen administrativ rådgivning,Siljan,
827739472,Smh productions simen meland handeland,918637877,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,59.200,Produksjon og utgivelse av musikk- og lydopptak,Skien,
827739502,Rare earths Norway as avd ulefoss,918662049,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,08.990,Annen bryting og utvinning ikke nevnt annet sted,Nome,Molde
827741272,Barney holding AS,920563511,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Kragerø,Kragerø
827743402,Fjellknatten holding AS,926043153,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,38.110,Innsamling av ikke-farlig avfall,Skien,
827756792,Elsetvegen 7 AS,927531593,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Skien,Skien
827768812,Telemark nevrosenter AS,927726955,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,86.221,"Spesialisert legetjeneste, unntatt psykiatrisk legetjeneste",Skien,
827768952,Hjn sjåførutleie,927707721,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,49.410,Godstransport på vei,Drangedal,
827775282,Lastebilverksted AS,927758350,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,45.200,"Vedlikehold og reparasjon av motorvogner, unntatt motorsykler",Skien,Skien
827804312,Urvurderlig - s. øverland,927605082,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,47.771,Butikkhandel med ur og klokker,Porsgrunn,
827812412,Gyllenhammar,927652919,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,96.020,Frisering og annen skjønnhetspleie,Skien,
827859052,Vierli feriehytter,827858072,False,AAFY,Underenhet til ikke-næringsdrivende,94.991,Aktiviteter i andre interesseorganisasjoner ikke nevnt annet sted,Porsgrunn,
827860042,Sameie i rødmyrjordet 6,927346095,False,AAFY,Underenhet til ikke-næringsdrivende,97.000,Lønnet arbeid i private husholdninger,Skien,
827866792,Telemark fjellsprengning AS,927835266,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.120,Grunnarbeid,Porsgrunn,
827910082,Vaksine24 AS,827684732,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,86.909,Andre helsetjenester,Porsgrunn,
827910112,Mo grendehus,920770401,False,AAFY,Underenhet til ikke-næringsdrivende,68.320,Eiendomsforvaltning,Tokke,
827925012,Telemark trading AS,927714205,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,46.140,"Agenturhandel med maskiner, produksjonsutstyr, båter og luftfartøyer",Vinje,
827933732,Helheim - stian engen,927595524,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,74.200,Fotografvirksomhet,Bamble,
827988162,Flåklypa holding AS,927953870,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,00.000,Uoppgitt,Midt-Telemark,
827995002,Telemark utleiepartner AS,927826445,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,33.120,Reparasjon av maskiner,Vinje,
828005472,Mykle consult AS,927984008,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,70.220,Bedriftsrådgivning og annen administrativ rådgivning,Skien,
828019082,Janthawiroj mali negledesign,927857472,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,96.020,Frisering og annen skjønnhetspleie,Kragerø,
828022792,Kragerø kurs og sikkerhetsopplæring AS,927989905,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,85.599,Annen undervisning ikke nevnt annet sted,Kragerø,
828085972,Free gospel church,928084027,False,AAFY,Underenhet til ikke-næringsdrivende,94.910,Religiøse organisasjoner,Kragerø,
828086642,Rs autosport AS,928045315,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,45.112,"Detaljhandel med biler og lette motorvogner, unntatt motorsykler",Skien,
828147382,Rørafestivalen AS,928131130,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,90.020,Tjenester tilknyttet underholdningsvirksomhet,Skien,
828153692,Gydas gate 9 AS,927940078,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Skien,
828196022,Sjova AS,927857537,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,90.034,Selvstendig kunstnerisk virksomhet innen litteratur,Notodden,
828205552,Lucky barber AS,828182102,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,96.020,Frisering og annen skjønnhetspleie,Porsgrunn,
828206362,Grenland spesialistsenter AS,928182878,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,86.221,"Spesialisert legetjeneste, unntatt psykiatrisk legetjeneste",Skien,
828211072,Arnfinn hofstein,928013928,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,49.320,Drosjebiltransport,Bamble,
828244132,Ertzgaard ringen medieservice,917661820,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,59.110,"Produksjon av film, video og fjernsynsprogrammer",Notodden,
828244302,Sameiet måna elveeigarlag,918355960,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,97.000,Lønnet arbeid i private husholdninger,Tinn,
828245872,Aage h ahlgren,954057577,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,41.200,Oppføring av bygninger,Kragerø,
828254812,R.b.s AS,928116603,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.120,Grunnarbeid,Vinje,
828308092,Tyler baldock hudson,928107140,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,78.100,Rekruttering og formidling av arbeidskraft,Skien,
828348892,Neo eiendomsutvikling AS,928146235,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,41.109,Utvikling og salg av egen fast eiendom ellers,Skien,
