Navn,Org. nr.,Overordnet enhet,Antall ansatte,Sektorkode,Sektor,Aktivitet,Forretningsadresse - Kommune,Postadresse - Kommune,Organisasjonsform,NACE 1,NACE 1 - Bransje,NACE 2,NACE 2 - Bransje,NACE 3,NACE 3 - Bransje
C7 anne solbraa,993879371,,,8200,Personlig næringsdrivende,,Porsgrunn,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Cato gullhav,930496138,,,8200,Personlig næringsdrivende,,Hjartdal,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Cecilie ziener thronsen,924475447,,,8200,Personlig næringsdrivende,,Nissedal,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Charlotte angelskår,996820246,,,8200,Personlig næringsdrivende,,Vinje,Tønsberg,Enkeltpersonforetak,02.200,Avvirkning,,,,
Chatrine hogseth olsen,919283149,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Christen knudsen skogsdrift,998685656,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Christian doksrød gruner,885707882,,,8200,Personlig næringsdrivende,,Nome,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Christine bakke,913367596,,,8200,Personlig næringsdrivende,,Kragerø,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Clemensen vilt & media,917466432,,,8200,Personlig næringsdrivende,,Drangedal,,Enkeltpersonforetak,02.200,Avvirkning,01.490,Husdyrhold ellers,,
Ctc maskinpartner AS,986384146,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,02.200,Avvirkning,,,,
Cyril tor fjågesund,818811292,,,8200,Personlig næringsdrivende,,Kviteseid,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Dag einar klemmetvoll,969100819,,,8200,Personlig næringsdrivende,,Bamble,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Dag gunnar volland,969150891,,,8200,Personlig næringsdrivende,,Tinn,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Dag sønderland,921826141,,,8200,Personlig næringsdrivende,,Nissedal,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Dagfinn kaasa,979695918,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Dagfinn sem-jacobsen,987822104,,,8200,Personlig næringsdrivende,,Notodden,,Enkeltpersonforetak,02.200,Avvirkning,01.110,"Dyrking av korn (unntatt ris), belgvekster og oljeholdige vekster",,
Dagfinn tveiten,931602438,,,8200,Personlig næringsdrivende,,Fyresdal,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Dagfrid bråtane,922534357,,,8200,Personlig næringsdrivende,,Kragerø,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Dahl-jacobsen sameie,876133792,,,,,,Bamble,,Tingsrettslig sameie,02.200,Avvirkning,,,,
Dahle tor,971205423,,,8200,Personlig næringsdrivende,,Drangedal,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Dahle øystein,970547169,,,8200,Personlig næringsdrivende,,Notodden,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Dalen guttorm,982129664,,,8200,Personlig næringsdrivende,,Seljord,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Dan egil ljådal,997538846,,,8200,Personlig næringsdrivende,,Porsgrunn,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Dina elise myhre,971205601,,,8200,Personlig næringsdrivende,,Nome,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Djuve gård kjell-åge høglid,981563972,,,8200,Personlig næringsdrivende,,Bamble,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Djuve skog,818877072,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Dyrland AS,919303905,,,2100,Private aksjeselskaper mv.,,Seljord,,Aksjeselskap,02.200,Avvirkning,,,,
Dyrland skog og eigedom,932162156,,,8200,Personlig næringsdrivende,,Seljord,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Dyrud odvar,969223902,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Eddingsås gard atle bjørge,920779131,,,8200,Personlig næringsdrivende,,Seljord,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Edel bakås,995477998,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Edith aspheim nielsen,969471485,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Edvard markseth,979548052,,,8200,Personlig næringsdrivende,,Porsgrunn,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Edvin haugan maskiner,974699427,,,8200,Personlig næringsdrivende,,Seljord,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Egil jonassen,985654301,,,8200,Personlig næringsdrivende,,Bamble,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Egil solberg,933970361,,,8200,Personlig næringsdrivende,,Drangedal,Larvik,Enkeltpersonforetak,02.200,Avvirkning,,,,
Egil stokken,984820062,,,8200,Personlig næringsdrivende,,Nome,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Eidissen service,831273062,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Eie halvor,969368293,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Eikhom signe grethe,971206063,,,8200,Personlig næringsdrivende,,Nissedal,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Eikland wigdis,969279169,,,8200,Personlig næringsdrivende,,Tokke,,Enkeltpersonforetak,02.200,Avvirkning,01.451,Sauehold,,
Eilef sunde,898328112,,,8200,Personlig næringsdrivende,,Nome,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Eilif bergan,986628533,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Einar hovden,969328445,,,8200,Personlig næringsdrivende,,Tokke,,Enkeltpersonforetak,02.200,Avvirkning,01.110,"Dyrking av korn (unntatt ris), belgvekster og oljeholdige vekster",,
Einar mørland,977373700,,,8200,Personlig næringsdrivende,,Drangedal,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Einar sending solberg,984492944,,,8200,Personlig næringsdrivende,,Vinje,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Einar solberg,977068452,,,8200,Personlig næringsdrivende,,Tokke,,Enkeltpersonforetak,02.200,Avvirkning,01.110,"Dyrking av korn (unntatt ris), belgvekster og oljeholdige vekster",43.320,Snekkerarbeid
Einar terje kverndalen,917893594,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Eirik christiansen,916557116,,,8200,Personlig næringsdrivende,,Nome,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Eirik haukeli,922861471,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,02.200,Avvirkning,01.110,"Dyrking av korn (unntatt ris), belgvekster og oljeholdige vekster",,
Eirik p børte,917655316,,,8200,Personlig næringsdrivende,,Nome,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Eirik theie,932698803,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Eivind gisholt,986382992,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,02.200,Avvirkning,01.110,"Dyrking av korn (unntatt ris), belgvekster og oljeholdige vekster",,
Eivind klevar,969785927,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,02.200,Avvirkning,01.110,"Dyrking av korn (unntatt ris), belgvekster og oljeholdige vekster",,
Eivind kroken,985200955,,,8200,Personlig næringsdrivende,,Porsgrunn,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Eivind m nordgarden,985025282,,,8200,Personlig næringsdrivende,,Porsgrunn,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Eivind mo,977477026,,,8200,Personlig næringsdrivende,,Seljord,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Eivind aasmundtveit,933507793,,,8200,Personlig næringsdrivende,,Kviteseid,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Eldbjørg tveit stykket,811747432,,,8200,Personlig næringsdrivende,,Nissedal,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Elgtvedt ingrid,969195283,,,8200,Personlig næringsdrivende,,Porsgrunn,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Eli gaustad,931939009,,,8200,Personlig næringsdrivende,,Tinn,Skien,Enkeltpersonforetak,02.200,Avvirkning,,,,
Elin marie lunde,931708198,,,8200,Personlig næringsdrivende,,Nome,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Elisabeth gåra,929845706,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Ellingsen kjell,969442035,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Emil hovden,965099271,,,8200,Personlig næringsdrivende,,Seljord,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Episteme inge simon thorbjørnsen,976556631,,,8200,Personlig næringsdrivende,,Bamble,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Erik juel ballestad,969279657,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,02.200,Avvirkning,01.110,"Dyrking av korn (unntatt ris), belgvekster og oljeholdige vekster",,
Erlend rauk aasland,920327842,,,8200,Personlig næringsdrivende,,Notodden,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Erling bjørn øverbø,983650430,,,8200,Personlig næringsdrivende,,Seljord,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Erling ekornrød,969279770,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,02.200,Avvirkning,01.110,"Dyrking av korn (unntatt ris), belgvekster og oljeholdige vekster",,
Erling fremgård,869780812,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Erling løkamoen,988252980,,,8200,Personlig næringsdrivende,,Hjartdal,,Enkeltpersonforetak,02.200,Avvirkning,01.451,Sauehold,,
Espeland - olsen ans,987871776,,,2300,Personlige foretak,,Skien,Drangedal,Ansvarlig selskap med solidarisk ansvar,02.200,Avvirkning,,,,
Espelund holding AS,989084739,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,02.200,Avvirkning,,,,
Espen eie,983446477,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Espen kjeldsen,983493343,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Espestøyl oddvar,970393099,,,8200,Personlig næringsdrivende,,Nissedal,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Espestøyl tellef,970556389,,,8200,Personlig næringsdrivende,,Nissedal,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Eva elisabeth flatin,899541472,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Eva myrland,986329560,,,8200,Personlig næringsdrivende,,Bamble,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Eva Siljan,998822726,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Even runar krogsgård,969150999,,,8200,Personlig næringsdrivende,,Bamble,,Enkeltpersonforetak,02.200,Avvirkning,01.110,"Dyrking av korn (unntatt ris), belgvekster og oljeholdige vekster",68.209,Utleie av egen eller leid fast eiendom ellers
Even sortedal,996102327,,,8200,Personlig næringsdrivende,,Bamble,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Evensen per sandnes,969308800,,,8200,Personlig næringsdrivende,,Drangedal,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Fagerlid jorån heggtveit,969786001,,,8200,Personlig næringsdrivende,,Tinn,,Enkeltpersonforetak,02.200,Avvirkning,01.110,"Dyrking av korn (unntatt ris), belgvekster og oljeholdige vekster",,
Fahre vtc,998142598,,,8200,Personlig næringsdrivende,,Nome,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Faye frances benedict,969328216,,,8200,Personlig næringsdrivende,,Drangedal,,Enkeltpersonforetak,02.200,Avvirkning,,,,
"Felland, randi johanne",995319209,,,8200,Personlig næringsdrivende,,Tokke,Tokke,Enkeltpersonforetak,02.200,Avvirkning,,,,
Felle otto,869194522,,,8200,Personlig næringsdrivende,,Nissedal,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Felle reidar,969102196,,,8200,Personlig næringsdrivende,,Nissedal,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Fetveit gard - elin fetveit,931503227,,,8200,Personlig næringsdrivende,,Vinje,,Enkeltpersonforetak,02.200,Avvirkning,01.420,Oppdrett av annet storfe,,
Fineid bruk og maskin v/eilev solberg,969965585,,,8200,Personlig næringsdrivende,,Drangedal,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Finn bærland høgvold,976110641,,,8200,Personlig næringsdrivende,,Nome,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Finn eirik opsahl,916559356,,,8200,Personlig næringsdrivende,,Drangedal,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Finn oredalen,916233051,,,8200,Personlig næringsdrivende,,Midt-Telemark,Lindesnes,Enkeltpersonforetak,02.200,Avvirkning,,,,
Fintland ole ivar,985360766,,,8200,Personlig næringsdrivende,,Nissedal,,Enkeltpersonforetak,02.200,Avvirkning,01.490,Husdyrhold ellers,,
Fjalestad maskin,926906836,,,8200,Personlig næringsdrivende,,Nissedal,,Enkeltpersonforetak,02.200,Avvirkning,01.420,Oppdrett av annet storfe,,
Fjeld runar,969248948,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,02.200,Avvirkning,01.110,"Dyrking av korn (unntatt ris), belgvekster og oljeholdige vekster",,
Fjellberg,817249272,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Flathus ole harald,969567229,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Flatland gården,912493628,,,8200,Personlig næringsdrivende,,Notodden,,Enkeltpersonforetak,02.200,Avvirkning,68.209,Utleie av egen eller leid fast eiendom ellers,,
Flogstad olav,969151804,,,8200,Personlig næringsdrivende,,Porsgrunn,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Flugon anlegg,969203219,,,8200,Personlig næringsdrivende,,Hjartdal,,Enkeltpersonforetak,02.200,Avvirkning,01.451,Sauehold,,
Folsland jon,970397868,,,8200,Personlig næringsdrivende,,Notodden,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Fosshaug gårdsdrift,917754349,,,8200,Personlig næringsdrivende,,Bamble,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Fosstveit torstein,969567881,,,8200,Personlig næringsdrivende,,Midt-Telemark,Midt-Telemark,Enkeltpersonforetak,02.200,Avvirkning,01.240,Dyrking av kjernefrukter og steinfrukter,,
Fosstveit ved og rep.,980546837,,,8200,Personlig næringsdrivende,,Drangedal,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Fosteråsen frank,983825990,,,8200,Personlig næringsdrivende,,Drangedal,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Framgarden johan angre,969248980,,,8200,Personlig næringsdrivende,,Seljord,,Enkeltpersonforetak,02.200,Avvirkning,01.190,Dyrking av ettårige vekster ellers,,
Frank alfred bråthen,989309226,,,8200,Personlig næringsdrivende,,Porsgrunn,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Frank jonskås,989695924,,,8200,Personlig næringsdrivende,,Kviteseid,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Frank roar hansen,991995153,,,8200,Personlig næringsdrivende,,Tinn,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Fred åge svalestuen,986777725,,,8200,Personlig næringsdrivende,,Porsgrunn,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Fredrik nordgård,996350266,,,8200,Personlig næringsdrivende,,Bamble,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Fredrik nybråten,918714707,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Frode lindset,898226492,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,02.200,Avvirkning,01.110,"Dyrking av korn (unntatt ris), belgvekster og oljeholdige vekster",,
Frode myhre,985403228,,,8200,Personlig næringsdrivende,,Kragerø,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Frønes jørn,969224194,,,8200,Personlig næringsdrivende,,Skien,Skien,Enkeltpersonforetak,02.200,Avvirkning,,,,
Fuglemyr heidi thorsen,996406040,,,8200,Personlig næringsdrivende,,Kragerø,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Fundlid nord,934881931,,,8200,Personlig næringsdrivende,,Vinje,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Furumo jan,971205458,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Garvik gudbjørg,970045600,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Gautefald hans jørgen,969102625,,,8200,Personlig næringsdrivende,,Drangedal,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Geir arne fjeldseth,912970590,,,8200,Personlig næringsdrivende,,Bamble,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Geir brekka,892511802,,,8200,Personlig næringsdrivende,,Bamble,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Geir einar skottveit,980440516,,,8200,Personlig næringsdrivende,,Tokke,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Geir ekre,913673433,,,8200,Personlig næringsdrivende,,Tokke,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Geir halvor strømfjord gjerstad,924479051,,,8200,Personlig næringsdrivende,,Bamble,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Geir halvor tjønn,969279223,,,8200,Personlig næringsdrivende,,Vinje,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Geir haugan,986176748,,,8200,Personlig næringsdrivende,,Seljord,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Geir kildal,928754715,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Geir landsverk,982568919,,,8200,Personlig næringsdrivende,,Notodden,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Geir magne våle,980327205,,,8200,Personlig næringsdrivende,,Vinje,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Geir olav haave amundfoss,983351352,,,8200,Personlig næringsdrivende,,Notodden,,Enkeltpersonforetak,02.200,Avvirkning,01.110,"Dyrking av korn (unntatt ris), belgvekster og oljeholdige vekster",,
Geir olav vinsnes,888209832,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Geir olav vistad,922544352,,,8200,Personlig næringsdrivende,,Tokke,,Enkeltpersonforetak,02.200,Avvirkning,01.451,Sauehold,,
Geir teigen,970944486,,,8200,Personlig næringsdrivende,,Notodden,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Geir torfinn nedrebø,997599438,,,8200,Personlig næringsdrivende,,Fyresdal,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Geir-tellev homme,987120010,,,8200,Personlig næringsdrivende,,Nissedal,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Geirmund rui,875621912,,,8200,Personlig næringsdrivende,,Hjartdal,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Gisholt birger,969454459,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,02.200,Avvirkning,,,,
"Gisholt, hans christian",999056989,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,02.200,Avvirkning,,,,
"Gisholt, inger susanne",997977629,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Gisle espeland,992112387,,,8200,Personlig næringsdrivende,,Drangedal,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Gisle valen,992683821,,,8200,Personlig næringsdrivende,,Bamble,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Gjems hasne sameie,969455692,,,,,,Porsgrunn,Porsgrunn,Tingsrettslig sameie,02.200,Avvirkning,,,,
Gjermund bakke,869442542,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Gjermund grov dødsbo,979475802,,,8200,Personlig næringsdrivende,,Tinn,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Gjermund torberg,914766753,,,8200,Personlig næringsdrivende,,Notodden,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Gjestrud bjørn h,969279681,,,8200,Personlig næringsdrivende,,Notodden,,Enkeltpersonforetak,02.200,Avvirkning,01.110,"Dyrking av korn (unntatt ris), belgvekster og oljeholdige vekster",,
Gjærum leif,970559973,,,8200,Personlig næringsdrivende,,Nome,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Gjøystdal tor olav,881600382,,,8200,Personlig næringsdrivende,,Tinn,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Gm consulting nicolai kleiven,915478492,,,8200,Personlig næringsdrivende,,Bamble,,Enkeltpersonforetak,02.200,Avvirkning,01.451,Sauehold,,
Gollo olav,869327492,,,8200,Personlig næringsdrivende,,Tinn,,Enkeltpersonforetak,02.200,Avvirkning,01.451,Sauehold,,
Grasdalen tone marie,869223212,,,8200,Personlig næringsdrivende,,Notodden,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Grave arvid,970389326,,,8200,Personlig næringsdrivende,,Kviteseid,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Grave birger,969471841,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Grave kari haukvik,969151340,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,02.200,Avvirkning,01.110,"Dyrking av korn (unntatt ris), belgvekster og oljeholdige vekster",,
Graving og avvirkning AS,913298683,,,2100,Private aksjeselskaper mv.,,Nissedal,,Aksjeselskap,02.200,Avvirkning,,,,
Gravir margit gudveig,869566772,,,8200,Personlig næringsdrivende,,Seljord,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Grebbtjennstykket melås ved og tømmer,930317551,,,8200,Personlig næringsdrivende,,Drangedal,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Gregar versto,971101873,,,8200,Personlig næringsdrivende,,Vinje,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Grete karin nes kilen,983077765,,,8200,Personlig næringsdrivende,,Kviteseid,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Grimstvedt kristian,969151677,,,8200,Personlig næringsdrivende,,Nissedal,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Gro haustveit,974399245,,,8200,Personlig næringsdrivende,,Drangedal,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Gro kristin vraalstad eskilt,976490886,,,8200,Personlig næringsdrivende,,Drangedal,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Gro kristine høgehaug ludvigsen,982809754,,,8200,Personlig næringsdrivende,,Tinn,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Gro ragnhild gundersen,983339867,,,8200,Personlig næringsdrivende,,Kviteseid,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Gro skalvik jørgensen,918525238,,,8200,Personlig næringsdrivende,,Kragerø,,Enkeltpersonforetak,02.200,Avvirkning,,,,
