Navn,Org. nr.,Overordnet enhet,Antall ansatte,Sektorkode,Sektor,Aktivitet,Forretningsadresse - Kommune,Postadresse - Kommune,Organisasjonsform,NACE 1,NACE 1 - Bransje,NACE 2,NACE 2 - Bransje,NACE 3,NACE 3 - Bransje
Kjørbekkdalen 12 c AS,921053606,,,2100,Private aksjeselskaper mv.,,Skien,Hjartdal,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Kll invest AS,921406002,,,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Henry henriksen,922170649,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,43.210,Elektrisk installasjonsarbeid,,,,
Sol elektro installasjon-elektroinstallatør jan ove jacobsen,922278245,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,43.210,Elektrisk installasjonsarbeid,,,,
Kragerø elektro AS,922291799,,,2100,Private aksjeselskaper mv.,,Kragerø,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Tolnes service & teknikk,922344876,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,43.210,Elektrisk installasjonsarbeid,,,,
Andreas borgen,922818940,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,43.210,Elektrisk installasjonsarbeid,,,,
J torsnes holding AS,923826130,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Ekomeksperten olsen,924357029,,,8200,Personlig næringsdrivende,,Bamble,,Enkeltpersonforetak,43.210,Elektrisk installasjonsarbeid,,,,
Maritim elektro og industriservice bohlin,924467630,,,8200,Personlig næringsdrivende,,Kragerø,,Enkeltpersonforetak,43.210,Elektrisk installasjonsarbeid,,,,
Elektroservice Skien AS,924651997,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Haukaas utvikling AS,924688858,,,2100,Private aksjeselskaper mv.,,Tinn,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Brenden technical services,924949023,,,8200,Personlig næringsdrivende,,Nome,,Enkeltpersonforetak,43.210,Elektrisk installasjonsarbeid,,,,
Ace elektro AS,925287482,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Rs elektro Telemark AS,925438596,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Elektrotech holding AS,925719455,,,2100,Private aksjeselskaper mv.,,Hjartdal,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Paulsen telecom AS,925816922,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Varli invest AS,926115936,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Nautomation AS,926382101,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Taut wire nilsen,926425072,,,8200,Personlig næringsdrivende,,Nome,,Enkeltpersonforetak,43.210,Elektrisk installasjonsarbeid,,,,
Kjellemyr industrier AS,927247437,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Hafsund elektro AS,927269708,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Kjellemyr elektro AS,927572206,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Ekom-installatør tarjei dale helleberg,927620006,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,43.210,Elektrisk installasjonsarbeid,,,,
Mh-aktiva AS,928299821,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Rezultat cunsulting per klevstrand,928351130,,,8200,Personlig næringsdrivende,,Kviteseid,Kviteseid,Enkeltpersonforetak,43.210,Elektrisk installasjonsarbeid,,,,
Flogstad elektro AS,928916480,,,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Oko holding AS,929803035,,,2100,Private aksjeselskaper mv.,,Notodden,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Oko elektro AS,929874870,,,2100,Private aksjeselskaper mv.,,Notodden,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Solcelle og energisenteret AS,930164267,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Automontering - thomas anthonisen,930374458,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,43.210,Elektrisk installasjonsarbeid,,,,
Vedvik elektro AS,930473405,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Bjørnar midtbøen,930522236,,,8200,Personlig næringsdrivende,,Kviteseid,,Enkeltpersonforetak,43.210,Elektrisk installasjonsarbeid,,,,
Vøllestad elektroinstallasjon AS,930657549,,,2100,Private aksjeselskaper mv.,,Drangedal,Drangedal,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Cervi AS,930669768,,,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Telemark elektrotekniske tjenester AS,930715395,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Weber opplegg,930756008,,,8200,Personlig næringsdrivende,,Bamble,,Enkeltpersonforetak,43.210,Elektrisk installasjonsarbeid,,,,
Lindkjenn servicepartner,930788244,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,43.210,Elektrisk installasjonsarbeid,,,,
Christian haugerud,931032852,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,43.210,Elektrisk installasjonsarbeid,,,,
Evoltic AS,931471457,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Hageby elektro AS,931473743,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Wigdahl installasjon & utleie,932168499,,,8200,Personlig næringsdrivende,,Tokke,,Enkeltpersonforetak,43.210,Elektrisk installasjonsarbeid,,,,
Stb solar AS,932367289,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Mitek holding ii AS,932740605,,,2100,Private aksjeselskaper mv.,,Midt-Telemark,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Røssum elektro,932946459,,,8200,Personlig næringsdrivende,,Drangedal,,Enkeltpersonforetak,43.210,Elektrisk installasjonsarbeid,,,,
Ditlefsen service,933165868,,,8200,Personlig næringsdrivende,,Bamble,,Enkeltpersonforetak,43.210,Elektrisk installasjonsarbeid,,,,
Buers holding AS,933261115,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Fagerli consulting,933383393,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,43.210,Elektrisk installasjonsarbeid,,,,
Marius elseth,933415023,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,43.210,Elektrisk installasjonsarbeid,,,,
Rj gruppen AS,933470830,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Nilsen service,933871908,,,8200,Personlig næringsdrivende,,Bamble,,Enkeltpersonforetak,43.210,Elektrisk installasjonsarbeid,,,,
Olaf sterner AS,934306554,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Carlson bernstein elektro,934590961,,,8200,Personlig næringsdrivende,,Nissedal,,Enkeltpersonforetak,43.210,Elektrisk installasjonsarbeid,,,,
Remap AS,934633318,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Sm solar solutions AS,934777948,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Chcton holding AS,935302315,,,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Bk installasjon AS,935553032,,,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Solas elektro AS,935663318,,,2100,Private aksjeselskaper mv.,,Nome,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Ilarsen AS,935691834,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Eliten AS,935798299,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Straumen elektro AS,935991293,,,2100,Private aksjeselskaper mv.,,Nome,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Torleif dale,936060188,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,43.210,Elektrisk installasjonsarbeid,,,,
Christensen omni elektro,936367259,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,43.210,Elektrisk installasjonsarbeid,,,,
Utklev drift og service,936406726,,,8200,Personlig næringsdrivende,,Bamble,,Enkeltpersonforetak,43.210,Elektrisk installasjonsarbeid,,,,
4r3 service AS,936452639,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Christoffer vatle AS,937058950,,,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Fuglset elektrotjenester,937268580,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,43.210,Elektrisk installasjonsarbeid,,,,
Kristensen el-ag,937310226,,,8200,Personlig næringsdrivende,,Porsgrunn,,Enkeltpersonforetak,43.210,Elektrisk installasjonsarbeid,,,,
Spark elektro kold gundersen,937360851,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,43.210,Elektrisk installasjonsarbeid,,,,
Grenlands gutta AS,937372841,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Kittilsen elektro & konsulent tjenester.,937601220,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,43.210,Elektrisk installasjonsarbeid,,,,
Trosvik elektro AS,937695128,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Smarthjem Telemark eirik bøgeberg,937791836,,,8200,Personlig næringsdrivende,,Porsgrunn,,Enkeltpersonforetak,43.210,Elektrisk installasjonsarbeid,,,,
Dyrud eigedom AS,943461341,,,2100,Private aksjeselskaper mv.,,Seljord,Seljord,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
"Cobic trading, ole bjørn kaasa",944509712,,,8200,Personlig næringsdrivende,,Notodden,Notodden,Enkeltpersonforetak,43.210,Elektrisk installasjonsarbeid,,,,
Per øverlands eiendomsselskap AS,952003100,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Kabel tv montøren arnstein andersen,964642389,,,8200,Personlig næringsdrivende,,Porsgrunn,,Enkeltpersonforetak,43.210,Elektrisk installasjonsarbeid,,,,
Elektroteknikk AS,965781005,,,2100,Private aksjeselskaper mv.,,Porsgrunn,Porsgrunn,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Selektro lauvstad,970944826,,,8200,Personlig næringsdrivende,,Seljord,,Enkeltpersonforetak,43.210,Elektrisk installasjonsarbeid,,,,
Helge svalebjørg,971044411,,,8200,Personlig næringsdrivende,,Notodden,,Enkeltpersonforetak,43.210,Elektrisk installasjonsarbeid,,,,
Djuve elektro,976885139,,,8200,Personlig næringsdrivende,,Tokke,,Enkeltpersonforetak,43.210,Elektrisk installasjonsarbeid,,,,
Vøllestad elektroinstallasjon,977081432,,,8200,Personlig næringsdrivende,,Drangedal,,Enkeltpersonforetak,43.210,Elektrisk installasjonsarbeid,,,,
Remap.no olsen,981109678,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,43.210,Elektrisk installasjonsarbeid,,,,
As Nome elektro tele og data,981165047,,,2100,Private aksjeselskaper mv.,,Nome,Nome,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Nome installasjon AS,981219953,,,2100,Private aksjeselskaper mv.,,Nome,Nome,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Klund elektro,981600029,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,43.210,Elektrisk installasjonsarbeid,,,,
Rue gard og fjell,981966945,,,8200,Personlig næringsdrivende,,Tinn,,Enkeltpersonforetak,43.210,Elektrisk installasjonsarbeid,,,,
Seax el installasjon Telemark svein helge fahre,982488028,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,43.210,Elektrisk installasjonsarbeid,,,,
El installasjon øystein nilsen AS,984150059,,,2100,Private aksjeselskaper mv.,,Kragerø,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Andersen el & service,985286728,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,43.210,Elektrisk installasjonsarbeid,,,,
Haugen & svendsen invest AS,985594600,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Elektroingeniør/ installatør arnold aarmodt,986415971,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,43.210,Elektrisk installasjonsarbeid,,,,
Haakanes elektro AS,987547693,,,2100,Private aksjeselskaper mv.,,Tinn,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Strømstad holding AS,987959959,,,2100,Private aksjeselskaper mv.,,Kviteseid,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Søvik & ødegård AS,987964812,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Tubetech no simon rørholt,988193054,,,8200,Personlig næringsdrivende,,Bamble,,Enkeltpersonforetak,43.210,Elektrisk installasjonsarbeid,,,,
El cp-service trond torgersen,988518247,,,8200,Personlig næringsdrivende,,Kragerø,,Enkeltpersonforetak,43.210,Elektrisk installasjonsarbeid,,,,
Brødrene johnsen invest AS,989174940,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Ekspert gruppen AS,989224328,,,2100,Private aksjeselskaper mv.,,Midt-Telemark,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Øverland holding AS,989248251,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Geir fles,989331418,,,8200,Personlig næringsdrivende,,Tokke,,Enkeltpersonforetak,43.210,Elektrisk installasjonsarbeid,,,,
Svartangen elektro,992193719,,,8200,Personlig næringsdrivende,,Siljan,,Enkeltpersonforetak,43.210,Elektrisk installasjonsarbeid,,,,
A. midtbøen elektro AS,994258281,,,2100,Private aksjeselskaper mv.,,Kviteseid,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Av elekro anders vollan,994684523,,,8200,Personlig næringsdrivende,,Porsgrunn,,Enkeltpersonforetak,43.210,Elektrisk installasjonsarbeid,,,,
Neset's montasje AS,998578442,,,2100,Private aksjeselskaper mv.,,Nome,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Angen service AS,827422762,,,2100,Private aksjeselskaper mv.,,Tinn,,Aksjeselskap,43.221,Rørleggerarbeid,,,,
Barkauskas ams byggservice,831554762,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,43.221,Rørleggerarbeid,,,,
Unirør AS,832315702,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,43.221,Rørleggerarbeid,,,,
Hydrokleen bedriftservice AS,832327662,,,2100,Private aksjeselskaper mv.,,Kragerø,Kragerø,Aksjeselskap,43.221,Rørleggerarbeid,,,,
Kjosvold rørleggerservice,835224392,,,8200,Personlig næringsdrivende,,Notodden,,Enkeltpersonforetak,43.221,Rørleggerarbeid,,,,
Fjelstad vvs,871059292,,,8200,Personlig næringsdrivende,,Nome,,Enkeltpersonforetak,43.221,Rørleggerarbeid,,,,
G a ventilasjonsservice bella andreassen,885282652,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,43.221,Rørleggerarbeid,,,,
Pedersen rør,890607152,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,43.221,Rørleggerarbeid,,,,
Rørlegger svein dagalid AS,898210162,,,2100,Private aksjeselskaper mv.,,Vinje,,Aksjeselskap,43.221,Rørleggerarbeid,,,,
Ebk industriservice erlend bringsvær karlsen,898317722,,,8200,Personlig næringsdrivende,,Tokke,,Enkeltpersonforetak,43.221,Rørleggerarbeid,,,,
Nossek invest AS,911689391,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,43.221,Rørleggerarbeid,,,,
Hot'n cold rørleggerservice moland,911930854,,,8200,Personlig næringsdrivende,,Drangedal,,Enkeltpersonforetak,43.221,Rørleggerarbeid,,,,
Haukeli rør AS,912116417,,,2100,Private aksjeselskaper mv.,,Vinje,Vinje,Aksjeselskap,43.221,Rørleggerarbeid,,,,
Arve lier olsen AS,912270734,,,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,43.221,Rørleggerarbeid,,,,
Drangedal rør AS,912782069,,,2100,Private aksjeselskaper mv.,,Drangedal,,Aksjeselskap,43.221,Rørleggerarbeid,,,,
Rørlegger myhra AS,913187040,,,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,43.221,Rørleggerarbeid,,,,
"Drangedal varme, ventilasjon og sanitær AS",913389069,,,2100,Private aksjeselskaper mv.,,Drangedal,,Aksjeselskap,43.221,Rørleggerarbeid,,,,
Noac holding AS,913507932,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,43.221,Rørleggerarbeid,,,,
Pp rør AS,913904214,,,2100,Private aksjeselskaper mv.,,Midt-Telemark,,Aksjeselskap,43.221,Rørleggerarbeid,,,,
Rørleggerekspressen AS,913947606,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,43.221,Rørleggerarbeid,,,,
Gass og rørservice AS,914828953,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,43.221,Rørleggerarbeid,,,,
Varde holding AS,915029965,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,43.221,Rørleggerarbeid,,,,
Godtland rør og industriservice AS,915419429,,,2100,Private aksjeselskaper mv.,,Tokke,,Aksjeselskap,43.221,Rørleggerarbeid,,,,
Sør & sør AS,916577354,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,43.221,Rørleggerarbeid,,,,
Falkum rør AS,916669445,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,43.221,Rørleggerarbeid,,,,
Gulliksen-holding AS,917043868,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,43.221,Rørleggerarbeid,,,,
Rørlegger gulliksen AS,917083061,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,43.221,Rørleggerarbeid,,,,
Slaatto rør AS,917111839,,,2100,Private aksjeselskaper mv.,,Seljord,,Aksjeselskap,43.221,Rørleggerarbeid,,,,
Rørleggerservice Notodden AS,917207429,,,2100,Private aksjeselskaper mv.,,Notodden,,Aksjeselskap,43.221,Rørleggerarbeid,,,,
Aleksander gare AS,917498490,,,2100,Private aksjeselskaper mv.,,Drangedal,,Aksjeselskap,43.221,Rørleggerarbeid,,,,
Ventilasjon & brannteknikk AS,917545685,,,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,43.221,Rørleggerarbeid,,,,
Nettorør AS,918099441,,,2100,Private aksjeselskaper mv.,,Tinn,Tinn,Aksjeselskap,43.221,Rørleggerarbeid,,,,
M r holding AS,918301844,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,43.221,Rørleggerarbeid,,,,
Bareror.no AS,918525262,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,43.221,Rørleggerarbeid,,,,
Gs varde eiendom AS,918844643,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,43.221,Rørleggerarbeid,,,,
Rørlegger k.h. semb AS,919111267,,,2100,Private aksjeselskaper mv.,,Nome,,Aksjeselskap,43.221,Rørleggerarbeid,,,,
Vest-telemark rørleggerforretning AS,919880902,,,2100,Private aksjeselskaper mv.,,Vinje,Vinje,Aksjeselskap,43.221,Rørleggerarbeid,,,,
Rette rør AS,920772404,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,43.221,Rørleggerarbeid,,,,
Hanes AS,920938558,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,43.221,Rørleggerarbeid,,,,
Haakon roe,921656637,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,43.221,Rørleggerarbeid,,,,
Midt-Telemark holding AS,921774826,,,2100,Private aksjeselskaper mv.,,Midt-Telemark,,Aksjeselskap,43.221,Rørleggerarbeid,,,,
Sio rør AS,922053278,,,2100,Private aksjeselskaper mv.,,Kragerø,,Aksjeselskap,43.221,Rørleggerarbeid,,,,
Thjo AS,922399786,,,2100,Private aksjeselskaper mv.,,Kragerø,,Aksjeselskap,43.221,Rørleggerarbeid,,,,
T.f andersen,922649464,,,8200,Personlig næringsdrivende,,Tinn,,Enkeltpersonforetak,43.221,Rørleggerarbeid,,,,
Veb rørmontasje AS,922651930,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,43.221,Rørleggerarbeid,,,,
Kragerø rørservice AS,923093222,,,2100,Private aksjeselskaper mv.,,Kragerø,Kragerø,Aksjeselskap,43.221,Rørleggerarbeid,,,,
Dalen rør AS,923107363,,,2100,Private aksjeselskaper mv.,,Tokke,,Aksjeselskap,43.221,Rørleggerarbeid,,,,
Rauland rør AS,924385901,,,2100,Private aksjeselskaper mv.,,Vinje,,Aksjeselskap,43.221,Rørleggerarbeid,,,,
Sanderød holding AS,925145637,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,43.221,Rørleggerarbeid,,,,
Midt-Telemark rør viken AS,925251224,,,2100,Private aksjeselskaper mv.,,Nome,,Aksjeselskap,43.221,Rørleggerarbeid,,,,
Midt-Telemark maskinutleie AS,925251739,,,2100,Private aksjeselskaper mv.,,Nome,,Aksjeselskap,43.221,Rørleggerarbeid,,,,
Sjøgren AS,925970530,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,43.221,Rørleggerarbeid,,,,
Mårdalen anlegg,926853880,,,8200,Personlig næringsdrivende,,Tinn,,Enkeltpersonforetak,43.221,Rørleggerarbeid,,,,
Teknisk sprinkler AS,926980866,,,2100,Private aksjeselskaper mv.,,Notodden,,Aksjeselskap,43.221,Rørleggerarbeid,,,,
Rørleggermester filip olsen AS,927173522,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,43.221,Rørleggerarbeid,,,,
Svartdal service,927278081,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,43.221,Rørleggerarbeid,,,,
Skarpodde,927305585,,,8200,Personlig næringsdrivende,,Drangedal,,Enkeltpersonforetak,43.221,Rørleggerarbeid,,,,
Emsy invest AS,927335212,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,43.221,Rørleggerarbeid,,,,
Bringa vvs & industri AS,927352389,,,2100,Private aksjeselskaper mv.,,Midt-Telemark,,Aksjeselskap,43.221,Rørleggerarbeid,,,,
Rørleggere espen tobiassen,927394545,,,8200,Personlig næringsdrivende,,Skien,Skien,Enkeltpersonforetak,43.221,Rørleggerarbeid,,,,
Trinh isoflex,927520397,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,43.221,Rørleggerarbeid,,,,
Flatland rørservice,927646390,,,8200,Personlig næringsdrivende,,Notodden,,Enkeltpersonforetak,43.221,Rørleggerarbeid,,,,
