Kommunenummer,Kommune,År,Husholdningstype,Antall
4030,Nissedal,01.01.2022,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),46
4030,Nissedal,01.01.2022,Flerfamiliehusholdning uten barn 0-17 år,14
4030,Nissedal,01.01.2022,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),1
4030,Nissedal,01.01.2022,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),4
4030,Nissedal,01.01.2022,Andre husholdninger,0
4030,Nissedal,01.01.2023,Aleneboende,268
4030,Nissedal,01.01.2023,Par uten hjemmeboende barn,202
4030,Nissedal,01.01.2023,Par med små barn (yngste barn 0-5 år),47
4030,Nissedal,01.01.2023,Par med store barn (yngste barn 6-17 år),76
4030,Nissedal,01.01.2023,Mor/Far med små barn (yngste barn 0-5 år),1
4030,Nissedal,01.01.2023,Mor/Far med store barn (yngste barn 6-17 år),16
4030,Nissedal,01.01.2023,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),40
4030,Nissedal,01.01.2023,Flerfamiliehusholdning uten barn 0-17 år,15
4030,Nissedal,01.01.2023,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),2
4030,Nissedal,01.01.2023,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),4
4030,Nissedal,01.01.2023,Andre husholdninger,0
4030,Nissedal,01.01.2024,Aleneboende,270
4030,Nissedal,01.01.2024,Par uten hjemmeboende barn,198
4030,Nissedal,01.01.2024,Par med små barn (yngste barn 0-5 år),50
4030,Nissedal,01.01.2024,Par med store barn (yngste barn 6-17 år),73
4030,Nissedal,01.01.2024,Mor/Far med små barn (yngste barn 0-5 år),3
4030,Nissedal,01.01.2024,Mor/Far med store barn (yngste barn 6-17 år),17
4030,Nissedal,01.01.2024,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),45
4030,Nissedal,01.01.2024,Flerfamiliehusholdning uten barn 0-17 år,19
4030,Nissedal,01.01.2024,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),0
4030,Nissedal,01.01.2024,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),5
4030,Nissedal,01.01.2024,Andre husholdninger,0
4030,Nissedal,01.01.2025,Aleneboende,254
4030,Nissedal,01.01.2025,Par uten hjemmeboende barn,204
4030,Nissedal,01.01.2025,Par med små barn (yngste barn 0-5 år),49
4030,Nissedal,01.01.2025,Par med store barn (yngste barn 6-17 år),73
4030,Nissedal,01.01.2025,Mor/Far med små barn (yngste barn 0-5 år),5
4030,Nissedal,01.01.2025,Mor/Far med store barn (yngste barn 6-17 år),17
4030,Nissedal,01.01.2025,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),52
4030,Nissedal,01.01.2025,Flerfamiliehusholdning uten barn 0-17 år,17
4030,Nissedal,01.01.2025,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),2
4030,Nissedal,01.01.2025,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),5
4030,Nissedal,01.01.2025,Andre husholdninger,0
4032,Fyresdal,01.01.2014,Aleneboende,216
4032,Fyresdal,01.01.2014,Par uten hjemmeboende barn,137
4032,Fyresdal,01.01.2014,Par med små barn (yngste barn 0-5 år),48
4032,Fyresdal,01.01.2014,Par med store barn (yngste barn 6-17 år),71
4032,Fyresdal,01.01.2014,Mor/Far med små barn (yngste barn 0-5 år),3
4032,Fyresdal,01.01.2014,Mor/Far med store barn (yngste barn 6-17 år),23
4032,Fyresdal,01.01.2014,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),40
4032,Fyresdal,01.01.2014,Flerfamiliehusholdning uten barn 0-17 år,12
4032,Fyresdal,01.01.2014,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),5
4032,Fyresdal,01.01.2014,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),2
4032,Fyresdal,01.01.2014,Andre husholdninger,0
4032,Fyresdal,01.01.2015,Aleneboende,234
4032,Fyresdal,01.01.2015,Par uten hjemmeboende barn,147
4032,Fyresdal,01.01.2015,Par med små barn (yngste barn 0-5 år),47
4032,Fyresdal,01.01.2015,Par med store barn (yngste barn 6-17 år),65
4032,Fyresdal,01.01.2015,Mor/Far med små barn (yngste barn 0-5 år),6
4032,Fyresdal,01.01.2015,Mor/Far med store barn (yngste barn 6-17 år),24
4032,Fyresdal,01.01.2015,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),37
4032,Fyresdal,01.01.2015,Flerfamiliehusholdning uten barn 0-17 år,10
4032,Fyresdal,01.01.2015,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),5
4032,Fyresdal,01.01.2015,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),2
4032,Fyresdal,01.01.2015,Andre husholdninger,0
4032,Fyresdal,01.01.2016,Aleneboende,235
4032,Fyresdal,01.01.2016,Par uten hjemmeboende barn,149
4032,Fyresdal,01.01.2016,Par med små barn (yngste barn 0-5 år),48
4032,Fyresdal,01.01.2016,Par med store barn (yngste barn 6-17 år),68
4032,Fyresdal,01.01.2016,Mor/Far med små barn (yngste barn 0-5 år),4
4032,Fyresdal,01.01.2016,Mor/Far med store barn (yngste barn 6-17 år),25
4032,Fyresdal,01.01.2016,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),37
4032,Fyresdal,01.01.2016,Flerfamiliehusholdning uten barn 0-17 år,11
4032,Fyresdal,01.01.2016,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),6
4032,Fyresdal,01.01.2016,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),2
4032,Fyresdal,01.01.2016,Andre husholdninger,0
4032,Fyresdal,01.01.2017,Aleneboende,233
4032,Fyresdal,01.01.2017,Par uten hjemmeboende barn,142
4032,Fyresdal,01.01.2017,Par med små barn (yngste barn 0-5 år),44
4032,Fyresdal,01.01.2017,Par med store barn (yngste barn 6-17 år),68
4032,Fyresdal,01.01.2017,Mor/Far med små barn (yngste barn 0-5 år),9
4032,Fyresdal,01.01.2017,Mor/Far med store barn (yngste barn 6-17 år),23
4032,Fyresdal,01.01.2017,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),48
4032,Fyresdal,01.01.2017,Flerfamiliehusholdning uten barn 0-17 år,6
4032,Fyresdal,01.01.2017,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),6
4032,Fyresdal,01.01.2017,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),3
4032,Fyresdal,01.01.2017,Andre husholdninger,0
4032,Fyresdal,01.01.2018,Aleneboende,251
4032,Fyresdal,01.01.2018,Par uten hjemmeboende barn,146
4032,Fyresdal,01.01.2018,Par med små barn (yngste barn 0-5 år),40
4032,Fyresdal,01.01.2018,Par med store barn (yngste barn 6-17 år),68
4032,Fyresdal,01.01.2018,Mor/Far med små barn (yngste barn 0-5 år),8
4032,Fyresdal,01.01.2018,Mor/Far med store barn (yngste barn 6-17 år),22
4032,Fyresdal,01.01.2018,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),52
4032,Fyresdal,01.01.2018,Flerfamiliehusholdning uten barn 0-17 år,8
4032,Fyresdal,01.01.2018,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),2
4032,Fyresdal,01.01.2018,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),3
4032,Fyresdal,01.01.2018,Andre husholdninger,0
4032,Fyresdal,01.01.2019,Aleneboende,254
4032,Fyresdal,01.01.2019,Par uten hjemmeboende barn,140
4032,Fyresdal,01.01.2019,Par med små barn (yngste barn 0-5 år),37
4032,Fyresdal,01.01.2019,Par med store barn (yngste barn 6-17 år),72
4032,Fyresdal,01.01.2019,Mor/Far med små barn (yngste barn 0-5 år),7
4032,Fyresdal,01.01.2019,Mor/Far med store barn (yngste barn 6-17 år),22
4032,Fyresdal,01.01.2019,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),46
4032,Fyresdal,01.01.2019,Flerfamiliehusholdning uten barn 0-17 år,10
4032,Fyresdal,01.01.2019,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),1
4032,Fyresdal,01.01.2019,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),3
4032,Fyresdal,01.01.2019,Andre husholdninger,0
4032,Fyresdal,01.01.2020,Aleneboende,258
4032,Fyresdal,01.01.2020,Par uten hjemmeboende barn,149
4032,Fyresdal,01.01.2020,Par med små barn (yngste barn 0-5 år),35
4032,Fyresdal,01.01.2020,Par med store barn (yngste barn 6-17 år),71
4032,Fyresdal,01.01.2020,Mor/Far med små barn (yngste barn 0-5 år),8
4032,Fyresdal,01.01.2020,Mor/Far med store barn (yngste barn 6-17 år),18
4032,Fyresdal,01.01.2020,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),47
4032,Fyresdal,01.01.2020,Flerfamiliehusholdning uten barn 0-17 år,6
4032,Fyresdal,01.01.2020,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),1
4032,Fyresdal,01.01.2020,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),4
4032,Fyresdal,01.01.2020,Andre husholdninger,0
4032,Fyresdal,01.01.2021,Aleneboende,257
4032,Fyresdal,01.01.2021,Par uten hjemmeboende barn,144
4032,Fyresdal,01.01.2021,Par med små barn (yngste barn 0-5 år),33
4032,Fyresdal,01.01.2021,Par med store barn (yngste barn 6-17 år),64
4032,Fyresdal,01.01.2021,Mor/Far med små barn (yngste barn 0-5 år),4
4032,Fyresdal,01.01.2021,Mor/Far med store barn (yngste barn 6-17 år),20
4032,Fyresdal,01.01.2021,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),47
4032,Fyresdal,01.01.2021,Flerfamiliehusholdning uten barn 0-17 år,8
4032,Fyresdal,01.01.2021,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),1
4032,Fyresdal,01.01.2021,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),5
4032,Fyresdal,01.01.2021,Andre husholdninger,0
4032,Fyresdal,01.01.2022,Aleneboende,264
4032,Fyresdal,01.01.2022,Par uten hjemmeboende barn,150
4032,Fyresdal,01.01.2022,Par med små barn (yngste barn 0-5 år),31
4032,Fyresdal,01.01.2022,Par med store barn (yngste barn 6-17 år),68
4032,Fyresdal,01.01.2022,Mor/Far med små barn (yngste barn 0-5 år),6
4032,Fyresdal,01.01.2022,Mor/Far med store barn (yngste barn 6-17 år),20
4032,Fyresdal,01.01.2022,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),37
4032,Fyresdal,01.01.2022,Flerfamiliehusholdning uten barn 0-17 år,10
4032,Fyresdal,01.01.2022,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),0
4032,Fyresdal,01.01.2022,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),1
4032,Fyresdal,01.01.2022,Andre husholdninger,0
4032,Fyresdal,01.01.2023,Aleneboende,261
4032,Fyresdal,01.01.2023,Par uten hjemmeboende barn,140
4032,Fyresdal,01.01.2023,Par med små barn (yngste barn 0-5 år),35
4032,Fyresdal,01.01.2023,Par med store barn (yngste barn 6-17 år),65
4032,Fyresdal,01.01.2023,Mor/Far med små barn (yngste barn 0-5 år),5
4032,Fyresdal,01.01.2023,Mor/Far med store barn (yngste barn 6-17 år),16
4032,Fyresdal,01.01.2023,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),48
4032,Fyresdal,01.01.2023,Flerfamiliehusholdning uten barn 0-17 år,9
4032,Fyresdal,01.01.2023,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),3
4032,Fyresdal,01.01.2023,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),2
4032,Fyresdal,01.01.2023,Andre husholdninger,0
4032,Fyresdal,01.01.2024,Aleneboende,271
4032,Fyresdal,01.01.2024,Par uten hjemmeboende barn,146
4032,Fyresdal,01.01.2024,Par med små barn (yngste barn 0-5 år),37
4032,Fyresdal,01.01.2024,Par med store barn (yngste barn 6-17 år),61
4032,Fyresdal,01.01.2024,Mor/Far med små barn (yngste barn 0-5 år),4
4032,Fyresdal,01.01.2024,Mor/Far med store barn (yngste barn 6-17 år),16
4032,Fyresdal,01.01.2024,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),51
4032,Fyresdal,01.01.2024,Flerfamiliehusholdning uten barn 0-17 år,12
4032,Fyresdal,01.01.2024,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),4
4032,Fyresdal,01.01.2024,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),5
4032,Fyresdal,01.01.2024,Andre husholdninger,0
4032,Fyresdal,01.01.2025,Aleneboende,275
4032,Fyresdal,01.01.2025,Par uten hjemmeboende barn,148
4032,Fyresdal,01.01.2025,Par med små barn (yngste barn 0-5 år),40
4032,Fyresdal,01.01.2025,Par med store barn (yngste barn 6-17 år),64
4032,Fyresdal,01.01.2025,Mor/Far med små barn (yngste barn 0-5 år),2
4032,Fyresdal,01.01.2025,Mor/Far med store barn (yngste barn 6-17 år),19
4032,Fyresdal,01.01.2025,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),53
4032,Fyresdal,01.01.2025,Flerfamiliehusholdning uten barn 0-17 år,10
4032,Fyresdal,01.01.2025,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),1
4032,Fyresdal,01.01.2025,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),2
4032,Fyresdal,01.01.2025,Andre husholdninger,0
4034,Tokke,01.01.2014,Aleneboende,399
4034,Tokke,01.01.2014,Par uten hjemmeboende barn,244
4034,Tokke,01.01.2014,Par med små barn (yngste barn 0-5 år),77
4034,Tokke,01.01.2014,Par med store barn (yngste barn 6-17 år),119
4034,Tokke,01.01.2014,Mor/Far med små barn (yngste barn 0-5 år),8
4034,Tokke,01.01.2014,Mor/Far med store barn (yngste barn 6-17 år),23
4034,Tokke,01.01.2014,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),89
4034,Tokke,01.01.2014,Flerfamiliehusholdning uten barn 0-17 år,21
4034,Tokke,01.01.2014,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),6
4034,Tokke,01.01.2014,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),5
4034,Tokke,01.01.2014,Andre husholdninger,0
4034,Tokke,01.01.2015,Aleneboende,413
4034,Tokke,01.01.2015,Par uten hjemmeboende barn,246
4034,Tokke,01.01.2015,Par med små barn (yngste barn 0-5 år),70
4034,Tokke,01.01.2015,Par med store barn (yngste barn 6-17 år),119
4034,Tokke,01.01.2015,Mor/Far med små barn (yngste barn 0-5 år),11
4034,Tokke,01.01.2015,Mor/Far med store barn (yngste barn 6-17 år),23
4034,Tokke,01.01.2015,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),84
4034,Tokke,01.01.2015,Flerfamiliehusholdning uten barn 0-17 år,20
4034,Tokke,01.01.2015,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),8
4034,Tokke,01.01.2015,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),5
4034,Tokke,01.01.2015,Andre husholdninger,0
4034,Tokke,01.01.2016,Aleneboende,414
4034,Tokke,01.01.2016,Par uten hjemmeboende barn,243
4034,Tokke,01.01.2016,Par med små barn (yngste barn 0-5 år),75
4034,Tokke,01.01.2016,Par med store barn (yngste barn 6-17 år),114
4034,Tokke,01.01.2016,Mor/Far med små barn (yngste barn 0-5 år),8
4034,Tokke,01.01.2016,Mor/Far med store barn (yngste barn 6-17 år),26
4034,Tokke,01.01.2016,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),93
4034,Tokke,01.01.2016,Flerfamiliehusholdning uten barn 0-17 år,18
4034,Tokke,01.01.2016,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),8
4034,Tokke,01.01.2016,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),2
4034,Tokke,01.01.2016,Andre husholdninger,0
4034,Tokke,01.01.2017,Aleneboende,398
4034,Tokke,01.01.2017,Par uten hjemmeboende barn,256
4034,Tokke,01.01.2017,Par med små barn (yngste barn 0-5 år),73
4034,Tokke,01.01.2017,Par med store barn (yngste barn 6-17 år),108
4034,Tokke,01.01.2017,Mor/Far med små barn (yngste barn 0-5 år),8
4034,Tokke,01.01.2017,Mor/Far med store barn (yngste barn 6-17 år),27
4034,Tokke,01.01.2017,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),89
4034,Tokke,01.01.2017,Flerfamiliehusholdning uten barn 0-17 år,20
4034,Tokke,01.01.2017,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),7
4034,Tokke,01.01.2017,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),3
4034,Tokke,01.01.2017,Andre husholdninger,0
4034,Tokke,01.01.2018,Aleneboende,404
4034,Tokke,01.01.2018,Par uten hjemmeboende barn,258
4034,Tokke,01.01.2018,Par med små barn (yngste barn 0-5 år),68
4034,Tokke,01.01.2018,Par med store barn (yngste barn 6-17 år),112
4034,Tokke,01.01.2018,Mor/Far med små barn (yngste barn 0-5 år),13
4034,Tokke,01.01.2018,Mor/Far med store barn (yngste barn 6-17 år),25
4034,Tokke,01.01.2018,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),89
4034,Tokke,01.01.2018,Flerfamiliehusholdning uten barn 0-17 år,24
4034,Tokke,01.01.2018,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),5
4034,Tokke,01.01.2018,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),2
4034,Tokke,01.01.2018,Andre husholdninger,0
4034,Tokke,01.01.2019,Aleneboende,426
4034,Tokke,01.01.2019,Par uten hjemmeboende barn,254
4034,Tokke,01.01.2019,Par med små barn (yngste barn 0-5 år),60
4034,Tokke,01.01.2019,Par med store barn (yngste barn 6-17 år),114
4034,Tokke,01.01.2019,Mor/Far med små barn (yngste barn 0-5 år),13
4034,Tokke,01.01.2019,Mor/Far med store barn (yngste barn 6-17 år),24
4034,Tokke,01.01.2019,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),86
4034,Tokke,01.01.2019,Flerfamiliehusholdning uten barn 0-17 år,24
4034,Tokke,01.01.2019,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),7
4034,Tokke,01.01.2019,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),3
4034,Tokke,01.01.2019,Andre husholdninger,0
4034,Tokke,01.01.2020,Aleneboende,428
4034,Tokke,01.01.2020,Par uten hjemmeboende barn,269
4034,Tokke,01.01.2020,Par med små barn (yngste barn 0-5 år),52
4034,Tokke,01.01.2020,Par med store barn (yngste barn 6-17 år),111
4034,Tokke,01.01.2020,Mor/Far med små barn (yngste barn 0-5 år),9
4034,Tokke,01.01.2020,Mor/Far med store barn (yngste barn 6-17 år),29
4034,Tokke,01.01.2020,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),83
4034,Tokke,01.01.2020,Flerfamiliehusholdning uten barn 0-17 år,20
4034,Tokke,01.01.2020,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),9
4034,Tokke,01.01.2020,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),2
4034,Tokke,01.01.2020,Andre husholdninger,0
4034,Tokke,01.01.2021,Aleneboende,442
4034,Tokke,01.01.2021,Par uten hjemmeboende barn,260
4034,Tokke,01.01.2021,Par med små barn (yngste barn 0-5 år),52
4034,Tokke,01.01.2021,Par med store barn (yngste barn 6-17 år),116
4034,Tokke,01.01.2021,Mor/Far med små barn (yngste barn 0-5 år),3
4034,Tokke,01.01.2021,Mor/Far med store barn (yngste barn 6-17 år),22
4034,Tokke,01.01.2021,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),84
4034,Tokke,01.01.2021,Flerfamiliehusholdning uten barn 0-17 år,20
4034,Tokke,01.01.2021,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),10
4034,Tokke,01.01.2021,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),4
4034,Tokke,01.01.2021,Andre husholdninger,0
4034,Tokke,01.01.2022,Aleneboende,451
4034,Tokke,01.01.2022,Par uten hjemmeboende barn,258
4034,Tokke,01.01.2022,Par med små barn (yngste barn 0-5 år),52
4034,Tokke,01.01.2022,Par med store barn (yngste barn 6-17 år),113
4034,Tokke,01.01.2022,Mor/Far med små barn (yngste barn 0-5 år),6
4034,Tokke,01.01.2022,Mor/Far med store barn (yngste barn 6-17 år),26
4034,Tokke,01.01.2022,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),87
4034,Tokke,01.01.2022,Flerfamiliehusholdning uten barn 0-17 år,21
4034,Tokke,01.01.2022,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),6
4034,Tokke,01.01.2022,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),4
4034,Tokke,01.01.2022,Andre husholdninger,0
4034,Tokke,01.01.2023,Aleneboende,463
4034,Tokke,01.01.2023,Par uten hjemmeboende barn,263
4034,Tokke,01.01.2023,Par med små barn (yngste barn 0-5 år),60
4034,Tokke,01.01.2023,Par med store barn (yngste barn 6-17 år),111
4034,Tokke,01.01.2023,Mor/Far med små barn (yngste barn 0-5 år),8
4034,Tokke,01.01.2023,Mor/Far med store barn (yngste barn 6-17 år),28
4034,Tokke,01.01.2023,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),89
4034,Tokke,01.01.2023,Flerfamiliehusholdning uten barn 0-17 år,25
4034,Tokke,01.01.2023,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),4
4034,Tokke,01.01.2023,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),5
4034,Tokke,01.01.2023,Andre husholdninger,0
4034,Tokke,01.01.2024,Aleneboende,469
4034,Tokke,01.01.2024,Par uten hjemmeboende barn,264
4034,Tokke,01.01.2024,Par med små barn (yngste barn 0-5 år),72
4034,Tokke,01.01.2024,Par med store barn (yngste barn 6-17 år),104
4034,Tokke,01.01.2024,Mor/Far med små barn (yngste barn 0-5 år),8
4034,Tokke,01.01.2024,Mor/Far med store barn (yngste barn 6-17 år),33
4034,Tokke,01.01.2024,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),81
4034,Tokke,01.01.2024,Flerfamiliehusholdning uten barn 0-17 år,25
4034,Tokke,01.01.2024,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),6
4034,Tokke,01.01.2024,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),3
4034,Tokke,01.01.2024,Andre husholdninger,0
4034,Tokke,01.01.2025,Aleneboende,493
4034,Tokke,01.01.2025,Par uten hjemmeboende barn,264
4034,Tokke,01.01.2025,Par med små barn (yngste barn 0-5 år),72
4034,Tokke,01.01.2025,Par med store barn (yngste barn 6-17 år),93
4034,Tokke,01.01.2025,Mor/Far med små barn (yngste barn 0-5 år),10
4034,Tokke,01.01.2025,Mor/Far med store barn (yngste barn 6-17 år),36
4034,Tokke,01.01.2025,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),78
4034,Tokke,01.01.2025,Flerfamiliehusholdning uten barn 0-17 år,27
4034,Tokke,01.01.2025,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),8
4034,Tokke,01.01.2025,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),7
4034,Tokke,01.01.2025,Andre husholdninger,0
4036,Vinje,01.01.2014,Aleneboende,634
4036,Vinje,01.01.2014,Par uten hjemmeboende barn,369
4036,Vinje,01.01.2014,Par med små barn (yngste barn 0-5 år),137
4036,Vinje,01.01.2014,Par med store barn (yngste barn 6-17 år),180
4036,Vinje,01.01.2014,Mor/Far med små barn (yngste barn 0-5 år),14
4036,Vinje,01.01.2014,Mor/Far med store barn (yngste barn 6-17 år),50
4036,Vinje,01.01.2014,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),176
4036,Vinje,01.01.2014,Flerfamiliehusholdning uten barn 0-17 år,46
4036,Vinje,01.01.2014,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),19
4036,Vinje,01.01.2014,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),10
4036,Vinje,01.01.2014,Andre husholdninger,0
4036,Vinje,01.01.2015,Aleneboende,648
4036,Vinje,01.01.2015,Par uten hjemmeboende barn,372
4036,Vinje,01.01.2015,Par med små barn (yngste barn 0-5 år),139
4036,Vinje,01.01.2015,Par med store barn (yngste barn 6-17 år),173
4036,Vinje,01.01.2015,Mor/Far med små barn (yngste barn 0-5 år),9
4036,Vinje,01.01.2015,Mor/Far med store barn (yngste barn 6-17 år),57
4036,Vinje,01.01.2015,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),168
4036,Vinje,01.01.2015,Flerfamiliehusholdning uten barn 0-17 år,42
4036,Vinje,01.01.2015,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),18
4036,Vinje,01.01.2015,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),11
4036,Vinje,01.01.2015,Andre husholdninger,0
4036,Vinje,01.01.2016,Aleneboende,662
4036,Vinje,01.01.2016,Par uten hjemmeboende barn,376
4036,Vinje,01.01.2016,Par med små barn (yngste barn 0-5 år),142
4036,Vinje,01.01.2016,Par med store barn (yngste barn 6-17 år),172
4036,Vinje,01.01.2016,Mor/Far med små barn (yngste barn 0-5 år),11
4036,Vinje,01.01.2016,Mor/Far med store barn (yngste barn 6-17 år),48
4036,Vinje,01.01.2016,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),190
4036,Vinje,01.01.2016,Flerfamiliehusholdning uten barn 0-17 år,39
4036,Vinje,01.01.2016,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),20
4036,Vinje,01.01.2016,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),10
4036,Vinje,01.01.2016,Andre husholdninger,0
4036,Vinje,01.01.2017,Aleneboende,665
4036,Vinje,01.01.2017,Par uten hjemmeboende barn,370
4036,Vinje,01.01.2017,Par med små barn (yngste barn 0-5 år),138
4036,Vinje,01.01.2017,Par med store barn (yngste barn 6-17 år),173
4036,Vinje,01.01.2017,Mor/Far med små barn (yngste barn 0-5 år),19
4036,Vinje,01.01.2017,Mor/Far med store barn (yngste barn 6-17 år),41
4036,Vinje,01.01.2017,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),182
4036,Vinje,01.01.2017,Flerfamiliehusholdning uten barn 0-17 år,45
4036,Vinje,01.01.2017,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),15
4036,Vinje,01.01.2017,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),12
4036,Vinje,01.01.2017,Andre husholdninger,0
4036,Vinje,01.01.2018,Aleneboende,680
4036,Vinje,01.01.2018,Par uten hjemmeboende barn,411
4036,Vinje,01.01.2018,Par med små barn (yngste barn 0-5 år),132
4036,Vinje,01.01.2018,Par med store barn (yngste barn 6-17 år),173
4036,Vinje,01.01.2018,Mor/Far med små barn (yngste barn 0-5 år),20
4036,Vinje,01.01.2018,Mor/Far med store barn (yngste barn 6-17 år),40
4036,Vinje,01.01.2018,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),158
4036,Vinje,01.01.2018,Flerfamiliehusholdning uten barn 0-17 år,45
4036,Vinje,01.01.2018,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),14
4036,Vinje,01.01.2018,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),10
4036,Vinje,01.01.2018,Andre husholdninger,0
4036,Vinje,01.01.2019,Aleneboende,724
4036,Vinje,01.01.2019,Par uten hjemmeboende barn,416
4036,Vinje,01.01.2019,Par med små barn (yngste barn 0-5 år),132
4036,Vinje,01.01.2019,Par med store barn (yngste barn 6-17 år),174
4036,Vinje,01.01.2019,Mor/Far med små barn (yngste barn 0-5 år),16
4036,Vinje,01.01.2019,Mor/Far med store barn (yngste barn 6-17 år),44
