region,statistikkvariabel,år,husholdningstype,value
Bamble,Husholdninger,2014,Mor/Far med små barn (yngste barn 0-5 år),85
Bamble,Husholdninger,2014,Mor/Far med store barn (yngste barn 6-17 år),239
Bamble,Husholdninger,2014,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),523
Bamble,Husholdninger,2014,Flerfamiliehusholdning uten barn 0-17 år,180
Bamble,Husholdninger,2014,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),48
Bamble,Husholdninger,2014,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),44
Bamble,Husholdninger,2014,Andre husholdninger,0
Bamble,Husholdninger,2015,Aleneboende,1917
Bamble,Husholdninger,2015,Par uten hjemmeboende barn,1805
Bamble,Husholdninger,2015,Par med små barn (yngste barn 0-5 år),522
Bamble,Husholdninger,2015,Par med store barn (yngste barn 6-17 år),711
Bamble,Husholdninger,2015,Mor/Far med små barn (yngste barn 0-5 år),74
Bamble,Husholdninger,2015,Mor/Far med store barn (yngste barn 6-17 år),229
Bamble,Husholdninger,2015,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),522
Bamble,Husholdninger,2015,Flerfamiliehusholdning uten barn 0-17 år,196
Bamble,Husholdninger,2015,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),44
Bamble,Husholdninger,2015,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),42
Bamble,Husholdninger,2015,Andre husholdninger,0
Bamble,Husholdninger,2016,Aleneboende,1958
Bamble,Husholdninger,2016,Par uten hjemmeboende barn,1802
Bamble,Husholdninger,2016,Par med små barn (yngste barn 0-5 år),501
Bamble,Husholdninger,2016,Par med store barn (yngste barn 6-17 år),707
Bamble,Husholdninger,2016,Mor/Far med små barn (yngste barn 0-5 år),71
Bamble,Husholdninger,2016,Mor/Far med store barn (yngste barn 6-17 år),225
Bamble,Husholdninger,2016,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),538
Bamble,Husholdninger,2016,Flerfamiliehusholdning uten barn 0-17 år,187
Bamble,Husholdninger,2016,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),46
Bamble,Husholdninger,2016,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),42
Bamble,Husholdninger,2016,Andre husholdninger,0
Bamble,Husholdninger,2017,Aleneboende,2012
Bamble,Husholdninger,2017,Par uten hjemmeboende barn,1816
Bamble,Husholdninger,2017,Par med små barn (yngste barn 0-5 år),498
Bamble,Husholdninger,2017,Par med store barn (yngste barn 6-17 år),705
Bamble,Husholdninger,2017,Mor/Far med små barn (yngste barn 0-5 år),74
Bamble,Husholdninger,2017,Mor/Far med store barn (yngste barn 6-17 år),228
Bamble,Husholdninger,2017,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),544
Bamble,Husholdninger,2017,Flerfamiliehusholdning uten barn 0-17 år,184
Bamble,Husholdninger,2017,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),48
Bamble,Husholdninger,2017,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),33
Bamble,Husholdninger,2017,Andre husholdninger,0
Bamble,Husholdninger,2018,Aleneboende,2033
Bamble,Husholdninger,2018,Par uten hjemmeboende barn,1791
Bamble,Husholdninger,2018,Par med små barn (yngste barn 0-5 år),516
Bamble,Husholdninger,2018,Par med store barn (yngste barn 6-17 år),704
Bamble,Husholdninger,2018,Mor/Far med små barn (yngste barn 0-5 år),68
Bamble,Husholdninger,2018,Mor/Far med store barn (yngste barn 6-17 år),230
Bamble,Husholdninger,2018,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),549
Bamble,Husholdninger,2018,Flerfamiliehusholdning uten barn 0-17 år,195
Bamble,Husholdninger,2018,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),43
Bamble,Husholdninger,2018,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),37
Bamble,Husholdninger,2018,Andre husholdninger,0
Bamble,Husholdninger,2019,Aleneboende,2038
Bamble,Husholdninger,2019,Par uten hjemmeboende barn,1823
Bamble,Husholdninger,2019,Par med små barn (yngste barn 0-5 år),504
Bamble,Husholdninger,2019,Par med store barn (yngste barn 6-17 år),690
Bamble,Husholdninger,2019,Mor/Far med små barn (yngste barn 0-5 år),64
Bamble,Husholdninger,2019,Mor/Far med store barn (yngste barn 6-17 år),213
Bamble,Husholdninger,2019,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),555
Bamble,Husholdninger,2019,Flerfamiliehusholdning uten barn 0-17 år,189
Bamble,Husholdninger,2019,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),38
Bamble,Husholdninger,2019,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),45
Bamble,Husholdninger,2019,Andre husholdninger,0
Bamble,Husholdninger,2020,Aleneboende,2073
Bamble,Husholdninger,2020,Par uten hjemmeboende barn,1829
Bamble,Husholdninger,2020,Par med små barn (yngste barn 0-5 år),484
Bamble,Husholdninger,2020,Par med store barn (yngste barn 6-17 år),663
Bamble,Husholdninger,2020,Mor/Far med små barn (yngste barn 0-5 år),69
Bamble,Husholdninger,2020,Mor/Far med store barn (yngste barn 6-17 år),221
Bamble,Husholdninger,2020,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),569
Bamble,Husholdninger,2020,Flerfamiliehusholdning uten barn 0-17 år,200
Bamble,Husholdninger,2020,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),37
Bamble,Husholdninger,2020,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),49
Bamble,Husholdninger,2020,Andre husholdninger,0
Bamble,Husholdninger,2021,Aleneboende,2168
Bamble,Husholdninger,2021,Par uten hjemmeboende barn,1838
Bamble,Husholdninger,2021,Par med små barn (yngste barn 0-5 år),503
Bamble,Husholdninger,2021,Par med store barn (yngste barn 6-17 år),650
Bamble,Husholdninger,2021,Mor/Far med små barn (yngste barn 0-5 år),64
Bamble,Husholdninger,2021,Mor/Far med store barn (yngste barn 6-17 år),222
Bamble,Husholdninger,2021,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),537
Bamble,Husholdninger,2021,Flerfamiliehusholdning uten barn 0-17 år,194
Bamble,Husholdninger,2021,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),30
Bamble,Husholdninger,2021,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),45
Bamble,Husholdninger,2021,Andre husholdninger,0
Bamble,Husholdninger,2022,Aleneboende,2201
Bamble,Husholdninger,2022,Par uten hjemmeboende barn,1898
Bamble,Husholdninger,2022,Par med små barn (yngste barn 0-5 år),498
Bamble,Husholdninger,2022,Par med store barn (yngste barn 6-17 år),641
Bamble,Husholdninger,2022,Mor/Far med små barn (yngste barn 0-5 år),56
Bamble,Husholdninger,2022,Mor/Far med store barn (yngste barn 6-17 år),208
Bamble,Husholdninger,2022,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),545
Bamble,Husholdninger,2022,Flerfamiliehusholdning uten barn 0-17 år,188
Bamble,Husholdninger,2022,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),40
Bamble,Husholdninger,2022,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),40
Bamble,Husholdninger,2022,Andre husholdninger,0
Bamble,Husholdninger,2023,Aleneboende,2245
Bamble,Husholdninger,2023,Par uten hjemmeboende barn,1935
Bamble,Husholdninger,2023,Par med små barn (yngste barn 0-5 år),488
Bamble,Husholdninger,2023,Par med store barn (yngste barn 6-17 år),653
Bamble,Husholdninger,2023,Mor/Far med små barn (yngste barn 0-5 år),52
Bamble,Husholdninger,2023,Mor/Far med store barn (yngste barn 6-17 år),219
Bamble,Husholdninger,2023,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),528
Bamble,Husholdninger,2023,Flerfamiliehusholdning uten barn 0-17 år,208
Bamble,Husholdninger,2023,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),33
Bamble,Husholdninger,2023,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),42
Bamble,Husholdninger,2023,Andre husholdninger,0
Bamble,Husholdninger,2024,Aleneboende,2342
Bamble,Husholdninger,2024,Par uten hjemmeboende barn,1961
Bamble,Husholdninger,2024,Par med små barn (yngste barn 0-5 år),482
Bamble,Husholdninger,2024,Par med store barn (yngste barn 6-17 år),649
Bamble,Husholdninger,2024,Mor/Far med små barn (yngste barn 0-5 år),55
Bamble,Husholdninger,2024,Mor/Far med store barn (yngste barn 6-17 år),226
Bamble,Husholdninger,2024,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),512
Bamble,Husholdninger,2024,Flerfamiliehusholdning uten barn 0-17 år,189
Bamble,Husholdninger,2024,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),35
Bamble,Husholdninger,2024,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),53
Bamble,Husholdninger,2024,Andre husholdninger,0
Bamble,Husholdninger,2025,Aleneboende,2365
Bamble,Husholdninger,2025,Par uten hjemmeboende barn,1948
Bamble,Husholdninger,2025,Par med små barn (yngste barn 0-5 år),467
Bamble,Husholdninger,2025,Par med store barn (yngste barn 6-17 år),638
Bamble,Husholdninger,2025,Mor/Far med små barn (yngste barn 0-5 år),68
Bamble,Husholdninger,2025,Mor/Far med store barn (yngste barn 6-17 år),224
Bamble,Husholdninger,2025,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),576
Bamble,Husholdninger,2025,Flerfamiliehusholdning uten barn 0-17 år,193
Bamble,Husholdninger,2025,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),31
Bamble,Husholdninger,2025,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),46
Bamble,Husholdninger,2025,Andre husholdninger,0
Kragerø,Husholdninger,2005,Aleneboende,1805
Kragerø,Husholdninger,2005,Par uten hjemmeboende barn,1024
Kragerø,Husholdninger,2005,Par med små barn (yngste barn 0-5 år),371
Kragerø,Husholdninger,2005,Par med store barn (yngste barn 6-17 år),546
Kragerø,Husholdninger,2005,Mor/Far med små barn (yngste barn 0-5 år),71
Kragerø,Husholdninger,2005,Mor/Far med store barn (yngste barn 6-17 år),193
Kragerø,Husholdninger,2005,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),530
Kragerø,Husholdninger,2005,Flerfamiliehusholdning uten barn 0-17 år,102
Kragerø,Husholdninger,2005,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),33
Kragerø,Husholdninger,2005,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),29
Kragerø,Husholdninger,2005,Andre husholdninger,0
Kragerø,Husholdninger,2006,Aleneboende,1779
Kragerø,Husholdninger,2006,Par uten hjemmeboende barn,1063
Kragerø,Husholdninger,2006,Par med små barn (yngste barn 0-5 år),368
Kragerø,Husholdninger,2006,Par med store barn (yngste barn 6-17 år),546
Kragerø,Husholdninger,2006,Mor/Far med små barn (yngste barn 0-5 år),77
Kragerø,Husholdninger,2006,Mor/Far med store barn (yngste barn 6-17 år),213
Kragerø,Husholdninger,2006,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),510
Kragerø,Husholdninger,2006,Flerfamiliehusholdning uten barn 0-17 år,107
Kragerø,Husholdninger,2006,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),27
Kragerø,Husholdninger,2006,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),23
Kragerø,Husholdninger,2006,Andre husholdninger,0
Kragerø,Husholdninger,2007,Aleneboende,1768
Kragerø,Husholdninger,2007,Par uten hjemmeboende barn,1099
Kragerø,Husholdninger,2007,Par med små barn (yngste barn 0-5 år),360
Kragerø,Husholdninger,2007,Par med store barn (yngste barn 6-17 år),532
Kragerø,Husholdninger,2007,Mor/Far med små barn (yngste barn 0-5 år),74
Kragerø,Husholdninger,2007,Mor/Far med store barn (yngste barn 6-17 år),214
Kragerø,Husholdninger,2007,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),493
Kragerø,Husholdninger,2007,Flerfamiliehusholdning uten barn 0-17 år,109
Kragerø,Husholdninger,2007,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),29
Kragerø,Husholdninger,2007,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),38
Kragerø,Husholdninger,2007,Andre husholdninger,0
Kragerø,Husholdninger,2008,Aleneboende,1784
Kragerø,Husholdninger,2008,Par uten hjemmeboende barn,1125
Kragerø,Husholdninger,2008,Par med små barn (yngste barn 0-5 år),394
Kragerø,Husholdninger,2008,Par med store barn (yngste barn 6-17 år),532
Kragerø,Husholdninger,2008,Mor/Far med små barn (yngste barn 0-5 år),55
Kragerø,Husholdninger,2008,Mor/Far med store barn (yngste barn 6-17 år),194
Kragerø,Husholdninger,2008,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),493
Kragerø,Husholdninger,2008,Flerfamiliehusholdning uten barn 0-17 år,98
Kragerø,Husholdninger,2008,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),36
Kragerø,Husholdninger,2008,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),36
Kragerø,Husholdninger,2008,Andre husholdninger,0
Kragerø,Husholdninger,2009,Aleneboende,1801
Kragerø,Husholdninger,2009,Par uten hjemmeboende barn,1121
Kragerø,Husholdninger,2009,Par med små barn (yngste barn 0-5 år),393
Kragerø,Husholdninger,2009,Par med store barn (yngste barn 6-17 år),518
Kragerø,Husholdninger,2009,Mor/Far med små barn (yngste barn 0-5 år),60
Kragerø,Husholdninger,2009,Mor/Far med store barn (yngste barn 6-17 år),207
Kragerø,Husholdninger,2009,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),492
Kragerø,Husholdninger,2009,Flerfamiliehusholdning uten barn 0-17 år,111
Kragerø,Husholdninger,2009,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),33
Kragerø,Husholdninger,2009,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),37
Kragerø,Husholdninger,2009,Andre husholdninger,0
Kragerø,Husholdninger,2010,Aleneboende,1845
Kragerø,Husholdninger,2010,Par uten hjemmeboende barn,1145
Kragerø,Husholdninger,2010,Par med små barn (yngste barn 0-5 år),385
Kragerø,Husholdninger,2010,Par med store barn (yngste barn 6-17 år),525
Kragerø,Husholdninger,2010,Mor/Far med små barn (yngste barn 0-5 år),54
Kragerø,Husholdninger,2010,Mor/Far med store barn (yngste barn 6-17 år),187
Kragerø,Husholdninger,2010,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),492
Kragerø,Husholdninger,2010,Flerfamiliehusholdning uten barn 0-17 år,106
Kragerø,Husholdninger,2010,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),40
Kragerø,Husholdninger,2010,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),32
Kragerø,Husholdninger,2010,Andre husholdninger,0
Kragerø,Husholdninger,2011,Aleneboende,1905
Kragerø,Husholdninger,2011,Par uten hjemmeboende barn,1180
Kragerø,Husholdninger,2011,Par med små barn (yngste barn 0-5 år),385
Kragerø,Husholdninger,2011,Par med store barn (yngste barn 6-17 år),502
Kragerø,Husholdninger,2011,Mor/Far med små barn (yngste barn 0-5 år),67
Kragerø,Husholdninger,2011,Mor/Far med store barn (yngste barn 6-17 år),187
Kragerø,Husholdninger,2011,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),479
Kragerø,Husholdninger,2011,Flerfamiliehusholdning uten barn 0-17 år,111
Kragerø,Husholdninger,2011,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),41
Kragerø,Husholdninger,2011,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),38
Kragerø,Husholdninger,2011,Andre husholdninger,0
Kragerø,Husholdninger,2012,Aleneboende,1967
Kragerø,Husholdninger,2012,Par uten hjemmeboende barn,1180
Kragerø,Husholdninger,2012,Par med små barn (yngste barn 0-5 år),393
Kragerø,Husholdninger,2012,Par med store barn (yngste barn 6-17 år),502
Kragerø,Husholdninger,2012,Mor/Far med små barn (yngste barn 0-5 år),62
Kragerø,Husholdninger,2012,Mor/Far med store barn (yngste barn 6-17 år),184
Kragerø,Husholdninger,2012,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),472
Kragerø,Husholdninger,2012,Flerfamiliehusholdning uten barn 0-17 år,101
Kragerø,Husholdninger,2012,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),35
Kragerø,Husholdninger,2012,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),41
Kragerø,Husholdninger,2012,Andre husholdninger,0
Kragerø,Husholdninger,2013,Aleneboende,1979
Kragerø,Husholdninger,2013,Par uten hjemmeboende barn,1189
Kragerø,Husholdninger,2013,Par med små barn (yngste barn 0-5 år),370
Kragerø,Husholdninger,2013,Par med store barn (yngste barn 6-17 år),494
Kragerø,Husholdninger,2013,Mor/Far med små barn (yngste barn 0-5 år),67
Kragerø,Husholdninger,2013,Mor/Far med store barn (yngste barn 6-17 år),189
Kragerø,Husholdninger,2013,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),478
Kragerø,Husholdninger,2013,Flerfamiliehusholdning uten barn 0-17 år,111
Kragerø,Husholdninger,2013,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),43
Kragerø,Husholdninger,2013,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),40
Kragerø,Husholdninger,2013,Andre husholdninger,0
Kragerø,Husholdninger,2014,Aleneboende,1960
Kragerø,Husholdninger,2014,Par uten hjemmeboende barn,1304
Kragerø,Husholdninger,2014,Par med små barn (yngste barn 0-5 år),367
Kragerø,Husholdninger,2014,Par med store barn (yngste barn 6-17 år),496
Kragerø,Husholdninger,2014,Mor/Far med små barn (yngste barn 0-5 år),71
Kragerø,Husholdninger,2014,Mor/Far med store barn (yngste barn 6-17 år),186
Kragerø,Husholdninger,2014,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),364
Kragerø,Husholdninger,2014,Flerfamiliehusholdning uten barn 0-17 år,133
Kragerø,Husholdninger,2014,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),30
Kragerø,Husholdninger,2014,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),33
Kragerø,Husholdninger,2014,Andre husholdninger,0
Kragerø,Husholdninger,2015,Aleneboende,2004
Kragerø,Husholdninger,2015,Par uten hjemmeboende barn,1321
Kragerø,Husholdninger,2015,Par med små barn (yngste barn 0-5 år),368
Kragerø,Husholdninger,2015,Par med store barn (yngste barn 6-17 år),501
Kragerø,Husholdninger,2015,Mor/Far med små barn (yngste barn 0-5 år),51
Kragerø,Husholdninger,2015,Mor/Far med store barn (yngste barn 6-17 år),181
Kragerø,Husholdninger,2015,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),361
Kragerø,Husholdninger,2015,Flerfamiliehusholdning uten barn 0-17 år,127
Kragerø,Husholdninger,2015,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),32
Kragerø,Husholdninger,2015,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),40
Kragerø,Husholdninger,2015,Andre husholdninger,0
Kragerø,Husholdninger,2016,Aleneboende,1998
Kragerø,Husholdninger,2016,Par uten hjemmeboende barn,1329
Kragerø,Husholdninger,2016,Par med små barn (yngste barn 0-5 år),352
Kragerø,Husholdninger,2016,Par med store barn (yngste barn 6-17 år),470
Kragerø,Husholdninger,2016,Mor/Far med små barn (yngste barn 0-5 år),52
Kragerø,Husholdninger,2016,Mor/Far med store barn (yngste barn 6-17 år),191
Kragerø,Husholdninger,2016,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),388
