Nivå,Geografisk enhet,Kjønn,Alder,Antall personer,Andel av befolkningen,Dato
Fylker,Trøndelag,Begge kjønn,18 - 29 år,3890.0,5.0,2015-04-01
Fylker,Trøndelag,Begge kjønn,18 - 66 år,17239.0,6.0,2015-04-01
Fylker,Trøndelag,Kvinner,18 - 29 år,2017.0,5.4,2015-04-01
Fylker,Trøndelag,Kvinner,18 - 66 år,9867.0,7.1,2015-04-01
Fylker,Trøndelag,Menn,18 - 29 år,1873.0,4.7,2015-04-01
Fylker,Trøndelag,Menn,18 - 66 år,7372.0,5.0,2015-04-01
Fylker,Vestfold,Begge kjønn,18 - 29 år,2575.0,7.5,2015-04-01
Fylker,Vestfold,Begge kjønn,18 - 66 år,10945.0,7.3,2015-04-01
Fylker,Vestfold,Kvinner,18 - 29 år,1308.0,7.9,2015-04-01
Fylker,Vestfold,Kvinner,18 - 66 år,6228.0,8.4,2015-04-01
Fylker,Vestfold,Menn,18 - 29 år,1267.0,7.2,2015-04-01
Fylker,Vestfold,Menn,18 - 66 år,4717.0,6.3,2015-04-01
Fylker,Vestland,Begge kjønn,18 - 29 år,4731.0,4.5,2015-04-01
Fylker,Vestland,Begge kjønn,18 - 66 år,21579.0,5.5,2015-04-01
Fylker,Vestland,Kvinner,18 - 29 år,2335.0,4.6,2015-04-01
Fylker,Vestland,Kvinner,18 - 66 år,11997.0,6.3,2015-04-01
Fylker,Vestland,Menn,18 - 29 år,2396.0,4.5,2015-04-01
Fylker,Vestland,Menn,18 - 66 år,9582.0,4.7,2015-04-01
Fylker,Østfold,Begge kjønn,18 - 29 år,2822.0,6.9,2015-04-01
Fylker,Østfold,Begge kjønn,18 - 66 år,14455.0,8.0,2015-04-01
Fylker,Østfold,Kvinner,18 - 29 år,1447.0,7.3,2015-04-01
Fylker,Østfold,Kvinner,18 - 66 år,8007.0,9.0,2015-04-01
Fylker,Østfold,Menn,18 - 29 år,1375.0,6.5,2015-04-01
Fylker,Østfold,Menn,18 - 66 år,6448.0,7.1,2015-04-01
Landet,Landet,Begge kjønn,18 - 29 år,41797.0,5.01,2015-04-01
Landet,Landet,Begge kjønn,18 - 66 år,206727.0,6.21,2015-04-01
Landet,Landet,Kvinner,18 - 29 år,21032.0,5.17,2015-04-01
Landet,Landet,Kvinner,18 - 66 år,114877.0,7.08,2015-04-01
Landet,Landet,Menn,18 - 29 år,20765.0,4.87,2015-04-01
Landet,Landet,Menn,18 - 66 år,91850.0,5.38,2015-04-01
Telemark kommuner,Bamble,Begge kjønn,18 - 29 år,172.0,8.0,2015-04-01
Telemark kommuner,Bamble,Begge kjønn,18 - 66 år,666.0,7.5,2015-04-01
Telemark kommuner,Bamble,Kvinner,18 - 29 år,83.0,8.3,2015-04-01
Telemark kommuner,Bamble,Kvinner,18 - 66 år,390.0,8.9,2015-04-01
Telemark kommuner,Bamble,Menn,18 - 29 år,89.0,7.8,2015-04-01
Telemark kommuner,Bamble,Menn,18 - 66 år,276.0,6.1,2015-04-01
Telemark kommuner,Drangedal,Begge kjønn,18 - 29 år,39.0,7.3,2015-04-01
Telemark kommuner,Drangedal,Begge kjønn,18 - 66 år,178.0,7.1,2015-04-01
Telemark kommuner,Drangedal,Kvinner,18 - 29 år,21.0,7.9,2015-04-01
Telemark kommuner,Drangedal,Kvinner,18 - 66 år,99.0,8.0,2015-04-01
Telemark kommuner,Drangedal,Menn,18 - 29 år,18.0,6.8,2015-04-01
Telemark kommuner,Drangedal,Menn,18 - 66 år,79.0,6.2,2015-04-01
Telemark kommuner,Fyresdal,Begge kjønn,18 - 29 år,9.0,4.9,2015-04-01
Telemark kommuner,Fyresdal,Begge kjønn,18 - 66 år,38.0,4.8,2015-04-01
Telemark kommuner,Fyresdal,Kvinner,18 - 29 år,,2.5,2015-04-01
Telemark kommuner,Fyresdal,Kvinner,18 - 66 år,20.0,5.3,2015-04-01
Telemark kommuner,Fyresdal,Menn,18 - 29 år,7.0,6.8,2015-04-01
Telemark kommuner,Fyresdal,Menn,18 - 66 år,18.0,4.3,2015-04-01
Telemark kommuner,Hjartdal,Begge kjønn,18 - 29 år,10.0,4.5,2015-04-01
Telemark kommuner,Hjartdal,Begge kjønn,18 - 66 år,59.0,6.3,2015-04-01
Telemark kommuner,Hjartdal,Kvinner,18 - 29 år,5.0,4.3,2015-04-01
Telemark kommuner,Hjartdal,Kvinner,18 - 66 år,28.0,6.3,2015-04-01
Telemark kommuner,Hjartdal,Menn,18 - 29 år,5.0,4.7,2015-04-01
Telemark kommuner,Hjartdal,Menn,18 - 66 år,31.0,6.2,2015-04-01
Telemark kommuner,Kragerø,Begge kjønn,18 - 29 år,99.0,6.8,2015-04-01
Telemark kommuner,Kragerø,Begge kjønn,18 - 66 år,434.0,6.6,2015-04-01
Telemark kommuner,Kragerø,Kvinner,18 - 29 år,38.0,5.4,2015-04-01
Telemark kommuner,Kragerø,Kvinner,18 - 66 år,210.0,6.4,2015-04-01
Telemark kommuner,Kragerø,Menn,18 - 29 år,61.0,8.0,2015-04-01
Telemark kommuner,Kragerø,Menn,18 - 66 år,224.0,6.7,2015-04-01
Telemark kommuner,Kviteseid,Begge kjønn,18 - 29 år,7.0,2.1,2015-04-01
Telemark kommuner,Kviteseid,Begge kjønn,18 - 66 år,86.0,5.5,2015-04-01
Telemark kommuner,Kviteseid,Kvinner,18 - 29 år,,2.0,2015-04-01
Telemark kommuner,Kviteseid,Kvinner,18 - 66 år,49.0,6.7,2015-04-01
Telemark kommuner,Kviteseid,Menn,18 - 29 år,4.0,2.2,2015-04-01
Telemark kommuner,Kviteseid,Menn,18 - 66 år,37.0,4.5,2015-04-01
Telemark kommuner,Midt-Telemark,Begge kjønn,18 - 29 år,119.0,6.7,2015-04-01
Telemark kommuner,Midt-Telemark,Begge kjønn,18 - 66 år,436.0,6.7,2015-04-01
Telemark kommuner,Midt-Telemark,Kvinner,18 - 29 år,53.0,6.2,2015-04-01
Telemark kommuner,Midt-Telemark,Kvinner,18 - 66 år,242.0,7.6,2015-04-01
Telemark kommuner,Midt-Telemark,Menn,18 - 29 år,66.0,7.1,2015-04-01
Telemark kommuner,Midt-Telemark,Menn,18 - 66 år,194.0,5.9,2015-04-01
Telemark kommuner,Nissedal,Begge kjønn,18 - 29 år,6.0,3.1,2015-04-01
Telemark kommuner,Nissedal,Begge kjønn,18 - 66 år,43.0,4.7,2015-04-01
Telemark kommuner,Nissedal,Kvinner,18 - 29 år,,3.6,2015-04-01
Telemark kommuner,Nissedal,Kvinner,18 - 66 år,22.0,5.0,2015-04-01
Telemark kommuner,Nissedal,Menn,18 - 29 år,,2.7,2015-04-01
Telemark kommuner,Nissedal,Menn,18 - 66 år,21.0,4.4,2015-04-01
Telemark kommuner,Nome,Begge kjønn,18 - 29 år,56.0,6.2,2015-04-01
Telemark kommuner,Nome,Begge kjønn,18 - 66 år,265.0,6.5,2015-04-01
Telemark kommuner,Nome,Kvinner,18 - 29 år,33.0,7.5,2015-04-01
Telemark kommuner,Nome,Kvinner,18 - 66 år,132.0,6.7,2015-04-01
Telemark kommuner,Nome,Menn,18 - 29 år,23.0,4.9,2015-04-01
Telemark kommuner,Nome,Menn,18 - 66 år,133.0,6.3,2015-04-01
Telemark kommuner,Notodden,Begge kjønn,18 - 29 år,143.0,7.7,2015-04-01
Telemark kommuner,Notodden,Begge kjønn,18 - 66 år,634.0,8.1,2015-04-01
Telemark kommuner,Notodden,Kvinner,18 - 29 år,80.0,8.8,2015-04-01
Telemark kommuner,Notodden,Kvinner,18 - 66 år,340.0,8.9,2015-04-01
Telemark kommuner,Notodden,Menn,18 - 29 år,63.0,6.6,2015-04-01
Telemark kommuner,Notodden,Menn,18 - 66 år,294.0,7.3,2015-04-01
Telemark kommuner,Porsgrunn,Begge kjønn,18 - 29 år,360.0,6.6,2015-04-01
Telemark kommuner,Porsgrunn,Begge kjønn,18 - 66 år,1552.0,6.8,2015-04-01
Telemark kommuner,Porsgrunn,Kvinner,18 - 29 år,169.0,6.5,2015-04-01
Telemark kommuner,Porsgrunn,Kvinner,18 - 66 år,887.0,7.9,2015-04-01
Telemark kommuner,Porsgrunn,Menn,18 - 29 år,191.0,6.8,2015-04-01
Telemark kommuner,Porsgrunn,Menn,18 - 66 år,665.0,5.8,2015-04-01
Telemark kommuner,Seljord,Begge kjønn,18 - 29 år,17.0,4.5,2015-04-01
Telemark kommuner,Seljord,Begge kjønn,18 - 66 år,98.0,5.4,2015-04-01
Telemark kommuner,Seljord,Kvinner,18 - 29 år,8.0,4.7,2015-04-01
Telemark kommuner,Seljord,Kvinner,18 - 66 år,52.0,5.9,2015-04-01
Telemark kommuner,Seljord,Menn,18 - 29 år,9.0,4.3,2015-04-01
Telemark kommuner,Seljord,Menn,18 - 66 år,46.0,4.9,2015-04-01
Telemark kommuner,Siljan,Begge kjønn,18 - 29 år,10.0,3.0,2015-04-01
Telemark kommuner,Siljan,Begge kjønn,18 - 66 år,66.0,4.5,2015-04-01
Telemark kommuner,Siljan,Kvinner,18 - 29 år,5.0,3.0,2015-04-01
Telemark kommuner,Siljan,Kvinner,18 - 66 år,35.0,4.8,2015-04-01
Telemark kommuner,Siljan,Menn,18 - 29 år,5.0,3.0,2015-04-01
Telemark kommuner,Siljan,Menn,18 - 66 år,31.0,4.2,2015-04-01
Telemark kommuner,Skien,Begge kjønn,18 - 29 år,546.0,6.6,2015-04-01
Telemark kommuner,Skien,Begge kjønn,18 - 66 år,2347.0,6.9,2015-04-01
Telemark kommuner,Skien,Kvinner,18 - 29 år,281.0,6.9,2015-04-01
Telemark kommuner,Skien,Kvinner,18 - 66 år,1303.0,7.7,2015-04-01
Telemark kommuner,Skien,Menn,18 - 29 år,265.0,6.2,2015-04-01
Telemark kommuner,Skien,Menn,18 - 66 år,1044.0,6.1,2015-04-01
Telemark kommuner,Tinn,Begge kjønn,18 - 29 år,38.0,5.2,2015-04-01
Telemark kommuner,Tinn,Begge kjønn,18 - 66 år,188.0,5.2,2015-04-01
Telemark kommuner,Tinn,Kvinner,18 - 29 år,12.0,3.5,2015-04-01
Telemark kommuner,Tinn,Kvinner,18 - 66 år,97.0,5.5,2015-04-01
Telemark kommuner,Tinn,Menn,18 - 29 år,26.0,6.7,2015-04-01
Telemark kommuner,Tinn,Menn,18 - 66 år,91.0,4.9,2015-04-01
Telemark kommuner,Tokke,Begge kjønn,18 - 29 år,14.0,4.6,2015-04-01
Telemark kommuner,Tokke,Begge kjønn,18 - 66 år,64.0,4.6,2015-04-01
Telemark kommuner,Tokke,Kvinner,18 - 29 år,5.0,3.8,2015-04-01
Telemark kommuner,Tokke,Kvinner,18 - 66 år,30.0,4.6,2015-04-01
Telemark kommuner,Tokke,Menn,18 - 29 år,9.0,5.2,2015-04-01
Telemark kommuner,Tokke,Menn,18 - 66 år,34.0,4.7,2015-04-01
Telemark kommuner,Vinje,Begge kjønn,18 - 29 år,11.0,2.0,2015-04-01
Telemark kommuner,Vinje,Begge kjønn,18 - 66 år,105.0,4.6,2015-04-01
Telemark kommuner,Vinje,Kvinner,18 - 29 år,6.0,2.3,2015-04-01
Telemark kommuner,Vinje,Kvinner,18 - 66 år,65.0,5.9,2015-04-01
Telemark kommuner,Vinje,Menn,18 - 29 år,5.0,1.7,2015-04-01
Telemark kommuner,Vinje,Menn,18 - 66 år,40.0,3.4,2015-04-01
Fylker,Agder,Begge kjønn,18 - 29 år,3090.0,6.5,2015-05-01
Fylker,Agder,Begge kjønn,18 - 66 år,13308.0,7.1,2015-05-01
Fylker,Agder,Kvinner,18 - 29 år,1527.0,6.6,2015-05-01
Fylker,Agder,Kvinner,18 - 66 år,7120.0,7.8,2015-05-01
Fylker,Agder,Menn,18 - 29 år,1563.0,6.4,2015-05-01
Fylker,Agder,Menn,18 - 66 år,6188.0,6.5,2015-05-01
Fylker,Akershus,Begge kjønn,18 - 29 år,3873.0,4.4,2015-05-01
Fylker,Akershus,Begge kjønn,18 - 66 år,22328.0,5.6,2015-05-01
Fylker,Akershus,Kvinner,18 - 29 år,1930.0,4.6,2015-05-01
Fylker,Akershus,Kvinner,18 - 66 år,12981.0,6.6,2015-05-01
Fylker,Akershus,Menn,18 - 29 år,1943.0,4.3,2015-05-01
Fylker,Akershus,Menn,18 - 66 år,9347.0,4.6,2015-05-01
Fylker,Buskerud,Begge kjønn,18 - 29 år,2236.0,6.1,2015-05-01
Fylker,Buskerud,Begge kjønn,18 - 66 år,11417.0,7.2,2015-05-01
Fylker,Buskerud,Kvinner,18 - 29 år,1093.0,6.1,2015-05-01
Fylker,Buskerud,Kvinner,18 - 66 år,6322.0,8.1,2015-05-01
Fylker,Buskerud,Menn,18 - 29 år,1143.0,6.1,2015-05-01
Fylker,Buskerud,Menn,18 - 66 år,5095.0,6.3,2015-05-01
Fylker,Finnmark,Begge kjønn,18 - 29 år,707.0,5.6,2015-05-01
Fylker,Finnmark,Begge kjønn,18 - 66 år,3608.0,7.4,2015-05-01
Fylker,Finnmark,Kvinner,18 - 29 år,366.0,6.2,2015-05-01
Fylker,Finnmark,Kvinner,18 - 66 år,1886.0,8.1,2015-05-01
Fylker,Finnmark,Menn,18 - 29 år,341.0,5.1,2015-05-01
Fylker,Finnmark,Menn,18 - 66 år,1722.0,6.7,2015-05-01
Fylker,Innlandet,Begge kjønn,18 - 29 år,3215.0,6.1,2015-05-01
Fylker,Innlandet,Begge kjønn,18 - 66 år,15361.0,6.7,2015-05-01
Fylker,Innlandet,Kvinner,18 - 29 år,1666.0,6.6,2015-05-01
Fylker,Innlandet,Kvinner,18 - 66 år,8380.0,7.5,2015-05-01
Fylker,Innlandet,Menn,18 - 29 år,1549.0,5.6,2015-05-01
Fylker,Innlandet,Menn,18 - 66 år,6981.0,6.0,2015-05-01
Fylker,Møre og Romsdal,Begge kjønn,18 - 29 år,1852.0,4.6,2015-05-01
Fylker,Møre og Romsdal,Begge kjønn,18 - 66 år,9809.0,6.0,2015-05-01
Fylker,Møre og Romsdal,Kvinner,18 - 29 år,919.0,4.8,2015-05-01
Fylker,Møre og Romsdal,Kvinner,18 - 66 år,5753.0,7.4,2015-05-01
Fylker,Møre og Romsdal,Menn,18 - 29 år,933.0,4.5,2015-05-01
Fylker,Møre og Romsdal,Menn,18 - 66 år,4056.0,4.8,2015-05-01
Fylker,Nordland,Begge kjønn,18 - 29 år,2078.0,5.6,2015-05-01
Fylker,Nordland,Begge kjønn,18 - 66 år,10289.0,6.8,2015-05-01
Fylker,Nordland,Kvinner,18 - 29 år,1059.0,6.0,2015-05-01
Fylker,Nordland,Kvinner,18 - 66 år,5632.0,7.7,2015-05-01
Fylker,Nordland,Menn,18 - 29 år,1019.0,5.2,2015-05-01
Fylker,Nordland,Menn,18 - 66 år,4657.0,6.0,2015-05-01
Fylker,Oslo,Begge kjønn,18 - 29 år,4188.0,3.3,2015-05-01
Fylker,Oslo,Begge kjønn,18 - 66 år,26592.0,5.9,2015-05-01
Fylker,Oslo,Kvinner,18 - 29 år,2233.0,3.4,2015-05-01
Fylker,Oslo,Kvinner,18 - 66 år,14613.0,6.5,2015-05-01
Fylker,Oslo,Menn,18 - 29 år,1955.0,3.3,2015-05-01
Fylker,Oslo,Menn,18 - 66 år,11979.0,5.3,2015-05-01
Fylker,Rogaland,Begge kjønn,18 - 29 år,3362.0,4.3,2015-05-01
Fylker,Rogaland,Begge kjønn,18 - 66 år,13568.0,4.5,2015-05-01
Fylker,Rogaland,Kvinner,18 - 29 år,1595.0,4.2,2015-05-01
Fylker,Rogaland,Kvinner,18 - 66 år,7513.0,5.2,2015-05-01
Fylker,Rogaland,Menn,18 - 29 år,1767.0,4.4,2015-05-01
Fylker,Rogaland,Menn,18 - 66 år,6055.0,3.9,2015-05-01
Fylker,Telemark,Begge kjønn,18 - 29 år,1650.0,6.4,2015-05-01
Fylker,Telemark,Begge kjønn,18 - 66 år,7261.0,6.7,2015-05-01
Fylker,Telemark,Kvinner,18 - 29 år,809.0,6.5,2015-05-01
Fylker,Telemark,Kvinner,18 - 66 år,3992.0,7.5,2015-05-01
Fylker,Telemark,Menn,18 - 29 år,841.0,6.3,2015-05-01
Fylker,Telemark,Menn,18 - 66 år,3269.0,6.0,2015-05-01
Fylker,Troms ,Begge kjønn,18 - 29 år,1473.0,5.3,2015-05-01
Fylker,Troms ,Begge kjønn,18 - 66 år,7584.0,7.1,2015-05-01
Fylker,Troms ,Kvinner,18 - 29 år,739.0,5.6,2015-05-01
Fylker,Troms ,Kvinner,18 - 66 år,4132.0,8.0,2015-05-01
Fylker,Troms ,Menn,18 - 29 år,734.0,5.1,2015-05-01
Fylker,Troms ,Menn,18 - 66 år,3452.0,6.3,2015-05-01
Fylker,Trøndelag,Begge kjønn,18 - 29 år,3937.0,5.1,2015-05-01
Fylker,Trøndelag,Begge kjønn,18 - 66 år,17325.0,6.0,2015-05-01
Fylker,Trøndelag,Kvinner,18 - 29 år,2033.0,5.5,2015-05-01
Fylker,Trøndelag,Kvinner,18 - 66 år,9905.0,7.1,2015-05-01
Fylker,Trøndelag,Menn,18 - 29 år,1904.0,4.7,2015-05-01
Fylker,Trøndelag,Menn,18 - 66 år,7420.0,5.0,2015-05-01
Fylker,Vestfold,Begge kjønn,18 - 29 år,2559.0,7.4,2015-05-01
Fylker,Vestfold,Begge kjønn,18 - 66 år,10849.0,7.3,2015-05-01
Fylker,Vestfold,Kvinner,18 - 29 år,1294.0,7.8,2015-05-01
Fylker,Vestfold,Kvinner,18 - 66 år,6171.0,8.3,2015-05-01
Fylker,Vestfold,Menn,18 - 29 år,1265.0,7.1,2015-05-01
Fylker,Vestfold,Menn,18 - 66 år,4678.0,6.2,2015-05-01
Fylker,Vestland,Begge kjønn,18 - 29 år,4748.0,4.5,2015-05-01
Fylker,Vestland,Begge kjønn,18 - 66 år,21544.0,5.5,2015-05-01
Fylker,Vestland,Kvinner,18 - 29 år,2344.0,4.6,2015-05-01
Fylker,Vestland,Kvinner,18 - 66 år,12006.0,6.3,2015-05-01
Fylker,Vestland,Menn,18 - 29 år,2404.0,4.5,2015-05-01
Fylker,Vestland,Menn,18 - 66 år,9538.0,4.7,2015-05-01
Fylker,Østfold,Begge kjønn,18 - 29 år,2803.0,6.8,2015-05-01
Fylker,Østfold,Begge kjønn,18 - 66 år,14274.0,7.9,2015-05-01
Fylker,Østfold,Kvinner,18 - 29 år,1445.0,7.2,2015-05-01
Fylker,Østfold,Kvinner,18 - 66 år,7871.0,8.9,2015-05-01
Fylker,Østfold,Menn,18 - 29 år,1358.0,6.4,2015-05-01
Fylker,Østfold,Menn,18 - 66 år,6403.0,7.0,2015-05-01
Landet,Landet,Begge kjønn,18 - 29 år,41903.0,5.03,2015-05-01
Landet,Landet,Begge kjønn,18 - 66 år,206242.0,6.19,2015-05-01
Landet,Landet,Kvinner,18 - 29 år,21095.0,5.18,2015-05-01
Landet,Landet,Kvinner,18 - 66 år,114598.0,7.06,2015-05-01
Landet,Landet,Menn,18 - 29 år,20808.0,4.88,2015-05-01
Landet,Landet,Menn,18 - 66 år,91644.0,5.37,2015-05-01
Telemark kommuner,Bamble,Begge kjønn,18 - 29 år,171.0,8.0,2015-05-01
Telemark kommuner,Bamble,Begge kjønn,18 - 66 år,674.0,7.6,2015-05-01
Telemark kommuner,Bamble,Kvinner,18 - 29 år,84.0,8.4,2015-05-01
Telemark kommuner,Bamble,Kvinner,18 - 66 år,395.0,9.0,2015-05-01
Telemark kommuner,Bamble,Menn,18 - 29 år,87.0,7.6,2015-05-01
Telemark kommuner,Bamble,Menn,18 - 66 år,279.0,6.2,2015-05-01
Telemark kommuner,Drangedal,Begge kjønn,18 - 29 år,39.0,7.3,2015-05-01
Telemark kommuner,Drangedal,Begge kjønn,18 - 66 år,177.0,7.0,2015-05-01
Telemark kommuner,Drangedal,Kvinner,18 - 29 år,21.0,7.9,2015-05-01
Telemark kommuner,Drangedal,Kvinner,18 - 66 år,98.0,7.9,2015-05-01
Telemark kommuner,Drangedal,Menn,18 - 29 år,18.0,6.8,2015-05-01
Telemark kommuner,Drangedal,Menn,18 - 66 år,79.0,6.2,2015-05-01
Telemark kommuner,Fyresdal,Begge kjønn,18 - 29 år,8.0,4.4,2015-05-01
Telemark kommuner,Fyresdal,Begge kjønn,18 - 66 år,37.0,4.6,2015-05-01
Telemark kommuner,Fyresdal,Kvinner,18 - 29 år,,2.5,2015-05-01
Telemark kommuner,Fyresdal,Kvinner,18 - 66 år,20.0,5.3,2015-05-01
Telemark kommuner,Fyresdal,Menn,18 - 29 år,6.0,5.9,2015-05-01
Telemark kommuner,Fyresdal,Menn,18 - 66 år,17.0,4.1,2015-05-01
Telemark kommuner,Hjartdal,Begge kjønn,18 - 29 år,10.0,4.5,2015-05-01
Telemark kommuner,Hjartdal,Begge kjønn,18 - 66 år,59.0,6.2,2015-05-01
Telemark kommuner,Hjartdal,Kvinner,18 - 29 år,5.0,4.2,2015-05-01
Telemark kommuner,Hjartdal,Kvinner,18 - 66 år,28.0,6.3,2015-05-01
Telemark kommuner,Hjartdal,Menn,18 - 29 år,5.0,4.7,2015-05-01
Telemark kommuner,Hjartdal,Menn,18 - 66 år,31.0,6.2,2015-05-01
Telemark kommuner,Kragerø,Begge kjønn,18 - 29 år,102.0,7.0,2015-05-01
Telemark kommuner,Kragerø,Begge kjønn,18 - 66 år,439.0,6.6,2015-05-01
Telemark kommuner,Kragerø,Kvinner,18 - 29 år,42.0,6.0,2015-05-01
Telemark kommuner,Kragerø,Kvinner,18 - 66 år,215.0,6.6,2015-05-01
Telemark kommuner,Kragerø,Menn,18 - 29 år,60.0,7.9,2015-05-01
Telemark kommuner,Kragerø,Menn,18 - 66 år,224.0,6.7,2015-05-01
Telemark kommuner,Kviteseid,Begge kjønn,18 - 29 år,6.0,1.8,2015-05-01
Telemark kommuner,Kviteseid,Begge kjønn,18 - 66 år,81.0,5.2,2015-05-01
Telemark kommuner,Kviteseid,Kvinner,18 - 29 år,,1.4,2015-05-01
Telemark kommuner,Kviteseid,Kvinner,18 - 66 år,45.0,6.2,2015-05-01
Telemark kommuner,Kviteseid,Menn,18 - 29 år,4.0,2.1,2015-05-01
Telemark kommuner,Kviteseid,Menn,18 - 66 år,36.0,4.4,2015-05-01
Telemark kommuner,Midt-Telemark,Begge kjønn,18 - 29 år,119.0,6.7,2015-05-01
Telemark kommuner,Midt-Telemark,Begge kjønn,18 - 66 år,434.0,6.7,2015-05-01
Telemark kommuner,Midt-Telemark,Kvinner,18 - 29 år,52.0,6.1,2015-05-01
Telemark kommuner,Midt-Telemark,Kvinner,18 - 66 år,237.0,7.5,2015-05-01
Telemark kommuner,Midt-Telemark,Menn,18 - 29 år,67.0,7.2,2015-05-01
Telemark kommuner,Midt-Telemark,Menn,18 - 66 år,197.0,5.9,2015-05-01
Telemark kommuner,Nissedal,Begge kjønn,18 - 29 år,4.0,2.1,2015-05-01
Telemark kommuner,Nissedal,Begge kjønn,18 - 66 år,38.0,4.2,2015-05-01
Telemark kommuner,Nissedal,Kvinner,18 - 29 år,,3.6,2015-05-01
Telemark kommuner,Nissedal,Kvinner,18 - 66 år,21.0,4.8,2015-05-01
Telemark kommuner,Nissedal,Menn,18 - 29 år,,0.9,2015-05-01
Telemark kommuner,Nissedal,Menn,18 - 66 år,17.0,3.6,2015-05-01
Telemark kommuner,Nome,Begge kjønn,18 - 29 år,53.0,5.8,2015-05-01
Telemark kommuner,Nome,Begge kjønn,18 - 66 år,263.0,6.4,2015-05-01
Telemark kommuner,Nome,Kvinner,18 - 29 år,31.0,7.1,2015-05-01
Telemark kommuner,Nome,Kvinner,18 - 66 år,132.0,6.8,2015-05-01
Telemark kommuner,Nome,Menn,18 - 29 år,22.0,4.6,2015-05-01
Telemark kommuner,Nome,Menn,18 - 66 år,131.0,6.2,2015-05-01
Telemark kommuner,Notodden,Begge kjønn,18 - 29 år,141.0,7.5,2015-05-01
Telemark kommuner,Notodden,Begge kjønn,18 - 66 år,641.0,8.2,2015-05-01
Telemark kommuner,Notodden,Kvinner,18 - 29 år,81.0,8.9,2015-05-01
Telemark kommuner,Notodden,Kvinner,18 - 66 år,348.0,9.2,2015-05-01
Telemark kommuner,Notodden,Menn,18 - 29 år,60.0,6.2,2015-05-01
Telemark kommuner,Notodden,Menn,18 - 66 år,293.0,7.3,2015-05-01
Telemark kommuner,Porsgrunn,Begge kjønn,18 - 29 år,352.0,6.5,2015-05-01
Telemark kommuner,Porsgrunn,Begge kjønn,18 - 66 år,1540.0,6.8,2015-05-01
Telemark kommuner,Porsgrunn,Kvinner,18 - 29 år,164.0,6.3,2015-05-01
Telemark kommuner,Porsgrunn,Kvinner,18 - 66 år,866.0,7.7,2015-05-01
Telemark kommuner,Porsgrunn,Menn,18 - 29 år,188.0,6.7,2015-05-01
Telemark kommuner,Porsgrunn,Menn,18 - 66 år,674.0,5.8,2015-05-01
Telemark kommuner,Seljord,Begge kjønn,18 - 29 år,17.0,4.4,2015-05-01
Telemark kommuner,Seljord,Begge kjønn,18 - 66 år,96.0,5.3,2015-05-01
Telemark kommuner,Seljord,Kvinner,18 - 29 år,8.0,4.5,2015-05-01
Telemark kommuner,Seljord,Kvinner,18 - 66 år,52.0,5.9,2015-05-01
Telemark kommuner,Seljord,Menn,18 - 29 år,9.0,4.3,2015-05-01
Telemark kommuner,Seljord,Menn,18 - 66 år,44.0,4.7,2015-05-01
Telemark kommuner,Siljan,Begge kjønn,18 - 29 år,10.0,3.0,2015-05-01
Telemark kommuner,Siljan,Begge kjønn,18 - 66 år,64.0,4.4,2015-05-01
Telemark kommuner,Siljan,Kvinner,18 - 29 år,5.0,3.0,2015-05-01
Telemark kommuner,Siljan,Kvinner,18 - 66 år,35.0,4.8,2015-05-01
Telemark kommuner,Siljan,Menn,18 - 29 år,5.0,2.9,2015-05-01
Telemark kommuner,Siljan,Menn,18 - 66 år,29.0,4.0,2015-05-01
Telemark kommuner,Skien,Begge kjønn,18 - 29 år,553.0,6.7,2015-05-01
Telemark kommuner,Skien,Begge kjønn,18 - 66 år,2362.0,6.9,2015-05-01
Telemark kommuner,Skien,Kvinner,18 - 29 år,286.0,7.1,2015-05-01
Telemark kommuner,Skien,Kvinner,18 - 66 år,1311.0,7.7,2015-05-01
Telemark kommuner,Skien,Menn,18 - 29 år,267.0,6.3,2015-05-01
Telemark kommuner,Skien,Menn,18 - 66 år,1051.0,6.1,2015-05-01
Telemark kommuner,Tinn,Begge kjønn,18 - 29 år,40.0,5.4,2015-05-01
Telemark kommuner,Tinn,Begge kjønn,18 - 66 år,187.0,5.2,2015-05-01
Telemark kommuner,Tinn,Kvinner,18 - 29 år,12.0,3.5,2015-05-01
Telemark kommuner,Tinn,Kvinner,18 - 66 år,94.0,5.3,2015-05-01
Telemark kommuner,Tinn,Menn,18 - 29 år,28.0,7.2,2015-05-01
Telemark kommuner,Tinn,Menn,18 - 66 år,93.0,5.0,2015-05-01
Telemark kommuner,Tokke,Begge kjønn,18 - 29 år,15.0,4.9,2015-05-01
Telemark kommuner,Tokke,Begge kjønn,18 - 66 år,63.0,4.6,2015-05-01
Telemark kommuner,Tokke,Kvinner,18 - 29 år,5.0,3.7,2015-05-01
Telemark kommuner,Tokke,Kvinner,18 - 66 år,29.0,4.5,2015-05-01
Telemark kommuner,Tokke,Menn,18 - 29 år,10.0,5.8,2015-05-01
Telemark kommuner,Tokke,Menn,18 - 66 år,34.0,4.7,2015-05-01
Telemark kommuner,Vinje,Begge kjønn,18 - 29 år,10.0,1.8,2015-05-01
Telemark kommuner,Vinje,Begge kjønn,18 - 66 år,106.0,4.6,2015-05-01
Telemark kommuner,Vinje,Kvinner,18 - 29 år,6.0,2.3,2015-05-01
Telemark kommuner,Vinje,Kvinner,18 - 66 år,66.0,5.9,2015-05-01
