Nivå,Geografisk enhet,Kjønn,Alder,Beh personer i mnd,Prosent av befolkningen,Dato
Fylker,Agder,Kvinner,Under 30 år,1467,6.80,2012-03-01
Fylker,Agder,Begge kjønn,Under 30 år,2833,6.10,2014-05-01
Fylker,Agder,Menn,Under 30 år,1520,6.60,2012-03-01
Fylker,Akershus,Begge kjønn,Under 30 år,3667,4.30,2014-05-01
Fylker,Akershus,Kvinner,Under 30 år,1715,4.30,2012-03-01
Fylker,Buskerud,Begge kjønn,Under 30 år,2107,5.80,2014-05-01
Fylker,Akershus,Menn,Under 30 år,1731,4.10,2012-03-01
Fylker,Finnmark,Begge kjønn,Under 30 år,700,5.60,2014-05-01
Fylker,Buskerud,Kvinner,Under 30 år,1078,6.30,2012-03-01
Fylker,Innlandet,Begge kjønn,Under 30 år,3048,5.80,2014-05-01
Fylker,Buskerud,Menn,Under 30 år,1026,5.70,2012-03-01
Fylker,Møre og Romsdal,Begge kjønn,Under 30 år,1841,4.70,2014-05-01
Fylker,Finnmark,Kvinner,Under 30 år,294,5.40,2012-03-01
Fylker,Nordland,Begge kjønn,Under 30 år,1973,5.30,2014-05-01
Fylker,Finnmark,Menn,Under 30 år,357,5.80,2012-03-01
Fylker,Oslo,Begge kjønn,Under 30 år,4070,3.30,2014-05-01
Fylker,Innlandet,Kvinner,Under 30 år,1606,6.60,2012-03-01
Fylker,Rogaland,Begge kjønn,Under 30 år,3059,4.00,2014-05-01
Fylker,Innlandet,Menn,Under 30 år,1577,6.00,2012-03-01
Fylker,Telemark,Begge kjønn,Under 30 år,1573,6.20,2014-05-01
Fylker,Møre og Romsdal,Kvinner,Under 30 år,880,4.80,2012-03-01
Fylker,Troms ,Begge kjønn,Under 30 år,1399,5.10,2014-05-01
Fylker,Møre og Romsdal,Menn,Under 30 år,965,4.80,2012-03-01
Fylker,Trøndelag,Begge kjønn,Under 30 år,3721,4.90,2014-05-01
Fylker,Nordland,Kvinner,Under 30 år,913,5.50,2012-03-01
Fylker,Vestfold,Begge kjønn,Under 30 år,2469,7.30,2014-05-01
Fylker,Nordland,Menn,Under 30 år,967,5.20,2012-03-01
Fylker,Vestland,Begge kjønn,Under 30 år,4585,4.50,2014-05-01
Fylker,Oslo,Kvinner,Under 30 år,2133,3.40,2012-03-01
Fylker,Østfold,Begge kjønn,Under 30 år,2630,6.50,2014-05-01
Fylker,Oslo,Menn,Under 30 år,1825,3.20,2012-03-01
Fylker,Agder,Begge kjønn,Under 30 år,3090,6.50,2015-05-01
Fylker,Rogaland,Kvinner,Under 30 år,1481,4.10,2012-03-01
Fylker,Akershus,Begge kjønn,Under 30 år,3873,4.40,2015-05-01
Fylker,Rogaland,Menn,Under 30 år,1550,4.10,2012-03-01
Fylker,Buskerud,Begge kjønn,Under 30 år,2236,6.10,2015-05-01
Fylker,Telemark,Kvinner,Under 30 år,785,6.60,2012-03-01
Fylker,Finnmark,Begge kjønn,Under 30 år,707,5.60,2015-05-01
Fylker,Telemark,Menn,Under 30 år,821,6.40,2012-03-01
Fylker,Innlandet,Begge kjønn,Under 30 år,3215,6.10,2015-05-01
Fylker,Troms ,Kvinner,Under 30 år,725,5.90,2012-03-01
Fylker,Møre og Romsdal,Begge kjønn,Under 30 år,1852,4.60,2015-05-01
Fylker,Troms ,Menn,Under 30 år,722,5.50,2012-03-01
Fylker,Nordland,Begge kjønn,Under 30 år,2078,5.60,2015-05-01
Fylker,Trøndelag,Kvinner,Under 30 år,1945,5.60,2012-03-01
Fylker,Oslo,Begge kjønn,Under 30 år,4188,3.30,2015-05-01
Fylker,Trøndelag,Menn,Under 30 år,1910,5.10,2012-03-01
Fylker,Rogaland,Begge kjønn,Under 30 år,3362,4.30,2015-05-01
Fylker,Vestfold,Kvinner,Under 30 år,1243,7.70,2012-03-01
Fylker,Telemark,Begge kjønn,Under 30 år,1650,6.40,2015-05-01
Fylker,Vestfold,Menn,Under 30 år,1130,6.70,2012-03-01
Fylker,Troms ,Begge kjønn,Under 30 år,1473,5.30,2015-05-01
Fylker,Vestland,Kvinner,Under 30 år,2319,4.90,2012-03-01
Fylker,Trøndelag,Begge kjønn,Under 30 år,3937,5.10,2015-05-01
Fylker,Vestland,Menn,Under 30 år,2421,4.80,2012-03-01
Fylker,Vestfold,Begge kjønn,Under 30 år,2559,7.40,2015-05-01
Fylker,Østfold,Kvinner,Under 30 år,1337,7.10,2012-03-01
Fylker,Vestland,Begge kjønn,Under 30 år,4748,4.50,2015-05-01
Fylker,Østfold,Menn,Under 30 år,1218,6.10,2012-03-01
Fylker,Østfold,Begge kjønn,Under 30 år,2803,6.80,2015-05-01
Fylker,Agder,Kvinner,Under 30 år,1429,6.50,2013-03-01
Fylker,Agder,Begge kjønn,Under 30 år,3084,6.50,2016-05-01
Fylker,Agder,Menn,Under 30 år,1436,6.20,2013-03-01
Fylker,Akershus,Begge kjønn,Under 30 år,3845,4.30,2016-05-01
Fylker,Akershus,Kvinner,Under 30 år,1744,4.30,2013-03-01
Fylker,Buskerud,Begge kjønn,Under 30 år,2281,6.20,2016-05-01
Fylker,Akershus,Menn,Under 30 år,1737,4.10,2013-03-01
Fylker,Finnmark,Begge kjønn,Under 30 år,680,5.40,2016-05-01
Fylker,Buskerud,Kvinner,Under 30 år,1045,6.00,2013-03-01
Fylker,Innlandet,Begge kjønn,Under 30 år,3080,5.80,2016-05-01
Fylker,Buskerud,Menn,Under 30 år,1015,5.60,2013-03-01
Fylker,Møre og Romsdal,Begge kjønn,Under 30 år,1919,4.80,2016-05-01
Fylker,Finnmark,Kvinner,Under 30 år,344,6.00,2013-03-01
Fylker,Nordland,Begge kjønn,Under 30 år,2121,5.70,2016-05-01
Fylker,Finnmark,Menn,Under 30 år,365,5.80,2013-03-01
Fylker,Oslo,Begge kjønn,Under 30 år,4297,3.30,2016-05-01
Fylker,Innlandet,Kvinner,Under 30 år,1656,6.70,2013-03-01
Fylker,Rogaland,Begge kjønn,Under 30 år,3724,4.80,2016-05-01
Fylker,Innlandet,Menn,Under 30 år,1602,6.00,2013-03-01
Fylker,Telemark,Begge kjønn,Under 30 år,1653,6.40,2016-05-01
Fylker,Møre og Romsdal,Kvinner,Under 30 år,919,5.00,2013-03-01
Fylker,Troms ,Begge kjønn,Under 30 år,1521,5.40,2016-05-01
Fylker,Møre og Romsdal,Menn,Under 30 år,937,4.60,2013-03-01
Fylker,Trøndelag,Begge kjønn,Under 30 år,3953,5.00,2016-05-01
Fylker,Nordland,Kvinner,Under 30 år,933,5.50,2013-03-01
Fylker,Vestfold,Begge kjønn,Under 30 år,2430,7.00,2016-05-01
Fylker,Nordland,Menn,Under 30 år,960,5.10,2013-03-01
Fylker,Vestland,Begge kjønn,Under 30 år,4846,4.60,2016-05-01
Fylker,Oslo,Kvinner,Under 30 år,2128,3.30,2013-03-01
Fylker,Østfold,Begge kjønn,Under 30 år,2896,7.00,2016-05-01
Fylker,Oslo,Menn,Under 30 år,1790,3.00,2013-03-01
Fylker,Agder,Begge kjønn,Under 30 år,3291,6.90,2017-05-01
Fylker,Rogaland,Kvinner,Under 30 år,1477,4.00,2013-03-01
Fylker,Akershus,Begge kjønn,Under 30 år,3910,4.30,2017-05-01
Fylker,Rogaland,Menn,Under 30 år,1563,4.00,2013-03-01
Fylker,Buskerud,Begge kjønn,Under 30 år,2205,6.00,2017-05-01
Fylker,Telemark,Kvinner,Under 30 år,803,6.60,2013-03-01
Fylker,Finnmark,Begge kjønn,Under 30 år,641,5.00,2017-05-01
Fylker,Telemark,Menn,Under 30 år,819,6.30,2013-03-01
Fylker,Innlandet,Begge kjønn,Under 30 år,2993,5.60,2017-05-01
Fylker,Troms ,Kvinner,Under 30 år,711,5.70,2013-03-01
Fylker,Møre og Romsdal,Begge kjønn,Under 30 år,1924,4.80,2017-05-01
Fylker,Troms ,Menn,Under 30 år,688,5.00,2013-03-01
Fylker,Nordland,Begge kjønn,Under 30 år,2214,5.90,2017-05-01
Fylker,Trøndelag,Kvinner,Under 30 år,1914,5.40,2013-03-01
Fylker,Oslo,Begge kjønn,Under 30 år,4349,3.40,2017-05-01
Fylker,Trøndelag,Menn,Under 30 år,1849,4.80,2013-03-01
Fylker,Rogaland,Begge kjønn,Under 30 år,4052,5.30,2017-05-01
Fylker,Vestfold,Kvinner,Under 30 år,1264,7.80,2013-03-01
Fylker,Telemark,Begge kjønn,Under 30 år,1576,6.10,2017-05-01
Fylker,Vestfold,Menn,Under 30 år,1143,6.70,2013-03-01
Fylker,Troms ,Begge kjønn,Under 30 år,1495,5.30,2017-05-01
Fylker,Vestland,Kvinner,Under 30 år,2319,4.80,2013-03-01
Fylker,Trøndelag,Begge kjønn,Under 30 år,4006,5.00,2017-05-01
Fylker,Vestland,Menn,Under 30 år,2260,4.40,2013-03-01
Fylker,Vestfold,Begge kjønn,Under 30 år,2234,6.40,2017-05-01
Fylker,Østfold,Kvinner,Under 30 år,1351,7.00,2013-03-01
Fylker,Vestland,Begge kjønn,Under 30 år,4895,4.70,2017-05-01
Fylker,Østfold,Menn,Under 30 år,1234,6.10,2013-03-01
Fylker,Østfold,Begge kjønn,Under 30 år,3008,7.10,2017-05-01
Fylker,Agder,Kvinner,Under 30 år,1403,6.30,2014-03-01
Fylker,Agder,Begge kjønn,Under 30 år,3325,6.80,2018-05-01
Fylker,Agder,Menn,Under 30 år,1412,5.90,2014-03-01
Fylker,Akershus,Begge kjønn,Under 30 år,3657,4.00,2018-05-01
Fylker,Akershus,Kvinner,Under 30 år,1810,4.40,2014-03-01
Fylker,Buskerud,Begge kjønn,Under 30 år,2143,5.80,2018-05-01
Fylker,Akershus,Menn,Under 30 år,1741,4.00,2014-03-01
Fylker,Finnmark,Begge kjønn,Under 30 år,582,4.50,2018-05-01
Fylker,Buskerud,Kvinner,Under 30 år,1027,5.90,2014-03-01
Fylker,Innlandet,Begge kjønn,Under 30 år,3026,5.60,2018-05-01
Fylker,Buskerud,Menn,Under 30 år,1032,5.50,2014-03-01
Fylker,Møre og Romsdal,Begge kjønn,Under 30 år,1900,4.80,2018-05-01
Fylker,Finnmark,Kvinner,Under 30 år,340,5.80,2014-03-01
Fylker,Nordland,Begge kjønn,Under 30 år,2164,5.70,2018-05-01
Fylker,Finnmark,Menn,Under 30 år,358,5.50,2014-03-01
Fylker,Oslo,Begge kjønn,Under 30 år,4259,3.30,2018-05-01
Fylker,Innlandet,Kvinner,Under 30 år,1538,6.20,2014-03-01
Fylker,Rogaland,Begge kjønn,Under 30 år,4056,5.40,2018-05-01
Fylker,Innlandet,Menn,Under 30 år,1464,5.40,2014-03-01
Fylker,Telemark,Begge kjønn,Under 30 år,1457,5.70,2018-05-01
Fylker,Møre og Romsdal,Kvinner,Under 30 år,901,4.80,2014-03-01
Fylker,Troms ,Begge kjønn,Under 30 år,1484,5.20,2018-05-01
Fylker,Møre og Romsdal,Menn,Under 30 år,931,4.50,2014-03-01
Fylker,Trøndelag,Begge kjønn,Under 30 år,3811,4.70,2018-05-01
Fylker,Nordland,Kvinner,Under 30 år,960,5.50,2014-03-01
Fylker,Vestfold,Begge kjønn,Under 30 år,2054,5.90,2018-05-01
Fylker,Nordland,Menn,Under 30 år,998,5.20,2014-03-01
Fylker,Vestland,Begge kjønn,Under 30 år,4773,4.60,2018-05-01
Fylker,Oslo,Kvinner,Under 30 år,2115,3.30,2014-03-01
Fylker,Østfold,Begge kjønn,Under 30 år,2870,6.80,2018-05-01
Fylker,Oslo,Menn,Under 30 år,1807,3.00,2014-03-01
Fylker,Agder,Begge kjønn,Under 30 år,3307,6.80,2019-05-01
Fylker,Rogaland,Kvinner,Under 30 år,1472,3.90,2014-03-01
Fylker,Akershus,Begge kjønn,Under 30 år,3664,4.00,2019-05-01
Fylker,Rogaland,Menn,Under 30 år,1541,3.90,2014-03-01
Fylker,Buskerud,Begge kjønn,Under 30 år,2105,5.80,2019-05-01
Fylker,Telemark,Kvinner,Under 30 år,758,6.20,2014-03-01
Fylker,Finnmark,Begge kjønn,Under 30 år,531,4.10,2019-05-01
Fylker,Telemark,Menn,Under 30 år,851,6.40,2014-03-01
Fylker,Innlandet,Begge kjønn,Under 30 år,3052,5.70,2019-05-01
Fylker,Troms ,Kvinner,Under 30 år,685,5.30,2014-03-01
Fylker,Møre og Romsdal,Begge kjønn,Under 30 år,1927,4.90,2019-05-01
Fylker,Troms ,Menn,Under 30 år,695,4.90,2014-03-01
Fylker,Nordland,Begge kjønn,Under 30 år,2137,5.80,2019-05-01
Fylker,Trøndelag,Kvinner,Under 30 år,1873,5.20,2014-03-01
Fylker,Oslo,Begge kjønn,Under 30 år,4285,3.30,2019-05-01
Fylker,Trøndelag,Menn,Under 30 år,1770,4.50,2014-03-01
Fylker,Rogaland,Begge kjønn,Under 30 år,4074,5.40,2019-05-01
Fylker,Vestfold,Kvinner,Under 30 år,1227,7.50,2014-03-01
Fylker,Telemark,Begge kjønn,Under 30 år,1444,5.70,2019-05-01
Fylker,Vestfold,Menn,Under 30 år,1186,6.80,2014-03-01
Fylker,Troms ,Begge kjønn,Under 30 år,1404,4.90,2019-05-01
Fylker,Vestland,Kvinner,Under 30 år,2284,4.60,2014-03-01
Fylker,Trøndelag,Begge kjønn,Under 30 år,4195,5.20,2019-05-01
Fylker,Vestland,Menn,Under 30 år,2214,4.20,2014-03-01
Fylker,Vestfold,Begge kjønn,Under 30 år,1954,5.60,2019-05-01
Fylker,Østfold,Kvinner,Under 30 år,1335,6.80,2014-03-01
Fylker,Vestland,Begge kjønn,Under 30 år,4877,4.70,2019-05-01
Fylker,Østfold,Menn,Under 30 år,1243,6.00,2014-03-01
Fylker,Østfold,Begge kjønn,Under 30 år,2771,6.60,2019-05-01
Fylker,Agder,Kvinner,Under 30 år,1489,6.50,2015-03-01
Fylker,Agder,Begge kjønn,Under 30 år,3316,6.90,2020-05-01
Fylker,Agder,Menn,Under 30 år,1550,6.40,2015-03-01
Fylker,Akershus,Begge kjønn,Under 30 år,3825,4.20,2020-05-01
Fylker,Akershus,Kvinner,Under 30 år,1934,4.60,2015-03-01
Fylker,Buskerud,Begge kjønn,Under 30 år,2114,5.90,2020-05-01
Fylker,Akershus,Menn,Under 30 år,1946,4.40,2015-03-01
Fylker,Finnmark,Begge kjønn,Under 30 år,550,4.40,2020-05-01
Fylker,Buskerud,Kvinner,Under 30 år,1083,6.10,2015-03-01
Fylker,Innlandet,Begge kjønn,Under 30 år,3088,5.90,2020-05-01
Fylker,Buskerud,Menn,Under 30 år,1117,5.90,2015-03-01
Fylker,Møre og Romsdal,Begge kjønn,Under 30 år,1972,5.10,2020-05-01
Fylker,Finnmark,Kvinner,Under 30 år,361,6.10,2015-03-01
Fylker,Nordland,Begge kjønn,Under 30 år,2160,6.00,2020-05-01
Fylker,Finnmark,Menn,Under 30 år,337,5.00,2015-03-01
Fylker,Oslo,Begge kjønn,Under 30 år,4476,3.40,2020-05-01
Fylker,Innlandet,Kvinner,Under 30 år,1613,6.40,2015-03-01
Fylker,Rogaland,Begge kjønn,Under 30 år,4168,5.60,2020-05-01
Fylker,Innlandet,Menn,Under 30 år,1510,5.50,2015-03-01
Fylker,Telemark,Begge kjønn,Under 30 år,1464,6.00,2020-05-01
Fylker,Møre og Romsdal,Kvinner,Under 30 år,918,4.80,2015-03-01
Fylker,Troms ,Begge kjønn,Under 30 år,1378,4.90,2020-05-01
Fylker,Møre og Romsdal,Menn,Under 30 år,927,4.40,2015-03-01
Fylker,Trøndelag,Begge kjønn,Under 30 år,4380,5.50,2020-05-01
Fylker,Nordland,Kvinner,Under 30 år,1034,5.90,2015-03-01
Fylker,Vestfold,Begge kjønn,Under 30 år,2013,5.90,2020-05-01
Fylker,Nordland,Menn,Under 30 år,1028,5.30,2015-03-01
Fylker,Vestland,Begge kjønn,Under 30 år,4867,4.70,2020-05-01
Fylker,Oslo,Kvinner,Under 30 år,2220,3.40,2015-03-01
Fylker,Østfold,Begge kjønn,Under 30 år,2788,6.70,2020-05-01
Fylker,Oslo,Menn,Under 30 år,1950,3.20,2015-03-01
Fylker,Agder,Begge kjønn,Under 30 år,3450,7.20,2021-05-01
Fylker,Rogaland,Kvinner,Under 30 år,1582,4.10,2015-03-01
Fylker,Akershus,Begge kjønn,Under 30 år,4139,4.50,2021-05-01
Fylker,Rogaland,Menn,Under 30 år,1747,4.40,2015-03-01
Fylker,Buskerud,Begge kjønn,Under 30 år,2223,6.20,2021-05-01
Fylker,Telemark,Kvinner,Under 30 år,792,6.40,2015-03-01
Fylker,Finnmark,Begge kjønn,Under 30 år,590,4.90,2021-05-01
Fylker,Telemark,Menn,Under 30 år,836,6.30,2015-03-01
Fylker,Innlandet,Begge kjønn,Under 30 år,3157,6.10,2021-05-01
Fylker,Troms ,Kvinner,Under 30 år,728,5.50,2015-03-01
Fylker,Møre og Romsdal,Begge kjønn,Under 30 år,2148,5.60,2021-05-01
Fylker,Troms ,Menn,Under 30 år,719,5.00,2015-03-01
Fylker,Nordland,Begge kjønn,Under 30 år,2238,6.30,2021-05-01
Fylker,Trøndelag,Kvinner,Under 30 år,1966,5.30,2015-03-01
Fylker,Oslo,Begge kjønn,Under 30 år,4574,3.50,2021-05-01
Fylker,Trøndelag,Menn,Under 30 år,1823,4.50,2015-03-01
Fylker,Rogaland,Begge kjønn,Under 30 år,4200,5.70,2021-05-01
Fylker,Vestfold,Kvinner,Under 30 år,1310,7.90,2015-03-01
Fylker,Telemark,Begge kjønn,Under 30 år,1460,6.10,2021-05-01
Fylker,Vestfold,Menn,Under 30 år,1279,7.20,2015-03-01
Fylker,Troms ,Begge kjønn,Under 30 år,1456,5.30,2021-05-01
Fylker,Vestland,Kvinner,Under 30 år,2340,4.60,2015-03-01
Fylker,Trøndelag,Begge kjønn,Under 30 år,4621,5.80,2021-05-01
Fylker,Vestland,Menn,Under 30 år,2379,4.40,2015-03-01
Fylker,Vestfold,Begge kjønn,Under 30 år,2037,6.10,2021-05-01
Fylker,Østfold,Kvinner,Under 30 år,1408,7.10,2015-03-01
Fylker,Vestland,Begge kjønn,Under 30 år,5068,5.00,2021-05-01
Fylker,Østfold,Menn,Under 30 år,1346,6.40,2015-03-01
Fylker,Østfold,Begge kjønn,Under 30 år,2900,6.90,2021-05-01
Fylker,Agder,Kvinner,Under 30 år,1530,6.60,2016-03-01
Fylker,Agder,Begge kjønn,Under 30 år,3390,7.10,2022-05-01
Fylker,Agder,Menn,Under 30 år,1532,6.20,2016-03-01
Fylker,Akershus,Begge kjønn,Under 30 år,4317,4.70,2022-05-01
Fylker,Akershus,Kvinner,Under 30 år,1917,4.50,2016-03-01
Fylker,Buskerud,Begge kjønn,Under 30 år,2093,5.90,2022-05-01
Fylker,Akershus,Menn,Under 30 år,1885,4.10,2016-03-01
Fylker,Finnmark,Begge kjønn,Under 30 år,567,4.80,2022-05-01
Fylker,Buskerud,Kvinner,Under 30 år,1135,6.40,2016-03-01
Fylker,Innlandet,Begge kjønn,Under 30 år,3091,6.00,2022-05-01
Fylker,Buskerud,Menn,Under 30 år,1141,6.00,2016-03-01
Fylker,Møre og Romsdal,Begge kjønn,Under 30 år,2236,5.80,2022-05-01
Fylker,Finnmark,Kvinner,Under 30 år,348,5.90,2016-03-01
Fylker,Nordland,Begge kjønn,Under 30 år,2278,6.60,2022-05-01
Fylker,Finnmark,Menn,Under 30 år,330,4.90,2016-03-01
Fylker,Oslo,Begge kjønn,Under 30 år,4695,3.50,2022-05-01
Fylker,Innlandet,Kvinner,Under 30 år,1609,6.40,2016-03-01
Fylker,Rogaland,Begge kjønn,Under 30 år,4232,5.80,2022-05-01
Fylker,Innlandet,Menn,Under 30 år,1500,5.40,2016-03-01
Fylker,Telemark,Begge kjønn,Under 30 år,1476,6.20,2022-05-01
Fylker,Møre og Romsdal,Kvinner,Under 30 år,924,4.90,2016-03-01
Fylker,Troms ,Begge kjønn,Under 30 år,1522,5.60,2022-05-01
Fylker,Møre og Romsdal,Menn,Under 30 år,965,4.60,2016-03-01
Fylker,Trøndelag,Begge kjønn,Under 30 år,4662,5.80,2022-05-01
Fylker,Nordland,Kvinner,Under 30 år,1086,6.10,2016-03-01
Fylker,Vestfold,Begge kjønn,Under 30 år,1950,5.90,2022-05-01
Fylker,Nordland,Menn,Under 30 år,1047,5.40,2016-03-01
Fylker,Vestland,Begge kjønn,Under 30 år,5205,5.10,2022-05-01
Fylker,Oslo,Kvinner,Under 30 år,2265,3.30,2016-03-01
Fylker,Østfold,Begge kjønn,Under 30 år,2954,7.00,2022-05-01
Fylker,Oslo,Menn,Under 30 år,1993,3.20,2016-03-01
Fylker,Agder,Begge kjønn,Under 30 år,3498,7.30,2023-05-01
Fylker,Rogaland,Kvinner,Under 30 år,1743,4.60,2016-03-01
Fylker,Akershus,Begge kjønn,Under 30 år,4646,4.90,2023-05-01
Fylker,Rogaland,Menn,Under 30 år,1912,4.80,2016-03-01
Fylker,Buskerud,Begge kjønn,Under 30 år,2113,5.90,2023-05-01
Fylker,Telemark,Kvinner,Under 30 år,857,7.00,2016-03-01
Fylker,Finnmark,Begge kjønn,Under 30 år,564,4.80,2023-05-01
Fylker,Telemark,Menn,Under 30 år,812,6.10,2016-03-01
Fylker,Innlandet,Begge kjønn,Under 30 år,3174,6.30,2023-05-01
Fylker,Troms ,Kvinner,Under 30 år,778,5.90,2016-03-01
Fylker,Møre og Romsdal,Begge kjønn,Under 30 år,2262,5.90,2023-05-01
Fylker,Troms ,Menn,Under 30 år,753,5.10,2016-03-01
Fylker,Nordland,Begge kjønn,Under 30 år,2286,6.70,2023-05-01
Fylker,Trøndelag,Kvinner,Under 30 år,2016,5.40,2016-03-01
Fylker,Oslo,Begge kjønn,Under 30 år,5107,3.80,2023-05-01
Fylker,Trøndelag,Menn,Under 30 år,1923,4.70,2016-03-01
Fylker,Rogaland,Begge kjønn,Under 30 år,4342,5.90,2023-05-01
Fylker,Vestfold,Kvinner,Under 30 år,1273,7.70,2016-03-01
Fylker,Telemark,Begge kjønn,Under 30 år,1491,6.30,2023-05-01
Fylker,Vestfold,Menn,Under 30 år,1183,6.60,2016-03-01
Fylker,Troms ,Begge kjønn,Under 30 år,1539,5.60,2023-05-01
Fylker,Vestland,Kvinner,Under 30 år,2327,4.60,2016-03-01
Fylker,Trøndelag,Begge kjønn,Under 30 år,4530,5.70,2023-05-01
Fylker,Vestland,Menn,Under 30 år,2433,4.50,2016-03-01
Fylker,Vestfold,Begge kjønn,Under 30 år,2046,6.20,2023-05-01
Fylker,Østfold,Kvinner,Under 30 år,1475,7.40,2016-03-01
Fylker,Vestland,Begge kjønn,Under 30 år,5353,5.20,2023-05-01
Fylker,Østfold,Menn,Under 30 år,1377,6.40,2016-03-01
Fylker,Østfold,Begge kjønn,Under 30 år,3250,7.70,2023-05-01
Fylker,Agder,Kvinner,Under 30 år,1640,7.10,2017-03-01
Fylker,Agder,Begge kjønn,Under 30 år,3693,7.70,2024-05-01
Fylker,Agder,Menn,Under 30 år,1628,6.60,2017-03-01
Fylker,Akershus,Begge kjønn,Under 30 år,5068,5.20,2024-05-01
Fylker,Akershus,Kvinner,Under 30 år,2022,4.60,2017-03-01
Fylker,Buskerud,Begge kjønn,Under 30 år,2302,6.30,2024-05-01
Fylker,Akershus,Menn,Under 30 år,1921,4.10,2017-03-01
Fylker,Finnmark,Begge kjønn,Under 30 år,610,5.30,2024-05-01
Fylker,Buskerud,Kvinner,Under 30 år,1105,6.20,2017-03-01
Fylker,Innlandet,Begge kjønn,Under 30 år,3359,6.70,2024-05-01
Fylker,Buskerud,Menn,Under 30 år,1098,5.70,2017-03-01
Fylker,Møre og Romsdal,Begge kjønn,Under 30 år,2365,6.20,2024-05-01
Fylker,Finnmark,Kvinner,Under 30 år,320,5.30,2017-03-01
Fylker,Nordland,Begge kjønn,Under 30 år,2434,7.20,2024-05-01
Fylker,Finnmark,Menn,Under 30 år,326,4.80,2017-03-01
Fylker,Oslo,Begge kjønn,Under 30 år,5822,4.30,2024-05-01
Fylker,Innlandet,Kvinner,Under 30 år,1565,6.10,2017-03-01
Fylker,Rogaland,Begge kjønn,Under 30 år,4577,6.10,2024-05-01
Fylker,Innlandet,Menn,Under 30 år,1427,5.10,2017-03-01
Fylker,Telemark,Begge kjønn,Under 30 år,1556,6.60,2024-05-01
Fylker,Møre og Romsdal,Kvinner,Under 30 år,951,5.00,2017-03-01
Fylker,Troms ,Begge kjønn,Under 30 år,1628,6.00,2024-05-01
Fylker,Møre og Romsdal,Menn,Under 30 år,992,4.70,2017-03-01
Fylker,Trøndelag,Begge kjønn,Under 30 år,4790,6.00,2024-05-01
Fylker,Nordland,Kvinner,Under 30 år,1117,6.20,2017-03-01
Fylker,Vestfold,Begge kjønn,Under 30 år,2254,6.80,2024-05-01
Fylker,Nordland,Menn,Under 30 år,1090,5.50,2017-03-01
Fylker,Vestland,Begge kjønn,Under 30 år,5685,5.50,2024-05-01
Fylker,Oslo,Kvinner,Under 30 år,2335,3.40,2017-03-01
Fylker,Østfold,Begge kjønn,Under 30 år,3666,8.70,2024-05-01
Fylker,Oslo,Menn,Under 30 år,2001,3.20,2017-03-01
Fylker,Agder,Begge kjønn,Under 30 år,3054,6.90,2011-06-01
Fylker,Rogaland,Kvinner,Under 30 år,1895,5.10,2017-03-01
Fylker,Akershus,Begge kjønn,Under 30 år,3507,4.40,2011-06-01
Fylker,Rogaland,Menn,Under 30 år,2139,5.40,2017-03-01
Fylker,Buskerud,Begge kjønn,Under 30 år,2045,5.90,2011-06-01
Fylker,Telemark,Kvinner,Under 30 år,841,6.80,2017-03-01
Fylker,Finnmark,Begge kjønn,Under 30 år,657,5.80,2011-06-01
Fylker,Telemark,Menn,Under 30 år,776,5.80,2017-03-01
Fylker,Innlandet,Begge kjønn,Under 30 år,3161,6.40,2011-06-01
Fylker,Troms ,Kvinner,Under 30 år,766,5.70,2017-03-01
Fylker,Møre og Romsdal,Begge kjønn,Under 30 år,1816,4.80,2011-06-01
Fylker,Troms ,Menn,Under 30 år,720,4.80,2017-03-01
Fylker,Nordland,Begge kjønn,Under 30 år,1902,5.50,2011-06-01
Fylker,Trøndelag,Kvinner,Under 30 år,2056,5.40,2017-03-01
Fylker,Oslo,Begge kjønn,Under 30 år,3940,3.30,2011-06-01
Fylker,Trøndelag,Menn,Under 30 år,1938,4.60,2017-03-01
Fylker,Rogaland,Begge kjønn,Under 30 år,3000,4.10,2011-06-01
Fylker,Vestfold,Kvinner,Under 30 år,1166,7.00,2017-03-01
Fylker,Telemark,Begge kjønn,Under 30 år,1653,6.80,2011-06-01
Fylker,Vestfold,Menn,Under 30 år,1081,6.00,2017-03-01
Fylker,Troms ,Begge kjønn,Under 30 år,1479,6.00,2011-06-01
Fylker,Vestland,Kvinner,Under 30 år,2373,4.60,2017-03-01
Fylker,Trøndelag,Begge kjønn,Under 30 år,3893,5.60,2011-06-01
Fylker,Vestland,Menn,Under 30 år,2529,4.70,2017-03-01
Fylker,Vestfold,Begge kjønn,Under 30 år,2308,7.10,2011-06-01
Fylker,Østfold,Kvinner,Under 30 år,1530,7.60,2017-03-01
Fylker,Vestland,Begge kjønn,Under 30 år,4759,4.90,2011-06-01
Fylker,Østfold,Menn,Under 30 år,1508,6.90,2017-03-01
Fylker,Østfold,Begge kjønn,Under 30 år,2540,6.60,2011-06-01
Fylker,Agder,Kvinner,Under 30 år,1684,7.10,2018-03-01
Fylker,Agder,Begge kjønn,Under 30 år,2955,6.60,2012-06-01
Fylker,Agder,Menn,Under 30 år,1654,6.50,2018-03-01
Fylker,Akershus,Begge kjønn,Under 30 år,3451,4.20,2012-06-01
Fylker,Akershus,Kvinner,Under 30 år,1912,4.30,2018-03-01
Fylker,Buskerud,Begge kjønn,Under 30 år,2093,5.90,2012-06-01
