region,statistikkvariabel,år,value,Framskriving,Tabell
Bamble (2020-2023),Sterk aldring (LHML),2026,13948,2020,12882
Bamble (2020-2023),Sterk aldring (LHML),2027,13931,2020,12882
Bamble (2020-2023),Sterk aldring (LHML),2028,13912,2020,12882
Bamble (2020-2023),Sterk aldring (LHML),2029,13894,2020,12882
Bamble (2020-2023),Sterk aldring (LHML),2030,13874,2020,12882
Bamble (2020-2023),Sterk aldring (LHML),2031,13852,2020,12882
Bamble (2020-2023),Sterk aldring (LHML),2032,13829,2020,12882
Bamble (2020-2023),Sterk aldring (LHML),2033,13804,2020,12882
Bamble (2020-2023),Sterk aldring (LHML),2034,13778,2020,12882
Bamble (2020-2023),Sterk aldring (LHML),2035,13750,2020,12882
Bamble (2020-2023),Sterk aldring (LHML),2036,13719,2020,12882
Bamble (2020-2023),Sterk aldring (LHML),2037,13687,2020,12882
Bamble (2020-2023),Sterk aldring (LHML),2038,13653,2020,12882
Bamble (2020-2023),Sterk aldring (LHML),2039,13617,2020,12882
Bamble (2020-2023),Sterk aldring (LHML),2040,13580,2020,12882
Bamble (2020-2023),Sterk aldring (LHML),2041,13542,2020,12882
Bamble (2020-2023),Sterk aldring (LHML),2042,13501,2020,12882
Bamble (2020-2023),Sterk aldring (LHML),2043,13460,2020,12882
Bamble (2020-2023),Sterk aldring (LHML),2044,13419,2020,12882
Bamble (2020-2023),Sterk aldring (LHML),2045,13377,2020,12882
Bamble (2020-2023),Sterk aldring (LHML),2046,13333,2020,12882
Bamble (2020-2023),Sterk aldring (LHML),2047,13289,2020,12882
Bamble (2020-2023),Sterk aldring (LHML),2048,13243,2020,12882
Bamble (2020-2023),Sterk aldring (LHML),2049,13195,2020,12882
Bamble (2020-2023),Sterk aldring (LHML),2050,13146,2020,12882
Bamble (2020-2023),Svak aldring (HLMH),2020,14061,2020,12882
Bamble (2020-2023),Svak aldring (HLMH),2021,14069,2020,12882
Bamble (2020-2023),Svak aldring (HLMH),2022,14084,2020,12882
Bamble (2020-2023),Svak aldring (HLMH),2023,14100,2020,12882
Bamble (2020-2023),Svak aldring (HLMH),2024,14116,2020,12882
Bamble (2020-2023),Svak aldring (HLMH),2025,14133,2020,12882
Bamble (2020-2023),Svak aldring (HLMH),2026,14151,2020,12882
Bamble (2020-2023),Svak aldring (HLMH),2027,14168,2020,12882
Bamble (2020-2023),Svak aldring (HLMH),2028,14187,2020,12882
Bamble (2020-2023),Svak aldring (HLMH),2029,14206,2020,12882
Bamble (2020-2023),Svak aldring (HLMH),2030,14227,2020,12882
Bamble (2020-2023),Svak aldring (HLMH),2031,14248,2020,12882
Bamble (2020-2023),Svak aldring (HLMH),2032,14270,2020,12882
Bamble (2020-2023),Svak aldring (HLMH),2033,14292,2020,12882
Bamble (2020-2023),Svak aldring (HLMH),2034,14314,2020,12882
Bamble (2020-2023),Svak aldring (HLMH),2035,14338,2020,12882
Bamble (2020-2023),Svak aldring (HLMH),2036,14361,2020,12882
Bamble (2020-2023),Svak aldring (HLMH),2037,14385,2020,12882
Bamble (2020-2023),Svak aldring (HLMH),2038,14408,2020,12882
Bamble (2020-2023),Svak aldring (HLMH),2039,14431,2020,12882
Bamble (2020-2023),Svak aldring (HLMH),2040,14454,2020,12882
Bamble (2020-2023),Svak aldring (HLMH),2041,14476,2020,12882
Bamble (2020-2023),Svak aldring (HLMH),2042,14499,2020,12882
Bamble (2020-2023),Svak aldring (HLMH),2043,14523,2020,12882
Bamble (2020-2023),Svak aldring (HLMH),2044,14546,2020,12882
Bamble (2020-2023),Svak aldring (HLMH),2045,14572,2020,12882
Bamble (2020-2023),Svak aldring (HLMH),2046,14598,2020,12882
Bamble (2020-2023),Svak aldring (HLMH),2047,14626,2020,12882
Bamble (2020-2023),Svak aldring (HLMH),2048,14655,2020,12882
Bamble (2020-2023),Svak aldring (HLMH),2049,14684,2020,12882
Bamble (2020-2023),Svak aldring (HLMH),2050,14715,2020,12882
Bamble (2020-2023),Ingen nettoinnvandring (MMM0),2020,14061,2020,12882
Bamble (2020-2023),Ingen nettoinnvandring (MMM0),2021,14037,2020,12882
Bamble (2020-2023),Ingen nettoinnvandring (MMM0),2022,14016,2020,12882
Bamble (2020-2023),Ingen nettoinnvandring (MMM0),2023,13995,2020,12882
Bamble (2020-2023),Ingen nettoinnvandring (MMM0),2024,13974,2020,12882
Bamble (2020-2023),Ingen nettoinnvandring (MMM0),2025,13952,2020,12882
Bamble (2020-2023),Ingen nettoinnvandring (MMM0),2026,13930,2020,12882
Bamble (2020-2023),Ingen nettoinnvandring (MMM0),2027,13907,2020,12882
Bamble (2020-2023),Ingen nettoinnvandring (MMM0),2028,13884,2020,12882
Bamble (2020-2023),Ingen nettoinnvandring (MMM0),2029,13861,2020,12882
Bamble (2020-2023),Ingen nettoinnvandring (MMM0),2030,13838,2020,12882
Bamble (2020-2023),Ingen nettoinnvandring (MMM0),2031,13813,2020,12882
Bamble (2020-2023),Ingen nettoinnvandring (MMM0),2032,13788,2020,12882
Bamble (2020-2023),Ingen nettoinnvandring (MMM0),2033,13763,2020,12882
Bamble (2020-2023),Ingen nettoinnvandring (MMM0),2034,13737,2020,12882
Bamble (2020-2023),Ingen nettoinnvandring (MMM0),2035,13710,2020,12882
Bamble (2020-2023),Ingen nettoinnvandring (MMM0),2036,13683,2020,12882
Bamble (2020-2023),Ingen nettoinnvandring (MMM0),2037,13653,2020,12882
Bamble (2020-2023),Ingen nettoinnvandring (MMM0),2038,13622,2020,12882
Bamble (2020-2023),Ingen nettoinnvandring (MMM0),2039,13589,2020,12882
Bamble (2020-2023),Ingen nettoinnvandring (MMM0),2040,13554,2020,12882
Bamble (2020-2023),Ingen nettoinnvandring (MMM0),2041,13518,2020,12882
Bamble (2020-2023),Ingen nettoinnvandring (MMM0),2042,13481,2020,12882
Bamble (2020-2023),Ingen nettoinnvandring (MMM0),2043,13443,2020,12882
Bamble (2020-2023),Ingen nettoinnvandring (MMM0),2044,13404,2020,12882
Bamble (2020-2023),Ingen nettoinnvandring (MMM0),2045,13364,2020,12882
Bamble (2020-2023),Ingen nettoinnvandring (MMM0),2046,13323,2020,12882
Bamble (2020-2023),Ingen nettoinnvandring (MMM0),2047,13282,2020,12882
Bamble (2020-2023),Ingen nettoinnvandring (MMM0),2048,13239,2020,12882
Bamble (2020-2023),Ingen nettoinnvandring (MMM0),2049,13195,2020,12882
Bamble (2020-2023),Ingen nettoinnvandring (MMM0),2050,13151,2020,12882
Bamble (2020-2023),Ingen flytting (MM00),2020,14061,2020,12882
Bamble (2020-2023),Ingen flytting (MM00),2021,14062,2020,12882
Bamble (2020-2023),Ingen flytting (MM00),2022,14061,2020,12882
Bamble (2020-2023),Ingen flytting (MM00),2023,14056,2020,12882
Bamble (2020-2023),Ingen flytting (MM00),2024,14050,2020,12882
Bamble (2020-2023),Ingen flytting (MM00),2025,14043,2020,12882
Bamble (2020-2023),Ingen flytting (MM00),2026,14036,2020,12882
Bamble (2020-2023),Ingen flytting (MM00),2027,14028,2020,12882
Bamble (2020-2023),Ingen flytting (MM00),2028,14019,2020,12882
Bamble (2020-2023),Ingen flytting (MM00),2029,14011,2020,12882
Bamble (2020-2023),Ingen flytting (MM00),2030,14004,2020,12882
Bamble (2020-2023),Ingen flytting (MM00),2031,13996,2020,12882
Bamble (2020-2023),Ingen flytting (MM00),2032,13987,2020,12882
Bamble (2020-2023),Ingen flytting (MM00),2033,13978,2020,12882
Bamble (2020-2023),Ingen flytting (MM00),2034,13968,2020,12882
Bamble (2020-2023),Ingen flytting (MM00),2035,13957,2020,12882
Bamble (2020-2023),Ingen flytting (MM00),2036,13945,2020,12882
Bamble (2020-2023),Ingen flytting (MM00),2037,13930,2020,12882
Bamble (2020-2023),Ingen flytting (MM00),2038,13911,2020,12882
Bamble (2020-2023),Ingen flytting (MM00),2039,13888,2020,12882
Bamble (2020-2023),Ingen flytting (MM00),2040,13862,2020,12882
Bamble (2020-2023),Ingen flytting (MM00),2041,13833,2020,12882
Bamble (2020-2023),Ingen flytting (MM00),2042,13800,2020,12882
Bamble (2020-2023),Ingen flytting (MM00),2043,13764,2020,12882
Bamble (2020-2023),Ingen flytting (MM00),2044,13725,2020,12882
Bamble (2020-2023),Ingen flytting (MM00),2045,13684,2020,12882
Bamble (2020-2023),Ingen flytting (MM00),2046,13639,2020,12882
Bamble (2020-2023),Ingen flytting (MM00),2047,13593,2020,12882
Bamble (2020-2023),Ingen flytting (MM00),2048,13544,2020,12882
Bamble (2020-2023),Ingen flytting (MM00),2049,13494,2020,12882
Bamble (2020-2023),Ingen flytting (MM00),2050,13441,2020,12882
Kragerø (2020-2023),Hovedalternativet (MMMM),2020,10380,2020,12882
Kragerø (2020-2023),Hovedalternativet (MMMM),2021,10323,2020,12882
Kragerø (2020-2023),Hovedalternativet (MMMM),2022,10277,2020,12882
Kragerø (2020-2023),Hovedalternativet (MMMM),2023,10243,2020,12882
Kragerø (2020-2023),Hovedalternativet (MMMM),2024,10214,2020,12882
Kragerø (2020-2023),Hovedalternativet (MMMM),2025,10189,2020,12882
Kragerø (2020-2023),Hovedalternativet (MMMM),2026,10168,2020,12882
Kragerø (2020-2023),Hovedalternativet (MMMM),2027,10146,2020,12882
Kragerø (2020-2023),Hovedalternativet (MMMM),2028,10123,2020,12882
Kragerø (2020-2023),Hovedalternativet (MMMM),2029,10101,2020,12882
Kragerø (2020-2023),Hovedalternativet (MMMM),2030,10078,2020,12882
Kragerø (2020-2023),Hovedalternativet (MMMM),2031,10056,2020,12882
Kragerø (2020-2023),Hovedalternativet (MMMM),2032,10034,2020,12882
Kragerø (2020-2023),Hovedalternativet (MMMM),2033,10011,2020,12882
Kragerø (2020-2023),Hovedalternativet (MMMM),2034,9989,2020,12882
Kragerø (2020-2023),Hovedalternativet (MMMM),2035,9967,2020,12882
Kragerø (2020-2023),Hovedalternativet (MMMM),2036,9945,2020,12882
Kragerø (2020-2023),Hovedalternativet (MMMM),2037,9924,2020,12882
Kragerø (2020-2023),Hovedalternativet (MMMM),2038,9903,2020,12882
Kragerø (2020-2023),Hovedalternativet (MMMM),2039,9882,2020,12882
Kragerø (2020-2023),Hovedalternativet (MMMM),2040,9860,2020,12882
Kragerø (2020-2023),Hovedalternativet (MMMM),2041,9840,2020,12882
Kragerø (2020-2023),Hovedalternativet (MMMM),2042,9819,2020,12882
Kragerø (2020-2023),Hovedalternativet (MMMM),2043,9800,2020,12882
Kragerø (2020-2023),Hovedalternativet (MMMM),2044,9781,2020,12882
Kragerø (2020-2023),Hovedalternativet (MMMM),2045,9763,2020,12882
Kragerø (2020-2023),Hovedalternativet (MMMM),2046,9745,2020,12882
Kragerø (2020-2023),Hovedalternativet (MMMM),2047,9729,2020,12882
Kragerø (2020-2023),Hovedalternativet (MMMM),2048,9713,2020,12882
Kragerø (2020-2023),Hovedalternativet (MMMM),2049,9698,2020,12882
Kragerø (2020-2023),Hovedalternativet (MMMM),2050,9683,2020,12882
Kragerø (2020-2023),Lav nasjonal vekst (LLML),2020,10380,2020,12882
Kragerø (2020-2023),Lav nasjonal vekst (LLML),2021,10301,2020,12882
Kragerø (2020-2023),Lav nasjonal vekst (LLML),2022,10233,2020,12882
Kragerø (2020-2023),Lav nasjonal vekst (LLML),2023,10178,2020,12882
Kragerø (2020-2023),Lav nasjonal vekst (LLML),2024,10126,2020,12882
Kragerø (2020-2023),Lav nasjonal vekst (LLML),2025,10078,2020,12882
Kragerø (2020-2023),Lav nasjonal vekst (LLML),2026,10031,2020,12882
Kragerø (2020-2023),Lav nasjonal vekst (LLML),2027,9983,2020,12882
Kragerø (2020-2023),Lav nasjonal vekst (LLML),2028,9932,2020,12882
Kragerø (2020-2023),Lav nasjonal vekst (LLML),2029,9880,2020,12882
Kragerø (2020-2023),Lav nasjonal vekst (LLML),2030,9827,2020,12882
Kragerø (2020-2023),Lav nasjonal vekst (LLML),2031,9773,2020,12882
Kragerø (2020-2023),Lav nasjonal vekst (LLML),2032,9717,2020,12882
Kragerø (2020-2023),Lav nasjonal vekst (LLML),2033,9660,2020,12882
Kragerø (2020-2023),Lav nasjonal vekst (LLML),2034,9603,2020,12882
Kragerø (2020-2023),Lav nasjonal vekst (LLML),2035,9544,2020,12882
Kragerø (2020-2023),Lav nasjonal vekst (LLML),2036,9486,2020,12882
Kragerø (2020-2023),Lav nasjonal vekst (LLML),2037,9426,2020,12882
Kragerø (2020-2023),Lav nasjonal vekst (LLML),2038,9367,2020,12882
Kragerø (2020-2023),Lav nasjonal vekst (LLML),2039,9307,2020,12882
Kragerø (2020-2023),Lav nasjonal vekst (LLML),2040,9248,2020,12882
Kragerø (2020-2023),Lav nasjonal vekst (LLML),2041,9189,2020,12882
Kragerø (2020-2023),Lav nasjonal vekst (LLML),2042,9130,2020,12882
Kragerø (2020-2023),Lav nasjonal vekst (LLML),2043,9073,2020,12882
Kragerø (2020-2023),Lav nasjonal vekst (LLML),2044,9017,2020,12882
Kragerø (2020-2023),Lav nasjonal vekst (LLML),2045,8962,2020,12882
Kragerø (2020-2023),Lav nasjonal vekst (LLML),2046,8908,2020,12882
Kragerø (2020-2023),Lav nasjonal vekst (LLML),2047,8855,2020,12882
Kragerø (2020-2023),Lav nasjonal vekst (LLML),2048,8803,2020,12882
Kragerø (2020-2023),Lav nasjonal vekst (LLML),2049,8751,2020,12882
Kragerø (2020-2023),Lav nasjonal vekst (LLML),2050,8699,2020,12882
Kragerø (2020-2023),Høy nasjonal vekst (HHMH),2020,10380,2020,12882
Kragerø (2020-2023),Høy nasjonal vekst (HHMH),2021,10343,2020,12882
Kragerø (2020-2023),Høy nasjonal vekst (HHMH),2022,10321,2020,12882
Kragerø (2020-2023),Høy nasjonal vekst (HHMH),2023,10309,2020,12882
Kragerø (2020-2023),Høy nasjonal vekst (HHMH),2024,10302,2020,12882
Kragerø (2020-2023),Høy nasjonal vekst (HHMH),2025,10302,2020,12882
Kragerø (2020-2023),Høy nasjonal vekst (HHMH),2026,10306,2020,12882
Kragerø (2020-2023),Høy nasjonal vekst (HHMH),2027,10310,2020,12882
Kragerø (2020-2023),Høy nasjonal vekst (HHMH),2028,10315,2020,12882
Kragerø (2020-2023),Høy nasjonal vekst (HHMH),2029,10322,2020,12882
Kragerø (2020-2023),Høy nasjonal vekst (HHMH),2030,10329,2020,12882
Kragerø (2020-2023),Høy nasjonal vekst (HHMH),2031,10337,2020,12882
Kragerø (2020-2023),Høy nasjonal vekst (HHMH),2032,10346,2020,12882
Kragerø (2020-2023),Høy nasjonal vekst (HHMH),2033,10356,2020,12882
Kragerø (2020-2023),Høy nasjonal vekst (HHMH),2034,10367,2020,12882
Kragerø (2020-2023),Høy nasjonal vekst (HHMH),2035,10378,2020,12882
Kragerø (2020-2023),Høy nasjonal vekst (HHMH),2036,10392,2020,12882
Kragerø (2020-2023),Høy nasjonal vekst (HHMH),2037,10407,2020,12882
Kragerø (2020-2023),Høy nasjonal vekst (HHMH),2038,10423,2020,12882
Kragerø (2020-2023),Høy nasjonal vekst (HHMH),2039,10439,2020,12882
Kragerø (2020-2023),Høy nasjonal vekst (HHMH),2040,10457,2020,12882
Kragerø (2020-2023),Høy nasjonal vekst (HHMH),2041,10475,2020,12882
Kragerø (2020-2023),Høy nasjonal vekst (HHMH),2042,10493,2020,12882
Kragerø (2020-2023),Høy nasjonal vekst (HHMH),2043,10513,2020,12882
Kragerø (2020-2023),Høy nasjonal vekst (HHMH),2044,10535,2020,12882
Kragerø (2020-2023),Høy nasjonal vekst (HHMH),2045,10557,2020,12882
Kragerø (2020-2023),Høy nasjonal vekst (HHMH),2046,10581,2020,12882
Kragerø (2020-2023),Høy nasjonal vekst (HHMH),2047,10606,2020,12882
Kragerø (2020-2023),Høy nasjonal vekst (HHMH),2048,10632,2020,12882
Kragerø (2020-2023),Høy nasjonal vekst (HHMH),2049,10660,2020,12882
Kragerø (2020-2023),Høy nasjonal vekst (HHMH),2050,10690,2020,12882
Kragerø (2020-2023),Lav nettoinnvandring (MMML),2020,10380,2020,12882
Kragerø (2020-2023),Lav nettoinnvandring (MMML),2021,10313,2020,12882
Kragerø (2020-2023),Lav nettoinnvandring (MMML),2022,10258,2020,12882
Kragerø (2020-2023),Lav nettoinnvandring (MMML),2023,10216,2020,12882
Kragerø (2020-2023),Lav nettoinnvandring (MMML),2024,10179,2020,12882
Kragerø (2020-2023),Lav nettoinnvandring (MMML),2025,10146,2020,12882
Kragerø (2020-2023),Lav nettoinnvandring (MMML),2026,10115,2020,12882
Kragerø (2020-2023),Lav nettoinnvandring (MMML),2027,10085,2020,12882
Kragerø (2020-2023),Lav nettoinnvandring (MMML),2028,10054,2020,12882
Kragerø (2020-2023),Lav nettoinnvandring (MMML),2029,10022,2020,12882
Kragerø (2020-2023),Lav nettoinnvandring (MMML),2030,9991,2020,12882
Kragerø (2020-2023),Lav nettoinnvandring (MMML),2031,9959,2020,12882
Kragerø (2020-2023),Lav nettoinnvandring (MMML),2032,9928,2020,12882
Kragerø (2020-2023),Lav nettoinnvandring (MMML),2033,9896,2020,12882
Kragerø (2020-2023),Lav nettoinnvandring (MMML),2034,9864,2020,12882
Kragerø (2020-2023),Lav nettoinnvandring (MMML),2035,9832,2020,12882
Kragerø (2020-2023),Lav nettoinnvandring (MMML),2036,9801,2020,12882
Kragerø (2020-2023),Lav nettoinnvandring (MMML),2037,9770,2020,12882
Kragerø (2020-2023),Lav nettoinnvandring (MMML),2038,9739,2020,12882
Kragerø (2020-2023),Lav nettoinnvandring (MMML),2039,9708,2020,12882
Kragerø (2020-2023),Lav nettoinnvandring (MMML),2040,9676,2020,12882
Kragerø (2020-2023),Lav nettoinnvandring (MMML),2041,9645,2020,12882
Kragerø (2020-2023),Lav nettoinnvandring (MMML),2042,9614,2020,12882
Kragerø (2020-2023),Lav nettoinnvandring (MMML),2043,9583,2020,12882
Kragerø (2020-2023),Lav nettoinnvandring (MMML),2044,9553,2020,12882
Kragerø (2020-2023),Lav nettoinnvandring (MMML),2045,9523,2020,12882
Kragerø (2020-2023),Lav nettoinnvandring (MMML),2046,9494,2020,12882
Kragerø (2020-2023),Lav nettoinnvandring (MMML),2047,9466,2020,12882
Kragerø (2020-2023),Lav nettoinnvandring (MMML),2048,9437,2020,12882
Kragerø (2020-2023),Lav nettoinnvandring (MMML),2049,9410,2020,12882
Kragerø (2020-2023),Lav nettoinnvandring (MMML),2050,9382,2020,12882
Kragerø (2020-2023),Høy nettoinnvandring (MMMH),2020,10380,2020,12882
Kragerø (2020-2023),Høy nettoinnvandring (MMMH),2021,10337,2020,12882
Kragerø (2020-2023),Høy nettoinnvandring (MMMH),2022,10304,2020,12882
Kragerø (2020-2023),Høy nettoinnvandring (MMMH),2023,10278,2020,12882
Kragerø (2020-2023),Høy nettoinnvandring (MMMH),2024,10257,2020,12882
Kragerø (2020-2023),Høy nettoinnvandring (MMMH),2025,10241,2020,12882
Kragerø (2020-2023),Høy nettoinnvandring (MMMH),2026,10229,2020,12882
Kragerø (2020-2023),Høy nettoinnvandring (MMMH),2027,10217,2020,12882
Kragerø (2020-2023),Høy nettoinnvandring (MMMH),2028,10206,2020,12882
Kragerø (2020-2023),Høy nettoinnvandring (MMMH),2029,10195,2020,12882
Kragerø (2020-2023),Høy nettoinnvandring (MMMH),2030,10184,2020,12882
Kragerø (2020-2023),Høy nettoinnvandring (MMMH),2031,10175,2020,12882
Kragerø (2020-2023),Høy nettoinnvandring (MMMH),2032,10166,2020,12882
Kragerø (2020-2023),Høy nettoinnvandring (MMMH),2033,10158,2020,12882
Kragerø (2020-2023),Høy nettoinnvandring (MMMH),2034,10150,2020,12882
Kragerø (2020-2023),Høy nettoinnvandring (MMMH),2035,10144,2020,12882
Kragerø (2020-2023),Høy nettoinnvandring (MMMH),2036,10138,2020,12882
Kragerø (2020-2023),Høy nettoinnvandring (MMMH),2037,10134,2020,12882
Kragerø (2020-2023),Høy nettoinnvandring (MMMH),2038,10131,2020,12882
Kragerø (2020-2023),Høy nettoinnvandring (MMMH),2039,10127,2020,12882
Kragerø (2020-2023),Høy nettoinnvandring (MMMH),2040,10126,2020,12882
Kragerø (2020-2023),Høy nettoinnvandring (MMMH),2041,10125,2020,12882
Kragerø (2020-2023),Høy nettoinnvandring (MMMH),2042,10125,2020,12882
Kragerø (2020-2023),Høy nettoinnvandring (MMMH),2043,10126,2020,12882
Kragerø (2020-2023),Høy nettoinnvandring (MMMH),2044,10130,2020,12882
Kragerø (2020-2023),Høy nettoinnvandring (MMMH),2045,10135,2020,12882
Kragerø (2020-2023),Høy nettoinnvandring (MMMH),2046,10141,2020,12882
Kragerø (2020-2023),Høy nettoinnvandring (MMMH),2047,10149,2020,12882
Kragerø (2020-2023),Høy nettoinnvandring (MMMH),2048,10158,2020,12882
Kragerø (2020-2023),Høy nettoinnvandring (MMMH),2049,10169,2020,12882
Kragerø (2020-2023),Høy nettoinnvandring (MMMH),2050,10181,2020,12882
Kragerø (2020-2023),Sterk aldring (LHML),2020,10380,2020,12882
Kragerø (2020-2023),Sterk aldring (LHML),2021,10308,2020,12882
Kragerø (2020-2023),Sterk aldring (LHML),2022,10249,2020,12882
Kragerø (2020-2023),Sterk aldring (LHML),2023,10204,2020,12882
Kragerø (2020-2023),Sterk aldring (LHML),2024,10165,2020,12882
Kragerø (2020-2023),Sterk aldring (LHML),2025,10130,2020,12882
Kragerø (2020-2023),Sterk aldring (LHML),2026,10097,2020,12882
Kragerø (2020-2023),Sterk aldring (LHML),2027,10064,2020,12882
Kragerø (2020-2023),Sterk aldring (LHML),2028,10030,2020,12882
Kragerø (2020-2023),Sterk aldring (LHML),2029,9995,2020,12882
Kragerø (2020-2023),Sterk aldring (LHML),2030,9960,2020,12882
Kragerø (2020-2023),Sterk aldring (LHML),2031,9923,2020,12882
Kragerø (2020-2023),Sterk aldring (LHML),2032,9886,2020,12882
Kragerø (2020-2023),Sterk aldring (LHML),2033,9849,2020,12882
Kragerø (2020-2023),Sterk aldring (LHML),2034,9810,2020,12882
Kragerø (2020-2023),Sterk aldring (LHML),2035,9770,2020,12882
Kragerø (2020-2023),Sterk aldring (LHML),2036,9731,2020,12882
Kragerø (2020-2023),Sterk aldring (LHML),2037,9691,2020,12882
Kragerø (2020-2023),Sterk aldring (LHML),2038,9651,2020,12882
Kragerø (2020-2023),Sterk aldring (LHML),2039,9611,2020,12882
Kragerø (2020-2023),Sterk aldring (LHML),2040,9571,2020,12882
Kragerø (2020-2023),Sterk aldring (LHML),2041,9531,2020,12882
Kragerø (2020-2023),Sterk aldring (LHML),2042,9491,2020,12882
Kragerø (2020-2023),Sterk aldring (LHML),2043,9451,2020,12882
Kragerø (2020-2023),Sterk aldring (LHML),2044,9412,2020,12882
Kragerø (2020-2023),Sterk aldring (LHML),2045,9374,2020,12882
Kragerø (2020-2023),Sterk aldring (LHML),2046,9335,2020,12882
Kragerø (2020-2023),Sterk aldring (LHML),2047,9297,2020,12882
Kragerø (2020-2023),Sterk aldring (LHML),2048,9259,2020,12882
Kragerø (2020-2023),Sterk aldring (LHML),2049,9220,2020,12882
Kragerø (2020-2023),Sterk aldring (LHML),2050,9182,2020,12882
Kragerø (2020-2023),Svak aldring (HLMH),2020,10380,2020,12882
Kragerø (2020-2023),Svak aldring (HLMH),2021,10337,2020,12882
Kragerø (2020-2023),Svak aldring (HLMH),2022,10306,2020,12882
Kragerø (2020-2023),Svak aldring (HLMH),2023,10282,2020,12882
Kragerø (2020-2023),Svak aldring (HLMH),2024,10264,2020,12882
Kragerø (2020-2023),Svak aldring (HLMH),2025,10250,2020,12882
Kragerø (2020-2023),Svak aldring (HLMH),2026,10239,2020,12882
Kragerø (2020-2023),Svak aldring (HLMH),2027,10228,2020,12882
