region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Skien (-2019),Svak aldring (HLMH),2022,90 år eller eldre,475,2016,11168
Skien (-2019),Svak aldring (HLMH),2023,0 år,648,2016,11168
Skien (-2019),Svak aldring (HLMH),2023,1-5 år,3364,2016,11168
Skien (-2019),Svak aldring (HLMH),2023,6-12 år,4558,2016,11168
Skien (-2019),Svak aldring (HLMH),2023,13-15 år,2051,2016,11168
Skien (-2019),Svak aldring (HLMH),2023,16-19 år,2668,2016,11168
Skien (-2019),Svak aldring (HLMH),2023,20-44 år,17296,2016,11168
Skien (-2019),Svak aldring (HLMH),2023,45-66 år,16369,2016,11168
Skien (-2019),Svak aldring (HLMH),2023,67-79 år,7352,2016,11168
Skien (-2019),Svak aldring (HLMH),2023,80-89 år,2134,2016,11168
Skien (-2019),Svak aldring (HLMH),2023,90 år eller eldre,470,2016,11168
Skien (-2019),Svak aldring (HLMH),2024,0 år,649,2016,11168
Skien (-2019),Svak aldring (HLMH),2024,1-5 år,3410,2016,11168
Skien (-2019),Svak aldring (HLMH),2024,6-12 år,4596,2016,11168
Skien (-2019),Svak aldring (HLMH),2024,13-15 år,2105,2016,11168
Skien (-2019),Svak aldring (HLMH),2024,16-19 år,2652,2016,11168
Skien (-2019),Svak aldring (HLMH),2024,20-44 år,17425,2016,11168
Skien (-2019),Svak aldring (HLMH),2024,45-66 år,16346,2016,11168
Skien (-2019),Svak aldring (HLMH),2024,67-79 år,7467,2016,11168
Skien (-2019),Svak aldring (HLMH),2024,80-89 år,2248,2016,11168
Skien (-2019),Svak aldring (HLMH),2024,90 år eller eldre,464,2016,11168
Skien (-2019),Svak aldring (HLMH),2025,0 år,648,2016,11168
Skien (-2019),Svak aldring (HLMH),2025,1-5 år,3441,2016,11168
Skien (-2019),Svak aldring (HLMH),2025,6-12 år,4649,2016,11168
Skien (-2019),Svak aldring (HLMH),2025,13-15 år,2100,2016,11168
Skien (-2019),Svak aldring (HLMH),2025,16-19 år,2713,2016,11168
Skien (-2019),Svak aldring (HLMH),2025,20-44 år,17570,2016,11168
Skien (-2019),Svak aldring (HLMH),2025,45-66 år,16311,2016,11168
Skien (-2019),Svak aldring (HLMH),2025,67-79 år,7515,2016,11168
Skien (-2019),Svak aldring (HLMH),2025,80-89 år,2402,2016,11168
Skien (-2019),Svak aldring (HLMH),2025,90 år eller eldre,453,2016,11168
Skien (-2019),Svak aldring (HLMH),2026,0 år,648,2016,11168
Skien (-2019),Svak aldring (HLMH),2026,1-5 år,3461,2016,11168
Skien (-2019),Svak aldring (HLMH),2026,6-12 år,4709,2016,11168
Skien (-2019),Svak aldring (HLMH),2026,13-15 år,2101,2016,11168
Skien (-2019),Svak aldring (HLMH),2026,16-19 år,2771,2016,11168
Skien (-2019),Svak aldring (HLMH),2026,20-44 år,17690,2016,11168
Skien (-2019),Svak aldring (HLMH),2026,45-66 år,16285,2016,11168
Skien (-2019),Svak aldring (HLMH),2026,67-79 år,7570,2016,11168
Skien (-2019),Svak aldring (HLMH),2026,80-89 år,2570,2016,11168
Skien (-2019),Svak aldring (HLMH),2026,90 år eller eldre,460,2016,11168
Skien (-2019),Svak aldring (HLMH),2027,0 år,648,2016,11168
Skien (-2019),Svak aldring (HLMH),2027,1-5 år,3475,2016,11168
Skien (-2019),Svak aldring (HLMH),2027,6-12 år,4814,2016,11168
Skien (-2019),Svak aldring (HLMH),2027,13-15 år,2075,2016,11168
Skien (-2019),Svak aldring (HLMH),2027,16-19 år,2815,2016,11168
Skien (-2019),Svak aldring (HLMH),2027,20-44 år,17810,2016,11168
Skien (-2019),Svak aldring (HLMH),2027,45-66 år,16322,2016,11168
Skien (-2019),Svak aldring (HLMH),2027,67-79 år,7492,2016,11168
Skien (-2019),Svak aldring (HLMH),2027,80-89 år,2814,2016,11168
Skien (-2019),Svak aldring (HLMH),2027,90 år eller eldre,454,2016,11168
Skien (-2019),Svak aldring (HLMH),2028,0 år,649,2016,11168
Skien (-2019),Svak aldring (HLMH),2028,1-5 år,3481,2016,11168
Skien (-2019),Svak aldring (HLMH),2028,6-12 år,4921,2016,11168
Skien (-2019),Svak aldring (HLMH),2028,13-15 år,2055,2016,11168
Skien (-2019),Svak aldring (HLMH),2028,16-19 år,2863,2016,11168
Skien (-2019),Svak aldring (HLMH),2028,20-44 år,17939,2016,11168
Skien (-2019),Svak aldring (HLMH),2028,45-66 år,16402,2016,11168
Skien (-2019),Svak aldring (HLMH),2028,67-79 år,7437,2016,11168
Skien (-2019),Svak aldring (HLMH),2028,80-89 år,2974,2016,11168
Skien (-2019),Svak aldring (HLMH),2028,90 år eller eldre,465,2016,11168
Skien (-2019),Svak aldring (HLMH),2029,0 år,651,2016,11168
Skien (-2019),Svak aldring (HLMH),2029,1-5 år,3485,2016,11168
Skien (-2019),Svak aldring (HLMH),2029,6-12 år,5076,2016,11168
Skien (-2019),Svak aldring (HLMH),2029,13-15 år,1987,2016,11168
Skien (-2019),Svak aldring (HLMH),2029,16-19 år,2872,2016,11168
Skien (-2019),Svak aldring (HLMH),2029,20-44 år,18151,2016,11168
Skien (-2019),Svak aldring (HLMH),2029,45-66 år,16418,2016,11168
Skien (-2019),Svak aldring (HLMH),2029,67-79 år,7443,2016,11168
Skien (-2019),Svak aldring (HLMH),2029,80-89 år,3078,2016,11168
Skien (-2019),Svak aldring (HLMH),2029,90 år eller eldre,489,2016,11168
Skien (-2019),Svak aldring (HLMH),2030,0 år,651,2016,11168
Skien (-2019),Svak aldring (HLMH),2030,1-5 år,3489,2016,11168
Skien (-2019),Svak aldring (HLMH),2030,6-12 år,5163,2016,11168
Skien (-2019),Svak aldring (HLMH),2030,13-15 år,2022,2016,11168
Skien (-2019),Svak aldring (HLMH),2030,16-19 år,2839,2016,11168
Skien (-2019),Svak aldring (HLMH),2030,20-44 år,18341,2016,11168
Skien (-2019),Svak aldring (HLMH),2030,45-66 år,16453,2016,11168
Skien (-2019),Svak aldring (HLMH),2030,67-79 år,7485,2016,11168
Skien (-2019),Svak aldring (HLMH),2030,80-89 år,3189,2016,11168
Skien (-2019),Svak aldring (HLMH),2030,90 år eller eldre,498,2016,11168
Skien (-2019),Svak aldring (HLMH),2031,0 år,651,2016,11168
Skien (-2019),Svak aldring (HLMH),2031,1-5 år,3495,2016,11168
Skien (-2019),Svak aldring (HLMH),2031,6-12 år,5215,2016,11168
Skien (-2019),Svak aldring (HLMH),2031,13-15 år,2087,2016,11168
Skien (-2019),Svak aldring (HLMH),2031,16-19 år,2817,2016,11168
Skien (-2019),Svak aldring (HLMH),2031,20-44 år,18489,2016,11168
Skien (-2019),Svak aldring (HLMH),2031,45-66 år,16470,2016,11168
Skien (-2019),Svak aldring (HLMH),2031,67-79 år,7574,2016,11168
Skien (-2019),Svak aldring (HLMH),2031,80-89 år,3287,2016,11168
Skien (-2019),Svak aldring (HLMH),2031,90 år eller eldre,504,2016,11168
Skien (-2019),Svak aldring (HLMH),2032,0 år,655,2016,11168
Skien (-2019),Svak aldring (HLMH),2032,1-5 år,3500,2016,11168
Skien (-2019),Svak aldring (HLMH),2032,6-12 år,5257,2016,11168
Skien (-2019),Svak aldring (HLMH),2032,13-15 år,2207,2016,11168
Skien (-2019),Svak aldring (HLMH),2032,16-19 år,2760,2016,11168
Skien (-2019),Svak aldring (HLMH),2032,20-44 år,18639,2016,11168
Skien (-2019),Svak aldring (HLMH),2032,45-66 år,16474,2016,11168
Skien (-2019),Svak aldring (HLMH),2032,67-79 år,7675,2016,11168
Skien (-2019),Svak aldring (HLMH),2032,80-89 år,3371,2016,11168
Skien (-2019),Svak aldring (HLMH),2032,90 år eller eldre,509,2016,11168
Skien (-2019),Svak aldring (HLMH),2033,0 år,658,2016,11168
Skien (-2019),Svak aldring (HLMH),2033,1-5 år,3508,2016,11168
Skien (-2019),Svak aldring (HLMH),2033,6-12 år,5284,2016,11168
Skien (-2019),Svak aldring (HLMH),2033,13-15 år,2272,2016,11168
Skien (-2019),Svak aldring (HLMH),2033,16-19 år,2769,2016,11168
Skien (-2019),Svak aldring (HLMH),2033,20-44 år,18760,2016,11168
Skien (-2019),Svak aldring (HLMH),2033,45-66 år,16496,2016,11168
Skien (-2019),Svak aldring (HLMH),2033,67-79 år,7800,2016,11168
Skien (-2019),Svak aldring (HLMH),2033,80-89 år,3439,2016,11168
Skien (-2019),Svak aldring (HLMH),2033,90 år eller eldre,529,2016,11168
Skien (-2019),Svak aldring (HLMH),2034,0 år,662,2016,11168
Skien (-2019),Svak aldring (HLMH),2034,1-5 år,3520,2016,11168
Skien (-2019),Svak aldring (HLMH),2034,6-12 år,5303,2016,11168
Skien (-2019),Svak aldring (HLMH),2034,13-15 år,2314,2016,11168
Skien (-2019),Svak aldring (HLMH),2034,16-19 år,2841,2016,11168
Skien (-2019),Svak aldring (HLMH),2034,20-44 år,18824,2016,11168
Skien (-2019),Svak aldring (HLMH),2034,45-66 år,16562,2016,11168
Skien (-2019),Svak aldring (HLMH),2034,67-79 år,7907,2016,11168
Skien (-2019),Svak aldring (HLMH),2034,80-89 år,3488,2016,11168
Skien (-2019),Svak aldring (HLMH),2034,90 år eller eldre,571,2016,11168
Skien (-2019),Svak aldring (HLMH),2035,0 år,666,2016,11168
Skien (-2019),Svak aldring (HLMH),2035,1-5 år,3532,2016,11168
Skien (-2019),Svak aldring (HLMH),2035,6-12 år,5323,2016,11168
Skien (-2019),Svak aldring (HLMH),2035,13-15 år,2346,2016,11168
Skien (-2019),Svak aldring (HLMH),2035,16-19 år,2928,2016,11168
Skien (-2019),Svak aldring (HLMH),2035,20-44 år,18896,2016,11168
Skien (-2019),Svak aldring (HLMH),2035,45-66 år,16625,2016,11168
Skien (-2019),Svak aldring (HLMH),2035,67-79 år,8002,2016,11168
Skien (-2019),Svak aldring (HLMH),2035,80-89 år,3512,2016,11168
Skien (-2019),Svak aldring (HLMH),2035,90 år eller eldre,615,2016,11168
Skien (-2019),Svak aldring (HLMH),2036,0 år,672,2016,11168
Skien (-2019),Svak aldring (HLMH),2036,1-5 år,3550,2016,11168
Skien (-2019),Svak aldring (HLMH),2036,6-12 år,5330,2016,11168
Skien (-2019),Svak aldring (HLMH),2036,13-15 år,2368,2016,11168
Skien (-2019),Svak aldring (HLMH),2036,16-19 år,3061,2016,11168
Skien (-2019),Svak aldring (HLMH),2036,20-44 år,18916,2016,11168
Skien (-2019),Svak aldring (HLMH),2036,45-66 år,16688,2016,11168
Skien (-2019),Svak aldring (HLMH),2036,67-79 år,8102,2016,11168
Skien (-2019),Svak aldring (HLMH),2036,80-89 år,3552,2016,11168
Skien (-2019),Svak aldring (HLMH),2036,90 år eller eldre,672,2016,11168
Skien (-2019),Svak aldring (HLMH),2037,0 år,678,2016,11168
Skien (-2019),Svak aldring (HLMH),2037,1-5 år,3574,2016,11168
Skien (-2019),Svak aldring (HLMH),2037,6-12 år,5345,2016,11168
Skien (-2019),Svak aldring (HLMH),2037,13-15 år,2384,2016,11168
Skien (-2019),Svak aldring (HLMH),2037,16-19 år,3137,2016,11168
Skien (-2019),Svak aldring (HLMH),2037,20-44 år,19014,2016,11168
Skien (-2019),Svak aldring (HLMH),2037,45-66 år,16787,2016,11168
Skien (-2019),Svak aldring (HLMH),2037,67-79 år,8155,2016,11168
Skien (-2019),Svak aldring (HLMH),2037,80-89 år,3556,2016,11168
Skien (-2019),Svak aldring (HLMH),2037,90 år eller eldre,752,2016,11168
Skien (-2019),Svak aldring (HLMH),2038,0 år,683,2016,11168
Skien (-2019),Svak aldring (HLMH),2038,1-5 år,3600,2016,11168
Skien (-2019),Svak aldring (HLMH),2038,6-12 år,5362,2016,11168
Skien (-2019),Svak aldring (HLMH),2038,13-15 år,2397,2016,11168
Skien (-2019),Svak aldring (HLMH),2038,16-19 år,3188,2016,11168
Skien (-2019),Svak aldring (HLMH),2038,20-44 år,19141,2016,11168
Skien (-2019),Svak aldring (HLMH),2038,45-66 år,16859,2016,11168
Skien (-2019),Svak aldring (HLMH),2038,67-79 år,8268,2016,11168
Skien (-2019),Svak aldring (HLMH),2038,80-89 år,3579,2016,11168
Skien (-2019),Svak aldring (HLMH),2038,90 år eller eldre,795,2016,11168
Skien (-2019),Svak aldring (HLMH),2039,0 år,690,2016,11168
Skien (-2019),Svak aldring (HLMH),2039,1-5 år,3625,2016,11168
Skien (-2019),Svak aldring (HLMH),2039,6-12 år,5378,2016,11168
Skien (-2019),Svak aldring (HLMH),2039,13-15 år,2402,2016,11168
Skien (-2019),Svak aldring (HLMH),2039,16-19 år,3229,2016,11168
Skien (-2019),Svak aldring (HLMH),2039,20-44 år,19308,2016,11168
Skien (-2019),Svak aldring (HLMH),2039,45-66 år,16955,2016,11168
Skien (-2019),Svak aldring (HLMH),2039,67-79 år,8326,2016,11168
Skien (-2019),Svak aldring (HLMH),2039,80-89 år,3643,2016,11168
Skien (-2019),Svak aldring (HLMH),2039,90 år eller eldre,818,2016,11168
Skien (-2019),Svak aldring (HLMH),2040,0 år,695,2016,11168
Skien (-2019),Svak aldring (HLMH),2040,1-5 år,3656,2016,11168
Skien (-2019),Svak aldring (HLMH),2040,6-12 år,5404,2016,11168
Skien (-2019),Svak aldring (HLMH),2040,13-15 år,2409,2016,11168
Skien (-2019),Svak aldring (HLMH),2040,16-19 år,3257,2016,11168
Skien (-2019),Svak aldring (HLMH),2040,20-44 år,19473,2016,11168
Skien (-2019),Svak aldring (HLMH),2040,45-66 år,17028,2016,11168
Skien (-2019),Svak aldring (HLMH),2040,67-79 år,8440,2016,11168
Skien (-2019),Svak aldring (HLMH),2040,80-89 år,3670,2016,11168
Skien (-2019),Svak aldring (HLMH),2040,90 år eller eldre,832,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2016,0 år,520,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2016,1-5 år,3050,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2016,6-12 år,4399,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2016,13-15 år,1899,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2016,16-19 år,2777,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2016,20-44 år,16943,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2016,45-66 år,15838,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2016,67-79 år,6081,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2016,80-89 år,1944,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2016,90 år eller eldre,501,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2017,0 år,532,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2017,1-5 år,2963,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2017,6-12 år,4409,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2017,13-15 år,1877,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2017,16-19 år,2720,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2017,20-44 år,16775,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2017,45-66 år,15937,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2017,67-79 år,6315,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2017,80-89 år,1935,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2017,90 år eller eldre,497,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2018,0 år,529,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2018,1-5 år,2892,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2018,6-12 år,4448,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2018,13-15 år,1880,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2018,16-19 år,2620,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2018,20-44 år,16586,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2018,45-66 år,16072,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2018,67-79 år,6501,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2018,80-89 år,1974,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2018,90 år eller eldre,501,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2019,0 år,527,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2019,1-5 år,2817,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2019,6-12 år,4476,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2019,13-15 år,1907,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2019,16-19 år,2575,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2019,20-44 år,16397,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2019,45-66 år,16172,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2019,67-79 år,6656,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2019,80-89 år,2037,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2019,90 år eller eldre,499,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2020,0 år,522,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2020,1-5 år,2779,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2020,6-12 år,4474,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2020,13-15 år,1887,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2020,16-19 år,2553,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2020,20-44 år,16243,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2020,45-66 år,16270,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2020,67-79 år,6840,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2020,80-89 år,2070,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2020,90 år eller eldre,498,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2021,0 år,518,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2021,1-5 år,2743,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2021,6-12 år,4477,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2021,13-15 år,1884,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2021,16-19 år,2506,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2021,20-44 år,16194,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2021,45-66 år,16250,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2021,67-79 år,7031,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2021,80-89 år,2083,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2021,90 år eller eldre,512,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2022,0 år,513,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2022,1-5 år,2747,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2022,6-12 år,4385,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2022,13-15 år,1923,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2022,16-19 år,2518,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2022,20-44 år,16080,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2022,45-66 år,16248,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2022,67-79 år,7236,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2022,80-89 år,2120,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2022,90 år eller eldre,510,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2023,0 år,507,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2023,1-5 år,2734,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2023,6-12 år,4303,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2023,13-15 år,1963,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2023,16-19 år,2541,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2023,20-44 år,16005,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2023,45-66 år,16171,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2023,67-79 år,7424,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2023,80-89 år,2192,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2023,90 år eller eldre,510,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2024,0 år,503,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2024,1-5 år,2716,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2024,6-12 år,4235,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2024,13-15 år,2003,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2024,16-19 år,2511,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2024,20-44 år,15961,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2024,45-66 år,16108,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2024,67-79 år,7547,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2024,80-89 år,2318,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2024,90 år eller eldre,509,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2025,0 år,498,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2025,1-5 år,2697,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2025,6-12 år,4170,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2025,13-15 år,1987,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2025,16-19 år,2557,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2025,20-44 år,15931,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2025,45-66 år,16024,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2025,67-79 år,7614,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2025,80-89 år,2490,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2025,90 år eller eldre,508,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2026,0 år,493,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2026,1-5 år,2672,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2026,6-12 år,4101,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2026,13-15 år,1975,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2026,16-19 år,2597,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2026,20-44 år,15870,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2026,45-66 år,15935,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2026,67-79 år,7680,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2026,80-89 år,2679,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2026,90 år eller eldre,511,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2027,0 år,487,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2027,1-5 år,2648,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2027,6-12 år,4062,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2027,13-15 år,1941,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2027,16-19 år,2621,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2027,20-44 år,15804,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2027,45-66 år,15911,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2027,67-79 år,7615,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2027,80-89 år,2946,2016,11168
Skien (-2019),Ingen nettoinnvandring (MMM0),2027,90 år eller eldre,516,2016,11168
