region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2015,6-12 år,795,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2015,13-15 år,365,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2015,16-19 år,544,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2015,20-44 år,3005,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2015,45-66 år,3363,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2015,67-79 år,1431,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2015,80-89 år,411,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2015,90 år eller eldre,109,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2016,0 år,99,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2016,1-5 år,489,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2016,6-12 år,795,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2016,13-15 år,364,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2016,16-19 år,496,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2016,20-44 år,3005,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2016,45-66 år,3355,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2016,67-79 år,1501,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2016,80-89 år,421,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2016,90 år eller eldre,104,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2017,0 år,101,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2017,1-5 år,495,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2017,6-12 år,785,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2017,13-15 år,363,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2017,16-19 år,511,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2017,20-44 år,2969,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2017,45-66 år,3334,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2017,67-79 år,1558,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2017,80-89 år,429,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2017,90 år eller eldre,105,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2018,0 år,105,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2018,1-5 år,505,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2018,6-12 år,790,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2018,13-15 år,356,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2018,16-19 år,484,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2018,20-44 år,2949,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2018,45-66 år,3326,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2018,67-79 år,1612,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2018,80-89 år,447,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2018,90 år eller eldre,95,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2019,0 år,109,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2019,1-5 år,529,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2019,6-12 år,785,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2019,13-15 år,357,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2019,16-19 år,477,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2019,20-44 år,2931,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2019,45-66 år,3341,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2019,67-79 år,1647,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2019,80-89 år,451,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2019,90 år eller eldre,99,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2020,0 år,111,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2020,1-5 år,552,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2020,6-12 år,777,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2020,13-15 år,352,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2020,16-19 år,490,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2020,20-44 år,2911,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2020,45-66 år,3342,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2020,67-79 år,1687,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2020,80-89 år,464,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2020,90 år eller eldre,85,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2021,0 år,111,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2021,1-5 år,569,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2021,6-12 år,783,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2021,13-15 år,359,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2021,16-19 år,471,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2021,20-44 år,2907,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2021,45-66 år,3330,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2021,67-79 år,1730,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2021,80-89 år,480,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2021,90 år eller eldre,80,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2022,0 år,111,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2022,1-5 år,582,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2022,6-12 år,783,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2022,13-15 år,364,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2022,16-19 år,475,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2022,20-44 år,2906,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2022,45-66 år,3325,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2022,67-79 år,1781,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2022,80-89 år,470,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2022,90 år eller eldre,77,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2023,0 år,112,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2023,1-5 år,594,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2023,6-12 år,793,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2023,13-15 år,370,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2023,16-19 år,477,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2023,20-44 år,2914,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2023,45-66 år,3291,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2023,67-79 år,1811,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2023,80-89 år,489,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2023,90 år eller eldre,78,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2024,0 år,112,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2024,1-5 år,601,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2024,6-12 år,805,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2024,13-15 år,372,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2024,16-19 år,470,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2024,20-44 år,2934,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2024,45-66 år,3277,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2024,67-79 år,1824,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2024,80-89 år,510,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2024,90 år eller eldre,79,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2025,0 år,112,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2025,1-5 år,605,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2025,6-12 år,829,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2025,13-15 år,365,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2025,16-19 år,483,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2025,20-44 år,2927,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2025,45-66 år,3280,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2025,67-79 år,1826,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2025,80-89 år,542,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2025,90 år eller eldre,78,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2026,0 år,112,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2026,1-5 år,610,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2026,6-12 år,858,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2026,13-15 år,355,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2026,16-19 år,493,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2026,20-44 år,2938,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2026,45-66 år,3271,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2026,67-79 år,1831,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2026,80-89 år,561,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2026,90 år eller eldre,78,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2027,0 år,113,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2027,1-5 år,610,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2027,6-12 år,886,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2027,13-15 år,347,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2027,16-19 år,492,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2027,20-44 år,2959,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2027,45-66 år,3241,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2027,67-79 år,1811,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2027,80-89 år,616,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2027,90 år eller eldre,85,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2028,0 år,113,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2028,1-5 år,612,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2028,6-12 år,906,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2028,13-15 år,357,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2028,16-19 år,492,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2028,20-44 år,2978,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2028,45-66 år,3251,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2028,67-79 år,1744,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2028,80-89 år,687,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2028,90 år eller eldre,87,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2029,0 år,112,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2029,1-5 år,612,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2029,6-12 år,924,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2029,13-15 år,368,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2029,16-19 år,483,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2029,20-44 år,3000,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2029,45-66 år,3258,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2029,67-79 år,1719,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2029,80-89 år,721,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2029,90 år eller eldre,89,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2030,0 år,112,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2030,1-5 år,615,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2030,6-12 år,938,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2030,13-15 år,387,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2030,16-19 år,473,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2030,20-44 år,3028,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2030,45-66 år,3251,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2030,67-79 år,1696,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2030,80-89 år,756,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2030,90 år eller eldre,90,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2031,0 år,112,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2031,1-5 år,615,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2031,6-12 år,948,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2031,13-15 år,399,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2031,16-19 år,476,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2031,20-44 år,3043,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2031,45-66 år,3271,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2031,67-79 år,1674,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2031,80-89 år,783,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2031,90 år eller eldre,93,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2032,0 år,112,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2032,1-5 år,616,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2032,6-12 år,955,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2032,13-15 år,411,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2032,16-19 år,490,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2032,20-44 år,3043,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2032,45-66 år,3284,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2032,67-79 år,1678,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2032,80-89 år,798,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2032,90 år eller eldre,90,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2033,0 år,112,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2033,1-5 år,618,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2033,6-12 år,963,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2033,13-15 år,423,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2033,16-19 år,504,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2033,20-44 år,3054,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2033,45-66 år,3276,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2033,67-79 år,1690,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2033,80-89 år,805,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2033,90 år eller eldre,94,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2034,0 år,113,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2034,1-5 år,618,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2034,6-12 år,964,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2034,13-15 år,432,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2034,16-19 år,527,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2034,20-44 år,3066,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2034,45-66 år,3288,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2034,67-79 år,1679,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2034,80-89 år,818,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2034,90 år eller eldre,100,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2035,0 år,114,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2035,1-5 år,619,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2035,6-12 år,967,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2035,13-15 år,437,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2035,16-19 år,545,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2035,20-44 år,3070,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2035,45-66 år,3306,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2035,67-79 år,1690,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2035,80-89 år,814,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2035,90 år eller eldre,107,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2036,0 år,115,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2036,1-5 år,623,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2036,6-12 år,975,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2036,13-15 år,440,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2036,16-19 år,558,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2036,20-44 år,3086,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2036,45-66 år,3287,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2036,67-79 år,1709,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2036,80-89 år,826,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2036,90 år eller eldre,110,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2037,0 år,115,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2037,1-5 år,625,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2037,6-12 år,978,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2037,13-15 år,443,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2037,16-19 år,571,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2037,20-44 år,3101,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2037,45-66 år,3294,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2037,67-79 år,1722,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2037,80-89 år,809,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2037,90 år eller eldre,126,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2038,0 år,115,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2038,1-5 år,629,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2038,6-12 år,977,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2038,13-15 år,445,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2038,16-19 år,580,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2038,20-44 år,3128,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2038,45-66 år,3294,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2038,67-79 år,1752,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2038,80-89 år,783,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2038,90 år eller eldre,146,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2039,0 år,117,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2039,1-5 år,632,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2039,6-12 år,983,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2039,13-15 år,449,2014,10213
