region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2012,67-79 år,3391,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2012,80-89 år,1457,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2012,90 år eller eldre,313,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2013,0 år,378,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2013,1-5 år,1970,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2013,6-12 år,2924,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2013,13-15 år,1312,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2013,16-19 år,1798,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2013,20-66 år,22033,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2013,67-79 år,3527,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2013,80-89 år,1435,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2013,90 år eller eldre,325,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2014,0 år,379,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2014,1-5 år,2009,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2014,6-12 år,2878,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2014,13-15 år,1332,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2014,16-19 år,1834,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2014,20-66 år,22169,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2014,67-79 år,3703,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2014,80-89 år,1375,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2014,90 år eller eldre,351,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2015,0 år,380,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2015,1-5 år,2023,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2015,6-12 år,2890,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2015,13-15 år,1349,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2015,16-19 år,1795,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2015,20-66 år,22329,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2015,67-79 år,3880,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2015,80-89 år,1350,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2015,90 år eller eldre,347,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2016,0 år,381,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2016,1-5 år,2035,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2016,6-12 år,2927,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2016,13-15 år,1304,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2016,16-19 år,1828,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2016,20-66 år,22474,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2016,67-79 år,4015,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2016,80-89 år,1332,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2016,90 år eller eldre,349,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2017,0 år,382,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2017,1-5 år,2023,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2017,6-12 år,2978,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2017,13-15 år,1261,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2017,16-19 år,1814,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2017,20-66 år,22661,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2017,67-79 år,4148,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2017,80-89 år,1322,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2017,90 år eller eldre,338,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2018,0 år,383,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2018,1-5 år,2022,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2018,6-12 år,2990,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2018,13-15 år,1278,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2018,16-19 år,1810,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2018,20-66 år,22793,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2018,67-79 år,4262,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2018,80-89 år,1335,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2018,90 år eller eldre,348,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2019,0 år,384,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2019,1-5 år,2023,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2019,6-12 år,2988,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2019,13-15 år,1325,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2019,16-19 år,1797,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2019,20-66 år,22901,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2019,67-79 år,4364,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2019,80-89 år,1355,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2019,90 år eller eldre,338,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2020,0 år,383,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2020,1-5 år,2025,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2020,6-12 år,3008,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2020,13-15 år,1338,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2020,16-19 år,1766,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2020,20-66 år,23023,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2020,67-79 år,4478,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2020,80-89 år,1367,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2020,90 år eller eldre,333,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2021,0 år,381,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2021,1-5 år,2025,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2021,6-12 år,3042,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2021,13-15 år,1306,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2021,16-19 år,1751,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2021,20-66 år,23128,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2021,67-79 år,4590,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2021,80-89 år,1401,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2021,90 år eller eldre,322,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2022,0 år,383,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2022,1-5 år,2027,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2022,6-12 år,3047,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2022,13-15 år,1299,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2022,16-19 år,1768,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2022,20-66 år,23216,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2022,67-79 år,4704,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2022,80-89 år,1418,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2022,90 år eller eldre,316,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2023,0 år,384,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2023,1-5 år,2026,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2023,6-12 år,3054,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2023,13-15 år,1307,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2023,16-19 år,1793,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2023,20-66 år,23248,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2023,67-79 år,4788,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2023,80-89 år,1481,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2023,90 år eller eldre,309,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2024,0 år,384,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2024,1-5 år,2026,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2024,6-12 år,3039,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2024,13-15 år,1352,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2024,16-19 år,1789,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2024,20-66 år,23277,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2024,67-79 år,4872,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2024,80-89 år,1552,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2024,90 år eller eldre,300,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2025,0 år,384,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2025,1-5 år,2026,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2025,6-12 år,3034,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2025,13-15 år,1361,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2025,16-19 år,1784,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2025,20-66 år,23325,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2025,67-79 år,4923,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2025,80-89 år,1639,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2025,90 år eller eldre,296,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2026,0 år,383,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2026,1-5 år,2025,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2026,6-12 år,3031,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2026,13-15 år,1371,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2026,16-19 år,1777,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2026,20-66 år,23400,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2026,67-79 år,4941,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2026,80-89 år,1732,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2026,90 år eller eldre,296,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2027,0 år,380,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2027,1-5 år,2025,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2027,6-12 år,3026,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2027,13-15 år,1355,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2027,16-19 år,1805,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2027,20-66 år,23436,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2027,67-79 år,4955,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2027,80-89 år,1831,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2027,90 år eller eldre,294,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2028,0 år,378,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2028,1-5 år,2018,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2028,6-12 år,3026,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2028,13-15 år,1349,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2028,16-19 år,1837,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2028,20-66 år,23468,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2028,67-79 år,4950,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2028,80-89 år,1926,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2028,90 år eller eldre,305,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2029,0 år,375,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2029,1-5 år,2010,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2029,6-12 år,3021,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2029,13-15 år,1345,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2029,16-19 år,1840,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2029,20-66 år,23500,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2029,67-79 år,4983,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2029,80-89 år,1991,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2029,90 år eller eldre,316,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2030,0 år,372,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2030,1-5 år,2004,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2030,6-12 år,3017,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2030,13-15 år,1341,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2030,16-19 år,1842,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2030,20-66 år,23552,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2030,67-79 år,4997,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2030,80-89 år,2053,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2030,90 år eller eldre,320,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2031,0 år,368,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2031,1-5 år,1987,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2031,6-12 år,3014,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2031,13-15 år,1342,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2031,16-19 år,1825,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2031,20-66 år,23576,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2031,67-79 år,5021,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2031,80-89 år,2113,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2031,90 år eller eldre,333,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2032,0 år,366,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2032,1-5 år,1975,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2032,6-12 år,3007,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2032,13-15 år,1341,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2032,16-19 år,1818,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2032,20-66 år,23558,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2032,67-79 år,5097,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2032,80-89 år,2170,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2032,90 år eller eldre,335,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2033,0 år,363,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2033,1-5 år,1957,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2033,6-12 år,3003,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2033,13-15 år,1337,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2033,16-19 år,1815,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2033,20-66 år,23530,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2033,67-79 år,5179,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2033,80-89 år,2203,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2033,90 år eller eldre,353,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2034,0 år,360,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2034,1-5 år,1941,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2034,6-12 år,2991,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2034,13-15 år,1332,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2034,16-19 år,1811,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2034,20-66 år,23453,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2034,67-79 år,5269,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2034,80-89 år,2243,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2034,90 år eller eldre,374,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2035,0 år,357,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2035,1-5 år,1925,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2035,6-12 år,2977,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2035,13-15 år,1330,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2035,16-19 år,1809,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2035,20-66 år,23385,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2035,67-79 år,5354,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2035,80-89 år,2264,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2035,90 år eller eldre,403,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2036,0 år,355,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2036,1-5 år,1911,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2036,6-12 år,2962,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2036,13-15 år,1328,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2036,16-19 år,1803,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2036,20-66 år,23323,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2036,67-79 år,5414,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2036,80-89 år,2294,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2036,90 år eller eldre,426,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2037,0 år,353,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2037,1-5 år,1897,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2037,6-12 år,2940,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2037,13-15 år,1326,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2037,16-19 år,1799,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2037,20-66 år,23192,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2037,67-79 år,5530,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2037,80-89 år,2326,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2037,90 år eller eldre,453,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2038,0 år,351,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2038,1-5 år,1883,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2038,6-12 år,2914,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2038,13-15 år,1325,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2038,16-19 år,1793,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2038,20-66 år,23121,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2038,67-79 år,5588,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2038,80-89 år,2347,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2038,90 år eller eldre,479,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2039,0 år,350,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2039,1-5 år,1872,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2039,6-12 år,2896,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2039,13-15 år,1319,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2039,16-19 år,1788,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2039,20-66 år,23021,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2039,67-79 år,5690,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2039,80-89 år,2361,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2039,90 år eller eldre,492,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2040,0 år,349,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2040,1-5 år,1858,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2040,6-12 år,2867,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2040,13-15 år,1312,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2040,16-19 år,1784,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2040,20-66 år,22912,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2040,67-79 år,5777,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2040,80-89 år,2377,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2040,90 år eller eldre,505,2011,08825
Skien,Lav nasjonal vekst (Alternativ LLML),2011,0 år,579,2011,08825
Skien,Lav nasjonal vekst (Alternativ LLML),2011,1-5 år,2908,2011,08825
Skien,Lav nasjonal vekst (Alternativ LLML),2011,6-12 år,4305,2011,08825
Skien,Lav nasjonal vekst (Alternativ LLML),2011,13-15 år,2098,2011,08825
Skien,Lav nasjonal vekst (Alternativ LLML),2011,16-19 år,2922,2011,08825
Skien,Lav nasjonal vekst (Alternativ LLML),2011,20-66 år,32002,2011,08825
Skien,Lav nasjonal vekst (Alternativ LLML),2011,67-79 år,4684,2011,08825
Skien,Lav nasjonal vekst (Alternativ LLML),2011,80-89 år,2165,2011,08825
Skien,Lav nasjonal vekst (Alternativ LLML),2011,90 år eller eldre,414,2011,08825
Skien,Lav nasjonal vekst (Alternativ LLML),2012,0 år,561,2011,08825
Skien,Lav nasjonal vekst (Alternativ LLML),2012,1-5 år,2956,2011,08825
