region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Siljan,Hovedalternativet (MMMM),2027,67-79 år,343,2024,14288
Siljan,Hovedalternativet (MMMM),2027,80-89 år,145,2024,14288
Siljan,Hovedalternativet (MMMM),2027,90 år eller eldre,34,2024,14288
Siljan,Hovedalternativet (MMMM),2028,0 år,21,2024,14288
Siljan,Hovedalternativet (MMMM),2028,1-5 år,119,2024,14288
Siljan,Hovedalternativet (MMMM),2028,6-12 år,203,2024,14288
Siljan,Hovedalternativet (MMMM),2028,13-15 år,76,2024,14288
Siljan,Hovedalternativet (MMMM),2028,16-19 år,125,2024,14288
Siljan,Hovedalternativet (MMMM),2028,20-44 år,674,2024,14288
Siljan,Hovedalternativet (MMMM),2028,45-66 år,663,2024,14288
Siljan,Hovedalternativet (MMMM),2028,67-79 år,349,2024,14288
Siljan,Hovedalternativet (MMMM),2028,80-89 år,150,2024,14288
Siljan,Hovedalternativet (MMMM),2028,90 år eller eldre,37,2024,14288
Siljan,Hovedalternativet (MMMM),2029,0 år,21,2024,14288
Siljan,Hovedalternativet (MMMM),2029,1-5 år,117,2024,14288
Siljan,Hovedalternativet (MMMM),2029,6-12 år,197,2024,14288
Siljan,Hovedalternativet (MMMM),2029,13-15 år,89,2024,14288
Siljan,Hovedalternativet (MMMM),2029,16-19 år,109,2024,14288
Siljan,Hovedalternativet (MMMM),2029,20-44 år,693,2024,14288
Siljan,Hovedalternativet (MMMM),2029,45-66 år,664,2024,14288
Siljan,Hovedalternativet (MMMM),2029,67-79 år,352,2024,14288
Siljan,Hovedalternativet (MMMM),2029,80-89 år,153,2024,14288
Siljan,Hovedalternativet (MMMM),2029,90 år eller eldre,35,2024,14288
Siljan,Hovedalternativet (MMMM),2030,0 år,21,2024,14288
Siljan,Hovedalternativet (MMMM),2030,1-5 år,117,2024,14288
Siljan,Hovedalternativet (MMMM),2030,6-12 år,196,2024,14288
Siljan,Hovedalternativet (MMMM),2030,13-15 år,87,2024,14288
Siljan,Hovedalternativet (MMMM),2030,16-19 år,115,2024,14288
Siljan,Hovedalternativet (MMMM),2030,20-44 år,698,2024,14288
Siljan,Hovedalternativet (MMMM),2030,45-66 år,660,2024,14288
Siljan,Hovedalternativet (MMMM),2030,67-79 år,362,2024,14288
Siljan,Hovedalternativet (MMMM),2030,80-89 år,156,2024,14288
Siljan,Hovedalternativet (MMMM),2030,90 år eller eldre,34,2024,14288
Siljan,Hovedalternativet (MMMM),2031,0 år,21,2024,14288
Siljan,Hovedalternativet (MMMM),2031,1-5 år,119,2024,14288
Siljan,Hovedalternativet (MMMM),2031,6-12 år,195,2024,14288
Siljan,Hovedalternativet (MMMM),2031,13-15 år,94,2024,14288
Siljan,Hovedalternativet (MMMM),2031,16-19 år,106,2024,14288
Siljan,Hovedalternativet (MMMM),2031,20-44 år,707,2024,14288
Siljan,Hovedalternativet (MMMM),2031,45-66 år,663,2024,14288
Siljan,Hovedalternativet (MMMM),2031,67-79 år,361,2024,14288
Siljan,Hovedalternativet (MMMM),2031,80-89 år,163,2024,14288
Siljan,Hovedalternativet (MMMM),2031,90 år eller eldre,33,2024,14288
Siljan,Hovedalternativet (MMMM),2032,0 år,22,2024,14288
Siljan,Hovedalternativet (MMMM),2032,1-5 år,121,2024,14288
Siljan,Hovedalternativet (MMMM),2032,6-12 år,195,2024,14288
Siljan,Hovedalternativet (MMMM),2032,13-15 år,85,2024,14288
Siljan,Hovedalternativet (MMMM),2032,16-19 år,109,2024,14288
Siljan,Hovedalternativet (MMMM),2032,20-44 år,720,2024,14288
Siljan,Hovedalternativet (MMMM),2032,45-66 år,649,2024,14288
Siljan,Hovedalternativet (MMMM),2032,67-79 år,385,2024,14288
Siljan,Hovedalternativet (MMMM),2032,80-89 år,158,2024,14288
Siljan,Hovedalternativet (MMMM),2032,90 år eller eldre,33,2024,14288
Siljan,Hovedalternativet (MMMM),2033,0 år,22,2024,14288
Siljan,Hovedalternativet (MMMM),2033,1-5 år,122,2024,14288
Siljan,Hovedalternativet (MMMM),2033,6-12 år,192,2024,14288
Siljan,Hovedalternativet (MMMM),2033,13-15 år,85,2024,14288
Siljan,Hovedalternativet (MMMM),2033,16-19 år,113,2024,14288
Siljan,Hovedalternativet (MMMM),2033,20-44 år,722,2024,14288
Siljan,Hovedalternativet (MMMM),2033,45-66 år,657,2024,14288
Siljan,Hovedalternativet (MMMM),2033,67-79 år,381,2024,14288
Siljan,Hovedalternativet (MMMM),2033,80-89 år,165,2024,14288
Siljan,Hovedalternativet (MMMM),2033,90 år eller eldre,33,2024,14288
Siljan,Hovedalternativet (MMMM),2034,0 år,23,2024,14288
Siljan,Hovedalternativet (MMMM),2034,1-5 år,123,2024,14288
Siljan,Hovedalternativet (MMMM),2034,6-12 år,191,2024,14288
Siljan,Hovedalternativet (MMMM),2034,13-15 år,85,2024,14288
Siljan,Hovedalternativet (MMMM),2034,16-19 år,110,2024,14288
Siljan,Hovedalternativet (MMMM),2034,20-44 år,720,2024,14288
Siljan,Hovedalternativet (MMMM),2034,45-66 år,665,2024,14288
Siljan,Hovedalternativet (MMMM),2034,67-79 år,385,2024,14288
Siljan,Hovedalternativet (MMMM),2034,80-89 år,173,2024,14288
Siljan,Hovedalternativet (MMMM),2034,90 år eller eldre,31,2024,14288
Siljan,Hovedalternativet (MMMM),2035,0 år,23,2024,14288
Siljan,Hovedalternativet (MMMM),2035,1-5 år,126,2024,14288
Siljan,Hovedalternativet (MMMM),2035,6-12 år,185,2024,14288
Siljan,Hovedalternativet (MMMM),2035,13-15 år,90,2024,14288
Siljan,Hovedalternativet (MMMM),2035,16-19 år,114,2024,14288
Siljan,Hovedalternativet (MMMM),2035,20-44 år,716,2024,14288
Siljan,Hovedalternativet (MMMM),2035,45-66 år,663,2024,14288
Siljan,Hovedalternativet (MMMM),2035,67-79 år,387,2024,14288
Siljan,Hovedalternativet (MMMM),2035,80-89 år,182,2024,14288
Siljan,Hovedalternativet (MMMM),2035,90 år eller eldre,35,2024,14288
Siljan,Hovedalternativet (MMMM),2036,0 år,23,2024,14288
Siljan,Hovedalternativet (MMMM),2036,1-5 år,127,2024,14288
Siljan,Hovedalternativet (MMMM),2036,6-12 år,183,2024,14288
Siljan,Hovedalternativet (MMMM),2036,13-15 år,88,2024,14288
Siljan,Hovedalternativet (MMMM),2036,16-19 år,111,2024,14288
Siljan,Hovedalternativet (MMMM),2036,20-44 år,718,2024,14288
Siljan,Hovedalternativet (MMMM),2036,45-66 år,679,2024,14288
Siljan,Hovedalternativet (MMMM),2036,67-79 år,386,2024,14288
Siljan,Hovedalternativet (MMMM),2036,80-89 år,175,2024,14288
Siljan,Hovedalternativet (MMMM),2036,90 år eller eldre,45,2024,14288
Siljan,Hovedalternativet (MMMM),2037,0 år,23,2024,14288
Siljan,Hovedalternativet (MMMM),2037,1-5 år,128,2024,14288
Siljan,Hovedalternativet (MMMM),2037,6-12 år,189,2024,14288
Siljan,Hovedalternativet (MMMM),2037,13-15 år,88,2024,14288
Siljan,Hovedalternativet (MMMM),2037,16-19 år,108,2024,14288
Siljan,Hovedalternativet (MMMM),2037,20-44 år,721,2024,14288
Siljan,Hovedalternativet (MMMM),2037,45-66 år,675,2024,14288
Siljan,Hovedalternativet (MMMM),2037,67-79 år,385,2024,14288
Siljan,Hovedalternativet (MMMM),2037,80-89 år,183,2024,14288
Siljan,Hovedalternativet (MMMM),2037,90 år eller eldre,49,2024,14288
Siljan,Hovedalternativet (MMMM),2038,0 år,24,2024,14288
Siljan,Hovedalternativet (MMMM),2038,1-5 år,131,2024,14288
Siljan,Hovedalternativet (MMMM),2038,6-12 år,189,2024,14288
Siljan,Hovedalternativet (MMMM),2038,13-15 år,83,2024,14288
Siljan,Hovedalternativet (MMMM),2038,16-19 år,113,2024,14288
Siljan,Hovedalternativet (MMMM),2038,20-44 år,718,2024,14288
Siljan,Hovedalternativet (MMMM),2038,45-66 år,680,2024,14288
Siljan,Hovedalternativet (MMMM),2038,67-79 år,385,2024,14288
Siljan,Hovedalternativet (MMMM),2038,80-89 år,188,2024,14288
Siljan,Hovedalternativet (MMMM),2038,90 år eller eldre,51,2024,14288
Siljan,Hovedalternativet (MMMM),2039,0 år,24,2024,14288
Siljan,Hovedalternativet (MMMM),2039,1-5 år,132,2024,14288
Siljan,Hovedalternativet (MMMM),2039,6-12 år,189,2024,14288
Siljan,Hovedalternativet (MMMM),2039,13-15 år,82,2024,14288
Siljan,Hovedalternativet (MMMM),2039,16-19 år,112,2024,14288
Siljan,Hovedalternativet (MMMM),2039,20-44 år,717,2024,14288
Siljan,Hovedalternativet (MMMM),2039,45-66 år,690,2024,14288
Siljan,Hovedalternativet (MMMM),2039,67-79 år,380,2024,14288
Siljan,Hovedalternativet (MMMM),2039,80-89 år,199,2024,14288
Siljan,Hovedalternativet (MMMM),2039,90 år eller eldre,50,2024,14288
Siljan,Hovedalternativet (MMMM),2040,0 år,24,2024,14288
Siljan,Hovedalternativet (MMMM),2040,1-5 år,134,2024,14288
Siljan,Hovedalternativet (MMMM),2040,6-12 år,196,2024,14288
Siljan,Hovedalternativet (MMMM),2040,13-15 år,81,2024,14288
Siljan,Hovedalternativet (MMMM),2040,16-19 år,109,2024,14288
Siljan,Hovedalternativet (MMMM),2040,20-44 år,711,2024,14288
Siljan,Hovedalternativet (MMMM),2040,45-66 år,691,2024,14288
Siljan,Hovedalternativet (MMMM),2040,67-79 år,386,2024,14288
Siljan,Hovedalternativet (MMMM),2040,80-89 år,201,2024,14288
Siljan,Hovedalternativet (MMMM),2040,90 år eller eldre,54,2024,14288
Siljan,Hovedalternativet (MMMM),2041,0 år,24,2024,14288
Siljan,Hovedalternativet (MMMM),2041,1-5 år,134,2024,14288
Siljan,Hovedalternativet (MMMM),2041,6-12 år,196,2024,14288
Siljan,Hovedalternativet (MMMM),2041,13-15 år,82,2024,14288
Siljan,Hovedalternativet (MMMM),2041,16-19 år,107,2024,14288
Siljan,Hovedalternativet (MMMM),2041,20-44 år,710,2024,14288
Siljan,Hovedalternativet (MMMM),2041,45-66 år,697,2024,14288
Siljan,Hovedalternativet (MMMM),2041,67-79 år,384,2024,14288
Siljan,Hovedalternativet (MMMM),2041,80-89 år,210,2024,14288
Siljan,Hovedalternativet (MMMM),2041,90 år eller eldre,54,2024,14288
Siljan,Hovedalternativet (MMMM),2042,0 år,24,2024,14288
Siljan,Hovedalternativet (MMMM),2042,1-5 år,134,2024,14288
Siljan,Hovedalternativet (MMMM),2042,6-12 år,196,2024,14288
Siljan,Hovedalternativet (MMMM),2042,13-15 år,84,2024,14288
Siljan,Hovedalternativet (MMMM),2042,16-19 år,104,2024,14288
Siljan,Hovedalternativet (MMMM),2042,20-44 år,712,2024,14288
Siljan,Hovedalternativet (MMMM),2042,45-66 år,703,2024,14288
Siljan,Hovedalternativet (MMMM),2042,67-79 år,388,2024,14288
Siljan,Hovedalternativet (MMMM),2042,80-89 år,215,2024,14288
Siljan,Hovedalternativet (MMMM),2042,90 år eller eldre,48,2024,14288
Siljan,Hovedalternativet (MMMM),2043,0 år,24,2024,14288
Siljan,Hovedalternativet (MMMM),2043,1-5 år,134,2024,14288
Siljan,Hovedalternativet (MMMM),2043,6-12 år,198,2024,14288
Siljan,Hovedalternativet (MMMM),2043,13-15 år,84,2024,14288
Siljan,Hovedalternativet (MMMM),2043,16-19 år,104,2024,14288
Siljan,Hovedalternativet (MMMM),2043,20-44 år,712,2024,14288
Siljan,Hovedalternativet (MMMM),2043,45-66 år,708,2024,14288
Siljan,Hovedalternativet (MMMM),2043,67-79 år,383,2024,14288
Siljan,Hovedalternativet (MMMM),2043,80-89 år,219,2024,14288
Siljan,Hovedalternativet (MMMM),2043,90 år eller eldre,53,2024,14288
Siljan,Hovedalternativet (MMMM),2044,0 år,24,2024,14288
Siljan,Hovedalternativet (MMMM),2044,1-5 år,134,2024,14288
Siljan,Hovedalternativet (MMMM),2044,6-12 år,202,2024,14288
Siljan,Hovedalternativet (MMMM),2044,13-15 år,84,2024,14288
Siljan,Hovedalternativet (MMMM),2044,16-19 år,104,2024,14288
Siljan,Hovedalternativet (MMMM),2044,20-44 år,706,2024,14288
Siljan,Hovedalternativet (MMMM),2044,45-66 år,705,2024,14288
Siljan,Hovedalternativet (MMMM),2044,67-79 år,394,2024,14288
Siljan,Hovedalternativet (MMMM),2044,80-89 år,219,2024,14288
Siljan,Hovedalternativet (MMMM),2044,90 år eller eldre,56,2024,14288
Siljan,Hovedalternativet (MMMM),2045,0 år,24,2024,14288
Siljan,Hovedalternativet (MMMM),2045,1-5 år,134,2024,14288
Siljan,Hovedalternativet (MMMM),2045,6-12 år,203,2024,14288
Siljan,Hovedalternativet (MMMM),2045,13-15 år,86,2024,14288
Siljan,Hovedalternativet (MMMM),2045,16-19 år,105,2024,14288
Siljan,Hovedalternativet (MMMM),2045,20-44 år,704,2024,14288
Siljan,Hovedalternativet (MMMM),2045,45-66 år,706,2024,14288
Siljan,Hovedalternativet (MMMM),2045,67-79 år,390,2024,14288
Siljan,Hovedalternativet (MMMM),2045,80-89 år,226,2024,14288
Siljan,Hovedalternativet (MMMM),2045,90 år eller eldre,59,2024,14288
Siljan,Hovedalternativet (MMMM),2046,0 år,24,2024,14288
Siljan,Hovedalternativet (MMMM),2046,1-5 år,134,2024,14288
Siljan,Hovedalternativet (MMMM),2046,6-12 år,206,2024,14288
Siljan,Hovedalternativet (MMMM),2046,13-15 år,87,2024,14288
Siljan,Hovedalternativet (MMMM),2046,16-19 år,105,2024,14288
Siljan,Hovedalternativet (MMMM),2046,20-44 år,701,2024,14288
Siljan,Hovedalternativet (MMMM),2046,45-66 år,714,2024,14288
Siljan,Hovedalternativet (MMMM),2046,67-79 år,392,2024,14288
Siljan,Hovedalternativet (MMMM),2046,80-89 år,221,2024,14288
Siljan,Hovedalternativet (MMMM),2046,90 år eller eldre,62,2024,14288
Siljan,Hovedalternativet (MMMM),2047,0 år,23,2024,14288
Siljan,Hovedalternativet (MMMM),2047,1-5 år,134,2024,14288
Siljan,Hovedalternativet (MMMM),2047,6-12 år,207,2024,14288
Siljan,Hovedalternativet (MMMM),2047,13-15 år,88,2024,14288
Siljan,Hovedalternativet (MMMM),2047,16-19 år,106,2024,14288
Siljan,Hovedalternativet (MMMM),2047,20-44 år,699,2024,14288
Siljan,Hovedalternativet (MMMM),2047,45-66 år,718,2024,14288
Siljan,Hovedalternativet (MMMM),2047,67-79 år,387,2024,14288
Siljan,Hovedalternativet (MMMM),2047,80-89 år,224,2024,14288
Siljan,Hovedalternativet (MMMM),2047,90 år eller eldre,68,2024,14288
Siljan,Hovedalternativet (MMMM),2048,0 år,23,2024,14288
Siljan,Hovedalternativet (MMMM),2048,1-5 år,134,2024,14288
Siljan,Hovedalternativet (MMMM),2048,6-12 år,207,2024,14288
Siljan,Hovedalternativet (MMMM),2048,13-15 år,89,2024,14288
Siljan,Hovedalternativet (MMMM),2048,16-19 år,107,2024,14288
Siljan,Hovedalternativet (MMMM),2048,20-44 år,698,2024,14288
Siljan,Hovedalternativet (MMMM),2048,45-66 år,726,2024,14288
Siljan,Hovedalternativet (MMMM),2048,67-79 år,383,2024,14288
Siljan,Hovedalternativet (MMMM),2048,80-89 år,223,2024,14288
Siljan,Hovedalternativet (MMMM),2048,90 år eller eldre,71,2024,14288
Siljan,Hovedalternativet (MMMM),2049,0 år,23,2024,14288
Siljan,Hovedalternativet (MMMM),2049,1-5 år,134,2024,14288
Siljan,Hovedalternativet (MMMM),2049,6-12 år,207,2024,14288
Siljan,Hovedalternativet (MMMM),2049,13-15 år,89,2024,14288
Siljan,Hovedalternativet (MMMM),2049,16-19 år,109,2024,14288
Siljan,Hovedalternativet (MMMM),2049,20-44 år,695,2024,14288
Siljan,Hovedalternativet (MMMM),2049,45-66 år,726,2024,14288
Siljan,Hovedalternativet (MMMM),2049,67-79 år,389,2024,14288
Siljan,Hovedalternativet (MMMM),2049,80-89 år,222,2024,14288
Siljan,Hovedalternativet (MMMM),2049,90 år eller eldre,74,2024,14288
Siljan,Hovedalternativet (MMMM),2050,0 år,23,2024,14288
Siljan,Hovedalternativet (MMMM),2050,1-5 år,134,2024,14288
Siljan,Hovedalternativet (MMMM),2050,6-12 år,207,2024,14288
Siljan,Hovedalternativet (MMMM),2050,13-15 år,90,2024,14288
Siljan,Hovedalternativet (MMMM),2050,16-19 år,111,2024,14288
Siljan,Hovedalternativet (MMMM),2050,20-44 år,691,2024,14288
Siljan,Hovedalternativet (MMMM),2050,45-66 år,729,2024,14288
Siljan,Hovedalternativet (MMMM),2050,67-79 år,385,2024,14288
Siljan,Hovedalternativet (MMMM),2050,80-89 år,228,2024,14288
Siljan,Hovedalternativet (MMMM),2050,90 år eller eldre,76,2024,14288
Siljan,Lav nasjonal vekst (LLML),2024,0 år,21,2024,14288
Siljan,Lav nasjonal vekst (LLML),2024,1-5 år,126,2024,14288
Siljan,Lav nasjonal vekst (LLML),2024,6-12 år,188,2024,14288
Siljan,Lav nasjonal vekst (LLML),2024,13-15 år,96,2024,14288
Siljan,Lav nasjonal vekst (LLML),2024,16-19 år,99,2024,14288
Siljan,Lav nasjonal vekst (LLML),2024,20-44 år,669,2024,14288
Siljan,Lav nasjonal vekst (LLML),2024,45-66 år,697,2024,14288
Siljan,Lav nasjonal vekst (LLML),2024,67-79 år,340,2024,14288
Siljan,Lav nasjonal vekst (LLML),2024,80-89 år,112,2024,14288
Siljan,Lav nasjonal vekst (LLML),2024,90 år eller eldre,34,2024,14288
Siljan,Lav nasjonal vekst (LLML),2025,0 år,19,2024,14288
Siljan,Lav nasjonal vekst (LLML),2025,1-5 år,123,2024,14288
Siljan,Lav nasjonal vekst (LLML),2025,6-12 år,179,2024,14288
Siljan,Lav nasjonal vekst (LLML),2025,13-15 år,85,2024,14288
Siljan,Lav nasjonal vekst (LLML),2025,16-19 år,115,2024,14288
Siljan,Lav nasjonal vekst (LLML),2025,20-44 år,666,2024,14288
Siljan,Lav nasjonal vekst (LLML),2025,45-66 år,689,2024,14288
Siljan,Lav nasjonal vekst (LLML),2025,67-79 år,353,2024,14288
Siljan,Lav nasjonal vekst (LLML),2025,80-89 år,121,2024,14288
Siljan,Lav nasjonal vekst (LLML),2025,90 år eller eldre,32,2024,14288
Siljan,Lav nasjonal vekst (LLML),2026,0 år,18,2024,14288
Siljan,Lav nasjonal vekst (LLML),2026,1-5 år,124,2024,14288
Siljan,Lav nasjonal vekst (LLML),2026,6-12 år,193,2024,14288
Siljan,Lav nasjonal vekst (LLML),2026,13-15 år,88,2024,14288
Siljan,Lav nasjonal vekst (LLML),2026,16-19 år,114,2024,14288
Siljan,Lav nasjonal vekst (LLML),2026,20-44 år,666,2024,14288
Siljan,Lav nasjonal vekst (LLML),2026,45-66 år,669,2024,14288
Siljan,Lav nasjonal vekst (LLML),2026,67-79 år,349,2024,14288
Siljan,Lav nasjonal vekst (LLML),2026,80-89 år,129,2024,14288
Siljan,Lav nasjonal vekst (LLML),2026,90 år eller eldre,32,2024,14288
Siljan,Lav nasjonal vekst (LLML),2027,0 år,17,2024,14288
Siljan,Lav nasjonal vekst (LLML),2027,1-5 år,118,2024,14288
Siljan,Lav nasjonal vekst (LLML),2027,6-12 år,192,2024,14288
Siljan,Lav nasjonal vekst (LLML),2027,13-15 år,88,2024,14288
Siljan,Lav nasjonal vekst (LLML),2027,16-19 år,123,2024,14288
Siljan,Lav nasjonal vekst (LLML),2027,20-44 år,659,2024,14288
Siljan,Lav nasjonal vekst (LLML),2027,45-66 år,669,2024,14288
Siljan,Lav nasjonal vekst (LLML),2027,67-79 år,341,2024,14288
Siljan,Lav nasjonal vekst (LLML),2027,80-89 år,145,2024,14288
Siljan,Lav nasjonal vekst (LLML),2027,90 år eller eldre,33,2024,14288
Siljan,Lav nasjonal vekst (LLML),2028,0 år,17,2024,14288
Siljan,Lav nasjonal vekst (LLML),2028,1-5 år,111,2024,14288
Siljan,Lav nasjonal vekst (LLML),2028,6-12 år,202,2024,14288
Siljan,Lav nasjonal vekst (LLML),2028,13-15 år,74,2024,14288
Siljan,Lav nasjonal vekst (LLML),2028,16-19 år,123,2024,14288
Siljan,Lav nasjonal vekst (LLML),2028,20-44 år,669,2024,14288
Siljan,Lav nasjonal vekst (LLML),2028,45-66 år,661,2024,14288
Siljan,Lav nasjonal vekst (LLML),2028,67-79 år,347,2024,14288
Siljan,Lav nasjonal vekst (LLML),2028,80-89 år,149,2024,14288
Siljan,Lav nasjonal vekst (LLML),2028,90 år eller eldre,35,2024,14288
Siljan,Lav nasjonal vekst (LLML),2029,0 år,16,2024,14288
Siljan,Lav nasjonal vekst (LLML),2029,1-5 år,105,2024,14288
Siljan,Lav nasjonal vekst (LLML),2029,6-12 år,192,2024,14288
Siljan,Lav nasjonal vekst (LLML),2029,13-15 år,86,2024,14288
Siljan,Lav nasjonal vekst (LLML),2029,16-19 år,109,2024,14288
Siljan,Lav nasjonal vekst (LLML),2029,20-44 år,686,2024,14288
Siljan,Lav nasjonal vekst (LLML),2029,45-66 år,663,2024,14288
Siljan,Lav nasjonal vekst (LLML),2029,67-79 år,352,2024,14288
Siljan,Lav nasjonal vekst (LLML),2029,80-89 år,151,2024,14288
Siljan,Lav nasjonal vekst (LLML),2029,90 år eller eldre,33,2024,14288
Siljan,Lav nasjonal vekst (LLML),2030,0 år,16,2024,14288
Siljan,Lav nasjonal vekst (LLML),2030,1-5 år,101,2024,14288
Siljan,Lav nasjonal vekst (LLML),2030,6-12 år,189,2024,14288
Siljan,Lav nasjonal vekst (LLML),2030,13-15 år,87,2024,14288
Siljan,Lav nasjonal vekst (LLML),2030,16-19 år,113,2024,14288
Siljan,Lav nasjonal vekst (LLML),2030,20-44 år,686,2024,14288
Siljan,Lav nasjonal vekst (LLML),2030,45-66 år,658,2024,14288
Siljan,Lav nasjonal vekst (LLML),2030,67-79 år,360,2024,14288
Siljan,Lav nasjonal vekst (LLML),2030,80-89 år,156,2024,14288
Siljan,Lav nasjonal vekst (LLML),2030,90 år eller eldre,33,2024,14288
Siljan,Lav nasjonal vekst (LLML),2031,0 år,16,2024,14288
Siljan,Lav nasjonal vekst (LLML),2031,1-5 år,97,2024,14288
Siljan,Lav nasjonal vekst (LLML),2031,6-12 år,189,2024,14288
Siljan,Lav nasjonal vekst (LLML),2031,13-15 år,91,2024,14288
Siljan,Lav nasjonal vekst (LLML),2031,16-19 år,103,2024,14288
Siljan,Lav nasjonal vekst (LLML),2031,20-44 år,702,2024,14288
Siljan,Lav nasjonal vekst (LLML),2031,45-66 år,656,2024,14288
Siljan,Lav nasjonal vekst (LLML),2031,67-79 år,361,2024,14288
Siljan,Lav nasjonal vekst (LLML),2031,80-89 år,161,2024,14288
Siljan,Lav nasjonal vekst (LLML),2031,90 år eller eldre,29,2024,14288
Siljan,Lav nasjonal vekst (LLML),2032,0 år,16,2024,14288
Siljan,Lav nasjonal vekst (LLML),2032,1-5 år,96,2024,14288
Siljan,Lav nasjonal vekst (LLML),2032,6-12 år,185,2024,14288
Siljan,Lav nasjonal vekst (LLML),2032,13-15 år,82,2024,14288
Siljan,Lav nasjonal vekst (LLML),2032,16-19 år,108,2024,14288
Siljan,Lav nasjonal vekst (LLML),2032,20-44 år,712,2024,14288
Siljan,Lav nasjonal vekst (LLML),2032,45-66 år,645,2024,14288
Siljan,Lav nasjonal vekst (LLML),2032,67-79 år,381,2024,14288
Siljan,Lav nasjonal vekst (LLML),2032,80-89 år,155,2024,14288
Siljan,Lav nasjonal vekst (LLML),2032,90 år eller eldre,29,2024,14288
Siljan,Lav nasjonal vekst (LLML),2033,0 år,16,2024,14288
Siljan,Lav nasjonal vekst (LLML),2033,1-5 år,94,2024,14288
Siljan,Lav nasjonal vekst (LLML),2033,6-12 år,180,2024,14288
Siljan,Lav nasjonal vekst (LLML),2033,13-15 år,84,2024,14288
Siljan,Lav nasjonal vekst (LLML),2033,16-19 år,110,2024,14288
