region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Kragerø,Høy nettoinnvandring (MMMH),2025,0 år,68,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2025,1-5 år,425,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2025,6-12 år,698,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2025,13-15 år,378,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2025,16-19 år,466,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2025,20-44 år,2678,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2025,45-66 år,3243,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2025,67-79 år,1837,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2025,80-89 år,544,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2025,90 år eller eldre,108,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2026,0 år,74,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2026,1-5 år,432,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2026,6-12 år,675,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2026,13-15 år,378,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2026,16-19 år,471,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2026,20-44 år,2668,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2026,45-66 år,3231,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2026,67-79 år,1839,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2026,80-89 år,589,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2026,90 år eller eldre,105,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2027,0 år,76,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2027,1-5 år,421,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2027,6-12 år,697,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2027,13-15 år,339,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2027,16-19 år,483,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2027,20-44 år,2674,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2027,45-66 år,3212,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2027,67-79 år,1844,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2027,80-89 år,624,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2027,90 år eller eldre,108,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2028,0 år,76,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2028,1-5 år,419,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2028,6-12 år,683,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2028,13-15 år,333,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2028,16-19 år,480,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2028,20-44 år,2678,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2028,45-66 år,3188,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2028,67-79 år,1817,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2028,80-89 år,690,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2028,90 år eller eldre,112,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2029,0 år,77,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2029,1-5 år,415,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2029,6-12 år,685,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2029,13-15 år,315,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2029,16-19 år,488,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2029,20-44 år,2655,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2029,45-66 år,3176,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2029,67-79 år,1778,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2029,80-89 år,747,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2029,90 år eller eldre,128,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2030,0 år,77,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2030,1-5 år,410,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2030,6-12 år,680,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2030,13-15 år,324,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2030,16-19 år,462,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2030,20-44 år,2656,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2030,45-66 år,3157,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2030,67-79 år,1760,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2030,80-89 år,799,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2030,90 år eller eldre,132,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2031,0 år,77,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2031,1-5 år,414,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2031,6-12 år,661,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2031,13-15 år,318,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2031,16-19 år,444,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2031,20-44 år,2688,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2031,45-66 år,3127,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2031,67-79 år,1736,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2031,80-89 år,850,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2031,90 år eller eldre,138,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2032,0 år,78,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2032,1-5 år,414,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2032,6-12 år,662,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2032,13-15 år,315,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2032,16-19 år,428,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2032,20-44 år,2673,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2032,45-66 år,3127,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2032,67-79 år,1718,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2032,80-89 år,890,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2032,90 år eller eldre,146,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2033,0 år,78,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2033,1-5 år,414,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2033,6-12 år,668,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2033,13-15 år,300,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2033,16-19 år,419,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2033,20-44 år,2665,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2033,45-66 år,3133,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2033,67-79 år,1721,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2033,80-89 år,913,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2033,90 år eller eldre,140,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2034,0 år,78,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2034,1-5 år,416,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2034,6-12 år,651,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2034,13-15 år,302,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2034,16-19 år,424,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2034,20-44 år,2646,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2034,45-66 år,3110,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2034,67-79 år,1740,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2034,80-89 år,930,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2034,90 år eller eldre,155,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2035,0 år,79,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2035,1-5 år,417,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2035,6-12 år,647,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2035,13-15 år,307,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2035,16-19 år,412,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2035,20-44 år,2647,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2035,45-66 år,3089,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2035,67-79 år,1731,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2035,80-89 år,956,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2035,90 år eller eldre,169,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2036,0 år,80,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2036,1-5 år,421,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2036,6-12 år,645,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2036,13-15 år,314,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2036,16-19 år,403,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2036,20-44 år,2610,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2036,45-66 år,3094,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2036,67-79 år,1742,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2036,80-89 år,965,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2036,90 år eller eldre,183,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2037,0 år,80,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2037,1-5 år,422,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2037,6-12 år,640,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2037,13-15 år,305,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2037,16-19 år,407,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2037,20-44 år,2593,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2037,45-66 år,3068,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2037,67-79 år,1767,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2037,80-89 år,984,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2037,90 år eller eldre,195,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2038,0 år,80,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2038,1-5 år,427,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2038,6-12 år,646,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2038,13-15 år,299,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2038,16-19 år,400,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2038,20-44 år,2582,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2038,45-66 år,3048,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2038,67-79 år,1790,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2038,80-89 år,962,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2038,90 år eller eldre,231,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2039,0 år,79,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2039,1-5 år,429,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2039,6-12 år,649,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2039,13-15 år,293,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2039,16-19 år,404,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2039,20-44 år,2561,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2039,45-66 år,3033,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2039,67-79 år,1817,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2039,80-89 år,947,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2039,90 år eller eldre,257,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2040,0 år,79,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2040,1-5 år,430,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2040,6-12 år,651,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2040,13-15 år,290,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2040,16-19 år,410,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2040,20-44 år,2545,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2040,45-66 år,3013,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2040,67-79 år,1846,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2040,80-89 år,936,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2040,90 år eller eldre,273,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2041,0 år,78,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2041,1-5 år,431,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2041,6-12 år,654,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2041,13-15 år,293,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2041,16-19 år,395,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2041,20-44 år,2541,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2041,45-66 år,2985,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2041,67-79 år,1871,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2041,80-89 år,936,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2041,90 år eller eldre,294,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2042,0 år,78,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2042,1-5 år,431,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2042,6-12 år,658,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2042,13-15 år,293,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2042,16-19 år,392,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2042,20-44 år,2536,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2042,45-66 år,2983,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2042,67-79 år,1880,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2042,80-89 år,925,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2042,90 år eller eldre,308,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2043,0 år,78,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2043,1-5 år,426,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2043,6-12 år,664,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2043,13-15 år,295,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2043,16-19 år,388,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2043,20-44 år,2523,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2043,45-66 år,2978,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2043,67-79 år,1889,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2043,80-89 år,941,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2043,90 år eller eldre,308,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2044,0 år,78,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2044,1-5 år,425,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2044,6-12 år,668,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2044,13-15 år,297,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2044,16-19 år,386,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2044,20-44 år,2517,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2044,45-66 år,2974,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2044,67-79 år,1901,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2044,80-89 år,941,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2044,90 år eller eldre,310,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2045,0 år,77,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2045,1-5 år,425,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2045,6-12 år,670,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2045,13-15 år,298,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2045,16-19 år,390,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2045,20-44 år,2511,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2045,45-66 år,2979,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2045,67-79 år,1901,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2045,80-89 år,935,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2045,90 år eller eldre,320,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2046,0 år,77,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2046,1-5 år,424,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2046,6-12 år,674,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2046,13-15 år,299,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2046,16-19 år,391,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2046,20-44 år,2503,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2046,45-66 år,2995,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2046,67-79 år,1892,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2046,80-89 år,932,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2046,90 år eller eldre,328,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2047,0 år,76,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2047,1-5 år,424,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2047,6-12 år,674,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2047,13-15 år,302,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2047,16-19 år,394,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2047,20-44 år,2494,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2047,45-66 år,3007,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2047,67-79 år,1873,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2047,80-89 år,949,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2047,90 år eller eldre,333,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2048,0 år,76,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2048,1-5 år,422,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2048,6-12 år,676,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2048,13-15 år,304,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2048,16-19 år,395,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2048,20-44 år,2494,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2048,45-66 år,3005,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2048,67-79 år,1868,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2048,80-89 år,963,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2048,90 år eller eldre,335,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2049,0 år,76,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2049,1-5 år,421,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2049,6-12 år,674,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2049,13-15 år,306,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2049,16-19 år,399,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2049,20-44 år,2495,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2049,45-66 år,3013,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2049,67-79 år,1853,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2049,80-89 år,980,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2049,90 år eller eldre,335,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2050,0 år,76,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2050,1-5 år,419,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2050,6-12 år,673,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2050,13-15 år,310,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2050,16-19 år,401,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2050,20-44 år,2492,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2050,45-66 år,3025,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2050,67-79 år,1816,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2050,80-89 år,1019,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2050,90 år eller eldre,336,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2051,0 år,75,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2051,1-5 år,415,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2051,6-12 år,671,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2051,13-15 år,311,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2051,16-19 år,405,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2051,20-44 år,2491,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2051,45-66 år,3036,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2051,67-79 år,1800,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2051,80-89 år,1035,2025,14288
Kragerø,Høy nettoinnvandring (MMMH),2051,90 år eller eldre,344,2025,14288
Kragerø,Sterk aldring (LHML),2025,0 år,68,2025,14288
Kragerø,Sterk aldring (LHML),2025,1-5 år,425,2025,14288
Kragerø,Sterk aldring (LHML),2025,6-12 år,698,2025,14288
Kragerø,Sterk aldring (LHML),2025,13-15 år,378,2025,14288
Kragerø,Sterk aldring (LHML),2025,16-19 år,466,2025,14288
Kragerø,Sterk aldring (LHML),2025,20-44 år,2678,2025,14288
Kragerø,Sterk aldring (LHML),2025,45-66 år,3243,2025,14288
Kragerø,Sterk aldring (LHML),2025,67-79 år,1837,2025,14288
Kragerø,Sterk aldring (LHML),2025,80-89 år,544,2025,14288
Kragerø,Sterk aldring (LHML),2025,90 år eller eldre,108,2025,14288
Kragerø,Sterk aldring (LHML),2026,0 år,70,2025,14288
Kragerø,Sterk aldring (LHML),2026,1-5 år,425,2025,14288
Kragerø,Sterk aldring (LHML),2026,6-12 år,669,2025,14288
Kragerø,Sterk aldring (LHML),2026,13-15 år,372,2025,14288
Kragerø,Sterk aldring (LHML),2026,16-19 år,468,2025,14288
Kragerø,Sterk aldring (LHML),2026,20-44 år,2645,2025,14288
Kragerø,Sterk aldring (LHML),2026,45-66 år,3224,2025,14288
Kragerø,Sterk aldring (LHML),2026,67-79 år,1840,2025,14288
Kragerø,Sterk aldring (LHML),2026,80-89 år,590,2025,14288
Kragerø,Sterk aldring (LHML),2026,90 år eller eldre,106,2025,14288
Kragerø,Sterk aldring (LHML),2027,0 år,66,2025,14288
Kragerø,Sterk aldring (LHML),2027,1-5 år,407,2025,14288
Kragerø,Sterk aldring (LHML),2027,6-12 år,681,2025,14288
Kragerø,Sterk aldring (LHML),2027,13-15 år,334,2025,14288
Kragerø,Sterk aldring (LHML),2027,16-19 år,475,2025,14288
Kragerø,Sterk aldring (LHML),2027,20-44 år,2622,2025,14288
Kragerø,Sterk aldring (LHML),2027,45-66 år,3203,2025,14288
Kragerø,Sterk aldring (LHML),2027,67-79 år,1843,2025,14288
Kragerø,Sterk aldring (LHML),2027,80-89 år,627,2025,14288
Kragerø,Sterk aldring (LHML),2027,90 år eller eldre,109,2025,14288
Kragerø,Sterk aldring (LHML),2028,0 år,64,2025,14288
Kragerø,Sterk aldring (LHML),2028,1-5 år,393,2025,14288
Kragerø,Sterk aldring (LHML),2028,6-12 år,666,2025,14288
Kragerø,Sterk aldring (LHML),2028,13-15 år,325,2025,14288
Kragerø,Sterk aldring (LHML),2028,16-19 år,471,2025,14288
Kragerø,Sterk aldring (LHML),2028,20-44 år,2605,2025,14288
Kragerø,Sterk aldring (LHML),2028,45-66 år,3169,2025,14288
Kragerø,Sterk aldring (LHML),2028,67-79 år,1822,2025,14288
Kragerø,Sterk aldring (LHML),2028,80-89 år,695,2025,14288
Kragerø,Sterk aldring (LHML),2028,90 år eller eldre,117,2025,14288
Kragerø,Sterk aldring (LHML),2029,0 år,60,2025,14288
Kragerø,Sterk aldring (LHML),2029,1-5 år,379,2025,14288
Kragerø,Sterk aldring (LHML),2029,6-12 år,659,2025,14288
Kragerø,Sterk aldring (LHML),2029,13-15 år,305,2025,14288
Kragerø,Sterk aldring (LHML),2029,16-19 år,479,2025,14288
Kragerø,Sterk aldring (LHML),2029,20-44 år,2577,2025,14288
Kragerø,Sterk aldring (LHML),2029,45-66 år,3155,2025,14288
Kragerø,Sterk aldring (LHML),2029,67-79 år,1784,2025,14288
