region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Bamble,Hovedalternativet (MMMM),2049,0 år,110,2024,14288
Bamble,Hovedalternativet (MMMM),2049,1-5 år,617,2024,14288
Bamble,Hovedalternativet (MMMM),2049,6-12 år,985,2024,14288
Bamble,Hovedalternativet (MMMM),2049,13-15 år,447,2024,14288
Bamble,Hovedalternativet (MMMM),2049,16-19 år,574,2024,14288
Bamble,Hovedalternativet (MMMM),2049,20-44 år,3560,2024,14288
Bamble,Hovedalternativet (MMMM),2049,45-66 år,4029,2024,14288
Bamble,Hovedalternativet (MMMM),2049,67-79 år,2240,2024,14288
Bamble,Hovedalternativet (MMMM),2049,80-89 år,1319,2024,14288
Bamble,Hovedalternativet (MMMM),2049,90 år eller eldre,373,2024,14288
Bamble,Hovedalternativet (MMMM),2050,0 år,109,2024,14288
Bamble,Hovedalternativet (MMMM),2050,1-5 år,609,2024,14288
Bamble,Hovedalternativet (MMMM),2050,6-12 år,981,2024,14288
Bamble,Hovedalternativet (MMMM),2050,13-15 år,451,2024,14288
Bamble,Hovedalternativet (MMMM),2050,16-19 år,581,2024,14288
Bamble,Hovedalternativet (MMMM),2050,20-44 år,3546,2024,14288
Bamble,Hovedalternativet (MMMM),2050,45-66 år,4031,2024,14288
Bamble,Hovedalternativet (MMMM),2050,67-79 år,2218,2024,14288
Bamble,Hovedalternativet (MMMM),2050,80-89 år,1340,2024,14288
Bamble,Hovedalternativet (MMMM),2050,90 år eller eldre,378,2024,14288
Bamble,Lav nasjonal vekst (LLML),2024,0 år,113,2024,14288
Bamble,Lav nasjonal vekst (LLML),2024,1-5 år,649,2024,14288
Bamble,Lav nasjonal vekst (LLML),2024,6-12 år,1069,2024,14288
Bamble,Lav nasjonal vekst (LLML),2024,13-15 år,504,2024,14288
Bamble,Lav nasjonal vekst (LLML),2024,16-19 år,726,2024,14288
Bamble,Lav nasjonal vekst (LLML),2024,20-44 år,3970,2024,14288
Bamble,Lav nasjonal vekst (LLML),2024,45-66 år,4241,2024,14288
Bamble,Lav nasjonal vekst (LLML),2024,67-79 år,2254,2024,14288
Bamble,Lav nasjonal vekst (LLML),2024,80-89 år,639,2024,14288
Bamble,Lav nasjonal vekst (LLML),2024,90 år eller eldre,104,2024,14288
Bamble,Lav nasjonal vekst (LLML),2025,0 år,105,2024,14288
Bamble,Lav nasjonal vekst (LLML),2025,1-5 år,639,2024,14288
Bamble,Lav nasjonal vekst (LLML),2025,6-12 år,1044,2024,14288
Bamble,Lav nasjonal vekst (LLML),2025,13-15 år,507,2024,14288
Bamble,Lav nasjonal vekst (LLML),2025,16-19 år,734,2024,14288
Bamble,Lav nasjonal vekst (LLML),2025,20-44 år,3940,2024,14288
Bamble,Lav nasjonal vekst (LLML),2025,45-66 år,4248,2024,14288
Bamble,Lav nasjonal vekst (LLML),2025,67-79 år,2237,2024,14288
Bamble,Lav nasjonal vekst (LLML),2025,80-89 år,724,2024,14288
Bamble,Lav nasjonal vekst (LLML),2025,90 år eller eldre,103,2024,14288
Bamble,Lav nasjonal vekst (LLML),2026,0 år,99,2024,14288
Bamble,Lav nasjonal vekst (LLML),2026,1-5 år,612,2024,14288
Bamble,Lav nasjonal vekst (LLML),2026,6-12 år,1047,2024,14288
Bamble,Lav nasjonal vekst (LLML),2026,13-15 år,496,2024,14288
Bamble,Lav nasjonal vekst (LLML),2026,16-19 år,727,2024,14288
Bamble,Lav nasjonal vekst (LLML),2026,20-44 år,3941,2024,14288
Bamble,Lav nasjonal vekst (LLML),2026,45-66 år,4218,2024,14288
Bamble,Lav nasjonal vekst (LLML),2026,67-79 år,2230,2024,14288
Bamble,Lav nasjonal vekst (LLML),2026,80-89 år,790,2024,14288
Bamble,Lav nasjonal vekst (LLML),2026,90 år eller eldre,107,2024,14288
Bamble,Lav nasjonal vekst (LLML),2027,0 år,93,2024,14288
Bamble,Lav nasjonal vekst (LLML),2027,1-5 år,594,2024,14288
Bamble,Lav nasjonal vekst (LLML),2027,6-12 år,1032,2024,14288
Bamble,Lav nasjonal vekst (LLML),2027,13-15 år,499,2024,14288
Bamble,Lav nasjonal vekst (LLML),2027,16-19 år,683,2024,14288
Bamble,Lav nasjonal vekst (LLML),2027,20-44 år,3976,2024,14288
Bamble,Lav nasjonal vekst (LLML),2027,45-66 år,4180,2024,14288
Bamble,Lav nasjonal vekst (LLML),2027,67-79 år,2219,2024,14288
Bamble,Lav nasjonal vekst (LLML),2027,80-89 år,856,2024,14288
Bamble,Lav nasjonal vekst (LLML),2027,90 år eller eldre,106,2024,14288
Bamble,Lav nasjonal vekst (LLML),2028,0 år,88,2024,14288
Bamble,Lav nasjonal vekst (LLML),2028,1-5 år,573,2024,14288
Bamble,Lav nasjonal vekst (LLML),2028,6-12 år,1026,2024,14288
Bamble,Lav nasjonal vekst (LLML),2028,13-15 år,464,2024,14288
Bamble,Lav nasjonal vekst (LLML),2028,16-19 år,680,2024,14288
Bamble,Lav nasjonal vekst (LLML),2028,20-44 år,3977,2024,14288
Bamble,Lav nasjonal vekst (LLML),2028,45-66 år,4152,2024,14288
Bamble,Lav nasjonal vekst (LLML),2028,67-79 år,2217,2024,14288
Bamble,Lav nasjonal vekst (LLML),2028,80-89 år,911,2024,14288
Bamble,Lav nasjonal vekst (LLML),2028,90 år eller eldre,107,2024,14288
Bamble,Lav nasjonal vekst (LLML),2029,0 år,87,2024,14288
Bamble,Lav nasjonal vekst (LLML),2029,1-5 år,544,2024,14288
Bamble,Lav nasjonal vekst (LLML),2029,6-12 år,1019,2024,14288
Bamble,Lav nasjonal vekst (LLML),2029,13-15 år,455,2024,14288
Bamble,Lav nasjonal vekst (LLML),2029,16-19 år,656,2024,14288
Bamble,Lav nasjonal vekst (LLML),2029,20-44 år,3975,2024,14288
Bamble,Lav nasjonal vekst (LLML),2029,45-66 år,4135,2024,14288
Bamble,Lav nasjonal vekst (LLML),2029,67-79 år,2206,2024,14288
Bamble,Lav nasjonal vekst (LLML),2029,80-89 år,959,2024,14288
Bamble,Lav nasjonal vekst (LLML),2029,90 år eller eldre,108,2024,14288
Bamble,Lav nasjonal vekst (LLML),2030,0 år,86,2024,14288
Bamble,Lav nasjonal vekst (LLML),2030,1-5 år,514,2024,14288
Bamble,Lav nasjonal vekst (LLML),2030,6-12 år,992,2024,14288
Bamble,Lav nasjonal vekst (LLML),2030,13-15 år,463,2024,14288
Bamble,Lav nasjonal vekst (LLML),2030,16-19 år,644,2024,14288
Bamble,Lav nasjonal vekst (LLML),2030,20-44 år,3934,2024,14288
Bamble,Lav nasjonal vekst (LLML),2030,45-66 år,4123,2024,14288
Bamble,Lav nasjonal vekst (LLML),2030,67-79 år,2223,2024,14288
Bamble,Lav nasjonal vekst (LLML),2030,80-89 år,984,2024,14288
Bamble,Lav nasjonal vekst (LLML),2030,90 år eller eldre,122,2024,14288
Bamble,Lav nasjonal vekst (LLML),2031,0 år,86,2024,14288
Bamble,Lav nasjonal vekst (LLML),2031,1-5 år,494,2024,14288
Bamble,Lav nasjonal vekst (LLML),2031,6-12 år,968,2024,14288
Bamble,Lav nasjonal vekst (LLML),2031,13-15 år,468,2024,14288
Bamble,Lav nasjonal vekst (LLML),2031,16-19 år,629,2024,14288
Bamble,Lav nasjonal vekst (LLML),2031,20-44 år,3912,2024,14288
Bamble,Lav nasjonal vekst (LLML),2031,45-66 år,4110,2024,14288
Bamble,Lav nasjonal vekst (LLML),2031,67-79 år,2201,2024,14288
Bamble,Lav nasjonal vekst (LLML),2031,80-89 år,1026,2024,14288
Bamble,Lav nasjonal vekst (LLML),2031,90 år eller eldre,130,2024,14288
Bamble,Lav nasjonal vekst (LLML),2032,0 år,85,2024,14288
Bamble,Lav nasjonal vekst (LLML),2032,1-5 år,479,2024,14288
Bamble,Lav nasjonal vekst (LLML),2032,6-12 år,941,2024,14288
Bamble,Lav nasjonal vekst (LLML),2032,13-15 år,475,2024,14288
Bamble,Lav nasjonal vekst (LLML),2032,16-19 år,602,2024,14288
Bamble,Lav nasjonal vekst (LLML),2032,20-44 år,3906,2024,14288
Bamble,Lav nasjonal vekst (LLML),2032,45-66 år,4062,2024,14288
Bamble,Lav nasjonal vekst (LLML),2032,67-79 år,2232,2024,14288
Bamble,Lav nasjonal vekst (LLML),2032,80-89 år,1042,2024,14288
Bamble,Lav nasjonal vekst (LLML),2032,90 år eller eldre,137,2024,14288
Bamble,Lav nasjonal vekst (LLML),2033,0 år,85,2024,14288
Bamble,Lav nasjonal vekst (LLML),2033,1-5 år,469,2024,14288
Bamble,Lav nasjonal vekst (LLML),2033,6-12 år,900,2024,14288
Bamble,Lav nasjonal vekst (LLML),2033,13-15 år,467,2024,14288
Bamble,Lav nasjonal vekst (LLML),2033,16-19 år,612,2024,14288
Bamble,Lav nasjonal vekst (LLML),2033,20-44 år,3853,2024,14288
Bamble,Lav nasjonal vekst (LLML),2033,45-66 år,4058,2024,14288
Bamble,Lav nasjonal vekst (LLML),2033,67-79 år,2240,2024,14288
Bamble,Lav nasjonal vekst (LLML),2033,80-89 år,1070,2024,14288
Bamble,Lav nasjonal vekst (LLML),2033,90 år eller eldre,143,2024,14288
Bamble,Lav nasjonal vekst (LLML),2034,0 år,84,2024,14288
Bamble,Lav nasjonal vekst (LLML),2034,1-5 år,465,2024,14288
Bamble,Lav nasjonal vekst (LLML),2034,6-12 år,866,2024,14288
Bamble,Lav nasjonal vekst (LLML),2034,13-15 år,458,2024,14288
Bamble,Lav nasjonal vekst (LLML),2034,16-19 år,608,2024,14288
Bamble,Lav nasjonal vekst (LLML),2034,20-44 år,3802,2024,14288
Bamble,Lav nasjonal vekst (LLML),2034,45-66 år,4038,2024,14288
Bamble,Lav nasjonal vekst (LLML),2034,67-79 år,2277,2024,14288
Bamble,Lav nasjonal vekst (LLML),2034,80-89 år,1076,2024,14288
Bamble,Lav nasjonal vekst (LLML),2034,90 år eller eldre,156,2024,14288
Bamble,Lav nasjonal vekst (LLML),2035,0 år,84,2024,14288
Bamble,Lav nasjonal vekst (LLML),2035,1-5 år,462,2024,14288
Bamble,Lav nasjonal vekst (LLML),2035,6-12 år,837,2024,14288
Bamble,Lav nasjonal vekst (LLML),2035,13-15 år,445,2024,14288
Bamble,Lav nasjonal vekst (LLML),2035,16-19 år,611,2024,14288
Bamble,Lav nasjonal vekst (LLML),2035,20-44 år,3763,2024,14288
Bamble,Lav nasjonal vekst (LLML),2035,45-66 år,4030,2024,14288
Bamble,Lav nasjonal vekst (LLML),2035,67-79 år,2274,2024,14288
Bamble,Lav nasjonal vekst (LLML),2035,80-89 år,1072,2024,14288
Bamble,Lav nasjonal vekst (LLML),2035,90 år eller eldre,184,2024,14288
Bamble,Lav nasjonal vekst (LLML),2036,0 år,84,2024,14288
Bamble,Lav nasjonal vekst (LLML),2036,1-5 år,460,2024,14288
Bamble,Lav nasjonal vekst (LLML),2036,6-12 år,804,2024,14288
Bamble,Lav nasjonal vekst (LLML),2036,13-15 år,428,2024,14288
Bamble,Lav nasjonal vekst (LLML),2036,16-19 år,619,2024,14288
Bamble,Lav nasjonal vekst (LLML),2036,20-44 år,3720,2024,14288
Bamble,Lav nasjonal vekst (LLML),2036,45-66 år,3993,2024,14288
Bamble,Lav nasjonal vekst (LLML),2036,67-79 år,2298,2024,14288
Bamble,Lav nasjonal vekst (LLML),2036,80-89 år,1084,2024,14288
Bamble,Lav nasjonal vekst (LLML),2036,90 år eller eldre,202,2024,14288
Bamble,Lav nasjonal vekst (LLML),2037,0 år,83,2024,14288
Bamble,Lav nasjonal vekst (LLML),2037,1-5 år,456,2024,14288
Bamble,Lav nasjonal vekst (LLML),2037,6-12 år,774,2024,14288
Bamble,Lav nasjonal vekst (LLML),2037,13-15 år,424,2024,14288
Bamble,Lav nasjonal vekst (LLML),2037,16-19 år,598,2024,14288
Bamble,Lav nasjonal vekst (LLML),2037,20-44 år,3686,2024,14288
Bamble,Lav nasjonal vekst (LLML),2037,45-66 år,3982,2024,14288
Bamble,Lav nasjonal vekst (LLML),2037,67-79 år,2311,2024,14288
Bamble,Lav nasjonal vekst (LLML),2037,80-89 år,1085,2024,14288
Bamble,Lav nasjonal vekst (LLML),2037,90 år eller eldre,220,2024,14288
Bamble,Lav nasjonal vekst (LLML),2038,0 år,83,2024,14288
Bamble,Lav nasjonal vekst (LLML),2038,1-5 år,455,2024,14288
Bamble,Lav nasjonal vekst (LLML),2038,6-12 år,750,2024,14288
Bamble,Lav nasjonal vekst (LLML),2038,13-15 år,412,2024,14288
Bamble,Lav nasjonal vekst (LLML),2038,16-19 år,585,2024,14288
Bamble,Lav nasjonal vekst (LLML),2038,20-44 år,3634,2024,14288
Bamble,Lav nasjonal vekst (LLML),2038,45-66 år,3981,2024,14288
Bamble,Lav nasjonal vekst (LLML),2038,67-79 år,2324,2024,14288
Bamble,Lav nasjonal vekst (LLML),2038,80-89 år,1086,2024,14288
Bamble,Lav nasjonal vekst (LLML),2038,90 år eller eldre,235,2024,14288
Bamble,Lav nasjonal vekst (LLML),2039,0 år,82,2024,14288
Bamble,Lav nasjonal vekst (LLML),2039,1-5 år,453,2024,14288
Bamble,Lav nasjonal vekst (LLML),2039,6-12 år,735,2024,14288
Bamble,Lav nasjonal vekst (LLML),2039,13-15 år,395,2024,14288
Bamble,Lav nasjonal vekst (LLML),2039,16-19 år,574,2024,14288
Bamble,Lav nasjonal vekst (LLML),2039,20-44 år,3615,2024,14288
Bamble,Lav nasjonal vekst (LLML),2039,45-66 år,3940,2024,14288
Bamble,Lav nasjonal vekst (LLML),2039,67-79 år,2344,2024,14288
Bamble,Lav nasjonal vekst (LLML),2039,80-89 år,1093,2024,14288
Bamble,Lav nasjonal vekst (LLML),2039,90 år eller eldre,239,2024,14288
Bamble,Lav nasjonal vekst (LLML),2040,0 år,82,2024,14288
Bamble,Lav nasjonal vekst (LLML),2040,1-5 år,452,2024,14288
Bamble,Lav nasjonal vekst (LLML),2040,6-12 år,727,2024,14288
Bamble,Lav nasjonal vekst (LLML),2040,13-15 år,375,2024,14288
Bamble,Lav nasjonal vekst (LLML),2040,16-19 år,558,2024,14288
Bamble,Lav nasjonal vekst (LLML),2040,20-44 år,3592,2024,14288
Bamble,Lav nasjonal vekst (LLML),2040,45-66 år,3896,2024,14288
Bamble,Lav nasjonal vekst (LLML),2040,67-79 år,2372,2024,14288
Bamble,Lav nasjonal vekst (LLML),2040,80-89 år,1097,2024,14288
Bamble,Lav nasjonal vekst (LLML),2040,90 år eller eldre,243,2024,14288
Bamble,Lav nasjonal vekst (LLML),2041,0 år,82,2024,14288
Bamble,Lav nasjonal vekst (LLML),2041,1-5 år,451,2024,14288
Bamble,Lav nasjonal vekst (LLML),2041,6-12 år,716,2024,14288
Bamble,Lav nasjonal vekst (LLML),2041,13-15 år,355,2024,14288
Bamble,Lav nasjonal vekst (LLML),2041,16-19 år,545,2024,14288
Bamble,Lav nasjonal vekst (LLML),2041,20-44 år,3559,2024,14288
Bamble,Lav nasjonal vekst (LLML),2041,45-66 år,3885,2024,14288
Bamble,Lav nasjonal vekst (LLML),2041,67-79 år,2372,2024,14288
Bamble,Lav nasjonal vekst (LLML),2041,80-89 år,1098,2024,14288
Bamble,Lav nasjonal vekst (LLML),2041,90 år eller eldre,254,2024,14288
Bamble,Lav nasjonal vekst (LLML),2042,0 år,81,2024,14288
Bamble,Lav nasjonal vekst (LLML),2042,1-5 år,446,2024,14288
Bamble,Lav nasjonal vekst (LLML),2042,6-12 år,714,2024,14288
Bamble,Lav nasjonal vekst (LLML),2042,13-15 år,342,2024,14288
Bamble,Lav nasjonal vekst (LLML),2042,16-19 år,527,2024,14288
Bamble,Lav nasjonal vekst (LLML),2042,20-44 år,3535,2024,14288
Bamble,Lav nasjonal vekst (LLML),2042,45-66 år,3878,2024,14288
Bamble,Lav nasjonal vekst (LLML),2042,67-79 år,2363,2024,14288
Bamble,Lav nasjonal vekst (LLML),2042,80-89 år,1104,2024,14288
Bamble,Lav nasjonal vekst (LLML),2042,90 år eller eldre,250,2024,14288
Bamble,Lav nasjonal vekst (LLML),2043,0 år,80,2024,14288
Bamble,Lav nasjonal vekst (LLML),2043,1-5 år,445,2024,14288
Bamble,Lav nasjonal vekst (LLML),2043,6-12 år,711,2024,14288
Bamble,Lav nasjonal vekst (LLML),2043,13-15 år,332,2024,14288
Bamble,Lav nasjonal vekst (LLML),2043,16-19 år,506,2024,14288
Bamble,Lav nasjonal vekst (LLML),2043,20-44 år,3511,2024,14288
Bamble,Lav nasjonal vekst (LLML),2043,45-66 år,3861,2024,14288
Bamble,Lav nasjonal vekst (LLML),2043,67-79 år,2347,2024,14288
Bamble,Lav nasjonal vekst (LLML),2043,80-89 år,1115,2024,14288
Bamble,Lav nasjonal vekst (LLML),2043,90 år eller eldre,254,2024,14288
Bamble,Lav nasjonal vekst (LLML),2044,0 år,80,2024,14288
Bamble,Lav nasjonal vekst (LLML),2044,1-5 år,442,2024,14288
Bamble,Lav nasjonal vekst (LLML),2044,6-12 år,707,2024,14288
Bamble,Lav nasjonal vekst (LLML),2044,13-15 år,330,2024,14288
Bamble,Lav nasjonal vekst (LLML),2044,16-19 år,479,2024,14288
Bamble,Lav nasjonal vekst (LLML),2044,20-44 år,3485,2024,14288
Bamble,Lav nasjonal vekst (LLML),2044,45-66 år,3847,2024,14288
Bamble,Lav nasjonal vekst (LLML),2044,67-79 år,2348,2024,14288
Bamble,Lav nasjonal vekst (LLML),2044,80-89 år,1112,2024,14288
Bamble,Lav nasjonal vekst (LLML),2044,90 år eller eldre,256,2024,14288
Bamble,Lav nasjonal vekst (LLML),2045,0 år,79,2024,14288
Bamble,Lav nasjonal vekst (LLML),2045,1-5 år,440,2024,14288
Bamble,Lav nasjonal vekst (LLML),2045,6-12 år,703,2024,14288
Bamble,Lav nasjonal vekst (LLML),2045,13-15 år,328,2024,14288
Bamble,Lav nasjonal vekst (LLML),2045,16-19 år,461,2024,14288
Bamble,Lav nasjonal vekst (LLML),2045,20-44 år,3448,2024,14288
Bamble,Lav nasjonal vekst (LLML),2045,45-66 år,3854,2024,14288
Bamble,Lav nasjonal vekst (LLML),2045,67-79 år,2305,2024,14288
Bamble,Lav nasjonal vekst (LLML),2045,80-89 år,1132,2024,14288
Bamble,Lav nasjonal vekst (LLML),2045,90 år eller eldre,259,2024,14288
Bamble,Lav nasjonal vekst (LLML),2046,0 år,78,2024,14288
Bamble,Lav nasjonal vekst (LLML),2046,1-5 år,435,2024,14288
Bamble,Lav nasjonal vekst (LLML),2046,6-12 år,700,2024,14288
Bamble,Lav nasjonal vekst (LLML),2046,13-15 år,324,2024,14288
Bamble,Lav nasjonal vekst (LLML),2046,16-19 år,445,2024,14288
Bamble,Lav nasjonal vekst (LLML),2046,20-44 år,3406,2024,14288
Bamble,Lav nasjonal vekst (LLML),2046,45-66 år,3873,2024,14288
Bamble,Lav nasjonal vekst (LLML),2046,67-79 år,2262,2024,14288
Bamble,Lav nasjonal vekst (LLML),2046,80-89 år,1143,2024,14288
Bamble,Lav nasjonal vekst (LLML),2046,90 år eller eldre,267,2024,14288
Bamble,Lav nasjonal vekst (LLML),2047,0 år,77,2024,14288
Bamble,Lav nasjonal vekst (LLML),2047,1-5 år,431,2024,14288
Bamble,Lav nasjonal vekst (LLML),2047,6-12 år,696,2024,14288
Bamble,Lav nasjonal vekst (LLML),2047,13-15 år,324,2024,14288
Bamble,Lav nasjonal vekst (LLML),2047,16-19 år,438,2024,14288
Bamble,Lav nasjonal vekst (LLML),2047,20-44 år,3366,2024,14288
Bamble,Lav nasjonal vekst (LLML),2047,45-66 år,3863,2024,14288
Bamble,Lav nasjonal vekst (LLML),2047,67-79 år,2229,2024,14288
Bamble,Lav nasjonal vekst (LLML),2047,80-89 år,1163,2024,14288
Bamble,Lav nasjonal vekst (LLML),2047,90 år eller eldre,271,2024,14288
Bamble,Lav nasjonal vekst (LLML),2048,0 år,76,2024,14288
Bamble,Lav nasjonal vekst (LLML),2048,1-5 år,428,2024,14288
Bamble,Lav nasjonal vekst (LLML),2048,6-12 år,692,2024,14288
Bamble,Lav nasjonal vekst (LLML),2048,13-15 år,322,2024,14288
Bamble,Lav nasjonal vekst (LLML),2048,16-19 år,434,2024,14288
Bamble,Lav nasjonal vekst (LLML),2048,20-44 år,3327,2024,14288
Bamble,Lav nasjonal vekst (LLML),2048,45-66 år,3858,2024,14288
Bamble,Lav nasjonal vekst (LLML),2048,67-79 år,2204,2024,14288
Bamble,Lav nasjonal vekst (LLML),2048,80-89 år,1168,2024,14288
Bamble,Lav nasjonal vekst (LLML),2048,90 år eller eldre,273,2024,14288
Bamble,Lav nasjonal vekst (LLML),2049,0 år,74,2024,14288
Bamble,Lav nasjonal vekst (LLML),2049,1-5 år,422,2024,14288
Bamble,Lav nasjonal vekst (LLML),2049,6-12 år,689,2024,14288
Bamble,Lav nasjonal vekst (LLML),2049,13-15 år,319,2024,14288
Bamble,Lav nasjonal vekst (LLML),2049,16-19 år,432,2024,14288
Bamble,Lav nasjonal vekst (LLML),2049,20-44 år,3287,2024,14288
Bamble,Lav nasjonal vekst (LLML),2049,45-66 år,3864,2024,14288
Bamble,Lav nasjonal vekst (LLML),2049,67-79 år,2149,2024,14288
Bamble,Lav nasjonal vekst (LLML),2049,80-89 år,1194,2024,14288
Bamble,Lav nasjonal vekst (LLML),2049,90 år eller eldre,276,2024,14288
Bamble,Lav nasjonal vekst (LLML),2050,0 år,74,2024,14288
Bamble,Lav nasjonal vekst (LLML),2050,1-5 år,417,2024,14288
Bamble,Lav nasjonal vekst (LLML),2050,6-12 år,684,2024,14288
Bamble,Lav nasjonal vekst (LLML),2050,13-15 år,318,2024,14288
Bamble,Lav nasjonal vekst (LLML),2050,16-19 år,429,2024,14288
Bamble,Lav nasjonal vekst (LLML),2050,20-44 år,3242,2024,14288
Bamble,Lav nasjonal vekst (LLML),2050,45-66 år,3859,2024,14288
Bamble,Lav nasjonal vekst (LLML),2050,67-79 år,2119,2024,14288
Bamble,Lav nasjonal vekst (LLML),2050,80-89 år,1209,2024,14288
Bamble,Lav nasjonal vekst (LLML),2050,90 år eller eldre,278,2024,14288
Bamble,Høy nasjonal vekst (HHMH),2024,0 år,113,2024,14288
Bamble,Høy nasjonal vekst (HHMH),2024,1-5 år,649,2024,14288
Bamble,Høy nasjonal vekst (HHMH),2024,6-12 år,1069,2024,14288
Bamble,Høy nasjonal vekst (HHMH),2024,13-15 år,504,2024,14288
Bamble,Høy nasjonal vekst (HHMH),2024,16-19 år,726,2024,14288
Bamble,Høy nasjonal vekst (HHMH),2024,20-44 år,3970,2024,14288
Bamble,Høy nasjonal vekst (HHMH),2024,45-66 år,4241,2024,14288
Bamble,Høy nasjonal vekst (HHMH),2024,67-79 år,2254,2024,14288
Bamble,Høy nasjonal vekst (HHMH),2024,80-89 år,639,2024,14288
Bamble,Høy nasjonal vekst (HHMH),2024,90 år eller eldre,104,2024,14288
Bamble,Høy nasjonal vekst (HHMH),2025,0 år,114,2024,14288
Bamble,Høy nasjonal vekst (HHMH),2025,1-5 år,645,2024,14288
Bamble,Høy nasjonal vekst (HHMH),2025,6-12 år,1048,2024,14288
Bamble,Høy nasjonal vekst (HHMH),2025,13-15 år,509,2024,14288
Bamble,Høy nasjonal vekst (HHMH),2025,16-19 år,740,2024,14288
Bamble,Høy nasjonal vekst (HHMH),2025,20-44 år,3980,2024,14288
Bamble,Høy nasjonal vekst (HHMH),2025,45-66 år,4253,2024,14288
Bamble,Høy nasjonal vekst (HHMH),2025,67-79 år,2242,2024,14288
Bamble,Høy nasjonal vekst (HHMH),2025,80-89 år,730,2024,14288
Bamble,Høy nasjonal vekst (HHMH),2025,90 år eller eldre,105,2024,14288
Bamble,Høy nasjonal vekst (HHMH),2026,0 år,118,2024,14288
Bamble,Høy nasjonal vekst (HHMH),2026,1-5 år,636,2024,14288
Bamble,Høy nasjonal vekst (HHMH),2026,6-12 år,1062,2024,14288
Bamble,Høy nasjonal vekst (HHMH),2026,13-15 år,503,2024,14288
Bamble,Høy nasjonal vekst (HHMH),2026,16-19 år,736,2024,14288
Bamble,Høy nasjonal vekst (HHMH),2026,20-44 år,4014,2024,14288
Bamble,Høy nasjonal vekst (HHMH),2026,45-66 år,4236,2024,14288
Bamble,Høy nasjonal vekst (HHMH),2026,67-79 år,2241,2024,14288
Bamble,Høy nasjonal vekst (HHMH),2026,80-89 år,795,2024,14288
Bamble,Høy nasjonal vekst (HHMH),2026,90 år eller eldre,110,2024,14288
Bamble,Høy nasjonal vekst (HHMH),2027,0 år,122,2024,14288
Bamble,Høy nasjonal vekst (HHMH),2027,1-5 år,638,2024,14288
Bamble,Høy nasjonal vekst (HHMH),2027,6-12 år,1053,2024,14288
Bamble,Høy nasjonal vekst (HHMH),2027,13-15 år,506,2024,14288
Bamble,Høy nasjonal vekst (HHMH),2027,16-19 år,696,2024,14288
Bamble,Høy nasjonal vekst (HHMH),2027,20-44 år,4064,2024,14288
Bamble,Høy nasjonal vekst (HHMH),2027,45-66 år,4211,2024,14288
Bamble,Høy nasjonal vekst (HHMH),2027,67-79 år,2232,2024,14288
Bamble,Høy nasjonal vekst (HHMH),2027,80-89 år,874,2024,14288
Bamble,Høy nasjonal vekst (HHMH),2027,90 år eller eldre,111,2024,14288
Bamble,Høy nasjonal vekst (HHMH),2028,0 år,126,2024,14288
Bamble,Høy nasjonal vekst (HHMH),2028,1-5 år,649,2024,14288
Bamble,Høy nasjonal vekst (HHMH),2028,6-12 år,1049,2024,14288
Bamble,Høy nasjonal vekst (HHMH),2028,13-15 år,472,2024,14288
Bamble,Høy nasjonal vekst (HHMH),2028,16-19 år,692,2024,14288
Bamble,Høy nasjonal vekst (HHMH),2028,20-44 år,4076,2024,14288
Bamble,Høy nasjonal vekst (HHMH),2028,45-66 år,4190,2024,14288
Bamble,Høy nasjonal vekst (HHMH),2028,67-79 år,2237,2024,14288
