region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2026,16-19 år,479,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2026,20-44 år,2766,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2026,45-66 år,3230,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2026,67-79 år,1895,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2026,80-89 år,652,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2026,90 år eller eldre,115,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2027,0 år,90,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2027,1-5 år,468,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2027,6-12 år,670,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2027,13-15 år,321,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2027,16-19 år,475,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2027,20-44 år,2784,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2027,45-66 år,3200,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2027,67-79 år,1871,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2027,80-89 år,722,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2027,90 år eller eldre,128,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2028,0 år,92,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2028,1-5 år,479,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2028,6-12 år,673,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2028,13-15 år,316,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2028,16-19 år,473,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2028,20-44 år,2802,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2028,45-66 år,3196,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2028,67-79 år,1822,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2028,80-89 år,799,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2028,90 år eller eldre,135,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2029,0 år,92,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2029,1-5 år,481,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2029,6-12 år,683,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2029,13-15 år,315,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2029,16-19 år,451,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2029,20-44 år,2815,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2029,45-66 år,3200,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2029,67-79 år,1802,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2029,80-89 år,850,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2029,90 år eller eldre,143,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2030,0 år,94,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2030,1-5 år,491,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2030,6-12 år,692,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2030,13-15 år,308,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2030,16-19 år,439,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2030,20-44 år,2836,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2030,45-66 år,3194,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2030,67-79 år,1779,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2030,80-89 år,908,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2030,90 år eller eldre,148,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2031,0 år,94,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2031,1-5 år,500,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2031,6-12 år,713,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2031,13-15 år,298,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2031,16-19 år,426,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2031,20-44 år,2830,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2031,45-66 år,3209,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2031,67-79 år,1752,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2031,80-89 år,956,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2031,90 år eller eldre,158,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2032,0 år,95,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2032,1-5 år,502,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2032,6-12 år,724,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2032,13-15 år,301,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2032,16-19 år,420,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2032,20-44 år,2830,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2032,45-66 år,3218,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2032,67-79 år,1757,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2032,80-89 år,993,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2032,90 år eller eldre,154,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2033,0 år,95,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2033,1-5 år,509,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2033,6-12 år,734,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2033,13-15 år,305,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2033,16-19 år,421,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2033,20-44 år,2822,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2033,45-66 år,3199,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2033,67-79 år,1777,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2033,80-89 år,1014,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2033,90 år eller eldre,171,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2034,0 år,96,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2034,1-5 år,517,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2034,6-12 år,745,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2034,13-15 år,318,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2034,16-19 år,406,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2034,20-44 år,2819,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2034,45-66 år,3205,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2034,67-79 år,1771,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2034,80-89 år,1040,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2034,90 år eller eldre,182,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2035,0 år,95,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2035,1-5 år,517,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2035,6-12 år,758,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2035,13-15 år,324,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2035,16-19 år,407,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2035,20-44 år,2808,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2035,45-66 år,3201,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2035,67-79 år,1789,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2035,80-89 år,1053,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2035,90 år eller eldre,200,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2036,0 år,95,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2036,1-5 år,519,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2036,6-12 år,765,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2036,13-15 år,328,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2036,16-19 år,411,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2036,20-44 år,2797,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2036,45-66 år,3183,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2036,67-79 år,1820,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2036,80-89 år,1068,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2036,90 år eller eldre,215,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2037,0 år,96,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2037,1-5 år,523,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2037,6-12 år,776,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2037,13-15 år,333,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2037,16-19 år,419,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2037,20-44 år,2776,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2037,45-66 år,3177,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2037,67-79 år,1842,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2037,80-89 år,1058,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2037,90 år eller eldre,255,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2038,0 år,96,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2038,1-5 år,522,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2038,6-12 år,786,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2038,13-15 år,338,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2038,16-19 år,432,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2038,20-44 år,2767,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2038,45-66 år,3172,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2038,67-79 år,1869,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2038,80-89 år,1037,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2038,90 år eller eldre,285,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2039,0 år,96,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2039,1-5 år,523,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2039,6-12 år,795,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2039,13-15 år,344,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2039,16-19 år,441,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2039,20-44 år,2761,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2039,45-66 år,3166,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2039,67-79 år,1892,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2039,80-89 år,1041,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2039,90 år eller eldre,307,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2040,0 år,96,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2040,1-5 år,522,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2040,6-12 år,803,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2040,13-15 år,349,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2040,16-19 år,447,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2040,20-44 år,2764,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2040,45-66 år,3159,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2040,67-79 år,1901,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2040,80-89 år,1042,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2040,90 år eller eldre,330,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2018,0 år,72,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2018,1-5 år,448,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2018,6-12 år,792,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2018,13-15 år,344,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2018,16-19 år,497,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2018,20-44 år,2854,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2018,45-66 år,3292,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2018,67-79 år,1631,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2018,80-89 år,469,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2018,90 år eller eldre,107,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2019,0 år,80,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2019,1-5 år,434,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2019,6-12 år,774,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2019,13-15 år,346,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2019,16-19 år,477,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2019,20-44 år,2810,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2019,45-66 år,3303,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2019,67-79 år,1662,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2019,80-89 år,478,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2019,90 år eller eldre,115,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2020,0 år,78,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2020,1-5 år,420,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2020,6-12 år,756,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2020,13-15 år,339,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2020,16-19 år,471,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2020,20-44 år,2754,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2020,45-66 år,3309,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2020,67-79 år,1705,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2020,80-89 år,498,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2020,90 år eller eldre,104,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2021,0 år,76,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2021,1-5 år,413,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2021,6-12 år,747,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2021,13-15 år,347,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2021,16-19 år,443,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2021,20-44 år,2729,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2021,45-66 år,3300,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2021,67-79 år,1754,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2021,80-89 år,520,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2021,90 år eller eldre,98,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2022,0 år,76,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2022,1-5 år,407,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2022,6-12 år,717,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2022,13-15 år,354,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2022,16-19 år,447,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2022,20-44 år,2709,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2022,45-66 år,3283,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2022,67-79 år,1813,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2022,80-89 år,505,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2022,90 år eller eldre,106,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2023,0 år,78,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2023,1-5 år,407,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2023,6-12 år,690,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2023,13-15 år,359,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2023,16-19 år,453,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2023,20-44 år,2719,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2023,45-66 år,3235,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2023,67-79 år,1843,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2023,80-89 år,538,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2023,90 år eller eldre,105,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2024,0 år,78,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2024,1-5 år,414,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2024,6-12 år,663,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2024,13-15 år,362,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2024,16-19 år,446,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2024,20-44 år,2720,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2024,45-66 år,3229,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2024,67-79 år,1855,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2024,80-89 år,563,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2024,90 år eller eldre,110,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2025,0 år,78,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2025,1-5 år,417,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2025,6-12 år,653,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2025,13-15 år,345,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2025,16-19 år,465,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2025,20-44 år,2702,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2025,45-66 år,3222,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2025,67-79 år,1859,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2025,80-89 år,605,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2025,90 år eller eldre,110,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2026,0 år,80,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2026,1-5 år,420,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2026,6-12 år,652,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2026,13-15 år,322,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2026,16-19 år,471,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2026,20-44 år,2700,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2026,45-66 år,3202,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2026,67-79 år,1874,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2026,80-89 år,638,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2026,90 år eller eldre,112,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2027,0 år,79,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2027,1-5 år,420,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2027,6-12 år,641,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2027,13-15 år,315,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2027,16-19 år,469,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2027,20-44 år,2709,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2027,45-66 år,3169,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2027,67-79 år,1850,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2027,80-89 år,701,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2027,90 år eller eldre,122,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2028,0 år,80,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2028,1-5 år,425,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2028,6-12 år,636,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2028,13-15 år,309,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2028,16-19 år,462,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2028,20-44 år,2724,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2028,45-66 år,3159,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2028,67-79 år,1801,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2028,80-89 år,776,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2028,90 år eller eldre,129,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2029,0 år,82,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2029,1-5 år,427,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2029,6-12 år,633,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2029,13-15 år,307,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2029,16-19 år,440,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2029,20-44 år,2725,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2029,45-66 år,3154,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2029,67-79 år,1781,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2029,80-89 år,826,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2029,90 år eller eldre,137,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2030,0 år,81,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2030,1-5 år,429,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2030,6-12 år,637,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2030,13-15 år,297,2018,11668
Kragerø (1960-2019),Lav nettoinnvandring (MMML),2030,16-19 år,427,2018,11668
