region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Porsgrunn (2020-2023),Ingen flytting (MM00),2042,90 år eller eldre,833,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2043,0 år,325,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2043,1-5 år,1713,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2043,6-12 år,2477,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2043,13-15 år,1015,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2043,16-19 år,1282,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2043,20-44 år,9818,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2043,45-66 år,9406,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2043,67-79 år,5925,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2043,80-89 år,2801,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2043,90 år eller eldre,859,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2044,0 år,318,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2044,1-5 år,1685,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2044,6-12 år,2483,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2044,13-15 år,1029,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2044,16-19 år,1301,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2044,20-44 år,9689,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2044,45-66 år,9400,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2044,67-79 år,5887,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2044,80-89 år,2843,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2044,90 år eller eldre,896,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2045,0 år,311,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2045,1-5 år,1654,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2045,6-12 år,2482,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2045,13-15 år,1040,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2045,16-19 år,1323,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2045,20-44 år,9544,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2045,45-66 år,9424,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2045,67-79 år,5821,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2045,80-89 år,2910,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2045,90 år eller eldre,923,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2046,0 år,304,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2046,1-5 år,1622,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2046,6-12 år,2472,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2046,13-15 år,1050,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2046,16-19 år,1343,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2046,20-44 år,9393,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2046,45-66 år,9438,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2046,67-79 år,5783,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2046,80-89 år,2971,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2046,90 år eller eldre,949,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2047,0 år,298,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2047,1-5 år,1589,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2047,6-12 år,2454,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2047,13-15 år,1058,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2047,16-19 år,1362,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2047,20-44 år,9259,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2047,45-66 år,9449,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2047,67-79 år,5711,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2047,80-89 år,3050,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2047,90 år eller eldre,980,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2048,0 år,292,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2048,1-5 år,1556,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2048,6-12 år,2428,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2048,13-15 år,1065,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2048,16-19 år,1379,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2048,20-44 år,9182,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2048,45-66 år,9439,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2048,67-79 år,5621,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2048,80-89 år,3114,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2048,90 år eller eldre,1013,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2049,0 år,286,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2049,1-5 år,1523,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2049,6-12 år,2395,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2049,13-15 år,1070,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2049,16-19 år,1393,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2049,20-44 år,9095,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2049,45-66 år,9418,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2049,67-79 år,5549,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2049,80-89 år,3199,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2049,90 år eller eldre,1032,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2050,0 år,282,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2050,1-5 år,1491,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2050,6-12 år,2356,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2050,13-15 år,1072,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2050,16-19 år,1405,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2050,20-44 år,9001,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2050,45-66 år,9417,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2050,67-79 år,5435,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2050,80-89 år,3315,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2050,90 år eller eldre,1053,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2020,0 år,517,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2020,1-5 år,2851,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2020,6-12 år,4505,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2020,13-15 år,1953,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2020,16-19 år,2641,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2020,20-44 år,16585,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2020,45-66 år,16360,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2020,67-79 år,6924,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2020,80-89 år,2106,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2020,90 år eller eldre,500,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2021,0 år,508,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2021,1-5 år,2811,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2021,6-12 år,4494,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2021,13-15 år,1948,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2021,16-19 år,2569,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2021,20-44 år,16503,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2021,45-66 år,16369,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2021,67-79 år,7116,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2021,80-89 år,2137,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2021,90 år eller eldre,503,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2022,0 år,500,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2022,1-5 år,2761,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2022,6-12 år,4444,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2022,13-15 år,1970,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2022,16-19 år,2552,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2022,20-44 år,16427,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2022,45-66 år,16380,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2022,67-79 år,7318,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2022,80-89 år,2170,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2022,90 år eller eldre,496,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2023,0 år,493,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2023,1-5 år,2715,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2023,6-12 år,4379,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2023,13-15 år,2008,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2023,16-19 år,2565,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2023,20-44 år,16395,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2023,45-66 år,16313,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2023,67-79 år,7505,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2023,80-89 år,2245,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2023,90 år eller eldre,508,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2024,0 år,493,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2024,1-5 år,2687,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2024,6-12 år,4329,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2024,13-15 år,2023,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2024,16-19 år,2549,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2024,20-44 år,16419,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2024,45-66 år,16227,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2024,67-79 år,7643,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2024,80-89 år,2382,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2024,90 år eller eldre,510,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2025,0 år,493,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2025,1-5 år,2633,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2025,6-12 år,4291,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2025,13-15 år,2008,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2025,16-19 år,2592,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2025,20-44 år,16477,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2025,45-66 år,16157,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2025,67-79 år,7689,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2025,80-89 år,2576,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2025,90 år eller eldre,508,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2026,0 år,496,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2026,1-5 år,2617,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2026,6-12 år,4205,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2026,13-15 år,1996,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2026,16-19 år,2643,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2026,20-44 år,16538,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2026,45-66 år,16072,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2026,67-79 år,7746,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2026,80-89 år,2782,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2026,90 år eller eldre,519,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2027,0 år,500,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2027,1-5 år,2608,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2027,6-12 år,4140,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2027,13-15 år,1993,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2027,16-19 år,2646,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2027,20-44 år,16569,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2027,45-66 år,16067,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2027,67-79 år,7680,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2027,80-89 år,3071,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2027,90 år eller eldre,524,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2028,0 år,504,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2028,1-5 år,2612,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2028,6-12 år,4093,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2028,13-15 år,1957,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2028,16-19 år,2665,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2028,20-44 år,16595,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2028,45-66 år,16094,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2028,67-79 år,7652,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2028,80-89 år,3264,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2028,90 år eller eldre,542,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2029,0 år,508,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2029,1-5 år,2626,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2029,6-12 år,4035,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2029,13-15 år,1910,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2029,16-19 år,2664,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2029,20-44 år,16677,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2029,45-66 år,16086,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2029,67-79 år,7667,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2029,80-89 år,3401,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2029,90 år eller eldre,579,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2030,0 år,512,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2030,1-5 år,2642,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2030,6-12 år,3986,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2030,13-15 år,1886,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2030,16-19 år,2626,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2030,20-44 år,16732,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2030,45-66 år,16076,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2030,67-79 år,7717,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2030,80-89 år,3539,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2030,90 år eller eldre,605,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2031,0 år,516,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2031,1-5 år,2662,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2031,6-12 år,3959,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2031,13-15 år,1859,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2031,16-19 år,2593,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2031,20-44 år,16721,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2031,45-66 år,16055,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2031,67-79 år,7811,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2031,80-89 år,3683,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2031,90 år eller eldre,623,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2032,0 år,520,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2032,1-5 år,2682,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2032,6-12 år,3918,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2032,13-15 år,1848,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2032,16-19 år,2563,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2032,20-44 år,16711,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2032,45-66 år,16029,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2032,67-79 år,7932,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2032,80-89 år,3796,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2032,90 år eller eldre,638,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2033,0 år,524,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2033,1-5 år,2702,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2033,6-12 år,3911,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2033,13-15 år,1816,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2033,16-19 år,2515,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2033,20-44 år,16690,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2033,45-66 år,15977,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2033,67-79 år,8079,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2033,80-89 år,3894,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2033,90 år eller eldre,678,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2034,0 år,530,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2034,1-5 år,2723,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2034,6-12 år,3911,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2034,13-15 år,1799,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2034,16-19 år,2472,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2034,20-44 år,16604,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2034,45-66 år,15978,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2034,67-79 år,8212,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2034,80-89 år,3962,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2034,90 år eller eldre,740,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2035,0 år,535,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2035,1-5 år,2744,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2035,6-12 år,3924,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2035,13-15 år,1760,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2035,16-19 år,2463,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2035,20-44 år,16502,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2035,45-66 år,15972,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2035,67-79 år,8350,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2035,80-89 år,4000,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2035,90 år eller eldre,823,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2036,0 år,541,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2036,1-5 år,2770,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2036,6-12 år,3946,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2036,13-15 år,1742,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2036,16-19 år,2424,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2036,20-44 år,16403,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2036,45-66 år,15973,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2036,67-79 år,8436,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2036,80-89 år,4061,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2036,90 år eller eldre,918,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2037,0 år,543,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2037,1-5 år,2794,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2037,6-12 år,3970,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2037,13-15 år,1732,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2037,16-19 år,2386,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2037,20-44 år,16312,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2037,45-66 år,15965,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2037,67-79 år,8519,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2037,80-89 år,4091,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2037,90 år eller eldre,1038,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2038,0 år,542,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2038,1-5 år,2818,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2038,6-12 år,4000,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2038,13-15 år,1727,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2038,16-19 år,2361,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2038,20-44 år,16221,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2038,45-66 år,15924,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2038,67-79 år,8647,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2038,80-89 år,4127,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2038,90 år eller eldre,1112,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2039,0 år,541,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2039,1-5 år,2834,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2039,6-12 år,4029,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2039,13-15 år,1734,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2039,16-19 år,2324,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2039,20-44 år,16163,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2039,45-66 år,15875,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2039,67-79 år,8718,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2039,80-89 år,4221,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2039,90 år eller eldre,1162,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2040,0 år,540,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2040,1-5 år,2847,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2040,6-12 år,4059,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2040,13-15 år,1744,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2040,16-19 år,2308,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2040,20-44 år,16084,2020,12882
