region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2026,1-5 år,121,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2026,6-12 år,182,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2026,13-15 år,87,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2026,16-19 år,127,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2026,20-66 år,1509,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2026,67-79 år,356,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2026,80-89 år,107,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2026,90 år eller eldre,16,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2027,0 år,22,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2027,1-5 år,121,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2027,6-12 år,180,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2027,13-15 år,86,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2027,16-19 år,125,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2027,20-66 år,1509,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2027,67-79 år,349,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2027,80-89 år,124,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2027,90 år eller eldre,16,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2028,0 år,22,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2028,1-5 år,120,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2028,6-12 år,182,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2028,13-15 år,84,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2028,16-19 år,122,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2028,20-66 år,1501,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2028,67-79 år,359,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2028,80-89 år,129,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2028,90 år eller eldre,17,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2029,0 år,21,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2029,1-5 år,120,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2029,6-12 år,182,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2029,13-15 år,84,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2029,16-19 år,120,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2029,20-66 år,1499,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2029,67-79 år,359,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2029,80-89 år,133,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2029,90 år eller eldre,18,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2030,0 år,21,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2030,1-5 år,118,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2030,6-12 år,184,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2030,13-15 år,82,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2030,16-19 år,118,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2030,20-66 år,1494,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2030,67-79 år,362,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2030,80-89 år,142,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2030,90 år eller eldre,16,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2008,0 år,24,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2008,1-5 år,119,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2008,6-12 år,252,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2008,13-15 år,114,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2008,16-19 år,165,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2008,20-66 år,1422,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2008,67-79 år,193,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2008,80-89 år,83,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2008,90 år eller eldre,8,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2009,0 år,25,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2009,1-5 år,125,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2009,6-12 år,231,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2009,13-15 år,118,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2009,16-19 år,163,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2009,20-66 år,1445,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2009,67-79 år,198,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2009,80-89 år,78,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2009,90 år eller eldre,16,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2010,0 år,25,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2010,1-5 år,132,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2010,6-12 år,227,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2010,13-15 år,112,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2010,16-19 år,166,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2010,20-66 år,1470,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2010,67-79 år,203,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2010,80-89 år,78,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2010,90 år eller eldre,17,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2011,0 år,25,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2011,1-5 år,132,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2011,6-12 år,234,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2011,13-15 år,110,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2011,16-19 år,155,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2011,20-66 år,1501,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2011,67-79 år,203,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2011,80-89 år,72,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2011,90 år eller eldre,15,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2012,0 år,26,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2012,1-5 år,138,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2012,6-12 år,224,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2012,13-15 år,104,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2012,16-19 år,163,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2012,20-66 år,1517,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2012,67-79 år,204,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2012,80-89 år,81,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2012,90 år eller eldre,15,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2013,0 år,27,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2013,1-5 år,142,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2013,6-12 år,212,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2013,13-15 år,112,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2013,16-19 år,160,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2013,20-66 år,1517,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2013,67-79 år,232,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2013,80-89 år,83,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2013,90 år eller eldre,15,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2014,0 år,28,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2014,1-5 år,144,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2014,6-12 år,210,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2014,13-15 år,118,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2014,16-19 år,147,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2014,20-66 år,1520,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2014,67-79 år,251,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2014,80-89 år,88,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2014,90 år eller eldre,15,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2015,0 år,29,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2015,1-5 år,145,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2015,6-12 år,204,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2015,13-15 år,119,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2015,16-19 år,153,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2015,20-66 år,1532,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2015,67-79 år,266,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2015,80-89 år,81,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2015,90 år eller eldre,18,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2016,0 år,29,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2016,1-5 år,150,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2016,6-12 år,210,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2016,13-15 år,104,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2016,16-19 år,154,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2016,20-66 år,1548,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2016,67-79 år,273,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2016,80-89 år,85,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2016,90 år eller eldre,17,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2017,0 år,31,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2017,1-5 år,155,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2017,6-12 år,214,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2017,13-15 år,97,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2017,16-19 år,153,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2017,20-66 år,1559,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2017,67-79 år,287,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2017,80-89 år,87,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2017,90 år eller eldre,18,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2018,0 år,31,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2018,1-5 år,157,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2018,6-12 år,217,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2018,13-15 år,90,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2018,16-19 år,163,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2018,20-66 år,1565,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2018,67-79 år,298,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2018,80-89 år,91,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2018,90 år eller eldre,16,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2019,0 år,31,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2019,1-5 år,164,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2019,6-12 år,224,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2019,13-15 år,94,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2019,16-19 år,153,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2019,20-66 år,1588,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2019,67-79 år,296,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2019,80-89 år,93,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2019,90 år eller eldre,13,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2020,0 år,33,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2020,1-5 år,165,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2020,6-12 år,230,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2020,13-15 år,95,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2020,16-19 år,139,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2020,20-66 år,1607,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2020,67-79 år,312,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2020,80-89 år,93,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2020,90 år eller eldre,15,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2021,0 år,33,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2021,1-5 år,165,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2021,6-12 år,231,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2021,13-15 år,95,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2021,16-19 år,135,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2021,20-66 år,1613,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2021,67-79 år,322,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2021,80-89 år,90,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2021,90 år eller eldre,17,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2022,0 år,33,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2022,1-5 år,174,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2022,6-12 år,236,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2022,13-15 år,100,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2022,16-19 år,125,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2022,20-66 år,1620,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2022,67-79 år,342,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2022,80-89 år,90,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2022,90 år eller eldre,18,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2023,0 år,33,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2023,1-5 år,175,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2023,6-12 år,241,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2023,13-15 år,101,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2023,16-19 år,130,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2023,20-66 år,1623,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2023,67-79 år,352,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2023,80-89 år,95,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2023,90 år eller eldre,18,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2024,0 år,33,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2024,1-5 år,175,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2024,6-12 år,245,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2024,13-15 år,103,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2024,16-19 år,134,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2024,20-66 år,1615,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2024,67-79 år,373,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2024,80-89 år,95,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2024,90 år eller eldre,20,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2025,0 år,33,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2025,1-5 år,180,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2025,6-12 år,252,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2025,13-15 år,105,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2025,16-19 år,135,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2025,20-66 år,1621,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2025,67-79 år,381,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2025,80-89 år,101,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2025,90 år eller eldre,18,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2026,0 år,33,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2026,1-5 år,181,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2026,6-12 år,257,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2026,13-15 år,105,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2026,16-19 år,139,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2026,20-66 år,1626,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2026,67-79 år,371,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2026,80-89 år,124,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2026,90 år eller eldre,20,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2027,0 år,33,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2027,1-5 år,181,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2027,6-12 år,259,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2027,13-15 år,107,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2027,16-19 år,140,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2027,20-66 år,1635,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2027,67-79 år,368,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2027,80-89 år,137,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2027,90 år eller eldre,22,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2028,0 år,33,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2028,1-5 år,181,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2028,6-12 år,261,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2028,13-15 år,111,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2028,16-19 år,141,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2028,20-66 år,1636,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2028,67-79 år,378,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2028,80-89 år,151,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2028,90 år eller eldre,24,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2029,0 år,33,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2029,1-5 år,181,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2029,6-12 år,272,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2029,13-15 år,111,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2029,16-19 år,145,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2029,20-66 år,1645,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2029,67-79 år,382,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2029,80-89 år,154,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2029,90 år eller eldre,25,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2030,0 år,33,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2030,1-5 år,181,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2030,6-12 år,273,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2030,13-15 år,116,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2030,16-19 år,148,2008,06917
Siljan (-2019),Høy nasjonal vekst (Alternativ HHMH),2030,20-66 år,1651,2008,06917
