region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Skien (-2019),Ingen flytting (Alternativ MM00),2012,67-79 år,4919,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2012,80-89 år,2113,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2012,90 år eller eldre,464,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2013,0 år,560,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2013,1-5 år,2940,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2013,6-12 år,4259,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2013,13-15 år,1984,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2013,16-19 år,2904,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2013,20-66 år,32168,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2013,67-79 år,5147,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2013,80-89 år,2082,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2013,90 år eller eldre,485,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2014,0 år,559,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2014,1-5 år,2926,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2014,6-12 år,4172,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2014,13-15 år,1943,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2014,16-19 år,2862,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2014,20-66 år,32102,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2014,67-79 år,5507,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2014,80-89 år,2032,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2014,90 år eller eldre,506,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2015,0 år,555,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2015,1-5 år,2870,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2015,6-12 år,4189,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2015,13-15 år,1888,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2015,16-19 år,2762,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2015,20-66 år,32109,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2015,67-79 år,5794,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2015,80-89 år,1993,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2015,90 år eller eldre,513,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2016,0 år,557,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2016,1-5 år,2852,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2016,6-12 år,4159,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2016,13-15 år,1844,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2016,16-19 år,2686,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2016,20-66 år,32103,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2016,67-79 år,6048,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2016,80-89 år,1959,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2016,90 år eller eldre,521,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2017,0 år,557,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2017,1-5 år,2816,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2017,6-12 år,4127,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2017,13-15 år,1805,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2017,16-19 år,2634,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2017,20-66 år,32126,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2017,67-79 år,6280,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2017,80-89 år,1936,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2017,90 år eller eldre,518,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2018,0 år,561,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2018,1-5 år,2783,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2018,6-12 år,4118,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2018,13-15 år,1809,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2018,16-19 år,2533,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2018,20-66 år,32125,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2018,67-79 år,6483,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2018,80-89 år,1960,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2018,90 år eller eldre,500,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2019,0 år,561,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2019,1-5 år,2783,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2019,6-12 år,4082,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2019,13-15 år,1810,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2019,16-19 år,2480,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2019,20-66 år,32090,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2019,67-79 år,6636,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2019,80-89 år,2019,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2019,90 år eller eldre,491,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2020,0 år,564,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2020,1-5 år,2788,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2020,6-12 år,4047,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2020,13-15 år,1784,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2020,16-19 år,2461,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2020,20-66 år,32022,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2020,67-79 år,6818,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2020,80-89 år,2059,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2020,90 år eller eldre,487,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2021,0 år,566,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2021,1-5 år,2798,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2021,6-12 år,4033,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2021,13-15 år,1755,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2021,16-19 år,2403,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2021,20-66 år,31974,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2021,67-79 år,7009,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2021,80-89 år,2078,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2021,90 år eller eldre,500,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2022,0 år,566,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2022,1-5 år,2809,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2022,6-12 år,3977,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2022,13-15 år,1772,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2022,16-19 år,2403,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2022,20-66 år,31844,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2022,67-79 år,7193,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2022,80-89 år,2128,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2022,90 år eller eldre,490,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2023,0 år,565,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2023,1-5 år,2814,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2023,6-12 år,3965,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2023,13-15 år,1750,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2023,16-19 år,2402,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2023,20-66 år,31698,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2023,67-79 år,7377,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2023,80-89 år,2195,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2023,90 år eller eldre,490,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2024,0 år,560,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2024,1-5 år,2819,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2024,6-12 år,3933,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2024,13-15 år,1773,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2024,16-19 år,2353,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2024,20-66 år,31565,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2024,67-79 år,7508,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2024,80-89 år,2324,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2024,90 år eller eldre,485,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2025,0 år,559,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2025,1-5 år,2818,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2025,6-12 år,3904,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2025,13-15 år,1752,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2025,16-19 år,2366,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2025,20-66 år,31454,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2025,67-79 år,7559,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2025,80-89 år,2501,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2025,90 år eller eldre,485,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2026,0 år,557,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2026,1-5 år,2813,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2026,6-12 år,3908,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2026,13-15 år,1740,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2026,16-19 år,2342,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2026,20-66 år,31291,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2026,67-79 år,7632,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2026,80-89 år,2685,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2026,90 år eller eldre,484,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2027,0 år,552,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2027,1-5 år,2804,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2027,6-12 år,3917,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2027,13-15 år,1705,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2027,16-19 år,2342,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2027,20-66 år,31175,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2027,67-79 år,7572,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2027,80-89 år,2946,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2027,90 år eller eldre,483,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2028,0 år,548,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2028,1-5 år,2791,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2028,6-12 år,3927,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2028,13-15 år,1670,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2028,16-19 år,2363,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2028,20-66 år,31066,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2028,67-79 år,7545,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2028,80-89 år,3127,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2028,90 år eller eldre,494,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2029,0 år,541,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2029,1-5 år,2774,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2029,6-12 år,3935,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2029,13-15 år,1667,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2029,16-19 år,2310,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2029,20-66 år,30995,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2029,67-79 år,7542,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2029,80-89 år,3263,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2029,90 år eller eldre,524,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2030,0 år,534,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2030,1-5 år,2756,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2030,6-12 år,3938,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2030,13-15 år,1668,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2030,16-19 år,2296,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2030,20-66 år,30851,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2030,67-79 år,7591,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2030,80-89 år,3384,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2030,90 år eller eldre,548,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2031,0 år,529,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2031,1-5 år,2731,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2031,6-12 år,3935,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2031,13-15 år,1671,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2031,16-19 år,2258,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2031,20-66 år,30655,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2031,67-79 år,7693,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2031,80-89 år,3499,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2031,90 år eller eldre,564,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2032,0 år,522,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2032,1-5 år,2703,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2032,6-12 år,3931,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2032,13-15 år,1677,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2032,16-19 år,2223,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2032,20-66 år,30502,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2032,67-79 år,7772,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2032,80-89 år,3602,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2032,90 år eller eldre,583,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2033,0 år,514,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2033,1-5 år,2671,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2033,6-12 år,3920,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2033,13-15 år,1683,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2033,16-19 år,2222,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2033,20-66 år,30249,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2033,67-79 år,7909,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2033,80-89 år,3694,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2033,90 år eller eldre,609,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2034,0 år,508,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2034,1-5 år,2639,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2034,6-12 år,3901,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2034,13-15 år,1689,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2034,16-19 år,2225,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2034,20-66 år,29999,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2034,67-79 år,8027,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2034,80-89 år,3766,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2034,90 år eller eldre,657,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2035,0 år,503,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2035,1-5 år,2604,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2035,6-12 år,3878,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2035,13-15 år,1691,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2035,16-19 år,2231,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2035,20-66 år,29763,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2035,67-79 år,8122,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2035,80-89 år,3804,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2035,90 år eller eldre,723,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2036,0 år,499,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2036,1-5 år,2573,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2036,6-12 år,3848,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2036,13-15 år,1693,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2036,16-19 år,2238,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2036,20-66 år,29525,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2036,67-79 år,8202,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2036,80-89 år,3861,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2036,90 år eller eldre,790,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2037,0 år,494,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2037,1-5 år,2544,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2037,6-12 år,3815,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2037,13-15 år,1688,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2037,16-19 år,2246,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2037,20-66 år,29279,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2037,67-79 år,8291,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2037,80-89 år,3888,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2037,90 år eller eldre,890,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2038,0 år,491,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2038,1-5 år,2517,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2038,6-12 år,3778,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2038,13-15 år,1681,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2038,16-19 år,2251,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2038,20-66 år,29051,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2038,67-79 år,8388,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2038,80-89 år,3925,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2038,90 år eller eldre,947,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2039,0 år,488,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2039,1-5 år,2494,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2039,6-12 år,3737,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2039,13-15 år,1674,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2039,16-19 år,2253,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2039,20-66 år,28857,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2039,67-79 år,8430,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2039,80-89 år,3993,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2039,90 år eller eldre,985,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2040,0 år,485,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2040,1-5 år,2473,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2040,6-12 år,3692,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2040,13-15 år,1666,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2040,16-19 år,2250,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2040,20-66 år,28640,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2040,67-79 år,8515,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2040,80-89 år,4042,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2040,90 år eller eldre,1013,2012,09482
Notodden (1913-2019),Middels nasjonal vekst (Alternativ MMMM),2012,0 år,132,2012,09482
Notodden (1913-2019),Middels nasjonal vekst (Alternativ MMMM),2012,1-5 år,665,2012,09482
Notodden (1913-2019),Middels nasjonal vekst (Alternativ MMMM),2012,6-12 år,1006,2012,09482
Notodden (1913-2019),Middels nasjonal vekst (Alternativ MMMM),2012,13-15 år,419,2012,09482
Notodden (1913-2019),Middels nasjonal vekst (Alternativ MMMM),2012,16-19 år,619,2012,09482
