region,statistikkvariabel,år,value,Framskriving,Tabell
Kragerø (1960-2019),Ingen nettoinnvandring (Alternativ MMM0),2014,10621,2014,10213
Kragerø (1960-2019),Ingen nettoinnvandring (Alternativ MMM0),2015,10562,2014,10213
Kragerø (1960-2019),Ingen nettoinnvandring (Alternativ MMM0),2016,10531,2014,10213
Kragerø (1960-2019),Ingen nettoinnvandring (Alternativ MMM0),2017,10485,2014,10213
Kragerø (1960-2019),Ingen nettoinnvandring (Alternativ MMM0),2018,10451,2014,10213
Kragerø (1960-2019),Ingen nettoinnvandring (Alternativ MMM0),2019,10428,2014,10213
Kragerø (1960-2019),Ingen nettoinnvandring (Alternativ MMM0),2020,10413,2014,10213
Kragerø (1960-2019),Ingen nettoinnvandring (Alternativ MMM0),2021,10391,2014,10213
Kragerø (1960-2019),Ingen nettoinnvandring (Alternativ MMM0),2022,10376,2014,10213
Kragerø (1960-2019),Ingen nettoinnvandring (Alternativ MMM0),2023,10355,2014,10213
Kragerø (1960-2019),Ingen nettoinnvandring (Alternativ MMM0),2024,10359,2014,10213
Kragerø (1960-2019),Ingen nettoinnvandring (Alternativ MMM0),2025,10329,2014,10213
Kragerø (1960-2019),Ingen nettoinnvandring (Alternativ MMM0),2026,10315,2014,10213
Kragerø (1960-2019),Ingen nettoinnvandring (Alternativ MMM0),2027,10299,2014,10213
Kragerø (1960-2019),Ingen nettoinnvandring (Alternativ MMM0),2028,10277,2014,10213
Kragerø (1960-2019),Ingen nettoinnvandring (Alternativ MMM0),2029,10260,2014,10213
Kragerø (1960-2019),Ingen nettoinnvandring (Alternativ MMM0),2030,10246,2014,10213
Kragerø (1960-2019),Ingen nettoinnvandring (Alternativ MMM0),2031,10220,2014,10213
Kragerø (1960-2019),Ingen nettoinnvandring (Alternativ MMM0),2032,10184,2014,10213
Kragerø (1960-2019),Ingen nettoinnvandring (Alternativ MMM0),2033,10161,2014,10213
Kragerø (1960-2019),Ingen nettoinnvandring (Alternativ MMM0),2034,10133,2014,10213
Kragerø (1960-2019),Ingen nettoinnvandring (Alternativ MMM0),2035,10104,2014,10213
Kragerø (1960-2019),Ingen nettoinnvandring (Alternativ MMM0),2036,10070,2014,10213
Kragerø (1960-2019),Ingen nettoinnvandring (Alternativ MMM0),2037,10023,2014,10213
Kragerø (1960-2019),Ingen nettoinnvandring (Alternativ MMM0),2038,9990,2014,10213
Kragerø (1960-2019),Ingen nettoinnvandring (Alternativ MMM0),2039,9951,2014,10213
Kragerø (1960-2019),Ingen nettoinnvandring (Alternativ MMM0),2040,9913,2014,10213
Kragerø (1960-2019),Ingen flytting (Alternativ MM00),2014,10621,2014,10213
Kragerø (1960-2019),Ingen flytting (Alternativ MM00),2015,10598,2014,10213
Kragerø (1960-2019),Ingen flytting (Alternativ MM00),2016,10589,2014,10213
Kragerø (1960-2019),Ingen flytting (Alternativ MM00),2017,10572,2014,10213
Kragerø (1960-2019),Ingen flytting (Alternativ MM00),2018,10550,2014,10213
Kragerø (1960-2019),Ingen flytting (Alternativ MM00),2019,10532,2014,10213
Kragerø (1960-2019),Ingen flytting (Alternativ MM00),2020,10519,2014,10213
Kragerø (1960-2019),Ingen flytting (Alternativ MM00),2021,10506,2014,10213
Kragerø (1960-2019),Ingen flytting (Alternativ MM00),2022,10490,2014,10213
Kragerø (1960-2019),Ingen flytting (Alternativ MM00),2023,10469,2014,10213
Kragerø (1960-2019),Ingen flytting (Alternativ MM00),2024,10464,2014,10213
Kragerø (1960-2019),Ingen flytting (Alternativ MM00),2025,10447,2014,10213
Kragerø (1960-2019),Ingen flytting (Alternativ MM00),2026,10427,2014,10213
Kragerø (1960-2019),Ingen flytting (Alternativ MM00),2027,10407,2014,10213
Kragerø (1960-2019),Ingen flytting (Alternativ MM00),2028,10377,2014,10213
Kragerø (1960-2019),Ingen flytting (Alternativ MM00),2029,10364,2014,10213
Kragerø (1960-2019),Ingen flytting (Alternativ MM00),2030,10328,2014,10213
Kragerø (1960-2019),Ingen flytting (Alternativ MM00),2031,10293,2014,10213
Kragerø (1960-2019),Ingen flytting (Alternativ MM00),2032,10253,2014,10213
Kragerø (1960-2019),Ingen flytting (Alternativ MM00),2033,10222,2014,10213
Kragerø (1960-2019),Ingen flytting (Alternativ MM00),2034,10181,2014,10213
Kragerø (1960-2019),Ingen flytting (Alternativ MM00),2035,10133,2014,10213
Kragerø (1960-2019),Ingen flytting (Alternativ MM00),2036,10081,2014,10213
Kragerø (1960-2019),Ingen flytting (Alternativ MM00),2037,10032,2014,10213
Kragerø (1960-2019),Ingen flytting (Alternativ MM00),2038,9980,2014,10213
Kragerø (1960-2019),Ingen flytting (Alternativ MM00),2039,9913,2014,10213
Kragerø (1960-2019),Ingen flytting (Alternativ MM00),2040,9856,2014,10213
Drangedal (-2019),Middels nasjonal vekst (Alternativ MMMM),2014,4135,2014,10213
Drangedal (-2019),Middels nasjonal vekst (Alternativ MMMM),2015,4123,2014,10213
Drangedal (-2019),Middels nasjonal vekst (Alternativ MMMM),2016,4115,2014,10213
Drangedal (-2019),Middels nasjonal vekst (Alternativ MMMM),2017,4121,2014,10213
Drangedal (-2019),Middels nasjonal vekst (Alternativ MMMM),2018,4139,2014,10213
Drangedal (-2019),Middels nasjonal vekst (Alternativ MMMM),2019,4151,2014,10213
Drangedal (-2019),Middels nasjonal vekst (Alternativ MMMM),2020,4161,2014,10213
Drangedal (-2019),Middels nasjonal vekst (Alternativ MMMM),2021,4175,2014,10213
Drangedal (-2019),Middels nasjonal vekst (Alternativ MMMM),2022,4188,2014,10213
Drangedal (-2019),Middels nasjonal vekst (Alternativ MMMM),2023,4206,2014,10213
Drangedal (-2019),Middels nasjonal vekst (Alternativ MMMM),2024,4224,2014,10213
Drangedal (-2019),Middels nasjonal vekst (Alternativ MMMM),2025,4240,2014,10213
Drangedal (-2019),Middels nasjonal vekst (Alternativ MMMM),2026,4257,2014,10213
Drangedal (-2019),Middels nasjonal vekst (Alternativ MMMM),2027,4288,2014,10213
Drangedal (-2019),Middels nasjonal vekst (Alternativ MMMM),2028,4304,2014,10213
Drangedal (-2019),Middels nasjonal vekst (Alternativ MMMM),2029,4325,2014,10213
Drangedal (-2019),Middels nasjonal vekst (Alternativ MMMM),2030,4347,2014,10213
Drangedal (-2019),Middels nasjonal vekst (Alternativ MMMM),2031,4368,2014,10213
Drangedal (-2019),Middels nasjonal vekst (Alternativ MMMM),2032,4388,2014,10213
Drangedal (-2019),Middels nasjonal vekst (Alternativ MMMM),2033,4403,2014,10213
Drangedal (-2019),Middels nasjonal vekst (Alternativ MMMM),2034,4416,2014,10213
Drangedal (-2019),Middels nasjonal vekst (Alternativ MMMM),2035,4442,2014,10213
Drangedal (-2019),Middels nasjonal vekst (Alternativ MMMM),2036,4455,2014,10213
Drangedal (-2019),Middels nasjonal vekst (Alternativ MMMM),2037,4473,2014,10213
Drangedal (-2019),Middels nasjonal vekst (Alternativ MMMM),2038,4489,2014,10213
Drangedal (-2019),Middels nasjonal vekst (Alternativ MMMM),2039,4510,2014,10213
Drangedal (-2019),Middels nasjonal vekst (Alternativ MMMM),2040,4516,2014,10213
Drangedal (-2019),Lav nasjonal vekst (Alternativ LLML),2014,4135,2014,10213
Drangedal (-2019),Lav nasjonal vekst (Alternativ LLML),2015,4117,2014,10213
Drangedal (-2019),Lav nasjonal vekst (Alternativ LLML),2016,4096,2014,10213
Drangedal (-2019),Lav nasjonal vekst (Alternativ LLML),2017,4092,2014,10213
Drangedal (-2019),Lav nasjonal vekst (Alternativ LLML),2018,4086,2014,10213
Drangedal (-2019),Lav nasjonal vekst (Alternativ LLML),2019,4084,2014,10213
Drangedal (-2019),Lav nasjonal vekst (Alternativ LLML),2020,4081,2014,10213
Drangedal (-2019),Lav nasjonal vekst (Alternativ LLML),2021,4096,2014,10213
Drangedal (-2019),Lav nasjonal vekst (Alternativ LLML),2022,4092,2014,10213
Drangedal (-2019),Lav nasjonal vekst (Alternativ LLML),2023,4090,2014,10213
Drangedal (-2019),Lav nasjonal vekst (Alternativ LLML),2024,4091,2014,10213
Drangedal (-2019),Lav nasjonal vekst (Alternativ LLML),2025,4096,2014,10213
Drangedal (-2019),Lav nasjonal vekst (Alternativ LLML),2026,4097,2014,10213
Drangedal (-2019),Lav nasjonal vekst (Alternativ LLML),2027,4101,2014,10213
Drangedal (-2019),Lav nasjonal vekst (Alternativ LLML),2028,4098,2014,10213
Drangedal (-2019),Lav nasjonal vekst (Alternativ LLML),2029,4104,2014,10213
Drangedal (-2019),Lav nasjonal vekst (Alternativ LLML),2030,4110,2014,10213
Drangedal (-2019),Lav nasjonal vekst (Alternativ LLML),2031,4114,2014,10213
Drangedal (-2019),Lav nasjonal vekst (Alternativ LLML),2032,4106,2014,10213
Drangedal (-2019),Lav nasjonal vekst (Alternativ LLML),2033,4099,2014,10213
Drangedal (-2019),Lav nasjonal vekst (Alternativ LLML),2034,4098,2014,10213
Drangedal (-2019),Lav nasjonal vekst (Alternativ LLML),2035,4106,2014,10213
Drangedal (-2019),Lav nasjonal vekst (Alternativ LLML),2036,4107,2014,10213
Drangedal (-2019),Lav nasjonal vekst (Alternativ LLML),2037,4106,2014,10213
Drangedal (-2019),Lav nasjonal vekst (Alternativ LLML),2038,4098,2014,10213
Drangedal (-2019),Lav nasjonal vekst (Alternativ LLML),2039,4098,2014,10213
Drangedal (-2019),Lav nasjonal vekst (Alternativ LLML),2040,4096,2014,10213
Drangedal (-2019),Høy nasjonal vekst (Alternativ HHMH),2014,4135,2014,10213
Drangedal (-2019),Høy nasjonal vekst (Alternativ HHMH),2015,4135,2014,10213
Drangedal (-2019),Høy nasjonal vekst (Alternativ HHMH),2016,4139,2014,10213
Drangedal (-2019),Høy nasjonal vekst (Alternativ HHMH),2017,4154,2014,10213
Drangedal (-2019),Høy nasjonal vekst (Alternativ HHMH),2018,4185,2014,10213
Drangedal (-2019),Høy nasjonal vekst (Alternativ HHMH),2019,4214,2014,10213
Drangedal (-2019),Høy nasjonal vekst (Alternativ HHMH),2020,4239,2014,10213
Drangedal (-2019),Høy nasjonal vekst (Alternativ HHMH),2021,4273,2014,10213
Drangedal (-2019),Høy nasjonal vekst (Alternativ HHMH),2022,4304,2014,10213
Drangedal (-2019),Høy nasjonal vekst (Alternativ HHMH),2023,4342,2014,10213
Drangedal (-2019),Høy nasjonal vekst (Alternativ HHMH),2024,4388,2014,10213
Drangedal (-2019),Høy nasjonal vekst (Alternativ HHMH),2025,4426,2014,10213
Drangedal (-2019),Høy nasjonal vekst (Alternativ HHMH),2026,4463,2014,10213
Drangedal (-2019),Høy nasjonal vekst (Alternativ HHMH),2027,4514,2014,10213
Drangedal (-2019),Høy nasjonal vekst (Alternativ HHMH),2028,4556,2014,10213
Drangedal (-2019),Høy nasjonal vekst (Alternativ HHMH),2029,4605,2014,10213
Drangedal (-2019),Høy nasjonal vekst (Alternativ HHMH),2030,4647,2014,10213
Drangedal (-2019),Høy nasjonal vekst (Alternativ HHMH),2031,4698,2014,10213
Drangedal (-2019),Høy nasjonal vekst (Alternativ HHMH),2032,4746,2014,10213
Drangedal (-2019),Høy nasjonal vekst (Alternativ HHMH),2033,4796,2014,10213
Drangedal (-2019),Høy nasjonal vekst (Alternativ HHMH),2034,4844,2014,10213
Drangedal (-2019),Høy nasjonal vekst (Alternativ HHMH),2035,4893,2014,10213
Drangedal (-2019),Høy nasjonal vekst (Alternativ HHMH),2036,4942,2014,10213
Drangedal (-2019),Høy nasjonal vekst (Alternativ HHMH),2037,4999,2014,10213
Drangedal (-2019),Høy nasjonal vekst (Alternativ HHMH),2038,5045,2014,10213
Drangedal (-2019),Høy nasjonal vekst (Alternativ HHMH),2039,5097,2014,10213
Drangedal (-2019),Høy nasjonal vekst (Alternativ HHMH),2040,5148,2014,10213
Drangedal (-2019),Lav nettoinnvandring (Alternativ MMML),2014,4135,2014,10213
Drangedal (-2019),Lav nettoinnvandring (Alternativ MMML),2015,4120,2014,10213
Drangedal (-2019),Lav nettoinnvandring (Alternativ MMML),2016,4108,2014,10213
Drangedal (-2019),Lav nettoinnvandring (Alternativ MMML),2017,4110,2014,10213
Drangedal (-2019),Lav nettoinnvandring (Alternativ MMML),2018,4117,2014,10213
Drangedal (-2019),Lav nettoinnvandring (Alternativ MMML),2019,4124,2014,10213
Drangedal (-2019),Lav nettoinnvandring (Alternativ MMML),2020,4132,2014,10213
Drangedal (-2019),Lav nettoinnvandring (Alternativ MMML),2021,4147,2014,10213
Drangedal (-2019),Lav nettoinnvandring (Alternativ MMML),2022,4159,2014,10213
Drangedal (-2019),Lav nettoinnvandring (Alternativ MMML),2023,4169,2014,10213
Drangedal (-2019),Lav nettoinnvandring (Alternativ MMML),2024,4179,2014,10213
Drangedal (-2019),Lav nettoinnvandring (Alternativ MMML),2025,4192,2014,10213
Drangedal (-2019),Lav nettoinnvandring (Alternativ MMML),2026,4205,2014,10213
Drangedal (-2019),Lav nettoinnvandring (Alternativ MMML),2027,4227,2014,10213
Drangedal (-2019),Lav nettoinnvandring (Alternativ MMML),2028,4235,2014,10213
Drangedal (-2019),Lav nettoinnvandring (Alternativ MMML),2029,4250,2014,10213
Drangedal (-2019),Lav nettoinnvandring (Alternativ MMML),2030,4266,2014,10213
Drangedal (-2019),Lav nettoinnvandring (Alternativ MMML),2031,4290,2014,10213
Drangedal (-2019),Lav nettoinnvandring (Alternativ MMML),2032,4295,2014,10213
Drangedal (-2019),Lav nettoinnvandring (Alternativ MMML),2033,4309,2014,10213
Drangedal (-2019),Lav nettoinnvandring (Alternativ MMML),2034,4329,2014,10213
Drangedal (-2019),Lav nettoinnvandring (Alternativ MMML),2035,4338,2014,10213
Drangedal (-2019),Lav nettoinnvandring (Alternativ MMML),2036,4341,2014,10213
Drangedal (-2019),Lav nettoinnvandring (Alternativ MMML),2037,4355,2014,10213
Drangedal (-2019),Lav nettoinnvandring (Alternativ MMML),2038,4361,2014,10213
Drangedal (-2019),Lav nettoinnvandring (Alternativ MMML),2039,4370,2014,10213
Drangedal (-2019),Lav nettoinnvandring (Alternativ MMML),2040,4380,2014,10213
Drangedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2014,4135,2014,10213
Drangedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2015,4127,2014,10213
Drangedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2016,4123,2014,10213
Drangedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2017,4136,2014,10213
Drangedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2018,4160,2014,10213
Drangedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2019,4181,2014,10213
Drangedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2020,4193,2014,10213
Drangedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2021,4217,2014,10213
Drangedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2022,4237,2014,10213
Drangedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2023,4269,2014,10213
Drangedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2024,4296,2014,10213
Drangedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2025,4330,2014,10213
Drangedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2026,4355,2014,10213
Drangedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2027,4390,2014,10213
Drangedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2028,4421,2014,10213
Drangedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2029,4461,2014,10213
Drangedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2030,4491,2014,10213
Drangedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2031,4525,2014,10213
Drangedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2032,4566,2014,10213
Drangedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2033,4609,2014,10213
Drangedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2034,4636,2014,10213
Drangedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2035,4678,2014,10213
Drangedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2036,4717,2014,10213
Drangedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2037,4763,2014,10213
Drangedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2038,4793,2014,10213
Drangedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2039,4842,2014,10213
Drangedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2040,4867,2014,10213
Drangedal (-2019),Sterk aldring (Alternativ LHML),2014,4135,2014,10213
Drangedal (-2019),Sterk aldring (Alternativ LHML),2015,4126,2014,10213
Drangedal (-2019),Sterk aldring (Alternativ LHML),2016,4118,2014,10213
Drangedal (-2019),Sterk aldring (Alternativ LHML),2017,4114,2014,10213
Drangedal (-2019),Sterk aldring (Alternativ LHML),2018,4131,2014,10213
Drangedal (-2019),Sterk aldring (Alternativ LHML),2019,4134,2014,10213
Drangedal (-2019),Sterk aldring (Alternativ LHML),2020,4142,2014,10213
Drangedal (-2019),Sterk aldring (Alternativ LHML),2021,4160,2014,10213
Drangedal (-2019),Sterk aldring (Alternativ LHML),2022,4166,2014,10213
Drangedal (-2019),Sterk aldring (Alternativ LHML),2023,4182,2014,10213
Drangedal (-2019),Sterk aldring (Alternativ LHML),2024,4197,2014,10213
Drangedal (-2019),Sterk aldring (Alternativ LHML),2025,4217,2014,10213
Drangedal (-2019),Sterk aldring (Alternativ LHML),2026,4233,2014,10213
Drangedal (-2019),Sterk aldring (Alternativ LHML),2027,4252,2014,10213
Drangedal (-2019),Sterk aldring (Alternativ LHML),2028,4254,2014,10213
Drangedal (-2019),Sterk aldring (Alternativ LHML),2029,4273,2014,10213
Drangedal (-2019),Sterk aldring (Alternativ LHML),2030,4295,2014,10213
Drangedal (-2019),Sterk aldring (Alternativ LHML),2031,4309,2014,10213
Drangedal (-2019),Sterk aldring (Alternativ LHML),2032,4320,2014,10213
Drangedal (-2019),Sterk aldring (Alternativ LHML),2033,4342,2014,10213
Drangedal (-2019),Sterk aldring (Alternativ LHML),2034,4359,2014,10213
Drangedal (-2019),Sterk aldring (Alternativ LHML),2035,4372,2014,10213
Drangedal (-2019),Sterk aldring (Alternativ LHML),2036,4391,2014,10213
Drangedal (-2019),Sterk aldring (Alternativ LHML),2037,4393,2014,10213
Drangedal (-2019),Sterk aldring (Alternativ LHML),2038,4405,2014,10213
Drangedal (-2019),Sterk aldring (Alternativ LHML),2039,4420,2014,10213
Drangedal (-2019),Sterk aldring (Alternativ LHML),2040,4429,2014,10213
Drangedal (-2019),Svak aldring (Alternativ HLMH),2014,4135,2014,10213
Drangedal (-2019),Svak aldring (Alternativ HLMH),2015,4126,2014,10213
Drangedal (-2019),Svak aldring (Alternativ HLMH),2016,4118,2014,10213
Drangedal (-2019),Svak aldring (Alternativ HLMH),2017,4129,2014,10213
Drangedal (-2019),Svak aldring (Alternativ HLMH),2018,4146,2014,10213
Drangedal (-2019),Svak aldring (Alternativ HLMH),2019,4162,2014,10213
Drangedal (-2019),Svak aldring (Alternativ HLMH),2020,4182,2014,10213
Drangedal (-2019),Svak aldring (Alternativ HLMH),2021,4205,2014,10213
Drangedal (-2019),Svak aldring (Alternativ HLMH),2022,4229,2014,10213
Drangedal (-2019),Svak aldring (Alternativ HLMH),2023,4248,2014,10213
Drangedal (-2019),Svak aldring (Alternativ HLMH),2024,4269,2014,10213
Drangedal (-2019),Svak aldring (Alternativ HLMH),2025,4303,2014,10213
Drangedal (-2019),Svak aldring (Alternativ HLMH),2026,4332,2014,10213
Drangedal (-2019),Svak aldring (Alternativ HLMH),2027,4367,2014,10213
Drangedal (-2019),Svak aldring (Alternativ HLMH),2028,4393,2014,10213
Drangedal (-2019),Svak aldring (Alternativ HLMH),2029,4428,2014,10213
Drangedal (-2019),Svak aldring (Alternativ HLMH),2030,4465,2014,10213
Drangedal (-2019),Svak aldring (Alternativ HLMH),2031,4494,2014,10213
Drangedal (-2019),Svak aldring (Alternativ HLMH),2032,4521,2014,10213
Drangedal (-2019),Svak aldring (Alternativ HLMH),2033,4553,2014,10213
Drangedal (-2019),Svak aldring (Alternativ HLMH),2034,4588,2014,10213
Drangedal (-2019),Svak aldring (Alternativ HLMH),2035,4620,2014,10213
Drangedal (-2019),Svak aldring (Alternativ HLMH),2036,4662,2014,10213
Drangedal (-2019),Svak aldring (Alternativ HLMH),2037,4697,2014,10213
Drangedal (-2019),Svak aldring (Alternativ HLMH),2038,4730,2014,10213
Drangedal (-2019),Svak aldring (Alternativ HLMH),2039,4766,2014,10213
Drangedal (-2019),Svak aldring (Alternativ HLMH),2040,4808,2014,10213
Drangedal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2014,4135,2014,10213
Drangedal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2015,4108,2014,10213
Drangedal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2016,4080,2014,10213
Drangedal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2017,4066,2014,10213
Drangedal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2018,4061,2014,10213
Drangedal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2019,4044,2014,10213
Drangedal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2020,4032,2014,10213
Drangedal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2021,4024,2014,10213
Drangedal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2022,4025,2014,10213
Drangedal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2023,4015,2014,10213
Drangedal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2024,4010,2014,10213
Drangedal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2025,4011,2014,10213
Drangedal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2026,4008,2014,10213
Drangedal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2027,4012,2014,10213
Drangedal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2028,4004,2014,10213
