region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2015,13-15 år,568,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2015,16-19 år,794,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2015,20-66 år,8737,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2015,67-79 år,1751,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2015,80-89 år,474,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2015,90 år eller eldre,97,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2016,0 år,152,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2016,1-5 år,765,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2016,6-12 år,1123,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2016,13-15 år,553,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2016,16-19 år,765,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2016,20-66 år,8733,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2016,67-79 år,1838,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2016,80-89 år,478,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2016,90 år eller eldre,100,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2017,0 år,155,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2017,1-5 år,776,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2017,6-12 år,1119,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2017,13-15 år,533,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2017,16-19 år,760,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2017,20-66 år,8721,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2017,67-79 år,1920,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2017,80-89 år,481,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2017,90 år eller eldre,99,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2018,0 år,158,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2018,1-5 år,787,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2018,6-12 år,1124,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2018,13-15 år,511,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2018,16-19 år,760,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2018,20-66 år,8692,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2018,67-79 år,2012,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2018,80-89 år,490,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2018,90 år eller eldre,105,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2019,0 år,160,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2019,1-5 år,802,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2019,6-12 år,1128,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2019,13-15 år,507,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2019,16-19 år,750,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2019,20-66 år,8689,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2019,67-79 år,2063,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2019,80-89 år,501,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2019,90 år eller eldre,108,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2020,0 år,162,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2020,1-5 år,816,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2020,6-12 år,1131,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2020,13-15 år,500,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2020,16-19 år,736,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2020,20-66 år,8664,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2020,67-79 år,2128,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2020,80-89 år,532,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2020,90 år eller eldre,109,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2021,0 år,163,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2021,1-5 år,828,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2021,6-12 år,1143,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2021,13-15 år,504,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2021,16-19 år,706,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2021,20-66 år,8658,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2021,67-79 år,2185,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2021,80-89 år,554,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2021,90 år eller eldre,116,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2022,0 år,165,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2022,1-5 år,838,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2022,6-12 år,1153,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2022,13-15 år,503,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2022,16-19 år,690,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2022,20-66 år,8637,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2022,67-79 år,2246,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2022,80-89 år,578,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2022,90 år eller eldre,115,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2023,0 år,165,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2023,1-5 år,848,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2023,6-12 år,1169,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2023,13-15 år,502,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2023,16-19 år,686,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2023,20-66 år,8600,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2023,67-79 år,2314,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2023,80-89 år,610,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2023,90 år eller eldre,121,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2024,0 år,165,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2024,1-5 år,856,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2024,6-12 år,1185,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2024,13-15 år,505,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2024,16-19 år,681,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2024,20-66 år,8585,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2024,67-79 år,2331,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2024,80-89 år,664,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2024,90 år eller eldre,121,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2025,0 år,166,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2025,1-5 år,864,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2025,6-12 år,1201,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2025,13-15 år,505,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2025,16-19 år,684,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2025,20-66 år,8572,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2025,67-79 år,2289,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2025,80-89 år,777,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2025,90 år eller eldre,116,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2005,0 år,138,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2005,1-5 år,841,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2005,6-12 år,1402,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2005,13-15 år,653,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2005,16-19 år,833,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2005,20-66 år,8713,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2005,67-79 år,1085,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2005,80-89 år,422,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2005,90 år eller eldre,67,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2006,0 år,144,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2006,1-5 år,810,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2006,6-12 år,1356,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2006,13-15 år,679,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2006,16-19 år,859,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2006,20-66 år,8715,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2006,67-79 år,1096,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2006,80-89 år,432,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2006,90 år eller eldre,62,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2007,0 år,140,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2007,1-5 år,780,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2007,6-12 år,1341,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2007,13-15 år,660,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2007,16-19 år,880,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2007,20-66 år,8704,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2007,67-79 år,1134,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2007,80-89 år,440,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2007,90 år eller eldre,58,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2008,0 år,136,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2008,1-5 år,756,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2008,6-12 år,1312,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2008,13-15 år,652,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2008,16-19 år,891,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2008,20-66 år,8730,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2008,67-79 år,1161,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2008,80-89 år,444,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2008,90 år eller eldre,64,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2009,0 år,134,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2009,1-5 år,742,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2009,6-12 år,1264,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2009,13-15 år,636,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2009,16-19 år,887,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2009,20-66 år,8785,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2009,67-79 år,1183,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2009,80-89 år,443,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2009,90 år eller eldre,74,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2010,0 år,133,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2010,1-5 år,725,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2010,6-12 år,1238,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2010,13-15 år,633,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2010,16-19 år,877,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2010,20-66 år,8810,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2010,67-79 år,1220,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2010,80-89 år,451,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2010,90 år eller eldre,72,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2011,0 år,133,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2011,1-5 år,720,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2011,6-12 år,1210,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2011,13-15 år,604,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2011,16-19 år,873,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2011,20-66 år,8811,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2011,67-79 år,1280,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2011,80-89 år,462,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2011,90 år eller eldre,78,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2012,0 år,134,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2012,1-5 år,711,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2012,6-12 år,1194,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2012,13-15 år,565,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2012,16-19 år,869,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2012,20-66 år,8749,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2012,67-79 år,1426,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2012,80-89 år,458,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2012,90 år eller eldre,82,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2013,0 år,135,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2013,1-5 år,705,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2013,6-12 år,1169,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2013,13-15 år,556,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2013,16-19 år,833,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2013,20-66 år,8745,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2013,67-79 år,1515,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2013,80-89 år,469,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2013,90 år eller eldre,81,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2014,0 år,136,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2014,1-5 år,703,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2014,6-12 år,1132,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2014,13-15 år,560,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2014,16-19 år,818,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2014,20-66 år,8699,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2014,67-79 år,1626,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2014,80-89 år,462,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2014,90 år eller eldre,83,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2015,0 år,138,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2015,1-5 år,705,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2015,6-12 år,1104,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2015,13-15 år,564,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2015,16-19 år,787,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2015,20-66 år,8675,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2015,67-79 år,1731,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2015,80-89 år,452,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2015,90 år eller eldre,89,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2016,0 år,140,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2016,1-5 år,711,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2016,6-12 år,1088,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2016,13-15 år,547,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2016,16-19 år,757,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2016,20-66 år,8665,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2016,67-79 år,1816,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2016,80-89 år,457,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2016,90 år eller eldre,90,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2017,0 år,142,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2017,1-5 år,718,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2017,6-12 år,1069,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2017,13-15 år,526,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2017,16-19 år,752,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2017,20-66 år,8645,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2017,67-79 år,1895,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2017,80-89 år,457,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2017,90 år eller eldre,90,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2018,0 år,144,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2018,1-5 år,725,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2018,6-12 år,1065,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2018,13-15 år,504,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2018,16-19 år,750,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2018,20-66 år,8598,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2018,67-79 år,1977,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2018,80-89 år,463,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2018,90 år eller eldre,90,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2019,0 år,146,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2019,1-5 år,735,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2019,6-12 år,1058,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2019,13-15 år,497,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2019,16-19 år,739,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2019,20-66 år,8591,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2019,67-79 år,2021,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2019,80-89 år,472,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2019,90 år eller eldre,96,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2020,0 år,146,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2020,1-5 år,743,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2020,6-12 år,1053,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2020,13-15 år,489,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2020,16-19 år,722,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2020,20-66 år,8548,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2020,67-79 år,2084,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2020,80-89 år,499,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2020,90 år eller eldre,97,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2021,0 år,148,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2021,1-5 år,751,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2021,6-12 år,1056,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2021,13-15 år,486,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2021,16-19 år,694,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2021,20-66 år,8538,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2021,67-79 år,2136,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2021,80-89 år,518,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2021,90 år eller eldre,101,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2022,0 år,148,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2022,1-5 år,758,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2022,6-12 år,1063,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2022,13-15 år,475,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2022,16-19 år,677,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2022,20-66 år,8507,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2022,67-79 år,2197,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2022,80-89 år,540,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2022,90 år eller eldre,100,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2023,0 år,148,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2023,1-5 år,765,2005,05904
Bamble (-2019),Lav mobilitet (Alternativ MMLM),2023,6-12 år,1070,2005,05904
