region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Siljan (2020-2023),Lav nasjonal vekst (LLML),2033,80-89 år,166,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2033,90 år eller eldre,33,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2034,0 år,18,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2034,1-5 år,100,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2034,6-12 år,168,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2034,13-15 år,81,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2034,16-19 år,106,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2034,20-44 år,687,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2034,45-66 år,696,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2034,67-79 år,391,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2034,80-89 år,173,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2034,90 år eller eldre,32,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2035,0 år,18,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2035,1-5 år,100,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2035,6-12 år,159,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2035,13-15 år,85,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2035,16-19 år,106,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2035,20-44 år,686,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2035,45-66 år,692,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2035,67-79 år,395,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2035,80-89 år,181,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2035,90 år eller eldre,34,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2036,0 år,18,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2036,1-5 år,100,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2036,6-12 år,159,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2036,13-15 år,81,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2036,16-19 år,103,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2036,20-44 år,684,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2036,45-66 år,698,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2036,67-79 år,394,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2036,80-89 år,177,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2036,90 år eller eldre,45,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2037,0 år,18,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2037,1-5 år,100,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2037,6-12 år,158,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2037,13-15 år,79,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2037,16-19 år,102,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2037,20-44 år,684,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2037,45-66 år,689,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2037,67-79 år,401,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2037,80-89 år,181,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2037,90 år eller eldre,49,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2038,0 år,18,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2038,1-5 år,99,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2038,6-12 år,156,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2038,13-15 år,72,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2038,16-19 år,107,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2038,20-44 år,678,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2038,45-66 år,690,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2038,67-79 år,399,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2038,80-89 år,192,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2038,90 år eller eldre,51,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2039,0 år,18,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2039,1-5 år,98,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2039,6-12 år,156,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2039,13-15 år,72,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2039,16-19 år,103,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2039,20-44 år,674,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2039,45-66 år,694,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2039,67-79 år,396,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2039,80-89 år,200,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2039,90 år eller eldre,52,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2040,0 år,18,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2040,1-5 år,98,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2040,6-12 år,155,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2040,13-15 år,72,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2040,16-19 år,99,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2040,20-44 år,670,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2040,45-66 år,694,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2040,67-79 år,399,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2040,80-89 år,205,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2040,90 år eller eldre,52,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2041,0 år,18,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2041,1-5 år,98,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2041,6-12 år,155,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2041,13-15 år,72,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2041,16-19 år,97,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2041,20-44 år,661,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2041,45-66 år,694,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2041,67-79 år,395,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2041,80-89 år,218,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2041,90 år eller eldre,54,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2042,0 år,18,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2042,1-5 år,98,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2042,6-12 år,155,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2042,13-15 år,72,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2042,16-19 år,91,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2042,20-44 år,665,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2042,45-66 år,688,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2042,67-79 år,401,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2042,80-89 år,219,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2042,90 år eller eldre,53,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2043,0 år,17,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2043,1-5 år,97,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2043,6-12 år,154,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2043,13-15 år,71,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2043,16-19 år,91,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2043,20-44 år,663,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2043,45-66 år,689,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2043,67-79 år,396,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2043,80-89 år,225,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2043,90 år eller eldre,55,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2044,0 år,17,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2044,1-5 år,97,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2044,6-12 år,154,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2044,13-15 år,70,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2044,16-19 år,90,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2044,20-44 år,655,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2044,45-66 år,689,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2044,67-79 år,404,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2044,80-89 år,224,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2044,90 år eller eldre,56,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2045,0 år,17,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2045,1-5 år,97,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2045,6-12 år,153,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2045,13-15 år,69,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2045,16-19 år,90,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2045,20-44 år,647,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2045,45-66 år,687,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2045,67-79 år,401,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2045,80-89 år,230,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2045,90 år eller eldre,62,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2046,0 år,17,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2046,1-5 år,97,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2046,6-12 år,153,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2046,13-15 år,69,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2046,16-19 år,90,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2046,20-44 år,642,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2046,45-66 år,690,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2046,67-79 år,398,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2046,80-89 år,229,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2046,90 år eller eldre,64,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2047,0 år,17,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2047,1-5 år,96,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2047,6-12 år,152,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2047,13-15 år,69,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2047,16-19 år,90,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2047,20-44 år,638,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2047,45-66 år,692,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2047,67-79 år,398,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2047,80-89 år,226,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2047,90 år eller eldre,67,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2048,0 år,17,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2048,1-5 år,95,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2048,6-12 år,151,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2048,13-15 år,69,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2048,16-19 år,88,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2048,20-44 år,630,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2048,45-66 år,692,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2048,67-79 år,395,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2048,80-89 år,231,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2048,90 år eller eldre,72,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2049,0 år,16,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2049,1-5 år,95,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2049,6-12 år,151,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2049,13-15 år,69,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2049,16-19 år,88,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2049,20-44 år,624,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2049,45-66 år,691,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2049,67-79 år,395,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2049,80-89 år,228,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2049,90 år eller eldre,77,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2050,0 år,16,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2050,1-5 år,94,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2050,6-12 år,150,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2050,13-15 år,69,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2050,16-19 år,88,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2050,20-44 år,619,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2050,45-66 år,693,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2050,67-79 år,388,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2050,80-89 år,234,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2050,90 år eller eldre,76,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2022,0 år,25,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2022,1-5 år,107,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2022,6-12 år,187,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2022,13-15 år,105,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2022,16-19 år,108,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2022,20-44 år,658,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2022,45-66 år,712,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2022,67-79 år,309,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2022,80-89 år,110,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2022,90 år eller eldre,28,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2023,0 år,21,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2023,1-5 år,119,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2023,6-12 år,190,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2023,13-15 år,98,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2023,16-19 år,102,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2023,20-44 år,660,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2023,45-66 år,723,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2023,67-79 år,320,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2023,80-89 år,112,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2023,90 år eller eldre,33,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2024,0 år,23,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2024,1-5 år,122,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2024,6-12 år,180,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2024,13-15 år,98,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2024,16-19 år,109,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2024,20-44 år,676,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2024,45-66 år,715,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2024,67-79 år,340,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2024,80-89 år,105,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2024,90 år eller eldre,36,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2025,0 år,23,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2025,1-5 år,126,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2025,6-12 år,179,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2025,13-15 år,87,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2025,16-19 år,125,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2025,20-44 år,684,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2025,45-66 år,713,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2025,67-79 år,350,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2025,80-89 år,109,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2025,90 år eller eldre,32,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2026,0 år,23,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2026,1-5 år,129,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2026,6-12 år,184,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2026,13-15 år,90,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2026,16-19 år,118,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2026,20-44 år,687,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2026,45-66 år,710,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2026,67-79 år,346,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2026,80-89 år,131,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2026,90 år eller eldre,32,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2027,0 år,24,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2027,1-5 år,134,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2027,6-12 år,182,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2027,13-15 år,83,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2027,16-19 år,125,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2027,20-44 år,684,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2027,45-66 år,717,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2027,67-79 år,346,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2027,80-89 år,144,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2027,90 år eller eldre,33,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2028,0 år,24,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2028,1-5 år,132,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2028,6-12 år,192,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2028,13-15 år,74,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2028,16-19 år,125,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2028,20-44 år,695,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2028,45-66 år,704,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2028,67-79 år,358,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2028,80-89 år,154,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2028,90 år eller eldre,34,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2029,0 år,25,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2029,1-5 år,134,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2029,6-12 år,189,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2029,13-15 år,86,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2029,16-19 år,107,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2029,20-44 år,707,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2029,45-66 år,704,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2029,67-79 år,365,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2029,80-89 år,154,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2029,90 år eller eldre,41,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2030,0 år,25,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2030,1-5 år,136,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2030,6-12 år,194,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2030,13-15 år,84,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2030,16-19 år,113,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2030,20-44 år,711,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2030,45-66 år,698,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2030,67-79 år,373,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2030,80-89 år,161,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2030,90 år eller eldre,38,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2031,0 år,25,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2031,1-5 år,137,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2031,6-12 år,198,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2031,13-15 år,87,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2031,16-19 år,105,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2031,20-44 år,723,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2031,45-66 år,699,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2031,67-79 år,376,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2031,80-89 år,169,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2031,90 år eller eldre,35,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2032,0 år,25,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2032,1-5 år,138,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2032,6-12 år,201,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2032,13-15 år,82,2022,13600
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2032,16-19 år,108,2022,13600
