Kommunenummer,Kommune,Alder,År,Type,Personer,SortColumn
4024,Hjartdal,45-66 år,2029-01-01,Lav nasjonal vekst (LLML),445,7
4024,Hjartdal,45-66 år,2030-01-01,Hovedalternativet (MMMM),446,7
4024,Hjartdal,45-66 år,2030-01-01,Høy nasjonal vekst (HHMH),456,7
4024,Hjartdal,45-66 år,2030-01-01,Lav nasjonal vekst (LLML),440,7
4024,Hjartdal,45-66 år,2031-01-01,Hovedalternativet (MMMM),450,7
4024,Hjartdal,45-66 år,2031-01-01,Høy nasjonal vekst (HHMH),462,7
4024,Hjartdal,45-66 år,2031-01-01,Lav nasjonal vekst (LLML),441,7
4024,Hjartdal,45-66 år,2032-01-01,Hovedalternativet (MMMM),458,7
4024,Hjartdal,45-66 år,2032-01-01,Høy nasjonal vekst (HHMH),469,7
4024,Hjartdal,45-66 år,2032-01-01,Lav nasjonal vekst (LLML),448,7
4024,Hjartdal,45-66 år,2033-01-01,Hovedalternativet (MMMM),469,7
4024,Hjartdal,45-66 år,2033-01-01,Høy nasjonal vekst (HHMH),475,7
4024,Hjartdal,45-66 år,2033-01-01,Lav nasjonal vekst (LLML),456,7
4024,Hjartdal,45-66 år,2034-01-01,Hovedalternativet (MMMM),468,7
4024,Hjartdal,45-66 år,2034-01-01,Høy nasjonal vekst (HHMH),480,7
4024,Hjartdal,45-66 år,2034-01-01,Lav nasjonal vekst (LLML),456,7
4024,Hjartdal,45-66 år,2035-01-01,Hovedalternativet (MMMM),465,7
4024,Hjartdal,45-66 år,2035-01-01,Høy nasjonal vekst (HHMH),481,7
4024,Hjartdal,45-66 år,2035-01-01,Lav nasjonal vekst (LLML),453,7
4024,Hjartdal,45-66 år,2036-01-01,Hovedalternativet (MMMM),462,7
4024,Hjartdal,45-66 år,2036-01-01,Høy nasjonal vekst (HHMH),481,7
4024,Hjartdal,45-66 år,2036-01-01,Lav nasjonal vekst (LLML),451,7
4024,Hjartdal,45-66 år,2037-01-01,Hovedalternativet (MMMM),459,7
4024,Hjartdal,45-66 år,2037-01-01,Høy nasjonal vekst (HHMH),477,7
4024,Hjartdal,45-66 år,2037-01-01,Lav nasjonal vekst (LLML),447,7
4024,Hjartdal,45-66 år,2038-01-01,Hovedalternativet (MMMM),458,7
4024,Hjartdal,45-66 år,2038-01-01,Høy nasjonal vekst (HHMH),480,7
4024,Hjartdal,45-66 år,2038-01-01,Lav nasjonal vekst (LLML),443,7
4024,Hjartdal,45-66 år,2039-01-01,Hovedalternativet (MMMM),461,7
4024,Hjartdal,45-66 år,2039-01-01,Høy nasjonal vekst (HHMH),483,7
4024,Hjartdal,45-66 år,2039-01-01,Lav nasjonal vekst (LLML),443,7
4024,Hjartdal,45-66 år,2040-01-01,Hovedalternativet (MMMM),451,7
4024,Hjartdal,45-66 år,2040-01-01,Høy nasjonal vekst (HHMH),476,7
4024,Hjartdal,45-66 år,2040-01-01,Lav nasjonal vekst (LLML),431,7
4024,Hjartdal,45-66 år,2041-01-01,Hovedalternativet (MMMM),450,7
4024,Hjartdal,45-66 år,2041-01-01,Høy nasjonal vekst (HHMH),475,7
4024,Hjartdal,45-66 år,2041-01-01,Lav nasjonal vekst (LLML),428,7
4024,Hjartdal,45-66 år,2042-01-01,Hovedalternativet (MMMM),458,7
4024,Hjartdal,45-66 år,2042-01-01,Høy nasjonal vekst (HHMH),481,7
4024,Hjartdal,45-66 år,2042-01-01,Lav nasjonal vekst (LLML),433,7
4024,Hjartdal,45-66 år,2043-01-01,Hovedalternativet (MMMM),460,7
4024,Hjartdal,45-66 år,2043-01-01,Høy nasjonal vekst (HHMH),484,7
4024,Hjartdal,45-66 år,2043-01-01,Lav nasjonal vekst (LLML),435,7
4024,Hjartdal,45-66 år,2044-01-01,Hovedalternativet (MMMM),461,7
4024,Hjartdal,45-66 år,2044-01-01,Høy nasjonal vekst (HHMH),486,7
4024,Hjartdal,45-66 år,2044-01-01,Lav nasjonal vekst (LLML),436,7
4024,Hjartdal,45-66 år,2045-01-01,Hovedalternativet (MMMM),464,7
4024,Hjartdal,45-66 år,2045-01-01,Høy nasjonal vekst (HHMH),489,7
4024,Hjartdal,45-66 år,2045-01-01,Lav nasjonal vekst (LLML),437,7
4024,Hjartdal,45-66 år,2046-01-01,Hovedalternativet (MMMM),464,7
4024,Hjartdal,45-66 år,2046-01-01,Høy nasjonal vekst (HHMH),495,7
4024,Hjartdal,45-66 år,2046-01-01,Lav nasjonal vekst (LLML),437,7
4024,Hjartdal,45-66 år,2047-01-01,Hovedalternativet (MMMM),467,7
4024,Hjartdal,45-66 år,2047-01-01,Høy nasjonal vekst (HHMH),496,7
4024,Hjartdal,45-66 år,2047-01-01,Lav nasjonal vekst (LLML),436,7
4024,Hjartdal,45-66 år,2048-01-01,Hovedalternativet (MMMM),468,7
4024,Hjartdal,45-66 år,2048-01-01,Høy nasjonal vekst (HHMH),501,7
4024,Hjartdal,45-66 år,2048-01-01,Lav nasjonal vekst (LLML),439,7
4024,Hjartdal,45-66 år,2049-01-01,Hovedalternativet (MMMM),471,7
4024,Hjartdal,45-66 år,2049-01-01,Høy nasjonal vekst (HHMH),505,7
4024,Hjartdal,45-66 år,2049-01-01,Lav nasjonal vekst (LLML),443,7
4024,Hjartdal,45-66 år,2050-01-01,Hovedalternativet (MMMM),469,7
4024,Hjartdal,45-66 år,2050-01-01,Høy nasjonal vekst (HHMH),506,7
4024,Hjartdal,45-66 år,2050-01-01,Lav nasjonal vekst (LLML),441,7
4024,Hjartdal,67-79 år,2000-01-01,Historisk,207,8
4024,Hjartdal,67-79 år,2001-01-01,Historisk,200,8
4024,Hjartdal,67-79 år,2002-01-01,Historisk,198,8
4024,Hjartdal,67-79 år,2003-01-01,Historisk,195,8
4024,Hjartdal,67-79 år,2004-01-01,Historisk,203,8
4024,Hjartdal,67-79 år,2005-01-01,Historisk,198,8
4024,Hjartdal,67-79 år,2006-01-01,Historisk,191,8
4024,Hjartdal,67-79 år,2007-01-01,Historisk,189,8
4024,Hjartdal,67-79 år,2008-01-01,Historisk,182,8
4024,Hjartdal,67-79 år,2009-01-01,Historisk,174,8
4024,Hjartdal,67-79 år,2010-01-01,Historisk,177,8
4024,Hjartdal,67-79 år,2011-01-01,Historisk,176,8
4024,Hjartdal,67-79 år,2012-01-01,Historisk,188,8
4024,Hjartdal,67-79 år,2013-01-01,Historisk,189,8
4024,Hjartdal,67-79 år,2014-01-01,Historisk,200,8
4024,Hjartdal,67-79 år,2015-01-01,Historisk,218,8
4024,Hjartdal,67-79 år,2016-01-01,Historisk,229,8
4024,Hjartdal,67-79 år,2017-01-01,Historisk,224,8
4024,Hjartdal,67-79 år,2018-01-01,Historisk,242,8
4024,Hjartdal,67-79 år,2019-01-01,Historisk,236,8
4024,Hjartdal,67-79 år,2020-01-01,Historisk,243,8
4024,Hjartdal,67-79 år,2021-01-01,Historisk,244,8
4024,Hjartdal,67-79 år,2022-01-01,Historisk,243,8
4024,Hjartdal,67-79 år,2023-01-01,Historisk,253,8
4024,Hjartdal,67-79 år,2024-01-01,Historisk,260,8
4024,Hjartdal,67-79 år,2024-01-01,Hovedalternativet (MMMM),260,8
4024,Hjartdal,67-79 år,2024-01-01,Høy nasjonal vekst (HHMH),260,8
4024,Hjartdal,67-79 år,2024-01-01,Lav nasjonal vekst (LLML),260,8
4024,Hjartdal,67-79 år,2025-01-01,Historisk,263,8
4024,Hjartdal,67-79 år,2025-01-01,Hovedalternativet (MMMM),266,8
4024,Hjartdal,67-79 år,2025-01-01,Høy nasjonal vekst (HHMH),266,8
4024,Hjartdal,67-79 år,2025-01-01,Lav nasjonal vekst (LLML),266,8
4024,Hjartdal,67-79 år,2026-01-01,Historisk,272,8
4024,Hjartdal,67-79 år,2026-01-01,Hovedalternativet (MMMM),278,8
4024,Hjartdal,67-79 år,2026-01-01,Høy nasjonal vekst (HHMH),278,8
4024,Hjartdal,67-79 år,2026-01-01,Lav nasjonal vekst (LLML),277,8
4024,Hjartdal,67-79 år,2027-01-01,Hovedalternativet (MMMM),275,8
4024,Hjartdal,67-79 år,2027-01-01,Høy nasjonal vekst (HHMH),276,8
4024,Hjartdal,67-79 år,2027-01-01,Lav nasjonal vekst (LLML),274,8
4024,Hjartdal,67-79 år,2028-01-01,Hovedalternativet (MMMM),264,8
4024,Hjartdal,67-79 år,2028-01-01,Høy nasjonal vekst (HHMH),266,8
4024,Hjartdal,67-79 år,2028-01-01,Lav nasjonal vekst (LLML),257,8
4024,Hjartdal,67-79 år,2029-01-01,Hovedalternativet (MMMM),254,8
4024,Hjartdal,67-79 år,2029-01-01,Høy nasjonal vekst (HHMH),255,8
4024,Hjartdal,67-79 år,2029-01-01,Lav nasjonal vekst (LLML),251,8
4024,Hjartdal,67-79 år,2030-01-01,Hovedalternativet (MMMM),258,8
4024,Hjartdal,67-79 år,2030-01-01,Høy nasjonal vekst (HHMH),259,8
4024,Hjartdal,67-79 år,2030-01-01,Lav nasjonal vekst (LLML),257,8
4024,Hjartdal,67-79 år,2031-01-01,Hovedalternativet (MMMM),253,8
4024,Hjartdal,67-79 år,2031-01-01,Høy nasjonal vekst (HHMH),255,8
4024,Hjartdal,67-79 år,2031-01-01,Lav nasjonal vekst (LLML),252,8
4024,Hjartdal,67-79 år,2032-01-01,Hovedalternativet (MMMM),255,8
4024,Hjartdal,67-79 år,2032-01-01,Høy nasjonal vekst (HHMH),258,8
4024,Hjartdal,67-79 år,2032-01-01,Lav nasjonal vekst (LLML),250,8
4024,Hjartdal,67-79 år,2033-01-01,Hovedalternativet (MMMM),254,8
4024,Hjartdal,67-79 år,2033-01-01,Høy nasjonal vekst (HHMH),259,8
4024,Hjartdal,67-79 år,2033-01-01,Lav nasjonal vekst (LLML),250,8
4024,Hjartdal,67-79 år,2034-01-01,Hovedalternativet (MMMM),261,8
4024,Hjartdal,67-79 år,2034-01-01,Høy nasjonal vekst (HHMH),266,8
4024,Hjartdal,67-79 år,2034-01-01,Lav nasjonal vekst (LLML),258,8
4024,Hjartdal,67-79 år,2035-01-01,Hovedalternativet (MMMM),270,8
4024,Hjartdal,67-79 år,2035-01-01,Høy nasjonal vekst (HHMH),274,8
4024,Hjartdal,67-79 år,2035-01-01,Lav nasjonal vekst (LLML),267,8
4024,Hjartdal,67-79 år,2036-01-01,Hovedalternativet (MMMM),274,8
4024,Hjartdal,67-79 år,2036-01-01,Høy nasjonal vekst (HHMH),279,8
4024,Hjartdal,67-79 år,2036-01-01,Lav nasjonal vekst (LLML),268,8
4024,Hjartdal,67-79 år,2037-01-01,Hovedalternativet (MMMM),270,8
4024,Hjartdal,67-79 år,2037-01-01,Høy nasjonal vekst (HHMH),276,8
4024,Hjartdal,67-79 år,2037-01-01,Lav nasjonal vekst (LLML),266,8
4024,Hjartdal,67-79 år,2038-01-01,Hovedalternativet (MMMM),277,8
4024,Hjartdal,67-79 år,2038-01-01,Høy nasjonal vekst (HHMH),282,8
4024,Hjartdal,67-79 år,2038-01-01,Lav nasjonal vekst (LLML),269,8
4024,Hjartdal,67-79 år,2039-01-01,Hovedalternativet (MMMM),271,8
4024,Hjartdal,67-79 år,2039-01-01,Høy nasjonal vekst (HHMH),277,8
4024,Hjartdal,67-79 år,2039-01-01,Lav nasjonal vekst (LLML),264,8
4024,Hjartdal,67-79 år,2040-01-01,Hovedalternativet (MMMM),280,8
4024,Hjartdal,67-79 år,2040-01-01,Høy nasjonal vekst (HHMH),287,8
4024,Hjartdal,67-79 år,2040-01-01,Lav nasjonal vekst (LLML),273,8
4024,Hjartdal,67-79 år,2041-01-01,Hovedalternativet (MMMM),280,8
4024,Hjartdal,67-79 år,2041-01-01,Høy nasjonal vekst (HHMH),285,8
4024,Hjartdal,67-79 år,2041-01-01,Lav nasjonal vekst (LLML),271,8
4024,Hjartdal,67-79 år,2042-01-01,Hovedalternativet (MMMM),279,8
4024,Hjartdal,67-79 år,2042-01-01,Høy nasjonal vekst (HHMH),285,8
4024,Hjartdal,67-79 år,2042-01-01,Lav nasjonal vekst (LLML),269,8
4024,Hjartdal,67-79 år,2043-01-01,Hovedalternativet (MMMM),274,8
4024,Hjartdal,67-79 år,2043-01-01,Høy nasjonal vekst (HHMH),283,8
4024,Hjartdal,67-79 år,2043-01-01,Lav nasjonal vekst (LLML),266,8
4024,Hjartdal,67-79 år,2044-01-01,Hovedalternativet (MMMM),276,8
4024,Hjartdal,67-79 år,2044-01-01,Høy nasjonal vekst (HHMH),286,8
4024,Hjartdal,67-79 år,2044-01-01,Lav nasjonal vekst (LLML),269,8
4024,Hjartdal,67-79 år,2045-01-01,Hovedalternativet (MMMM),278,8
4024,Hjartdal,67-79 år,2045-01-01,Høy nasjonal vekst (HHMH),289,8
4024,Hjartdal,67-79 år,2045-01-01,Lav nasjonal vekst (LLML),267,8
4024,Hjartdal,67-79 år,2046-01-01,Hovedalternativet (MMMM),276,8
4024,Hjartdal,67-79 år,2046-01-01,Høy nasjonal vekst (HHMH),288,8
4024,Hjartdal,67-79 år,2046-01-01,Lav nasjonal vekst (LLML),264,8
4024,Hjartdal,67-79 år,2047-01-01,Hovedalternativet (MMMM),273,8
4024,Hjartdal,67-79 år,2047-01-01,Høy nasjonal vekst (HHMH),286,8
4024,Hjartdal,67-79 år,2047-01-01,Lav nasjonal vekst (LLML),263,8
4024,Hjartdal,67-79 år,2048-01-01,Hovedalternativet (MMMM),267,8
4024,Hjartdal,67-79 år,2048-01-01,Høy nasjonal vekst (HHMH),283,8
4024,Hjartdal,67-79 år,2048-01-01,Lav nasjonal vekst (LLML),258,8
4024,Hjartdal,67-79 år,2049-01-01,Hovedalternativet (MMMM),262,8
4024,Hjartdal,67-79 år,2049-01-01,Høy nasjonal vekst (HHMH),274,8
4024,Hjartdal,67-79 år,2049-01-01,Lav nasjonal vekst (LLML),249,8
4024,Hjartdal,67-79 år,2050-01-01,Hovedalternativet (MMMM),258,8
4024,Hjartdal,67-79 år,2050-01-01,Høy nasjonal vekst (HHMH),276,8
4024,Hjartdal,67-79 år,2050-01-01,Lav nasjonal vekst (LLML),246,8
4024,Hjartdal,80-89 år,2000-01-01,Historisk,95,9
4024,Hjartdal,80-89 år,2001-01-01,Historisk,93,9
4024,Hjartdal,80-89 år,2002-01-01,Historisk,93,9
4024,Hjartdal,80-89 år,2003-01-01,Historisk,92,9
4024,Hjartdal,80-89 år,2004-01-01,Historisk,94,9
4024,Hjartdal,80-89 år,2005-01-01,Historisk,96,9
4024,Hjartdal,80-89 år,2006-01-01,Historisk,93,9
4024,Hjartdal,80-89 år,2007-01-01,Historisk,95,9
4024,Hjartdal,80-89 år,2008-01-01,Historisk,103,9
4024,Hjartdal,80-89 år,2009-01-01,Historisk,108,9
4024,Hjartdal,80-89 år,2010-01-01,Historisk,106,9
4024,Hjartdal,80-89 år,2011-01-01,Historisk,107,9
4024,Hjartdal,80-89 år,2012-01-01,Historisk,104,9
4024,Hjartdal,80-89 år,2013-01-01,Historisk,96,9
4024,Hjartdal,80-89 år,2014-01-01,Historisk,87,9
4024,Hjartdal,80-89 år,2015-01-01,Historisk,87,9
4024,Hjartdal,80-89 år,2016-01-01,Historisk,86,9
4024,Hjartdal,80-89 år,2017-01-01,Historisk,85,9
4024,Hjartdal,80-89 år,2018-01-01,Historisk,80,9
4024,Hjartdal,80-89 år,2019-01-01,Historisk,85,9
4024,Hjartdal,80-89 år,2020-01-01,Historisk,85,9
4024,Hjartdal,80-89 år,2021-01-01,Historisk,85,9
4024,Hjartdal,80-89 år,2022-01-01,Historisk,92,9
4024,Hjartdal,80-89 år,2023-01-01,Historisk,96,9
4024,Hjartdal,80-89 år,2024-01-01,Historisk,96,9
4024,Hjartdal,80-89 år,2024-01-01,Hovedalternativet (MMMM),96,9
4024,Hjartdal,80-89 år,2024-01-01,Høy nasjonal vekst (HHMH),96,9
4024,Hjartdal,80-89 år,2024-01-01,Lav nasjonal vekst (LLML),96,9
4024,Hjartdal,80-89 år,2025-01-01,Historisk,95,9
4024,Hjartdal,80-89 år,2025-01-01,Hovedalternativet (MMMM),98,9
4024,Hjartdal,80-89 år,2025-01-01,Høy nasjonal vekst (HHMH),99,9
4024,Hjartdal,80-89 år,2025-01-01,Lav nasjonal vekst (LLML),99,9
4024,Hjartdal,80-89 år,2026-01-01,Historisk,94,9
4024,Hjartdal,80-89 år,2026-01-01,Hovedalternativet (MMMM),94,9
4024,Hjartdal,80-89 år,2026-01-01,Høy nasjonal vekst (HHMH),95,9
4024,Hjartdal,80-89 år,2026-01-01,Lav nasjonal vekst (LLML),92,9
4024,Hjartdal,80-89 år,2027-01-01,Hovedalternativet (MMMM),102,9
4024,Hjartdal,80-89 år,2027-01-01,Høy nasjonal vekst (HHMH),103,9
4024,Hjartdal,80-89 år,2027-01-01,Lav nasjonal vekst (LLML),100,9
4024,Hjartdal,80-89 år,2028-01-01,Hovedalternativet (MMMM),119,9
4024,Hjartdal,80-89 år,2028-01-01,Høy nasjonal vekst (HHMH),121,9
4024,Hjartdal,80-89 år,2028-01-01,Lav nasjonal vekst (LLML),119,9
4024,Hjartdal,80-89 år,2029-01-01,Hovedalternativet (MMMM),131,9
4024,Hjartdal,80-89 år,2029-01-01,Høy nasjonal vekst (HHMH),133,9
4024,Hjartdal,80-89 år,2029-01-01,Lav nasjonal vekst (LLML),129,9
4024,Hjartdal,80-89 år,2030-01-01,Hovedalternativet (MMMM),132,9
4024,Hjartdal,80-89 år,2030-01-01,Høy nasjonal vekst (HHMH),133,9
4024,Hjartdal,80-89 år,2030-01-01,Lav nasjonal vekst (LLML),130,9
4024,Hjartdal,80-89 år,2031-01-01,Hovedalternativet (MMMM),140,9
4024,Hjartdal,80-89 år,2031-01-01,Høy nasjonal vekst (HHMH),143,9
4024,Hjartdal,80-89 år,2031-01-01,Lav nasjonal vekst (LLML),136,9
4024,Hjartdal,80-89 år,2032-01-01,Hovedalternativet (MMMM),142,9
4024,Hjartdal,80-89 år,2032-01-01,Høy nasjonal vekst (HHMH),143,9
4024,Hjartdal,80-89 år,2032-01-01,Lav nasjonal vekst (LLML),136,9
4024,Hjartdal,80-89 år,2033-01-01,Hovedalternativet (MMMM),140,9
4024,Hjartdal,80-89 år,2033-01-01,Høy nasjonal vekst (HHMH),146,9
4024,Hjartdal,80-89 år,2033-01-01,Lav nasjonal vekst (LLML),137,9
4024,Hjartdal,80-89 år,2034-01-01,Hovedalternativet (MMMM),135,9
4024,Hjartdal,80-89 år,2034-01-01,Høy nasjonal vekst (HHMH),140,9
4024,Hjartdal,80-89 år,2034-01-01,Lav nasjonal vekst (LLML),128,9
4024,Hjartdal,80-89 år,2035-01-01,Hovedalternativet (MMMM),133,9
4024,Hjartdal,80-89 år,2035-01-01,Høy nasjonal vekst (HHMH),133,9
4024,Hjartdal,80-89 år,2035-01-01,Lav nasjonal vekst (LLML),128,9
4024,Hjartdal,80-89 år,2036-01-01,Hovedalternativet (MMMM),138,9
4024,Hjartdal,80-89 år,2036-01-01,Høy nasjonal vekst (HHMH),143,9
4024,Hjartdal,80-89 år,2036-01-01,Lav nasjonal vekst (LLML),129,9
4024,Hjartdal,80-89 år,2037-01-01,Hovedalternativet (MMMM),139,9
4024,Hjartdal,80-89 år,2037-01-01,Høy nasjonal vekst (HHMH),148,9
4024,Hjartdal,80-89 år,2037-01-01,Lav nasjonal vekst (LLML),135,9
4024,Hjartdal,80-89 år,2038-01-01,Hovedalternativet (MMMM),138,9
4024,Hjartdal,80-89 år,2038-01-01,Høy nasjonal vekst (HHMH),143,9
4024,Hjartdal,80-89 år,2038-01-01,Lav nasjonal vekst (LLML),131,9
4024,Hjartdal,80-89 år,2039-01-01,Hovedalternativet (MMMM),141,9
4024,Hjartdal,80-89 år,2039-01-01,Høy nasjonal vekst (HHMH),148,9
4024,Hjartdal,80-89 år,2039-01-01,Lav nasjonal vekst (LLML),133,9
4024,Hjartdal,80-89 år,2040-01-01,Hovedalternativet (MMMM),142,9
4024,Hjartdal,80-89 år,2040-01-01,Høy nasjonal vekst (HHMH),150,9
4024,Hjartdal,80-89 år,2040-01-01,Lav nasjonal vekst (LLML),132,9
4024,Hjartdal,80-89 år,2041-01-01,Hovedalternativet (MMMM),142,9
4024,Hjartdal,80-89 år,2041-01-01,Høy nasjonal vekst (HHMH),152,9
4024,Hjartdal,80-89 år,2041-01-01,Lav nasjonal vekst (LLML),135,9
4024,Hjartdal,80-89 år,2042-01-01,Hovedalternativet (MMMM),145,9
4024,Hjartdal,80-89 år,2042-01-01,Høy nasjonal vekst (HHMH),153,9
4024,Hjartdal,80-89 år,2042-01-01,Lav nasjonal vekst (LLML),136,9
4024,Hjartdal,80-89 år,2043-01-01,Hovedalternativet (MMMM),150,9
4024,Hjartdal,80-89 år,2043-01-01,Høy nasjonal vekst (HHMH),158,9
4024,Hjartdal,80-89 år,2043-01-01,Lav nasjonal vekst (LLML),139,9
4024,Hjartdal,80-89 år,2044-01-01,Hovedalternativet (MMMM),151,9
4024,Hjartdal,80-89 år,2044-01-01,Høy nasjonal vekst (HHMH),162,9
4024,Hjartdal,80-89 år,2044-01-01,Lav nasjonal vekst (LLML),142,9
4024,Hjartdal,80-89 år,2045-01-01,Hovedalternativet (MMMM),152,9
4024,Hjartdal,80-89 år,2045-01-01,Høy nasjonal vekst (HHMH),164,9
4024,Hjartdal,80-89 år,2045-01-01,Lav nasjonal vekst (LLML),142,9
4024,Hjartdal,80-89 år,2046-01-01,Hovedalternativet (MMMM),152,9
4024,Hjartdal,80-89 år,2046-01-01,Høy nasjonal vekst (HHMH),162,9
4024,Hjartdal,80-89 år,2046-01-01,Lav nasjonal vekst (LLML),140,9
4024,Hjartdal,80-89 år,2047-01-01,Hovedalternativet (MMMM),149,9
4024,Hjartdal,80-89 år,2047-01-01,Høy nasjonal vekst (HHMH),160,9
4024,Hjartdal,80-89 år,2047-01-01,Lav nasjonal vekst (LLML),136,9
4024,Hjartdal,80-89 år,2048-01-01,Hovedalternativet (MMMM),153,9
4024,Hjartdal,80-89 år,2048-01-01,Høy nasjonal vekst (HHMH),161,9
4024,Hjartdal,80-89 år,2048-01-01,Lav nasjonal vekst (LLML),139,9
4024,Hjartdal,80-89 år,2049-01-01,Hovedalternativet (MMMM),152,9
4024,Hjartdal,80-89 år,2049-01-01,Høy nasjonal vekst (HHMH),165,9
4024,Hjartdal,80-89 år,2049-01-01,Lav nasjonal vekst (LLML),138,9
4024,Hjartdal,80-89 år,2050-01-01,Hovedalternativet (MMMM),157,9
4024,Hjartdal,80-89 år,2050-01-01,Høy nasjonal vekst (HHMH),169,9
4024,Hjartdal,80-89 år,2050-01-01,Lav nasjonal vekst (LLML),141,9
4024,Hjartdal,90 år eller eldre,2000-01-01,Historisk,24,10
4024,Hjartdal,90 år eller eldre,2001-01-01,Historisk,27,10
4024,Hjartdal,90 år eller eldre,2002-01-01,Historisk,26,10
4024,Hjartdal,90 år eller eldre,2003-01-01,Historisk,20,10
4024,Hjartdal,90 år eller eldre,2004-01-01,Historisk,21,10
4024,Hjartdal,90 år eller eldre,2005-01-01,Historisk,25,10
4024,Hjartdal,90 år eller eldre,2006-01-01,Historisk,25,10
4024,Hjartdal,90 år eller eldre,2007-01-01,Historisk,20,10
4024,Hjartdal,90 år eller eldre,2008-01-01,Historisk,22,10
4024,Hjartdal,90 år eller eldre,2009-01-01,Historisk,22,10
4024,Hjartdal,90 år eller eldre,2010-01-01,Historisk,20,10
4024,Hjartdal,90 år eller eldre,2011-01-01,Historisk,25,10
4024,Hjartdal,90 år eller eldre,2012-01-01,Historisk,26,10
4024,Hjartdal,90 år eller eldre,2013-01-01,Historisk,27,10
4024,Hjartdal,90 år eller eldre,2014-01-01,Historisk,29,10
4024,Hjartdal,90 år eller eldre,2015-01-01,Historisk,26,10
4024,Hjartdal,90 år eller eldre,2016-01-01,Historisk,27,10
4024,Hjartdal,90 år eller eldre,2017-01-01,Historisk,24,10
4024,Hjartdal,90 år eller eldre,2018-01-01,Historisk,26,10
4024,Hjartdal,90 år eller eldre,2019-01-01,Historisk,24,10
4024,Hjartdal,90 år eller eldre,2020-01-01,Historisk,24,10
4024,Hjartdal,90 år eller eldre,2021-01-01,Historisk,26,10
4024,Hjartdal,90 år eller eldre,2022-01-01,Historisk,24,10
4024,Hjartdal,90 år eller eldre,2023-01-01,Historisk,17,10
4024,Hjartdal,90 år eller eldre,2024-01-01,Historisk,19,10
4024,Hjartdal,90 år eller eldre,2024-01-01,Hovedalternativet (MMMM),19,10
4024,Hjartdal,90 år eller eldre,2024-01-01,Høy nasjonal vekst (HHMH),19,10
4024,Hjartdal,90 år eller eldre,2024-01-01,Lav nasjonal vekst (LLML),19,10
4024,Hjartdal,90 år eller eldre,2025-01-01,Historisk,22,10
4024,Hjartdal,90 år eller eldre,2025-01-01,Hovedalternativet (MMMM),25,10
4024,Hjartdal,90 år eller eldre,2025-01-01,Høy nasjonal vekst (HHMH),25,10
4024,Hjartdal,90 år eller eldre,2025-01-01,Lav nasjonal vekst (LLML),25,10
4024,Hjartdal,90 år eller eldre,2026-01-01,Historisk,20,10
4024,Hjartdal,90 år eller eldre,2026-01-01,Hovedalternativet (MMMM),23,10
4024,Hjartdal,90 år eller eldre,2026-01-01,Høy nasjonal vekst (HHMH),24,10
4024,Hjartdal,90 år eller eldre,2026-01-01,Lav nasjonal vekst (LLML),22,10
4024,Hjartdal,90 år eller eldre,2027-01-01,Hovedalternativet (MMMM),22,10
4024,Hjartdal,90 år eller eldre,2027-01-01,Høy nasjonal vekst (HHMH),23,10
4024,Hjartdal,90 år eller eldre,2027-01-01,Lav nasjonal vekst (LLML),20,10
4024,Hjartdal,90 år eller eldre,2028-01-01,Hovedalternativet (MMMM),23,10
4024,Hjartdal,90 år eller eldre,2028-01-01,Høy nasjonal vekst (HHMH),23,10
4024,Hjartdal,90 år eller eldre,2028-01-01,Lav nasjonal vekst (LLML),22,10
4024,Hjartdal,90 år eller eldre,2029-01-01,Hovedalternativet (MMMM),24,10
4024,Hjartdal,90 år eller eldre,2029-01-01,Høy nasjonal vekst (HHMH),26,10
4024,Hjartdal,90 år eller eldre,2029-01-01,Lav nasjonal vekst (LLML),22,10
4024,Hjartdal,90 år eller eldre,2030-01-01,Hovedalternativet (MMMM),26,10
4024,Hjartdal,90 år eller eldre,2030-01-01,Høy nasjonal vekst (HHMH),26,10
4024,Hjartdal,90 år eller eldre,2030-01-01,Lav nasjonal vekst (LLML),23,10
4024,Hjartdal,90 år eller eldre,2031-01-01,Hovedalternativet (MMMM),24,10
4024,Hjartdal,90 år eller eldre,2031-01-01,Høy nasjonal vekst (HHMH),26,10
4024,Hjartdal,90 år eller eldre,2031-01-01,Lav nasjonal vekst (LLML),22,10
4024,Hjartdal,90 år eller eldre,2032-01-01,Hovedalternativet (MMMM),24,10
4024,Hjartdal,90 år eller eldre,2032-01-01,Høy nasjonal vekst (HHMH),26,10
4024,Hjartdal,90 år eller eldre,2032-01-01,Lav nasjonal vekst (LLML),24,10
4024,Hjartdal,90 år eller eldre,2033-01-01,Hovedalternativet (MMMM),25,10
4024,Hjartdal,90 år eller eldre,2033-01-01,Høy nasjonal vekst (HHMH),27,10
4024,Hjartdal,90 år eller eldre,2033-01-01,Lav nasjonal vekst (LLML),23,10
4024,Hjartdal,90 år eller eldre,2034-01-01,Hovedalternativet (MMMM),30,10
4024,Hjartdal,90 år eller eldre,2034-01-01,Høy nasjonal vekst (HHMH),30,10
4024,Hjartdal,90 år eller eldre,2034-01-01,Lav nasjonal vekst (LLML),27,10
4024,Hjartdal,90 år eller eldre,2035-01-01,Hovedalternativet (MMMM),29,10
4024,Hjartdal,90 år eller eldre,2035-01-01,Høy nasjonal vekst (HHMH),37,10
4024,Hjartdal,90 år eller eldre,2035-01-01,Lav nasjonal vekst (LLML),23,10
