Kommune,Alder,År,Type,Personer,SortColumn
Drangedal,13-15 år,2041,Høy nasjonal vekst (HHMH),136,4.0
Drangedal,13-15 år,2041,Lav nasjonal vekst (LLML),99,4.0
Drangedal,13-15 år,2042,Hovedalternativet (MMMM),121,4.0
Drangedal,13-15 år,2042,Høy nasjonal vekst (HHMH),140,4.0
Drangedal,13-15 år,2042,Lav nasjonal vekst (LLML),95,4.0
Drangedal,13-15 år,2043,Hovedalternativet (MMMM),120,4.0
Drangedal,13-15 år,2043,Høy nasjonal vekst (HHMH),142,4.0
Drangedal,13-15 år,2043,Lav nasjonal vekst (LLML),93,4.0
Drangedal,13-15 år,2044,Hovedalternativet (MMMM),120,4.0
Drangedal,13-15 år,2044,Høy nasjonal vekst (HHMH),146,4.0
Drangedal,13-15 år,2044,Lav nasjonal vekst (LLML),92,4.0
Drangedal,13-15 år,2045,Hovedalternativet (MMMM),121,4.0
Drangedal,13-15 år,2045,Høy nasjonal vekst (HHMH),149,4.0
Drangedal,13-15 år,2045,Lav nasjonal vekst (LLML),92,4.0
Drangedal,13-15 år,2046,Hovedalternativet (MMMM),123,4.0
Drangedal,13-15 år,2046,Høy nasjonal vekst (HHMH),151,4.0
Drangedal,13-15 år,2046,Lav nasjonal vekst (LLML),90,4.0
Drangedal,13-15 år,2047,Hovedalternativet (MMMM),123,4.0
Drangedal,13-15 år,2047,Høy nasjonal vekst (HHMH),152,4.0
Drangedal,13-15 år,2047,Lav nasjonal vekst (LLML),88,4.0
Drangedal,13-15 år,2048,Hovedalternativet (MMMM),123,4.0
Drangedal,13-15 år,2048,Høy nasjonal vekst (HHMH),152,4.0
Drangedal,13-15 år,2048,Lav nasjonal vekst (LLML),87,4.0
Drangedal,13-15 år,2049,Hovedalternativet (MMMM),123,4.0
Drangedal,13-15 år,2049,Høy nasjonal vekst (HHMH),152,4.0
Drangedal,13-15 år,2049,Lav nasjonal vekst (LLML),87,4.0
Drangedal,13-15 år,2050,Hovedalternativet (MMMM),123,4.0
Drangedal,13-15 år,2050,Høy nasjonal vekst (HHMH),152,4.0
Drangedal,13-15 år,2050,Lav nasjonal vekst (LLML),87,4.0
Drangedal,16-19 år,2010,Historisk,211,5.0
Drangedal,16-19 år,2011,Historisk,204,5.0
Drangedal,16-19 år,2012,Historisk,196,5.0
Drangedal,16-19 år,2013,Historisk,198,5.0
Drangedal,16-19 år,2014,Historisk,218,5.0
Drangedal,16-19 år,2015,Historisk,210,5.0
Drangedal,16-19 år,2016,Historisk,226,5.0
Drangedal,16-19 år,2017,Historisk,219,5.0
Drangedal,16-19 år,2018,Historisk,234,5.0
Drangedal,16-19 år,2019,Historisk,214,5.0
Drangedal,16-19 år,2020,Historisk,212,5.0
Drangedal,16-19 år,2021,Historisk,217,5.0
Drangedal,16-19 år,2022,Historisk,209,5.0
Drangedal,16-19 år,2023,Historisk,199,5.0
Drangedal,16-19 år,2024,Historisk,204,5.0
Drangedal,16-19 år,2024,Hovedalternativet (MMMM),204,5.0
Drangedal,16-19 år,2024,Høy nasjonal vekst (HHMH),204,5.0
Drangedal,16-19 år,2024,Lav nasjonal vekst (LLML),204,5.0
Drangedal,16-19 år,2025,Historisk,194,5.0
Drangedal,16-19 år,2025,Hovedalternativet (MMMM),192,5.0
Drangedal,16-19 år,2025,Høy nasjonal vekst (HHMH),193,5.0
Drangedal,16-19 år,2025,Lav nasjonal vekst (LLML),192,5.0
Drangedal,16-19 år,2026,Historisk,188,5.0
Drangedal,16-19 år,2026,Hovedalternativet (MMMM),184,5.0
Drangedal,16-19 år,2026,Høy nasjonal vekst (HHMH),186,5.0
Drangedal,16-19 år,2026,Lav nasjonal vekst (LLML),183,5.0
Drangedal,16-19 år,2027,Hovedalternativet (MMMM),189,5.0
Drangedal,16-19 år,2027,Høy nasjonal vekst (HHMH),191,5.0
Drangedal,16-19 år,2027,Lav nasjonal vekst (LLML),186,5.0
Drangedal,16-19 år,2028,Hovedalternativet (MMMM),196,5.0
Drangedal,16-19 år,2028,Høy nasjonal vekst (HHMH),200,5.0
Drangedal,16-19 år,2028,Lav nasjonal vekst (LLML),194,5.0
Drangedal,16-19 år,2029,Hovedalternativet (MMMM),199,5.0
Drangedal,16-19 år,2029,Høy nasjonal vekst (HHMH),201,5.0
Drangedal,16-19 år,2029,Lav nasjonal vekst (LLML),196,5.0
Drangedal,16-19 år,2030,Hovedalternativet (MMMM),196,5.0
Drangedal,16-19 år,2030,Høy nasjonal vekst (HHMH),200,5.0
Drangedal,16-19 år,2030,Lav nasjonal vekst (LLML),194,5.0
Drangedal,16-19 år,2031,Hovedalternativet (MMMM),191,5.0
Drangedal,16-19 år,2031,Høy nasjonal vekst (HHMH),195,5.0
Drangedal,16-19 år,2031,Lav nasjonal vekst (LLML),188,5.0
Drangedal,16-19 år,2032,Hovedalternativet (MMMM),164,5.0
Drangedal,16-19 år,2032,Høy nasjonal vekst (HHMH),167,5.0
Drangedal,16-19 år,2032,Lav nasjonal vekst (LLML),161,5.0
Drangedal,16-19 år,2033,Hovedalternativet (MMMM),161,5.0
Drangedal,16-19 år,2033,Høy nasjonal vekst (HHMH),163,5.0
Drangedal,16-19 år,2033,Lav nasjonal vekst (LLML),156,5.0
Drangedal,16-19 år,2034,Hovedalternativet (MMMM),158,5.0
Drangedal,16-19 år,2034,Høy nasjonal vekst (HHMH),163,5.0
Drangedal,16-19 år,2034,Lav nasjonal vekst (LLML),154,5.0
Drangedal,16-19 år,2035,Hovedalternativet (MMMM),163,5.0
Drangedal,16-19 år,2035,Høy nasjonal vekst (HHMH),166,5.0
Drangedal,16-19 år,2035,Lav nasjonal vekst (LLML),157,5.0
Drangedal,16-19 år,2036,Hovedalternativet (MMMM),159,5.0
Drangedal,16-19 år,2036,Høy nasjonal vekst (HHMH),166,5.0
Drangedal,16-19 år,2036,Lav nasjonal vekst (LLML),154,5.0
Drangedal,16-19 år,2037,Hovedalternativet (MMMM),162,5.0
Drangedal,16-19 år,2037,Høy nasjonal vekst (HHMH),167,5.0
Drangedal,16-19 år,2037,Lav nasjonal vekst (LLML),155,5.0
Drangedal,16-19 år,2038,Hovedalternativet (MMMM),161,5.0
Drangedal,16-19 år,2038,Høy nasjonal vekst (HHMH),168,5.0
Drangedal,16-19 år,2038,Lav nasjonal vekst (LLML),154,5.0
Drangedal,16-19 år,2039,Hovedalternativet (MMMM),168,5.0
Drangedal,16-19 år,2039,Høy nasjonal vekst (HHMH),177,5.0
Drangedal,16-19 år,2039,Lav nasjonal vekst (LLML),160,5.0
Drangedal,16-19 år,2040,Hovedalternativet (MMMM),176,5.0
Drangedal,16-19 år,2040,Høy nasjonal vekst (HHMH),184,5.0
Drangedal,16-19 år,2040,Lav nasjonal vekst (LLML),169,5.0
Drangedal,16-19 år,2041,Hovedalternativet (MMMM),172,5.0
Drangedal,16-19 år,2041,Høy nasjonal vekst (HHMH),182,5.0
Drangedal,16-19 år,2041,Lav nasjonal vekst (LLML),161,5.0
Drangedal,16-19 år,2042,Hovedalternativet (MMMM),168,5.0
Drangedal,16-19 år,2042,Høy nasjonal vekst (HHMH),180,5.0
Drangedal,16-19 år,2042,Lav nasjonal vekst (LLML),154,5.0
Drangedal,16-19 år,2043,Hovedalternativet (MMMM),161,5.0
Drangedal,16-19 år,2043,Høy nasjonal vekst (HHMH),176,5.0
Drangedal,16-19 år,2043,Lav nasjonal vekst (LLML),143,5.0
Drangedal,16-19 år,2044,Hovedalternativet (MMMM),158,5.0
Drangedal,16-19 år,2044,Høy nasjonal vekst (HHMH),177,5.0
Drangedal,16-19 år,2044,Lav nasjonal vekst (LLML),134,5.0
Drangedal,16-19 år,2045,Hovedalternativet (MMMM),157,5.0
Drangedal,16-19 år,2045,Høy nasjonal vekst (HHMH),181,5.0
Drangedal,16-19 år,2045,Lav nasjonal vekst (LLML),126,5.0
Drangedal,16-19 år,2046,Hovedalternativet (MMMM),157,5.0
Drangedal,16-19 år,2046,Høy nasjonal vekst (HHMH),184,5.0
Drangedal,16-19 år,2046,Lav nasjonal vekst (LLML),123,5.0
Drangedal,16-19 år,2047,Hovedalternativet (MMMM),156,5.0
Drangedal,16-19 år,2047,Høy nasjonal vekst (HHMH),187,5.0
Drangedal,16-19 år,2047,Lav nasjonal vekst (LLML),121,5.0
Drangedal,16-19 år,2048,Hovedalternativet (MMMM),156,5.0
Drangedal,16-19 år,2048,Høy nasjonal vekst (HHMH),194,5.0
Drangedal,16-19 år,2048,Lav nasjonal vekst (LLML),121,5.0
Drangedal,16-19 år,2049,Hovedalternativet (MMMM),157,5.0
Drangedal,16-19 år,2049,Høy nasjonal vekst (HHMH),196,5.0
Drangedal,16-19 år,2049,Lav nasjonal vekst (LLML),117,5.0
Drangedal,16-19 år,2050,Hovedalternativet (MMMM),157,5.0
Drangedal,16-19 år,2050,Høy nasjonal vekst (HHMH),198,5.0
Drangedal,16-19 år,2050,Lav nasjonal vekst (LLML),115,5.0
Drangedal,20-44 år,2010,Historisk,1227,6.0
Drangedal,20-44 år,2011,Historisk,1205,6.0
Drangedal,20-44 år,2012,Historisk,1182,6.0
Drangedal,20-44 år,2013,Historisk,1171,6.0
Drangedal,20-44 år,2014,Historisk,1149,6.0
Drangedal,20-44 år,2015,Historisk,1150,6.0
Drangedal,20-44 år,2016,Historisk,1147,6.0
Drangedal,20-44 år,2017,Historisk,1125,6.0
Drangedal,20-44 år,2018,Historisk,1089,6.0
Drangedal,20-44 år,2019,Historisk,1097,6.0
Drangedal,20-44 år,2020,Historisk,1078,6.0
Drangedal,20-44 år,2021,Historisk,1081,6.0
Drangedal,20-44 år,2022,Historisk,1098,6.0
Drangedal,20-44 år,2023,Historisk,1096,6.0
Drangedal,20-44 år,2024,Historisk,1101,6.0
Drangedal,20-44 år,2024,Hovedalternativet (MMMM),1101,6.0
Drangedal,20-44 år,2024,Høy nasjonal vekst (HHMH),1101,6.0
Drangedal,20-44 år,2024,Lav nasjonal vekst (LLML),1101,6.0
Drangedal,20-44 år,2025,Historisk,1100,6.0
Drangedal,20-44 år,2025,Hovedalternativet (MMMM),1078,6.0
Drangedal,20-44 år,2025,Høy nasjonal vekst (HHMH),1082,6.0
Drangedal,20-44 år,2025,Lav nasjonal vekst (LLML),1071,6.0
Drangedal,20-44 år,2026,Historisk,1109,6.0
Drangedal,20-44 år,2026,Hovedalternativet (MMMM),1064,6.0
Drangedal,20-44 år,2026,Høy nasjonal vekst (HHMH),1073,6.0
Drangedal,20-44 år,2026,Lav nasjonal vekst (LLML),1053,6.0
Drangedal,20-44 år,2027,Hovedalternativet (MMMM),1035,6.0
Drangedal,20-44 år,2027,Høy nasjonal vekst (HHMH),1046,6.0
Drangedal,20-44 år,2027,Lav nasjonal vekst (LLML),1026,6.0
Drangedal,20-44 år,2028,Hovedalternativet (MMMM),1024,6.0
Drangedal,20-44 år,2028,Høy nasjonal vekst (HHMH),1035,6.0
Drangedal,20-44 år,2028,Lav nasjonal vekst (LLML),1013,6.0
Drangedal,20-44 år,2029,Hovedalternativet (MMMM),1001,6.0
Drangedal,20-44 år,2029,Høy nasjonal vekst (HHMH),1021,6.0
Drangedal,20-44 år,2029,Lav nasjonal vekst (LLML),991,6.0
Drangedal,20-44 år,2030,Hovedalternativet (MMMM),999,6.0
Drangedal,20-44 år,2030,Høy nasjonal vekst (HHMH),1012,6.0
Drangedal,20-44 år,2030,Lav nasjonal vekst (LLML),983,6.0
Drangedal,20-44 år,2031,Hovedalternativet (MMMM),992,6.0
Drangedal,20-44 år,2031,Høy nasjonal vekst (HHMH),1012,6.0
Drangedal,20-44 år,2031,Lav nasjonal vekst (LLML),974,6.0
Drangedal,20-44 år,2032,Hovedalternativet (MMMM),998,6.0
Drangedal,20-44 år,2032,Høy nasjonal vekst (HHMH),1024,6.0
Drangedal,20-44 år,2032,Lav nasjonal vekst (LLML),983,6.0
Drangedal,20-44 år,2033,Hovedalternativet (MMMM),987,6.0
Drangedal,20-44 år,2033,Høy nasjonal vekst (HHMH),1016,6.0
Drangedal,20-44 år,2033,Lav nasjonal vekst (LLML),967,6.0
Drangedal,20-44 år,2034,Hovedalternativet (MMMM),989,6.0
Drangedal,20-44 år,2034,Høy nasjonal vekst (HHMH),1015,6.0
Drangedal,20-44 år,2034,Lav nasjonal vekst (LLML),968,6.0
Drangedal,20-44 år,2035,Hovedalternativet (MMMM),985,6.0
Drangedal,20-44 år,2035,Høy nasjonal vekst (HHMH),1010,6.0
Drangedal,20-44 år,2035,Lav nasjonal vekst (LLML),959,6.0
Drangedal,20-44 år,2036,Hovedalternativet (MMMM),960,6.0
Drangedal,20-44 år,2036,Høy nasjonal vekst (HHMH),994,6.0
Drangedal,20-44 år,2036,Lav nasjonal vekst (LLML),936,6.0
Drangedal,20-44 år,2037,Hovedalternativet (MMMM),953,6.0
Drangedal,20-44 år,2037,Høy nasjonal vekst (HHMH),986,6.0
Drangedal,20-44 år,2037,Lav nasjonal vekst (LLML),927,6.0
Drangedal,20-44 år,2038,Hovedalternativet (MMMM),954,6.0
Drangedal,20-44 år,2038,Høy nasjonal vekst (HHMH),988,6.0
Drangedal,20-44 år,2038,Lav nasjonal vekst (LLML),919,6.0
Drangedal,20-44 år,2039,Hovedalternativet (MMMM),949,6.0
Drangedal,20-44 år,2039,Høy nasjonal vekst (HHMH),987,6.0
Drangedal,20-44 år,2039,Lav nasjonal vekst (LLML),914,6.0
Drangedal,20-44 år,2040,Hovedalternativet (MMMM),932,6.0
Drangedal,20-44 år,2040,Høy nasjonal vekst (HHMH),975,6.0
Drangedal,20-44 år,2040,Lav nasjonal vekst (LLML),897,6.0
Drangedal,20-44 år,2041,Hovedalternativet (MMMM),930,6.0
Drangedal,20-44 år,2041,Høy nasjonal vekst (HHMH),973,6.0
Drangedal,20-44 år,2041,Lav nasjonal vekst (LLML),888,6.0
Drangedal,20-44 år,2042,Hovedalternativet (MMMM),921,6.0
Drangedal,20-44 år,2042,Høy nasjonal vekst (HHMH),969,6.0
Drangedal,20-44 år,2042,Lav nasjonal vekst (LLML),882,6.0
Drangedal,20-44 år,2043,Hovedalternativet (MMMM),924,6.0
Drangedal,20-44 år,2043,Høy nasjonal vekst (HHMH),972,6.0
Drangedal,20-44 år,2043,Lav nasjonal vekst (LLML),883,6.0
Drangedal,20-44 år,2044,Hovedalternativet (MMMM),915,6.0
Drangedal,20-44 år,2044,Høy nasjonal vekst (HHMH),969,6.0
Drangedal,20-44 år,2044,Lav nasjonal vekst (LLML),872,6.0
Drangedal,20-44 år,2045,Hovedalternativet (MMMM),910,6.0
Drangedal,20-44 år,2045,Høy nasjonal vekst (HHMH),967,6.0
Drangedal,20-44 år,2045,Lav nasjonal vekst (LLML),860,6.0
Drangedal,20-44 år,2046,Hovedalternativet (MMMM),901,6.0
Drangedal,20-44 år,2046,Høy nasjonal vekst (HHMH),963,6.0
Drangedal,20-44 år,2046,Lav nasjonal vekst (LLML),850,6.0
Drangedal,20-44 år,2047,Hovedalternativet (MMMM),892,6.0
Drangedal,20-44 år,2047,Høy nasjonal vekst (HHMH),958,6.0
Drangedal,20-44 år,2047,Lav nasjonal vekst (LLML),834,6.0
Drangedal,20-44 år,2048,Hovedalternativet (MMMM),886,6.0
Drangedal,20-44 år,2048,Høy nasjonal vekst (HHMH),960,6.0
Drangedal,20-44 år,2048,Lav nasjonal vekst (LLML),821,6.0
Drangedal,20-44 år,2049,Hovedalternativet (MMMM),881,6.0
Drangedal,20-44 år,2049,Høy nasjonal vekst (HHMH),961,6.0
Drangedal,20-44 år,2049,Lav nasjonal vekst (LLML),809,6.0
Drangedal,20-44 år,2050,Hovedalternativet (MMMM),876,6.0
Drangedal,20-44 år,2050,Høy nasjonal vekst (HHMH),964,6.0
Drangedal,20-44 år,2050,Lav nasjonal vekst (LLML),791,6.0
Drangedal,45-66 år,2010,Historisk,1226,7.0
Drangedal,45-66 år,2011,Historisk,1239,7.0
Drangedal,45-66 år,2012,Historisk,1248,7.0
Drangedal,45-66 år,2013,Historisk,1260,7.0
Drangedal,45-66 år,2014,Historisk,1264,7.0
Drangedal,45-66 år,2015,Historisk,1258,7.0
Drangedal,45-66 år,2016,Historisk,1252,7.0
Drangedal,45-66 år,2017,Historisk,1266,7.0
Drangedal,45-66 år,2018,Historisk,1278,7.0
Drangedal,45-66 år,2019,Historisk,1283,7.0
Drangedal,45-66 år,2020,Historisk,1288,7.0
Drangedal,45-66 år,2021,Historisk,1284,7.0
Drangedal,45-66 år,2022,Historisk,1287,7.0
Drangedal,45-66 år,2023,Historisk,1281,7.0
Drangedal,45-66 år,2024,Historisk,1264,7.0
Drangedal,45-66 år,2024,Hovedalternativet (MMMM),1264,7.0
Drangedal,45-66 år,2024,Høy nasjonal vekst (HHMH),1264,7.0
Drangedal,45-66 år,2024,Lav nasjonal vekst (LLML),1264,7.0
Drangedal,45-66 år,2025,Historisk,1257,7.0
Drangedal,45-66 år,2025,Hovedalternativet (MMMM),1263,7.0
Drangedal,45-66 år,2025,Høy nasjonal vekst (HHMH),1264,7.0
Drangedal,45-66 år,2025,Lav nasjonal vekst (LLML),1262,7.0
Drangedal,45-66 år,2026,Historisk,1240,7.0
Drangedal,45-66 år,2026,Hovedalternativet (MMMM),1251,7.0
Drangedal,45-66 år,2026,Høy nasjonal vekst (HHMH),1253,7.0
Drangedal,45-66 år,2026,Lav nasjonal vekst (LLML),1243,7.0
Drangedal,45-66 år,2027,Hovedalternativet (MMMM),1249,7.0
Drangedal,45-66 år,2027,Høy nasjonal vekst (HHMH),1256,7.0
Drangedal,45-66 år,2027,Lav nasjonal vekst (LLML),1243,7.0
Drangedal,45-66 år,2028,Hovedalternativet (MMMM),1240,7.0
Drangedal,45-66 år,2028,Høy nasjonal vekst (HHMH),1253,7.0
Drangedal,45-66 år,2028,Lav nasjonal vekst (LLML),1236,7.0
Drangedal,45-66 år,2029,Hovedalternativet (MMMM),1244,7.0
Drangedal,45-66 år,2029,Høy nasjonal vekst (HHMH),1251,7.0
Drangedal,45-66 år,2029,Lav nasjonal vekst (LLML),1232,7.0
Drangedal,45-66 år,2030,Hovedalternativet (MMMM),1232,7.0
Drangedal,45-66 år,2030,Høy nasjonal vekst (HHMH),1245,7.0
Drangedal,45-66 år,2030,Lav nasjonal vekst (LLML),1223,7.0
Drangedal,45-66 år,2031,Hovedalternativet (MMMM),1223,7.0
Drangedal,45-66 år,2031,Høy nasjonal vekst (HHMH),1236,7.0
Drangedal,45-66 år,2031,Lav nasjonal vekst (LLML),1210,7.0
Drangedal,45-66 år,2032,Hovedalternativet (MMMM),1217,7.0
Drangedal,45-66 år,2032,Høy nasjonal vekst (HHMH),1228,7.0
Drangedal,45-66 år,2032,Lav nasjonal vekst (LLML),1200,7.0
Drangedal,45-66 år,2033,Hovedalternativet (MMMM),1210,7.0
Drangedal,45-66 år,2033,Høy nasjonal vekst (HHMH),1229,7.0
Drangedal,45-66 år,2033,Lav nasjonal vekst (LLML),1197,7.0
Drangedal,45-66 år,2034,Hovedalternativet (MMMM),1189,7.0
Drangedal,45-66 år,2034,Høy nasjonal vekst (HHMH),1212,7.0
Drangedal,45-66 år,2034,Lav nasjonal vekst (LLML),1174,7.0
Drangedal,45-66 år,2035,Hovedalternativet (MMMM),1177,7.0
Drangedal,45-66 år,2035,Høy nasjonal vekst (HHMH),1197,7.0
Drangedal,45-66 år,2035,Lav nasjonal vekst (LLML),1157,7.0
Drangedal,45-66 år,2036,Hovedalternativet (MMMM),1173,7.0
Drangedal,45-66 år,2036,Høy nasjonal vekst (HHMH),1190,7.0
Drangedal,45-66 år,2036,Lav nasjonal vekst (LLML),1148,7.0
Drangedal,45-66 år,2037,Hovedalternativet (MMMM),1168,7.0
Drangedal,45-66 år,2037,Høy nasjonal vekst (HHMH),1188,7.0
Drangedal,45-66 år,2037,Lav nasjonal vekst (LLML),1142,7.0
Drangedal,45-66 år,2038,Hovedalternativet (MMMM),1153,7.0
Drangedal,45-66 år,2038,Høy nasjonal vekst (HHMH),1177,7.0
Drangedal,45-66 år,2038,Lav nasjonal vekst (LLML),1129,7.0
Drangedal,45-66 år,2039,Hovedalternativet (MMMM),1135,7.0
Drangedal,45-66 år,2039,Høy nasjonal vekst (HHMH),1165,7.0
Drangedal,45-66 år,2039,Lav nasjonal vekst (LLML),1110,7.0
Drangedal,45-66 år,2040,Hovedalternativet (MMMM),1122,7.0
Drangedal,45-66 år,2040,Høy nasjonal vekst (HHMH),1151,7.0
Drangedal,45-66 år,2040,Lav nasjonal vekst (LLML),1093,7.0
Drangedal,45-66 år,2041,Hovedalternativet (MMMM),1116,7.0
Drangedal,45-66 år,2041,Høy nasjonal vekst (HHMH),1152,7.0
Drangedal,45-66 år,2041,Lav nasjonal vekst (LLML),1087,7.0
Drangedal,45-66 år,2042,Hovedalternativet (MMMM),1105,7.0
Drangedal,45-66 år,2042,Høy nasjonal vekst (HHMH),1142,7.0
Drangedal,45-66 år,2042,Lav nasjonal vekst (LLML),1074,7.0
Drangedal,45-66 år,2043,Hovedalternativet (MMMM),1096,7.0
Drangedal,45-66 år,2043,Høy nasjonal vekst (HHMH),1137,7.0
Drangedal,45-66 år,2043,Lav nasjonal vekst (LLML),1061,7.0
Drangedal,45-66 år,2044,Hovedalternativet (MMMM),1092,7.0
Drangedal,45-66 år,2044,Høy nasjonal vekst (HHMH),1132,7.0
Drangedal,45-66 år,2044,Lav nasjonal vekst (LLML),1056,7.0
Drangedal,45-66 år,2045,Hovedalternativet (MMMM),1091,7.0
Drangedal,45-66 år,2045,Høy nasjonal vekst (HHMH),1136,7.0
Drangedal,45-66 år,2045,Lav nasjonal vekst (LLML),1053,7.0
Drangedal,45-66 år,2046,Hovedalternativet (MMMM),1089,7.0
Drangedal,45-66 år,2046,Høy nasjonal vekst (HHMH),1139,7.0
Drangedal,45-66 år,2046,Lav nasjonal vekst (LLML),1048,7.0
Drangedal,45-66 år,2047,Hovedalternativet (MMMM),1088,7.0
Drangedal,45-66 år,2047,Høy nasjonal vekst (HHMH),1142,7.0
Drangedal,45-66 år,2047,Lav nasjonal vekst (LLML),1042,7.0
Drangedal,45-66 år,2048,Hovedalternativet (MMMM),1087,7.0
Drangedal,45-66 år,2048,Høy nasjonal vekst (HHMH),1141,7.0
Drangedal,45-66 år,2048,Lav nasjonal vekst (LLML),1037,7.0
Drangedal,45-66 år,2049,Hovedalternativet (MMMM),1082,7.0
Drangedal,45-66 år,2049,Høy nasjonal vekst (HHMH),1143,7.0
Drangedal,45-66 år,2049,Lav nasjonal vekst (LLML),1028,7.0
Drangedal,45-66 år,2050,Hovedalternativet (MMMM),1078,7.0
Drangedal,45-66 år,2050,Høy nasjonal vekst (HHMH),1141,7.0
Drangedal,45-66 år,2050,Lav nasjonal vekst (LLML),1025,7.0
Drangedal,67-79 år,2010,Historisk,425,8.0
Drangedal,67-79 år,2011,Historisk,419,8.0
Drangedal,67-79 år,2012,Historisk,438,8.0
Drangedal,67-79 år,2013,Historisk,453,8.0
Drangedal,67-79 år,2014,Historisk,471,8.0
Drangedal,67-79 år,2015,Historisk,482,8.0
Drangedal,67-79 år,2016,Historisk,513,8.0
Drangedal,67-79 år,2017,Historisk,541,8.0
Drangedal,67-79 år,2018,Historisk,546,8.0
Drangedal,67-79 år,2019,Historisk,561,8.0
Drangedal,67-79 år,2020,Historisk,582,8.0
Drangedal,67-79 år,2021,Historisk,595,8.0
Drangedal,67-79 år,2022,Historisk,610,8.0
Drangedal,67-79 år,2023,Historisk,617,8.0
Drangedal,67-79 år,2024,Historisk,623,8.0
Drangedal,67-79 år,2024,Hovedalternativet (MMMM),623,8.0
Drangedal,67-79 år,2024,Høy nasjonal vekst (HHMH),623,8.0
Drangedal,67-79 år,2024,Lav nasjonal vekst (LLML),623,8.0
Drangedal,67-79 år,2025,Historisk,622,8.0
Drangedal,67-79 år,2025,Hovedalternativet (MMMM),627,8.0
Drangedal,67-79 år,2025,Høy nasjonal vekst (HHMH),627,8.0
Drangedal,67-79 år,2025,Lav nasjonal vekst (LLML),623,8.0
Drangedal,67-79 år,2026,Historisk,632,8.0
Drangedal,67-79 år,2026,Hovedalternativet (MMMM),632,8.0
Drangedal,67-79 år,2026,Høy nasjonal vekst (HHMH),632,8.0
Drangedal,67-79 år,2026,Lav nasjonal vekst (LLML),632,8.0
Drangedal,67-79 år,2027,Hovedalternativet (MMMM),624,8.0
Drangedal,67-79 år,2027,Høy nasjonal vekst (HHMH),627,8.0
Drangedal,67-79 år,2027,Lav nasjonal vekst (LLML),623,8.0
Drangedal,67-79 år,2028,Hovedalternativet (MMMM),628,8.0
Drangedal,67-79 år,2028,Høy nasjonal vekst (HHMH),632,8.0
Drangedal,67-79 år,2028,Lav nasjonal vekst (LLML),623,8.0
Drangedal,67-79 år,2029,Hovedalternativet (MMMM),620,8.0
Drangedal,67-79 år,2029,Høy nasjonal vekst (HHMH),626,8.0
Drangedal,67-79 år,2029,Lav nasjonal vekst (LLML),617,8.0
Drangedal,67-79 år,2030,Hovedalternativet (MMMM),619,8.0
Drangedal,67-79 år,2030,Høy nasjonal vekst (HHMH),627,8.0
Drangedal,67-79 år,2030,Lav nasjonal vekst (LLML),616,8.0
Drangedal,67-79 år,2031,Hovedalternativet (MMMM),625,8.0
Drangedal,67-79 år,2031,Høy nasjonal vekst (HHMH),630,8.0
Drangedal,67-79 år,2031,Lav nasjonal vekst (LLML),616,8.0
Drangedal,67-79 år,2032,Hovedalternativet (MMMM),635,8.0
Drangedal,67-79 år,2032,Høy nasjonal vekst (HHMH),642,8.0
Drangedal,67-79 år,2032,Lav nasjonal vekst (LLML),621,8.0
Drangedal,67-79 år,2033,Hovedalternativet (MMMM),625,8.0
Drangedal,67-79 år,2033,Høy nasjonal vekst (HHMH),633,8.0
Drangedal,67-79 år,2033,Lav nasjonal vekst (LLML),614,8.0
Drangedal,67-79 år,2034,Hovedalternativet (MMMM),641,8.0
Drangedal,67-79 år,2034,Høy nasjonal vekst (HHMH),649,8.0
Drangedal,67-79 år,2034,Lav nasjonal vekst (LLML),628,8.0
Drangedal,67-79 år,2035,Hovedalternativet (MMMM),641,8.0
Drangedal,67-79 år,2035,Høy nasjonal vekst (HHMH),653,8.0
Drangedal,67-79 år,2035,Lav nasjonal vekst (LLML),627,8.0
Drangedal,67-79 år,2036,Hovedalternativet (MMMM),645,8.0
Drangedal,67-79 år,2036,Høy nasjonal vekst (HHMH),657,8.0
Drangedal,67-79 år,2036,Lav nasjonal vekst (LLML),630,8.0
Drangedal,67-79 år,2037,Hovedalternativet (MMMM),642,8.0
Drangedal,67-79 år,2037,Høy nasjonal vekst (HHMH),659,8.0
Drangedal,67-79 år,2037,Lav nasjonal vekst (LLML),627,8.0
Drangedal,67-79 år,2038,Hovedalternativet (MMMM),646,8.0
Drangedal,67-79 år,2038,Høy nasjonal vekst (HHMH),665,8.0
Drangedal,67-79 år,2038,Lav nasjonal vekst (LLML),631,8.0
Drangedal,67-79 år,2039,Hovedalternativet (MMMM),654,8.0
Drangedal,67-79 år,2039,Høy nasjonal vekst (HHMH),672,8.0
Drangedal,67-79 år,2039,Lav nasjonal vekst (LLML),636,8.0
Drangedal,67-79 år,2040,Hovedalternativet (MMMM),675,8.0
Drangedal,67-79 år,2040,Høy nasjonal vekst (HHMH),693,8.0
Drangedal,67-79 år,2040,Lav nasjonal vekst (LLML),654,8.0
Drangedal,67-79 år,2041,Hovedalternativet (MMMM),675,8.0
Drangedal,67-79 år,2041,Høy nasjonal vekst (HHMH),696,8.0
Drangedal,67-79 år,2041,Lav nasjonal vekst (LLML),651,8.0
Drangedal,67-79 år,2042,Hovedalternativet (MMMM),686,8.0
Drangedal,67-79 år,2042,Høy nasjonal vekst (HHMH),708,8.0
Drangedal,67-79 år,2042,Lav nasjonal vekst (LLML),662,8.0
