Geografi,År,Kjønn,Alder,Sykdomsgruppe,Måltall,Antall,Antall_HeleLandet,Antall_Telemark,SortKjonn,SortAlder,SortKommune
Porsgrunn,2018-01-01,Menn,45-74 år,Psykiske lidelser,"per 1000, standardisert",67.7,60.0,66.4,2,7,13
Porsgrunn,2018-01-01,Menn,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",146.1,135.4,124.3,2,8,13
Porsgrunn,2018-01-01,Menn,75-79 år,Psykiske symptomer,"per 1000, standardisert",99.4,99.0,87.1,2,8,13
Porsgrunn,2018-01-01,Menn,75-79 år,Psykiske lidelser,"per 1000, standardisert",61.3,52.2,51.6,2,8,13
Porsgrunn,2018-01-01,Kvinner,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",203.0,177.9,188.1,3,1,13
Porsgrunn,2018-01-01,Kvinner,0-74 år,Psykiske symptomer,"per 1000, standardisert",150.4,123.0,131.1,3,1,13
Porsgrunn,2018-01-01,Kvinner,0-74 år,Psykiske lidelser,"per 1000, standardisert",89.6,85.3,90.0,3,1,13
Porsgrunn,2018-01-01,Kvinner,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",181.4,158.9,168.0,3,4,13
Porsgrunn,2018-01-01,Kvinner,0-44 år,Psykiske symptomer,"per 1000, standardisert",128.8,106.6,113.4,3,4,13
Porsgrunn,2018-01-01,Kvinner,0-44 år,Psykiske lidelser,"per 1000, standardisert",87.7,81.6,85.1,3,4,13
Porsgrunn,2018-01-01,Kvinner,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",111.2,102.3,103.1,3,3,13
Porsgrunn,2018-01-01,Kvinner,0-24 år,Psykiske symptomer,"per 1000, standardisert",78.6,68.3,71.0,3,3,13
Porsgrunn,2018-01-01,Kvinner,0-24 år,Psykiske lidelser,"per 1000, standardisert",52.0,51.6,48.5,3,3,13
Porsgrunn,2018-01-01,Kvinner,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",42.6,43.7,43.0,3,2,13
Porsgrunn,2018-01-01,Kvinner,0-14 år,Psykiske symptomer,"per 1000, standardisert",35.1,32.9,35.1,3,2,13
Porsgrunn,2018-01-01,Kvinner,0-14 år,Psykiske lidelser,"per 1000, standardisert",10.4,14.5,11.6,3,2,13
Porsgrunn,2018-01-01,Kvinner,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",199.6,178.9,181.4,3,5,13
Porsgrunn,2018-01-01,Kvinner,15-24 år,Psykiske symptomer,"per 1000, standardisert",134.8,114.5,117.8,3,5,13
Porsgrunn,2018-01-01,Kvinner,15-24 år,Psykiske lidelser,"per 1000, standardisert",105.5,100.0,96.6,3,5,13
Porsgrunn,2018-01-01,Kvinner,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",253.8,216.2,234.7,3,6,13
Porsgrunn,2018-01-01,Kvinner,25-44 år,Psykiske symptomer,"per 1000, standardisert",180.0,145.2,156.3,3,6,13
Porsgrunn,2018-01-01,Kvinner,25-44 år,Psykiske lidelser,"per 1000, standardisert",125.1,112.1,123.4,3,6,13
Porsgrunn,2018-01-01,Kvinner,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",233.0,206.6,215.2,3,7,13
Porsgrunn,2018-01-01,Kvinner,45-74 år,Psykiske symptomer,"per 1000, standardisert",180.8,148.0,155.7,3,7,13
Porsgrunn,2018-01-01,Kvinner,45-74 år,Psykiske lidelser,"per 1000, standardisert",91.0,90.8,94.8,3,7,13
Porsgrunn,2018-01-01,Kvinner,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",234.4,210.6,196.1,3,8,13
Porsgrunn,2018-01-01,Kvinner,75-79 år,Psykiske symptomer,"per 1000, standardisert",185.7,153.8,144.5,3,8,13
Porsgrunn,2018-01-01,Kvinner,75-79 år,Psykiske lidelser,"per 1000, standardisert",77.3,85.2,74.6,3,8,13
Porsgrunn,2019-01-01,Kjønn samlet,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",189.5,157.6,171.6,1,1,13
Porsgrunn,2019-01-01,Kjønn samlet,0-74 år,Psykiske symptomer,"per 1000, standardisert",139.7,108.7,120.6,1,1,13
Porsgrunn,2019-01-01,Kjønn samlet,0-74 år,Psykiske lidelser,"per 1000, standardisert",84.6,75.5,80.7,1,1,13
Porsgrunn,2019-01-01,Kjønn samlet,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",174.1,145.3,158.2,1,4,13
Porsgrunn,2019-01-01,Kjønn samlet,0-44 år,Psykiske symptomer,"per 1000, standardisert",123.8,96.4,108.3,1,4,13
Porsgrunn,2019-01-01,Kjønn samlet,0-44 år,Psykiske lidelser,"per 1000, standardisert",86.0,75.4,79.5,1,4,13
Porsgrunn,2019-01-01,Kjønn samlet,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",116.5,103.5,105.4,1,3,13
Porsgrunn,2019-01-01,Kjønn samlet,0-24 år,Psykiske symptomer,"per 1000, standardisert",80.6,68.0,72.3,1,3,13
Porsgrunn,2019-01-01,Kjønn samlet,0-24 år,Psykiske lidelser,"per 1000, standardisert",55.3,51.8,49.4,1,3,13
Porsgrunn,2019-01-01,Kjønn samlet,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",63.5,60.3,59.8,1,2,13
Porsgrunn,2019-01-01,Kjønn samlet,0-14 år,Psykiske symptomer,"per 1000, standardisert",51.1,43.3,46.1,1,2,13
Porsgrunn,2019-01-01,Kjønn samlet,0-14 år,Psykiske lidelser,"per 1000, standardisert",17.0,22.1,18.2,1,2,13
Porsgrunn,2019-01-01,Kjønn samlet,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",184.7,160.0,164.6,1,5,13
Porsgrunn,2019-01-01,Kjønn samlet,15-24 år,Psykiske symptomer,"per 1000, standardisert",118.8,100.3,106.3,1,5,13
Porsgrunn,2019-01-01,Kjønn samlet,15-24 år,Psykiske lidelser,"per 1000, standardisert",104.4,90.7,89.9,1,5,13
Porsgrunn,2019-01-01,Kjønn samlet,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",233.8,187.6,213.2,1,6,13
Porsgrunn,2019-01-01,Kjønn samlet,25-44 år,Psykiske symptomer,"per 1000, standardisert",168.2,125.2,145.1,1,6,13
Porsgrunn,2019-01-01,Kjønn samlet,25-44 år,Psykiske lidelser,"per 1000, standardisert",118.3,99.5,111.5,1,6,13
Porsgrunn,2019-01-01,Kjønn samlet,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",211.0,176.4,190.0,1,7,13
Porsgrunn,2019-01-01,Kjønn samlet,45-74 år,Psykiske symptomer,"per 1000, standardisert",162.7,127.5,138.4,1,7,13
Porsgrunn,2019-01-01,Kjønn samlet,45-74 år,Psykiske lidelser,"per 1000, standardisert",81.6,75.6,80.6,1,7,13
Porsgrunn,2019-01-01,Kjønn samlet,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",189.5,171.7,162.9,1,8,13
Porsgrunn,2019-01-01,Kjønn samlet,75-79 år,Psykiske symptomer,"per 1000, standardisert",148.3,126.9,124.0,1,8,13
Porsgrunn,2019-01-01,Kjønn samlet,75-79 år,Psykiske lidelser,"per 1000, standardisert",60.1,66.3,58.4,1,8,13
Porsgrunn,2019-01-01,Menn,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",164.3,133.4,146.9,2,1,13
Porsgrunn,2019-01-01,Menn,0-74 år,Psykiske symptomer,"per 1000, standardisert",120.5,91.0,102.1,2,1,13
Porsgrunn,2019-01-01,Menn,0-74 år,Psykiske lidelser,"per 1000, standardisert",74.6,64.1,69.6,2,1,13
Porsgrunn,2019-01-01,Menn,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",157.2,127.1,140.5,2,4,13
Porsgrunn,2019-01-01,Menn,0-44 år,Psykiske symptomer,"per 1000, standardisert",111.2,83.0,94.7,2,4,13
Porsgrunn,2019-01-01,Menn,0-44 år,Psykiske lidelser,"per 1000, standardisert",79.8,66.5,71.6,2,4,13
Porsgrunn,2019-01-01,Menn,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",117.8,100.1,102.0,2,3,13
Porsgrunn,2019-01-01,Menn,0-24 år,Psykiske symptomer,"per 1000, standardisert",80.5,64.1,67.6,2,3,13
Porsgrunn,2019-01-01,Menn,0-24 år,Psykiske lidelser,"per 1000, standardisert",59.2,50.3,49.4,2,3,13
Porsgrunn,2019-01-01,Menn,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",72.9,72.1,69.1,2,2,13
Porsgrunn,2019-01-01,Menn,0-14 år,Psykiske symptomer,"per 1000, standardisert",55.9,49.9,51.2,2,2,13
Porsgrunn,2019-01-01,Menn,0-14 år,Psykiske lidelser,"per 1000, standardisert",23.3,28.2,23.3,2,2,13
Porsgrunn,2019-01-01,Menn,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",175.2,136.8,144.4,2,5,13
Porsgrunn,2019-01-01,Menn,15-24 år,Psykiske symptomer,"per 1000, standardisert",112.0,82.6,88.8,2,5,13
Porsgrunn,2019-01-01,Menn,15-24 år,Psykiske lidelser,"per 1000, standardisert",105.1,79.1,83.1,2,5,13
Porsgrunn,2019-01-01,Menn,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",198.2,154.5,181.3,2,6,13
Porsgrunn,2019-01-01,Menn,25-44 år,Psykiske symptomer,"per 1000, standardisert",142.8,102.1,122.9,2,6,13
Porsgrunn,2019-01-01,Menn,25-44 år,Psykiske lidelser,"per 1000, standardisert",101.1,83.2,95.5,2,6,13
Porsgrunn,2019-01-01,Menn,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",174.4,143.3,155.9,2,7,13
Porsgrunn,2019-01-01,Menn,45-74 år,Psykiske symptomer,"per 1000, standardisert",134.8,103.6,113.4,2,7,13
Porsgrunn,2019-01-01,Menn,45-74 år,Psykiske lidelser,"per 1000, standardisert",66.3,60.3,65.4,2,7,13
Porsgrunn,2019-01-01,Menn,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",155.1,134.6,129.1,2,8,13
Porsgrunn,2019-01-01,Menn,75-79 år,Psykiske symptomer,"per 1000, standardisert",121.3,100.7,98.9,2,8,13
Porsgrunn,2019-01-01,Menn,75-79 år,Psykiske lidelser,"per 1000, standardisert",45.5,49.1,43.1,2,8,13
Porsgrunn,2019-01-01,Kvinner,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",215.8,182.7,197.3,3,1,13
Porsgrunn,2019-01-01,Kvinner,0-74 år,Psykiske symptomer,"per 1000, standardisert",159.7,127.0,139.8,3,1,13
Porsgrunn,2019-01-01,Kvinner,0-74 år,Psykiske lidelser,"per 1000, standardisert",95.1,87.4,92.2,3,1,13
Porsgrunn,2019-01-01,Kvinner,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",191.9,164.4,176.8,3,4,13
Porsgrunn,2019-01-01,Kvinner,0-44 år,Psykiske symptomer,"per 1000, standardisert",137.1,110.6,122.5,3,4,13
Porsgrunn,2019-01-01,Kvinner,0-44 år,Psykiske lidelser,"per 1000, standardisert",92.6,84.7,87.8,3,4,13
Porsgrunn,2019-01-01,Kvinner,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",115.3,107.1,108.9,3,3,13
Porsgrunn,2019-01-01,Kvinner,0-24 år,Psykiske symptomer,"per 1000, standardisert",80.9,72.1,77.1,3,3,13
Porsgrunn,2019-01-01,Kvinner,0-24 år,Psykiske lidelser,"per 1000, standardisert",51.4,53.4,49.4,3,3,13
Porsgrunn,2019-01-01,Kvinner,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",53.6,47.7,49.9,3,2,13
Porsgrunn,2019-01-01,Kvinner,0-14 år,Psykiske symptomer,"per 1000, standardisert",46.1,36.3,40.7,3,2,13
Porsgrunn,2019-01-01,Kvinner,0-14 år,Psykiske lidelser,"per 1000, standardisert",10.4,15.5,12.8,3,2,13
Porsgrunn,2019-01-01,Kvinner,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",195.5,184.6,185.7,3,5,13
Porsgrunn,2019-01-01,Kvinner,15-24 år,Psykiske symptomer,"per 1000, standardisert",126.5,119.0,124.6,3,5,13
Porsgrunn,2019-01-01,Kvinner,15-24 år,Psykiske lidelser,"per 1000, standardisert",104.3,102.9,96.9,3,5,13
Porsgrunn,2019-01-01,Kvinner,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",271.1,222.2,246.5,3,6,13
Porsgrunn,2019-01-01,Kvinner,25-44 år,Psykiske symptomer,"per 1000, standardisert",194.8,149.3,168.4,3,6,13
Porsgrunn,2019-01-01,Kvinner,25-44 år,Psykiske lidelser,"per 1000, standardisert",136.2,116.5,128.3,3,6,13
Porsgrunn,2019-01-01,Kvinner,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",248.6,210.3,224.9,3,7,13
Porsgrunn,2019-01-01,Kvinner,45-74 år,Psykiske symptomer,"per 1000, standardisert",191.3,151.9,163.9,3,7,13
Porsgrunn,2019-01-01,Kvinner,45-74 år,Psykiske lidelser,"per 1000, standardisert",97.2,91.3,96.1,3,7,13
Porsgrunn,2019-01-01,Kvinner,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",221.5,206.1,194.2,3,8,13
Porsgrunn,2019-01-01,Kvinner,75-79 år,Psykiske symptomer,"per 1000, standardisert",173.4,151.3,147.3,3,8,13
Porsgrunn,2019-01-01,Kvinner,75-79 år,Psykiske lidelser,"per 1000, standardisert",73.6,82.2,72.6,3,8,13
Porsgrunn,2020-01-01,Kjønn samlet,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",190.4,160.4,172.3,1,1,13
Porsgrunn,2020-01-01,Kjønn samlet,0-74 år,Psykiske symptomer,"per 1000, standardisert",140.7,111.1,122.6,1,1,13
Porsgrunn,2020-01-01,Kjønn samlet,0-74 år,Psykiske lidelser,"per 1000, standardisert",85.1,77.6,80.2,1,1,13
Porsgrunn,2020-01-01,Kjønn samlet,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",174.6,148.0,158.4,1,4,13
Porsgrunn,2020-01-01,Kjønn samlet,0-44 år,Psykiske symptomer,"per 1000, standardisert",123.3,98.3,108.8,1,4,13
Porsgrunn,2020-01-01,Kjønn samlet,0-44 år,Psykiske lidelser,"per 1000, standardisert",88.2,77.9,80.3,1,4,13
Porsgrunn,2020-01-01,Kjønn samlet,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",116.3,105.5,105.2,1,3,13
Porsgrunn,2020-01-01,Kjønn samlet,0-24 år,Psykiske symptomer,"per 1000, standardisert",79.8,69.3,71.9,1,3,13
Porsgrunn,2020-01-01,Kjønn samlet,0-24 år,Psykiske lidelser,"per 1000, standardisert",57.7,53.6,50.2,1,3,13
Porsgrunn,2020-01-01,Kjønn samlet,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",65.9,64.0,62.2,1,2,13
Porsgrunn,2020-01-01,Kjønn samlet,0-14 år,Psykiske symptomer,"per 1000, standardisert",54.4,46.4,48.1,1,2,13
Porsgrunn,2020-01-01,Kjønn samlet,0-14 år,Psykiske lidelser,"per 1000, standardisert",18.4,23.8,20.0,1,2,13
Porsgrunn,2020-01-01,Kjønn samlet,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",181.3,159.6,161.3,1,5,13
Porsgrunn,2020-01-01,Kjønn samlet,15-24 år,Psykiske symptomer,"per 1000, standardisert",113.0,99.0,103.0,1,5,13
Porsgrunn,2020-01-01,Kjønn samlet,15-24 år,Psykiske lidelser,"per 1000, standardisert",108.1,92.6,89.7,1,5,13
Porsgrunn,2020-01-01,Kjønn samlet,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",234.9,191.2,213.6,1,6,13
Porsgrunn,2020-01-01,Kjønn samlet,25-44 år,Psykiske symptomer,"per 1000, standardisert",168.0,127.7,146.6,1,6,13
Porsgrunn,2020-01-01,Kjønn samlet,25-44 år,Psykiske lidelser,"per 1000, standardisert",120.0,102.6,112.0,1,6,13
Porsgrunn,2020-01-01,Kjønn samlet,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",212.5,179.3,191.3,1,7,13
Porsgrunn,2020-01-01,Kjønn samlet,45-74 år,Psykiske symptomer,"per 1000, standardisert",165.8,130.7,142.2,1,7,13
Porsgrunn,2020-01-01,Kjønn samlet,45-74 år,Psykiske lidelser,"per 1000, standardisert",79.7,77.1,78.6,1,7,13
Porsgrunn,2020-01-01,Kjønn samlet,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",190.5,177.7,168.3,1,8,13
Porsgrunn,2020-01-01,Kjønn samlet,75-79 år,Psykiske symptomer,"per 1000, standardisert",147.6,133.2,130.4,1,8,13
Porsgrunn,2020-01-01,Kjønn samlet,75-79 år,Psykiske lidelser,"per 1000, standardisert",62.1,68.0,58.3,1,8,13
Porsgrunn,2020-01-01,Menn,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",164.3,134.5,146.8,2,1,13
Porsgrunn,2020-01-01,Menn,0-74 år,Psykiske symptomer,"per 1000, standardisert",118.9,91.9,102.4,2,1,13
Porsgrunn,2020-01-01,Menn,0-74 år,Psykiske lidelser,"per 1000, standardisert",74.5,65.7,70.0,2,1,13
Porsgrunn,2020-01-01,Menn,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",157.1,128.2,139.9,2,4,13
Porsgrunn,2020-01-01,Menn,0-44 år,Psykiske symptomer,"per 1000, standardisert",107.8,83.6,94.4,2,4,13
Porsgrunn,2020-01-01,Menn,0-44 år,Psykiske lidelser,"per 1000, standardisert",81.8,68.3,72.5,2,4,13
Porsgrunn,2020-01-01,Menn,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",115.2,100.5,99.5,2,3,13
Porsgrunn,2020-01-01,Menn,0-24 år,Psykiske symptomer,"per 1000, standardisert",76.9,64.3,65.7,2,3,13
Porsgrunn,2020-01-01,Menn,0-24 år,Psykiske lidelser,"per 1000, standardisert",60.7,51.3,49.1,2,3,13
Porsgrunn,2020-01-01,Menn,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",77.5,75.0,70.7,2,2,13
Porsgrunn,2020-01-01,Menn,0-14 år,Psykiske symptomer,"per 1000, standardisert",62.8,52.5,53.2,2,2,13
Porsgrunn,2020-01-01,Menn,0-14 år,Psykiske lidelser,"per 1000, standardisert",23.5,29.8,24.1,2,2,13
Porsgrunn,2020-01-01,Menn,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",163.3,133.9,137.0,2,5,13
Porsgrunn,2020-01-01,Menn,15-24 år,Psykiske symptomer,"per 1000, standardisert",95.2,79.7,82.0,2,5,13
Porsgrunn,2020-01-01,Menn,15-24 år,Psykiske lidelser,"per 1000, standardisert",108.1,79.5,81.6,2,5,13
Porsgrunn,2020-01-01,Menn,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",201.0,156.5,182.8,2,6,13
Porsgrunn,2020-01-01,Menn,25-44 år,Psykiske symptomer,"per 1000, standardisert",139.9,103.2,124.5,2,6,13
Porsgrunn,2020-01-01,Menn,25-44 år,Psykiske lidelser,"per 1000, standardisert",103.8,85.8,97.7,2,6,13
Porsgrunn,2020-01-01,Menn,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",174.5,144.3,156.3,2,7,13
Porsgrunn,2020-01-01,Menn,45-74 år,Psykiske symptomer,"per 1000, standardisert",135.3,104.8,114.3,2,7,13
Porsgrunn,2020-01-01,Menn,45-74 år,Psykiske lidelser,"per 1000, standardisert",63.2,61.4,65.1,2,7,13
Porsgrunn,2020-01-01,Menn,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",158.6,138.3,132.2,2,8,13
Porsgrunn,2020-01-01,Menn,75-79 år,Psykiske symptomer,"per 1000, standardisert",130.6,103.8,106.9,2,8,13
Porsgrunn,2020-01-01,Menn,75-79 år,Psykiske lidelser,"per 1000, standardisert",46.1,51.4,40.0,2,8,13
Porsgrunn,2020-01-01,Kvinner,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",217.7,187.3,198.9,3,1,13
Porsgrunn,2020-01-01,Kvinner,0-74 år,Psykiske symptomer,"per 1000, standardisert",163.5,131.0,143.6,3,1,13
Porsgrunn,2020-01-01,Kvinner,0-74 år,Psykiske lidelser,"per 1000, standardisert",96.1,90.0,90.8,3,1,13
Porsgrunn,2020-01-01,Kvinner,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",193.0,168.8,177.9,3,4,13
Porsgrunn,2020-01-01,Kvinner,0-44 år,Psykiske symptomer,"per 1000, standardisert",139.6,113.7,123.9,3,4,13
Porsgrunn,2020-01-01,Kvinner,0-44 år,Psykiske lidelser,"per 1000, standardisert",94.9,87.9,88.4,3,4,13
Porsgrunn,2020-01-01,Kvinner,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",117.6,110.7,111.2,3,3,13
Porsgrunn,2020-01-01,Kvinner,0-24 år,Psykiske symptomer,"per 1000, standardisert",83.1,74.5,78.5,3,3,13
Porsgrunn,2020-01-01,Kvinner,0-24 år,Psykiske lidelser,"per 1000, standardisert",54.7,56.0,51.4,3,3,13
Porsgrunn,2020-01-01,Kvinner,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",53.6,52.4,53.2,3,2,13
Porsgrunn,2020-01-01,Kvinner,0-14 år,Psykiske symptomer,"per 1000, standardisert",45.6,40.0,42.8,3,2,13
Porsgrunn,2020-01-01,Kvinner,0-14 år,Psykiske lidelser,"per 1000, standardisert",13.1,17.5,15.6,3,2,13
Porsgrunn,2020-01-01,Kvinner,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",200.8,186.8,186.9,3,5,13
Porsgrunn,2020-01-01,Kvinner,15-24 år,Psykiske symptomer,"per 1000, standardisert",132.1,119.5,125.1,3,5,13
Porsgrunn,2020-01-01,Kvinner,15-24 år,Psykiske lidelser,"per 1000, standardisert",108.4,106.5,98.2,3,5,13
Porsgrunn,2020-01-01,Kvinner,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",270.4,227.5,245.9,3,6,13
Porsgrunn,2020-01-01,Kvinner,25-44 år,Psykiske symptomer,"per 1000, standardisert",197.4,153.2,169.6,3,6,13
Porsgrunn,2020-01-01,Kvinner,25-44 år,Psykiske lidelser,"per 1000, standardisert",137.0,120.2,126.9,3,6,13
Porsgrunn,2020-01-01,Kvinner,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",251.4,215.1,227.1,3,7,13
Porsgrunn,2020-01-01,Kvinner,45-74 år,Psykiske symptomer,"per 1000, standardisert",196.9,157.1,170.8,3,7,13
Porsgrunn,2020-01-01,Kvinner,45-74 år,Psykiske lidelser,"per 1000, standardisert",96.4,93.1,92.3,3,7,13
Porsgrunn,2020-01-01,Kvinner,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",220.4,214.3,201.8,3,8,13
Porsgrunn,2020-01-01,Kvinner,75-79 år,Psykiske symptomer,"per 1000, standardisert",163.7,160.5,152.2,3,8,13
Porsgrunn,2020-01-01,Kvinner,75-79 år,Psykiske lidelser,"per 1000, standardisert",76.9,83.3,75.1,3,8,13
Porsgrunn,2021-01-01,Kjønn samlet,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",190.6,168.8,175.8,1,1,13
Porsgrunn,2021-01-01,Kjønn samlet,0-74 år,Psykiske symptomer,"per 1000, standardisert",139.8,118.6,126.0,1,1,13
Porsgrunn,2021-01-01,Kjønn samlet,0-74 år,Psykiske lidelser,"per 1000, standardisert",85.1,80.7,80.8,1,1,13
Porsgrunn,2021-01-01,Kjønn samlet,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",178.6,159.8,165.0,1,4,13
Porsgrunn,2021-01-01,Kjønn samlet,0-44 år,Psykiske symptomer,"per 1000, standardisert",124.9,107.9,114.0,1,4,13
Porsgrunn,2021-01-01,Kjønn samlet,0-44 år,Psykiske lidelser,"per 1000, standardisert",89.7,83.4,82.5,1,4,13
Porsgrunn,2021-01-01,Kjønn samlet,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",122.8,117.3,113.8,1,3,13
Porsgrunn,2021-01-01,Kjønn samlet,0-24 år,Psykiske symptomer,"per 1000, standardisert",87.4,78.2,78.9,1,3,13
Porsgrunn,2021-01-01,Kjønn samlet,0-24 år,Psykiske lidelser,"per 1000, standardisert",59.2,59.6,54.1,1,3,13
Porsgrunn,2021-01-01,Kjønn samlet,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",72.7,71.5,66.9,1,2,13
Porsgrunn,2021-01-01,Kjønn samlet,0-14 år,Psykiske symptomer,"per 1000, standardisert",60.6,52.0,51.9,1,2,13
Porsgrunn,2021-01-01,Kjønn samlet,0-14 år,Psykiske lidelser,"per 1000, standardisert",21.3,27.1,21.2,1,2,13
Porsgrunn,2021-01-01,Kjønn samlet,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",188.0,177.1,174.9,1,5,13
Porsgrunn,2021-01-01,Kjønn samlet,15-24 år,Psykiske symptomer,"per 1000, standardisert",122.2,112.2,114.0,1,5,13
Porsgrunn,2021-01-01,Kjønn samlet,15-24 år,Psykiske lidelser,"per 1000, standardisert",108.2,102.1,97.1,1,5,13
Porsgrunn,2021-01-01,Kjønn samlet,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",235.7,202.9,217.5,1,6,13
Porsgrunn,2021-01-01,Kjønn samlet,25-44 år,Psykiske symptomer,"per 1000, standardisert",162.8,137.9,149.4,1,6,13
Porsgrunn,2021-01-01,Kjønn samlet,25-44 år,Psykiske lidelser,"per 1000, standardisert",121.3,107.5,112.1,1,6,13
Porsgrunn,2021-01-01,Kjønn samlet,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",207.8,182.6,190.8,1,7,13
Porsgrunn,2021-01-01,Kjønn samlet,45-74 år,Psykiske symptomer,"per 1000, standardisert",161.6,135.1,143.6,1,7,13
Porsgrunn,2021-01-01,Kjønn samlet,45-74 år,Psykiske lidelser,"per 1000, standardisert",77.7,76.6,77.1,1,7,13
Porsgrunn,2021-01-01,Kjønn samlet,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",200.9,179.5,173.1,1,8,13
Porsgrunn,2021-01-01,Kjønn samlet,75-79 år,Psykiske symptomer,"per 1000, standardisert",155.7,135.4,134.2,1,8,13
Porsgrunn,2021-01-01,Kjønn samlet,75-79 år,Psykiske lidelser,"per 1000, standardisert",70.1,68.2,59.8,1,8,13
