Kommunenummer,Kommune,År,Periode,Statistikkvariabel,Antall
4010,Siljan,2020-01-01,2016-2020,Ulykker,18
4010,Siljan,2021-01-01,2021,Ulykker,2
4010,Siljan,2022-01-01,2022,Ulykker,3
4010,Siljan,2023-01-01,2023,Ulykker,5
4010,Siljan,2024-01-01,2024,Ulykker,1
4010,Siljan,2025-01-01,2025,Ulykker,4
4010,Siljan,2025-01-01,2021-2025,Ulykker,15
4010,Siljan,2000-01-01,2000,Uoppgitt skadegrad,0
4010,Siljan,2001-01-01,2001,Uoppgitt skadegrad,0
4010,Siljan,2002-01-01,2002,Uoppgitt skadegrad,0
4010,Siljan,2003-01-01,2003,Uoppgitt skadegrad,0
4010,Siljan,2004-01-01,2004,Uoppgitt skadegrad,2
4010,Siljan,2005-01-01,2005,Uoppgitt skadegrad,0
4010,Siljan,2005-01-01,2001-2005,Uoppgitt skadegrad,2
4010,Siljan,2006-01-01,2006,Uoppgitt skadegrad,0
4010,Siljan,2007-01-01,2007,Uoppgitt skadegrad,0
4010,Siljan,2008-01-01,2008,Uoppgitt skadegrad,0
4010,Siljan,2009-01-01,2009,Uoppgitt skadegrad,0
4010,Siljan,2010-01-01,2010,Uoppgitt skadegrad,0
4010,Siljan,2010-01-01,2006-2010,Uoppgitt skadegrad,0
4010,Siljan,2011-01-01,2011,Uoppgitt skadegrad,0
4010,Siljan,2012-01-01,2012,Uoppgitt skadegrad,0
4010,Siljan,2013-01-01,2013,Uoppgitt skadegrad,2
4010,Siljan,2014-01-01,2014,Uoppgitt skadegrad,0
4010,Siljan,2015-01-01,2015,Uoppgitt skadegrad,0
4010,Siljan,2015-01-01,2011-2015,Uoppgitt skadegrad,2
4010,Siljan,2016-01-01,2016,Uoppgitt skadegrad,0
4010,Siljan,2017-01-01,2017,Uoppgitt skadegrad,0
4010,Siljan,2018-01-01,2018,Uoppgitt skadegrad,0
4010,Siljan,2019-01-01,2019,Uoppgitt skadegrad,0
4010,Siljan,2020-01-01,2020,Uoppgitt skadegrad,0
4010,Siljan,2020-01-01,2016-2020,Uoppgitt skadegrad,0
4010,Siljan,2021-01-01,2021,Uoppgitt skadegrad,0
4010,Siljan,2022-01-01,2022,Uoppgitt skadegrad,0
4010,Siljan,2023-01-01,2023,Uoppgitt skadegrad,0
4010,Siljan,2024-01-01,2024,Uoppgitt skadegrad,0
4010,Siljan,2025-01-01,2025,Uoppgitt skadegrad,0
4010,Siljan,2025-01-01,2021-2025,Uoppgitt skadegrad,0
4012,Bamble,2000-01-01,2000,Drepte,2
4012,Bamble,2001-01-01,2001,Drepte,2
4012,Bamble,2002-01-01,2002,Drepte,0
4012,Bamble,2003-01-01,2003,Drepte,0
4012,Bamble,2004-01-01,2004,Drepte,0
4012,Bamble,2005-01-01,2005,Drepte,3
4012,Bamble,2005-01-01,2001-2005,Drepte,5
4012,Bamble,2006-01-01,2006,Drepte,0
4012,Bamble,2007-01-01,2007,Drepte,0
4012,Bamble,2008-01-01,2008,Drepte,4
4012,Bamble,2009-01-01,2009,Drepte,3
4012,Bamble,2010-01-01,2010,Drepte,1
4012,Bamble,2010-01-01,2006-2010,Drepte,8
4012,Bamble,2011-01-01,2011,Drepte,1
4012,Bamble,2012-01-01,2012,Drepte,3
4012,Bamble,2013-01-01,2013,Drepte,1
4012,Bamble,2014-01-01,2014,Drepte,0
4012,Bamble,2015-01-01,2015,Drepte,0
4012,Bamble,2015-01-01,2011-2015,Drepte,5
4012,Bamble,2016-01-01,2016,Drepte,1
4012,Bamble,2017-01-01,2017,Drepte,0
4012,Bamble,2018-01-01,2018,Drepte,0
4012,Bamble,2019-01-01,2019,Drepte,0
4012,Bamble,2020-01-01,2020,Drepte,1
4012,Bamble,2020-01-01,2016-2020,Drepte,2
4012,Bamble,2021-01-01,2021,Drepte,1
4012,Bamble,2022-01-01,2022,Drepte,0
4012,Bamble,2023-01-01,2023,Drepte,0
4012,Bamble,2024-01-01,2024,Drepte,0
4012,Bamble,2025-01-01,2025,Drepte,0
4012,Bamble,2025-01-01,2021-2025,Drepte,1
4012,Bamble,2000-01-01,2000,Drepte eller hardt skadde,8
4012,Bamble,2001-01-01,2001,Drepte eller hardt skadde,7
4012,Bamble,2002-01-01,2002,Drepte eller hardt skadde,7
4012,Bamble,2003-01-01,2003,Drepte eller hardt skadde,12
4012,Bamble,2004-01-01,2004,Drepte eller hardt skadde,3
4012,Bamble,2005-01-01,2005,Drepte eller hardt skadde,11
4012,Bamble,2005-01-01,2001-2005,Drepte eller hardt skadde,40
4012,Bamble,2006-01-01,2006,Drepte eller hardt skadde,1
4012,Bamble,2007-01-01,2007,Drepte eller hardt skadde,2
4012,Bamble,2008-01-01,2008,Drepte eller hardt skadde,12
4012,Bamble,2009-01-01,2009,Drepte eller hardt skadde,4
4012,Bamble,2010-01-01,2010,Drepte eller hardt skadde,2
4012,Bamble,2010-01-01,2006-2010,Drepte eller hardt skadde,21
4012,Bamble,2011-01-01,2011,Drepte eller hardt skadde,2
4012,Bamble,2012-01-01,2012,Drepte eller hardt skadde,6
4012,Bamble,2013-01-01,2013,Drepte eller hardt skadde,3
4012,Bamble,2014-01-01,2014,Drepte eller hardt skadde,2
4012,Bamble,2015-01-01,2015,Drepte eller hardt skadde,2
4012,Bamble,2015-01-01,2011-2015,Drepte eller hardt skadde,15
4012,Bamble,2016-01-01,2016,Drepte eller hardt skadde,2
4012,Bamble,2017-01-01,2017,Drepte eller hardt skadde,1
4012,Bamble,2018-01-01,2018,Drepte eller hardt skadde,1
4012,Bamble,2019-01-01,2019,Drepte eller hardt skadde,0
4012,Bamble,2020-01-01,2020,Drepte eller hardt skadde,5
4012,Bamble,2020-01-01,2016-2020,Drepte eller hardt skadde,9
4012,Bamble,2021-01-01,2021,Drepte eller hardt skadde,5
4012,Bamble,2022-01-01,2022,Drepte eller hardt skadde,7
4012,Bamble,2023-01-01,2023,Drepte eller hardt skadde,1
4012,Bamble,2024-01-01,2024,Drepte eller hardt skadde,0
4012,Bamble,2025-01-01,2025,Drepte eller hardt skadde,1
4012,Bamble,2025-01-01,2021-2025,Drepte eller hardt skadde,14
4012,Bamble,2000-01-01,2000,Dødsulykker,2
4012,Bamble,2001-01-01,2001,Dødsulykker,1
4012,Bamble,2002-01-01,2002,Dødsulykker,0
4012,Bamble,2003-01-01,2003,Dødsulykker,0
4012,Bamble,2004-01-01,2004,Dødsulykker,0
4012,Bamble,2005-01-01,2005,Dødsulykker,2
4012,Bamble,2005-01-01,2001-2005,Dødsulykker,3
4012,Bamble,2006-01-01,2006,Dødsulykker,0
4012,Bamble,2007-01-01,2007,Dødsulykker,0
4012,Bamble,2008-01-01,2008,Dødsulykker,3
4012,Bamble,2009-01-01,2009,Dødsulykker,1
4012,Bamble,2010-01-01,2010,Dødsulykker,1
4012,Bamble,2010-01-01,2006-2010,Dødsulykker,5
4012,Bamble,2011-01-01,2011,Dødsulykker,1
4012,Bamble,2012-01-01,2012,Dødsulykker,3
4012,Bamble,2013-01-01,2013,Dødsulykker,1
4012,Bamble,2014-01-01,2014,Dødsulykker,0
4012,Bamble,2015-01-01,2015,Dødsulykker,0
4012,Bamble,2015-01-01,2011-2015,Dødsulykker,5
4012,Bamble,2016-01-01,2016,Dødsulykker,1
4012,Bamble,2017-01-01,2017,Dødsulykker,0
4012,Bamble,2018-01-01,2018,Dødsulykker,0
4012,Bamble,2019-01-01,2019,Dødsulykker,0
4012,Bamble,2020-01-01,2020,Dødsulykker,1
4012,Bamble,2020-01-01,2016-2020,Dødsulykker,2
4012,Bamble,2021-01-01,2021,Dødsulykker,1
4012,Bamble,2022-01-01,2022,Dødsulykker,0
4012,Bamble,2023-01-01,2023,Dødsulykker,0
4012,Bamble,2024-01-01,2024,Dødsulykker,0
4012,Bamble,2025-01-01,2025,Dødsulykker,0
4012,Bamble,2025-01-01,2021-2025,Dødsulykker,1
4012,Bamble,2000-01-01,2000,Hardt skadde,6
4012,Bamble,2001-01-01,2001,Hardt skadde,5
4012,Bamble,2002-01-01,2002,Hardt skadde,7
4012,Bamble,2003-01-01,2003,Hardt skadde,12
4012,Bamble,2004-01-01,2004,Hardt skadde,3
4012,Bamble,2005-01-01,2005,Hardt skadde,8
4012,Bamble,2005-01-01,2001-2005,Hardt skadde,35
4012,Bamble,2006-01-01,2006,Hardt skadde,1
4012,Bamble,2007-01-01,2007,Hardt skadde,2
4012,Bamble,2008-01-01,2008,Hardt skadde,8
4012,Bamble,2009-01-01,2009,Hardt skadde,1
4012,Bamble,2010-01-01,2010,Hardt skadde,1
4012,Bamble,2010-01-01,2006-2010,Hardt skadde,13
4012,Bamble,2011-01-01,2011,Hardt skadde,1
4012,Bamble,2012-01-01,2012,Hardt skadde,3
4012,Bamble,2013-01-01,2013,Hardt skadde,2
4012,Bamble,2014-01-01,2014,Hardt skadde,2
4012,Bamble,2015-01-01,2015,Hardt skadde,2
4012,Bamble,2015-01-01,2011-2015,Hardt skadde,10
4012,Bamble,2016-01-01,2016,Hardt skadde,1
4012,Bamble,2017-01-01,2017,Hardt skadde,1
4012,Bamble,2018-01-01,2018,Hardt skadde,1
4012,Bamble,2019-01-01,2019,Hardt skadde,0
4012,Bamble,2020-01-01,2020,Hardt skadde,4
4012,Bamble,2020-01-01,2016-2020,Hardt skadde,7
4012,Bamble,2021-01-01,2021,Hardt skadde,4
4012,Bamble,2022-01-01,2022,Hardt skadde,7
4012,Bamble,2023-01-01,2023,Hardt skadde,1
4012,Bamble,2024-01-01,2024,Hardt skadde,0
4012,Bamble,2025-01-01,2025,Hardt skadde,1
4012,Bamble,2025-01-01,2021-2025,Hardt skadde,13
4012,Bamble,2000-01-01,2000,Lettere skadde,36
4012,Bamble,2001-01-01,2001,Lettere skadde,52
4012,Bamble,2002-01-01,2002,Lettere skadde,35
4012,Bamble,2003-01-01,2003,Lettere skadde,51
4012,Bamble,2004-01-01,2004,Lettere skadde,40
4012,Bamble,2005-01-01,2005,Lettere skadde,51
4012,Bamble,2005-01-01,2001-2005,Lettere skadde,229
4012,Bamble,2006-01-01,2006,Lettere skadde,62
4012,Bamble,2007-01-01,2007,Lettere skadde,36
4012,Bamble,2008-01-01,2008,Lettere skadde,42
4012,Bamble,2009-01-01,2009,Lettere skadde,47
4012,Bamble,2010-01-01,2010,Lettere skadde,36
4012,Bamble,2010-01-01,2006-2010,Lettere skadde,223
4012,Bamble,2011-01-01,2011,Lettere skadde,42
4012,Bamble,2012-01-01,2012,Lettere skadde,25
4012,Bamble,2013-01-01,2013,Lettere skadde,26
4012,Bamble,2014-01-01,2014,Lettere skadde,36
4012,Bamble,2015-01-01,2015,Lettere skadde,21
4012,Bamble,2015-01-01,2011-2015,Lettere skadde,150
4012,Bamble,2016-01-01,2016,Lettere skadde,13
4012,Bamble,2017-01-01,2017,Lettere skadde,14
4012,Bamble,2018-01-01,2018,Lettere skadde,32
4012,Bamble,2019-01-01,2019,Lettere skadde,14
4012,Bamble,2020-01-01,2020,Lettere skadde,12
4012,Bamble,2020-01-01,2016-2020,Lettere skadde,85
4012,Bamble,2021-01-01,2021,Lettere skadde,26
4012,Bamble,2022-01-01,2022,Lettere skadde,10
4012,Bamble,2023-01-01,2023,Lettere skadde,12
4012,Bamble,2024-01-01,2024,Lettere skadde,13
4012,Bamble,2025-01-01,2025,Lettere skadde,14
4012,Bamble,2025-01-01,2021-2025,Lettere skadde,75
4012,Bamble,2000-01-01,2000,Skadde i alt,42
4012,Bamble,2001-01-01,2001,Skadde i alt,61
4012,Bamble,2002-01-01,2002,Skadde i alt,44
4012,Bamble,2003-01-01,2003,Skadde i alt,77
4012,Bamble,2004-01-01,2004,Skadde i alt,58
4012,Bamble,2005-01-01,2005,Skadde i alt,78
4012,Bamble,2005-01-01,2001-2005,Skadde i alt,318
4012,Bamble,2006-01-01,2006,Skadde i alt,63
4012,Bamble,2007-01-01,2007,Skadde i alt,47
4012,Bamble,2008-01-01,2008,Skadde i alt,54
4012,Bamble,2009-01-01,2009,Skadde i alt,54
4012,Bamble,2010-01-01,2010,Skadde i alt,41
4012,Bamble,2010-01-01,2006-2010,Skadde i alt,259
4012,Bamble,2011-01-01,2011,Skadde i alt,44
4012,Bamble,2012-01-01,2012,Skadde i alt,28
4012,Bamble,2013-01-01,2013,Skadde i alt,30
4012,Bamble,2014-01-01,2014,Skadde i alt,38
4012,Bamble,2015-01-01,2015,Skadde i alt,23
4012,Bamble,2015-01-01,2011-2015,Skadde i alt,163
4012,Bamble,2016-01-01,2016,Skadde i alt,14
4012,Bamble,2017-01-01,2017,Skadde i alt,16
4012,Bamble,2018-01-01,2018,Skadde i alt,34
4012,Bamble,2019-01-01,2019,Skadde i alt,14
4012,Bamble,2020-01-01,2020,Skadde i alt,20
4012,Bamble,2020-01-01,2016-2020,Skadde i alt,98
4012,Bamble,2021-01-01,2021,Skadde i alt,30
4012,Bamble,2022-01-01,2022,Skadde i alt,17
4012,Bamble,2023-01-01,2023,Skadde i alt,13
4012,Bamble,2024-01-01,2024,Skadde i alt,13
4012,Bamble,2025-01-01,2025,Skadde i alt,15
4012,Bamble,2025-01-01,2021-2025,Skadde i alt,88
4012,Bamble,2000-01-01,2000,Ulykker,33
4012,Bamble,2001-01-01,2001,Ulykker,38
4012,Bamble,2002-01-01,2002,Ulykker,25
4012,Bamble,2003-01-01,2003,Ulykker,44
4012,Bamble,2004-01-01,2004,Ulykker,34
4012,Bamble,2005-01-01,2005,Ulykker,41
4012,Bamble,2005-01-01,2001-2005,Ulykker,182
4012,Bamble,2006-01-01,2006,Ulykker,36
4012,Bamble,2007-01-01,2007,Ulykker,31
4012,Bamble,2008-01-01,2008,Ulykker,35
4012,Bamble,2009-01-01,2009,Ulykker,32
4012,Bamble,2010-01-01,2010,Ulykker,27
4012,Bamble,2010-01-01,2006-2010,Ulykker,161
4012,Bamble,2011-01-01,2011,Ulykker,24
4012,Bamble,2012-01-01,2012,Ulykker,21
4012,Bamble,2013-01-01,2013,Ulykker,18
4012,Bamble,2014-01-01,2014,Ulykker,26
4012,Bamble,2015-01-01,2015,Ulykker,17
4012,Bamble,2015-01-01,2011-2015,Ulykker,106
4012,Bamble,2016-01-01,2016,Ulykker,13
4012,Bamble,2017-01-01,2017,Ulykker,14
4012,Bamble,2018-01-01,2018,Ulykker,18
4012,Bamble,2019-01-01,2019,Ulykker,12
4012,Bamble,2020-01-01,2020,Ulykker,14
4012,Bamble,2020-01-01,2016-2020,Ulykker,71
4012,Bamble,2021-01-01,2021,Ulykker,21
4012,Bamble,2022-01-01,2022,Ulykker,10
4012,Bamble,2023-01-01,2023,Ulykker,9
4012,Bamble,2024-01-01,2024,Ulykker,11
4012,Bamble,2025-01-01,2025,Ulykker,11
4012,Bamble,2025-01-01,2021-2025,Ulykker,62
4012,Bamble,2000-01-01,2000,Uoppgitt skadegrad,0
4012,Bamble,2001-01-01,2001,Uoppgitt skadegrad,4
4012,Bamble,2002-01-01,2002,Uoppgitt skadegrad,2
4012,Bamble,2003-01-01,2003,Uoppgitt skadegrad,14
4012,Bamble,2004-01-01,2004,Uoppgitt skadegrad,15
4012,Bamble,2005-01-01,2005,Uoppgitt skadegrad,19
4012,Bamble,2005-01-01,2001-2005,Uoppgitt skadegrad,54
4012,Bamble,2006-01-01,2006,Uoppgitt skadegrad,0
4012,Bamble,2007-01-01,2007,Uoppgitt skadegrad,9
4012,Bamble,2008-01-01,2008,Uoppgitt skadegrad,4
4012,Bamble,2009-01-01,2009,Uoppgitt skadegrad,6
4012,Bamble,2010-01-01,2010,Uoppgitt skadegrad,4
4012,Bamble,2010-01-01,2006-2010,Uoppgitt skadegrad,23
4012,Bamble,2011-01-01,2011,Uoppgitt skadegrad,1
4012,Bamble,2012-01-01,2012,Uoppgitt skadegrad,0
4012,Bamble,2013-01-01,2013,Uoppgitt skadegrad,2
4012,Bamble,2014-01-01,2014,Uoppgitt skadegrad,0
4012,Bamble,2015-01-01,2015,Uoppgitt skadegrad,0
4012,Bamble,2015-01-01,2011-2015,Uoppgitt skadegrad,3
4012,Bamble,2016-01-01,2016,Uoppgitt skadegrad,0
4012,Bamble,2017-01-01,2017,Uoppgitt skadegrad,1
4012,Bamble,2018-01-01,2018,Uoppgitt skadegrad,1
4012,Bamble,2019-01-01,2019,Uoppgitt skadegrad,0
4012,Bamble,2020-01-01,2020,Uoppgitt skadegrad,4
4012,Bamble,2020-01-01,2016-2020,Uoppgitt skadegrad,6
4012,Bamble,2021-01-01,2021,Uoppgitt skadegrad,0
4012,Bamble,2022-01-01,2022,Uoppgitt skadegrad,0
4012,Bamble,2023-01-01,2023,Uoppgitt skadegrad,0
4012,Bamble,2024-01-01,2024,Uoppgitt skadegrad,0
4012,Bamble,2025-01-01,2025,Uoppgitt skadegrad,0
4012,Bamble,2025-01-01,2021-2025,Uoppgitt skadegrad,0
4014,Kragerø,2000-01-01,2000,Drepte,0
4014,Kragerø,2001-01-01,2001,Drepte,0
4014,Kragerø,2002-01-01,2002,Drepte,1
4014,Kragerø,2003-01-01,2003,Drepte,2
4014,Kragerø,2004-01-01,2004,Drepte,1
4014,Kragerø,2005-01-01,2005,Drepte,0
4014,Kragerø,2005-01-01,2001-2005,Drepte,4
4014,Kragerø,2006-01-01,2006,Drepte,0
4014,Kragerø,2007-01-01,2007,Drepte,1
4014,Kragerø,2008-01-01,2008,Drepte,1
4014,Kragerø,2009-01-01,2009,Drepte,0
4014,Kragerø,2010-01-01,2010,Drepte,0
4014,Kragerø,2010-01-01,2006-2010,Drepte,2
4014,Kragerø,2011-01-01,2011,Drepte,1
4014,Kragerø,2012-01-01,2012,Drepte,0
4014,Kragerø,2013-01-01,2013,Drepte,1
4014,Kragerø,2014-01-01,2014,Drepte,0
4014,Kragerø,2015-01-01,2015,Drepte,0
4014,Kragerø,2015-01-01,2011-2015,Drepte,2
4014,Kragerø,2016-01-01,2016,Drepte,0
4014,Kragerø,2017-01-01,2017,Drepte,0
4014,Kragerø,2018-01-01,2018,Drepte,0
4014,Kragerø,2019-01-01,2019,Drepte,0
4014,Kragerø,2020-01-01,2020,Drepte,0
4014,Kragerø,2020-01-01,2016-2020,Drepte,0
4014,Kragerø,2021-01-01,2021,Drepte,0
4014,Kragerø,2022-01-01,2022,Drepte,0
4014,Kragerø,2023-01-01,2023,Drepte,0
4014,Kragerø,2024-01-01,2024,Drepte,1
4014,Kragerø,2025-01-01,2025,Drepte,1
4014,Kragerø,2025-01-01,2021-2025,Drepte,2
4014,Kragerø,2000-01-01,2000,Drepte eller hardt skadde,2
4014,Kragerø,2001-01-01,2001,Drepte eller hardt skadde,3
4014,Kragerø,2002-01-01,2002,Drepte eller hardt skadde,6
4014,Kragerø,2003-01-01,2003,Drepte eller hardt skadde,6
4014,Kragerø,2004-01-01,2004,Drepte eller hardt skadde,1
4014,Kragerø,2005-01-01,2005,Drepte eller hardt skadde,0
4014,Kragerø,2005-01-01,2001-2005,Drepte eller hardt skadde,16
4014,Kragerø,2006-01-01,2006,Drepte eller hardt skadde,8
4014,Kragerø,2007-01-01,2007,Drepte eller hardt skadde,8
4014,Kragerø,2008-01-01,2008,Drepte eller hardt skadde,4
4014,Kragerø,2009-01-01,2009,Drepte eller hardt skadde,0
4014,Kragerø,2010-01-01,2010,Drepte eller hardt skadde,1
4014,Kragerø,2010-01-01,2006-2010,Drepte eller hardt skadde,21
4014,Kragerø,2011-01-01,2011,Drepte eller hardt skadde,3
4014,Kragerø,2012-01-01,2012,Drepte eller hardt skadde,0
4014,Kragerø,2013-01-01,2013,Drepte eller hardt skadde,1
4014,Kragerø,2014-01-01,2014,Drepte eller hardt skadde,2
4014,Kragerø,2015-01-01,2015,Drepte eller hardt skadde,0
4014,Kragerø,2015-01-01,2011-2015,Drepte eller hardt skadde,6
4014,Kragerø,2016-01-01,2016,Drepte eller hardt skadde,1
4014,Kragerø,2017-01-01,2017,Drepte eller hardt skadde,0
4014,Kragerø,2018-01-01,2018,Drepte eller hardt skadde,1
4014,Kragerø,2019-01-01,2019,Drepte eller hardt skadde,1
4014,Kragerø,2020-01-01,2020,Drepte eller hardt skadde,0
4014,Kragerø,2020-01-01,2016-2020,Drepte eller hardt skadde,3
4014,Kragerø,2021-01-01,2021,Drepte eller hardt skadde,1
4014,Kragerø,2022-01-01,2022,Drepte eller hardt skadde,0
4014,Kragerø,2023-01-01,2023,Drepte eller hardt skadde,1
4014,Kragerø,2024-01-01,2024,Drepte eller hardt skadde,2
4014,Kragerø,2025-01-01,2025,Drepte eller hardt skadde,2
4014,Kragerø,2025-01-01,2021-2025,Drepte eller hardt skadde,6
4014,Kragerø,2000-01-01,2000,Dødsulykker,0
4014,Kragerø,2001-01-01,2001,Dødsulykker,0
4014,Kragerø,2002-01-01,2002,Dødsulykker,1
4014,Kragerø,2003-01-01,2003,Dødsulykker,2
4014,Kragerø,2004-01-01,2004,Dødsulykker,1
4014,Kragerø,2005-01-01,2005,Dødsulykker,0
4014,Kragerø,2005-01-01,2001-2005,Dødsulykker,4
4014,Kragerø,2006-01-01,2006,Dødsulykker,0
4014,Kragerø,2007-01-01,2007,Dødsulykker,1
4014,Kragerø,2008-01-01,2008,Dødsulykker,1
4014,Kragerø,2009-01-01,2009,Dødsulykker,0
4014,Kragerø,2010-01-01,2010,Dødsulykker,0
4014,Kragerø,2010-01-01,2006-2010,Dødsulykker,2
4014,Kragerø,2011-01-01,2011,Dødsulykker,1
4014,Kragerø,2012-01-01,2012,Dødsulykker,0
4014,Kragerø,2013-01-01,2013,Dødsulykker,1
4014,Kragerø,2014-01-01,2014,Dødsulykker,0
4014,Kragerø,2015-01-01,2015,Dødsulykker,0
4014,Kragerø,2015-01-01,2011-2015,Dødsulykker,2
4014,Kragerø,2016-01-01,2016,Dødsulykker,0
4014,Kragerø,2017-01-01,2017,Dødsulykker,0
4014,Kragerø,2018-01-01,2018,Dødsulykker,0
4014,Kragerø,2019-01-01,2019,Dødsulykker,0
4014,Kragerø,2020-01-01,2020,Dødsulykker,0
4014,Kragerø,2020-01-01,2016-2020,Dødsulykker,0
4014,Kragerø,2021-01-01,2021,Dødsulykker,0
4014,Kragerø,2022-01-01,2022,Dødsulykker,0
4014,Kragerø,2023-01-01,2023,Dødsulykker,0
4014,Kragerø,2024-01-01,2024,Dødsulykker,1
4014,Kragerø,2025-01-01,2025,Dødsulykker,1
4014,Kragerø,2025-01-01,2021-2025,Dødsulykker,2
4014,Kragerø,2000-01-01,2000,Hardt skadde,2
4014,Kragerø,2001-01-01,2001,Hardt skadde,3
4014,Kragerø,2002-01-01,2002,Hardt skadde,5
4014,Kragerø,2003-01-01,2003,Hardt skadde,4
4014,Kragerø,2004-01-01,2004,Hardt skadde,0
4014,Kragerø,2005-01-01,2005,Hardt skadde,0
4014,Kragerø,2005-01-01,2001-2005,Hardt skadde,12
4014,Kragerø,2006-01-01,2006,Hardt skadde,8
4014,Kragerø,2007-01-01,2007,Hardt skadde,7
4014,Kragerø,2008-01-01,2008,Hardt skadde,3
4014,Kragerø,2009-01-01,2009,Hardt skadde,0
4014,Kragerø,2010-01-01,2010,Hardt skadde,1
4014,Kragerø,2010-01-01,2006-2010,Hardt skadde,19
4014,Kragerø,2011-01-01,2011,Hardt skadde,2
4014,Kragerø,2012-01-01,2012,Hardt skadde,0
4014,Kragerø,2013-01-01,2013,Hardt skadde,0
4014,Kragerø,2014-01-01,2014,Hardt skadde,2
4014,Kragerø,2015-01-01,2015,Hardt skadde,0
4014,Kragerø,2015-01-01,2011-2015,Hardt skadde,4
4014,Kragerø,2016-01-01,2016,Hardt skadde,1
4014,Kragerø,2017-01-01,2017,Hardt skadde,0
4014,Kragerø,2018-01-01,2018,Hardt skadde,1
4014,Kragerø,2019-01-01,2019,Hardt skadde,1
4014,Kragerø,2020-01-01,2020,Hardt skadde,0
4014,Kragerø,2020-01-01,2016-2020,Hardt skadde,3
4014,Kragerø,2021-01-01,2021,Hardt skadde,1
4014,Kragerø,2022-01-01,2022,Hardt skadde,0
4014,Kragerø,2023-01-01,2023,Hardt skadde,1
4014,Kragerø,2024-01-01,2024,Hardt skadde,1
4014,Kragerø,2025-01-01,2025,Hardt skadde,1
4014,Kragerø,2025-01-01,2021-2025,Hardt skadde,4
4014,Kragerø,2000-01-01,2000,Lettere skadde,27
4014,Kragerø,2001-01-01,2001,Lettere skadde,15
4014,Kragerø,2002-01-01,2002,Lettere skadde,24
4014,Kragerø,2003-01-01,2003,Lettere skadde,16
4014,Kragerø,2004-01-01,2004,Lettere skadde,20
4014,Kragerø,2005-01-01,2005,Lettere skadde,30
4014,Kragerø,2005-01-01,2001-2005,Lettere skadde,105
4014,Kragerø,2006-01-01,2006,Lettere skadde,17
4014,Kragerø,2007-01-01,2007,Lettere skadde,23
4014,Kragerø,2008-01-01,2008,Lettere skadde,19
4014,Kragerø,2009-01-01,2009,Lettere skadde,16
4014,Kragerø,2010-01-01,2010,Lettere skadde,19
4014,Kragerø,2010-01-01,2006-2010,Lettere skadde,94
4014,Kragerø,2011-01-01,2011,Lettere skadde,12
4014,Kragerø,2012-01-01,2012,Lettere skadde,20
4014,Kragerø,2013-01-01,2013,Lettere skadde,26
4014,Kragerø,2014-01-01,2014,Lettere skadde,9
4014,Kragerø,2015-01-01,2015,Lettere skadde,15
4014,Kragerø,2015-01-01,2011-2015,Lettere skadde,82
4014,Kragerø,2016-01-01,2016,Lettere skadde,21
4014,Kragerø,2017-01-01,2017,Lettere skadde,19
4014,Kragerø,2018-01-01,2018,Lettere skadde,8
4014,Kragerø,2019-01-01,2019,Lettere skadde,8
4014,Kragerø,2020-01-01,2020,Lettere skadde,11
4014,Kragerø,2020-01-01,2016-2020,Lettere skadde,67
4014,Kragerø,2021-01-01,2021,Lettere skadde,12
4014,Kragerø,2022-01-01,2022,Lettere skadde,7
4014,Kragerø,2023-01-01,2023,Lettere skadde,13
4014,Kragerø,2024-01-01,2024,Lettere skadde,7
4014,Kragerø,2025-01-01,2025,Lettere skadde,16
4014,Kragerø,2025-01-01,2021-2025,Lettere skadde,55
4014,Kragerø,2000-01-01,2000,Skadde i alt,29
4014,Kragerø,2001-01-01,2001,Skadde i alt,19
4014,Kragerø,2002-01-01,2002,Skadde i alt,29
4014,Kragerø,2003-01-01,2003,Skadde i alt,26
4014,Kragerø,2004-01-01,2004,Skadde i alt,22
4014,Kragerø,2005-01-01,2005,Skadde i alt,35
4014,Kragerø,2005-01-01,2001-2005,Skadde i alt,131
4014,Kragerø,2006-01-01,2006,Skadde i alt,29
4014,Kragerø,2007-01-01,2007,Skadde i alt,37
4014,Kragerø,2008-01-01,2008,Skadde i alt,24
4014,Kragerø,2009-01-01,2009,Skadde i alt,17
4014,Kragerø,2010-01-01,2010,Skadde i alt,23
4014,Kragerø,2010-01-01,2006-2010,Skadde i alt,130
4014,Kragerø,2011-01-01,2011,Skadde i alt,14
4014,Kragerø,2012-01-01,2012,Skadde i alt,20
4014,Kragerø,2013-01-01,2013,Skadde i alt,26
4014,Kragerø,2014-01-01,2014,Skadde i alt,11
4014,Kragerø,2015-01-01,2015,Skadde i alt,16
4014,Kragerø,2015-01-01,2011-2015,Skadde i alt,87
4014,Kragerø,2016-01-01,2016,Skadde i alt,22
4014,Kragerø,2017-01-01,2017,Skadde i alt,20
4014,Kragerø,2018-01-01,2018,Skadde i alt,9
4014,Kragerø,2019-01-01,2019,Skadde i alt,11
4014,Kragerø,2020-01-01,2020,Skadde i alt,11
4014,Kragerø,2020-01-01,2016-2020,Skadde i alt,73
4014,Kragerø,2021-01-01,2021,Skadde i alt,13
4014,Kragerø,2022-01-01,2022,Skadde i alt,7
4014,Kragerø,2023-01-01,2023,Skadde i alt,14
4014,Kragerø,2024-01-01,2024,Skadde i alt,8
4014,Kragerø,2025-01-01,2025,Skadde i alt,17
