Kommunenummer,Kommune,År,Statistikkvariabel,Antall
4028,Kviteseid,2014-01-01,Uoppgitt skadegrad,0
4028,Kviteseid,2015-01-01,Uoppgitt skadegrad,0
4028,Kviteseid,2016-01-01,Uoppgitt skadegrad,0
4028,Kviteseid,2017-01-01,Uoppgitt skadegrad,0
4028,Kviteseid,2018-01-01,Uoppgitt skadegrad,0
4028,Kviteseid,2019-01-01,Uoppgitt skadegrad,0
4028,Kviteseid,2020-01-01,Uoppgitt skadegrad,0
4028,Kviteseid,2021-01-01,Uoppgitt skadegrad,0
4028,Kviteseid,2022-01-01,Uoppgitt skadegrad,0
4028,Kviteseid,2023-01-01,Uoppgitt skadegrad,0
4028,Kviteseid,2024-01-01,Uoppgitt skadegrad,0
4028,Kviteseid,2025-01-01,Uoppgitt skadegrad,0
4030,Nissedal,2000-01-01,Drepte,0
4030,Nissedal,2001-01-01,Drepte,0
4030,Nissedal,2002-01-01,Drepte,0
4030,Nissedal,2003-01-01,Drepte,0
4030,Nissedal,2004-01-01,Drepte,1
4030,Nissedal,2005-01-01,Drepte,0
4030,Nissedal,2006-01-01,Drepte,0
4030,Nissedal,2007-01-01,Drepte,0
4030,Nissedal,2008-01-01,Drepte,0
4030,Nissedal,2009-01-01,Drepte,0
4030,Nissedal,2010-01-01,Drepte,0
4030,Nissedal,2011-01-01,Drepte,0
4030,Nissedal,2012-01-01,Drepte,0
4030,Nissedal,2013-01-01,Drepte,0
4030,Nissedal,2014-01-01,Drepte,0
4030,Nissedal,2015-01-01,Drepte,1
4030,Nissedal,2016-01-01,Drepte,0
4030,Nissedal,2017-01-01,Drepte,1
4030,Nissedal,2018-01-01,Drepte,0
4030,Nissedal,2019-01-01,Drepte,0
4030,Nissedal,2020-01-01,Drepte,0
4030,Nissedal,2021-01-01,Drepte,0
4030,Nissedal,2022-01-01,Drepte,0
4030,Nissedal,2023-01-01,Drepte,0
4030,Nissedal,2024-01-01,Drepte,0
4030,Nissedal,2025-01-01,Drepte,0
4030,Nissedal,2000-01-01,Dødsulykker,0
4030,Nissedal,2001-01-01,Dødsulykker,0
4030,Nissedal,2002-01-01,Dødsulykker,0
4030,Nissedal,2003-01-01,Dødsulykker,0
4030,Nissedal,2004-01-01,Dødsulykker,1
4030,Nissedal,2005-01-01,Dødsulykker,0
4030,Nissedal,2006-01-01,Dødsulykker,0
4030,Nissedal,2007-01-01,Dødsulykker,0
4030,Nissedal,2008-01-01,Dødsulykker,0
4030,Nissedal,2009-01-01,Dødsulykker,0
4030,Nissedal,2010-01-01,Dødsulykker,0
4030,Nissedal,2011-01-01,Dødsulykker,0
4030,Nissedal,2012-01-01,Dødsulykker,0
4030,Nissedal,2013-01-01,Dødsulykker,0
4030,Nissedal,2014-01-01,Dødsulykker,0
4030,Nissedal,2015-01-01,Dødsulykker,1
4030,Nissedal,2016-01-01,Dødsulykker,0
4030,Nissedal,2017-01-01,Dødsulykker,1
4030,Nissedal,2018-01-01,Dødsulykker,0
4030,Nissedal,2019-01-01,Dødsulykker,0
4030,Nissedal,2020-01-01,Dødsulykker,0
4030,Nissedal,2021-01-01,Dødsulykker,0
4030,Nissedal,2022-01-01,Dødsulykker,0
4030,Nissedal,2023-01-01,Dødsulykker,0
4030,Nissedal,2024-01-01,Dødsulykker,0
4030,Nissedal,2025-01-01,Dødsulykker,0
4030,Nissedal,2000-01-01,Hardt skadde,0
4030,Nissedal,2001-01-01,Hardt skadde,1
4030,Nissedal,2002-01-01,Hardt skadde,0
4030,Nissedal,2003-01-01,Hardt skadde,0
4030,Nissedal,2004-01-01,Hardt skadde,1
4030,Nissedal,2005-01-01,Hardt skadde,3
4030,Nissedal,2006-01-01,Hardt skadde,2
4030,Nissedal,2007-01-01,Hardt skadde,1
4030,Nissedal,2008-01-01,Hardt skadde,3
4030,Nissedal,2009-01-01,Hardt skadde,0
4030,Nissedal,2010-01-01,Hardt skadde,0
4030,Nissedal,2011-01-01,Hardt skadde,0
4030,Nissedal,2012-01-01,Hardt skadde,0
4030,Nissedal,2013-01-01,Hardt skadde,0
4030,Nissedal,2014-01-01,Hardt skadde,0
4030,Nissedal,2015-01-01,Hardt skadde,0
4030,Nissedal,2016-01-01,Hardt skadde,2
4030,Nissedal,2017-01-01,Hardt skadde,2
4030,Nissedal,2018-01-01,Hardt skadde,0
4030,Nissedal,2019-01-01,Hardt skadde,0
4030,Nissedal,2020-01-01,Hardt skadde,0
4030,Nissedal,2021-01-01,Hardt skadde,0
4030,Nissedal,2022-01-01,Hardt skadde,0
4030,Nissedal,2023-01-01,Hardt skadde,1
4030,Nissedal,2024-01-01,Hardt skadde,0
4030,Nissedal,2025-01-01,Hardt skadde,0
4030,Nissedal,2000-01-01,Lettere skadde,1
4030,Nissedal,2001-01-01,Lettere skadde,6
4030,Nissedal,2002-01-01,Lettere skadde,2
4030,Nissedal,2003-01-01,Lettere skadde,4
4030,Nissedal,2004-01-01,Lettere skadde,5
4030,Nissedal,2005-01-01,Lettere skadde,5
4030,Nissedal,2006-01-01,Lettere skadde,6
4030,Nissedal,2007-01-01,Lettere skadde,6
4030,Nissedal,2008-01-01,Lettere skadde,10
4030,Nissedal,2009-01-01,Lettere skadde,4
4030,Nissedal,2010-01-01,Lettere skadde,4
4030,Nissedal,2011-01-01,Lettere skadde,2
4030,Nissedal,2012-01-01,Lettere skadde,7
4030,Nissedal,2013-01-01,Lettere skadde,7
4030,Nissedal,2014-01-01,Lettere skadde,1
4030,Nissedal,2015-01-01,Lettere skadde,4
4030,Nissedal,2016-01-01,Lettere skadde,3
4030,Nissedal,2017-01-01,Lettere skadde,5
4030,Nissedal,2018-01-01,Lettere skadde,0
4030,Nissedal,2019-01-01,Lettere skadde,4
4030,Nissedal,2020-01-01,Lettere skadde,5
4030,Nissedal,2021-01-01,Lettere skadde,0
4030,Nissedal,2022-01-01,Lettere skadde,0
4030,Nissedal,2023-01-01,Lettere skadde,10
4030,Nissedal,2024-01-01,Lettere skadde,3
4030,Nissedal,2025-01-01,Lettere skadde,0
4030,Nissedal,2000-01-01,Skadde i alt,1
4030,Nissedal,2001-01-01,Skadde i alt,9
4030,Nissedal,2002-01-01,Skadde i alt,3
4030,Nissedal,2003-01-01,Skadde i alt,4
4030,Nissedal,2004-01-01,Skadde i alt,7
4030,Nissedal,2005-01-01,Skadde i alt,8
4030,Nissedal,2006-01-01,Skadde i alt,11
4030,Nissedal,2007-01-01,Skadde i alt,7
4030,Nissedal,2008-01-01,Skadde i alt,13
4030,Nissedal,2009-01-01,Skadde i alt,5
4030,Nissedal,2010-01-01,Skadde i alt,4
4030,Nissedal,2011-01-01,Skadde i alt,2
4030,Nissedal,2012-01-01,Skadde i alt,7
4030,Nissedal,2013-01-01,Skadde i alt,7
4030,Nissedal,2014-01-01,Skadde i alt,1
4030,Nissedal,2015-01-01,Skadde i alt,4
4030,Nissedal,2016-01-01,Skadde i alt,5
4030,Nissedal,2017-01-01,Skadde i alt,9
4030,Nissedal,2018-01-01,Skadde i alt,0
4030,Nissedal,2019-01-01,Skadde i alt,4
4030,Nissedal,2020-01-01,Skadde i alt,5
4030,Nissedal,2021-01-01,Skadde i alt,0
4030,Nissedal,2022-01-01,Skadde i alt,0
4030,Nissedal,2023-01-01,Skadde i alt,11
4030,Nissedal,2024-01-01,Skadde i alt,3
4030,Nissedal,2025-01-01,Skadde i alt,0
4030,Nissedal,2000-01-01,Ulykker,1
4030,Nissedal,2001-01-01,Ulykker,5
4030,Nissedal,2002-01-01,Ulykker,3
4030,Nissedal,2003-01-01,Ulykker,4
4030,Nissedal,2004-01-01,Ulykker,3
4030,Nissedal,2005-01-01,Ulykker,7
4030,Nissedal,2006-01-01,Ulykker,9
4030,Nissedal,2007-01-01,Ulykker,5
4030,Nissedal,2008-01-01,Ulykker,7
4030,Nissedal,2009-01-01,Ulykker,2
4030,Nissedal,2010-01-01,Ulykker,2
4030,Nissedal,2011-01-01,Ulykker,1
4030,Nissedal,2012-01-01,Ulykker,6
4030,Nissedal,2013-01-01,Ulykker,5
4030,Nissedal,2014-01-01,Ulykker,1
4030,Nissedal,2015-01-01,Ulykker,5
4030,Nissedal,2016-01-01,Ulykker,6
4030,Nissedal,2017-01-01,Ulykker,7
4030,Nissedal,2018-01-01,Ulykker,0
4030,Nissedal,2019-01-01,Ulykker,4
4030,Nissedal,2020-01-01,Ulykker,3
4030,Nissedal,2021-01-01,Ulykker,0
4030,Nissedal,2022-01-01,Ulykker,0
4030,Nissedal,2023-01-01,Ulykker,5
4030,Nissedal,2024-01-01,Ulykker,4
4030,Nissedal,2025-01-01,Ulykker,0
4030,Nissedal,2000-01-01,Uoppgitt skadegrad,0
4030,Nissedal,2001-01-01,Uoppgitt skadegrad,2
4030,Nissedal,2002-01-01,Uoppgitt skadegrad,1
4030,Nissedal,2003-01-01,Uoppgitt skadegrad,0
4030,Nissedal,2004-01-01,Uoppgitt skadegrad,1
4030,Nissedal,2005-01-01,Uoppgitt skadegrad,0
4030,Nissedal,2006-01-01,Uoppgitt skadegrad,3
4030,Nissedal,2007-01-01,Uoppgitt skadegrad,0
4030,Nissedal,2008-01-01,Uoppgitt skadegrad,0
4030,Nissedal,2009-01-01,Uoppgitt skadegrad,1
4030,Nissedal,2010-01-01,Uoppgitt skadegrad,0
4030,Nissedal,2011-01-01,Uoppgitt skadegrad,0
4030,Nissedal,2012-01-01,Uoppgitt skadegrad,0
4030,Nissedal,2013-01-01,Uoppgitt skadegrad,0
4030,Nissedal,2014-01-01,Uoppgitt skadegrad,0
4030,Nissedal,2015-01-01,Uoppgitt skadegrad,0
4030,Nissedal,2016-01-01,Uoppgitt skadegrad,0
4030,Nissedal,2017-01-01,Uoppgitt skadegrad,2
4030,Nissedal,2018-01-01,Uoppgitt skadegrad,0
4030,Nissedal,2019-01-01,Uoppgitt skadegrad,0
4030,Nissedal,2020-01-01,Uoppgitt skadegrad,0
4030,Nissedal,2021-01-01,Uoppgitt skadegrad,0
4030,Nissedal,2022-01-01,Uoppgitt skadegrad,0
4030,Nissedal,2023-01-01,Uoppgitt skadegrad,0
4030,Nissedal,2024-01-01,Uoppgitt skadegrad,0
4030,Nissedal,2025-01-01,Uoppgitt skadegrad,0
4032,Fyresdal,2000-01-01,Drepte,0
4032,Fyresdal,2001-01-01,Drepte,0
4032,Fyresdal,2002-01-01,Drepte,0
4032,Fyresdal,2003-01-01,Drepte,0
4032,Fyresdal,2004-01-01,Drepte,0
4032,Fyresdal,2005-01-01,Drepte,0
4032,Fyresdal,2006-01-01,Drepte,0
4032,Fyresdal,2007-01-01,Drepte,0
4032,Fyresdal,2008-01-01,Drepte,1
4032,Fyresdal,2009-01-01,Drepte,0
4032,Fyresdal,2010-01-01,Drepte,0
4032,Fyresdal,2011-01-01,Drepte,0
4032,Fyresdal,2012-01-01,Drepte,0
4032,Fyresdal,2013-01-01,Drepte,0
4032,Fyresdal,2014-01-01,Drepte,1
4032,Fyresdal,2015-01-01,Drepte,0
4032,Fyresdal,2016-01-01,Drepte,0
4032,Fyresdal,2017-01-01,Drepte,0
4032,Fyresdal,2018-01-01,Drepte,1
4032,Fyresdal,2019-01-01,Drepte,0
4032,Fyresdal,2020-01-01,Drepte,0
4032,Fyresdal,2021-01-01,Drepte,0
4032,Fyresdal,2022-01-01,Drepte,0
4032,Fyresdal,2023-01-01,Drepte,0
4032,Fyresdal,2024-01-01,Drepte,0
4032,Fyresdal,2025-01-01,Drepte,0
4032,Fyresdal,2000-01-01,Dødsulykker,0
4032,Fyresdal,2001-01-01,Dødsulykker,0
4032,Fyresdal,2002-01-01,Dødsulykker,0
4032,Fyresdal,2003-01-01,Dødsulykker,0
4032,Fyresdal,2004-01-01,Dødsulykker,0
4032,Fyresdal,2005-01-01,Dødsulykker,0
4032,Fyresdal,2006-01-01,Dødsulykker,0
4032,Fyresdal,2007-01-01,Dødsulykker,0
4032,Fyresdal,2008-01-01,Dødsulykker,1
4032,Fyresdal,2009-01-01,Dødsulykker,0
4032,Fyresdal,2010-01-01,Dødsulykker,0
4032,Fyresdal,2011-01-01,Dødsulykker,0
4032,Fyresdal,2012-01-01,Dødsulykker,0
4032,Fyresdal,2013-01-01,Dødsulykker,0
4032,Fyresdal,2014-01-01,Dødsulykker,1
4032,Fyresdal,2015-01-01,Dødsulykker,0
4032,Fyresdal,2016-01-01,Dødsulykker,0
4032,Fyresdal,2017-01-01,Dødsulykker,0
4032,Fyresdal,2018-01-01,Dødsulykker,1
4032,Fyresdal,2019-01-01,Dødsulykker,0
4032,Fyresdal,2020-01-01,Dødsulykker,0
4032,Fyresdal,2021-01-01,Dødsulykker,0
4032,Fyresdal,2022-01-01,Dødsulykker,0
4032,Fyresdal,2023-01-01,Dødsulykker,0
4032,Fyresdal,2024-01-01,Dødsulykker,0
4032,Fyresdal,2025-01-01,Dødsulykker,0
4032,Fyresdal,2000-01-01,Hardt skadde,0
4032,Fyresdal,2001-01-01,Hardt skadde,0
4032,Fyresdal,2002-01-01,Hardt skadde,0
4032,Fyresdal,2003-01-01,Hardt skadde,0
4032,Fyresdal,2004-01-01,Hardt skadde,0
4032,Fyresdal,2005-01-01,Hardt skadde,0
4032,Fyresdal,2006-01-01,Hardt skadde,1
4032,Fyresdal,2007-01-01,Hardt skadde,0
4032,Fyresdal,2008-01-01,Hardt skadde,0
4032,Fyresdal,2009-01-01,Hardt skadde,0
4032,Fyresdal,2010-01-01,Hardt skadde,0
4032,Fyresdal,2011-01-01,Hardt skadde,1
4032,Fyresdal,2012-01-01,Hardt skadde,0
4032,Fyresdal,2013-01-01,Hardt skadde,0
4032,Fyresdal,2014-01-01,Hardt skadde,1
4032,Fyresdal,2015-01-01,Hardt skadde,0
4032,Fyresdal,2016-01-01,Hardt skadde,0
4032,Fyresdal,2017-01-01,Hardt skadde,0
4032,Fyresdal,2018-01-01,Hardt skadde,1
4032,Fyresdal,2019-01-01,Hardt skadde,0
4032,Fyresdal,2020-01-01,Hardt skadde,0
4032,Fyresdal,2021-01-01,Hardt skadde,0
4032,Fyresdal,2022-01-01,Hardt skadde,0
4032,Fyresdal,2023-01-01,Hardt skadde,1
4032,Fyresdal,2024-01-01,Hardt skadde,0
4032,Fyresdal,2025-01-01,Hardt skadde,0
4032,Fyresdal,2000-01-01,Lettere skadde,2
4032,Fyresdal,2001-01-01,Lettere skadde,0
4032,Fyresdal,2002-01-01,Lettere skadde,0
4032,Fyresdal,2003-01-01,Lettere skadde,1
4032,Fyresdal,2004-01-01,Lettere skadde,0
4032,Fyresdal,2005-01-01,Lettere skadde,1
4032,Fyresdal,2006-01-01,Lettere skadde,0
4032,Fyresdal,2007-01-01,Lettere skadde,1
4032,Fyresdal,2008-01-01,Lettere skadde,4
4032,Fyresdal,2009-01-01,Lettere skadde,1
4032,Fyresdal,2010-01-01,Lettere skadde,0
4032,Fyresdal,2011-01-01,Lettere skadde,2
4032,Fyresdal,2012-01-01,Lettere skadde,0
4032,Fyresdal,2013-01-01,Lettere skadde,3
4032,Fyresdal,2014-01-01,Lettere skadde,8
4032,Fyresdal,2015-01-01,Lettere skadde,1
4032,Fyresdal,2016-01-01,Lettere skadde,1
4032,Fyresdal,2017-01-01,Lettere skadde,0
4032,Fyresdal,2018-01-01,Lettere skadde,2
4032,Fyresdal,2019-01-01,Lettere skadde,1
4032,Fyresdal,2020-01-01,Lettere skadde,1
4032,Fyresdal,2021-01-01,Lettere skadde,1
4032,Fyresdal,2022-01-01,Lettere skadde,1
4032,Fyresdal,2023-01-01,Lettere skadde,1
4032,Fyresdal,2024-01-01,Lettere skadde,2
4032,Fyresdal,2025-01-01,Lettere skadde,0
4032,Fyresdal,2000-01-01,Skadde i alt,2
4032,Fyresdal,2001-01-01,Skadde i alt,0
4032,Fyresdal,2002-01-01,Skadde i alt,0
4032,Fyresdal,2003-01-01,Skadde i alt,1
4032,Fyresdal,2004-01-01,Skadde i alt,0
4032,Fyresdal,2005-01-01,Skadde i alt,1
4032,Fyresdal,2006-01-01,Skadde i alt,1
4032,Fyresdal,2007-01-01,Skadde i alt,1
4032,Fyresdal,2008-01-01,Skadde i alt,4
4032,Fyresdal,2009-01-01,Skadde i alt,1
4032,Fyresdal,2010-01-01,Skadde i alt,0
4032,Fyresdal,2011-01-01,Skadde i alt,3
4032,Fyresdal,2012-01-01,Skadde i alt,0
4032,Fyresdal,2013-01-01,Skadde i alt,3
4032,Fyresdal,2014-01-01,Skadde i alt,9
4032,Fyresdal,2015-01-01,Skadde i alt,1
4032,Fyresdal,2016-01-01,Skadde i alt,1
4032,Fyresdal,2017-01-01,Skadde i alt,0
4032,Fyresdal,2018-01-01,Skadde i alt,3
4032,Fyresdal,2019-01-01,Skadde i alt,1
4032,Fyresdal,2020-01-01,Skadde i alt,1
4032,Fyresdal,2021-01-01,Skadde i alt,1
4032,Fyresdal,2022-01-01,Skadde i alt,1
4032,Fyresdal,2023-01-01,Skadde i alt,2
4032,Fyresdal,2024-01-01,Skadde i alt,2
4032,Fyresdal,2025-01-01,Skadde i alt,0
4032,Fyresdal,2000-01-01,Ulykker,2
4032,Fyresdal,2001-01-01,Ulykker,0
4032,Fyresdal,2002-01-01,Ulykker,0
4032,Fyresdal,2003-01-01,Ulykker,1
4032,Fyresdal,2004-01-01,Ulykker,0
4032,Fyresdal,2005-01-01,Ulykker,1
4032,Fyresdal,2006-01-01,Ulykker,1
4032,Fyresdal,2007-01-01,Ulykker,1
4032,Fyresdal,2008-01-01,Ulykker,3
4032,Fyresdal,2009-01-01,Ulykker,1
4032,Fyresdal,2010-01-01,Ulykker,0
4032,Fyresdal,2011-01-01,Ulykker,3
4032,Fyresdal,2012-01-01,Ulykker,0
4032,Fyresdal,2013-01-01,Ulykker,1
4032,Fyresdal,2014-01-01,Ulykker,5
4032,Fyresdal,2015-01-01,Ulykker,1
4032,Fyresdal,2016-01-01,Ulykker,1
4032,Fyresdal,2017-01-01,Ulykker,0
4032,Fyresdal,2018-01-01,Ulykker,4
4032,Fyresdal,2019-01-01,Ulykker,1
4032,Fyresdal,2020-01-01,Ulykker,1
4032,Fyresdal,2021-01-01,Ulykker,1
4032,Fyresdal,2022-01-01,Ulykker,1
4032,Fyresdal,2023-01-01,Ulykker,2
4032,Fyresdal,2024-01-01,Ulykker,2
4032,Fyresdal,2025-01-01,Ulykker,0
4032,Fyresdal,2000-01-01,Uoppgitt skadegrad,0
4032,Fyresdal,2001-01-01,Uoppgitt skadegrad,0
4032,Fyresdal,2002-01-01,Uoppgitt skadegrad,0
4032,Fyresdal,2003-01-01,Uoppgitt skadegrad,0
4032,Fyresdal,2004-01-01,Uoppgitt skadegrad,0
4032,Fyresdal,2005-01-01,Uoppgitt skadegrad,0
4032,Fyresdal,2006-01-01,Uoppgitt skadegrad,0
4032,Fyresdal,2007-01-01,Uoppgitt skadegrad,0
4032,Fyresdal,2008-01-01,Uoppgitt skadegrad,0
4032,Fyresdal,2009-01-01,Uoppgitt skadegrad,0
4032,Fyresdal,2010-01-01,Uoppgitt skadegrad,0
4032,Fyresdal,2011-01-01,Uoppgitt skadegrad,0
4032,Fyresdal,2012-01-01,Uoppgitt skadegrad,0
4032,Fyresdal,2013-01-01,Uoppgitt skadegrad,0
4032,Fyresdal,2014-01-01,Uoppgitt skadegrad,0
4032,Fyresdal,2015-01-01,Uoppgitt skadegrad,0
4032,Fyresdal,2016-01-01,Uoppgitt skadegrad,0
4032,Fyresdal,2017-01-01,Uoppgitt skadegrad,0
4032,Fyresdal,2018-01-01,Uoppgitt skadegrad,0
4032,Fyresdal,2019-01-01,Uoppgitt skadegrad,0
4032,Fyresdal,2020-01-01,Uoppgitt skadegrad,0
4032,Fyresdal,2021-01-01,Uoppgitt skadegrad,0
4032,Fyresdal,2022-01-01,Uoppgitt skadegrad,0
4032,Fyresdal,2023-01-01,Uoppgitt skadegrad,0
4032,Fyresdal,2024-01-01,Uoppgitt skadegrad,0
4032,Fyresdal,2025-01-01,Uoppgitt skadegrad,0
4034,Tokke,2000-01-01,Drepte,0
4034,Tokke,2001-01-01,Drepte,0
4034,Tokke,2002-01-01,Drepte,0
4034,Tokke,2003-01-01,Drepte,0
4034,Tokke,2004-01-01,Drepte,1
4034,Tokke,2005-01-01,Drepte,0
4034,Tokke,2006-01-01,Drepte,0
4034,Tokke,2007-01-01,Drepte,0
4034,Tokke,2008-01-01,Drepte,0
4034,Tokke,2009-01-01,Drepte,0
4034,Tokke,2010-01-01,Drepte,1
4034,Tokke,2011-01-01,Drepte,0
4034,Tokke,2012-01-01,Drepte,0
4034,Tokke,2013-01-01,Drepte,1
4034,Tokke,2014-01-01,Drepte,0
4034,Tokke,2015-01-01,Drepte,0
4034,Tokke,2016-01-01,Drepte,0
4034,Tokke,2017-01-01,Drepte,0
4034,Tokke,2018-01-01,Drepte,0
4034,Tokke,2019-01-01,Drepte,0
4034,Tokke,2020-01-01,Drepte,1
4034,Tokke,2021-01-01,Drepte,0
4034,Tokke,2022-01-01,Drepte,0
4034,Tokke,2023-01-01,Drepte,0
4034,Tokke,2024-01-01,Drepte,0
4034,Tokke,2025-01-01,Drepte,0
4034,Tokke,2000-01-01,Dødsulykker,0
4034,Tokke,2001-01-01,Dødsulykker,0
4034,Tokke,2002-01-01,Dødsulykker,0
4034,Tokke,2003-01-01,Dødsulykker,0
4034,Tokke,2004-01-01,Dødsulykker,1
4034,Tokke,2005-01-01,Dødsulykker,0
4034,Tokke,2006-01-01,Dødsulykker,0
4034,Tokke,2007-01-01,Dødsulykker,0
4034,Tokke,2008-01-01,Dødsulykker,0
4034,Tokke,2009-01-01,Dødsulykker,0
4034,Tokke,2010-01-01,Dødsulykker,1
4034,Tokke,2011-01-01,Dødsulykker,0
4034,Tokke,2012-01-01,Dødsulykker,0
4034,Tokke,2013-01-01,Dødsulykker,1
4034,Tokke,2014-01-01,Dødsulykker,0
4034,Tokke,2015-01-01,Dødsulykker,0
4034,Tokke,2016-01-01,Dødsulykker,0
4034,Tokke,2017-01-01,Dødsulykker,0
4034,Tokke,2018-01-01,Dødsulykker,0
4034,Tokke,2019-01-01,Dødsulykker,0
4034,Tokke,2020-01-01,Dødsulykker,1
4034,Tokke,2021-01-01,Dødsulykker,0
4034,Tokke,2022-01-01,Dødsulykker,0
4034,Tokke,2023-01-01,Dødsulykker,0
4034,Tokke,2024-01-01,Dødsulykker,0
4034,Tokke,2025-01-01,Dødsulykker,0
4034,Tokke,2000-01-01,Hardt skadde,1
4034,Tokke,2001-01-01,Hardt skadde,1
4034,Tokke,2002-01-01,Hardt skadde,1
4034,Tokke,2003-01-01,Hardt skadde,1
4034,Tokke,2004-01-01,Hardt skadde,1
4034,Tokke,2005-01-01,Hardt skadde,1
4034,Tokke,2006-01-01,Hardt skadde,0
4034,Tokke,2007-01-01,Hardt skadde,1
4034,Tokke,2008-01-01,Hardt skadde,0
4034,Tokke,2009-01-01,Hardt skadde,0
4034,Tokke,2010-01-01,Hardt skadde,0
4034,Tokke,2011-01-01,Hardt skadde,1
4034,Tokke,2012-01-01,Hardt skadde,2
4034,Tokke,2013-01-01,Hardt skadde,1
4034,Tokke,2014-01-01,Hardt skadde,0
4034,Tokke,2015-01-01,Hardt skadde,0
4034,Tokke,2016-01-01,Hardt skadde,0
4034,Tokke,2017-01-01,Hardt skadde,0
4034,Tokke,2018-01-01,Hardt skadde,0
4034,Tokke,2019-01-01,Hardt skadde,2
4034,Tokke,2020-01-01,Hardt skadde,1
4034,Tokke,2021-01-01,Hardt skadde,0
4034,Tokke,2022-01-01,Hardt skadde,2
4034,Tokke,2023-01-01,Hardt skadde,1
4034,Tokke,2024-01-01,Hardt skadde,0
4034,Tokke,2025-01-01,Hardt skadde,0
4034,Tokke,2000-01-01,Lettere skadde,5
4034,Tokke,2001-01-01,Lettere skadde,15
4034,Tokke,2002-01-01,Lettere skadde,11
4034,Tokke,2003-01-01,Lettere skadde,6
4034,Tokke,2004-01-01,Lettere skadde,12
4034,Tokke,2005-01-01,Lettere skadde,6
4034,Tokke,2006-01-01,Lettere skadde,8
4034,Tokke,2007-01-01,Lettere skadde,4
4034,Tokke,2008-01-01,Lettere skadde,4
4034,Tokke,2009-01-01,Lettere skadde,12
4034,Tokke,2010-01-01,Lettere skadde,10
4034,Tokke,2011-01-01,Lettere skadde,6
4034,Tokke,2012-01-01,Lettere skadde,14
4034,Tokke,2013-01-01,Lettere skadde,7
4034,Tokke,2014-01-01,Lettere skadde,8
4034,Tokke,2015-01-01,Lettere skadde,7
4034,Tokke,2016-01-01,Lettere skadde,13
4034,Tokke,2017-01-01,Lettere skadde,5
4034,Tokke,2018-01-01,Lettere skadde,7
4034,Tokke,2019-01-01,Lettere skadde,9
4034,Tokke,2020-01-01,Lettere skadde,4
4034,Tokke,2021-01-01,Lettere skadde,4
4034,Tokke,2022-01-01,Lettere skadde,6
4034,Tokke,2023-01-01,Lettere skadde,4
4034,Tokke,2024-01-01,Lettere skadde,5
4034,Tokke,2025-01-01,Lettere skadde,3
4034,Tokke,2000-01-01,Skadde i alt,6
4034,Tokke,2001-01-01,Skadde i alt,16
4034,Tokke,2002-01-01,Skadde i alt,16
4034,Tokke,2003-01-01,Skadde i alt,7
4034,Tokke,2004-01-01,Skadde i alt,15
4034,Tokke,2005-01-01,Skadde i alt,8
4034,Tokke,2006-01-01,Skadde i alt,8
4034,Tokke,2007-01-01,Skadde i alt,6
4034,Tokke,2008-01-01,Skadde i alt,5
4034,Tokke,2009-01-01,Skadde i alt,12
4034,Tokke,2010-01-01,Skadde i alt,10
4034,Tokke,2011-01-01,Skadde i alt,7
4034,Tokke,2012-01-01,Skadde i alt,16
4034,Tokke,2013-01-01,Skadde i alt,9
4034,Tokke,2014-01-01,Skadde i alt,8
4034,Tokke,2015-01-01,Skadde i alt,7
4034,Tokke,2016-01-01,Skadde i alt,13
4034,Tokke,2017-01-01,Skadde i alt,5
4034,Tokke,2018-01-01,Skadde i alt,7
4034,Tokke,2019-01-01,Skadde i alt,11
4034,Tokke,2020-01-01,Skadde i alt,5
4034,Tokke,2021-01-01,Skadde i alt,4
4034,Tokke,2022-01-01,Skadde i alt,8
4034,Tokke,2023-01-01,Skadde i alt,5
4034,Tokke,2024-01-01,Skadde i alt,5
4034,Tokke,2025-01-01,Skadde i alt,3
4034,Tokke,2000-01-01,Ulykker,4
4034,Tokke,2001-01-01,Ulykker,11
4034,Tokke,2002-01-01,Ulykker,8
4034,Tokke,2003-01-01,Ulykker,5
4034,Tokke,2004-01-01,Ulykker,10
4034,Tokke,2005-01-01,Ulykker,8
4034,Tokke,2006-01-01,Ulykker,8
4034,Tokke,2007-01-01,Ulykker,5
4034,Tokke,2008-01-01,Ulykker,5
4034,Tokke,2009-01-01,Ulykker,10
4034,Tokke,2010-01-01,Ulykker,7
4034,Tokke,2011-01-01,Ulykker,5
4034,Tokke,2012-01-01,Ulykker,9
4034,Tokke,2013-01-01,Ulykker,10
4034,Tokke,2014-01-01,Ulykker,6
4034,Tokke,2015-01-01,Ulykker,6
4034,Tokke,2016-01-01,Ulykker,6
4034,Tokke,2017-01-01,Ulykker,5
4034,Tokke,2018-01-01,Ulykker,5
4034,Tokke,2019-01-01,Ulykker,8
4034,Tokke,2020-01-01,Ulykker,3
4034,Tokke,2021-01-01,Ulykker,2
4034,Tokke,2022-01-01,Ulykker,6
4034,Tokke,2023-01-01,Ulykker,4
4034,Tokke,2024-01-01,Ulykker,3
4034,Tokke,2025-01-01,Ulykker,3
4034,Tokke,2000-01-01,Uoppgitt skadegrad,0
4034,Tokke,2001-01-01,Uoppgitt skadegrad,0
4034,Tokke,2002-01-01,Uoppgitt skadegrad,4
4034,Tokke,2003-01-01,Uoppgitt skadegrad,0
4034,Tokke,2004-01-01,Uoppgitt skadegrad,2
