Kommunenummer,Kommune,År,Aldersgruppe,Etterspørsel
4028,Kviteseid,2044-01-01,30-39,128
4028,Kviteseid,2044-01-01,40-49,169
4028,Kviteseid,2044-01-01,50-59,223
4028,Kviteseid,2044-01-01,60-69,215
4028,Kviteseid,2044-01-01,70-79,245
4028,Kviteseid,2044-01-01,80+,259
4028,Kviteseid,2045-01-01,0-14,0
4028,Kviteseid,2045-01-01,15-19,3
4028,Kviteseid,2045-01-01,20-24,21
4028,Kviteseid,2045-01-01,25-29,39
4028,Kviteseid,2045-01-01,30-39,127
4028,Kviteseid,2045-01-01,40-49,168
4028,Kviteseid,2045-01-01,50-59,223
4028,Kviteseid,2045-01-01,60-69,214
4028,Kviteseid,2045-01-01,70-79,243
4028,Kviteseid,2045-01-01,80+,268
4028,Kviteseid,2046-01-01,0-14,0
4028,Kviteseid,2046-01-01,15-19,3
4028,Kviteseid,2046-01-01,20-24,21
4028,Kviteseid,2046-01-01,25-29,40
4028,Kviteseid,2046-01-01,30-39,127
4028,Kviteseid,2046-01-01,40-49,167
4028,Kviteseid,2046-01-01,50-59,221
4028,Kviteseid,2046-01-01,60-69,218
4028,Kviteseid,2046-01-01,70-79,237
4028,Kviteseid,2046-01-01,80+,277
4028,Kviteseid,2047-01-01,0-14,0
4028,Kviteseid,2047-01-01,15-19,3
4028,Kviteseid,2047-01-01,20-24,21
4028,Kviteseid,2047-01-01,25-29,39
4028,Kviteseid,2047-01-01,30-39,128
4028,Kviteseid,2047-01-01,40-49,166
4028,Kviteseid,2047-01-01,50-59,222
4028,Kviteseid,2047-01-01,60-69,217
4028,Kviteseid,2047-01-01,70-79,233
4028,Kviteseid,2047-01-01,80+,280
4028,Kviteseid,2048-01-01,0-14,0
4028,Kviteseid,2048-01-01,15-19,3
4028,Kviteseid,2048-01-01,20-24,21
4028,Kviteseid,2048-01-01,25-29,40
4028,Kviteseid,2048-01-01,30-39,126
4028,Kviteseid,2048-01-01,40-49,164
4028,Kviteseid,2048-01-01,50-59,220
4028,Kviteseid,2048-01-01,60-69,223
4028,Kviteseid,2048-01-01,70-79,227
4028,Kviteseid,2048-01-01,80+,287
4028,Kviteseid,2049-01-01,0-14,0
4028,Kviteseid,2049-01-01,15-19,3
4028,Kviteseid,2049-01-01,20-24,20
4028,Kviteseid,2049-01-01,25-29,40
4028,Kviteseid,2049-01-01,30-39,126
4028,Kviteseid,2049-01-01,40-49,164
4028,Kviteseid,2049-01-01,50-59,218
4028,Kviteseid,2049-01-01,60-69,225
4028,Kviteseid,2049-01-01,70-79,226
4028,Kviteseid,2049-01-01,80+,287
4028,Kviteseid,2050-01-01,0-14,0
4028,Kviteseid,2050-01-01,15-19,3
4028,Kviteseid,2050-01-01,20-24,21
4028,Kviteseid,2050-01-01,25-29,40
4028,Kviteseid,2050-01-01,30-39,125
4028,Kviteseid,2050-01-01,40-49,162
4028,Kviteseid,2050-01-01,50-59,213
4028,Kviteseid,2050-01-01,60-69,231
4028,Kviteseid,2050-01-01,70-79,226
4028,Kviteseid,2050-01-01,80+,289
4030,Nissedal,2026-01-01,0-14,0
4030,Nissedal,2026-01-01,15-19,3
4030,Nissedal,2026-01-01,20-24,12
4030,Nissedal,2026-01-01,25-29,24
4030,Nissedal,2026-01-01,30-39,85
4030,Nissedal,2026-01-01,40-49,91
4030,Nissedal,2026-01-01,50-59,137
4030,Nissedal,2026-01-01,60-69,138
4030,Nissedal,2026-01-01,70-79,150
4030,Nissedal,2026-01-01,80+,79
4030,Nissedal,2027-01-01,0-14,0
4030,Nissedal,2027-01-01,15-19,3
4030,Nissedal,2027-01-01,20-24,12
4030,Nissedal,2027-01-01,25-29,25
4030,Nissedal,2027-01-01,30-39,84
4030,Nissedal,2027-01-01,40-49,90
4030,Nissedal,2027-01-01,50-59,135
4030,Nissedal,2027-01-01,60-69,142
4030,Nissedal,2027-01-01,70-79,147
4030,Nissedal,2027-01-01,80+,84
4030,Nissedal,2028-01-01,0-14,0
4030,Nissedal,2028-01-01,15-19,3
4030,Nissedal,2028-01-01,20-24,13
4030,Nissedal,2028-01-01,25-29,25
4030,Nissedal,2028-01-01,30-39,84
4030,Nissedal,2028-01-01,40-49,92
4030,Nissedal,2028-01-01,50-59,134
4030,Nissedal,2028-01-01,60-69,141
4030,Nissedal,2028-01-01,70-79,153
4030,Nissedal,2028-01-01,80+,86
4030,Nissedal,2029-01-01,0-14,0
4030,Nissedal,2029-01-01,15-19,3
4030,Nissedal,2029-01-01,20-24,14
4030,Nissedal,2029-01-01,25-29,26
4030,Nissedal,2029-01-01,30-39,82
4030,Nissedal,2029-01-01,40-49,94
4030,Nissedal,2029-01-01,50-59,130
4030,Nissedal,2029-01-01,60-69,142
4030,Nissedal,2029-01-01,70-79,153
4030,Nissedal,2029-01-01,80+,95
4030,Nissedal,2030-01-01,0-14,0
4030,Nissedal,2030-01-01,15-19,3
4030,Nissedal,2030-01-01,20-24,14
4030,Nissedal,2030-01-01,25-29,26
4030,Nissedal,2030-01-01,30-39,81
4030,Nissedal,2030-01-01,40-49,93
4030,Nissedal,2030-01-01,50-59,128
4030,Nissedal,2030-01-01,60-69,144
4030,Nissedal,2030-01-01,70-79,153
4030,Nissedal,2030-01-01,80+,105
4030,Nissedal,2031-01-01,0-14,0
4030,Nissedal,2031-01-01,15-19,2
4030,Nissedal,2031-01-01,20-24,13
4030,Nissedal,2031-01-01,25-29,25
4030,Nissedal,2031-01-01,30-39,79
4030,Nissedal,2031-01-01,40-49,97
4030,Nissedal,2031-01-01,50-59,121
4030,Nissedal,2031-01-01,60-69,151
4030,Nissedal,2031-01-01,70-79,155
4030,Nissedal,2031-01-01,80+,109
4030,Nissedal,2032-01-01,0-14,0
4030,Nissedal,2032-01-01,15-19,3
4030,Nissedal,2032-01-01,20-24,14
4030,Nissedal,2032-01-01,25-29,25
4030,Nissedal,2032-01-01,30-39,77
4030,Nissedal,2032-01-01,40-49,103
4030,Nissedal,2032-01-01,50-59,112
4030,Nissedal,2032-01-01,60-69,157
4030,Nissedal,2032-01-01,70-79,149
4030,Nissedal,2032-01-01,80+,119
4030,Nissedal,2033-01-01,0-14,0
4030,Nissedal,2033-01-01,15-19,2
4030,Nissedal,2033-01-01,20-24,13
4030,Nissedal,2033-01-01,25-29,26
4030,Nissedal,2033-01-01,30-39,75
4030,Nissedal,2033-01-01,40-49,108
4030,Nissedal,2033-01-01,50-59,109
4030,Nissedal,2033-01-01,60-69,156
4030,Nissedal,2033-01-01,70-79,146
4030,Nissedal,2033-01-01,80+,126
4030,Nissedal,2034-01-01,0-14,0
4030,Nissedal,2034-01-01,15-19,2
4030,Nissedal,2034-01-01,20-24,13
4030,Nissedal,2034-01-01,25-29,27
4030,Nissedal,2034-01-01,30-39,72
4030,Nissedal,2034-01-01,40-49,109
4030,Nissedal,2034-01-01,50-59,110
4030,Nissedal,2034-01-01,60-69,155
4030,Nissedal,2034-01-01,70-79,145
4030,Nissedal,2034-01-01,80+,133
4030,Nissedal,2035-01-01,0-14,0
4030,Nissedal,2035-01-01,15-19,2
4030,Nissedal,2035-01-01,20-24,13
4030,Nissedal,2035-01-01,25-29,27
4030,Nissedal,2035-01-01,30-39,73
4030,Nissedal,2035-01-01,40-49,106
4030,Nissedal,2035-01-01,50-59,114
4030,Nissedal,2035-01-01,60-69,154
4030,Nissedal,2035-01-01,70-79,145
4030,Nissedal,2035-01-01,80+,134
4030,Nissedal,2036-01-01,0-14,0
4030,Nissedal,2036-01-01,15-19,2
4030,Nissedal,2036-01-01,20-24,12
4030,Nissedal,2036-01-01,25-29,27
4030,Nissedal,2036-01-01,30-39,72
4030,Nissedal,2036-01-01,40-49,106
4030,Nissedal,2036-01-01,50-59,113
4030,Nissedal,2036-01-01,60-69,157
4030,Nissedal,2036-01-01,70-79,143
4030,Nissedal,2036-01-01,80+,140
4030,Nissedal,2037-01-01,0-14,0
4030,Nissedal,2037-01-01,15-19,2
4030,Nissedal,2037-01-01,20-24,13
4030,Nissedal,2037-01-01,25-29,27
4030,Nissedal,2037-01-01,30-39,71
4030,Nissedal,2037-01-01,40-49,105
4030,Nissedal,2037-01-01,50-59,114
4030,Nissedal,2037-01-01,60-69,156
4030,Nissedal,2037-01-01,70-79,144
4030,Nissedal,2037-01-01,80+,144
4030,Nissedal,2038-01-01,0-14,0
4030,Nissedal,2038-01-01,15-19,2
4030,Nissedal,2038-01-01,20-24,12
4030,Nissedal,2038-01-01,25-29,26
4030,Nissedal,2038-01-01,30-39,71
4030,Nissedal,2038-01-01,40-49,105
4030,Nissedal,2038-01-01,50-59,116
4030,Nissedal,2038-01-01,60-69,154
4030,Nissedal,2038-01-01,70-79,145
4030,Nissedal,2038-01-01,80+,149
4030,Nissedal,2039-01-01,0-14,0
4030,Nissedal,2039-01-01,15-19,2
4030,Nissedal,2039-01-01,20-24,12
4030,Nissedal,2039-01-01,25-29,26
4030,Nissedal,2039-01-01,30-39,73
4030,Nissedal,2039-01-01,40-49,102
4030,Nissedal,2039-01-01,50-59,120
4030,Nissedal,2039-01-01,60-69,151
4030,Nissedal,2039-01-01,70-79,145
4030,Nissedal,2039-01-01,80+,153
4030,Nissedal,2040-01-01,0-14,0
4030,Nissedal,2040-01-01,15-19,2
4030,Nissedal,2040-01-01,20-24,11
4030,Nissedal,2040-01-01,25-29,26
4030,Nissedal,2040-01-01,30-39,72
4030,Nissedal,2040-01-01,40-49,100
4030,Nissedal,2040-01-01,50-59,120
4030,Nissedal,2040-01-01,60-69,148
4030,Nissedal,2040-01-01,70-79,150
4030,Nissedal,2040-01-01,80+,159
4030,Nissedal,2041-01-01,0-14,0
4030,Nissedal,2041-01-01,15-19,2
4030,Nissedal,2041-01-01,20-24,11
4030,Nissedal,2041-01-01,25-29,25
4030,Nissedal,2041-01-01,30-39,72
4030,Nissedal,2041-01-01,40-49,97
4030,Nissedal,2041-01-01,50-59,123
4030,Nissedal,2041-01-01,60-69,142
4030,Nissedal,2041-01-01,70-79,155
4030,Nissedal,2041-01-01,80+,161
4030,Nissedal,2042-01-01,0-14,0
4030,Nissedal,2042-01-01,15-19,2
4030,Nissedal,2042-01-01,20-24,11
4030,Nissedal,2042-01-01,25-29,26
4030,Nissedal,2042-01-01,30-39,72
4030,Nissedal,2042-01-01,40-49,96
4030,Nissedal,2042-01-01,50-59,126
4030,Nissedal,2042-01-01,60-69,134
4030,Nissedal,2042-01-01,70-79,163
4030,Nissedal,2042-01-01,80+,165
4030,Nissedal,2043-01-01,0-14,0
4030,Nissedal,2043-01-01,15-19,2
4030,Nissedal,2043-01-01,20-24,11
4030,Nissedal,2043-01-01,25-29,26
4030,Nissedal,2043-01-01,30-39,72
4030,Nissedal,2043-01-01,40-49,95
4030,Nissedal,2043-01-01,50-59,129
4030,Nissedal,2043-01-01,60-69,132
4030,Nissedal,2043-01-01,70-79,163
4030,Nissedal,2043-01-01,80+,165
4030,Nissedal,2044-01-01,0-14,0
4030,Nissedal,2044-01-01,15-19,2
4030,Nissedal,2044-01-01,20-24,10
4030,Nissedal,2044-01-01,25-29,25
4030,Nissedal,2044-01-01,30-39,73
4030,Nissedal,2044-01-01,40-49,93
4030,Nissedal,2044-01-01,50-59,131
4030,Nissedal,2044-01-01,60-69,134
4030,Nissedal,2044-01-01,70-79,161
4030,Nissedal,2044-01-01,80+,166
4030,Nissedal,2045-01-01,0-14,0
4030,Nissedal,2045-01-01,15-19,2
4030,Nissedal,2045-01-01,20-24,11
4030,Nissedal,2045-01-01,25-29,23
4030,Nissedal,2045-01-01,30-39,72
4030,Nissedal,2045-01-01,40-49,93
4030,Nissedal,2045-01-01,50-59,131
4030,Nissedal,2045-01-01,60-69,137
4030,Nissedal,2045-01-01,70-79,160
4030,Nissedal,2045-01-01,80+,165
4030,Nissedal,2046-01-01,0-14,0
4030,Nissedal,2046-01-01,15-19,2
4030,Nissedal,2046-01-01,20-24,10
4030,Nissedal,2046-01-01,25-29,23
4030,Nissedal,2046-01-01,30-39,72
4030,Nissedal,2046-01-01,40-49,91
4030,Nissedal,2046-01-01,50-59,132
4030,Nissedal,2046-01-01,60-69,137
4030,Nissedal,2046-01-01,70-79,163
4030,Nissedal,2046-01-01,80+,165
4030,Nissedal,2047-01-01,0-14,0
4030,Nissedal,2047-01-01,15-19,2
4030,Nissedal,2047-01-01,20-24,10
4030,Nissedal,2047-01-01,25-29,23
4030,Nissedal,2047-01-01,30-39,72
4030,Nissedal,2047-01-01,40-49,92
4030,Nissedal,2047-01-01,50-59,131
4030,Nissedal,2047-01-01,60-69,137
4030,Nissedal,2047-01-01,70-79,163
4030,Nissedal,2047-01-01,80+,168
4030,Nissedal,2048-01-01,0-14,0
4030,Nissedal,2048-01-01,15-19,2
4030,Nissedal,2048-01-01,20-24,10
4030,Nissedal,2048-01-01,25-29,22
4030,Nissedal,2048-01-01,30-39,72
4030,Nissedal,2048-01-01,40-49,93
4030,Nissedal,2048-01-01,50-59,129
4030,Nissedal,2048-01-01,60-69,140
4030,Nissedal,2048-01-01,70-79,160
4030,Nissedal,2048-01-01,80+,170
4030,Nissedal,2049-01-01,0-14,0
4030,Nissedal,2049-01-01,15-19,2
4030,Nissedal,2049-01-01,20-24,10
4030,Nissedal,2049-01-01,25-29,22
4030,Nissedal,2049-01-01,30-39,70
4030,Nissedal,2049-01-01,40-49,92
4030,Nissedal,2049-01-01,50-59,127
4030,Nissedal,2049-01-01,60-69,143
4030,Nissedal,2049-01-01,70-79,157
4030,Nissedal,2049-01-01,80+,174
4030,Nissedal,2050-01-01,0-14,0
4030,Nissedal,2050-01-01,15-19,2
4030,Nissedal,2050-01-01,20-24,10
4030,Nissedal,2050-01-01,25-29,21
4030,Nissedal,2050-01-01,30-39,68
4030,Nissedal,2050-01-01,40-49,92
4030,Nissedal,2050-01-01,50-59,126
4030,Nissedal,2050-01-01,60-69,143
4030,Nissedal,2050-01-01,70-79,156
4030,Nissedal,2050-01-01,80+,179
4032,Fyresdal,2026-01-01,0-14,0
4032,Fyresdal,2026-01-01,15-19,2
4032,Fyresdal,2026-01-01,20-24,8
4032,Fyresdal,2026-01-01,25-29,18
4032,Fyresdal,2026-01-01,30-39,72
4032,Fyresdal,2026-01-01,40-49,89
4032,Fyresdal,2026-01-01,50-59,115
4032,Fyresdal,2026-01-01,60-69,126
4032,Fyresdal,2026-01-01,70-79,110
4032,Fyresdal,2026-01-01,80+,70
4032,Fyresdal,2027-01-01,0-14,0
4032,Fyresdal,2027-01-01,15-19,2
4032,Fyresdal,2027-01-01,20-24,7
4032,Fyresdal,2027-01-01,25-29,18
4032,Fyresdal,2027-01-01,30-39,74
4032,Fyresdal,2027-01-01,40-49,85
4032,Fyresdal,2027-01-01,50-59,118
4032,Fyresdal,2027-01-01,60-69,130
4032,Fyresdal,2027-01-01,70-79,108
4032,Fyresdal,2027-01-01,80+,75
4032,Fyresdal,2028-01-01,0-14,0
4032,Fyresdal,2028-01-01,15-19,2
4032,Fyresdal,2028-01-01,20-24,7
4032,Fyresdal,2028-01-01,25-29,18
4032,Fyresdal,2028-01-01,30-39,75
4032,Fyresdal,2028-01-01,40-49,84
4032,Fyresdal,2028-01-01,50-59,119
4032,Fyresdal,2028-01-01,60-69,128
4032,Fyresdal,2028-01-01,70-79,115
4032,Fyresdal,2028-01-01,80+,73
4032,Fyresdal,2029-01-01,0-14,0
4032,Fyresdal,2029-01-01,15-19,2
4032,Fyresdal,2029-01-01,20-24,7
4032,Fyresdal,2029-01-01,25-29,18
4032,Fyresdal,2029-01-01,30-39,76
4032,Fyresdal,2029-01-01,40-49,84
4032,Fyresdal,2029-01-01,50-59,118
4032,Fyresdal,2029-01-01,60-69,130
4032,Fyresdal,2029-01-01,70-79,113
4032,Fyresdal,2029-01-01,80+,77
4032,Fyresdal,2030-01-01,0-14,0
4032,Fyresdal,2030-01-01,15-19,2
4032,Fyresdal,2030-01-01,20-24,7
4032,Fyresdal,2030-01-01,25-29,18
4032,Fyresdal,2030-01-01,30-39,75
4032,Fyresdal,2030-01-01,40-49,84
4032,Fyresdal,2030-01-01,50-59,115
4032,Fyresdal,2030-01-01,60-69,127
4032,Fyresdal,2030-01-01,70-79,121
4032,Fyresdal,2030-01-01,80+,77
4032,Fyresdal,2031-01-01,0-14,0
4032,Fyresdal,2031-01-01,15-19,2
4032,Fyresdal,2031-01-01,20-24,7
4032,Fyresdal,2031-01-01,25-29,18
4032,Fyresdal,2031-01-01,30-39,74
4032,Fyresdal,2031-01-01,40-49,81
4032,Fyresdal,2031-01-01,50-59,113
4032,Fyresdal,2031-01-01,60-69,128
4032,Fyresdal,2031-01-01,70-79,123
4032,Fyresdal,2031-01-01,80+,86
4032,Fyresdal,2032-01-01,0-14,0
4032,Fyresdal,2032-01-01,15-19,2
4032,Fyresdal,2032-01-01,20-24,8
4032,Fyresdal,2032-01-01,25-29,17
4032,Fyresdal,2032-01-01,30-39,74
4032,Fyresdal,2032-01-01,40-49,82
4032,Fyresdal,2032-01-01,50-59,106
4032,Fyresdal,2032-01-01,60-69,130
4032,Fyresdal,2032-01-01,70-79,125
4032,Fyresdal,2032-01-01,80+,89
4032,Fyresdal,2033-01-01,0-14,0
4032,Fyresdal,2033-01-01,15-19,1
4032,Fyresdal,2033-01-01,20-24,8
4032,Fyresdal,2033-01-01,25-29,18
4032,Fyresdal,2033-01-01,30-39,70
4032,Fyresdal,2033-01-01,40-49,86
4032,Fyresdal,2033-01-01,50-59,105
4032,Fyresdal,2033-01-01,60-69,131
4032,Fyresdal,2033-01-01,70-79,128
4032,Fyresdal,2033-01-01,80+,90
4032,Fyresdal,2034-01-01,0-14,0
4032,Fyresdal,2034-01-01,15-19,1
4032,Fyresdal,2034-01-01,20-24,8
4032,Fyresdal,2034-01-01,25-29,18
4032,Fyresdal,2034-01-01,30-39,68
4032,Fyresdal,2034-01-01,40-49,85
4032,Fyresdal,2034-01-01,50-59,105
4032,Fyresdal,2034-01-01,60-69,135
4032,Fyresdal,2034-01-01,70-79,127
4032,Fyresdal,2034-01-01,80+,91
4032,Fyresdal,2035-01-01,0-14,0
4032,Fyresdal,2035-01-01,15-19,1
4032,Fyresdal,2035-01-01,20-24,7
4032,Fyresdal,2035-01-01,25-29,18
4032,Fyresdal,2035-01-01,30-39,66
4032,Fyresdal,2035-01-01,40-49,87
4032,Fyresdal,2035-01-01,50-59,105
4032,Fyresdal,2035-01-01,60-69,133
4032,Fyresdal,2035-01-01,70-79,129
4032,Fyresdal,2035-01-01,80+,95
4032,Fyresdal,2036-01-01,0-14,0
4032,Fyresdal,2036-01-01,15-19,1
4032,Fyresdal,2036-01-01,20-24,7
4032,Fyresdal,2036-01-01,25-29,18
4032,Fyresdal,2036-01-01,30-39,64
4032,Fyresdal,2036-01-01,40-49,90
4032,Fyresdal,2036-01-01,50-59,106
4032,Fyresdal,2036-01-01,60-69,130
4032,Fyresdal,2036-01-01,70-79,125
4032,Fyresdal,2036-01-01,80+,104
4032,Fyresdal,2037-01-01,0-14,0
4032,Fyresdal,2037-01-01,15-19,2
4032,Fyresdal,2037-01-01,20-24,6
4032,Fyresdal,2037-01-01,25-29,18
4032,Fyresdal,2037-01-01,30-39,63
4032,Fyresdal,2037-01-01,40-49,92
4032,Fyresdal,2037-01-01,50-59,101
4032,Fyresdal,2037-01-01,60-69,129
4032,Fyresdal,2037-01-01,70-79,125
4032,Fyresdal,2037-01-01,80+,109
4032,Fyresdal,2038-01-01,0-14,0
4032,Fyresdal,2038-01-01,15-19,1
4032,Fyresdal,2038-01-01,20-24,6
4032,Fyresdal,2038-01-01,25-29,18
4032,Fyresdal,2038-01-01,30-39,63
4032,Fyresdal,2038-01-01,40-49,95
4032,Fyresdal,2038-01-01,50-59,101
4032,Fyresdal,2038-01-01,60-69,131
4032,Fyresdal,2038-01-01,70-79,123
4032,Fyresdal,2038-01-01,80+,113
4032,Fyresdal,2039-01-01,0-14,0
4032,Fyresdal,2039-01-01,15-19,1
4032,Fyresdal,2039-01-01,20-24,6
4032,Fyresdal,2039-01-01,25-29,18
4032,Fyresdal,2039-01-01,30-39,62
4032,Fyresdal,2039-01-01,40-49,96
4032,Fyresdal,2039-01-01,50-59,99
4032,Fyresdal,2039-01-01,60-69,129
4032,Fyresdal,2039-01-01,70-79,124
4032,Fyresdal,2039-01-01,80+,112
4032,Fyresdal,2040-01-01,0-14,0
4032,Fyresdal,2040-01-01,15-19,1
4032,Fyresdal,2040-01-01,20-24,6
4032,Fyresdal,2040-01-01,25-29,18
4032,Fyresdal,2040-01-01,30-39,63
4032,Fyresdal,2040-01-01,40-49,94
4032,Fyresdal,2040-01-01,50-59,99
4032,Fyresdal,2040-01-01,60-69,128
4032,Fyresdal,2040-01-01,70-79,123
4032,Fyresdal,2040-01-01,80+,119
4032,Fyresdal,2041-01-01,0-14,0
4032,Fyresdal,2041-01-01,15-19,2
4032,Fyresdal,2041-01-01,20-24,6
4032,Fyresdal,2041-01-01,25-29,16
4032,Fyresdal,2041-01-01,30-39,62
4032,Fyresdal,2041-01-01,40-49,94
4032,Fyresdal,2041-01-01,50-59,99
4032,Fyresdal,2041-01-01,60-69,126
4032,Fyresdal,2041-01-01,70-79,126
4032,Fyresdal,2041-01-01,80+,122
4032,Fyresdal,2042-01-01,0-14,0
4032,Fyresdal,2042-01-01,15-19,1
4032,Fyresdal,2042-01-01,20-24,6
4032,Fyresdal,2042-01-01,25-29,16
4032,Fyresdal,2042-01-01,30-39,62
4032,Fyresdal,2042-01-01,40-49,94
4032,Fyresdal,2042-01-01,50-59,101
4032,Fyresdal,2042-01-01,60-69,119
4032,Fyresdal,2042-01-01,70-79,130
4032,Fyresdal,2042-01-01,80+,128
4032,Fyresdal,2043-01-01,0-14,0
4032,Fyresdal,2043-01-01,15-19,2
4032,Fyresdal,2043-01-01,20-24,6
4032,Fyresdal,2043-01-01,25-29,16
4032,Fyresdal,2043-01-01,30-39,62
4032,Fyresdal,2043-01-01,40-49,88
4032,Fyresdal,2043-01-01,50-59,105
4032,Fyresdal,2043-01-01,60-69,119
4032,Fyresdal,2043-01-01,70-79,129
4032,Fyresdal,2043-01-01,80+,128
4032,Fyresdal,2044-01-01,0-14,0
4032,Fyresdal,2044-01-01,15-19,2
4032,Fyresdal,2044-01-01,20-24,6
4032,Fyresdal,2044-01-01,25-29,16
4032,Fyresdal,2044-01-01,30-39,62
4032,Fyresdal,2044-01-01,40-49,87
4032,Fyresdal,2044-01-01,50-59,104
4032,Fyresdal,2044-01-01,60-69,119
4032,Fyresdal,2044-01-01,70-79,132
4032,Fyresdal,2044-01-01,80+,128
4032,Fyresdal,2045-01-01,0-14,0
4032,Fyresdal,2045-01-01,15-19,2
4032,Fyresdal,2045-01-01,20-24,6
4032,Fyresdal,2045-01-01,25-29,15
4032,Fyresdal,2045-01-01,30-39,62
4032,Fyresdal,2045-01-01,40-49,86
4032,Fyresdal,2045-01-01,50-59,106
4032,Fyresdal,2045-01-01,60-69,119
4032,Fyresdal,2045-01-01,70-79,130
4032,Fyresdal,2045-01-01,80+,133
4032,Fyresdal,2046-01-01,0-14,0
4032,Fyresdal,2046-01-01,15-19,2
4032,Fyresdal,2046-01-01,20-24,6
4032,Fyresdal,2046-01-01,25-29,15
4032,Fyresdal,2046-01-01,30-39,62
4032,Fyresdal,2046-01-01,40-49,85
4032,Fyresdal,2046-01-01,50-59,108
4032,Fyresdal,2046-01-01,60-69,120
4032,Fyresdal,2046-01-01,70-79,129
4032,Fyresdal,2046-01-01,80+,128
4032,Fyresdal,2047-01-01,0-14,0
4032,Fyresdal,2047-01-01,15-19,2
4032,Fyresdal,2047-01-01,20-24,6
4032,Fyresdal,2047-01-01,25-29,16
4032,Fyresdal,2047-01-01,30-39,61
4032,Fyresdal,2047-01-01,40-49,82
4032,Fyresdal,2047-01-01,50-59,110
4032,Fyresdal,2047-01-01,60-69,116
4032,Fyresdal,2047-01-01,70-79,130
4032,Fyresdal,2047-01-01,80+,137
4032,Fyresdal,2048-01-01,0-14,0
4032,Fyresdal,2048-01-01,15-19,2
4032,Fyresdal,2048-01-01,20-24,6
4032,Fyresdal,2048-01-01,25-29,16
4032,Fyresdal,2048-01-01,30-39,59
4032,Fyresdal,2048-01-01,40-49,81
4032,Fyresdal,2048-01-01,50-59,110
4032,Fyresdal,2048-01-01,60-69,115
4032,Fyresdal,2048-01-01,70-79,131
4032,Fyresdal,2048-01-01,80+,139
4032,Fyresdal,2049-01-01,0-14,0
4032,Fyresdal,2049-01-01,15-19,2
4032,Fyresdal,2049-01-01,20-24,6
4032,Fyresdal,2049-01-01,25-29,15
4032,Fyresdal,2049-01-01,30-39,59
4032,Fyresdal,2049-01-01,40-49,81
4032,Fyresdal,2049-01-01,50-59,112
4032,Fyresdal,2049-01-01,60-69,116
4032,Fyresdal,2049-01-01,70-79,129
4032,Fyresdal,2049-01-01,80+,137
4032,Fyresdal,2050-01-01,0-14,0
4032,Fyresdal,2050-01-01,15-19,2
4032,Fyresdal,2050-01-01,20-24,6
4032,Fyresdal,2050-01-01,25-29,15
4032,Fyresdal,2050-01-01,30-39,60
4032,Fyresdal,2050-01-01,40-49,81
4032,Fyresdal,2050-01-01,50-59,110
4032,Fyresdal,2050-01-01,60-69,116
4032,Fyresdal,2050-01-01,70-79,126
4032,Fyresdal,2050-01-01,80+,142
4034,Tokke,2026-01-01,0-14,0
4034,Tokke,2026-01-01,15-19,4
4034,Tokke,2026-01-01,20-24,20
4034,Tokke,2026-01-01,25-29,40
4034,Tokke,2026-01-01,30-39,137
4034,Tokke,2026-01-01,40-49,132
4034,Tokke,2026-01-01,50-59,201
4034,Tokke,2026-01-01,60-69,219
4034,Tokke,2026-01-01,70-79,183
4034,Tokke,2026-01-01,80+,121
4034,Tokke,2027-01-01,0-14,0
4034,Tokke,2027-01-01,15-19,4
4034,Tokke,2027-01-01,20-24,22
4034,Tokke,2027-01-01,25-29,36
4034,Tokke,2027-01-01,30-39,138
4034,Tokke,2027-01-01,40-49,134
4034,Tokke,2027-01-01,50-59,196
4034,Tokke,2027-01-01,60-69,212
4034,Tokke,2027-01-01,70-79,189
4034,Tokke,2027-01-01,80+,125
4034,Tokke,2028-01-01,0-14,0
4034,Tokke,2028-01-01,15-19,3
4034,Tokke,2028-01-01,20-24,22
4034,Tokke,2028-01-01,25-29,35
4034,Tokke,2028-01-01,30-39,135
4034,Tokke,2028-01-01,40-49,134
4034,Tokke,2028-01-01,50-59,194
4034,Tokke,2028-01-01,60-69,222
4034,Tokke,2028-01-01,70-79,185
4034,Tokke,2028-01-01,80+,129
4034,Tokke,2029-01-01,0-14,0
4034,Tokke,2029-01-01,15-19,3
4034,Tokke,2029-01-01,20-24,22
4034,Tokke,2029-01-01,25-29,35
4034,Tokke,2029-01-01,30-39,136
4034,Tokke,2029-01-01,40-49,135
4034,Tokke,2029-01-01,50-59,189
4034,Tokke,2029-01-01,60-69,215
4034,Tokke,2029-01-01,70-79,198
4034,Tokke,2029-01-01,80+,134
4034,Tokke,2030-01-01,0-14,0
4034,Tokke,2030-01-01,15-19,3
4034,Tokke,2030-01-01,20-24,22
4034,Tokke,2030-01-01,25-29,37
4034,Tokke,2030-01-01,30-39,130
4034,Tokke,2030-01-01,40-49,140
4034,Tokke,2030-01-01,50-59,187
4034,Tokke,2030-01-01,60-69,208
4034,Tokke,2030-01-01,70-79,205
4034,Tokke,2030-01-01,80+,139
4034,Tokke,2031-01-01,0-14,0
4034,Tokke,2031-01-01,15-19,3
4034,Tokke,2031-01-01,20-24,22
4034,Tokke,2031-01-01,25-29,35
4034,Tokke,2031-01-01,30-39,128
4034,Tokke,2031-01-01,40-49,145
4034,Tokke,2031-01-01,50-59,182
4034,Tokke,2031-01-01,60-69,208
4034,Tokke,2031-01-01,70-79,207
4034,Tokke,2031-01-01,80+,145
