code,parentCode,level,name,shortName,presentationName,validFrom,validTo,validFromInRequestedRange,validToInRequestedRange,notes
16.100,16.10,5,"Saging, høvling og impregnering av tre","Saging, høvling mv. av tre",,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter saging, høvling og maskinbearbeiding av tre, kutting, barking eller tilhogging av stammer, produksjon av jernbanesviller av tre, produksjon av ikke-sammensatte parkettstaver, treull, tremel, treflis og trespon Inkluderer også: Omfatter også tørking av tre og impregnering eller kjemisk behandling av tre med preserveringsmiddel eller med andre materialer Ekskluderer: Avvirking og produksjon av rundtømmer grupperes under: 02.20 Avvirking. Produksjon av finérplater, som er tynne nok til og brukes til kryssfinér, plater og paneler grupperes under: 16.21 Produksjon av finérplater og andre bygnings- og møbelplater av tre. Produksjon av takstoler, ramme- og møbellister grupperes under: 16.232 Produksjon av bygningsartikler. Produksjon av ved eller pellets grupperes under: 16.29 Produksjon av andre trevarer og varer av kork, strå og flettematerialer"
16.11,16.1,4,Saging og høvling av tre,Saging og høvling av tre,,,,2025-09-01,,"Omfatter: Saging, høvling og bearbeiding av tre. Skjæring, barking eller flising av tømmerstokker. Produksjon av jernbanesviller av tre. Produksjon av ikke-monterte tregulv. Produksjon utenfor skogen av treull, trespon og -mel og sagflis. Ekskluderer: Tømmerhogst og produksjon av grovt trevirke grupperes under 02.20 Avvirkning. Tørking av tre grupperes under 16.12 Bearbeiding og etterbehandling av tre. Produksjon av finerplater som er tynne nok til bruk i kryssfiner, plater og paneler grupperes under 16.21 Produksjon av finerplater og andre bygnings- og møbelplater av tre. Produksjon av parkettstaver og andre sammensatte gulvpaneler av tre eller bambus grupperes under 16.22 Produksjon av sammensatte parkettstaver. Produksjon av treshingel og takspon grupperes under 16.23 Produksjon av andre bygningsartikler. Produksjon av ved eller pellets av tre grupperes under 16.26 Produksjon av fast brensel av vegetabilsk biomasse."
16.110,16.11,5,Saging og høvling av tre,Saging og høvling av tre,,,,2025-09-01,,"Omfatter: Saging, høvling og bearbeiding av tre. Skjæring, barking eller flising av tømmerstokker. Produksjon av jernbanesviller av tre. Produksjon av ikke-monterte tregulv. Produksjon utenfor skogen av treull, trespon og -mel og sagflis. Ekskluderer: Tømmerhogst og produksjon av grovt trevirke grupperes under 02.20 Avvirkning. Tørking av tre grupperes under 16.12 Bearbeiding og etterbehandling av tre. Produksjon av finerplater som er tynne nok til bruk i kryssfiner, plater og paneler grupperes under 16.21 Produksjon av finerplater og andre bygnings- og møbelplater av tre. Produksjon av parkettstaver og andre sammensatte gulvpaneler av tre eller bambus grupperes under 16.22 Produksjon av sammensatte parkettstaver. Produksjon av treshingel og takspon grupperes under 16.23 Produksjon av andre bygningsartikler. Produksjon av ved eller pellets av tre grupperes under 16.26 Produksjon av fast brensel av vegetabilsk biomasse."
16.12,16.1,4,Bearbeiding og etterbehandling av tre,Bearbeiding og etterbehandling av tre,,,,2025-09-01,,"Omfatter: Generelle aktiviteter for bearbeiding og etterbehandling av tre, vanligvis utført på honorar- eller kontraktbasis; Aktiviteter som hovedsakelig utføres på honorar- eller kontraktbasis; boring, dreiing, fresing, brotsjing, avretting, sliping, polering, skjøting osv. av tre. Tørking av tre. Impregnering eller kjemisk behandling av tre. Behandling av grovt trevirke med maling, beis eller andre konserveringsmidler. Andre aktiviteter for bearbeiding og etterbehandling av tre. Ekskluderer: Produksjon av ikke-monterte tregulv grupperes under 16.11 Saging og høvling av tre. Påføring av belegg, impregnering eller kjemisk behandling av treprodukter grupperes under 16.27 Etterbehandling av treprodukter. Desinfeksjon og fjerning av skadedyr i bygninger mv. grupperes under 81.23 Annen rengjøringsvirksomhet og snømåking. Omtrekking, overflatebehandling og reparasjon av møbler grupperes under 95.24 Reparasjon og vedlikehold av møbler og boliginnredning."
16.120,16.12,5,Bearbeiding og etterbehandling av tre,Bearbeiding og etterbehandling av tre,,,,2025-09-01,,"Omfatter: Generelle aktiviteter for bearbeiding og etterbehandling av tre, vanligvis utført på honorar- eller kontraktbasis; Aktiviteter som hovedsakelig utføres på honorar- eller kontraktbasis; boring, dreiing, fresing, brotsjing, avretting, sliping, polering, skjøting osv. av tre. Tørking av tre. Impregnering eller kjemisk behandling av tre. Behandling av grovt trevirke med maling, beis eller andre konserveringsmidler. Andre aktiviteter for bearbeiding og etterbehandling av tre. Ekskluderer: Produksjon av ikke-monterte tregulv grupperes under 16.11 Saging og høvling av tre. Påføring av belegg, impregnering eller kjemisk behandling av treprodukter grupperes under 16.27 Etterbehandling av treprodukter. Desinfeksjon og fjerning av skadedyr i bygninger mv. grupperes under 81.23 Annen rengjøringsvirksomhet og snømåking. Omtrekking, overflatebehandling og reparasjon av møbler grupperes under 95.24 Reparasjon og vedlikehold av møbler og boliginnredning."
16.2,16,3,"Produksjon av varer av tre, kork, strå og flettematerialer","Produksjon trevarer, kork mv.",,,,2009-01-01,,"Inkluderer: Omfatter produksjon av produkter av tre, kork, strå eller flettematerialer, herunder grunnformer og sammensatte produkter"
16.21,16.2,4,Produksjon av finerplater og andre bygnings- og møbelplater av tre,Bygnings- og møbelplateproduksjon,,,,2009-01-01,,"Inkluderer: Omfatter produksjon av finérplater, som er tynne nok til og brukes til finérarbeid, kryssfinér eller andre formål: bearbeidet, farget, belagt, impregnert, forsterket med papir eller stoff produsert som motiver, produksjon av kryssfinér, finérpaneler og lignende laminerte treplater, OSB-plater og andre finérplater, limtre og laminert finér"
16.210,16.21,5,Produksjon av finerplater og andre bygnings- og møbelplater av tre,Bygnings- og møbelplateproduksjon,,,,2009-01-01,,"Inkluderer: Omfatter produksjon av finérplater, som er tynne nok til og brukes til finérarbeid, kryssfinér eller andre formål: bearbeidet, farget, belagt, impregnert, forsterket med papir eller stoff produsert som motiver, produksjon av kryssfinér, finérpaneler og lignende laminerte treplater, OSB-plater og andre finérplater, limtre og laminert finér"
16.22,16.2,4,Produksjon av sammensatte parkettstaver,Sammensatte parkettstavprod.,,,,2009-01-01,,"Inkluderer: Omfatter produksjon av parkettstaver, lister mv. av tre som kan samles til paneler Ekskluderer: Produksjon av ikke-sammensatte parkettstaver grupperes under: 16.10 saging, høvling og impregnering av tre"
16.220,16.22,5,Produksjon av sammensatte parkettstaver,Sammensatte parkettstavprod.,,,,2009-01-01,,"Inkluderer: Omfatter produksjon av parkettstaver, lister mv. av tre som kan samles til paneler Ekskluderer: Produksjon av ikke-sammensatte parkettstaver grupperes under: 16.10 saging, høvling og impregnering av tre"
16.23,16.2,4,Produksjon av andre bygningsartikler,Annen bygningsartikkelprod.,,,,2009-01-01,,"Inkluderer: Omfatter produksjon av trevarer som hovedsakelig skal brukes i bygge- og anleggssektoren: bjelker, taksperrer, dragere, prefabrikkerte tresperrer (limt og satt sammen med metall), dører, vinduer, skodder, trapper, gelendere, ramme- og møbellister og takstoler, prefabrikkerte bygninger eller bygningselementer av tre, f.eks. saunaer, mobile brakker og skillevegger av tre (unntatt frittstående) Ekskluderer: Produksjon av kjøkkenskap, bokreoler og klesskap grupperes under hhv.: 31.01 Produksjon av kontor- og butikkmøbler,: 31.02 Produksjon av kjøkkenmøbler og: 31.09 Produksjon av møbler ellers. Produksjon av frittstående skillevegger av tre grupperes under hhv.: 31.01 Produksjon av kontor- og butikkmøbler,: 31.02 Produksjon av kjøkkenmøbler og: 31.09 Produksjon av møbler ellers"
16.230,16.23,5,Produksjon av andre bygningsartikler,Produksjon av andre bygningsartikler,,,,2025-09-01,,"Omfatter: Produksjon av treprodukter ment å bli brukt primært i byggebransjen; bjelker, taksperrer, dragere, lim-laminerte og metallbeslåtte prefabrikkerte takstoler av tre, trapper, rekkverk, listverk, treshingel og takspon. Produksjon av prefabrikkerte bygninger, eller deler av disse, hovedsakelig laget av tre, f.eks. badstuer. Produksjon av mobile brakker. Produksjon av skillevegger av tre (unntatt frittstående). Omfatter også: Produksjon av utstillingsboder og stands av tre. Ekskluderer: Produksjon av dører, vinduer, skodder og deres rammer grupperes under 16.25 Produksjon av dører og vinduer i tre. Produksjon av frittstående skillevegger av tre grupperes under 31.00 Produksjon av møbler. Produksjon av walk-in garderober grupperes under 31.00 Produksjon av møbler. Installasjon av dører, vinduer og trapper grupperes under 43.32 Snekkerarbeid. Installasjon av kjøkken, walk-in garderober, butikkinnredninger osv. grupperes under 43.32 Snekkerarbeid. Montering av takkonstruksjoner grupperes under 43.41 Takarbeid."
16.231,16.23,5,Produksjon av monteringsferdige hus,Ferdighusproduksjon,,,,2009-01-01,2025-09-01,Inkluderer: Omfatter prefabrikkerte hus og bygningselementer Ekskluderer: Oppføring av monteringsferdige hus grupperes under: 41.20 Oppføring av bygninger
16.232,16.23,5,Produksjon av bygningsartikler,Bygningsartikkelproduksjon,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter dører, vinduer, møbellister, rammer, trapper, takstoler mv. Ekskluderer: Produksjon av kontor- og butikkmøbler grupperes under: 31.01 Produksjon av kontor- og butikkmøbler"
16.24,16.2,4,Produksjon av treemballasje,Treemballasjeproduksjon,,,,2009-01-01,,"Inkluderer: Omfatter produksjon av bokser, kasser, tromler og lignende treemballasje, paller av tre, tønner, kar, baljer, bøtter, og kabeltromler Ekskluderer: Produksjon av reiseeffekter grupperes under: 15.12 Produksjon av reiseeffekter og salmakerartikler. Produksjon av kasser av flettematerialer grupperes under: 16.29 Produksjon av andre trevarer og varer av kork, strå og flettematerialer"
16.240,16.24,5,Produksjon av treemballasje,Treemballasjeproduksjon,,,,2009-01-01,,"Inkluderer: Omfatter produksjon av bokser, kasser, tromler og lignende treemballasje, paller av tre, tønner, kar, baljer, bøtter, og kabeltromler Ekskluderer: Produksjon av reiseeffekter grupperes under: 15.12 Produksjon av reiseeffekter og salmakerartikler. Produksjon av kasser av flettematerialer grupperes under: 16.29 Produksjon av andre trevarer og varer av kork, strå og flettematerialer"
16.25,16.2,4,Produksjon av dører og vinduer i tre,Produksjon av dører og vinduer i tre,,,,2025-09-01,,"Omfatter: Produksjon av dører og deres rammer og terskler av tre. Produksjon av vinduer, skodder og franske vinduer og deres rammer av tre. Produksjon av dører og vinduer med flere materialer der rammen er laget av tre."
16.250,16.25,5,Produksjon av dører og vinduer i tre,Produksjon av dører og vinduer i tre,,,,2025-09-01,,"Omfatter: Produksjon av dører og deres rammer og terskler av tre. Produksjon av vinduer, skodder og franske vinduer og deres rammer av tre. Produksjon av dører og vinduer med flere materialer der rammen er laget av tre."
16.26,16.2,4,Produksjon av fast brensel av vegetabilsk biomasse,Produksjon av fast brensel av vegetabilsk biomasse,,,,2025-09-01,,"Omfatter: Produksjon av briketter, ved og pellets laget av sammenpresset sagflis, treavfall, halm eller annen vegetabilsk biomasse. Ekskluderer: Produksjon av dyrefôr fra soyabønneavfall grupperes under 10.9 Produksjon av fôrvarer. Skjæring, barking eller flising av tømmerstokker grupperes under 16.11 Saging og høvling av tre. Produksjon av torvbriketter grupperes under 19.20 Produksjon av raffinerte petroleumsprodukter og fossile brenselsprodukter."
16.260,16.26,5,Produksjon av fast brensel av vegetabilsk biomasse,Produksjon av fast brensel av vegetabilsk biomasse,,,,2025-09-01,,"Omfatter: Produksjon av briketter, ved og pellets laget av sammenpresset sagflis, treavfall, halm eller annen vegetabilsk biomasse. Ekskluderer: Produksjon av dyrefôr fra soyabønneavfall grupperes under 10.9 Produksjon av fôrvarer. Skjæring, barking eller flising av tømmerstokker grupperes under 16.11 Saging og høvling av tre. Produksjon av torvbriketter grupperes under 19.20 Produksjon av raffinerte petroleumsprodukter og fossile brenselsprodukter."
16.27,16.2,4,Etterbehandling av treprodukter,Etterbehandling av treprodukter,,,,2025-09-01,,"Omfatter: Prosessen med å forbedre eller beskytte treoverflater, f.eks. påføring av belegg, impregnering, etterbehandling, polering, oljing, voksing, bleking, beising, maling eller lakkering av treprodukter. Ekskluderer: Omtrekking, overflatebehandling og reparasjon av møbler grupperes under 95.24 Reparasjon og vedlikehold av møbler og boliginnredning."
16.270,16.27,5,Etterbehandling av treprodukter,Etterbehandling av treprodukter,,,,2025-09-01,,"Omfatter: Prosessen med å forbedre eller beskytte treoverflater, f.eks. påføring av belegg, impregnering, etterbehandling, polering, oljing, voksing, bleking, beising, maling eller lakkering av treprodukter. Ekskluderer: Omtrekking, overflatebehandling og reparasjon av møbler grupperes under 95.24 Reparasjon og vedlikehold av møbler og boliginnredning."
16.28,16.2,4,"Produksjon av andre trevarer og varer av kork, strå og flettematerialer","Produksjon av andre trevarer og varer av kork, strå og flettematerialer",,,,2025-09-01,,"Omfatter: Produksjon av ulike produkter i tre; håndtak og annet av tre til verktøy, kosteskaft og børster, trelest og trær for sko og støvler, kleshengere av tre, husholdningsredskaper, servise og kjøkkenutstyr av tre, statuetter og ornamenter av tre, tremosaikk, innlagt tre, smykkeskrin av tre, bestikk og lignende artikler, spoler, bobiner, trådruller og lignende artikler av dreid tre, andre artikler av tre. Produksjon av trerammer til malerier på lerret. Bearbeiding av naturlig kork, produksjon av sammenpresset kork. Produksjon av flaskekorker. Produksjon av artikler av naturlig eller sammenpresset kork, inkludert gulvbelegg. Produksjon av fletter og produkter av flettematerialer; matter, tepper, skjermer, etuier osv. Produksjon av kurver og lignende flettverk. Produksjon av speil- og bilderammer av tre. Produksjon av håndtak til paraplyer, stokker og lignende. Produksjon av blokker til produksjon av tobakkspiper. Ekskluderer: Produksjon av matter av tekstilmateriale grupperes under 13.93 Produksjon av gulvtepper, -matter og -ryer. Produksjon av reisevesker grupperes under 15.12 Produksjon av reiseeffekter og salmakerartikler. Produksjon av fottøy, og deler av fottøy, laget av tre grupperes under 15.20 Produksjon av skotøy. Produksjon av fyrstikker grupperes under 20.59 Produksjon av andre kjemiske produkter ikke nevnt annet sted. Produksjon av klokkekasser grupperes under 26.52 Produksjon av klokker og ur. Produksjon av spoler og trådruller som er en del av tekstilmaskiner grupperes under 28.94 Produksjon av maskiner og utstyr til tekstil-, konfeksjons- og lærvareindustri. Produksjon av møbler grupperes under 31.00 Produksjon av møbler. Produksjon av leker laget av tre grupperes under 32.40 Produksjon av spill og leker. Produksjon av koster og børster grupperes under 32.91 Produksjon av koster og børster. Produksjon av kister grupperes under 32.99 Annen industriproduksjon ikke nevnt annet sted. Produksjon av redningsvester av kork grupperes under 32.99 Annen industriproduksjon ikke nevnt annet sted."
16.280,16.28,5,"Produksjon av andre trevarer og varer av kork, strå og flettematerialer","Produksjon av andre trevarer og varer av kork, strå og flettematerialer",,,,2025-09-01,,"Omfatter: Produksjon av ulike produkter i tre; håndtak og annet av tre til verktøy, kosteskaft og børster, trelest og trær for sko og støvler, kleshengere av tre, husholdningsredskaper, servise og kjøkkenutstyr av tre, statuetter og ornamenter av tre, tremosaikk, innlagt tre, smykkeskrin av tre, bestikk og lignende artikler, spoler, bobiner, trådruller og lignende artikler av dreid tre, andre artikler av tre. Produksjon av trerammer til malerier på lerret. Bearbeiding av naturlig kork, produksjon av sammenpresset kork. Produksjon av flaskekorker. Produksjon av artikler av naturlig eller sammenpresset kork, inkludert gulvbelegg. Produksjon av fletter og produkter av flettematerialer; matter, tepper, skjermer, etuier osv. Produksjon av kurver og lignende flettverk. Produksjon av speil- og bilderammer av tre. Produksjon av håndtak til paraplyer, stokker og lignende. Produksjon av blokker til produksjon av tobakkspiper. Ekskluderer: Produksjon av matter av tekstilmateriale grupperes under 13.93 Produksjon av gulvtepper, -matter og -ryer. Produksjon av reisevesker grupperes under 15.12 Produksjon av reiseeffekter og salmakerartikler. Produksjon av fottøy, og deler av fottøy, laget av tre grupperes under 15.20 Produksjon av skotøy. Produksjon av fyrstikker grupperes under 20.59 Produksjon av andre kjemiske produkter ikke nevnt annet sted. Produksjon av klokkekasser grupperes under 26.52 Produksjon av klokker og ur. Produksjon av spoler og trådruller som er en del av tekstilmaskiner grupperes under 28.94 Produksjon av maskiner og utstyr til tekstil-, konfeksjons- og lærvareindustri. Produksjon av møbler grupperes under 31.00 Produksjon av møbler. Produksjon av leker laget av tre grupperes under 32.40 Produksjon av spill og leker. Produksjon av koster og børster grupperes under 32.91 Produksjon av koster og børster. Produksjon av kister grupperes under 32.99 Annen industriproduksjon ikke nevnt annet sted. Produksjon av redningsvester av kork grupperes under 32.99 Annen industriproduksjon ikke nevnt annet sted."
