Nace_1_nr,Nace_2_nr,Nace_3_nr,Nace_4_nr,Nace_5_nr,name,shortName,presentationName,validFrom,validTo,validFromInRequestedRange,validToInRequestedRange,notes
C,27,27.4,27.40,27.400,Produksjon av belysningsutstyr,Prod. av belysningsutstyr,,,,2009-01-01,,"Inkluderer: Omfatter produksjon av elektriske pærer og lysrør samt deler og komponenter (unntatt glassemner til elektriske pærer); elektriske belysningsarmaturer (unntatt trafikkbe- lysningsarmaturer); ikke-elektrisk belysningsutstyr og komponenter til belysningsarmaturer (unntatt strømførende ledningsenheter). Produksjon av ikke-elektrisk belysningsutstyr er også inkludert i denne næringsgruppen; produksjon av utladings-, gløde- og lysstofflamper, -armaturer og -pærer samt ultrafiolette og onfrarøde lamper, armaturer, pærer mv., belysningsarmatur til tak, lysekroner, bordlamper (dvs. belysningsarmaturer), juletrebelysning, elektriske vedkubber til ildsteder, lommelykter, elektriske insektlamper, lanterner (karbidlanterner, elektriske lanterner, gasslanterner, bensinlanterner og petroleumslanterner), spotlys, gatebelysningsarmatur (unntatt lyssignaler) og belysningsutstyr til transportmidler (f.eks. motorkjøretøyer, luftfartøyer og båter) Ekskluderer: Produksjon av glassvarer og glassdeler til belysningsarmatur grupperes under: 23.19 Produksjon av teknisk glass og andre glassvarer. Produksjon av strømførende ledningsenheter til belysningsarmatur grupperes under: 27.33 Produksjon av ledningsmateriell. Produksjon av takventilatorer eller baderomsventilatorer med integrert belysningsarmatur grupperes under: 27.51 Produksjon av elektriske husholdnings-maskiner og -apparater. Produksjon av elektrisk signalutstyr som f.eks. lyssignaler og fotgjengersignaler grupperes under: 27.90 Produksjon av annet elektrisk utstyr. Produksjon av elektriske skilt grupperes under: 27.90 Produksjon av annet elektrisk utstyr"
C,27,27.5,27.51,27.510,Produksjon av elektriske husholdningsmaskiner og apparater,Elektr. hush.maskin-/apparatprod.,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter produksjon av kjøleskap, frysere, vaskemaskiner og tørketromler, støvsugere, gulvbonemaskiner, avfallskverner, hakkere, blandere, saftpresser, boksåpnere, elektriske barbermaskiner, elektriske tannbørster og annet elektrisk utstyr til personlig pleie, knivslipere, ventilatorer og resirkuleringshetter, varmeapparater, el-tepper, tørkeapparater, kammer, børster og krølltenger, strykejern, bærbare varmeapparater og ventilatorer til bruk i husholdningen, ovner, mikrobølgeovner, komfyrer, varmeplater, brødristere, kaffe- og temaskiner, stekepanner, risteapparater, grillapparater og varmelegemer mv. Ekskluderer: Produksjon av kjølere og frysere for kommersiell og industriell bruk, airconditionanlegg, takvifter, fastmonterte varmeovner, ventilasjons- og utblåsningsvifter for kommersiell bruk, kokeapparater, vaskemaskiner, renserimaskiner og strykemaskiner for kommersiell bruk, støvsugere for kommersiell-, industriell- og institusjonsbruk grupperes under: 28 Produksjon av maskiner og utstyr til generell bruk ikke nevnt annet sted. Produksjon av symaskiner til husholdningsbruk grupperes under: 28.94 Produksjon av maskiner og utstyr til tekstil-, konfeksjons- og lærvareindustri . Installasjon av sentralstøvsugere grupperes under: 43.29 Annet installasjonsarbeid"
C,27,27.5,27.51,27.510,Produksjon av elektriske husholdningsmaskiner og -apparater,Produksjon av elektriske husholdningsmaskiner og -apparater,,,,2025-09-01,,"Omfatter: Produksjon av elektriske husholdningsapparater; kjøleskap, frysere, oppvaskmaskiner, vaskemaskiner og tørketromler., støvsugere, gulvbonemaskiner, avfallskverner, kverner, hurtigmiksere, juicepresser, boksåpnere, elektriske barbermaskiner, elektriske tannbørster og annet elektrisk utstyr til personlig pleie, knivslipere, ventilasjons- eller resirkuleringshetter. Produksjon av elektriske oppvarmingsapparater til husholdningen; elektriske vannkokere, elektriske tepper, elektriske hårfønere, kammer, børster, krølltenger, elektriske strykejern, varmeovner og bærbare vifter for husholdninger, elektriske ovner, mikrobølgeovner, komfyrer, kokeplater, brødristere, elektriske griller, kaffemaskiner eller tekokere, stekepanner, stekeovner, hetter, elektriske varmeelementer osv., vifter for bord, gulv, vegg, vindu, himling eller tak. Ekskluderer: Produksjon av ikke-elektriske varmeovner grupperes under 27.52 Produksjon av ikke-elektriske husholdningsmaskiner og -apparater. Produksjon av elektriske apparater til kommersiell og industriell bruk f.eks. kjøleskap og fryseskap, air conditioninganlegg, loftsvifter, fastmonterte varmeovner, ventilasjons- og avtrekksvifter; matlagingutstyr, vaskemaskiner, renserimaskiner og strykemaskiner for kommersiell bruk; støvsugere for kommersiell og industriell bruk og for institusjonsbruk grupperes under næring 28 Produksjon av maskiner og utstyr ikke nevnt annet sted. Produksjon av fastmontert sentralvarmeutstyr grupperes under 28.21 Produksjon av ovner og permanente varmeapparater til bruk i husholdninger. Produksjon av symaskiner til husholdningsbruk grupperes under 28.94 Produksjon av maskiner og utstyr til tekstil-, konfeksjons- og lærvareindustri. Installasjon av anlegg for sentralstøvsugere grupperes under 43.24 Annet installasjonsarbeid."
C,27,27.5,27.52,27.520,Produksjon av ikke-elektriske husholdningsmaskiner og apparater,Ikke-el. hush.mask.-/apparatprod.,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter produksjon av ikke-elektriske kokeapparater og varmeapparater til bruk i husholdningen som ikke-elektriske varmeapparater, komfyrer, kaminer, kakkelovner, vannvarmere, kokeapparater og tallerkenvarmere"
C,27,27.5,27.52,27.520,Produksjon av ikke-elektriske husholdningsmaskiner og -apparater,Produksjon av ikke-elektriske husholdningsmaskiner og -apparater,,,,2025-09-01,,"Omfatter: Produksjon av ikke-elektriske husholdningsartikler for matlaging og oppvarming; ikke-elektriske varmeovner, komfyrer, stekeovner, vannkokere, kokeapparater, tallerkenvarmere, griller. Ekskluderer: Produksjon av kjeler til sentralvarmeanlegg og solenergidrevne varmtvannsberedere grupperes under 28.21 Produksjon av ovner og permanente varmeapparater til bruk i husholdninger."
C,27,27.9,27.90,27.900,Produksjon av annet elektrisk utstyr,Produksjon elektrisk utstyr ellers,,,,2009-01-01,,"Inkluderer: Omfatter produksjon av annet forskjellig elektrisk utstyr enn motorer, generatorer og transformatorer, batterier og akkumulatorer, ledninger og ledningsenheter, belysningsutstyr og husholdningsapparater: Produksjon av batteriladere (transistorer), elektriske døråpnings- og lukkemekanismer, ringeklokker, skjøteledninger produsert av innkjøpte isolerte ledninger, ultralydrengjøringsmaskiner (unntatt til laboratorie- og tannlegemaskiner), vekselrettere, rektifiseringsapparater, brenselceller samt regulert og ikke-regulert strømforsyning, uavbrutt strømforsyning (UPS), støtspenningsdempere (unntatt for distribusjonsnivåspenning), ledninger til apparater, skjøteledninger og andre sett med elektriske ledninger og isolerte ledninger og koblinger, kull- og grafittelektroder, kontakter og andre elektriske kull- og grafittprodukter, partikkel- akselerasjonselektroder, elektriske kondensatorer, motstandere og lignende akselerasjonselektroder, elektromagneter, sirener, elektroniske peketavler, elektriske skilt, elektrisk signalutstyr som f.eks. lyssignaler og fotgjengersignaler, elektriske isolatorer (unntatt glass eller porselen), basismetallrør og fittings og elektrosveisings- og loddeutstyr, herunder håndholdte loddebolter Ekskluderer: Produksjon av elektriske isolatorer av porselen grupperes under: 23.43 Produksjon av isolatorer og isoleringsdeler av keramisk materiale. Produksjon av kull- og grafittfibrer og -produkter (unntatt elektroder og elektriske tavler) grupperes under: 23.99 Produksjon av ikke-metallholdige mineralprodukter ikke nevnt annet sted. Produksjon av elektroniske ensrettere av komponenttypen, spenningsregulerende integrerte kretsløp, strømkonverterende integrerte kretsløp, elektroniske kondensatorer, elektroniske motstandere og lignende enheter grupperes under: 26.11 Produksjon av elektroniske komponenter. Produksjon av transformatorer, motorer, generatorer, koblingsutstyr, releer og industrielle styresystemer grupperes under: 27.1 Produksjon av elektromotorer,  generatorer, transformatorer og elektriske fordelings- og kontrolltavler og paneler. Produksjon av batterier grupperes under: 27.20 Produksjon av batterier og akkumulatorer. Produksjon av kommunikasjons- og energiledninger, strømførende og ikke-strømførende ledningsenheter grupperes under: 27.3 Produksjon av ledninger og lednings-materiell. Produksjon av belysningsutstyr grupperes under: 27.40 Produksjon av belysningsutstyr. Produksjon av husholdningsmaskiner grupperes under: 27.5 Produksjon av husholdningsmaskiner og -apparater. Produksjon av ikke-elektrisk sveise- og loddeutstyr grupperes under: 28.29 Produksjon av maskiner og utstyr til generell bruk ikke nevnt annet sted. Produksjon av elektrisk utstyr til motorvogner som f.eks. generatorer, vekselstrømgeneratorer, tennplugger, tenningsledninger, el-ruter og -dørsystemer og spenningsregulatorer grupperes under: 29.31 Produksjon av elektrisk og elektronisk utstyr til motorvogner"
C,28,28.1,28.11,28.110,"Produksjon av motorer og turbiner, unntatt motorer til luftfartøy og motorvogner","Produksjon av motorer og turbiner, unntatt motorer til luftfartøy og motorvogner",,,,2025-09-01,,"Omfatter: Produksjon av forbrenningsmotorer med stempel, unntatt motorer for kjøretøy, luftfartøy og motorsykler; marine motorer, båtmotorer, lokomotivmotorer. Produksjon av deler som er egnet til bruk kun eller hovedsakelig i forbrenningsmotorer, f.eks. stempler, stempelringer, forgassere og lignende, unntatt for motorvogner. Produksjon av ventiler for inntak av luft og eksosventiler for forbrenningsmotorer. Produksjon av turbiner og deler av disse; vanndampturbiner og andre dampturbiner, hydrauliske turbiner, vannhjul og reguleringsinnretninger til disse vindturbiner og vindmøller, gassturbiner, unntatt turbojet- og turbopropmotorer til luftfartøy. Produksjon av kombinerte dampkjeler og turbiner. Produksjon av turbogeneratorer, bestående av en turbin og en generator montert sammen. Produksjon av motorer til bruk i industri. Fabrikkoverhaling av skips- og båtmotorer. Ekskluderer: Produksjon av elektriske generatorer (unntatt turbogeneratorer) grupperes under 27.11 Produksjon av elektromotorer, generatorer og transformatorer. Produksjon av drivmaskingeneratorer (unntatt turbogeneratorer) grupperes under 27.11 Produksjon av elektromotorer, generatorer og transformatorer. Produksjon av deler til forbrenningsmotorer for motorvogner grupperes under 29.10 Produksjon av motorvogner. Produksjon av elektrisk utstyr og komponenter til forbrenningsmotorer med stempel for motorvogner grupperes under 29.3 Produksjon av deler og utstyr til motorvogner. Produksjon av stempler, stempelringer og forgassere for motorvogner grupperes under 29.32 Produksjon av andre deler og annet utstyr til motorvogner. Produksjon av forbrenningsmotorer med stempel for luftfartøy grupperes under 30.3 Produksjon av luft- og romfartøy og lignende utstyr. Produksjon av motorer til luftfartøy, turbojet- og turbopropmotorer grupperes under 30.31 Produksjon av sivile luft- og romfartøy og tilhørende utstyr, 30.32 Produksjon av militære luft- og romfartøy og tilhørende utstyr. Produksjon av motorer for fremdrift av motorsykler grupperes under 30.91 Produksjon av motorsykler. Produksjon av stempler, stempelringer og forgassere for motorsykler grupperes under 30.91 Produksjon av motorsykler."
C,28,28.1,28.11,28.110,"Produksjon av motorer og turbiner, unntatt motorer til luftfartøyer og motorvogner",Skipsmotor-/motor- og turbinprod. el.,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter produksjon av forbrenningsstempelmotorer unntatt motorer til motorvogner, fly og knallerter: båtmotorer, lokomotivmotorer; stempler, stempelringer, forgassere o.l. til alle forbrenningsmotorer, dieselmotorer mv., innsugings- og utstøtingsventiler til forbrenningsmotorer, turbiner og deler til turbiner: dampturbiner o.l., hydrauliske turbiner, vannhjul og reguleringsinnretninger til disse, vindmøller, gassturbiner unntatt turbojet- eller turbopropmotorer til fly, kombinerte kjeler og turbiner, turbogeneratorer og motorer til industriell bruk Ekskluderer: Produksjon av elektriske generatorer (unntatt turbingeneratorer) grupperes under: 27.11 Produksjon av elektromotorer, generatorer og transformatorer. Produksjon av drivmaskingeneratorer (unntatt turbingeneratorenheter) grupperes under: 27.11 Produksjon av elektromotorer, generatorer og transformatorer. Produksjon av elektrisk utstyr og komponenter til forbrenningsmotorer grupperes under: 29.31 Produksjon av elektrisk og elektronisk utstyr til motorvogner. Produksjon av motorer til motorvogner, luftfartøyer eller motorsykler grupperes under hhv.: 29.10 Produksjon av motorvogner,: 30.30 Produksjon av luftfartøyer og romfartøyer og lignende utstyr og: 30.91 Produksjon av motorsykler. Produksjon av turbojet- og turbopropmotorer grupperes under: 30.30 Produksjon av luftfartøyer og romfartøyer og lignende utstyr"
C,28,28.1,28.12,28.120,Produksjon av komponenter til hydraulisk og pneumatisk utstyr,Komp. til hydraul./pneumatisk utstyr,,,,2009-01-01,,"Inkluderer: Omfatter produksjon av hydrauliske og pneumatiske komponenter (herunder hydrauliske pumper, hydrauliske motorer, hydrauliske og pneumatiske sylindere, hydrauliske og pneumatiske ventiler, hydrauliske og pneumatiske slanger og fittings), luftprepareringsutstyr til bruk i pneumatiske systemer; hydrauliske systemer og hydraulisk overføringsutstyr Ekskluderer: Produksjon av kompressorer grupperes under: 28.13 Produksjon av pumper og kompressorer ellers. Produksjon av pumper til ikke-hydraulisk bruk grupperes under: 28.13 Produksjon av pumper og kompressorer ellers. Produksjon av ventiler til ikke-hydraulisk bruk grupperes under: 28.14 Produksjon av kraner og ventiler ellers. Produksjon av mekanisk transmisjonsutstyr grupperes under 2: 8.15 Produksjon av lagre, gir, tannhjulsutvekslinger og andre innretninger for kraftoverføring"
C,28,28.1,28.13,28.130,Produksjon av pumper og kompressorer ellers,Pumpe- og kompressorprod. el.,,,,2009-01-01,,"Inkluderer: Omfatter produksjon av luft- eller vakuumpumper, luft- eller andre gasskompressorer, pumper til væsker, uansett om de er forsynt med et måleinstrument eller ikke, pumper til fastmontering på forbrenningsmotorer: olje, vann og bensinpumper til motorvogner mv. Inkluderer også: Omfatter også produksjon av håndpumper Ekskluderer: Produksjon av hydraulisk og pneumatisk utstyr grupperes under: 28.12 Produksjon av komponenter til hydraulisk og pneumatisk utstyr"
C,28,28.1,28.14,28.140,Produksjon av kraner og ventiler ellers,Kran- og ventilproduksjon el.,,,,2009-01-01,,"Inkluderer: Omfatter produksjon av kraner og ventiler til industriell bruk herunder reguleringsventiler og innstrømmingsventiler, sanitærkraner og -ventiler og kraner og ventiler til varmeanlegg Ekskluderer: Produksjon av ventiler av uherdet, vulkanisert gummi, av glass eller av keramiske materialer grupperes under hhv.: 22.19 Produksjon av gummiprodukter ellers,: 23.19 Produksjon av teknisk glass og andre glassvarer og: 23.44 Produksjon av andre keramiske produkter for teknisk bruk. Produksjon av innsugings- og utstøtingsventiler til forbrenningsmotorer grupperes under: 28.11 Produksjon av motorer og turbiner, unntatt motorer til luftfartøyer og motorvogner. Produksjon av hydrauliske og pneumatiske ventiler og luftprepareringsutstyr til bruk i pneumatiske systemer grupperes under: 28.12 Produksjon av komponenter til hydraulisk og pneumatisk utstyr"
